site_id,site_TEXT,name_original,"TRAIT: Growth Form CATEGORICAL: EP epiphyte (mistletoe) F fern G grass H herb S shrub T tree V vine",TRAIT: SLA UNITS: mm2/g,TRAIT: Leaf Size UNITS: mm2,TRAIT: Leaf Dry Mass UNITS: g,TRAIT: LeafWidth UNITS: mm,TRAIT: Height UNITS: m,,,,,,
38,Tundalya_8,Zygophyllum iodocarpum,H,10.6,87.1,0.008,7.1,0.29,,,,,,
4,Cox's Gap_8,Acacia cheelii/melanoxylon,,3.1,1887.5,0.615,16.5,4.00,,,,,,
4,Cox's Gap_8,Acacia doratoxylon,T,3.1,549.6,0.177,5.1,6.00,,,,,,
4,Cox's Gap_8,Acacia penninervis,T,4.5,654.9,0.144,13.3,2.00,,,,,,
4,Cox's Gap_8,Acrotriche rigida,S,3.7,6.0,0.002,1.2,0.30,,,,,,
4,Cox's Gap_8,Allocasuarina littoralis,T,2.1,37.0,0.018,0.8,5.00,,,,,,
4,Cox's Gap_8,Amyema miquelii,EP,2.2,881.1,0.404,13.3,3.00,,,,,,
4,Cox's Gap_8,Callitris endlicheri,T,1.6,24.1,0.015,1.3,8.00,,,,,,
4,Cox's Gap_8,Cassinia cunninghamii,S,3.3,6.6,0.002,0.7,0.50,,,,,,
4,Cox's Gap_8,Dianella revoluta,H,1.4,236.1,0.172,3.1,0.30,,,,,,
4,Cox's Gap_8,Dodonaea triangularis,S,5.1,193.8,0.038,10.6,0.50,,,,,,
4,Cox's Gap_8,Entolasia stricta,G,5.4,35.2,0.007,1.1,0.60,,,,,,
4,Cox's Gap_8,Eucalyptus oblonga,T,3.5,1254.8,0.355,18.3,9.00,,,,,,
4,Cox's Gap_8,Eucalyptus propinqua,T,4.7,1610.4,0.342,19.7,10.00,,,,,,
4,Cox's Gap_8,Eucalyptus sp,T,4.1,2372.4,0.584,27.4,10.50,,,,,,
4,Cox's Gap_8,Exocarpos cupressiformis,T,3.9,95.0,0.024,1.9,2.50,,,,,,
4,Cox's Gap_8,Goodenia sp,H,3.5,185.3,0.053,12.2,0.05,,,,,,
4,Cox's Gap_8,Hardenbergia violacea,V,7.1,772.0,0.109,13.1,1.00,,,,,,
4,Cox's Gap_8,Hovea lanceolata,S,3.9,454.8,0.117,9.8,2.50,,,,,,
4,Cox's Gap_8,Leucopogon sp,S,5.0,20.8,0.004,2.8,1.50,,,,,,
4,Cox's Gap_8,Lomandra confertifolia,G,1.4,221.3,0.159,2.2,0.75,,,,,,
4,Cox's Gap_8,Lomandra glauca,G,20.0,172.2,0.009,2.7,0.25,,,,,,
4,Cox's Gap_8,Persoonia linearis,S,4.0,123.9,0.031,3.3,1.50,,,,,,
4,Cox's Gap_8,Phebalium squamulosum,S,5.3,104.3,0.020,5.2,1.50,,,,,,
4,Cox's Gap_8,unk4_1 sp,,4.5,5.2,0.001,1.3,0.15,,,,,,
4,Cox's Gap_8,unk4_1a sp,,5.8,338.2,0.058,16.3,1.50,,,,,,
4,Cox's Gap_8,unk4_1b sp,,3.3,4.1,0.001,1.1,1.00,,,,,,
42,Myall Lakes_8,Acacia suaveolens,S,5.8,309.9,0.053,2.7,0.30,,,,,,
42,Myall Lakes_8,Acacia ulicifolia,T,16.3,23.5,0.001,2.6,1.00,,,,,,
42,Myall Lakes_8,Actinotus helianthi,H,9.0,36.6,0.004,3.7,0.30,,,,,,
42,Myall Lakes_8,Angophora costata,T,1.3,311.8,0.236,8.8,10.00,,,,,,
42,Myall Lakes_8,Banksia serrata,T,1.1,893.5,0.785,16.0,5.00,,,,,,
42,Myall Lakes_8,Brachyloma sp,S,34.7,38.2,0.001,4.8,0.75,,,,,,
42,Myall Lakes_8,Conospermum taxifolium,S,6.7,44.9,0.007,3.2,1.50,,,,,,
42,Myall Lakes_8,Epacris pulchella,S,15.5,13.0,0.001,3.1,0.75,,,,,,
42,Myall Lakes_8,Eucalyptus pilularis,T,1.1,666.6,0.603,15.1,15.00,,,,,,
42,Myall Lakes_8,Gompholobium grandiflorum,S,7.1,37.9,0.005,1.9,1.50,,,,,,
42,Myall Lakes_8,Leptospermum laevigatum,S,6.5,34.1,0.005,2.8,2.00,,,,,,
42,Myall Lakes_8,Leucopogon esquamatus,S,7.6,14.4,0.002,2.0,1.50,,,,,,
42,Myall Lakes_8,Monotoca elliptica,S,5.3,13.5,0.003,1.9,0.50,,,,,,
42,Myall Lakes_8,Persoonia levis,S,1.4,755.8,0.541,17.2,2.00,,,,,,
42,Myall Lakes_8,Pimelea linifolia,S,11.2,27.2,0.002,2.4,1.00,,,,,,
42,Myall Lakes_8,Platysace lanceolata,S,8.2,64.3,0.008,3.1,1.00,,,,,,
42,Myall Lakes_8,Styphelia viridis,S,8.1,149.8,0.019,6.7,1.50,,,,,,
42,Myall Lakes_8,Xanthorrhoea sp,S,0.5,649.4,1.283,2.8,1.50,,,,,,
43,Copeland_8,Acacia irrorata,T,15.6,1.6,0.000,0.5,10.00,,,,,,
43,Copeland_8,Amyema pendulum pendulum,EP,3.8,1048.1,0.277,8.1,1.50,,,,,,
43,Copeland_8,Amyema sp,EP,3.8,802.3,0.213,12.4,0.40,,,,,,
43,Copeland_8,Angophora sp,,9.2,1362.1,0.149,20.5,1.50,,,,,,
43,Copeland_8,Bursaria spinosa,S,12.0,51.8,0.004,5.3,7.00,,,,,,
43,Copeland_8,Cissus antarctica,V,11.1,3537.9,0.319,52.1,0.80,,,,,,
43,Copeland_8,Desmodium sp,T,25.8,20.4,0.001,3.9,0.10,,,,,,
43,Copeland_8,Dianella caerulea,H,4.0,770.2,0.194,3.5,0.35,,,,,,
43,Copeland_8,Diospyros australis,S,6.1,1424.9,0.235,27.4,2.00,,,,,,
43,Copeland_8,Eucalyptus obliqua,T,7.5,1678.8,0.225,26.6,25.00,,,,,,
43,Copeland_8,Eucalyptus saligna,T,7.2,3648.7,0.504,36.4,25.00,,,,,,
43,Copeland_8,Eupomatia laurina,T,10.3,3428.1,0.333,41.9,7.00,,,,,,
43,Copeland_8,Eustrephus latifolius,V,27.3,286.6,0.010,8.4,0.39,,,,,,
43,Copeland_8,Exocarpos cupressiformis,T,5.2,15.7,0.003,0.6,8.00,,,,,,
43,Copeland_8,Galium propinquum,H,49.4,5.3,0.000,1.6,0.05,,,,,,
43,Copeland_8,Helichrysum elatum,S,24.4,637.4,0.026,18.1,0.35,,,,,,
43,Copeland_8,Hibbertia dentata,V,12.0,463.0,0.039,15.9,0.05,,,,,,
43,Copeland_8,Hibbertia scandens,V,10.9,1145.0,0.105,24.3,0.30,,,,,,
43,Copeland_8,Lomandra longifolia,G,1.8,2812.5,1.542,3.8,0.80,,,,,,
43,Copeland_8,Ochrosia moorei,,8.7,2497.7,0.287,36.1,3.00,,,,,,
43,Copeland_8,Olearia erubescens,S,17.9,627.0,0.035,14.0,1.50,,,,,,
43,Copeland_8,Pandorea pandorana,V,24.3,20.9,0.001,3.7,0.50,,,,,,
43,Copeland_8,Pratia purpurascens,H,35.7,48.0,0.001,5.6,0.05,,,,,,
43,Copeland_8,Psychotria loniceroides,S,10.2,1648.9,0.162,29.4,1.15,,,,,,
43,Copeland_8,Pteridium esculentum,F,8.3,389.5,0.047,3.1,1.20,,,,,,
43,Copeland_8,Rubus hillii,V,12.8,1439.9,0.113,30.8,0.35,,,,,,
43,Copeland_8,Santalum obtusifolium,T,6.5,311.9,0.048,7.4,4.50,,,,,,
43,Copeland_8,Smilax glyciphylla,V,22.6,917.8,0.041,26.0,0.05,,,,,,
43,Copeland_8,Synoum glandulosum,S,10.4,1045.6,0.100,23.1,5.00,,,,,,
43,Copeland_8,Tristaniopsis collina,T,8.2,905.6,0.111,20.2,7.00,,,,,,
43,Copeland_8,Trochocarpa laurina,T,7.6,735.0,0.096,20.0,6.00,,,,,,
43,Copeland_8,unk43_24 sp,,18.5,164.3,0.009,0.6,0.35,,,,,,
43,Copeland_8,Veronica plebeia,H,21.1,30.3,0.001,4.2,0.04,,,,,,
43,Copeland_8,Viola hederacea,H,21.7,149.9,0.007,9.3,0.10,,,,,,
43,Copeland_8,Zieria smithii,S,16.4,438.1,0.027,13.7,3.00,,,,,,
44,Strickland_8,Adiantum formosum,F,29.2,59.7,0.002,4.7,0.40,,,,,,
44,Strickland_8,Alphitonia excelsa,T,17.0,1758.7,0.103,30.1,35.00,,,,,,
44,Strickland_8,Archontophoenix cunninghamiana,T,12.2,6753.1,0.555,24.8,3.00,,,,,,
44,Strickland_8,Blechnum patersonii,F,16.2,3716.2,0.229,15.4,0.40,,,,,,
44,Strickland_8,Canthium coprosmoides,S,8.5,1353.6,0.160,27.8,1.40,,,,,,
44,Strickland_8,Ceratopetalum apetalum,T,12.4,2575.2,0.208,31.2,30.00,,,,,,
44,Strickland_8,Cissus antarctica,V,19.0,6504.8,0.343,72.3,2.00,,,,,,
44,Strickland_8,Cissus hypoglauca,V,8.5,1259.0,0.148,32.1,15.00,,,,,,
44,Strickland_8,Citriobatus pauciflorus,S,18.0,39.7,0.002,6.2,2.00,,,,,,
44,Strickland_8,Croton verreauxii,S,11.4,12631.4,1.109,73.0,1.30,,,,,,
44,Strickland_8,Cryptocarya microneura,S,11.0,2467.8,0.225,34.2,1.20,,,,,,
44,Strickland_8,Cyathea australis,F,17.2,717.6,0.042,2.9,3.00,,,,,,
44,Strickland_8,Doryphora sassafras,T,11.4,2152.6,0.189,34.1,10.00,,,,,,
44,Strickland_8,Diospyros australis,S,8.3,2231.3,0.269,28.4,2.00,,,,,,
44,Strickland_8,Eucalyptus saligna,T,7.2,3648.7,0.504,36.4,45.00,,,,,,
44,Strickland_8,Flagellaria indica,V,18.5,1438.2,0.078,7.8,2.00,,,,,,
44,Strickland_8,Gymnostachys anceps,,3.0,15586.6,5.255,13.1,1.20,,,,,,
44,Strickland_8,Lastreopsis decomposita,F,30.5,128.5,0.004,4.2,0.50,,,,,,
44,Strickland_8,Livistona australis,T,7.8,8574.5,1.106,22.0,25.00,,,,,,
44,Strickland_8,Marsdenia rostrata,V,30.8,2554.8,0.083,39.1,1.80,,,,,,
44,Strickland_8,Morinda jasminoides,V,31.9,986.1,0.031,24.1,20.00,,,,,,
44,Strickland_8,Neolitsea dealbata,S,13.6,3840.6,0.283,49.8,1.65,,,,,,
44,Strickland_8,Palmeria scandens,,18.7,3924.0,0.210,48.2,0.60,,,,,,
44,Strickland_8,Piper novae-hollandiae,V,11.2,2291.5,0.205,45.3,1.30,,,,,,
44,Strickland_8,Polyosma cunninghamii,S,17.1,2562.1,0.149,35.4,2.00,,,,,,
44,Strickland_8,Psychotria loniceroides,S,15.6,4005.7,0.257,46.2,1.00,,,,,,
44,Strickland_8,Ripogonum fawcettianum,V,14.4,1077.7,0.075,24.2,4.17,,,,,,
44,Strickland_8,Rubus moorei,H,25.5,1724.0,0.068,37.1,0.50,,,,,,
44,Strickland_8,Sloanea australis,T,18.0,3190.4,0.177,45.8,4.50,,,,,,
44,Strickland_8,Smilax glyciphylla,V,18.5,2406.1,0.130,34.7,1.00,,,,,,
44,Strickland_8,Syncarpia glomulifera,T,8.8,2450.2,0.277,36.1,35.00,,,,,,
44,Strickland_8,Synoum glandulosum,S,14.2,2510.0,0.177,36.1,3.00,,,,,,
44,Strickland_8,Syzygium oleosum,T,13.0,913.9,0.070,26.9,8.00,,,,,,
44,Strickland_8,Tasmannia insipida,S,13.2,2782.6,0.211,29.2,1.80,,,,,,
44,Strickland_8,Trochocarpa laurina,T,12.0,1410.5,0.117,31.7,1.80,,,,,,
44,Strickland_8,unk44_33 sp,,22.1,2270.0,0.103,33.9,0.35,,,,,,
44,Strickland_8,unk44_39 sp,,13.0,1009.2,0.078,11.3,0.60,,,,,,
44,Strickland_8,Wilkiea huegeliana,S,9.2,3500.1,0.381,42.5,2.00,,,,,,
45,Macquarie Pass_8,Alectryon subcinereus,T,13.3,4919.3,0.370,58.4,1.50,,,,,,
45,Macquarie Pass_8,Alocasia brisbanensis,,46.8,6249.4,0.134,61.6,0.25,,,,,,
45,Macquarie Pass_8,Alphitonia excelsa,T,9.9,2092.8,0.211,28.8,20.00,,,,,,
45,Macquarie Pass_8,Arthropteris tenella,,24.2,324.6,0.013,11.7,0.10,,,,,,
45,Macquarie Pass_8,Ceratopetalum apetalum,T,17.4,2738.5,0.157,34.2,1.60,,,,,,
45,Macquarie Pass_8,Citriobatus pauciflorus,S,16.3,46.9,0.003,6.9,3.00,,,,,,
45,Macquarie Pass_8,Claoxylon australe,,27.5,1674.9,0.061,30.3,2.00,,,,,,
45,Macquarie Pass_8,Clematis sp,V,36.7,1009.3,0.028,24.3,0.10,,,,,,
45,Macquarie Pass_8,Diospyros australis,S,7.4,1928.0,0.261,34.7,0.08,,,,,,
45,Macquarie Pass_8,Diploglottis cunninghamii,,10.2,9546.9,0.939,72.8,15.00,,,,,,
45,Macquarie Pass_8,Doryphora sassafras,T,11.1,1848.1,0.166,33.4,15.00,,,,,,
45,Macquarie Pass_8,Eustrephus latifolius,V,21.6,1278.4,0.059,23.9,3.00,,,,,,
45,Macquarie Pass_8,Gymnostachys anceps,,3.0,11223.8,3.699,11.0,1.70,,,,,,
45,Macquarie Pass_8,Hippocratea barbata,V,38.7,713.8,0.018,15.6,1.30,,,,,,
45,Macquarie Pass_8,Melicytus dentatus,,25.1,108.6,0.004,6.0,3.00,,,,,,
45,Macquarie Pass_8,Livistona australis,T,11.5,1795.9,0.157,10.6,22.00,,,,,,
45,Macquarie Pass_8,Morinda jasminoides,V,23.4,1006.5,0.043,23.9,20.00,,,,,,
45,Macquarie Pass_8,Palmeria scandens,,17.2,2674.1,0.155,43.2,1.00,,,,,,
45,Macquarie Pass_8,Pandorea pandorana,V,42.0,568.6,0.014,20.0,1.60,,,,,,
45,Macquarie Pass_8,Pittosporum undulatum,T,16.5,3923.7,0.238,46.2,2.30,,,,,,
45,Macquarie Pass_8,Rubus rosifolius,,31.5,1955.3,0.062,35.8,0.40,,,,,,
45,Macquarie Pass_8,Schizomeria ovata,T,12.8,1761.0,0.137,30.2,20.00,,,,,,
45,Macquarie Pass_8,Smilax australis,V,13.1,1977.9,0.151,40.6,0.70,,,,,,
45,Macquarie Pass_8,Stenocarpus salignus,T,8.0,2951.2,0.368,33.9,21.00,,,,,,
45,Macquarie Pass_8,Syncarpia glomulifera,T,9.7,2566.5,0.264,41.5,23.00,,,,,,
45,Macquarie Pass_8,Synoum glandulosum,S,14.1,1867.1,0.132,34.2,13.00,,,,,,
45,Macquarie Pass_8,Syzygium oleosum,T,11.1,3109.6,0.281,49.4,17.00,,,,,,
45,Macquarie Pass_8,Tylophora barbata,V,20.9,1046.8,0.050,25.8,0.50,,,,,,
45,Macquarie Pass_8,unk45_10 sp,,38.9,255.8,0.007,10.6,0.05,,,,,,
45,Macquarie Pass_8,unk45_12 sp,,31.2,1832.7,0.059,40.8,1.00,,,,,,
45,Macquarie Pass_8,unk45_17 sp,,17.1,2752.6,0.161,40.5,3.00,,,,,,
45,Macquarie Pass_8,unk45_23 sp,,26.2,32.4,0.001,3.3,1.00,,,,,,
45,Macquarie Pass_8,unk45_29 sp,,9.9,1614.0,0.164,33.1,20.00,,,,,,
45,Macquarie Pass_8,unk45_33 sp,,37.8,1617.5,0.043,31.0,1.00,,,,,,
45,Macquarie Pass_8,unk45_34 sp,,21.9,616.4,0.028,14.8,2.50,,,,,,
45,Macquarie Pass_8,unk45_36 sp,,22.0,191.4,0.009,5.4,0.20,,,,,,
45,Macquarie Pass_8,unk45_38 sp,,14.5,604.0,0.042,22.7,2.20,,,,,,
45,Macquarie Pass_8,unk45_4 sp,,19.0,2121.9,0.112,38.4,1.10,,,,,,
45,Macquarie Pass_8,unk45_40 sp,,9.6,383.9,0.040,1.0,0.30,,,,,,
45,Macquarie Pass_8,unk45_43 sp,,44.2,388.6,0.009,17.4,0.25,,,,,,
45,Macquarie Pass_8,unk45_44 sp,,14.3,184.9,0.013,11.8,3.50,,,,,,
45,Macquarie Pass_8,unk45_46 sp,,24.2,2762.6,0.114,44.2,0.80,,,,,,
45,Macquarie Pass_8,unk45_8 sp,,14.8,154.1,0.010,6.4,0.20,,,,,,
45,Macquarie Pass_8,unk45_9 sp,,52.5,102.8,0.002,8.0,0.50,,,,,,
46,Ourimbah_8,Actinotus minor,H,8.1,20.4,0.003,1.6,0.40,,,,,,
46,Ourimbah_8,Banksia serrata,T,5.0,1542.8,0.308,24.7,5.00,,,,,,
46,Ourimbah_8,Banksia spinulosa collina,S,5.0,185.9,0.037,4.3,1.30,,,,,,
46,Ourimbah_8,Boronia ledifolia,S,5.2,30.8,0.006,2.9,0.60,,,,,,
46,Ourimbah_8,Boronia pinnata,S,5.2,43.5,0.008,2.8,0.80,,,,,,
46,Ourimbah_8,Bossiaea heterophylla,S,6.5,20.3,0.003,1.5,0.70,,,,,,
46,Ourimbah_8,Bossiaea obcordata,S,7.3,16.8,0.002,4.1,1.20,,,,,,
46,Ourimbah_8,Conospermum longifolium longifolium,S,7.4,1027.8,0.139,15.0,0.50,,,,,,
46,Ourimbah_8,Cyathochaeta diandra,F,2.6,1199.0,0.470,1.9,0.60,,,,,,
46,Ourimbah_8,Dampiera stricta,S,7.0,42.9,0.006,3.5,0.25,,,,,,
46,Ourimbah_8,Epacris pulchella,S,10.5,12.6,0.001,3.2,1.00,,,,,,
46,Ourimbah_8,Eucalyptus gummifera,T,5.1,1620.2,0.315,24.0,15.00,,,,,,
46,Ourimbah_8,Eucalyptus haemastoma,T,3.3,2864.4,0.876,27.5,7.00,,,,,,
46,Ourimbah_8,Eucalyptus sp,T,4.7,1602.3,0.342,26.3,11.50,,,,,,
46,Ourimbah_8,Gompholobium grandiflorum,S,4.7,16.0,0.003,0.7,1.20,,,,,,
46,Ourimbah_8,Goodenia bellidifolia,H,6.4,240.7,0.037,7.6,0.20,,,,,,
46,Ourimbah_8,Hibbertia empetrifolia,S,7.5,17.6,0.002,3.1,0.30,,,,,,
46,Ourimbah_8,Isopogon anemonifolius,S,4.7,824.6,0.176,4.5,0.70,,,,,,
46,Ourimbah_8,Lambertia formosa,S,4.7,74.6,0.016,4.2,1.50,,,,,,
46,Ourimbah_8,Leptospermum trinervium,S,7.3,22.6,0.003,2.5,3.50,,,,,,
46,Ourimbah_8,Lomandra obliqua,G,2.4,6.3,0.003,0.5,0.10,,,,,,
46,Ourimbah_8,Lomandra sp,G,3.7,88.4,0.024,1.0,0.10,,,,,,
46,Ourimbah_8,Lomatia silaifolia,S,6.1,263.5,0.043,4.5,0.25,,,,,,
46,Ourimbah_8,Olax stricta,S,5.5,20.6,0.004,2.3,1.30,,,,,,
46,Ourimbah_8,Patersonia sericea longifolia,,2.9,714.0,0.250,2.3,0.30,,,,,,
46,Ourimbah_8,Persoonia isophylla,S,5.4,13.9,0.003,0.8,1.40,,,,,,
46,Ourimbah_8,Persoonia levis,S,5.0,2516.9,0.505,32.9,3.50,,,,,,
46,Ourimbah_8,Petrophile pulchella,S,3.3,59.1,0.018,1.2,1.70,,,,,,
46,Ourimbah_8,Phyllota phylicoides,S,7.2,7.9,0.001,1.2,1.20,,,,,,
46,Ourimbah_8,Platysace linearifolia,S,6.8,7.5,0.001,0.5,0.80,,,,,,
46,Ourimbah_8,Scaevola ramosissima,H,5.9,27.8,0.005,1.3,0.40,,,,,,
46,Ourimbah_8,Thelymitra ixioides,H,30.3,579.2,0.019,9.1,0.90,,,,,,
46,Ourimbah_8,Xanthorrhoea sp,S,2.4,1993.9,0.822,2.8,0.80,,,,,,
46,Ourimbah_8,Xylomelum pyriforme,T,3.8,4717.0,1.246,41.4,1.00,,,,,,
47,Coffs Harbour_8,Acacia longissima,S,6.4,283.6,0.044,2.3,1.10,,,,,,
47,Coffs Harbour_8,Allocasuarina torulosa,T,6.0,70.1,0.012,0.6,4.00,,,,,,
47,Coffs Harbour_8,Alpinia caerulea,H,12.4,12971.7,1.045,50.0,1.55,,,,,,
47,Coffs Harbour_8,Archirhodomyrtus beckleri,T,13.2,864.0,0.066,25.3,8.00,,,,,,
47,Coffs Harbour_8,Archontophoenix cunninghamiana,T,11.1,11408.6,1.031,28.6,15.00,,,,,,
47,Coffs Harbour_8,Blechnum cartilagineum,F,16.0,791.7,0.050,11.7,0.50,,,,,,
47,Coffs Harbour_8,Breynia oblongifolia,S,17.2,628.1,0.037,21.5,0.40,,,,,,
47,Coffs Harbour_8,Callicoma serratifolia,T,15.8,2725.7,0.172,32.6,0.80,,,,,,
47,Coffs Harbour_8,Cissus hypoglauca,V,15.8,2875.6,0.182,44.9,1.00,,,,,,
47,Coffs Harbour_8,Clematis aristata,V,30.8,3407.0,0.111,48.5,8.00,,,,,,
47,Coffs Harbour_8,Cordyline congesta,G,10.3,3235.5,0.314,15.5,1.10,,,,,,
47,Coffs Harbour_8,Cryptocarya glaucescens,S,9.8,3270.6,0.335,41.4,1.20,,,,,,
47,Coffs Harbour_8,Cryptocarya microneura,S,9.9,2685.5,0.271,35.9,5.90,,,,,,
47,Coffs Harbour_8,Desmodium varians,T,23.0,81.1,0.004,8.7,0.10,,,,,,
47,Coffs Harbour_8,Dianella caerulea,H,10.5,1159.6,0.111,5.9,0.30,,,,,,
47,Coffs Harbour_8,Dioscorea transversa,V,51.6,1277.7,0.025,27.5,1.50,,,,,,
47,Coffs Harbour_8,Elaeocarpus reticulatus,T,9.3,2005.8,0.216,27.8,0.50,,,,,,
47,Coffs Harbour_8,Eucalyptus sp,T,10.8,2342.7,0.217,29.9,23.50,,,,,,
47,Coffs Harbour_8,Eupomatia laurina,T,14.4,3463.9,0.240,42.3,4.50,,,,,,
47,Coffs Harbour_8,Ficus coronata,S,15.6,3671.6,0.235,42.3,1.80,,,,,,
47,Coffs Harbour_8,Geitonoplesium cymosum,V,25.8,904.1,0.035,19.1,0.25,,,,,,
47,Coffs Harbour_8,Glycine clandestina,V,40.6,94.3,0.002,4.9,0.20,,,,,,
47,Coffs Harbour_8,Gymnostachys anceps,,5.0,4902.9,0.973,8.5,0.60,,,,,,
47,Coffs Harbour_8,Hibbertia scandens,V,18.0,2316.2,0.129,32.5,1.04,,,,,,
47,Coffs Harbour_8,Imperata cylindrica,G,11.6,819.7,0.071,4.7,0.70,,,,,,
47,Coffs Harbour_8,Lantana camara,V,19.0,2749.1,0.145,48.7,2.50,,,,,,
47,Coffs Harbour_8,Lobelia trigonocaulis,H,46.8,322.6,0.007,14.0,0.15,,,,,,
47,Coffs Harbour_8,Lomandra longifolia,G,2.5,1954.1,0.789,5.6,1.00,,,,,,
47,Coffs Harbour_8,Parsonsia straminea,V,12.2,5003.0,0.410,50.2,17.00,,,,,,
47,Coffs Harbour_8,Psychotria loniceroides,S,14.3,1918.4,0.135,29.0,1.03,,,,,,
47,Coffs Harbour_8,Pteridium esculentum,F,10.8,572.8,0.053,2.5,0.60,,,,,,
47,Coffs Harbour_8,Ripogonum fawcettianum,V,10.4,466.8,0.045,13.8,0.30,,,,,,
47,Coffs Harbour_8,Rubus hillii,V,20.3,1684.2,0.083,29.3,0.30,,,,,,
47,Coffs Harbour_8,Smilax australis,V,8.0,3999.8,0.502,49.9,4.00,,,,,,
47,Coffs Harbour_8,Smilax glyciphylla,V,13.7,1283.2,0.094,27.5,0.50,,,,,,
47,Coffs Harbour_8,Solanum sp,,20.9,1055.8,0.051,26.6,1.00,,,,,,
47,Coffs Harbour_8,Stephania japonica,V,26.0,2211.6,0.085,45.5,0.05,,,,,,
47,Coffs Harbour_8,Syncarpia glomulifera,T,10.0,1357.2,0.136,26.4,15.00,,,,,,
47,Coffs Harbour_8,Synoum glandulosum,S,10.1,1900.4,0.188,33.3,1.20,,,,,,
47,Coffs Harbour_8,unk47_22 sp,,37.2,94.3,0.003,3.6,0.20,,,,,,
47,Coffs Harbour_8,unk47_28 sp,,14.0,993.4,0.071,22.4,1.30,,,,,,
47,Coffs Harbour_8,unk47_3 sp,,17.3,9.8,0.001,1.6,1.50,,,,,,
47,Coffs Harbour_8,unk47_35 sp,,33.6,194.0,0.006,14.0,0.10,,,,,,
47,Coffs Harbour_8,unk47_39 sp,,25.9,109.9,0.004,4.5,0.05,,,,,,
47,Coffs Harbour_8,unk47_4 sp,,15.7,59.2,0.004,4.4,1.80,,,,,,
47,Coffs Harbour_8,unk47_54 sp,,12.8,2807.9,0.220,40.1,4.50,,,,,,
47,Coffs Harbour_8,unk47_56 sp,,11.5,1308.5,0.114,27.8,9.00,,,,,,
47,Coffs Harbour_8,Viola hederacea,H,33.0,188.2,0.006,9.5,0.10,,,,,,
47,Coffs Harbour_8,Wilkiea huegeliana,S,10.2,2012.1,0.196,30.7,1.60,,,,,,
48,Nambucca Heads_8,Acacia longissima,S,3.9,435.0,0.110,3.0,1.80,,,,,,
48,Nambucca Heads_8,Allocasuarina torulosa,T,6.3,52.7,0.008,0.8,10.00,,,,,,
48,Nambucca Heads_8,Archirhodomyrtus beckleri,T,11.9,647.6,0.054,21.2,5.50,,,,,,
48,Nambucca Heads_8,Blechnum cartilagineum,F,11.7,132.1,0.011,5.6,0.30,,,,,,
48,Nambucca Heads_8,Breynia oblongifolia,S,12.0,318.0,0.027,14.1,0.35,,,,,,
48,Nambucca Heads_8,Callicoma serratifolia,T,11.1,3744.6,0.336,45.9,8.00,,,,,,
48,Nambucca Heads_8,Calochlaena dubia,F,27.8,191.2,0.007,2.7,0.80,,,,,,
48,Nambucca Heads_8,Cassytha glabella,V,7.2,148.5,0.021,1.0,1.80,,,,,,
48,Nambucca Heads_8,Cordyline congesta,G,8.5,5905.3,0.697,21.1,3.50,,,,,,
48,Nambucca Heads_8,Cyperus sp,G,17.0,634.4,0.037,1.9,0.30,,,,,,
48,Nambucca Heads_8,Desmodium varians,T,44.1,138.3,0.003,11.3,0.10,,,,,,
48,Nambucca Heads_8,Dianella caerulea,H,8.0,1730.8,0.216,7.1,1.00,,,,,,
48,Nambucca Heads_8,Dioscorea transversa,V,44.2,803.5,0.018,20.7,0.20,,,,,,
48,Nambucca Heads_8,Elaeocarpus reticulatus,T,10.5,1261.4,0.120,23.2,5.00,,,,,,
48,Nambucca Heads_8,Entolasia stricta,G,17.3,59.9,0.003,1.7,1.10,,,,,,
48,Nambucca Heads_8,Tabernaemontana angustisepala,,19.1,2304.7,0.121,36.1,1.80,,,,,,
48,Nambucca Heads_8,Eucalyptus acmenoides,T,4.7,1178.5,0.251,19.2,30.00,,,,,,
48,Nambucca Heads_8,Eucalyptus botryoides,T,8.2,3165.3,0.387,36.9,8.00,,,,,,
48,Nambucca Heads_8,Eucalyptus sp,T,8.4,1233.2,0.146,25.1,23.75,,,,,,
48,Nambucca Heads_8,Eupomatia laurina,T,15.7,3052.1,0.195,41.5,3.00,,,,,,
48,Nambucca Heads_8,Ficus coronata,S,15.4,2541.2,0.165,36.3,2.50,,,,,,
48,Nambucca Heads_8,Geitonoplesium cymosum,V,53.1,220.9,0.004,4.7,0.20,,,,,,
48,Nambucca Heads_8,Glycine microphylla,V,30.8,110.3,0.004,4.9,0.10,,,,,,
48,Nambucca Heads_8,Hibbertia scandens,V,15.0,3423.7,0.228,42.2,2.00,,,,,,
48,Nambucca Heads_8,Imperata cylindrica,G,7.2,1411.9,0.195,3.2,1.80,,,,,,
48,Nambucca Heads_8,Kennedia rubicunda,V,29.5,603.6,0.020,22.6,0.50,,,,,,
48,Nambucca Heads_8,Lantana camara,V,22.6,3596.1,0.159,53.0,4.00,,,,,,
48,Nambucca Heads_8,Lepidosperma laterale,G,6.3,4666.7,0.743,4.5,1.30,,,,,,
48,Nambucca Heads_8,Lomandra longifolia,G,6.4,2338.5,0.364,5.4,1.00,,,,,,
48,Nambucca Heads_8,Lomatia silaifolia,S,13.7,315.0,0.023,5.0,0.80,,,,,,
48,Nambucca Heads_8,Neolitsea australiensis,T,16.1,2607.2,0.162,38.6,1.20,,,,,,
