year,remnant,site,quadrat,yrs,yrsq,family,genus,species,species.for.tree,count,mean.log.seed.mass,rem.scale.max.sqrt.height,rem.scale.mean.log.sla,seed_mass,max_height,specific_leaf_area
2011,stokes,3,12,2011.stokes.3,2011.stokes.3.12,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,45,-2.979790344,14.07051825,3.410679749,0.050803484,197.9794838,30.28582402
2011,stokes,3,14,2011.stokes.3,2011.stokes.3.14,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,5,-2.979790344,14.07051825,3.410679749,0.050803484,197.9794838,30.28582402
2011,stokes,3,15,2011.stokes.3,2011.stokes.3.15,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,5,-2.979790344,14.07051825,3.410679749,0.050803484,197.9794838,30.28582402
2011,white,1,3,2011.white.1,2011.white.1.3,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,2,-2.979790344,11.92482057,3.4124147,0.050803484,142.2013456,30.33841405
2011,white,1,6,2011.white.1,2011.white.1.6,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,4,-2.979790344,11.92482057,3.4124147,0.050803484,142.2013456,30.33841405
2011,white,1,7,2011.white.1,2011.white.1.7,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,17,-2.979790344,11.92482057,3.4124147,0.050803484,142.2013456,30.33841405
2011,white,1,10,2011.white.1,2011.white.1.10,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,4,-2.979790344,11.92482057,3.4124147,0.050803484,142.2013456,30.33841405
2011,white,1,11,2011.white.1,2011.white.1.11,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,10,-2.979790344,11.92482057,3.4124147,0.050803484,142.2013456,30.33841405
2011,white,1,12,2011.white.1,2011.white.1.12,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,2,-2.979790344,11.92482057,3.4124147,0.050803484,142.2013456,30.33841405
2011,white,1,14,2011.white.1,2011.white.1.14,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,2,-2.979790344,11.92482057,3.4124147,0.050803484,142.2013456,30.33841405
2011,white,2,6,2011.white.2,2011.white.2.6,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,25,-2.979790344,11.92482057,3.4124147,0.050803484,142.2013456,30.33841405
2011,white,3,3,2011.white.3,2011.white.3.3,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,2,-2.979790344,11.92482057,3.4124147,0.050803484,142.2013456,30.33841405
2011,white,3,4,2011.white.3,2011.white.3.4,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,16,-2.979790344,11.92482057,3.4124147,0.050803484,142.2013456,30.33841405
2011,white,3,5,2011.white.3,2011.white.3.5,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,3,-2.979790344,11.92482057,3.4124147,0.050803484,142.2013456,30.33841405
2011,white,3,7,2011.white.3,2011.white.3.7,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,4,-2.979790344,11.92482057,3.4124147,0.050803484,142.2013456,30.33841405
2011,white,3,8,2011.white.3,2011.white.3.8,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,4,-2.979790344,11.92482057,3.4124147,0.050803484,142.2013456,30.33841405
2011,white,3,9,2011.white.3,2011.white.3.9,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,4,-2.979790344,11.92482057,3.4124147,0.050803484,142.2013456,30.33841405
2011,white,3,10,2011.white.3,2011.white.3.10,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,4,-2.979790344,11.92482057,3.4124147,0.050803484,142.2013456,30.33841405
2011,white,3,11,2011.white.3,2011.white.3.11,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,3,-2.979790344,11.92482057,3.4124147,0.050803484,142.2013456,30.33841405
2011,white,3,13,2011.white.3,2011.white.3.13,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,9,-2.979790344,11.92482057,3.4124147,0.050803484,142.2013456,30.33841405
2011,white,3,14,2011.white.3,2011.white.3.14,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,13,-2.979790344,11.92482057,3.4124147,0.050803484,142.2013456,30.33841405
2011,yandi,1,1,2011.yandi.1,2011.yandi.1.1,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,10,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,1,2,2011.yandi.1,2011.yandi.1.2,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,28,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,1,3,2011.yandi.1,2011.yandi.1.3,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,7,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,1,4,2011.yandi.1,2011.yandi.1.4,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,23,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,1,5,2011.yandi.1,2011.yandi.1.5,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,27,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,1,6,2011.yandi.1,2011.yandi.1.6,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,45,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,1,7,2011.yandi.1,2011.yandi.1.7,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,24,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,1,8,2011.yandi.1,2011.yandi.1.8,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,2,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,1,10,2011.yandi.1,2011.yandi.1.10,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,11,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,1,11,2011.yandi.1,2011.yandi.1.11,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,1,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,1,12,2011.yandi.1,2011.yandi.1.12,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,25,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,1,13,2011.yandi.1,2011.yandi.1.13,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,35,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,1,14,2011.yandi.1,2011.yandi.1.14,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,3,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,1,15,2011.yandi.1,2011.yandi.1.15,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,130,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,2,1,2011.yandi.2,2011.yandi.2.1,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,30,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,2,2,2011.yandi.2,2011.yandi.2.2,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,60,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,2,3,2011.yandi.2,2011.yandi.2.3,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,11,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,2,4,2011.yandi.2,2011.yandi.2.4,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,17,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,2,5,2011.yandi.2,2011.yandi.2.5,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,20,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,2,6,2011.yandi.2,2011.yandi.2.6,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,6,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,2,7,2011.yandi.2,2011.yandi.2.7,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,5,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,2,8,2011.yandi.2,2011.yandi.2.8,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,12,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,2,9,2011.yandi.2,2011.yandi.2.9,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,170,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,2,10,2011.yandi.2,2011.yandi.2.10,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,17,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,2,11,2011.yandi.2,2011.yandi.2.11,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,40,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,2,12,2011.yandi.2,2011.yandi.2.12,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,55,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,2,13,2011.yandi.2,2011.yandi.2.13,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,200,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,2,14,2011.yandi.2,2011.yandi.2.14,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,3,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,2,15,2011.yandi.2,2011.yandi.2.15,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,25,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,3,1,2011.yandi.3,2011.yandi.3.1,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,40,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,3,2,2011.yandi.3,2011.yandi.3.2,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,40,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,3,3,2011.yandi.3,2011.yandi.3.3,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,7,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,3,4,2011.yandi.3,2011.yandi.3.4,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,30,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,3,5,2011.yandi.3,2011.yandi.3.5,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,170,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,3,6,2011.yandi.3,2011.yandi.3.6,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,30,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,3,8,2011.yandi.3,2011.yandi.3.8,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,7,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,3,10,2011.yandi.3,2011.yandi.3.10,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,10,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,3,11,2011.yandi.3,2011.yandi.3.11,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,25,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,yandi,3,14,2011.yandi.3,2011.yandi.3.14,Poaceae,Pentameris,Pentameris.airoides,Pentameris airoides,25,-2.979790344,13.85478155,3.391993939,0.050803484,191.9549718,29.72516338
2011,solomon,2,1,2011.solomon.2,2011.solomon.2.1,Caryophyllaceae,Petrorhagia,Petrorhagia.dubia,Petrorhagia dubia,3,-1.415498917,15.17208941,3.361618197,0.242804444,230.1922971,28.83581518
2011,solomon,2,10,2011.solomon.2,2011.solomon.2.10,Caryophyllaceae,Petrorhagia,Petrorhagia.dubia,Petrorhagia dubia,23,-1.415498917,15.17208941,3.361618197,0.242804444,230.1922971,28.83581518
2011,solomon,2,11,2011.solomon.2,2011.solomon.2.11,Caryophyllaceae,Petrorhagia,Petrorhagia.dubia,Petrorhagia dubia,1,-1.415498917,15.17208941,3.361618197,0.242804444,230.1922971,28.83581518
2011,solomon,2,13,2011.solomon.2,2011.solomon.2.13,Caryophyllaceae,Petrorhagia,Petrorhagia.dubia,Petrorhagia dubia,1,-1.415498917,15.17208941,3.361618197,0.242804444,230.1922971,28.83581518
2011,stokes,2,1,2011.stokes.2,2011.stokes.2.1,Caryophyllaceae,Petrorhagia,Petrorhagia.dubia,Petrorhagia dubia,14,-1.415498917,16.49166258,3.36429847,0.242804444,271.9749347,28.9132067
2011,stokes,2,15,2011.stokes.2,2011.stokes.2.15,Caryophyllaceae,Petrorhagia,Petrorhagia.dubia,Petrorhagia dubia,7,-1.415498917,16.49166258,3.36429847,0.242804444,271.9749347,28.9132067
2011,stokes,3,10,2011.stokes.3,2011.stokes.3.10,Caryophyllaceae,Petrorhagia,Petrorhagia.dubia,Petrorhagia dubia,1,-1.415498917,16.49166258,3.36429847,0.242804444,271.9749347,28.9132067
2011,yandi,1,4,2011.yandi.1,2011.yandi.1.4,Caryophyllaceae,Petrorhagia,Petrorhagia.dubia,Petrorhagia dubia,6,-1.415498917,17.59431157,3.398914697,0.242804444,309.5597996,29.93159756
2011,yandi,1,13,2011.yandi.1,2011.yandi.1.13,Caryophyllaceae,Petrorhagia,Petrorhagia.dubia,Petrorhagia dubia,5,-1.415498917,17.59431157,3.398914697,0.242804444,309.5597996,29.93159756
2011,yandi,1,15,2011.yandi.1,2011.yandi.1.15,Caryophyllaceae,Petrorhagia,Petrorhagia.dubia,Petrorhagia dubia,3,-1.415498917,17.59431157,3.398914697,0.242804444,309.5597996,29.93159756
2011,yandi,3,1,2011.yandi.3,2011.yandi.3.1,Caryophyllaceae,Petrorhagia,Petrorhagia.dubia,Petrorhagia dubia,5,-1.415498917,17.59431157,3.398914697,0.242804444,309.5597996,29.93159756
2011,yandi,3,2,2011.yandi.3,2011.yandi.3.2,Caryophyllaceae,Petrorhagia,Petrorhagia.dubia,Petrorhagia dubia,3,-1.415498917,17.59431157,3.398914697,0.242804444,309.5597996,29.93159756
2011,yandi,3,5,2011.yandi.3,2011.yandi.3.5,Caryophyllaceae,Petrorhagia,Petrorhagia.dubia,Petrorhagia dubia,6,-1.415498917,17.59431157,3.398914697,0.242804444,309.5597996,29.93159756
2011,yandi,3,6,2011.yandi.3,2011.yandi.3.6,Caryophyllaceae,Petrorhagia,Petrorhagia.dubia,Petrorhagia dubia,10,-1.415498917,17.59431157,3.398914697,0.242804444,309.5597996,29.93159756
2011,yandi,3,11,2011.yandi.3,2011.yandi.3.11,Caryophyllaceae,Petrorhagia,Petrorhagia.dubia,Petrorhagia dubia,6,-1.415498917,17.59431157,3.398914697,0.242804444,309.5597996,29.93159756
2011,yandi,3,13,2011.yandi.3,2011.yandi.3.13,Caryophyllaceae,Petrorhagia,Petrorhagia.dubia,Petrorhagia dubia,15,-1.415498917,17.59431157,3.398914697,0.242804444,309.5597996,29.93159756
2011,perenjori,1,10,2011.perenjori.1,2011.perenjori.1.10,Orchidaceae,Pheladenia,Pheladenia.deformis,Pheladenia deformis,1,NA,5,3.254235457,#VALUE!,25,25.89980545
2011,ben,1,13,2011.ben.1,2011.ben.1.13,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,19,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,ben,2,1,2011.ben.2,2011.ben.2.1,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,9,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,ben,2,2,2011.ben.2,2011.ben.2.2,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,38,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,ben,2,3,2011.ben.2,2011.ben.2.3,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,21,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,ben,2,4,2011.ben.2,2011.ben.2.4,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,18,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,ben,2,5,2011.ben.2,2011.ben.2.5,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,17,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,ben,2,6,2011.ben.2,2011.ben.2.6,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,18,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,ben,2,7,2011.ben.2,2011.ben.2.7,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,45,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,ben,2,8,2011.ben.2,2011.ben.2.8,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,22,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,ben,2,9,2011.ben.2,2011.ben.2.9,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,34,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,ben,2,10,2011.ben.2,2011.ben.2.10,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,23,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,ben,2,11,2011.ben.2,2011.ben.2.11,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,32,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,ben,2,12,2011.ben.2,2011.ben.2.12,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,6,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,ben,2,13,2011.ben.2,2011.ben.2.13,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,2,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,ben,2,14,2011.ben.2,2011.ben.2.14,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,8,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,ben,2,15,2011.ben.2,2011.ben.2.15,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,8,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,ben,3,1,2011.ben.3,2011.ben.3.1,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,16,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,ben,3,2,2011.ben.3,2011.ben.3.2,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,12,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,ben,3,3,2011.ben.3,2011.ben.3.3,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,3,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,ben,3,7,2011.ben.3,2011.ben.3.7,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,2,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,ben,3,8,2011.ben.3,2011.ben.3.8,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,3,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,ben,3,9,2011.ben.3,2011.ben.3.9,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,4,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,ben,3,10,2011.ben.3,2011.ben.3.10,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,2,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,ben,3,11,2011.ben.3,2011.ben.3.11,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,85,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,ben,3,12,2011.ben.3,2011.ben.3.12,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,2,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,ben,3,14,2011.ben.3,2011.ben.3.14,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,3,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,ben,3,15,2011.ben.3,2011.ben.3.15,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,2,-2.791300476,10.88525739,3.773545505,0.061341389,118.4888284,43.53414205
2011,kunjin,1,5,2011.kunjin.1,2011.kunjin.1.5,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,9,-2.791300476,10.43927963,3.752873745,0.061341389,108.9785592,42.64345249
2011,kunjin,1,11,2011.kunjin.1,2011.kunjin.1.11,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,68,-2.791300476,10.43927963,3.752873745,0.061341389,108.9785592,42.64345249
2011,kunjin,1,13,2011.kunjin.1,2011.kunjin.1.13,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,2,-2.791300476,10.43927963,3.752873745,0.061341389,108.9785592,42.64345249
2011,mn10,2,2,2011.mn10.2,2011.mn10.2.2,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,9,-2.791300476,8.27529751,3.731474233,0.061341389,68.48054888,41.74059819
2011,mn10,2,3,2011.mn10.2,2011.mn10.2.3,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,8,-2.791300476,8.27529751,3.731474233,0.061341389,68.48054888,41.74059819
2011,mn10,2,5,2011.mn10.2,2011.mn10.2.5,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,5,-2.791300476,8.27529751,3.731474233,0.061341389,68.48054888,41.74059819
2011,mn10,2,7,2011.mn10.2,2011.mn10.2.7,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,5,-2.791300476,8.27529751,3.731474233,0.061341389,68.48054888,41.74059819
2011,mn10,2,8,2011.mn10.2,2011.mn10.2.8,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,10,-2.791300476,8.27529751,3.731474233,0.061341389,68.48054888,41.74059819
2011,mn10,2,10,2011.mn10.2,2011.mn10.2.10,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,5,-2.791300476,8.27529751,3.731474233,0.061341389,68.48054888,41.74059819
2011,mn10,2,14,2011.mn10.2,2011.mn10.2.14,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,2,-2.791300476,8.27529751,3.731474233,0.061341389,68.48054888,41.74059819
2011,nam,3,9,2011.nam.3,2011.nam.3.9,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,6,-2.791300476,9.483061425,3.752873745,0.061341389,89.92845399,42.64345249
2011,nam,3,13,2011.nam.3,2011.nam.3.13,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,2,-2.791300476,9.483061425,3.752873745,0.061341389,89.92845399,42.64345249
2011,perenjori,2,6,2011.perenjori.2,2011.perenjori.2.6,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,15,-2.791300476,12.71531849,3.752873745,0.061341389,161.6793243,42.64345249
2011,perenjori,2,7,2011.perenjori.2,2011.perenjori.2.7,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,5,-2.791300476,12.71531849,3.752873745,0.061341389,161.6793243,42.64345249
2011,quair,1,2,2011.quair.1,2011.quair.1.2,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,6,-2.791300476,12.84523258,3.739992891,0.061341389,165,42.09769089
2011,quair,1,3,2011.quair.1,2011.quair.1.3,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,5,-2.791300476,12.84523258,3.739992891,0.061341389,165,42.09769089
2011,quair,1,4,2011.quair.1,2011.quair.1.4,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,7,-2.791300476,12.84523258,3.739992891,0.061341389,165,42.09769089
2011,quair,1,5,2011.quair.1,2011.quair.1.5,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,2,-2.791300476,12.84523258,3.739992891,0.061341389,165,42.09769089
2011,quair,1,6,2011.quair.1,2011.quair.1.6,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,22,-2.791300476,12.84523258,3.739992891,0.061341389,165,42.09769089
2011,quair,1,7,2011.quair.1,2011.quair.1.7,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,18,-2.791300476,12.84523258,3.739992891,0.061341389,165,42.09769089
2011,quair,1,8,2011.quair.1,2011.quair.1.8,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,64,-2.791300476,12.84523258,3.739992891,0.061341389,165,42.09769089
2011,quair,1,9,2011.quair.1,2011.quair.1.9,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,54,-2.791300476,12.84523258,3.739992891,0.061341389,165,42.09769089
2011,quair,1,10,2011.quair.1,2011.quair.1.10,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,5,-2.791300476,12.84523258,3.739992891,0.061341389,165,42.09769089
2011,quair,1,11,2011.quair.1,2011.quair.1.11,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,2,-2.791300476,12.84523258,3.739992891,0.061341389,165,42.09769089
2011,quair,1,12,2011.quair.1,2011.quair.1.12,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,5,-2.791300476,12.84523258,3.739992891,0.061341389,165,42.09769089
2011,quair,1,13,2011.quair.1,2011.quair.1.13,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,3,-2.791300476,12.84523258,3.739992891,0.061341389,165,42.09769089
2011,quair,1,15,2011.quair.1,2011.quair.1.15,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,4,-2.791300476,12.84523258,3.739992891,0.061341389,165,42.09769089
2011,quair,2,2,2011.quair.2,2011.quair.2.2,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,25,-2.791300476,12.84523258,3.739992891,0.061341389,165,42.09769089
2011,quair,2,5,2011.quair.2,2011.quair.2.5,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,20,-2.791300476,12.84523258,3.739992891,0.061341389,165,42.09769089
