dataset_id,taxon_name,trait_name,value_type,value,unit,original_name,value_new
NHNSW_2014,Deyeuxia angustifolia,flowering_time,mode,yynnnnnnyyyy,NA,Deyeuxia angustifolia,NA
NHNSW_2014,Deyeuxia appressa,flowering_time,mode,yynnnnnnyyyy,NA,Deyeuxia appressa,NA
NHNSW_2014,Deyeuxia brachyathera,flowering_time,mode,yyyynnnnnnyy,NA,Deyeuxia brachyathera,NA
NHNSW_2014,Deyeuxia carinata,flowering_time,mode,yyynnnnnnnny,NA,Deyeuxia carinata,NA
NHNSW_2014,Deyeuxia contracta,flowering_time,mode,yyynnnnnnnny,NA,Deyeuxia contracta,NA
NHNSW_2014,Deyeuxia crassiuscula,flowering_time,mode,yyynnnnnnnny,NA,Deyeuxia crassiuscula,NA
NHNSW_2014,Deyeuxia decipiens,flowering_time,mode,nnnnnnnnyyyn,NA,Deyeuxia decipiens,NA
NHNSW_2014,Deyeuxia frigida,flowering_time,mode,yyyynnnnnnny,NA,Deyeuxia frigida,NA
NHNSW_2014,Deyeuxia gunniana,flowering_time,mode,yynnnnnnyyyy,NA,Deyeuxia gunniana,NA
NHNSW_2014,Deyeuxia imbricata,flowering_time,mode,nnnnnnnnyyyn,NA,Deyeuxia imbricata,NA
NHNSW_2014,Deyeuxia innominata,flowering_time,mode,yyynnnnnnnnn,NA,Deyeuxia innominata,NA
NHNSW_2014,Deyeuxia mckiei,flowering_time,mode,yynnnnnnyyyy,NA,Deyeuxia mckiei,NA
NHNSW_2014,Deyeuxia mesathera,flowering_time,mode,nnnnnnnnyyyn,NA,Deyeuxia mesathera,NA
NHNSW_2014,Deyeuxia microseta,flowering_time,mode,nnnnnnnnyyyn,NA,Deyeuxia microseta,NA
NHNSW_2014,Deyeuxia monticola,flowering_time,mode,yynnnnnnyyyy,NA,Deyeuxia monticola,NA
NHNSW_2014,Deyeuxia nudiflora,flowering_time,mode,yynnnnnnnnny,NA,Deyeuxia nudiflora,NA
NHNSW_2014,Deyeuxia parviseta,flowering_time,mode,nnnnnnnnyyyn,NA,Deyeuxia parviseta,NA
NHNSW_2014,Deyeuxia parviseta var. parviseta,flowering_time,mode,nnnnnnnnyyyn,NA,Deyeuxia parviseta var. parviseta,NA
NHNSW_2014,Deyeuxia quadriseta,flowering_time,mode,yyyyynnnnyyy,NA,Deyeuxia quadriseta,NA
NHNSW_2014,Deyeuxia reflexa,flowering_time,mode,yynnnnnnnnny,NA,Deyeuxia reflexa,NA
NHNSW_2014,Deyeuxia rodwayi,flowering_time,mode,yyynnnnnnnyy,NA,Deyeuxia rodwayi,NA
NHNSW_2014,Deyeuxia scaberula,flowering_time,mode,yyynnnnnnnyy,NA,Deyeuxia scaberula,NA
NHNSW_2014,Deyeuxia valida,flowering_time,mode,yynnnnnnnnny,NA,Deyeuxia valida,NA
NHNSW_2014,Dichanthium setosum,flowering_time,mode,yyyyyynnnnyy,NA,Dichanthium setosum,NA
NHNSW_2014,Dichanthium tenue,flowering_time,mode,yyyyyyyyyyyy,NA,Dichanthium tenue,NA
NHNSW_2014,Dichelachne crinita,flowering_time,mode,yynnnnnnnnyy,NA,Dichelachne crinita,NA
NHNSW_2014,Dichelachne hirtella,flowering_time,mode,nnnnnnnnnnyy,NA,Dichelachne hirtella,NA
NHNSW_2014,Dichelachne inaequiglumis,flowering_time,mode,ynnnnnnnnnyy,NA,Dichelachne inaequiglumis,NA
NHNSW_2014,Dichelachne micrantha,flowering_time,mode,nnnnnnnnnyyy,NA,Dichelachne micrantha,NA
NHNSW_2014,Dichelachne parva,flowering_time,mode,yynnnnnnnnny,NA,Dichelachne parva,NA
NHNSW_2014,Dichelachne rara,flowering_time,mode,yyynnnnnnnny,NA,Dichelachne rara,NA
NHNSW_2014,Dichelachne sieberiana,flowering_time,mode,yyyynnnnnnny,NA,Dichelachne sieberiana,NA
NHNSW_2014,Digitaria ammophila,flowering_time,mode,nyyynnnnnnnn,NA,Digitaria ammophila,NA
NHNSW_2014,Digitaria breviglumis,flowering_time,mode,yyyyyyyynnnn,NA,Digitaria breviglumis,NA
NHNSW_2014,Digitaria brownii,flowering_time,mode,yyyyyyyyyyyy,NA,Digitaria brownii,NA
NHNSW_2014,Digitaria divaricatissima var. divaricatissima,flowering_time,mode,yynnnnnnnnny,NA,Digitaria coenicola,NA
NHNSW_2014,Digitaria diffusa,flowering_time,mode,nnyyyynnnnnn,NA,Digitaria diffusa,NA
NHNSW_2014,Digitaria divaricatissima,flowering_time,mode,yyyyynnnnnyy,NA,Digitaria divaricatissima,NA
NHNSW_2014,Digitaria hubbardii,flowering_time,mode,nyyynnnnnnnn,NA,Digitaria hubbardii,NA
NHNSW_2014,Digitaria hystrichoides,flowering_time,mode,yyyyyynnnnyy,NA,Digitaria hystrichoides,NA
NHNSW_2014,Digitaria leucostachya,flowering_time,mode,yyyyynnnnnyy,NA,Digitaria leucostachya,NA
NHNSW_2014,Digitaria longiflora,flowering_time,mode,yyyyyyyyyyyy,NA,Digitaria longiflora,NA
NHNSW_2014,Digitaria orbata,flowering_time,mode,nnyyyyyynnnn,NA,Digitaria orbata,NA
NHNSW_2014,Digitaria parviflora,flowering_time,mode,nyyyyyynnnnn,NA,Digitaria parviflora,NA
NHNSW_2014,Digitaria porrecta,flowering_time,mode,nyyyyyynnnnn,NA,Digitaria porrecta,NA
NHNSW_2014,Digitaria ramularis,flowering_time,mode,nyyyyynnnnnn,NA,Digitaria ramularis,NA
NHNSW_2014,Distichlis distichophylla,flowering_time,mode,yynnnnnnnnny,NA,Distichlis distichophylla,NA
NHNSW_2014,Echinochloa inundata,flowering_time,mode,nyyyyyynnnnn,NA,Echinochloa inundata,NA
NHNSW_2014,Echinochloa lacunaria,flowering_time,mode,nnnyyyyyynnn,NA,Echinochloa lacunaria,NA
NHNSW_2014,Echinochloa telmatophila,flowering_time,mode,yyyynnnnnnny,NA,Echinochloa telmatophila,NA
NHNSW_2014,Echinochloa turneriana,flowering_time,mode,nnyyyyynnnnn,NA,Echinochloa turneriana,NA
NHNSW_2014,Echinopogon caespitosus,flowering_time,mode,yynnnnnnyyyy,NA,Echinopogon caespitosus,NA
NHNSW_2014,Echinopogon caespitosus var. caespitosus,flowering_time,mode,yynnnnnnyyyy,NA,Echinopogon caespitosus var. caespitosus,NA
NHNSW_2014,Echinopogon caespitosus var. cunninghamii,flowering_time,mode,yynnnnnnyyyy,NA,Echinopogon caespitosus var. cunninghamii,NA
NHNSW_2014,Echinopogon cheelii,flowering_time,mode,yyynnnnnnnyy,NA,Echinopogon cheelii,NA
NHNSW_2014,Echinopogon intermedius,flowering_time,mode,yynnnnnnnnnn,NA,Echinopogon intermedius,NA
NHNSW_2014,Echinopogon mckiei,flowering_time,mode,yynnnnnnnnnn,NA,Echinopogon mckiei,NA
NHNSW_2014,Echinopogon ovatus,flowering_time,mode,ynnnnnnyyyyy,NA,Echinopogon ovatus,NA
NHNSW_2014,Echinopogon phleoides,flowering_time,mode,yynnnnnnyyyy,NA,Echinopogon phleoides,NA
NHNSW_2014,Elionurus citreus,flowering_time,mode,yyyyyyyyyyny,NA,Elionurus citreus,NA
NHNSW_2014,Elytrophorus spicatus,flowering_time,mode,nnnyyyynnnnn,NA,Elytrophorus spicatus,NA
NHNSW_2014,Enneapogon cylindricus,flowering_time,mode,nnyyyyyynnnn,NA,Enneapogon cylindricus,NA
NHNSW_2014,Entolasia marginata,flowering_time,mode,yyyyyyyyyyyy,NA,Entolasia marginata,NA
NHNSW_2014,Entolasia stricta,flowering_time,mode,yyyyyyyyyyyy,NA,Entolasia stricta,NA
NHNSW_2014,Entolasia whiteana,flowering_time,mode,yyyyyyyyyyyy,NA,Entolasia whiteana,NA
NHNSW_2014,Eragrostis alveiformis,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis alveiformis,NA
NHNSW_2014,Eragrostis australasica,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis australasica,NA
NHNSW_2014,Eragrostis basedowii,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis basedowii,NA
NHNSW_2014,Eragrostis brownii,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis brownii,NA
NHNSW_2014,Eragrostis dielsii,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis dielsii,NA
NHNSW_2014,Eragrostis elongata,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis elongata,NA
NHNSW_2014,Eragrostis eriopoda,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis eriopoda,NA
NHNSW_2014,Eragrostis falcata,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis falcata,NA
NHNSW_2014,Eragrostis interrupta,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis interrupta,NA
NHNSW_2014,Eragrostis kennedyae,flowering_time,mode,yyyyyyyyyyyn,NA,Eragrostis kennedyae,NA
NHNSW_2014,Eragrostis lacunaria,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis lacunaria,NA
NHNSW_2014,Eragrostis lanicaulis,flowering_time,mode,nnyyynnyyynn,NA,Eragrostis lanicaulis,NA
NHNSW_2014,Eragrostis laniflora,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis laniflora,NA
NHNSW_2014,Eragrostis leptocarpa,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis leptocarpa,NA
NHNSW_2014,Eragrostis leptostachya,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis leptostachya,NA
NHNSW_2014,Eragrostis megalosperma,flowering_time,mode,yyyyyyynnnny,NA,Eragrostis megalosperma,NA
NHNSW_2014,Eragrostis microcarpa,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis microcarpa,NA
NHNSW_2014,Eragrostis parviflora,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis parviflora,NA
NHNSW_2014,Eragrostis pergracilis,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis pergracilis,NA
NHNSW_2014,Eragrostis pubescens,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis pubescens,NA
NHNSW_2014,Eragrostis setifolia,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis setifolia,NA
NHNSW_2014,Eragrostis sororia,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis sororia,NA
NHNSW_2014,Eragrostis spartinoides,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis spartinoides,NA
NHNSW_2014,Eragrostis speciosa,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis speciosa,NA
NHNSW_2014,Eragrostis tenellula,flowering_time,mode,yyyyyyyyyynn,NA,Eragrostis tenellula,NA
NHNSW_2014,Eragrostis trachycarpa,flowering_time,mode,yyyyyyyynnny,NA,Eragrostis trachycarpa,NA
NHNSW_2014,Eragrostis xerophila,flowering_time,mode,yyyyyyyyyyyy,NA,Eragrostis xerophila,NA
NHNSW_2014,Eremochloa bimaculata,flowering_time,mode,yyyyynnnnyyy,NA,Eremochloa bimaculata,NA
NHNSW_2014,Eriachne aristidea,flowering_time,mode,yyyyyyyyyyyy,NA,Eriachne aristidea,NA
NHNSW_2014,Eriachne glabrata,flowering_time,mode,yyyyyyynnnny,NA,Eriachne glabrata,NA
NHNSW_2014,Eriachne helmsii,flowering_time,mode,yyyyynnnnnny,NA,Eriachne helmsii,NA
NHNSW_2014,Eriachne mucronata,flowering_time,mode,nnnnnnnyynnn,NA,Eriachne mucronata,NA
NHNSW_2014,Eriachne pulchella,flowering_time,mode,yyyyyyyyyyyy,NA,Eriachne pulchella,NA
NHNSW_2014,Eriachne rara,flowering_time,mode,nyyyynnnnnnn,NA,Eriachne rara,NA
NHNSW_2014,Eriochloa australiensis,flowering_time,mode,nyyyyyynnnnn,NA,Eriochloa australiensis,NA
NHNSW_2014,Eriochloa crebra,flowering_time,mode,nyyyyynnnnnn,NA,Eriochloa crebra,NA
NHNSW_2014,Eriochloa procera,flowering_time,mode,yyyyyyyyyyyy,NA,Eriochloa procera,NA
NHNSW_2014,Eulalia aurea,flowering_time,mode,yyyyyyyyynyy,NA,Eulalia aurea,NA
NHNSW_2014,Festuca asperula,flowering_time,mode,yynnnnnnnnny,NA,Festuca asperula,NA
NHNSW_2014,Festuca muelleri,flowering_time,mode,yyynnnnnnnny,NA,Festuca muelleri,NA
NHNSW_2014,Glyceria australis,flowering_time,mode,ynnnnnnnnnyy,NA,Glyceria australis,NA
NHNSW_2014,Glyceria latispicea,flowering_time,mode,yynnnnnnyyyy,NA,Glyceria latispicea,NA
NHNSW_2014,Heteropogon contortus,flowering_time,mode,yyyyyyyyyyyy,NA,Heteropogon contortus,NA
NHNSW_2014,Hierochloe rariflora,flowering_time,mode,nnnnnnyyyyyy,NA,Hierochloe rariflora,NA
NHNSW_2014,Hierochloe redolens,flowering_time,mode,yynnnnnnnnny,NA,Hierochloe redolens,NA
NHNSW_2014,Hierochloe submutica,flowering_time,mode,yynnnnnnnnny,NA,Hierochloe submutica,NA
NHNSW_2014,Homopholis belsonii,flowering_time,mode,nyyyynnnnnnn,NA,Homopholis belsonii,NA
NHNSW_2014,Hookerochloa eriopoda,flowering_time,mode,yynnnnnnnnyy,NA,Hookerochloa eriopoda,NA
NHNSW_2014,Hookerochloa hookeriana,flowering_time,mode,yyynnnnnnnyy,NA,Hookerochloa hookeriana,NA
NHNSW_2014,Hyparrhenia filipendula,flowering_time,mode,yyyyyynnnnyy,NA,Hyparrhenia filipendula,NA
NHNSW_2014,Isachne globosa,flowering_time,mode,yyyyyyyyyyyy,NA,Isachne globosa,NA
NHNSW_2014,Ischaemum triticeum,flowering_time,mode,yyyyynyyyyyy,NA,Ischaemum triticeum,NA
NHNSW_2014,Iseilema membranaceum,flowering_time,mode,yyyyyyynnnny,NA,Iseilema membranaceum,NA
NHNSW_2014,Iseilema vaginiflorum,flowering_time,mode,yyyyyyynnnny,NA,Iseilema vaginiflorum,NA
NHNSW_2014,Lachnagrostis aemula,flowering_time,mode,ynnnnnnnyyyy,NA,Lachnagrostis aemula,NA
NHNSW_2014,Lachnagrostis filiformis,flowering_time,mode,ynnnnnnnyyyy,NA,Lachnagrostis filiformis,NA
NHNSW_2014,Lachnagrostis meionectes,flowering_time,mode,yyynnnnnnnny,NA,Lachnagrostis meionectes,NA
NHNSW_2014,Leersia hexandra,flowering_time,mode,nnyyyyyyynnn,NA,Leersia hexandra,NA
NHNSW_2014,Dinebra decipiens,flowering_time,mode,yynnnnnnnnny,NA,Leptochloa decipiens,NA
NHNSW_2014,Dinebra decipiens subsp. asthenes,flowering_time,mode,yynnnnnnnnny,NA,Leptochloa decipiens subsp. asthenes,NA
NHNSW_2014,Dinebra decipiens subsp. peacockii,flowering_time,mode,yynnnnnnnnny,NA,Leptochloa decipiens subsp. peacockii,NA
NHNSW_2014,Monachather paradoxus,flowering_time,mode,nnnnyyyyynnn,NA,Monachather paradoxus,NA
NHNSW_2014,Neurachne munroi,flowering_time,mode,nnnnyyyyyynn,NA,Neurachne munroi,NA
NHNSW_2014,Notochloe microdon,flowering_time,mode,nnnnnnnnnnny,NA,Notochloe microdon,NA
NHNSW_2014,Oplismenus mollis,flowering_time,mode,nnnyyyyynnnn,NA,Oplismenus mollis,NA
NHNSW_2014,Ottochloa gracillima,flowering_time,mode,yyyyynnnnnnn,NA,Ottochloa gracillima,NA
NHNSW_2014,Panicum bisulcatum,flowering_time,mode,nnyyyynnnnnn,NA,Panicum bisulcatum,NA
NHNSW_2014,Panicum buncei,flowering_time,mode,nnyyyyynnnnn,NA,Panicum buncei,NA
NHNSW_2014,Panicum decompositum,flowering_time,mode,yyyyyyyyyyyy,NA,Panicum decompositum,NA
NHNSW_2014,Panicum effusum,flowering_time,mode,yyyyyyyyyyyy,NA,Panicum effusum,NA
NHNSW_2014,Panicum lachnophyllum,flowering_time,mode,nyyyyyyynnnn,NA,Panicum lachnophyllum,NA
NHNSW_2014,Panicum laevinode,flowering_time,mode,yyyyyyyyyyyy,NA,Panicum laevinode,NA
NHNSW_2014,Panicum obseptum,flowering_time,mode,yyyyynnnnyyy,NA,Panicum obseptum,NA
NHNSW_2014,Panicum paludosum,flowering_time,mode,yyyyyyyyyyyy,NA,Panicum paludosum,NA
NHNSW_2014,Panicum pygmaeum,flowering_time,mode,yyyyynnnnnnn,NA,Panicum pygmaeum,NA
NHNSW_2014,Panicum queenslandicum,flowering_time,mode,nnyyyyynnnnn,NA,Panicum queenslandicum,NA
NHNSW_2014,Paspalidium albovillosum,flowering_time,mode,nyyyyyyyynnn,NA,Paspalidium albovillosum,NA
NHNSW_2014,Paspalidium aversum,flowering_time,mode,yynnnnnnnnny,NA,Paspalidium aversum,NA
NHNSW_2014,Paspalidium caespitosum,flowering_time,mode,nyyyyyyyynnn,NA,Paspalidium caespitosum,NA
NHNSW_2014,Paspalidium clementii,flowering_time,mode,nnnyyyyyynnn,NA,Paspalidium clementii,NA
NHNSW_2014,Paspalidium constrictum,flowering_time,mode,nnnyyyyynnnn,NA,Paspalidium constrictum,NA
NHNSW_2014,Paspalidium criniforme,flowering_time,mode,nyyyyyynnnnn,NA,Paspalidium criniforme,NA
NHNSW_2014,Paspalidium distans,flowering_time,mode,nnyyyyyynnnn,NA,Paspalidium distans,NA
NHNSW_2014,Paspalidium gausum,flowering_time,mode,nnyyynnnnnnn,NA,Paspalidium gausum,NA
NHNSW_2014,Paspalidium globoideum,flowering_time,mode,nyyyyynnnnnn,NA,Paspalidium globoideum,NA
NHNSW_2014,Paspalidium gracile,flowering_time,mode,nnyyyyynnnnn,NA,Paspalidium gracile,NA
NHNSW_2014,Paspalidium grandispiculatum,flowering_time,mode,nyyyyyyyyyyn,NA,Paspalidium grandispiculatum,NA
NHNSW_2014,Paspalidium jubiflorum,flowering_time,mode,nnyyyyyynnnn,NA,Paspalidium jubiflorum,NA
NHNSW_2014,Paspalidium rarum,flowering_time,mode,nyyyyyynnnnn,NA,Paspalidium rarum,NA
NHNSW_2014,Paspalum longifolium,flowering_time,mode,yyyyynnnnnyy,NA,Paspalum longifolium,NA
NHNSW_2014,Paspalum scrobiculatum,flowering_time,mode,yyyyyynnnnny,NA,Paspalum scrobiculatum,NA
NHNSW_2014,Phragmites australis,flowering_time,mode,nnnyyynnnnnn,NA,Phragmites australis,NA
NHNSW_2014,Plinthanthesis paradoxa,flowering_time,mode,nnnnnnnnnnyy,NA,Plinthanthesis paradoxa,NA
NHNSW_2014,Plinthanthesis rodwayi,flowering_time,mode,ynnnnnnnnnny,NA,Plinthanthesis rodwayi,NA
NHNSW_2014,Plinthanthesis urvillei,flowering_time,mode,nnnnnnnnnnny,NA,Plinthanthesis urvillei,NA
NHNSW_2014,Poa affinis,flowering_time,mode,nnnnnnnnnnyn,NA,Poa affinis,NA
NHNSW_2014,Poa annua,flowering_time,mode,nnnnnnnnyyyn,NA,Poa annua,NA
NHNSW_2014,Poa cheelii,flowering_time,mode,ynnnnnnnnnny,NA,Poa cheelii,NA
NHNSW_2014,Poa clivicola,flowering_time,mode,yynnnnnnnnny,NA,Poa clivicola,NA
NHNSW_2014,Poa costiniana,flowering_time,mode,nynnnnnnnnnn,NA,Poa costiniana,NA
NHNSW_2014,Poa ensiformis,flowering_time,mode,yyynnnnnnyyy,NA,Poa ensiformis,NA
NHNSW_2014,Poa fawcettiae,flowering_time,mode,yynnnnnnnnny,NA,Poa fawcettiae,NA
NHNSW_2014,Poa fax,flowering_time,mode,nnnnnnnyyyyn,NA,Poa fax,NA
NHNSW_2014,Poa fordeana,flowering_time,mode,nnnnnnnnyyyy,NA,Poa fordeana,NA
NHNSW_2014,Poa helmsii,flowering_time,mode,yyynnnnnnnyy,NA,Poa helmsii,NA
NHNSW_2014,Poa hiemata,flowering_time,mode,yynnnnnnnnnn,NA,Poa hiemata,NA
NHNSW_2014,Poa hookeri,flowering_time,mode,nnnnnnnnnnyy,NA,Poa hookeri,NA
NHNSW_2014,Poa induta,flowering_time,mode,ynnnnnnnnnnn,NA,Poa induta,NA
NHNSW_2014,Poa meionectes,flowering_time,mode,yynnnnnnyyyy,NA,Poa meionectes,NA
NHNSW_2014,Poa petrophila,flowering_time,mode,ynnnnnnnnnyy,NA,Poa petrophila,NA
NHNSW_2014,Poa phillipsiana,flowering_time,mode,yyynnnnnnnnn,NA,Poa phillipsiana,NA
NHNSW_2014,Poa tenera,flowering_time,mode,ynnnnnnnnnnn,NA,Poa tenera,NA
NHNSW_2014,Potamophila parviflora,flowering_time,mode,ynnnnnnnnnyy,NA,Potamophila parviflora,NA
NHNSW_2014,Pseudoraphis spinescens,flowering_time,mode,yyyyyyyyyyyy,NA,Pseudoraphis spinescens,NA
NHNSW_2014,Puccinellia stricta,flowering_time,mode,yynnnnnnyyyy,NA,Puccinellia stricta,NA
NHNSW_2014,Rytidosperma alpicola,flowering_time,mode,nnnnnnnnnnny,NA,Rytidosperma alpicola,NA
NHNSW_2014,Rytidosperma auriculatum,flowering_time,mode,nnnnnnnnnyyn,NA,Rytidosperma auriculatum,NA
NHNSW_2014,Rytidosperma australe,flowering_time,mode,ynnnnnnnnnnn,NA,Rytidosperma australe,NA
NHNSW_2014,Rytidosperma caespitosum,flowering_time,mode,nnnnnnnnyyyn,NA,Rytidosperma caespitosum,NA
NHNSW_2014,Rytidosperma carphoides,flowering_time,mode,nnnnnnnnnyyy,NA,Rytidosperma carphoides,NA
NHNSW_2014,Rytidosperma duttonianum,flowering_time,mode,nnnnnnnnnnyn,NA,Rytidosperma duttonianum,NA
NHNSW_2014,Rytidosperma erianthum,flowering_time,mode,nnnnnnnnnyyy,NA,Rytidosperma erianthum,NA
NHNSW_2014,Rytidosperma fulvum,flowering_time,mode,yyynnnnnnnyy,NA,Rytidosperma fulvum,NA
NHNSW_2014,Rytidosperma gracile,flowering_time,mode,ynnnnnnnnnnn,NA,Rytidosperma gracile,NA
NHNSW_2014,Rytidosperma indutum,flowering_time,mode,yyyynnnnnnyy,NA,Rytidosperma indutum,NA
NHNSW_2014,Rytidosperma longifolium,flowering_time,mode,nnnnnnnnnnyy,NA,Rytidosperma longifolium,NA
NHNSW_2014,Rytidosperma monticola,flowering_time,mode,nnnnnnnnnnyy,NA,Rytidosperma monticola,NA
NHNSW_2014,Rytidosperma nivicola,flowering_time,mode,ynnnnnnnnnnn,NA,Rytidosperma nivicola,NA
NHNSW_2014,Rytidosperma nudiflorum,flowering_time,mode,yyynnnnnnnnn,NA,Rytidosperma nudiflorum,NA
NHNSW_2014,Rytidosperma oreophilum,flowering_time,mode,yynnnnnnnnnn,NA,Rytidosperma oreophilum,NA
NHNSW_2014,Rytidosperma pallidum,flowering_time,mode,nnnnnnnnnyyy,NA,Rytidosperma pallidum,NA
NHNSW_2014,Rytidosperma penicillatum,flowering_time,mode,ynnnnnnnnnnn,NA,Rytidosperma penicillatum,NA
NHNSW_2014,Rytidosperma pilosum,flowering_time,mode,nnnnnnnnnnyy,NA,Rytidosperma pilosum,NA
NHNSW_2014,Rytidosperma fulvum,flowering_time,mode,ynnnnnnnnnnn,NA,Rytidosperma popinensis,NA
NHNSW_2014,Rytidosperma pumilum,flowering_time,mode,ynnnnnnnnnnn,NA,Rytidosperma pumilum,NA
NHNSW_2014,Rytidosperma racemosum,flowering_time,mode,nnnnnnnnnyyy,NA,Rytidosperma racemosum,NA
NHNSW_2014,Rytidosperma richardsonii,flowering_time,mode,nnnnnnnnnnyn,NA,Rytidosperma richardsonii,NA
NHNSW_2014,Rytidosperma semiannulare,flowering_time,mode,ynnnnnnnnnyy,NA,Rytidosperma semiannulare,NA
NHNSW_2014,Rytidosperma setaceum,flowering_time,mode,nnnnnnnnnyyy,NA,Rytidosperma setaceum,NA
NHNSW_2014,Rytidosperma tenuius,flowering_time,mode,nnnnnnnnnnyy,NA,Rytidosperma tenuius,NA
NHNSW_2014,Rytidosperma vickeryae,flowering_time,mode,ynnnnnnnnnnn,NA,Rytidosperma vickeryae,NA
NHNSW_2014,Saxipoa saxicola,flowering_time,mode,yyynnnnnnnyy,NA,Saxipoa saxicola,NA
NHNSW_2014,Schizachyrium fragile,flowering_time,mode,yyyyyyyyyyyn,NA,Schizachyrium fragile,NA
NHNSW_2014,Sehima nervosum,flowering_time,mode,yyyyyyyyyyyy,NA,Sehima nervosum,NA
NHNSW_2014,Setaria australiensis,flowering_time,mode,nnyyyyyyynnn,NA,Setaria australiensis,NA
NHNSW_2014,Setaria paspalidioides,flowering_time,mode,yyyyyyyyynnn,NA,Setaria paspalidioides,NA
NHNSW_2014,Setaria surgens,flowering_time,mode,yyyyyyynnnnn,NA,Setaria surgens,NA
NHNSW_2014,Sporobolus creber,flowering_time,mode,yyyyyyyyyyyy,NA,Sporobolus creber,NA
NHNSW_2014,Sporobolus disjunctus,flowering_time,mode,yyyyyyynnnnn,NA,Sporobolus disjunctus,NA
NHNSW_2014,Sporobolus elongatus,flowering_time,mode,yyyyyyyyyyyy,NA,Sporobolus elongatus,NA
NHNSW_2014,Sporobolus laxus,flowering_time,mode,yyyyyyyyyyyy,NA,Sporobolus laxus,NA
NHNSW_2014,Sporobolus sessilis,flowering_time,mode,yyyyyyyyyyyy,NA,Sporobolus sessilis,NA
NHNSW_2014,Sporobolus virginicus,flowering_time,mode,yyyyyyyyyyyy,NA,Sporobolus virginicus,NA
NHNSW_2014,Sylvipoa queenslandica,flowering_time,mode,nyyyyyyynnnn,NA,Sylvipoa queenslandica,NA
NHNSW_2014,Tetrarrhena acuminata,flowering_time,mode,ynnnnnnnnnny,NA,Tetrarrhena acuminata,NA
NHNSW_2014,Tetrarrhena juncea,flowering_time,mode,ynnnnnnnnyyy,NA,Tetrarrhena juncea,NA
NHNSW_2014,Tetrarrhena turfosa,flowering_time,mode,yynnnnnnnnyy,NA,Tetrarrhena turfosa,NA
NHNSW_2014,Sporobolus advenus,flowering_time,mode,nnyyynnnyyyn,NA,Thellungia advena,NA
NHNSW_2014,Themeda avenacea,flowering_time,mode,yyyyyyyyynyy,NA,Themeda avenacea,NA
NHNSW_2014,Themeda triandra,flowering_time,mode,yyyyyyyyyyyy,NA,Themeda triandra,NA
NHNSW_2014,Thyridolepis mitchelliana,flowering_time,mode,nnyyyyyyynnn,NA,Thyridolepis mitchelliana,NA
NHNSW_2014,Thyridolepis xerophila,flowering_time,mode,yyyyyyyyyyyy,NA,Thyridolepis xerophila,NA
NHNSW_2014,Triodia basedowii,flowering_time,mode,yyyyyyyyyyyy,NA,Triodia basedowii,NA
NHNSW_2014,Triodia scariosa,flowering_time,mode,nnnnyyyyyyyy,NA,Triodia bunicola,NA
NHNSW_2014,Triodia mitchellii,flowering_time,mode,yyyyyyyyyyyy,NA,Triodia mitchellii,NA
NHNSW_2014,Triodia scariosa,flowering_time,mode,yyyynnyyyyyy,NA,Triodia scariosa,NA
NHNSW_2014,Triraphis mollis,flowering_time,mode,yyyyyyyyyyyy,NA,Triraphis mollis,NA
NHNSW_2014,Trisetum spicatum,flowering_time,mode,yyynnnnnnnnn,NA,Trisetum spicatum,NA
NHNSW_2014,Uranthoecium truncatum,flowering_time,mode,nnyyyynnnnnn,NA,Uranthoecium truncatum,NA
NHNSW_2014,Urochloa foliosa,flowering_time,mode,yyyyyynnnnyy,NA,Urochloa foliosa,NA
NHNSW_2014,Urochloa gilesii,flowering_time,mode,yyyyynnnnnny,NA,Urochloa gilesii,NA
NHNSW_2014,Urochloa gilesii var. notochthona,flowering_time,mode,yyyyynnnnnny,NA,Urochloa gilesii var. nothochthona,NA
NHNSW_2014,Urochloa piligera,flowering_time,mode,yyyyyyyyyyyy,NA,Urochloa piligera,NA
NHNSW_2014,Urochloa praetervisa,flowering_time,mode,yyyyyynnnnny,NA,Urochloa praetervisa,NA
