genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Hakea,Hakea psilorrhyncha," erect shrub, 1-4 m tall, . ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Hakea,Hakea pulvinifera," diffuse shrub or small tree to 4 m high, ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Hakea,Hakea purpurea," dense multi-stemmed erect shrub, narrowly spreading, 0.3-2.6 m tall. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spreading dense,erect spreading dense,woody,
Hakea,Hakea pycnoneura," rounded shrub, 0.8-2.5 m tall, . ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Hakea,Hakea recurva," erect shrub, 1-6 m tall, . ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Hakea,Hakea recurva subsp. arida, erect shrubs 1.7-5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,erect,erect,woody,
Hakea,Hakea recurva subsp. recurva, shrubs to 6 m high. ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,,,woody,
Hakea,Hakea repullulans," erect shrub, 1.2-4 m tall, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Hakea,Hakea rhombales," bushy shrub, 0.7-2.3 m tall, at least as wide as tall; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,bushy,bushy,woody,
Hakea,Hakea rigida," erect to spreading shrub, 0.6-2.7 m tall; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Hakea,Hakea rostrata," spreading or rounded shrub, 1-5 m tall; lignotuberous. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Hakea,Hakea rugosa," dense divaricate hermaphrodite shrub, 0.7-2 m tall. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,hermaphrodite,hermaphrodite,dense,dense,woody,
Hakea,Hakea ruscifolia," shrub, 1-2 m tall, lignotuberous. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Hakea,Hakea salicifolia," upright tall shrub or small tree 3-5 m high, ?. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Hakea,Hakea salicifolia subsp. angustifolia," tall, usually slender, shrub 1.6-7 m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Hakea,Hakea salicifolia subsp. salicifolia, tall shrub or small tree 2-5 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Hakea,Hakea scoparia," rounded shrub with ascending branches, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,decumbent,ascending,woody,
Hakea,Hakea sericea, divaricate shrub to 4 m high; . ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Hakea,Hakea smilacifolia," sprawling shrub, 0.3-1.5 m tall, . ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,sprawling,sprawling,woody,
Hakea,Hakea spathulata," several-stemmed dense shrub, 0.3-1 m tall, lignotuberous. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Hakea,Hakea standleyensis," twisted multi-stemmed spindly shrub, 0.9-2 m tall, to 1 m wide. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spindly,spindly,woody,
Hakea,Hakea stenocarpa," bushy shrub, 0.5-1 m tall, resprouting from base. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,bushy,bushy,woody,
Hakea,Hakea stenophylla, shrub or tree to 4 m high; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Hakea,Hakea stenophylla subsp. notialis," erect shrub or small tree, 2-4 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect,erect,woody,
Hakea,Hakea stenophylla subsp. stenophylla," low spreading shrub, 0.5-2 (-5) m high, to 2 m wide. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Hakea,Hakea strumosa," compact or diffuse shrub, 0.5-1 m tall. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,compact,compact,woody,
Hakea,Hakea subsulcata," erect to spreading cauliflorous shrub, 1-3 m tall, . ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Hakea,Hakea sulcata," erect or spreading shrub, 0.5-1.5 m tall, . ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Hakea,Hakea tephrosperma," shrub or small tree 1-8 m high, resprouting from base. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Hakea,Hakea teretifolia, shrub. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Hakea,Hakea teretifolia subsp. hirsuta," erect, muchbranched or compact and spreading shrub, 1-4 m tall. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spreading compact,erect spreading compact,woody,
Hakea,Hakea teretifolia subsp. teretifolia," low spreading shrub, 0.3-2.6 m tall. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Hakea,Hakea trifurcata," dense or open shrub, 0.4-2.5 m tall, to 2 m diam., . ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense open,dense open,woody,
Hakea,Hakea trineura," multi-stemmed shrub 1-3 m tall, resprouting from base. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Hakea,Hakea tuberculata, shrub to 2.5 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Hakea,Hakea ulicina," erect shrub, 2-5 m tall, . ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Hakea,Hakea undulata," erect shrub, 1-2 m tall, . ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Hakea,Hakea varia," small tree or shrub, 0.8-4 m tall, lignotuberous. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Hakea,Hakea verrucosa," rounded rarely semi-prostrate shrub, 0.8-2.6 m tall, circa half as wide as high, . ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,prostrate,prostrate,woody,
Hakea,Hakea victoria," erect sparingly-branched shrub, 1.3-3.5 m tall, . ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Hakea,Hakea vittata," prostrate, straggly or dense shrub, 0.1-2 m tall, . ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,prostrate dense,prostrate dense,woody,
Hakea,Hakea cygna subsp. needlei,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Hakea,Hakea cygna subsp. cygna,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Hakea,Hakea epiglottis subsp. milliganii,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,hermaphrodite,inferred_from_species,,,woody,
Hakea,Hakea epiglottis subsp. epiglottis,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,hermaphrodite,inferred_from_species,,,woody,
Hakea,Hakea laevipes subsp. laevipes,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Hakea,Hakea laevipes subsp. graniticola,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Hakea,Hakea obliqua subsp. parviflora,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Hakea,Hakea obliqua subsp. obliqua,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Hakea,Hakea orthorrhyncha var. orthorrhyncha,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Hakea,Hakea orthorrhyncha var. filiformis,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Hakea,Hakea scoparia subsp. trycherica,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Hakea,Hakea scoparia subsp. scoparia,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Halfordia,Halfordia," shrubs or trees, evergreen, unarmed. ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Halfordia,Halfordia kendack," shrub, or tree to 30 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Halodule,Halodule," marine, rarely estuarine, submerged sometimes intertidal herbs. ",perennial,inferred_from_family,,,herb,herbs,aquatic,estuarine submerged marine,dioecious,inferred_from_family,submerged,submerged,herbaceous,
Halodule,Halodule pinifolia,  ,perennial,inferred_from_family,,,herb,inferred_from_genus,aquatic,inferred_from_genus,dioecious,inferred_from_family,,,herbaceous,
Halodule,Halodule tridentata,  ,perennial,inferred_from_family,,,herb,inferred_from_genus,aquatic,inferred_from_genus,dioecious,inferred_from_family,,,herbaceous,
Halodule,Halodule uninervis,  ,perennial,inferred_from_family,,,herb,inferred_from_genus,aquatic,inferred_from_genus,dioecious,inferred_from_family,,,herbaceous,
Halophila,Halophila," marine to estuarine, sometimes intertidal, submerged, monoecious or dioecious, annual or perennial herbs. ",annual perennial,annual perennial,,,herb,herbs,aquatic,estuarine submerged marine,dioecious monoecious,dioecious monoecious,submerged,submerged,herbaceous,
Halophila,Halophila australis," marine, occasionally estuarine, submerged, dioecious, perennial herb. ",perennial,perennial,,,herb,herb,aquatic,estuarine submerged marine,dioecious,dioecious,submerged,submerged,herbaceous,
Halophila,Halophila capricorni," marine, submerged, monoecious, perennial herb. ",perennial,perennial,,,herb,herb,aquatic,submerged marine,monoecious,monoecious,submerged,submerged,herbaceous,
Halophila,Halophila decipiens," marine to estuarine, submerged, monoecious, annual or perennial herb. ",annual perennial,annual perennial,,,herb,herb,aquatic,estuarine submerged marine,monoecious,monoecious,submerged,submerged,herbaceous,
Halophila,Halophila minor," marine to estuarine, submerged sometimes intertidal, dioecious, perennial or annual herb. ",annual perennial,annual perennial,,,herb,herb,aquatic,estuarine submerged marine,dioecious,dioecious,submerged,submerged,herbaceous,
Halophila,Halophila ovalis," marine or estuarine, submerged sometimes intertidal, dioecious, perennial herb. ",perennial,perennial,,,herb,herb,aquatic,estuarine submerged marine,dioecious,dioecious,submerged,submerged,herbaceous,
Halophila,Halophila spinulosa," marine, submerged, perennial, dioecious herb. ",perennial,perennial,,,herb,herb,aquatic,submerged marine,dioecious,dioecious,submerged,submerged,herbaceous,
Halophila,Halophila tricostata," marine, occasionally estuarine, submerged, annual herb. ",annual,annual,,,herb,herb,aquatic,estuarine submerged marine,,,submerged,submerged,herbaceous,
Haloragaceae,Haloragaceae," Plants ephemeral, annual or perennial, herbs, subshrubs, shrubs or rarely small trees, monoecious or dioecious. ",ephemeral annual perennial,ephemeral annual perennial,,,herb subshrub shrub tree,herbs subshrubs shrubs trees,,,dioecious monoecious,dioecious monoecious,,,woody herbaceous,
Haloragis,Haloragis, annual or perennial herbs or subshrubs; ,annual perennial,annual perennial,,,herb subshrub,herbs subshrubs,,,,,,,herbaceous,
Haloragis,Haloragis aculeolata, erect herb 35 cm tall. ,,,,,herb,herb,,,,,erect,erect,herbaceous,
Haloragis,Haloragis acutangula, perennial herb or subshrub 20-30 cm tall. ,perennial,perennial,,,herb subshrub,herb subshrub,,,,,,,herbaceous,
Haloragis,Haloragis aspera, perennial herb 18-25 cm high. ,perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Haloragis,Haloragis brownii, aquatic or semiaquatic herb. ,,,,,herb,herb,semiaquatic aquatic,semiaquatic aquatic,,,,,herbaceous,
Haloragis,Haloragis digyna, perennial herb 20-40 cm tall. ,perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Haloragis,Haloragis dura," perennial herb 25-35 cm tall, stoloniferous. ",perennial,perennial,,,herb,herb,,,,,stoloniferous,stoloniferous,herbaceous,
Haloragis,Haloragis eichleri, perennial herb or subshrub 25-50 cm tall. ,perennial,perennial,,,herb subshrub,herb subshrub,,,,,,,herbaceous,
Haloragis,Haloragis exalata, subshrub 1-1.5 m tall. ,,,,,subshrub,subshrub,,,,,,,,
Haloragis,Haloragis eyreana," perennial herb 10-30 cm tall, stoloniferous. ",perennial,perennial,,,herb,herb,,,,,stoloniferous,stoloniferous,herbaceous,
Haloragis,Haloragis foliosa, perennial herb or subshrub to 50 cm tall. ,perennial,perennial,,,herb subshrub,herb subshrub,,,,,,,herbaceous,
Haloragis,Haloragis glauca, perennial herb 30-50 cm tall. ,perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Haloragis,Haloragis gossei, herbaceous annual 20-40 cm tall. ,annual,annual,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Haloragis,Haloragis hamata, erect shrub 35-55 cm tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Haloragis,Haloragis heterophylla, perennial herb 15-50 cm tall. ,perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Haloragis,Haloragis milesiae," woody, robust subshrub to 1.2 m tall; ",,,,,subshrub,subshrub,,,,,,,woody,
Haloragis,Haloragis myriocarpa, perennial herb 30-60 cm tall. ,perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Haloragis,Haloragis odontocarpa, annual herb 30-45 cm tall. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Haloragis,Haloragis platycarpa, perennial herb 30 cm tall. ,perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Haloragis,Haloragis scoparia, perennial herb 30-60 cm tall; ,perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Haloragis,Haloragis serra," erect perennial herb or small shrub 40-90 cm tall, stoloniferous. ",perennial,perennial,,,herb shrub,herb shrub,,,,,erect stoloniferous,erect stoloniferous,woody herbaceous,
Haloragis,Haloragis stricta, perennial herb 25-50 cm tall. ,perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Haloragis,Haloragis tenuifolia, annual erect or prostrate herb. ,annual,annual,,,herb,herb,,,,,erect prostrate,erect prostrate,herbaceous,
Haloragis,Haloragis trigonocarpa, annual herb 10-40 cm tall. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Haloragis,Haloragis uncatipila, perennial subshrub 40-80 cm tall. ,perennial,perennial,,,subshrub,subshrub,,,,,,,,
Haloragis,Haloragis acutangula f. acutangula,  ,perennial,inferred_from_species,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Haloragis,Haloragis acutangula f. dentata,  ,perennial,inferred_from_species,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Haloragis,Haloragis acutangula f. subacutangula,  ,perennial,inferred_from_species,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Haloragis,Haloragis acutangula f. tetraptera,  ,perennial,inferred_from_species,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Haloragis,Haloragis acutangula f. annulata,  ,perennial,inferred_from_species,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Haloragis,Haloragis acutangula f. turbinata,  ,perennial,inferred_from_species,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Haloragis,Haloragis acutangula f. tetraglebosa,  ,perennial,inferred_from_species,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Haloragis,Haloragis acutangula f. semiangulata,  ,perennial,inferred_from_species,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Haloragis,Haloragis acutangula f. stellata,  ,perennial,inferred_from_species,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Haloragis,Haloragis acutangula f. pyramidata,  ,perennial,inferred_from_species,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Haloragis,Haloragis acutangula f. obturbinata,  ,perennial,inferred_from_species,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Haloragis,Haloragis acutangula f. inflata,  ,perennial,inferred_from_species,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Haloragis,Haloragis exalata subsp. velutina, Plant finely and densely velvety with hairs less than 0.01 mm long. ,,,,,subshrub,inferred_from_species,,,,,,,,
Haloragis,Haloragis exalata var. laevis,  ,,,,,subshrub,inferred_from_species,,,,,,,,
Haloragis,Haloragis exalata subsp. exalata,  ,,,,,subshrub,inferred_from_species,,,,,,,,
Haloragis,Haloragis glauca f. sclopetifera,  ,perennial,inferred_from_species,,,herb,inferred_from_species,,,,,,,herbaceous,
Haloragis,Haloragis glauca f. glauca, almost glabrous. ,perennial,inferred_from_species,,,herb,inferred_from_species,,,,,,,herbaceous,
Haloragis,Haloragis odontocarpa f. octoforma,  ,annual,inferred_from_species,,,herb,inferred_from_species,,,,,,,herbaceous,
Haloragis,Haloragis odontocarpa f. pterocarpa,  ,annual,inferred_from_species,,,herb,inferred_from_species,,,,,,,herbaceous,
Haloragis,Haloragis odontocarpa f. odontocarpa,  ,annual,inferred_from_species,,,herb,inferred_from_species,,,,,,,herbaceous,
Haloragis,Haloragis odontocarpa f. rugosa,  ,annual,inferred_from_species,,,herb,inferred_from_species,,,,,,,herbaceous,
Haloragodendron,Haloragodendron, glabrous shrubs or small trees. ,perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Haloragodendron,Haloragodendron baeuerlenii," shrub or small tree 1-2 m tall, eglandular. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Haloragodendron,Haloragodendron gibsonii, straggling shrub up to 1 m tall; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Haloragodendron,Haloragodendron glandulosum, shrub 1-1.5 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Haloragodendron,Haloragodendron lucasii," shrub up to 1 m tall, eglandular. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Haloragodendron,Haloragodendron monospermum," rounded shrub 1-2 m tall, eglandular. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Haloragodendron,Haloragodendron racemosum," small tree or shrub 2-3 m tall, eglandular. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Halosarcia,Halosarcia, glabrous shrubs or herbs. ,,,,,herb shrub,herbs shrubs,,,,,,,woody herbaceous,
Halosarcia,Halosarcia auriculata, spreading shrub to 50 cm high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Halosarcia,Halosarcia bulbosa," sprawling shrub circa 1 m high, 2-3 m diam. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,sprawling,sprawling,woody,
Halosarcia,Halosarcia calyptrata, divaricately-branched shrub to 1 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Halosarcia,Halosarcia chartacea, erect shrub to 1 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Halosarcia,Halosarcia cupuliformis, small shrub circa 25 cm high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Halosarcia,Halosarcia doleiformis, spreading shrub to 50 cm high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Halosarcia,Halosarcia entrichoma, dwarf decumbent shrub. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,decumbent,decumbent,woody,
Halosarcia,Halosarcia fimbriata, shrub to 1 m high with ascending branches. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,decumbent,ascending,woody,
Halosarcia,Halosarcia flabelliformis, woody perennial to 20 cm high. ,perennial,perennial,,,herb,inferred_from_life_history,,,,,,,woody,
Halosarcia,Halosarcia fontinalis, shrub to 70 cm high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Halosarcia,Halosarcia halocnemoides, spreading or erect shrub to 50 cm high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Halosarcia,Halosarcia indica, decumbent perennial to stout erect shrub. ,perennial,perennial,,,shrub,shrub,,,,,erect decumbent,erect decumbent,woody,
Halosarcia,Halosarcia lepidosperma, erect shrub to 1 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Halosarcia,Halosarcia leptoclada, open shrub circa 30 cm high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,open,open,woody,
Halosarcia,Halosarcia lylei," erect shrub to 1 m high, frequently fastigiate. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Halosarcia,Halosarcia nitida, shrub circa 50 cm high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Halosarcia,Halosarcia peltata, shrub to 1 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Halosarcia,Halosarcia pergranulata," erect, spreading, or decumbent shrub or perennial herb to 50 cm high. ",perennial,perennial,,,herb shrub,herb shrub,,,,,erect decumbent spreading,erect decumbent spreading,woody herbaceous,
Halosarcia,Halosarcia pergranulata subsp. elongata, erect to decumbent perennial to 25 cm high. ,perennial,perennial,,,herb,inferred_from_life_history,,,,,erect decumbent,erect decumbent,herbaceous,
Halosarcia,Halosarcia pluriflora, shrub to 1 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Halosarcia,Halosarcia pruinosa, shrub to 1 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Halosarcia,Halosarcia pterygosperma, spreading shrub to 50 cm high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Halosarcia,Halosarcia syncarpa, decumbent to erect shrub 0.2-1 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect decumbent,erect decumbent,woody,
Halosarcia,Halosarcia undulata, shrub to 50 cm high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Halosarcia,Halosarcia indica subsp. bidens, robust shrub to 2 m high. ,perennial,inferred_from_species,,,shrub,shrub,,,,,,,woody,
Halosarcia,Halosarcia indica subsp. leiostachya, small decumbent to erect shrub. ,perennial,inferred_from_species,,,shrub,shrub,,,,,erect decumbent,erect decumbent,woody,
Halosarcia,Halosarcia pergranulata subsp. pergranulata, erect shrub circa 50 cm high. ,perennial,inferred_from_species,,,shrub,shrub,,,,,erect,erect,woody,
Halosarcia,Halosarcia pergranulata subsp. queenslandica, straggly often decumbent shrub to 25 cm high; ,perennial,inferred_from_species,,,shrub,shrub,,,,,decumbent,decumbent,woody,
Halosarcia,Halosarcia pergranulata subsp. divaricata, erect shrub to 1 m high. ,perennial,inferred_from_species,,,shrub,shrub,,,,,erect,erect,woody,
Halosarcia,Halosarcia halocnemoides subsp. catenulata,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Halosarcia,Halosarcia halocnemoides subsp. caudata, . ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Halosarcia,Halosarcia halocnemoides subsp. halocnemoides, . ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Halosarcia,Halosarcia halocnemoides subsp. tenuis,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Halosarcia,Halosarcia halocnemoides subsp. longispicata, . ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Halosarcia,Halosarcia indica subsp. julacea, decumbent perennial. ,perennial,perennial,,,shrub,inferred_from_species,,,,,decumbent,decumbent,woody,
Halosarcia,Halosarcia indica subsp. indica, decumbent perennial. ,perennial,perennial,,,shrub,inferred_from_species,,,,,decumbent,decumbent,woody,
Halosarcia,Halosarcia leptoclada subsp. inclusa, . ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Halosarcia,Halosarcia leptoclada subsp. leptoclada, . ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Halosarcia,Halosarcia pterygosperma subsp. denticulata, . ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Halosarcia,Halosarcia pterygosperma subsp. pterygosperma, . ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Hamamelidaceae,Hamamelidaceae," shrubs or trees, monoecious, rarely dioecious. ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,dioecious monoecious,dioecious monoecious,,,woody,
Hanguana,Hanguana malayana," Plant variable; aquatic forms robust, to 2 m tall; terrestrial forms smaller, to 1 m tall. ",,,,,,,aquatic terrestrial,aquatic terrestrial,,,,,,
Hanguanaceae,Hanguanaceae," dioecious perennial herbs, robust, erect, terrestrial or aquatic, rhizomatous, sometimes stoloniferous particularly when aquatic, ",perennial,perennial,,,herb,herbs,aquatic terrestrial,aquatic terrestrial,dioecious,dioecious,erect rhizomatous stoloniferous,erect rhizomatous stoloniferous,herbaceous,
Haplopteris,Haplopteris elongata,  ,,,,,,,,,,,,,,
Haplopteris,Haplopteris ensiformis,  ,,,,,,,,,,,,,,
Harmsiodoxa,Harmsiodoxa, annual herbs. ,annual,annual,,,herb,herbs,,,,,,,herbaceous,
Harmsiodoxa,Harmsiodoxa brevipes," herb, prostrate, spreading or erect, to 40 cm tall, ",annual,inferred_from_genus,,,herb,herb,,,,,erect prostrate spreading,erect prostrate spreading,herbaceous,
Harmsiodoxa,Harmsiodoxa blennodioides," erect herbs to 30 cm tall, ",annual,inferred_from_genus,,,herb,herbs,,,,,erect,erect,herbaceous,
Harmsiodoxa,Harmsiodoxa puberula," erect herb to 50 cm tall, ",annual,inferred_from_genus,,,herb,herb,,,,,erect,erect,herbaceous,
Harmsiodoxa,Harmsiodoxa brevipes var. major,  ,annual,inferred_from_genus,,,herb,inferred_from_genus,,,,,,,herbaceous,
Harmsiodoxa,Harmsiodoxa brevipes var. brevipes,  ,annual,inferred_from_genus,,,herb,inferred_from_genus,,,,,,,herbaceous,
Harpullia,Harpullia," shrubs or trees, usually dioecious. ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,dioecious,dioecious,,,woody,
Harpullia,Harpullia leichhardtii, tree to 8 m high. ,perennial,inferred_from_growth_form,,,tree,tree,,,dioecious,inferred_from_genus,,,woody,
Harpullia,Harpullia rhyticarpa," tree to 6 m high, glabrous except inflorescence. ",perennial,inferred_from_growth_form,,,tree,tree,,,dioecious,inferred_from_genus,,,woody,
Harpullia,Harpullia frutescens, shrub to 1 m high. young parts puberulent. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,dioecious,inferred_from_genus,,,woody,
Harpullia,Harpullia alata," tree to 7 m high, glabrous except young parts and inflorescence. ",perennial,inferred_from_growth_form,,,tree,tree,,,dioecious,inferred_from_genus,,,woody,
Harpullia,Harpullia pendula, tree to 15 m high. ,perennial,inferred_from_growth_form,,,tree,tree,,,dioecious,inferred_from_genus,,,woody,
Harpullia,Harpullia ramiflora, tree to 9 m high; ,perennial,inferred_from_growth_form,,,tree,tree,,,dioecious,inferred_from_genus,,,woody,
Harpullia,Harpullia arborea, tree to 30 m high. ,perennial,inferred_from_growth_form,,,tree,tree,,,dioecious,inferred_from_genus,,,woody,
Harpullia,Harpullia hillii, tree to 20 m high; ,perennial,inferred_from_growth_form,,,tree,tree,,,dioecious,inferred_from_genus,,,woody,
Harrisia,Harrisia," succulent shrubs, some , sparingly branched or unbranched, up to 7 m high. ",perennial,inferred_from_family,,,shrub,shrubs,,,,,,,woody,
Harrisia,Harrisia martinii,  ,perennial,inferred_from_family,,,shrub,inferred_from_genus,,,,,,,woody,
