running #,Date,Site#,Latitude,Longitude,Site Description,Sample#,Genus,species,species_name,Life-form,Deciduous,habitat,vegetation,soil,surface/groundwater access,fire,N2 fixing,category,Specific Leaf Area (m2 kg-1),Delta vs. PDB-corr. 13/12 C,Delta vs. air-corr 29/28 N,C (g/kg),N (g/kg),P (mg/kg),Rainfall
231,08/03/10,51,-16.0275,125.2313889,"Sandstone East of Calder River, quartzite",51.10,Acacia,gonocarpa,Acacia gonocarpa,woody,evergreen,mesa/tableland,open woodland,rocky (sandstone),no,?,N2 fixing,1,4.163817664,-28.17,-0.35,525.253,27.611,,1600
232,08/03/10,51,-16.0275,125.2313889,"Sandstone East of Calder River, quartzite",51.11,Acacia,delibrata,Acacia delibrata,woody,evergreen,valley,woodland,loam,unlikely,?,N2 fixing,1,6.606420546,-30.36,-1.06,493.099,19.273,,1600
234,08/04/10,52,-16.00722222,125.4719444,"Rock surface, 100km East of Mt. Elizabeth Station",52.1,Acacia,gonocarpa,Acacia gonocarpa,woody,evergreen,mesa/tableland,open woodland,rocky (sandstone),no,?,N2 fixing,1,3.609318996,-26.62,-0.26,544.045,18.609,,1600
235,08/04/10,52,-16.00722222,125.4719444,"Rock surface, 100km East of Mt. Elizabeth Station",52.2,Acacia,delibrata,Acacia delibrata,woody,evergreen,mesa/tableland,open woodland,rocky (sandstone),no,?,N2 fixing,1,5.938731597,-28.54,-0.88,508.563,18.401,,1600
236,08/04/10,52,-16.00722222,125.4719444,"Rock surface, 100km East of Mt. Elizabeth Station",52.3,Corymbia,torta,Corymbia torta,woody,dry-season deciduous,mesa/tableland,open woodland,rocky (sandstone),no,?,non-N2 fixing,5,6.54296875,-28.66,1.39,487.243,14.274,,1600
237,08/04/10,53,-16.04694444,125.6641667,"Sand, 80km East of Mt. Elizabeth Station",53.1,Acacia,leptocarpa? (?sp. nov.),Acacia leptocarpa? (?sp. nov.),woody,evergreen,plain,low forest,sand,unlikely,?,N2 fixing,1,5.288121336,-32.44,-0.3,482.812,20.054,,1600
238,08/04/10,53,-16.04694444,125.6641667,"Sand, 80km East of Mt. Elizabeth Station",53.2,Acacia,nuperrima,Acacia nuperrima,woody,evergreen,plain,low forest,sand,unlikely,?,N2 fixing,1,5.130392157,-32.35,-0.01,488.458,22.447,,1600
239,08/04/10,53,-16.04694444,125.6641667,"Sand, 80km East of Mt. Elizabeth Station",53.3,Eucalyptus,miniata,Eucalyptus miniata,woody,evergreen,plain,low forest,sand,unlikely,?,non-N2 fixing,2,5.606520336,-29.44,-0.4,500.355,14.498,,1600
240,08/04/10,53,-16.04694444,125.6641667,"Sand, 80km East of Mt. Elizabeth Station",53.4,Eucalyptus,tetrodonta,Eucalyptus tetrodonta,woody,evergreen,plain,low forest,sand,unlikely,?,non-N2 fixing,2,4.366508152,-28.84,-0.51,500.652,10.024,,1600
241,08/04/10,53,-16.04694444,125.6641667,"Sand, 80km East of Mt. Elizabeth Station",53.5,Corymbia,polycarpa,Corymbia polycarpa,woody,evergreen,plain,low forest,sand,unlikely,?,non-N2 fixing,2,4.483453932,-27.33,-1.46,514.433,11.885,1228,1600
242,08/04/10,53,-16.04694444,125.6641667,"Sand, 80km East of Mt. Elizabeth Station",53.6,Erythrophleum,chlorostachys,Erythrophleum chlorostachys,woody,semi dry season deciduous,plain,low forest,sand,unlikely,?,N2 fixing,3,8.37961326,-29.04,-1.24,503.34,26.995,,1600
244,08/05/10,54,-15.71361111,126.3869444,Drysdale Roadhouse,54.1,Eucalyptus,miniata,Eucalyptus miniata,woody,evergreen,plain,open woodland,gravelly sand,unlikely,?,non-N2 fixing,2,4.153238579,-29.77,-1.69,502.95,9.326,,1600
245,08/05/10,54,-15.71361111,126.3869444,Drysdale Roadhouse,54.2,Corymbia,grandifolia subsp. lamprocardia,Corymbia grandifolia subsp. lamprocardia,woody,dry-season deciduous,plain,open woodland,gravelly sand,unlikely,?,non-N2 fixing,5,4.692108729,-28.93,-1.75,487.826,10.578,,1600
246,08/05/10,54,-15.71361111,126.3869444,Drysdale Roadhouse,54.3,Eucalyptus,tectifica,Eucalyptus tectifica,woody,semi dry season deciduous,plain,open woodland,gravelly sand,unlikely,?,non-N2 fixing,4,4.225755541,-27.71,-0.83,481.547,11.049,,1600
247,08/05/10,54,-15.71361111,126.3869444,Drysdale Roadhouse,54.4,Corymbia,curtipes - byrnesii intergrade,Corymbia curtipes - byrnesii intergrade,woody,semi dry season deciduous,plain,open woodland,gravelly sand,unlikely,?,non-N2 fixing,4,3.716226341,-29.73,-0.51,495.385,11.499,,1600
248,08/05/10,54,-15.71361111,126.3869444,Drysdale Roadhouse,54.5,Eucalyptus,tetrodonta,Eucalyptus tetrodonta,woody,evergreen,plain,open woodland,gravelly sand,unlikely,?,non-N2 fixing,2,3.901398087,-29.09,-1.78,508.741,9.118,,1600
249,08/05/10,54,-15.71361111,126.3869444,Drysdale Roadhouse,54.6,Acacia,nuperrima,Acacia nuperrima,woody,evergreen,plain,open woodland,gravelly sand,unlikely,?,N2 fixing,1,4.709333333,-30.2,-1.74,500.687,16.917,,1600
250,08/05/10,54,-15.71361111,126.3869444,Drysdale Roadhouse,54.7,Acacia,holosericea,Acacia holosericea,woody,evergreen,plain,open woodland,gravelly sand,unlikely,?,N2 fixing,1,4.059338695,-30.08,-1.6,517.493,20.209,,1600
251,08/05/10,55,-15.98916667,126.9775,60km East of intersect,55.1,Eucalyptus,tectifica,Eucalyptus tectifica,woody,semi dry season deciduous,plain,open woodland,stony loam,unlikely,?,non-N2 fixing,4,4.297382671,-28.72,3.08,490.241,13.327,,1600
252,08/05/10,55,-15.98916667,126.9775,60km East of intersect,55.2,Eucalyptus,obconica,Eucalyptus obconica,woody,evergreen,plain,open woodland,stony loam,unlikely,?,non-N2 fixing,2,4.963472309,-28.27,2.05,503.531,13.328,,1600
253,08/05/10,55,-15.98916667,126.9775,60km East of intersect,55.3,Eucalyptus,jensenii,Eucalyptus jensenii,woody,evergreen,plain,open woodland,stony loam,unlikely,?,non-N2 fixing,2,5.122268136,-27.9,1.18,487.485,13.179,552,1600
254,08/05/10,55,-15.98916667,126.9775,60km East of intersect,55.4,Acacia,filamentosa,Acacia filamentosa,woody,evergreen,plain,open woodland,stony loam,unlikely,?,N2 fixing,1,1.337540717,-29.81,0.25,498.622,16.017,,1600
255,08/05/10,55,-15.98916667,126.9775,60km East of intersect,55.5,Acacia,holosericea,Acacia holosericea,woody,evergreen,plain,open woodland,stony loam,unlikely,?,N2 fixing,1,4.6598728,-30.17,-0.23,526.927,18.362,,1600
256,08/05/10,55,-15.98916667,126.9775,60km East of intersect,55.6,Corymbia,curtipes,Corymbia curtipes,woody,semi dry season deciduous,plain,open woodland,stony loam,unlikely,?,non-N2 fixing,4,3.61334,-29.92,2.61,488.411,12.164,,1600
257,08/05/10,55,-15.98916667,126.9775,60km East of intersect,55.7,Lysiphyllum,cunninghamii,Lysiphyllum cunninghamii,woody,evergreen,plain,open woodland,stony loam,unlikely,?,N2 fixing,1,6.027797635,-28.37,0.23,518.348,23.198,,1600
258,08/05/10,55,-15.98916667,126.9775,60km East of intersect,55.8,Eucalyptus,pantoleuca,Eucalyptus pantoleuca,woody,evergreen,plain,open woodland,stony loam,unlikely,?,non-N2 fixing,2,4.64716585,-30.46,2.45,482.354,14.606,,1600
261,08/06/10,56,-15.58055556,127.7647222,"River Crossing Homeland, sand trap",56.2,Acacia,holosericea,Acacia holosericea,woody,evergreen,creek,shrubland,sand (alluvial),possibly,?,N2 fixing,1,4.922790004,-30.5,-0.45,513.572,24.473,,1600
262,08/06/10,56,-15.58055556,127.7647222,"River Crossing Homeland, sand trap",56.3,Acacia,tumida subsp. tumida,Acacia tumida subsp. tumida,woody,evergreen,creek,shrubland,sand (alluvial),possibly,?,N2 fixing,1,5.592454329,-31.19,0.89,497.706,24.13,,1600
263,08/06/10,56,-15.58055556,127.7647222,"River Crossing Homeland, sand trap",56.4,Acacia,oligoneura,Acacia oligoneura,woody,evergreen,creek,shrubland,sand (alluvial),possibly,?,N2 fixing,1,6.03796034,-30.03,0.96,509.119,21.104,756,1600
264,08/06/10,57,-15.58527778,127.7633333,"Return plateau, dry spot",57.1,Acacia,lycopodiifolia,Acacia lycopodiifolia,woody,evergreen,rolling hills,open woodland,stony (sandstone),no,?,N2 fixing,1,2.778974359,-28.48,-0.96,510.605,15.804,,1600
265,08/06/10,57,-15.58527778,127.7633333,"Return plateau, dry spot",57.2,Acacia,dunnii,Acacia dunnii,woody,evergreen,rolling hills,open woodland,stony (sandstone),no,?,N2 fixing,1,4.463493862,-30.08,-1.17,494.448,17.823,,1600
266,08/06/10,57,-15.58527778,127.7633333,"Return plateau, dry spot",57.3,Eucalyptus,phoenicea,Eucalyptus phoenicea,woody,evergreen,rolling hills,open woodland,stony (sandstone),no,?,non-N2 fixing,2,3.661730269,-30.77,-0.02,488.011,7,,1600
267,08/06/10,57,-15.58527778,127.7633333,"Return plateau, dry spot",57.4,Corymbia,drysdalensis,Corymbia drysdalensis,woody,evergreen,rolling hills,open woodland,stony (sandstone),no,?,non-N2 fixing,2,3.327386541,-30.78,1.61,500.093,8.729,,1600
268,08/07/10,58,-15.45083333,128.1202778,Wyndham Five River Lookout,58.1,Corymbia,drysdalensis,Corymbia drysdalensis,woody,evergreen,hill top,open woodland,rocky/stony,no,?,non-N2 fixing,2,4.0433241,-29.2,1.83,506.788,10.766,,1600
269,08/07/10,58,-15.45083333,128.1202778,Wyndham Five River Lookout,58.2,Eucalyptus,miniata,Eucalyptus miniata,woody,evergreen,hill top,open woodland,rocky/stony,no,?,non-N2 fixing,2,5.806561798,-31.07,2.54,507.293,13.458,,1600
270,08/07/10,58,-15.45083333,128.1202778,Wyndham Five River Lookout,58.3,Acacia,dunnii,Acacia dunnii,woody,evergreen,hill top,open woodland,rocky/stony,no,?,N2 fixing,1,5.076542981,-31.16,-0.48,503.877,19.814,,1600
271,08/07/10,58,-15.45083333,128.1202778,Wyndham Five River Lookout,58.4,Lysiphyllum,cunninghamii,Lysiphyllum cunninghamii,woody,evergreen,hill top,open woodland,rocky/stony,no,?,N2 fixing,1,5.22360515,-28.65,-1.7,529.952,23.96,,1600
272,08/07/10,58,-15.45083333,128.1202778,Wyndham Five River Lookout,58.5,Acacia,platycarpa,Acacia platycarpa,woody,evergreen,hill top,open woodland,rocky/stony,no,?,N2 fixing,1,4.56489899,-31.59,-0.24,522.747,22.134,,1600
273,08/08/10,59,-17.46694444,128.4683333,"Bungle Bungle, sand / gravel",59.1,Corymbia,opaca,Corymbia opaca,woody,evergreen,low ridge,open woodland,rocky (basalt),unlikely,?,non-N2 fixing,2,3.392634561,-29.3,0.5,469.922,11.361,,1200
274,08/08/10,59,-17.46694444,128.4683333,"Bungle Bungle, sand / gravel",59.2,Eucalyptus,limitaris,Eucalyptus limitaris,woody,evergreen,low ridge,open woodland,rocky (basalt),unlikely,?,non-N2 fixing,2,3.1198188,-28.96,0.07,470.673,11.587,602,1200
275,08/08/10,59,-17.46694444,128.4683333,"Bungle Bungle, sand / gravel",59.3,Acacia,thompsonii,Acacia thompsonii,woody,evergreen,low ridge,open woodland,rocky (basalt),unlikely,?,N2 fixing,1,3.002816901,-28.8,-1.04,524.967,12.757,,1200
276,08/08/10,59,-17.46694444,128.4683333,"Bungle Bungle, sand / gravel",59.4,Lysiphyllum,cunninghamii,Lysiphyllum cunninghamii,woody,evergreen,low ridge,open woodland,rocky (basalt),unlikely,?,N2 fixing,1,6.077142857,-29.86,3.66,457.696,17.75,,1200
277,08/08/10,59,-17.46694444,128.4683333,"Bungle Bungle, sand / gravel",59.5,Bauhinia,cunninghamii,Bauhinia cunninghamii,woody,evergreen,low ridge,open woodland,rocky (basalt),unlikely,?,N2 fixing,1,8.49373297,-30.19,1.63,452.351,20.479,,1200
278,08/08/10,60,-17.39916667,128.2830556,"Bungle Bungle, sand",60.1,Eucalyptus,brevifolia,Eucalyptus brevifolia,woody,evergreen,undulating,shrubland,gravelly sand,no,?,non-N2 fixing,2,2.612937799,-27.63,2.24,472.938,9.351,,1600
279,08/08/10,60,-17.39916667,128.2830556,"Bungle Bungle, sand",60.2,Eucalyptus,pruinosa subsp. pruinosa,Eucalyptus pruinosa subsp. pruinosa,woody,evergreen,undulating,shrubland,gravelly sand,no,?,non-N2 fixing,2,3.713021025,-27.9,2.83,451.597,11.089,,1600
280,08/08/10,60,-17.39916667,128.2830556,"Bungle Bungle, sand",60.3,Acacia,lysiphloia,Acacia lysiphloia,woody,evergreen,undulating,shrubland,gravelly sand,no,?,N2 fixing,1,4.431877729,-26.79,1.17,489.32,15.589,,1600
281,08/08/10,60,-17.39916667,128.2830556,"Bungle Bungle, sand",60.4,Acacia,eriopoda,Acacia eriopoda,woody,evergreen,undulating,shrubland,gravelly sand,no,?,N2 fixing,1,3.214684592,-28.9,1.68,491.565,22.411,,1600
283,08/09/10,62,-16.01277778,128.4247222,Great Northern Highway,62.1,Corymbia,polycarpa,Corymbia polycarpa,woody,evergreen,?,open woodland,?,unlikely,?,non-N2 fixing,2,4.030919591,-29.69,6.25,499.066,11.407,442,1600
284,08/09/10,63,-15.24138889,128.4994444,Great Northern Highway,63.1,Corymbia,confertifolia,Corymbia confertifolia,woody,dry-season deciduous,plain,open woodland,?,unlikely,?,non-N2 fixing,5,6.441295443,-30.38,4.6,495.537,15.572,,1600
285,08/09/10,64,-15.76833333,126.6069444,20km West of Kununurra,64.1,Corymbia,grandifolia subsp. lamprocardia,Corymbia grandifolia subsp. lamprocardia,woody,dry-season deciduous,undulating,open woodland,sand over rock,unlikely,?,non-N2 fixing,5,3.766002345,-28.27,0.01,529.346,11.086,646,1600
286,08/09/10,64,-15.76833333,126.6069444,20km West of Kununurra,64.2,Eucalyptus,miniata,Eucalyptus miniata,woody,evergreen,undulating,open woodland,sand over rock,unlikely,?,non-N2 fixing,2,4.583588667,-31.4,0.47,503.581,12.138,,1600
287,08/09/10,64,-15.76833333,126.6069444,20km West of Kununurra,64.3,Corymbia,drysdalensis,Corymbia drysdalensis,woody,evergreen,undulating,open woodland,sand over rock,unlikely,?,non-N2 fixing,2,3.532456747,-29.62,1.24,496.505,8.935,,1600
288,08/09/10,64,-15.76833333,126.6069444,20km West of Kununurra,64.4,Acacia,platycarpa,Acacia platycarpa,woody,evergreen,undulating,open woodland,sand over rock,unlikely,?,N2 fixing,1,3.858190977,-29.33,-1.48,536.073,20.563,,1600
289,08/09/10,64,-15.76833333,126.6069444,20km West of Kununurra,64.5,Acacia,platycarpa,Acacia platycarpa,woody,evergreen,undulating,open woodland,sand over rock,unlikely,?,N2 fixing,1,3.058232711,-29.52,-1.26,531.109,18.122,,1600
297,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,brachycorys,Eucalyptus brachycorys,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,2.990333863,-26.87,1.93,490.637,12.013,,
298,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,camaldulensis subsp. refulgens,Eucalyptus camaldulensis subsp. refulgens,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,4.545854628,-27.95,3.46,478.642,15.476,,
299,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,celastroides subsp. celastroides,Eucalyptus celastroides subsp. celastroides,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,2.71927619,-27.89,1.94,504.508,10.108,,
300,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,clelandii,Eucalyptus clelandii,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,2.704540764,-28.98,4.5,508.812,14.325,,
301,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,concinna,Eucalyptus concinna,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,2.93482573,-29.03,-0.25,479.024,11.547,,
302,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,corrugata,Eucalyptus corrugata,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,2.625410015,-26.68,2.17,500.662,12.625,,
303,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,ebbanoensis subsp. ebbanoensis,Eucalyptus ebbanoensis subsp. ebbanoensis,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,2.962940705,-28.46,0.34,521.606,9.988,,
304,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,eudesmioides,Eucalyptus eudesmioides,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,3.702450518,-28.2,4.52,506.367,17.365,,
305,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,ewartiana,Eucalyptus ewartiana,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,2.286444404,-28.09,0.87,520.225,8.315,964,
306,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,formanii,Eucalyptus formanii,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,2.554792043,-27.06,2.12,510.246,13.682,,
307,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,gamophylla,Eucalyptus gamophylla,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,3.636650275,-27.83,4.57,468.222,12.648,,
308,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,gittinsii subsp. gittinsii,Eucalyptus gittinsii subsp. gittinsii,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,2.741919871,-29.28,1.87,515.003,9.117,,
309,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,horistes,Eucalyptus horistes,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,3.473991031,-27.07,1.33,486.943,9.827,,
310,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,leptopoda subsp. subluta,Eucalyptus leptopoda subsp. subluta,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,3.311338532,-29.08,1.61,499.831,12.063,,
311,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,leucophloia subsp. leucophloia,Eucalyptus leucophloia subsp. leucophloia,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,3.038633605,-26.7,3.42,497.269,8.521,,
312,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,limitaris,Eucalyptus limitaris,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,3.234601475,-26.65,2.56,467.855,13.425,,
313,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,longicornis,Eucalyptus longicornis,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,3.041312619,-27.82,1.1,507.149,12.12,,
314,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,longissima,Eucalyptus longissima,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,2.956027692,-28.49,1.59,519.635,8.592,,
315,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,loxophleba subsp. supralaevis,Eucalyptus loxophleba subsp. supralaevis,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,4.333933275,-27.58,1.39,491.831,11.472,612,
316,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,moderata,Eucalyptus moderata,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,2.644547614,-27.07,4.48,515.608,14.274,,
317,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,myriadena,Eucalyptus myriadena,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,3.941333333,-28.11,2.99,500.923,11.341,1690,
318,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,obtusiflora,Eucalyptus obtusiflora,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,3.676694627,-27.64,0.96,476.68,12.391,,
319,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,oldfieldii,Eucalyptus oldfieldii,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,2.486257479,-26.55,0.23,515.286,12.029,,
320,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,pruinosa subsp. pruinosa,Eucalyptus pruinosa subsp. pruinosa,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,4.107719952,-26.97,2.33,482.409,8.367,,
321,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,ravida,Eucalyptus ravida,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,3.429182879,-28.73,2.25,512.186,12.937,,
322,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,rigidula,Eucalyptus rigidula,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,2.189061422,-29.84,2.52,510.943,9.207,,
323,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,salmonophloia,Eucalyptus salmonophloia,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,3.341495369,-28.8,2.44,498.185,11.475,,
324,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,salubris,Eucalyptus salubris,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,3.647746409,-28.37,-1.55,480.244,8.195,,
325,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,transcontinentalis,Eucalyptus transcontinentalis,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,3.556484274,-28.72,2.23,517.506,14.828,,
326,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,vittata,Eucalyptus vittata,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,2.277173343,-27.37,1.84,502.262,10.285,1136,
327,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,xerothermica,Eucalyptus xerothermica,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,3.460332265,-29.27,3.12,481.442,10.947,,
328,08/15/10,Currency_Creek,-35.42917,13876278,Currency Creek Arboretum,,Eucalyptus,yilgarnensis,Eucalyptus yilgarnensis,woody,evergreen,gentle hillslope,woodland,sand-loam over clay,no,unburnt,non-N2 fixing,2,3.576504298,-28.86,2.69,506.813,12.249,,
