taxon rank,taxon_name,original_text,rain,flora,sporadic,flowering_cues_environmental,flooding
Species,Enneapogon cylindricus,"Description: Slender, tufted perennial to 0.5 m high, with thickened, pubescent or hirsute base; culms few-noded, simple or sparsely branched, disarticulating at all nodes. Leaves with blade involute, to 3 mm wide, densely pubescent, sometimes also pilose to hirsute, disarticulating at junction with sheath. Panicle spicate, 2-14 cm long, 0.5-1.5 cm wide (including awns); reduced panicles and solitary cleistogenes present in the lower and upper axils. Spikelets 3- or 4-flowered, 1 fertile. Glumes 3-7 mm long, 4-8-nerved, obtuse, erose or entire, muticous or mucronulate. Body of basal lemma c. 1.5-2 mm long, 9-11-nerved, nerves ribbed; awns 2-5.5 mm long, plumose in the lower 50-70%. Palea membranous, slightly longer than the lemma. Distribution and occurrence: Grows in open country, often on sandy or loamy red soils.NSW subdivisions: NWS, SWP, NFWP, SFWP Other Australian states: Qld W.A. S.A. N.T. Flowering: in response to rain.","distribution and occurrence: grows in open country, often on sandy or loamy red soils.nsw subdivisions: nws, swp, nfwp, sfwp other australian states: qld w.s.n.flowering: in response to rain.",NHNSW_2022,,rain,
Species,Enneapogon intermedius,"Description: Tufted perennial to 0.7 m high, with thickened hirsute base; culms few-noded, branched, not disarticulating. Leaves with blade involute, 2-4 mm wide, pubescent or glabrous (rarely hirsute) with simple hairs. Panicle spicate, sometimes interrupted, 3-14 mm long, 1.5-4 cm wide (including awns). Spikelets 3-6-flowered, with 1 or 2 fertile. Glumes usually obtuse to truncate, entire or erose; lower 3-7 mm long, 7-16-nerved; upper 4-8.5 mm long, 6-11-nerved. Body of basal lemma 2-3.5 mm long, nerves flattened, obscure; awns 3-9 mm long, plumose in the lower 70%. Palea membranous. Second floret similar to first. Upper florets reduced. Distribution and occurrence: Grows on red earth soils, usually in Mulga, Green Mallee or Bimble Box communities.NSW subdivisions: NWS, NWP, NFWP Other Australian states: Qld Vic. W.A. S.A. N.T. Flowering: in response to rain.",w.s.n.flowering: in response to rain.,NHNSW_2022,,rain,
Species,Enneapogon lindleyanus,"Description: Tufted perennial to 0.5 m high; culms many-noded, hirsute, often strongly branched from the lower or upper nodes, not disarticulating. Leaves with blade usually involute, 2-3 mm wide, antrorsely and sparsely retrorsely scabrous. Panicle capitate, 0.5-2.5 cm long, 0.5-1 cm wide (including awns); axillary inflorescences absent. Spikelets 3-5-flowered, 1 fertile. Glumes 2-4 mm long, usually 5-nerved, truncate, erose and ciliate at apex, muticous or mucronate, pilose or glabrous. Body of basal lemma 1.6-2.6 mm long, nerves strongly ribbed; awns 1-3 mm long; plumose for most of their length. Palea membranous. Lemma of second floret glabrous and smooth. Distribution and occurrence: Usually grows on loamy or sandy soils.NSW subdivisions: NWS, SWS, SWP Other Australian states: Qld W.A. N.T. Flowering: in response to rain.","distribution and occurrence: usually grows on loamy or sandy soils.nsw subdivisions: nws, sws, swp other australian states: qld w.n.flowering: in response to rain.",NHNSW_2022,,rain,
Species,Enteropogon acicularis,"Description: Tufted perennial to c. 0.4 m high; culms usually pilose, usually solitary. Leaves with sheath glabrous or pilose; ligule ciliate to c. 1 mm long; blade to 4 mm wide, usually pilose, minutely scabrous. Spikes 7-22, digitate or occasionally subdigitate, arranged in several planes, 4-22 cm long. Glumes persistent, lanceolate, long acuminate, lower 2-5 mm long, upper 4.5-11 mm long. Lower lemma acute, notched, 5-9 mm long, minutely scabrous or rarely smooth below, awn 10-22 mm long; second lemma 3-4 mm long, awn 8-17 mm long. Distribution and occurrence: Often grows on cracking clay soils, widespread.NSW subdivisions: NC, CC, NWS, CWS, SWS, NWP, SWP, NFWP, SFWP Other Australian states: Qld Vic. W.A. S.A. Flowering: summer or in response to rain.",w.s.flowering: summer or in response to rain.,NHNSW_2022,,rain,
Species,Enteropogon ramosus,"Description: Tufted perennial to c. 1 m high; culms glabrous, smooth, divided, with up to 8 branches from the lower nodes. Leaves with sheath glabrous, smooth or with scattered tubercles towards apex; ligule a ciliolate membrane to 0.3 mm long; blade to 5 mm wide, glabrous, scabrous on margins. Spikes 2-9 per inflorescence, digitate, spreading in a single plane, 4-20 cm long. Glumes persistent, linear, acuminate, lower 2-3.5 mm long, upper 3.5-7 mm long. Lower lemma acuminate, 5-9 mm long, minutely scabrous, awn 9-18 mm long; second lemma 2-4 mm long, awn 7-14 mm long; third minute or absent. Distribution and occurrence: Often grows on clayey soils or sand overlying clay.NSW subdivisions: NWS, CWS, SWS, NWP, SWP, NFWP, SFWP Other Australian states: Qld Vic. W.A. S.A. N.T. Flowering: summer or in response to rain.",w.s.n.flowering: summer or in response to rain.,NHNSW_2022,,rain,
Species,Eragrostis australasica,"Description: Tufted shrubby perennial to 2.4 m high; culms erect or ascending, smooth, glabrous, glaucous, branched at lower and upper nodes; base swollen, thickened by cataphylls. Leaves with sheath loose about culm, smooth, glabrous; ligule a ciliate rim with hairs < 0.5 mm long; blade often rolled when dry, to 3 mm wide, smooth, glabrous. Inflorescence open, ovate, 8-15 cm long, to 10 cm wide; rachis smooth, glabrous; pedicels 0.5-5 mm long, smooth, glabrous. Spikelets 6-12 mm long, to 2.5 mm wide, florets 5-11. Glumes unequal, keeled, smooth, glabrous; lower glume 1-3 mm long, subulate to acute, upper 2.5-4 mm long, acute. Lemmas 2-3.5 mm long, acute, keeled, smooth, glabrous. Palea subequal to lemma, 2-keeled, smooth, glabrous. Distribution and occurrence: Commonly grows in periodically wet claypans in the drier half of the State.NSW subdivisions: ST, NWS, SWS, NWP, SWP, NFWP, SFWP Other Australian states: Qld Vic. W.A. S.A. Flowering: in response to rain.",w.s.flowering: in response to rain.,NHNSW_2022,,rain,
Species,Eragrostis barrelieri,"Description: Tufted annual to 0.4 m high; nodes 3 or 4, glabrous, subtended by a ring of glands. Leaves with sheath often with glands in pits, glabrous, margin occasionally with tubercle-based hairs to 2 mm long; orifice with rigid hairs to 3 mm long; ligule a ciliate rim with hairs to 0.5 mm long; blade flat or rolled, to 3 mm wide, margins often with scattered glands. Terminal inflorescences open, 4-8 cm long, to 4 cm wide, exserted; axils of lower primary branches subtended by ring of nodes; axillary inflorescences smaller and more contracted than terminal inflorescence. Spikelets 5-15 mm long, to 2 mm wide, florets 8-30; rachilla persistent with lemmas deciduous, paleas persistent. Glumes 1-1.5 mm long, acute. Lemmas 1.5-2 mm long, acute to obtuse; lateral nerves closer to margins than midnerve. Palea subequal to lemma. Distribution and occurrence: Grows on disturbed ground.NSW subdivisions: *NWP, *NFWP Other Australian states: *Qld *S.A. *N.T. Flowering: in response to rain.","distribution and occurrence: grows on disturbed ground.nsw subdivisions: *nwp, *nfwp other australian states: *qld *s.*n.flowering: in response to rain.",NHNSW_2022,,rain,
Species,Eragrostis brownii,"Description: Tufted perennial to c. 0.6 m high. Leaves with orifice sometimes with rigid hairs to 1.5 mm long; ligule a ciliate rim with hairs to 0.25 mm long; blade rolled, to 1 mm wide, smooth, glabrous. Inflorescence contracted or sometimes open, interrupted, 4-17 cm long, 1-3 cm wide; rachis smooth or scabrous, glabrous; branches scabrous; pedicels 0-1.5 mm long, scabrous. Spikelets 3-14 mm long, 2-3 mm wide, subsessile, usually densely overlapping; rachilla persistent with lemmas deciduous, paleas persistent. Glumes 1-2 mm long, acute, smooth, glabrous; keel often scabrous. Palea subequal to lemma, 2-keeled, glabrous; keels scabrous. Distribution and occurrence: Widespread in woodland and native pasture.NSW subdivisions: NC, CC, SC, NT, CT, ST, NWS, CWS, SWS, NWP, SWP, NFWP, SFWP Other Australian states: Qld Vic. Tas. W.A. S.A. Flowering: summer or in response to rain.",w.s.flowering: summer or in response to rain.,NHNSW_2022,,rain,
Species,Eragrostis dielsii,"Description: Tufted annual or short-lived perennial to 0.4 m high; culms spreading, the bases often swollen; cataphylls with lower 25% with hairs to 1 mm long. Leaves with sheath margin often with hairs c. 0.25 mm long; ligule a ciliate rim with hairs to 0.5 mm long; blade rolled, to 2 mm wide, scabrous, glabrous. Inflorescence open, the branches and spikelets curving upwards away from the ground, 3-14 cm long, 1-4 cm wide; pedicels 0-2 mm long, scabrous, glabrous. Spikelets almost terete, 3-36 mm long, to 1 mm wide, often curved, florets 6-54; rachilla subpersistent, lemmas deciduous, paleas subpersistent. Glumes c. 1.5 mm long, acute, smooth, glabrous, keel scabrous. Lemmas 1.5-2 mm long, obtuse to emarginate, glabrous, upper 30% sometimes scabrous. Palea equal to lemma. Distribution and occurrence: Grows in mallee on light clay soils of the inland.NSW subdivisions: NWP, SWP, NFWP, SFWP Other Australian states: Qld Vic. W.A. S.A. N.T. Flowering: in response to rain.",w.s.n.flowering: in response to rain.,NHNSW_2022,,rain,
Species,Eragrostis elongata,"Description: Tufted annual or perennial to c. 0.8 m high; culms sometimes branched at the lower nodes. Leaves with ligule a ciliate rim with hairs to 0.25 mm long; blade flat or rolled, to 2 mm wide, smooth, glabrous. Inflorescence contracted, often cylindrical, interrupted towards base, 5-18 cm long, 0.5-2.5 cm wide; pedicels 0-2.5 mm long, scabrous, glabrous. Spikelets 3.5-10 mm long, 1-2.5 mm wide, florets 8-21; rachilla disarticulating between upper lemmas, persistent for lower 2-4 florets with lemmas deciduous and paleas persistent. Glumes 1.5-2 mm long, acute, glabrous, keel scabrous. Lemmas 1.5-2 mm long, acute, glabrous, upper keel often scabrous. Palea slightly shorter than lemma, 2-keeled, glabrous, keels scabrous. Distribution and occurrence: Widespread in woodland, often on sandy soils.NSW subdivisions: NC, CC, SC, NT, CT, ST, NWS, CWS, SWS, NWP, SWP, NFWP Other Australian states: Qld Vic. W.A. S.A. N.T. Flowering: in summer or in response to rain.",w.s.n.flowering: in summer or in response to rain.,NHNSW_2022,,rain,
Species,Eragrostis eriopoda,"Description: Rhizomatous perennial to 0.7 m high; base swollen, thickened by cataphylls, cataphylls woolly with hairs to 1 mm long. Leaves with sheath smooth or scabrous, upper margin often ciliate with hairs to 0.5 mm long; orifice often with rigid hairs to 1 mm long; ligule a ciliate rim with hairs to 0.5 mm long; blade rolled, c. 1 mm wide, scabrous, glabrous. Inflorescence open or racemose, 6-15 cm long, to 3 cm wide; rachis smooth or scabrous, glabrous; pedicels 0.25-2 mm long, scabrous, glabrous. Spikelets 6-12 mm long, to 3 mm wide, florets 8-24; rachilla persistent with lemmas deciduous, paleas persistent. Glumes 1-1.5 mm long, obtuse or acute, keeled, smooth, glabrous, margins translucent. Lemmas c. 2 mm long, keeled, smooth, glabrous, margins translucent. Palea equal to lemma. Distribution and occurrence: Grows in red sandy areas of the inland.NSW subdivisions: NWP, SWP, NFWP, SFWP Other Australian states: Qld W.A. S.A. N.T. Flowering: in response to rain.","distribution and occurrence: grows in red sandy areas of the inland.nsw subdivisions: nwp, swp, nfwp, sfwp other australian states: qld w.s.n.flowering: in response to rain.",NHNSW_2022,,rain,
Species,Eragrostis falcata,"Description: Tufted rhizomatous, sometimes stoloniferous, perennial to 0.4 m high; base usually swollen, thickened with cataphylls, cataphylls glabrous or woolly with hairs to 1 mm long. Leaves with sheath with tubercle-based hairs to 2 mm long; orifice silky or with occasional hairs to 3 mm long; ligule a ciliate rim with hairs to 0.5 mm long; blade rolled, to 1 mm wide, smooth or sometimes with tubercle-based hairs to 1.5 mm long. Inflorescence open, 2-13 cm long, to 0.7 cm wide; pedicels to 5 mm long. Spikelets 5-24 mm long, to 1 mm wide, florets 8-40; rachilla persistent with lemmas deciduous, paleas persistent. Glumes c. 1 mm long, obtuse to acute, keeled, smooth, glabrous. Lemmas 1-2 mm long, acute to emarginate, keeled, smooth, glabrous; keel sometimes scabrous. Palea equal to lemma. Distribution and occurrence:  Grows in sandy areas.NSW subdivisions: CWS, NWP, NFWP, SFWP Other Australian states: Qld W.A. S.A. N.T. Flowering: Flowers in response to rain.","distribution and occurrence:  grows in sandy areas.nsw subdivisions: cws, nwp, nfwp, sfwp other australian states: qld w.s.n.flowering: flowers in response to rain.",NHNSW_2022,,rain,
Species,Eragrostis kennedyae,"Description: Tufted annual or short-lived perennial to c. 0.4 m high; base of cataphylls with hairs to 1 mm long, margin with hairs to 0.5 mm long; nodes glabrous or with hairs to 0.5 mm long. Leaves with sheath margin with hairs to 0.5 mm long; orifice glabrous or with hairs to 2 mm long; ligule a ciliate rim with hairs to 0.25 mm long; blade usually rolled, to 1 mm wide, glabrous or with scattered hairs to 0.5 mm long. Inflorescence contracted, 3-18 cm long, 0.3-1 cm wide, often only partly exserted; pedicels to 0.5 mm long. Spikelets 0.6-1 mm long, to 0.5 mm wide; florets 3 or 4, the uppermost often reduced; rachilla disarticulating between the lemmas. Glumes persistent, 0.5-0.9 mm long, acute, glabrous, keel scabrous. Lemmas c. 0.5 mm long, acute, keeled, glabrous. Palea subequal to lemma. Distribution and occurrence: Grows in disturbed areas of the northern inland.NSW subdivisions: NWP, NFWP Other Australian states: Qld W.A. S.A. N.T. Flowering: in response to rain.","distribution and occurrence: grows in disturbed areas of the northern inland.nsw subdivisions: nwp, nfwp other australian states: qld w.s.n.flowering: in response to rain.",NHNSW_2022,,rain,
Species,Eragrostis lacunaria,"Description: Tufted perennial to 0.5 m high. Leaves with sheath smooth or tuberculate, glabrous or with hairs to 1 mm long, upper sheath often glabrous; orifice of hairy leaves often with rigid hairs to 2 mm long, otherwise glabrous; ligule a ciliate rim with hairs < 0.5 mm long; blade usually rolled, to 2 mm wide, glabrous or with hairs to 1 mm long, surface often tuberculate. Inflorescence open, 4-16 cm long, 2-8 cm wide; axils glabrous; pedicels 0.25-3 mm long. Spikelets 3-14 mm long, to 1 mm wide; rachilla usually persistent with lemmas deciduous, paleas persistent. Glumes c. 1 mm long, obtuse to acute, smooth, glabrous; keel usually scabrous. Lemmas 1-1.5 mm long, lateral nerves closer to margins than midnerve, obtuse to acute, smooth, glabrous; keel sometimes scabrous. Palea subequal to lemma. Distribution and occurrence: Widespread on clay soils of inland.NSW subdivisions: NC, CC, NWS, CWS, SWS, NWP, SWP, NFWP, SFWP Other Australian states: Qld Vic. S.A. N.T. Flowering: in response to rain.",s.n.flowering: in response to rain.,NHNSW_2022,,rain,
Species,Eragrostis laniflora,"Description: Rhizomatous perennial to 0.8 m high; base swollen; thickened by cataphylls; cataphylls woolly with hair to 1 mm long. Leaves with ligule a ciliate rim with hairs < 0.5 mm long; blade rolled when dry, to 2 mm wide, smooth or scabrous, sometimes broken off at blade-sheath junction. Inflorescence open to racemose, 4-17 cm long, to 4 cm wide; rachis smooth or scabrous, glabrous; pedicel < 1 mm long. Spikelets 6-20 mm long, to 3 mm wide, florets 6-42. Glumes 1.5-2.5 mm long, acute, keeled, scabrous, glabrous; lower glume slightly shorter than upper. Lemmas 2-2.5 mm long, acute to obtuse, keeled, margins translucent, smooth or scabrous, base pilose with hair to 1 mm long, purplish brown. Palea equal to lemma, 2-keeled; keels scabrous or fimbriate with hair < 0.5 mm long. Distribution and occurrence: Grows in red-brown sandy soil of drier areas.NSW subdivisions: NWS, NWP, NFWP Other Australian states: Qld S.A. N.T. Flowering: in response to rain.","distribution and occurrence: grows in red-brown sandy soil of drier areas.nsw subdivisions: nws, nwp, nfwp other australian states: qld s.n.flowering: in response to rain.",NHNSW_2022,,rain,
Species,Eragrostis leptocarpa,"Description: Tufted annual or perennial to c. 1 m high. Leaves with orifice of lower leaves scattered with rigid hairs 1-2.5 mm long; ligule a ciliate rim < 0.5 mm long; blade flat or rolled, to 3 mm wide, scabrous, glabrous. Inflorescence open, often lax, 6-45 cm long, 1-30 cm wide, partly enclosed in uppermost sheath till maturity; branches appressed at first, later spreading, lowest node usually with branches whorled; pedicels 0.5-5 mm long. Spikelets 4-8 mm long, to 1 mm wide, florets 6-12; rachilla persistent with lemma deciduous, paleas subpersistent. Glumes acute, smooth, glabrous, keel often scabrous; lower glume 0.5-1 mm long, upper 1-1.5 mm long. Lemmas 1.5-2 mm long, acute, smooth or scabrous, glabrous; keel often scabrous. Palea slightly shorter than lemma. Distribution and occurrence: Grows on disturbed areas, floodways in drier areas.NSW subdivisions: NC, NWP, SWP, NFWP Other Australian states: Qld W.A. S.A. N.T. Flowering: in response to rain.","distribution and occurrence: grows on disturbed areas, floodways in drier areas.nsw subdivisions: nc, nwp, swp, nfwp other australian states: qld w.s.n.flowering: in response to rain.",NHNSW_2022,,rain,
Species,Eragrostis megalosperma,"Description: Tufted perennial to 1.2 m high; culms often branched at lower nodes. Leaves with orifice sometimes scattered with rigid hairs to 4 mm long; ligule a ciliate rim with hairs < 0.25 mm long; blade rolled, to 1 mm wide, smooth, glabrous. Inflorescence contracted, 3-30 cm long, 0.7-2 cm wide; rachis smooth or glabrous; branches appressed; pedicels 0.25-3 mm long, smooth or scabrous, glabrous. Spikelets 4-11 mm long, 1-2 mm wide, florets 5-15; rachilla persistent with lemmas deciduous, paleas persistent. Glumes 1.25-2 mm long, acute, smooth, glabrous, keel scabrous; lower glume narrower and slightly shorter than upper. Lemmas 1.5-2 mm long, acute, keeled, smooth, glabrous, lower occasionally scabrous. Palea slightly shorter than lemma. Caryopsis often retained on top of floret. Distribution and occurrence: Grows in woodland and semi-arid native pasture.NSW subdivisions: NWS, NWP Other Australian states: Qld Flowering: in response to rain.","distribution and occurrence: grows in woodland and semi-arid native pasture.nsw subdivisions: nws, nwp other australian states: qld flowering: in response to rain.",NHNSW_2022,,rain,
Species,Eragrostis parviflora,"Description: Tufted annual to 1.1 m high. Leaves with ligule a ciliate rim with hairs < 0.5 mm long; blade flat or rolled, to 3 mm wide, glabrous, lower surface smooth, upper surface scabrous. Inflorescence open, 18-60 cm long, spreading to 20 cm wide, Â± drooping; branches to 27 cm long, erect at first, later spreading; rachis smooth or scabrous; pedicels to 8 mm long, scabrous, glabrous. Spikelets 5-10 mm long, to 1.5 mm wide, florets 8-18; rachilla persistent with lemmas deciduous, paleas persistent. Glumes 1-1.5 mm long, acute, keeled, smooth, glabrous; keel usually scabrous. Lemmas c. 1.5 mm long, acute, keeled, smooth, glabrous; keel usually scabrous towards apex. Palea slightly shorter than lemma, 2-keeled, glabrous; keels scabrous. Distribution and occurrence: Widespread in a variety of habitats.NSW subdivisions: NC, CC, SC, NT, CT, ST, NWS, CWS, SWS, NWP, SWP, NFWP, SFWP Other Australian states: Qld Vic. W.A. S.A. N.T. Flowering: in response to rain.",w.s.n.flowering: in response to rain.,NHNSW_2022,,rain,
Species,Eragrostis pergracilis,"Description: Spreading tufted perennial to 0.3 m high. Leaves with ligule a ciliate rim with hairs < 0.5 mm long; blade rolled, < 1 mm wide, smooth, glabrous. Inflorescence contracted, sometimes almost racemose, 3-7 cm long, 1-3 cm wide; rachis smooth or scabrous; pedicels 0-3 mm long, sometimes scabrous. Spikelets terete, curved, ascending, 10-38 mm long, 0.5-1 mm wide, florets 15-63; rachilla persistent with lemmas deciduous, paleas persistent. Glumes 1-2 mm long, acute, smooth, glabrous, keel scabrous; lower glume often slightly shorter than upper. Lemmas 1.5-2.5 mm long, emarginate, smooth, glabrous, upper margin membranous, upper keel often scabrous. Palea subequal to lemma, 2-keeled, the keels scabrous, lower 60% sometimes scabrous. Distribution and occurrence: Grows on the margins of claypans in drier areas.NSW subdivisions: NWP, NFWP Other Australian states: Qld W.A. S.A. Flowering: in response to rain or flooding.","distribution and occurrence: grows on the margins of claypans in drier areas.nsw subdivisions: nwp, nfwp other australian states: qld w.s.flowering: in response to rain or flooding.",NHNSW_2022,,rain floods,flooding
Species,Eragrostis setifolia,"Description: Rhizomatous perennial to 0.6 m high; base swollen, thickened by cataphylls, cataphylls glabrous or lower 30% woolly with hairs to 1 mm long. Leaves with sheath tightly enclosing culm, smooth, glabrous; ligule a ciliate rim with hairs < 0.5 mm long; blade rolled, to 2 mm wide, glabrous, margins usually scabrous, lower smooth, upper surface scabrous. Inflorescence open, 3-16 cm long, to 5 cm wide, smooth or lightly scabrous, pedicels < 1 mm long, smooth or lightly scabrous. Spikelets 5-18 mm long, to 2 mm wide, florets 9-36. Glumes 1-1.5 mm long, acute or obtuse, keeled, smooth, glabrous. Lemmas 1.5-2 mm long, acute to obtuse, keeled, smooth, glabrous; keel often scabrous. Palea subequal to lemma, 2-keeled, glabrous; keels scabrous. Distribution and occurrence: Grows in light clay soils of the inland.NSW subdivisions: CWS, NWP, SWP, NFWP, SFWP Other Australian states: Qld Vic. W.A. S.A. N.T. Flowering: in response to rain.",w.s.n.flowering: in response to rain.,NHNSW_2022,,rain,
Species,Eragrostis speciosa,"Description: Tufted perennial to 1.2 m high; culms often branched. Leaves with sheath smooth, glabrous; orifice sometimes with rigid hairs 1-3 mm long; ligule a ciliate rim with hairs < 0.5 mm long; blade rolled, c. 1 mm wide, glabrous, upper surface scabrous. Inflorescence contracted, often interrupted, 26-35 cm long, 0.5-3 cm wide; rachis smooth, glabrous; branches erect, scabrous; pedicels 0.5-2.5 mm long, scabrous. Spikelets 9-21 mm long, 1.5-2 mm wide, densely overlapping, florets 9-69; rachilla persistent with lemmas deciduous, paleas persistent. Glumes 1-1.5 mm long, acute, keeled, glabrous. Lemmas c. 1.5 mm long, acute, keeled, smooth, glabrous. Palea c. 50% as long as lemma, 2-keeled, glabrous, keels scabrous. Distribution and occurrence: Grows in sandy floodways and ephemeral creek beds of the semi-arid.NSW subdivisions: CWS, NWP, NFWP Other Australian states: Qld W.A. N.T. Flowering: in response to rain or flooding.","distribution and occurrence: grows in sandy floodways and ephemeral creek beds of the semi-arid.nsw subdivisions: cws, nwp, nfwp other australian states: qld w.n.flowering: in response to rain or flooding.",NHNSW_2022,,rain floods,flooding
Species,Eragrostis tenellula,"Description: Loosely or densely tufted annual to 0.5 m high; culms erect, spreading, smooth, glabrous, often branched; nodes 2, glabrous. Leaves with orifice glabrous; ligule a ciliate rim with hairs c. 0.25 mm long; blade flat, to 4 mm wide, smooth, glabrous; sheath loosely enclosing culm, smooth, glabrous. Inflorescence open or contracted, 4-30 cm long, 0.5-12 cm wide; rachis scabrous, glabrous; pedicels to 1 mm long, scabrous, glabrous. Spikelets 1.5-3.5 mm long, to 1 mm wide, florets 3-10; rachilla disarticulating between lemmas. Glumes 0.5-1 mm long, acute, smooth, glabrous, keel scabrous. Lemmas c. 1 mm long, acute, keeled, smooth, glabrous, lateral nerves closer to margins than midnerve. Palea subequal to lemma, 2-keeled, glabrous, keels usually scabrous. Distribution and occurrence: Grows in disturbed areas in dry and tropical areas.NSW subdivisions: NFWP Other Australian states: Qld Vic. W.A. S.A. N.T. Flowering: in response to rain.",w.s.n.flowering: in response to rain.,NHNSW_2022,,rain,
Species,Eragrostis xerophila,"Description: Rhizomatous perennial to 0.5 m high; base swollen, thickened by cataphylls, cataphylls pubescent to woolly with hair to 1 mm long; nodes 4 to many, glabrous. Leaves with sheath smooth, glabrous, upper margin ciliolate with hairs < 0.25 mm long; ligule a ciliate rim with hairs to 0.5 mm long; blade flat even when dry, to 3 mm wide, glabrous, lower surface smooth, upper surface scabrous. Inflorescence open, 1-13 cm long, to 4 cm wide; rachis smooth or scabrous; pedicels < 0.5-3 mm long, smooth or scabrous, glabrous. Spikelets 4-16 mm long, to 2 mm wide, florets 6-30; rachis persistent with lemmas deciduous, paleas persistent. Glumes 1-2 mm long, acute to obtuse, keeled, smooth, glabrous. Lemmas 1.5-2 mm long, acute to obtuse, keeled, smooth, glabrous, margins translucent. Palea subequal to lemma. Distribution and occurrence: Grows in stony deserts.NSW subdivisions: NFWP Other Australian states: Qld W.A. S.A. N.T. Flowering: in response to rain.",distribution and occurrence: grows in stony deserts.nsw subdivisions: nfwp other australian states: qld w.s.n.flowering: in response to rain.,NHNSW_2022,,rain,
Species,Eriachne helmsii,"Description: Erect or spreading, loosely tufted perennial to 0.8 m high, base bulbous and woolly. Leaves with sheath enclosing culm, becoming loose with age, much shorter than internode, glabrous; ligule a row of cilia to 1 mm long; blade flat, narrowly rolled when dry, to 3 mm wide, glabrous, upper surface sometimes covered with fine hairs < 0.5 mm long. Inflorescence a compact panicle 5-10 cm long, 1-2 cm wide, exserted or enclosed in uppermost sheath; rachis glabrous. Spikelet of 2 florets, pale or straw-coloured, widely gaping at maturity. Glumes acute, equal, shorter then floret, 5-7 mm long, glabrous. Lemmas awnless, acuminate, 6-8 mm long, silky on margins and lower half, hairs as long as floret, upper half glabrous. Palea awnless, pubescent on lower half, glabrous near apex. Distribution and occurrence: Grows on sandy soils, common on slopes and flats of sandplains.NSW subdivisions: NWS, NWP, NFWP Other Australian states: Qld W.A. S.A. N.T. Flowering: in response to rain.","distribution and occurrence: grows on sandy soils, common on slopes and flats of sandplains.nsw subdivisions: nws, nwp, nfwp other australian states: qld w.s.n.flowering: in response to rain.",NHNSW_2022,,rain,
Species,Eriachne mucronata,"Description: Caespitose or hummock perennial to 0.6 m high; base hairy, thickened by overlapping cataphylls. Leaves with ligule a row of cilia c. 0.5 mm long; blade tightly rolled, rarely flat, sharply pointed, straight or curved, 1-2 mm wide, glabrous or with sparse tubercle-based hairs. Inflorescence a compact panicle, 1-7 cm long, c. 1 cm wide. Spikelets of 2 florets, pale or straw-coloured, widely gaping at maturity. Glumes aristate, equal, 4-6 mm long, glabrous. Lemmas aristate, 5-7 mm long, pilose on lower half and margins, hairs to 4 mm long, margins membranous. Palea silky on lower 65%, hairs to 3 mm, glabrous near apex; 2-lobed, the lobes c. 0.5 mm long. Distribution and occurrence: Grows on skeletal soils on hillsides with mulga, also found along dry watercourses.NSW subdivisions: NWP, NFWP Other Australian states: Qld W.A. S.A. N.T. Flowering: in response to rain.","distribution and occurrence: grows on skeletal soils on hillsides with mulga, also found along dry watercourses.nsw subdivisions: nwp, nfwp other australian states: qld w.s.n.flowering: in response to rain.",NHNSW_2022,,rain,
Species,Eriachne pulchella,"Description: Densely tufted annual to 0.2 m high; nodes 1-3, often constricted, glabrous or with sparse hairs to 1 mm long. Several leaves with blade poorly developed on sheath; blade with tubercle-based hairs to 2 mm long, mature blade flat, 1-3 mm wide with sparse hairs; sheath loose, shorter than internodes, glabrous; ligule a ciliate rim of hairs c. 0.5 mm long, with hairs c. 2 mm long at each end. Inflorescence a compact panicle, 1-3 cm long, 8-10 mm wide. Spikelets of 2 florets. Glumes acute, equal, c. 4 mm long, ribbed, glabrous. Lemmas awnless, aristate, c. 4 mm long, silky on lower half and on lower 65% of margins, hairs to 1 mm, upper half glabrous. Palea glabrous or with basal silky hairs to 2 mm long, keels and apex ciliate; 2-lobed, the lobes c. 1 mm long. Distribution and occurrence: Grows on sandy soils in flat and hilly country.NSW subdivisions: NFWP Other Australian states: Qld N.T. S.A. W.A. Flowering: in response to rain.",distribution and occurrence: grows on sandy soils in flat and hilly country.nsw subdivisions: nfwp other australian states: qld n.s.w.flowering: in response to rain.,NHNSW_2022,,rain,
Species,Oxychloris scariosa,"Description: Erect annual or short-lived perennial to 0.5 m high; culms simple or branched, 5-7-noded, usually terete, wiry. Leaves with sheath glabrous to very sparsely spreading pubescent; ligule a short ciliate crown; blade to 3.5 mm wide. Spikes 3-5, each 2-4.5 cm long, erect to somewhat spreading. Spikelets densely clustered, imbricate, 5- or 6-flowered, only lowest floret fertile. Glumes unequal, lower elliptic to linear, 3-5 mm long; upper narrow-oblanceolate to obovate or elliptic, 5-7 mm long, apex 2-fid. Fertile lemma with broad, stiff, membranous, wing-like margins and a sharp-pointed base; awn stout, 7-8 mm long. Second and third lemmas glabrous, elliptic, winged, membranous, with a sharp basal point and awn 4-5 mm long; other lemmas similar but shorter. Distribution and occurrence: Grows along watercourses and in saline areas.NSW subdivisions: NWP, NFWP Other Australian states: Qld W.A. S.A. N.T. Flowering: in response to rain.","distribution and occurrence: grows along watercourses and in saline areas.nsw subdivisions: nwp, nfwp other australian states: qld w.s.n.flowering: in response to rain.",NHNSW_2022,,rain,
