"species","leaf_length_min","leaf_length_max","leaf_length_unit","leaf_width_min","leaf_width_max","leaf_width_unit","plant_height_min","plant_height_max","plant_height_unit"
"Helichrysum ambiguum",0.8,3,"cm",1,4,"mm",20,40,"cm"
"Ixiolaena supina",0.7,3,"cm",3,11,"mm",NA,NA,""
"Gnephosis burkittii",0.5,2,"cm",NA,0.1,"cm",NA,NA,""
"Leontodon taraxacoides",3,17,"cm",0.5,1.5,"cm",15,35,"cm"
"Cotula reptans",1,4.5,"cm",NA,NA,"",NA,5,"cm"
"Leptorhynchos baileyi",1,2,"cm",1,1.5,"mm",4,25,"cm"
"Leptorhynchos elongatus",2,4,"cm",1.5,3,"mm",20,40,"cm"
"Leptorhynchos scabrus",1,2,"cm",1,3,"mm",NA,20,"cm"
"Leptorhynchos squamatus",1,3,"cm",1.5,5,"mm",10,40,"cm"
"Leptorhynchos tenuifolius",2.5,6,"cm",NA,1,"mm",30,40,"cm"
"Leptorhynchos tetrachaetus",0.8,2,"cm",1,2.5,"mm",6,15,"cm"
"Leptorhynchos waitzia",0.5,2,"cm",1.5,3,"mm",5,20,"cm"
"Leucanthemum vulgare",NA,8,"cm",NA,2,"cm",30,90,"cm"
"Helipterum fitzgibbonii",1,4.5,"cm",1,5,"mm",7,45,"cm"
"Helipterum molle",1.5,7,"cm",1.5,10,"mm",6,30,"cm"
"Helipterum stipitatum",2,10,"cm",2,3,"mm",25,55,"cm"
"Calocephalus brownii",1.5,14,"mm",0.8,1.2,"mm",NA,1,"m"
"Logfia gallica",6,20,"mm",NA,1,"mm",NA,20,"cm"
"Matricaria matricarioides",2,4.5,"cm",1,2,"cm",8,45,"cm"
"Matricaria recutita",3,7,"cm",NA,0.8,"mm",10,60,"cm"
"Microseris lanceolata",4,30,"cm",2,15,"mm",10,40,"cm"
"Millotia greevesii",0.5,2.5,"cm",NA,0.7,"mm",NA,15,"cm"
"Scyphocoronis incurva",3.5,22,"mm",0.7,1.2,"mm",NA,8,"cm"
"Millotia macrocarpa",0.5,2,"cm",NA,0.8,"mm",NA,8,"cm"
"Scyphocoronis major",3,10,"mm",0.5,0.8,"mm",1,4,"cm"
"Toxanthes muelleri",0.5,2,"cm",NA,0.8,"mm",1,3,"cm"
"Millotia myosotidifolia",1,5,"cm",NA,6,"mm",NA,20,"cm"
"Toxanthes perpusillus",0.4,1.5,"cm",NA,1,"mm",1,3,"cm"
"Millotia tenuifolia",0.7,2.2,"cm",0.8,3,"mm",NA,12,"cm"
"Minuria annua",2,3,"cm",NA,1,"mm",3,15,"cm"
"Minuria cunninghamii",0.5,4,"cm",1,3,"mm",15,90,"cm"
"Minuria denticulata",1.5,4.5,"cm",1,5,"mm",10,35,"cm"
"Minuria integerrima",1,5,"cm",1,9,"mm",20,60,"cm"
"Minuria leptophylla",1,4,"cm",NA,1,"mm",5,40,"cm"
"Minuria gardneri",0.4,2,"cm",NA,1,"mm",4,20,"cm"
"Minuria rigida",0.5,2.5,"cm",2,6,"mm",NA,25,"cm"
"Myriocephalus pluriflorus",0.5,2.5,"cm",0.6,1,"mm",2,8,"cm"
"Myriocephalus rhizocephalus",2,7,"cm",NA,1,"mm",2,8,"cm"
"Myriocephalus rudallii",0.5,2.5,"cm",1,4,"mm",5,10,"cm"
"Olearia adenolasia",7,14,"mm",1,1.5,"mm",NA,50,"cm"
"Olearia arida",7,20,"mm",1,2.5,"mm",NA,NA,""
"Olearia axillaris",1,3.5,"cm",1.5,5,"mm",2,3,"m"
"Olearia brachyphylla",1,3,"mm",NA,1,"mm",NA,1.2,"m"
"Olearia calcarea",8,14,"mm",5,10,"mm",NA,1,"m"
"Olearia ciliata",0.5,2,"cm",1,2,"mm",15,30,"cm"
"Olearia ciliata var. ciliata",1,2,"cm",NA,NA,"",NA,NA,""
"Olearia ciliata var. squamifolia",NA,1,"cm",NA,NA,"",NA,NA,""
"Olearia decurrens",1,4,"cm",1,3,"mm",1,2,"m"
"Olearia erubescens",1.5,4,"cm",6,15,"mm",NA,2,"m"
"Olearia exiguifolia",2,6,"mm",2,4,"mm",NA,2,"m"
"Olearia ferresii",4,10,"cm",5,20,"mm",NA,1.5,"m"
"Olearia floribunda",0.8,2.5,"mm",NA,1,"mm",1,2,"m"
"Olearia glandulosa",1,6,"cm",NA,1,"mm",NA,1.5,"m"
"Olearia glutinosa",2.5,4,"cm",1,2,"mm",NA,3,"m"
"Olearia grandiflora",4,10,"cm",2,6,"cm",30,90,"cm"
"Olearia lanuginosa",1,2.5,"mm",NA,1,"mm",NA,1.5,"m"
"Olearia lepidophylla",0.5,1,"mm",NA,NA,"",NA,1.5,"m"
"Olearia magniflora",8,18,"mm",2,5,"mm",NA,1,"m"
"Olearia microdisca",1.5,2.5,"mm",NA,1,"mm",NA,1.5,"m"
"Olearia muelleri",6,14,"mm",5,10,"mm",NA,1,"m"
"Olearia pannosa",3,9,"cm",1.5,5,"cm",NA,1.5,"m"
"Olearia passerinoides",4,20,"mm",NA,1,"mm",NA,2.5,"m"
"Olearia passerinoides ssp. glutescens",10,20,"mm",NA,NA,"",NA,NA,""
"Olearia passerinoides ssp. passerinoides",4,12,"mm",NA,NA,"",NA,NA,""
"Olearia picridifolia",2,5,"cm",2,8,"mm",NA,1,"m"
"Olearia pimeleoides",4,18,"mm",2,4,"mm",NA,1,"m"
"Olearia ramulosa",4,12,"mm",NA,1,"mm",NA,1.5,"m"
"Olearia rudis",2,5,"cm",8,20,"mm",NA,1,"m"
"Olearia stuartii",1,2.5,"cm",2,8,"mm",40,90,"cm"
"Olearia subspicata",8,16,"mm",1,2,"mm",NA,3,"m"
"Olearia suffruticosa",3,12,"mm",NA,0.8,"mm",40,70,"cm"
"Olearia teretifolia",2,5,"mm",NA,1,"mm",NA,2,"m"
"Olearia tubuliflora",5,10,"mm",NA,1,"mm",NA,2,"m"
"Osteospermum calendulaceum",2,5,"cm",2,5,"mm",NA,30,"cm"
"Pentzia suffruticosa",2,4,"cm",1,2,"cm",NA,60,"cm"
"Onopordum acanthium",10,35,"cm",3,10,"cm",NA,1,"m"
"Onopordum acaulon",NA,50,"cm",NA,12,"cm",NA,NA,""
"Onopordum illyricum",NA,55,"cm",NA,15,"cm",NA,1.5,"m"
"Carduus nutans",5,25,"cm",2,10,"cm",NA,70,"cm"
"Helichrysum catadromum",5,10,"mm",NA,1,"mm",NA,1,"m"
"Helichrysum dendroideum",2,5,"cm",2,4,"mm",NA,2,"m"
"Helichrysum bilobum",8,25,"mm",1,3,"mm",NA,0.5,"m"
"Helichrysum bilobum ssp. scabrum",1.5,2.5,"cm",NA,NA,"",NA,NA,""
"Helichrysum paralium",1,2.5,"cm",1,1.5,"mm",1,2,"m"
"Pentzia incana",NA,1,"cm",2,5,"mm",NA,40,"cm"
"Picnomon acarna",NA,30,"cm",NA,NA,"",NA,75,"cm"
"Picris hieracioides",6,18,"cm",1,3,"cm",30,80,"cm"
"Picris squarrosa",6,22,"cm",1,3,"cm",30,80,"cm"
"Pleuropappus phyllocalymmeus",7,12,"mm",NA,1,"mm",4,15,"cm"
"Pluchea dentex",1,4,"cm",1,3.5,"mm",NA,45,"cm"
"Pluchea rubelliflora",1,3,"cm",2,4,"mm",15,50,"cm"
"Podolepis arachnoidea",NA,13,"cm",NA,18,"mm",NA,80,"cm"
"Podolepis canescens",NA,7,"cm",NA,1.5,"cm",6,80,"cm"
"Podolepis capillaris",NA,4.5,"cm",NA,1,"cm",NA,45,"cm"
"Podolepis davisiana",1,4,"cm",NA,NA,"",3,22,"cm"
"Podolepis jaceoides",NA,20,"cm",NA,2,"cm",NA,70,"cm"
"Podolepis longipedata",3,10,"cm",4,12,"mm",NA,60,"cm"
"Podolepis muelleri",1,4,"cm",NA,NA,"",5,22,"cm"
"Podolepis rugata",NA,8,"cm",NA,1.5,"cm",NA,60,"cm"
"Podolepis tepperi",0.5,2,"cm",NA,NA,"",3,15,"cm"
"Podotheca angustifolia",2,8,"cm",NA,NA,"",4,20,"cm"
"Pogonolepis muelleriana",2,4,"mm",NA,NA,"",NA,9,"cm"
"Myriocephalus stuartii",2,7,"cm",1,3,"mm",10,50,"cm"
"Pterocaulon serrulatum",3,5,"cm",8,20,"mm",40,90,"cm"
"Pterocaulon sphacelatum",1,4,"cm",3,15,"mm",20,100,"cm"
"Craspedia chrysantha",1,4,"cm",1,6,"mm",5,25,"cm"
"Craspedia globosa",5,12,"cm",3,20,"mm",40,100,"cm"
"Craspedia pleiocephala",1,4,"cm",1,7,"mm",5,30,"cm"
"Quinetia urvillei",7,15,"mm",NA,2,"mm",3,12,"cm"
"Reichardia tingitana",2,17,"cm",NA,7,"cm",10,50,"cm"
"Acroptilon repens",NA,15,"cm",NA,NA,"",NA,90,"cm"
"Helipterum anthemoides",5,15,"mm",NA,1,"mm",20,40,"cm"
"Helipterum charsleyae",1,8,"cm",1,10,"mm",NA,60,"cm"
"Helipterum chlorocephalum",3,12,"mm",0.8,2,"mm",2,18,"cm"
"Helipterum corymbiflorum",1,4,"cm",2,6,"mm",8,30,"cm"
"Helipterum floribundum",1,4,"cm",1,2.5,"mm",4,40,"cm"
"Helipterum humboldtianum",1,3,"cm",1,3,"mm",10,50,"cm"
"Helipterum laeve",0.5,2.5,"cm",NA,1,"mm",3,12,"cm"
"Helipterum microglossum",1,4,"cm",1.5,5,"mm",2,25,"cm"
"Helipterum moschatum",1,5,"cm",2,10,"mm",5,40,"cm"
"Helipterum oppositifolium",0.5,2,"cm",1,2,"mm",7,12,"cm"
"Helipterum polygalifolium",1.5,6,"cm",2,8,"mm",6,30,"cm"
"Helipterum pygmaeum",0.5,2,"cm",NA,0.5,"mm",2,10,"cm"
"Helipterum strictum",1,5.5,"cm",2,10,"mm",10,50,"cm"
"Helipterum stuartianum",1,3.5,"cm",1,2,"mm",5,25,"cm"
"Helipterum tietkensii",2,8,"cm",2,12,"mm",8,50,"cm"
"Helipterum troedelii",0.7,3,"cm",1,4,"mm",4,28,"cm"
"Helipterum uniflorum",4,15,"mm",0.7,1.5,"mm",2,30,"cm"
"Rutidosis helichrysoides",2,8,"cm",1.5,10,"mm",25,50,"cm"
"Helichrysum ayersii",2,7,"cm",2,10,"mm",6,50,"cm"
"Helichrysum cassinianum",1.5,12,"cm",2,15,"mm",7,40,"cm"
"Scorzonera laciniata",3,18,"cm",NA,NA,"",10,45,"cm"
"Senecio anethifolius",5,8,"cm",2,6,"cm",50,100,"cm"
"Senecio angulatus",3.5,5,"cm",1.5,3.5,"cm",NA,NA,""
"Senecio behrianus",2,3,"cm",1,2,"mm",20,30,"cm"
"Senecio biserratus",6,14,"cm",2.5,5,"cm",60,100,"cm"
"Senecio cunninghamii",3,15,"cm",0.3,2,"cm",50,100,"cm"
"Senecio tenuiflorus",4,10,"cm",1,2.5,"cm",NA,100,"cm"
"Senecio elegans",4,7,"cm",1,2,"cm",15,40,"cm"
"Senecio gawlerensis",4,8,"cm",1.5,4,"cm",80,120,"cm"
"Senecio glomeratus",5,9,"cm",1,3,"cm",50,120,"cm"
"Senecio glossanthus",0.8,2.5,"cm",0.3,1,"cm",NA,40,"cm"
"Senecio gregorii",3,9,"cm",0.2,0.5,"cm",20,40,"cm"
"Senecio hispidulus",3,6,"cm",0.5,2,"cm",30,120,"cm"
"Senecio hypoleucus",6,15,"cm",1.5,4,"cm",80,120,"cm"
"Senecio jacobaea",8,15,"cm",3,4,"cm",NA,NA,""
"Senecio laceratus",NA,8,"cm",NA,3.5,"cm",15,60,"cm"
"Senecio macrocarpus",NA,10,"cm",2,5,"mm",20,40,"cm"
"Senecio magnificus",5,9,"cm",1.5,2.5,"cm",70,150,"cm"
"Senecio megaglossus",4,7,"cm",1.5,2.5,"cm",50,80,"cm"
"Senecio minimus",6,9,"cm",1,2,"cm",50,100,"cm"
"Senecio odoratus",5,14,"cm",0.5,5.5,"cm",50,170,"cm"
"Senecio odoratus var. longifolius",5,14,"cm",0.5,1.4,"cm",NA,150,"cm"
"Senecio odoratus var. obtusifolius",3,9,"cm",2,5.5,"cm",NA,60,"cm"
"Senecio picridioides",7,10,"cm",2,4,"cm",30,100,"cm"
"Senecio lautus",1,7,"cm",NA,NA,"",10,80,"cm"
"Senecio pterophorus",5,8,"cm",0.7,1.5,"cm",NA,3,"m"
"Senecio quadridentatus",5,10,"cm",0.4,1.5,"cm",40,100,"cm"
"Senecio runcinifolius",8,12,"cm",2,4,"cm",15,100,"cm"
"Senecio squarrosus",6,10,"cm",0.6,1.2,"cm",30,40,"cm"
"Senecio vulgaris",4,6,"cm",1.5,2.5,"cm",10,40,"cm"
"Sigesbeckia microcephala",3.5,9,"cm",6,25,"mm",NA,80,"cm"
"Sigesbeckia orientalis",3,12,"cm",1,6,"cm",NA,80,"cm"
"Rutidosis multiflora",3,8,"mm",0.5,1,"mm",1.5,5,"cm"
"Solenogyne dominii",3,6,"cm",6,15,"mm",NA,NA,""
"Solidago canadensis",2,12,"cm",4,20,"mm",1,2,"m"
"Soliva anthemifolia",4,13,"cm",NA,NA,"",NA,NA,""
"Soliva pterosperma",1.5,3,"cm",NA,NA,"",NA,NA,""
"Sonchus asper",4,20,"cm",2,7,"cm",20,150,"cm"
"Sonchus hydrophilus",5,30,"cm",1,3,"cm",50,120,"cm"
"Sphaeranthus indicus",1.5,6,"cm",5,25,"mm",NA,45,"cm"
"Streptoglossa adscendens",1,5,"cm",3,17,"mm",10,40,"cm"
"Streptoglossa cylindriceps",1,4,"cm",3,20,"mm",10,20,"cm"
"Streptoglossa liatroides",1,5,"cm",3,16,"mm",15,50,"cm"
"Stuartina hamata",NA,NA,"",NA,NA,"",NA,10,"cm"
"Stuartina muelleri",NA,NA,"",NA,NA,"",NA,10,"cm"
"Tagetes minuta",2,8,"cm",2,9,"mm",NA,2,"m"
"Tanacetum boreale",NA,20,"cm",NA,12,"cm",NA,1,"m"
"Tanacetum parthenium",2,9,"cm",1,4,"cm",NA,70,"cm"
"Taraxacum erythrospermum",3,15,"cm",1,3,"cm",5,17,"cm"
"Taraxacum officinale",5,30,"cm",1,7,"cm",5,40,"cm"
"Tolpis barbata",2,8,"cm",0.8,1.8,"cm",12,50,"cm"
"Osteospermum clandestinum",3,9,"cm",1,2,"cm",20,50,"cm"
"Triptilodiscus pygmaeus",0.5,2,"cm",1,3,"mm",2,12,"cm"
"Urospermum picroides",3,16,"cm",1,3,"cm",10,50,"cm"
"Vellereophyton dealbatum",1,5,"cm",NA,NA,"",10,50,"cm"
"Verbesina encelioides",5,10,"cm",2,4,"cm",NA,1,"m"
"Vittadinia arida",1.5,4,"cm",2,8,"mm",10,30,"cm"
"Vittadinia blackii",1,2,"cm",NA,1,"mm",10,30,"cm"
"Vittadinia cervicularis",0.7,3.5,"cm",1,10,"mm",15,30,"cm"
"Vittadinia condyloides",1,2.2,"cm",2,4,"mm",12,30,"cm"
"Vittadinia cuneata",1,2.5,"cm",2,5,"mm",10,40,"cm"
"Vittadinia dissecta",1.5,2.5,"cm",7,20,"mm",10,35,"cm"
"Vittadinia eremaea",1,3,"cm",2,10,"mm",10,25,"cm"
"Vittadinia gracilis",1,4,"cm",2,7,"mm",10,40,"cm"
"Vittadinia megacephala",1.5,4.5,"cm",3,8,"mm",5,25,"cm"
"Vittadinia nullarborensis",0.5,2,"cm",2,6,"mm",15,20,"cm"
"Vittadinia pterochaeta",0.8,3.5,"cm",2,8,"mm",8,30,"cm"
"Vittadinia pustulata",0.8,2,"cm",1,7,"mm",10,30,"cm"
"Vittadinia sulcata",1.5,5,"cm",7,24,"mm",10,30,"cm"
"Waitzia acuminata",NA,11,"cm",NA,NA,"",NA,50,"cm"
"Wedelia stirlingii",2,5,"cm",4,15,"mm",NA,80,"cm"
"Xanthium spinosum",3,8,"cm",0.8,2,"cm",NA,1,"m"
"Xanthium californicum",5,14,"cm",5,15,"cm",NA,1.8,"m"
"Xanthium occidentale",5,15,"cm",5,15,"cm",NA,2,"m"
"Helichrysum bracteatum",1.5,10,"cm",5,20,"mm",20,80,"cm"
"Bonamia rosea",7,15,"mm",6,13,"mm",NA,NA,""
"Convolvulus erubescens",15,55,"mm",3,35,"mm",NA,NA,""
"Convolvulus arvensis",15,50,"mm",10,25,"mm",NA,NA,""
"Convolvulus remotus",15,70,"mm",3,30,"mm",NA,NA,""
"Dichondra repens",5,25,"mm",NA,NA,"",NA,NA,""
"Ipomoea cairica",4,8,"cm",4,9,"cm",NA,NA,""
"Ipomoea diamantinensis",5,15,"cm",2,8,"cm",NA,NA,""
"Ipomoea indica",4,17,"cm",3.5,15,"cm",NA,NA,""
"Ipomoea lonchophylla",3,10,"cm",1,2.5,"cm",NA,NA,""
"Ipomoea muelleri",1.5,8,"cm",1.5,7,"cm",NA,NA,""
"Ipomoea polymorpha",1.5,6,"cm",0.4,2.3,"cm",NA,NA,""
"Ipomoea racemigera",2,6,"cm",1.5,4.5,"cm",NA,NA,""
"Wilsonia backhousei",5,15,"mm",NA,NA,"",NA,NA,""
"Wilsonia humilis",1.5,4,"mm",NA,NA,"",NA,NA,""
"Wilsonia rotundifolia",1.5,4,"mm",NA,NA,"",NA,NA,""
"Aeonium arboreum",5,9,"cm",1.5,3,"cm",NA,1.2,"m"
"Cotyledon orbiculata",3,10,"cm",1,5,"cm",NA,50,"cm"
"Cotyledon orbiculata var. oblonga",4,11,"cm",1,6.5,"cm",NA,30,"cm"
"Cotyledon orbiculata var. orbiculata",3.5,8,"cm",1,4.5,"cm",NA,50,"cm"
"Crassula alata",1.5,3,"mm",0.5,0.8,"mm",NA,NA,""
"Crassula ciliata",1.5,3,"cm",0.5,0.8,"cm",NA,30,"cm"
"Crassula pedicellosa",4,12,"mm",2,4,"mm",NA,NA,""
"Crassula colorata",2,6,"mm",1.5,4,"mm",NA,NA,""
"Crassula exserta",1.5,3,"mm",1,2,"mm",NA,NA,""
"Crassula glomerata",6,12,"mm",1,3,"mm",NA,16,"cm"
"Crassula helmsii",3,12,"mm",0.8,3,"mm",NA,NA,""
"Crassula multicava",20,40,"mm",15,30,"mm",NA,NA,""
"Crassula natans",3,14,"mm",0.5,2,"mm",NA,NA,""
"Crassula peduncularis",2,5,"mm",0.5,1,"mm",NA,NA,""
"Crassula tetragona",1.5,4,"cm",0.3,0.6,"cm",30,50,"cm"
"Sedum praealtum",4,6,"cm",1.5,2,"cm",NA,60,"cm"
"Sedum sediforme",12,24,"mm",2,4,"mm",NA,60,"cm"
"Alyssum linifolium",NA,2.5,"cm",NA,NA,"",NA,30,"cm"
"Arabidella eremigena",NA,NA,"",NA,NA,"",NA,35,"cm"
"Arabidella filifolia",NA,6,"cm",NA,NA,"",NA,1,"m"
"Arabidella glaucescens",NA,7,"cm",NA,NA,"",NA,1,"m"
"Arabidella nasturtium",NA,3,"cm",NA,NA,"",NA,50,"cm"
"Arabidella procumbens",NA,5,"cm",NA,NA,"",NA,NA,""
"Arabidella trisecta",NA,4,"cm",NA,NA,"",NA,60,"cm"
"Barbarea verna",NA,20,"cm",NA,NA,"",NA,75,"cm"
"Blennodia canescens",NA,12,"cm",NA,NA,"",NA,50,"cm"
"Blennodia pterosperma",NA,7,"cm",NA,NA,"",NA,50,"cm"
"Brassica elongata",NA,NA,"",NA,NA,"",NA,1,"m"
"Brassica juncea",NA,20,"cm",NA,NA,"",NA,1,"m"
"Brassica napus",NA,NA,"",NA,NA,"",NA,1.5,"m"
"Brassica nigra",NA,16,"cm",NA,NA,"",NA,1,"m"
"Brassica oleracea",NA,40,"cm",NA,NA,"",NA,1,"m"
"Brassica rapa",NA,NA,"",NA,NA,"",NA,1,"m"
"Brassica tournefortii",NA,NA,"",NA,NA,"",NA,60,"cm"
"Cakile edentula",NA,NA,"",NA,NA,"",NA,80,"cm"
"Camelina sativa",NA,NA,"",NA,NA,"",NA,80,"cm"
"Capsella bursapastoris",NA,NA,"",NA,NA,"",8,40,"cm"
"Cardamine flexuosa",NA,NA,"",NA,NA,"",NA,50,"cm"
"Cardamine hirsuta",NA,NA,"",NA,NA,"",NA,30,"cm"
"Cardamine paucijuga",NA,NA,"",NA,NA,"",NA,40,"cm"
"Carrichtera annua",NA,NA,"",NA,NA,"",5,40,"cm"
"Conringia orientalis",NA,NA,"",NA,NA,"",10,50,"cm"
"Cuphonotus andraeanus",NA,3,"cm",NA,NA,"",NA,25,"cm"
"Cuphonotus humistratus",NA,3,"cm",NA,NA,"",NA,25,"cm"
"Descurainia sophia",NA,NA,"",NA,NA,"",15,100,"cm"
"Diplotaxis muralis",NA,NA,"",NA,NA,"",10,60,"cm"
"Diplotaxis tenuifolia",NA,NA,"",NA,NA,"",20,80,"cm"
"Erophila verna",1,1.5,"cm",NA,NA,"",3,20,"cm"
"Eruca sativa",NA,NA,"",NA,NA,"",NA,60,"cm"
"Erysimum repandum",NA,NA,"",NA,NA,"",NA,60,"cm"
"Euclidium syriacum",NA,NA,"",NA,NA,"",15,70,"cm"
"Harmsiodoxa brevipes",NA,NA,"",NA,NA,"",NA,40,"cm"
"Harmsiodoxa puberula",NA,NA,"",NA,NA,"",NA,50,"cm"
"Hirschfeldia incana",NA,NA,"",NA,NA,"",NA,1,"m"
"Hymenolobus procumbens",1,2,"cm",NA,NA,"",4,30,"cm"
"Iberis crenata",NA,5,"cm",NA,NA,"",NA,35,"cm"
"Irenepharsus phasmatodes",NA,NA,"",NA,NA,"",NA,90,"cm"
"Lepidium africanum",NA,NA,"",NA,NA,"",NA,40,"cm"
"Lepidium bonariense",NA,NA,"",NA,NA,"",NA,50,"cm"
"Lepidium desvauxii",NA,NA,"",NA,NA,"",NA,40,"cm"
"Coronopus didymus",NA,9,"cm",NA,NA,"",NA,30,"cm"
"Lepidium fasciculatum",NA,NA,"",NA,NA,"",NA,60,"cm"
"Lepidium foliosum",NA,4,"cm",NA,NA,"",NA,90,"cm"
"Lepidium hyssopifolium",10,40,"mm",NA,NA,"",NA,50,"cm"
"Lepidium latifolium",NA,30,"cm",NA,NA,"",50,130,"cm"
"Lepidium leptopetalum",NA,5,"cm",NA,NA,"",NA,60,"cm"
"Lepidium monoplocoides",1.5,5,"cm",NA,NA,"",15,20,"cm"
"Lepidium oxytrichum",NA,10,"cm",NA,NA,"",10,30,"cm"
"Lepidium papillosum",NA,10,"cm",NA,NA,"",NA,30,"cm"
"Lepidium perfoliatum",NA,NA,"",NA,NA,"",20,40,"cm"
"Lepidium phlebopetalum",NA,5,"cm",2,3,"mm",10,30,"cm"
"Lepidium pseudohyssopifolium",1,9,"cm",0.1,1.5,"cm",NA,60,"cm"
"Lepidium pseudoruderale",NA,NA,"",NA,NA,"",15,30,"cm"
"Lepidium pseudotasmanicum",NA,NA,"",NA,NA,"",20,60,"cm"
"Lepidium rotundum",NA,30,"mm",2,4,"mm",NA,30,"cm"
"Lepidium sagittulatum",NA,NA,"",NA,NA,"",20,30,"cm"
"Lepidium sativum",NA,NA,"",NA,NA,"",20,40,"cm"
"Coronopus squamatus",NA,10,"cm",NA,NA,"",NA,NA,""
"Lepidium strongylophyllum",15,30,"mm",10,20,"mm",NA,40,"cm"
"Lobularia maritima",2,4,"cm",NA,NA,"",NA,40,"cm"
"Matthiola incana",NA,NA,"",NA,NA,"",10,80,"cm"
"Menkea villosula",NA,NA,"",NA,NA,"",5,30,"cm"
"Microlepidium alatum",NA,2,"cm",NA,NA,"",NA,20,"cm"
"Microlepidium pilosulum",NA,2,"cm",NA,NA,"",NA,20,"cm"
"Myagrum perfoliatum",NA,NA,"",NA,NA,"",15,100,"cm"
"Neslia paniculata",NA,NA,"",NA,NA,"",15,80,"cm"
"Pachymitus cardaminoides",NA,NA,"",NA,NA,"",NA,30,"cm"
"Phlegmatospermum cochlearinum",NA,9,"cm",NA,NA,"",NA,25,"cm"
"Phlegmatospermum eremaeum",NA,4,"cm",NA,NA,"",NA,NA,""
"Phlegmatospermum richardsii",NA,7,"cm",NA,NA,"",NA,20,"cm"
"Raphanus raphanistrum",15,20,"cm",NA,NA,"",NA,150,"cm"
"Raphanus sativus",NA,NA,"",NA,NA,"",20,100,"cm"
"Rapistrum rugosum",NA,25,"cm",NA,NA,"",NA,90,"cm"
"Rorippa eustylis",NA,6,"cm",NA,NA,"",NA,30,"cm"
"Rorippa laciniata",NA,8,"cm",NA,NA,"",NA,40,"cm"
"Rorippa microphylla",NA,10,"cm",NA,NA,"",NA,NA,""
"Rorippa palustris",2,12,"cm",NA,NA,"",10,60,"cm"
"Scambopus curvipes",NA,NA,"",NA,NA,"",NA,50,"cm"
"Sinapis arvensis",NA,20,"cm",NA,NA,"",30,80,"cm"
"Sisymbrium erysimoides",NA,NA,"",NA,NA,"",10,80,"cm"
"Sisymbrium irio",NA,NA,"",NA,NA,"",25,60,"cm"
"Sisymbrium officinale",NA,NA,"",NA,NA,"",NA,90,"cm"
"Sisymbrium orientale",NA,NA,"",NA,NA,"",25,90,"cm"
"Stenopetalum anfractum",1,6,"cm",NA,NA,"",NA,40,"cm"
"Stenopetalum lineare",NA,10,"cm",NA,NA,"",NA,50,"cm"
"Stenopetalum nutans",NA,9,"cm",NA,NA,"",NA,50,"cm"
"Stenopetalum sphaerocarpum",NA,5,"cm",NA,NA,"",NA,30,"cm"
"Stenopetalum velutinum",NA,7,"cm",NA,NA,"",NA,65,"cm"
"Citrullus colocynthis",2,10,"cm",2,7,"cm",NA,NA,""
"Citrullus lanatus",3,20,"cm",3,15,"cm",NA,NA,""
"Cucumis melo",2,9,"cm",3,8,"cm",NA,NA,""
"Cucumis myriocarpus",25,75,"mm",25,80,"mm",NA,2,"m"
"Ecballium elaterium",8,20,"cm",6,15,"cm",NA,NA,""
"Momordica balsamina",2,6,"cm",2,8,"cm",NA,NA,""
"Mukia maderaspatana",2,11,"cm",1,11,"cm",NA,NA,""
"Mukia micrantha",1.5,6,"cm",1,4.5,"cm",NA,NA,""
"Callitris canescens",NA,NA,"",NA,NA,"",NA,5,"m"
"Callitris columellaris",NA,NA,"",NA,NA,"",NA,15,"m"
"Callitris preissii",NA,NA,"",NA,NA,"",NA,15,"m"
"Callitris rhomboidea",NA,NA,"",NA,NA,"",NA,6,"m"
"Callitris verrucosa",NA,NA,"",NA,NA,"",NA,5,"m"
"Amphibolis antarctica",18,50,"mm",2,10,"mm",NA,1.5,"m"
"Amphibolis griffithii",5,10,"cm",3,7,"mm",0.5,1,"m"
"Baumea arthrophylla",NA,NA,"",NA,NA,"",1,2,"m"
"Baumea articulata",NA,NA,"",NA,NA,"",1,2,"m"
"Baumea gunnii",NA,NA,"",NA,NA,"",30,100,"cm"
"Baumea juncea",NA,NA,"",NA,NA,"",30,100,"cm"
"Baumea rubiginosa",NA,NA,"",NA,NA,"",30,100,"cm"
"Bolboschoenus caldwellii",NA,NA,"",2.5,4,"mm",30,90,"cm"
"Bolboschoenus medianus",NA,50,"cm",6,11,"mm",70,200,"cm"
"Bulbostylis barbata",NA,NA,"",NA,NA,"",2,20,"cm"
"Bulbostylis turbinata",NA,NA,"",NA,NA,"",NA,15,"cm"
"Carex appressa",NA,NA,"",3,6,"mm",NA,1,"m"
"Carex bichenoviana",NA,NA,"",NA,NA,"",25,50,"cm"
"Carex pumila",NA,NA,"",NA,NA,"",10,30,"cm"
"Carex divisa",NA,NA,"",1.5,3,"mm",NA,60,"cm"
"Carex fascicularis",NA,NA,"",NA,8,"mm",NA,50,"cm"
"Carex gaudichaudiana",NA,NA,"",NA,NA,"",NA,60,"cm"
"Carex gunniana",NA,NA,"",3.5,7,"mm",NA,NA,""
"Carex inversa",NA,NA,"",1,3,"mm",10,60,"cm"
"Carex chlorantha",NA,NA,"",NA,NA,"",NA,30,"cm"
"Carex tereticaulis",NA,NA,"",NA,NA,"",NA,1,"m"
"Caustis pentandra",NA,NA,"",NA,NA,"",50,60,"cm"
