taxon_name,trait_name,value_type,value,unit,observation_id,original_name
Kennedia prorepens,leaf_length,minimum,7,mm,1530,Kennedia prorepens
Kennedia prorepens,leaf_length,maximum,30,mm,1530,Kennedia prorepens
Kennedia prorepens,leaf_width,minimum,7,mm,1530,Kennedia prorepens
Kennedia prorepens,leaf_width,maximum,20,mm,1530,Kennedia prorepens
Kennedia prostrata,leaf_length,minimum,10,mm,1531,Kennedia prostrata
Kennedia prostrata,leaf_length,maximum,30,mm,1531,Kennedia prostrata
Kickxia elatine,leaf_width,minimum,7,mm,1533,Kickxia elatine
Kickxia elatine,leaf_width,maximum,24,mm,1533,Kickxia elatine
Lagunaria patersonia,leaf_length,minimum,4,mm,1544,Lagunaria patersonii
Lagunaria patersonia,leaf_length,maximum,12,mm,1544,Lagunaria patersonii
Lagunaria patersonia,leaf_width,minimum,25,mm,1544,Lagunaria patersonii
Lagunaria patersonia,leaf_width,maximum,50,mm,1544,Lagunaria patersonii
Lagunaria patersonia,plant_height,maximum,12,m,1544,Lagunaria patersonii
Lamium amplexicaule,leaf_length,minimum,7,mm,1545,Lamium amplexicaule
Lamium amplexicaule,leaf_length,maximum,20,mm,1545,Lamium amplexicaule
Lamium amplexicaule,leaf_width,minimum,10,mm,1545,Lamium amplexicaule
Lamium amplexicaule,leaf_width,maximum,25,mm,1545,Lamium amplexicaule
Lamium purpureum,leaf_length,minimum,10,mm,1546,Lamium purpureum
Lamium purpureum,leaf_length,maximum,50,mm,1546,Lamium purpureum
Lamium purpureum,leaf_width,minimum,10,mm,1546,Lamium purpureum
Lamium purpureum,leaf_width,maximum,30,mm,1546,Lamium purpureum
Lampranthus glaucus,leaf_width,maximum,5,mm,1547,Lampranthus glaucus
Lasiopetalum discolor,plant_height,maximum,1,m,1552,Lasiopetalum discolor
Lathyrus latifolius,leaf_width,minimum,3,mm,1554,Lathyrus latifolius
Lathyrus latifolius,leaf_width,maximum,50,mm,1554,Lathyrus latifolius
Lathyrus sphaericus,leaf_width,minimum,1,mm,1555,Lathyrus sphaericus
Lathyrus sphaericus,leaf_width,maximum,7,mm,1555,Lathyrus sphaericus
Lathyrus tingitanus,leaf_length,minimum,20,mm,1556,Lathyrus tingitanus
Lathyrus tingitanus,leaf_length,maximum,80,mm,1556,Lathyrus tingitanus
Lathyrus tingitanus,leaf_width,minimum,3,mm,1556,Lathyrus tingitanus
Lathyrus tingitanus,leaf_width,maximum,12,mm,1556,Lathyrus tingitanus
Lavandula dentata,leaf_length,minimum,15,mm,1557,Lavandula dentata
Lavandula dentata,leaf_length,maximum,40,mm,1557,Lavandula dentata
Lavandula dentata,leaf_width,minimum,3,mm,1557,Lavandula dentata
Lavandula dentata,leaf_width,maximum,8,mm,1557,Lavandula dentata
Lavandula stoechas,leaf_length,minimum,10,mm,1558,Lavandula stoechas
Lavandula stoechas,leaf_length,maximum,30,mm,1558,Lavandula stoechas
Lavandula stoechas,leaf_width,minimum,2,mm,1558,Lavandula stoechas
Lavandula stoechas,leaf_width,maximum,5,mm,1558,Lavandula stoechas
Lawrencia glomerata,plant_height,maximum,0.3,m,1564,Lawrencia glomerata
Lawrencia squamata,leaf_length,minimum,3,mm,1566,Lawrencia squamata
Lawrencia squamata,leaf_length,maximum,10,mm,1566,Lawrencia squamata
Laxmannia sessiliflora,plant_height,maximum,0.08,m,1567,Laxmannia sessiliflora
Lepidium monoplocoides,leaf_length,minimum,15,mm,1579,Lepidium monoplocoides
Lepidosperma canescens,plant_height,maximum,1,m,1592,Lepidosperma canescens
Lepidosperma carphoides,leaf_length,minimum,15,mm,1593,Lepidosperma carphoides
Lepidosperma carphoides,leaf_length,maximum,30,mm,1593,Lepidosperma carphoides
Lepidosperma carphoides,plant_height,maximum,0.4,m,1593,Lepidosperma carphoides
Lepidosperma concavum,plant_height,maximum,0.6,m,1594,Lepidosperma concavum
Lepidosperma congestum,plant_height,maximum,0.5,m,1595,Lepidosperma congestum
Lepidosperma gladiatum,plant_height,maximum,1,m,1596,Lepidosperma gladiatum
Lepidosperma laterale,plant_height,maximum,1,m,1597,Lepidosperma laterale
Lepidosperma longitudinale,leaf_length,minimum,100,mm,1598,Lepidosperma longitudinale
Lepidosperma longitudinale,leaf_length,maximum,300,mm,1598,Lepidosperma longitudinale
Lepidosperma longitudinale,plant_height,maximum,0.1,m,1598,Lepidosperma longitudinale
Lepidosperma semiteres,leaf_length,minimum,1,mm,1599,Lepidosperma semiteres
Lepidosperma semiteres,leaf_length,maximum,1.5,mm,1599,Lepidosperma semiteres
Lepidosperma semiteres,plant_height,maximum,1,m,1599,Lepidosperma semiteres
Lepidosperma tortuosum,leaf_width,maximum,1.5,mm,1600,Lepidosperma tortuosum
Lepidosperma tortuosum,plant_height,maximum,0.3,m,1600,Lepidosperma tortuosum
Lepidosperma viscidum,plant_height,maximum,0.5,m,1601,Lepidosperma viscidum
Althenia cylindrocarpa,leaf_length,minimum,10,mm,1604,Lepilaena cylindrocarpa
Althenia cylindrocarpa,leaf_length,maximum,80,mm,1604,Lepilaena cylindrocarpa
Althenia cylindrocarpa,leaf_width,minimum,0.1,mm,1604,Lepilaena cylindrocarpa
Althenia cylindrocarpa,leaf_width,maximum,0.2,mm,1604,Lepilaena cylindrocarpa
Althenia cylindrocarpa,plant_height,maximum,0.25,m,1604,Lepilaena cylindrocarpa
Althenia marina,leaf_length,minimum,20,mm,1605,Lepilaena marina
Althenia marina,leaf_length,maximum,50,mm,1605,Lepilaena marina
Althenia marina,leaf_width,minimum,0.2,mm,1605,Lepilaena marina
Althenia marina,leaf_width,maximum,0.5,mm,1605,Lepilaena marina
Althenia marina,plant_height,maximum,0.1,m,1605,Lepilaena marina
Althenia patentifolia,leaf_length,minimum,10,mm,1606,Lepilaena patentifolia
Althenia patentifolia,plant_height,maximum,0.75,m,1606,Lepilaena patentifolia
Althenia preissii,leaf_length,minimum,10,mm,1607,Lepilaena preissii
Althenia preissii,leaf_length,maximum,80,mm,1607,Lepilaena preissii
Althenia preissii,leaf_width,minimum,0.1,mm,1607,Lepilaena preissii
Althenia preissii,leaf_width,maximum,0.2,mm,1607,Lepilaena preissii
Althenia preissii,plant_height,maximum,0.5,m,1607,Lepilaena preissii
Dinebra neesii,plant_height,maximum,1,m,1609,Leptocarpus brownii
Leptocarpus tenax,plant_height,maximum,1,m,1610,Leptocarpus tenax
Leptospermum lanigerum,leaf_length,minimum,3,mm,1623,Leptospermum lanigerum
Leucojum aestivum,plant_height,maximum,0.6,m,1626,Leucojum aestivum
Leucopogon hirsutus,plant_height,maximum,1,m,1633,Leucopogon hirsutus
Leucopogon rufus,leaf_length,minimum,4,mm,1636,Leucopogon rufus
Leucopogon rufus,leaf_length,maximum,18,mm,1636,Leucopogon rufus
Leucopogon rufus,leaf_width,minimum,1.2,mm,1636,Leucopogon rufus
Leucopogon rufus,leaf_width,maximum,5.5,mm,1636,Leucopogon rufus
Leucopogon woodsii,leaf_length,minimum,2,mm,1638,Leucopogon woodsii
Lilaeopsis polyantha,leaf_length,minimum,20,mm,1641,Lilaeopsis polyantha
Limosella granitica,leaf_width,minimum,2,mm,1648,Limosella granitica
Limosella granitica,leaf_width,maximum,4.5,mm,1648,Limosella granitica
Lobelia gibbosa,plant_height,maximum,0.3,m,1655,Lobelia gibbosa
Lobelia rhombifolia,plant_height,maximum,0.2,m,1658,Lobelia rhombifolia
Lobelia simplicicaulis,leaf_length,minimum,1.5,mm,1659,Lobelia simplicicaulis
Lobelia simplicicaulis,leaf_length,maximum,3.5,mm,1659,Lobelia simplicicaulis
Lobelia simplicicaulis,leaf_width,minimum,1.5,mm,1659,Lobelia simplicicaulis
Lobelia simplicicaulis,leaf_width,maximum,4,mm,1659,Lobelia simplicicaulis
Logania crassifolia,plant_height,maximum,0.3,m,1661,Logania crassifolia
Logania insularis,leaf_length,minimum,3,mm,1662,Logania insularis
Logania insularis,leaf_length,maximum,8,mm,1662,Logania insularis
Logania insularis,leaf_width,minimum,1,mm,1662,Logania insularis
Logania insularis,leaf_width,maximum,3,mm,1662,Logania insularis
Logania ovata,leaf_length,minimum,10,mm,1665,Logania ovata
Lolium loliaceum,leaf_length,maximum,120,mm,1668,Lolium loliaceum
Lolium loliaceum,leaf_width,maximum,5,mm,1668,Lolium loliaceum
Lolium multiflorum,leaf_length,maximum,200,mm,1669,Lolium multiflorum
Lolium multiflorum,leaf_width,maximum,6,mm,1669,Lolium multiflorum
Lolium perenne,leaf_length,maximum,200,mm,1670,Lolium perenne
Lolium perenne,leaf_width,maximum,8,mm,1670,Lolium perenne
Lolium rigidum,leaf_length,maximum,200,mm,1671,Lolium rigidum
Lolium rigidum,leaf_width,maximum,8,mm,1671,Lolium rigidum
Lolium temulentum,leaf_length,maximum,240,mm,1672,Lolium temulentum
Lolium temulentum,leaf_width,maximum,10,mm,1672,Lolium temulentum
Lomandra leucocephala,leaf_width,minimum,1.5,mm,1678,Lomandra leucocephala
Lomandra leucocephala,leaf_width,maximum,4,mm,1678,Lomandra leucocephala
Lomandra sororia,leaf_width,minimum,1,mm,1682,Lomandra sororia
Lonicera japonica,leaf_length,minimum,35,mm,1683,Lonicera japonica
Lonicera japonica,leaf_length,maximum,70,mm,1683,Lonicera japonica
Lonicera japonica,leaf_width,minimum,20,mm,1683,Lonicera japonica
Lonicera japonica,leaf_width,maximum,35,mm,1683,Lonicera japonica
Lotus australis,leaf_length,minimum,10,mm,1684,Lotus australis
Lotus australis,leaf_length,maximum,40,mm,1684,Lotus australis
Lotus australis,leaf_width,minimum,2,mm,1684,Lotus australis
Lotus australis,leaf_width,maximum,10,mm,1684,Lotus australis
Lotus cruentus,leaf_length,maximum,15,mm,1685,Lotus cruentus
Lotus cruentus,leaf_width,minimum,2,mm,1685,Lotus cruentus
Lotus cruentus,leaf_width,maximum,7,mm,1685,Lotus cruentus
Lotus subbiflorus,leaf_length,minimum,5,mm,1686,Lotus subbiflorus
Lotus subbiflorus,leaf_length,maximum,20,mm,1686,Lotus subbiflorus
Lotus subbiflorus,leaf_width,minimum,2,mm,1686,Lotus subbiflorus
Lotus subbiflorus,leaf_width,maximum,8,mm,1686,Lotus subbiflorus
Lotus uliginosus,leaf_length,minimum,8,mm,1687,Lotus uliginosus
Lotus uliginosus,leaf_length,maximum,25,mm,1687,Lotus uliginosus
Lotus uliginosus,leaf_width,minimum,3,mm,1687,Lotus uliginosus
Lotus uliginosus,leaf_width,maximum,15,mm,1687,Lotus uliginosus
Desmocladus fasciculatus,plant_height,maximum,0.2,m,1688,Loxocarya fasciculata
Ludwigia peploides,leaf_length,minimum,5,mm,1689,Ludwigia peploides
Ludwigia peploides,leaf_length,maximum,6,mm,1689,Ludwigia peploides
Ludwigia peploides,leaf_width,minimum,3,mm,1689,Ludwigia peploides
Ludwigia peploides,leaf_width,maximum,25,mm,1689,Ludwigia peploides
Lupinus cosentinii,leaf_width,minimum,7,mm,1690,Lupinus cosentinii
Lupinus cosentinii,leaf_width,maximum,12,mm,1690,Lupinus cosentinii
Luzula australasica,plant_height,maximum,0.4,m,1691,Luzula australasica
Luzula densiflora,plant_height,maximum,0.4,m,1692,Luzula densiflora
Luzula flaccida,leaf_width,minimum,2,mm,1693,Luzula flaccida
Luzula flaccida,leaf_width,maximum,4,mm,1693,Luzula flaccida
Luzula flaccida,plant_height,maximum,0.3,m,1693,Luzula flaccida
Luzula meridionalis,leaf_width,minimum,2,mm,1694,Luzula meridionalis
Luzula meridionalis,leaf_width,maximum,5,mm,1694,Luzula meridionalis
Luzula meridionalis,plant_height,maximum,0.5,m,1694,Luzula meridionalis
Lycium australe,leaf_length,minimum,3,mm,1696,Lycium australe
Lycium australe,leaf_length,maximum,25,mm,1696,Lycium australe
Lycium australe,leaf_width,minimum,1.5,mm,1696,Lycium australe
Lycium australe,leaf_width,maximum,5,mm,1696,Lycium australe
Lycopus australis,leaf_length,minimum,40,mm,1703,Lycopus australis
Lycopus australis,leaf_length,maximum,150,mm,1703,Lycopus australis
Lycopus australis,leaf_width,minimum,8,mm,1703,Lycopus australis
Lycopus australis,leaf_width,maximum,25,mm,1703,Lycopus australis
Lysiana murrayi,leaf_length,minimum,25,mm,1706,Lysiana murrayi
Lysiana murrayi,leaf_length,maximum,60,mm,1706,Lysiana murrayi
Lysiana murrayi,leaf_width,minimum,1,mm,1706,Lysiana murrayi
Lysiana murrayi,leaf_width,maximum,3.5,mm,1706,Lysiana murrayi
Bauhinia gilva,leaf_length,minimum,20,mm,1708,Lysiphyllum gilvum
Bauhinia gilva,leaf_length,maximum,30,mm,1708,Lysiphyllum gilvum
Lythrum salicaria,plant_height,maximum,1.5,m,1711,Lythrum salicaria
Maireana suaedifolia,leaf_length,minimum,5,mm,1745,Maireana suaedifolia
Malva nicaeensis,leaf_length,minimum,10,mm,1755,Malva nicaeensis
Malva nicaeensis,leaf_length,maximum,70,mm,1755,Malva nicaeensis
Marrubium vulgare,leaf_length,minimum,10,mm,1758,Marrubium vulgare
Marrubium vulgare,leaf_length,maximum,35,mm,1758,Marrubium vulgare
Marrubium vulgare,leaf_width,minimum,8,mm,1758,Marrubium vulgare
Marrubium vulgare,leaf_width,maximum,30,mm,1758,Marrubium vulgare
Matricaria chamomilla,leaf_width,maximum,0.8,mm,1762,Matricaria recutita
Mazus pumilio,leaf_length,minimum,8,mm,1764,Mazus pumilio
Mazus pumilio,leaf_length,maximum,55,mm,1764,Mazus pumilio
Mazus pumilio,leaf_width,minimum,2.5,mm,1764,Mazus pumilio
Mazus pumilio,leaf_width,maximum,18,mm,1764,Mazus pumilio
Medicago arabica,leaf_length,minimum,10,mm,1765,Medicago arabica
Medicago arabica,leaf_length,maximum,25,mm,1765,Medicago arabica
Medicago arabica,leaf_width,minimum,10,mm,1765,Medicago arabica
Medicago arabica,leaf_width,maximum,25,mm,1765,Medicago arabica
Medicago laciniata,leaf_length,minimum,5,mm,1766,Medicago laciniata
Medicago laciniata,leaf_length,maximum,15,mm,1766,Medicago laciniata
Medicago littoralis,leaf_length,minimum,8,mm,1767,Medicago littoralis
Medicago littoralis,leaf_length,maximum,20,mm,1767,Medicago littoralis
Medicago littoralis,leaf_width,minimum,5,mm,1767,Medicago littoralis
Medicago littoralis,leaf_width,maximum,15,mm,1767,Medicago littoralis
Medicago lupulina,leaf_length,minimum,11,mm,1768,Medicago lupulina
Medicago lupulina,leaf_length,maximum,14,mm,1768,Medicago lupulina
Medicago lupulina,leaf_width,minimum,6,mm,1768,Medicago lupulina
Medicago lupulina,leaf_width,maximum,17,mm,1768,Medicago lupulina
Medicago lupulina,plant_height,maximum,0.6,m,1768,Medicago lupulina
Medicago minima,leaf_length,minimum,6,mm,1769,Medicago minima
Medicago minima,leaf_length,maximum,14,mm,1769,Medicago minima
Medicago minima,leaf_width,minimum,4,mm,1769,Medicago minima
Medicago minima,leaf_width,maximum,8,mm,1769,Medicago minima
Medicago orbicularis,leaf_length,minimum,9,mm,1770,Medicago orbicularis
Medicago orbicularis,leaf_length,maximum,18,mm,1770,Medicago orbicularis
Medicago orbicularis,leaf_width,minimum,6,mm,1770,Medicago orbicularis
Medicago orbicularis,leaf_width,maximum,14,mm,1770,Medicago orbicularis
Medicago polymorpha,leaf_length,minimum,10,mm,1771,Medicago polymorpha
Medicago polymorpha,leaf_length,maximum,20,mm,1771,Medicago polymorpha
Medicago polymorpha,leaf_width,minimum,8,mm,1771,Medicago polymorpha
Medicago polymorpha,leaf_width,maximum,18,mm,1771,Medicago polymorpha
Medicago praecox,leaf_length,minimum,8,mm,1772,Medicago praecox
Medicago praecox,leaf_length,maximum,12,mm,1772,Medicago praecox
Medicago praecox,leaf_width,minimum,5,mm,1772,Medicago praecox
Medicago praecox,leaf_width,maximum,13,mm,1772,Medicago praecox
Medicago rugosa,leaf_length,minimum,10,mm,1773,Medicago rugosa
Medicago rugosa,leaf_length,maximum,15,mm,1773,Medicago rugosa
Medicago rugosa,leaf_width,minimum,7,mm,1773,Medicago rugosa
Medicago rugosa,leaf_width,maximum,10,mm,1773,Medicago rugosa
Medicago sativa,leaf_length,minimum,5,mm,1774,Medicago sativa
Medicago sativa,leaf_length,maximum,25,mm,1774,Medicago sativa
Medicago sativa,leaf_width,minimum,3,mm,1774,Medicago sativa
Medicago sativa,leaf_width,maximum,10,mm,1774,Medicago sativa
Medicago scutellata,leaf_length,minimum,15,mm,1775,Medicago scutellata
Medicago scutellata,leaf_length,maximum,30,mm,1775,Medicago scutellata
Medicago scutellata,leaf_width,minimum,7,mm,1775,Medicago scutellata
Medicago scutellata,leaf_width,maximum,20,mm,1775,Medicago scutellata
Medicago truncatula,leaf_length,minimum,7,mm,1776,Medicago truncatula
Medicago truncatula,leaf_length,maximum,20,mm,1776,Medicago truncatula
Medicago truncatula,leaf_width,minimum,6,mm,1776,Medicago truncatula
Medicago truncatula,leaf_width,maximum,15,mm,1776,Medicago truncatula
Melaleuca linariifolia,leaf_length,minimum,15,mm,1789,Melaleuca linariifolia
Melaleuca linariifolia,leaf_length,maximum,25,mm,1789,Melaleuca linariifolia
Melaleuca linariifolia,leaf_width,minimum,1,mm,1789,Melaleuca linariifolia
Melaleuca linariifolia,leaf_width,maximum,2,mm,1789,Melaleuca linariifolia
Melianthus comosus,leaf_width,minimum,10,mm,1800,Melianthus comosus
Melianthus comosus,leaf_width,maximum,15,mm,1800,Melianthus comosus
Melilotus indicus,leaf_length,minimum,7,mm,1802,Melilotus indica
Melilotus indicus,leaf_length,maximum,10,mm,1802,Melilotus indica
Melilotus indicus,leaf_width,minimum,1.2,mm,1802,Melilotus indica
Melilotus indicus,leaf_width,maximum,2.5,mm,1802,Melilotus indica
Melissa officinalis,leaf_length,minimum,20,mm,1805,Melissa officinalis
Melissa officinalis,leaf_length,maximum,80,mm,1805,Melissa officinalis
Melissa officinalis,leaf_width,minimum,15,mm,1805,Melissa officinalis
Melissa officinalis,leaf_width,maximum,50,mm,1805,Melissa officinalis
Mentha australis,leaf_length,minimum,6,mm,1807,Mentha australis
Mentha australis,leaf_length,maximum,20,mm,1807,Mentha australis
Mentha australis,leaf_width,minimum,4,mm,1807,Mentha australis
Mentha australis,leaf_width,maximum,12,mm,1807,Mentha australis
Mentha pulegium,leaf_length,minimum,6,mm,1808,Mentha pulegium
Mentha pulegium,leaf_length,maximum,30,mm,1808,Mentha pulegium
Mentha pulegium,leaf_width,minimum,4,mm,1808,Mentha pulegium
Mentha pulegium,leaf_width,maximum,20,mm,1808,Mentha pulegium
Mentha spicata,leaf_length,minimum,20,mm,1809,Mentha spicata
Mentha spicata,leaf_length,maximum,90,mm,1809,Mentha spicata
Mentha spicata,leaf_width,minimum,1,mm,1809,Mentha spicata
Mentha spicata,leaf_width,maximum,35,mm,1809,Mentha spicata
Mentha spicata,plant_height,maximum,1,m,1809,Mentha spicata
Micrantheum demissum,leaf_length,minimum,3,mm,1812,Micrantheum demissum
Micrantheum demissum,leaf_length,maximum,8,mm,1812,Micrantheum demissum
Micrantheum demissum,leaf_width,minimum,1.5,mm,1812,Micrantheum demissum
Micrantheum demissum,leaf_width,maximum,3.5,mm,1812,Micrantheum demissum
Microcybe pauciflora,leaf_width,maximum,1,mm,1814,Microcybe pauciflora
Microlaena stipoides,plant_height,maximum,0.6,m,1815,Microlaena stipoides
Micromyrtus ciliata,leaf_length,minimum,1.5,mm,1818,Micromyrtus ciliata
Micromyrtus ciliata,leaf_length,maximum,4,mm,1818,Micromyrtus ciliata
Micromyrtus ciliata,leaf_width,minimum,0.4,mm,1818,Micromyrtus ciliata
Micromyrtus ciliata,leaf_width,maximum,1,mm,1818,Micromyrtus ciliata
Micromyrtus fimbrisepala,leaf_length,minimum,1.2,mm,1819,Micromyrtus fimbrisepala
Micromyrtus fimbrisepala,leaf_length,maximum,2,mm,1819,Micromyrtus fimbrisepala
Micromyrtus fimbrisepala,leaf_width,maximum,1.5,mm,1819,Micromyrtus fimbrisepala
Micromyrtus flaviflora,leaf_length,minimum,1,mm,1820,Micromyrtus flaviflora
Micromyrtus flaviflora,leaf_length,maximum,2,mm,1820,Micromyrtus flaviflora
Micromyrtus flaviflora,leaf_width,minimum,0.5,mm,1820,Micromyrtus flaviflora
Micromyrtus flaviflora,leaf_width,maximum,1,mm,1820,Micromyrtus flaviflora
Microtis atrata,plant_height,maximum,0.09,m,1823,Microtis atrata
Microtis orbicularis,plant_height,maximum,0.3,m,1824,Microtis orbicularis
Millotia greevesii,leaf_length,minimum,5,mm,1828,Millotia greevesii
Millotia greevesii,leaf_length,maximum,25,mm,1828,Millotia greevesii
Millotia greevesii,leaf_width,maximum,0.7,mm,1828,Millotia greevesii
Thyridia repens,leaf_length,minimum,1,mm,1835,Mimulus repens
Thyridia repens,leaf_length,maximum,6,mm,1835,Mimulus repens
Thyridia repens,leaf_width,minimum,0.5,mm,1835,Mimulus repens
Thyridia repens,leaf_width,maximum,5,mm,1835,Mimulus repens
Thyridia repens,plant_height,maximum,0.2,m,1835,Mimulus repens
Minuartia mediterranea,plant_height,maximum,0.2,m,1836,Minuartia hybrida
Mirabilis jalapa,leaf_length,minimum,25,mm,1844,Mirabilis jalapa
Mirabilis jalapa,leaf_length,maximum,150,mm,1844,Mirabilis jalapa
Mirabilis jalapa,leaf_width,minimum,15,mm,1844,Mirabilis jalapa
Mirabilis jalapa,leaf_width,maximum,90,mm,1844,Mirabilis jalapa
Misopates orontium,leaf_length,minimum,15,mm,1845,Misopates orontium
Misopates orontium,leaf_length,maximum,65,mm,1845,Misopates orontium
Misopates orontium,leaf_width,minimum,2,mm,1845,Misopates orontium
Misopates orontium,leaf_width,maximum,18,mm,1845,Misopates orontium
Modiola caroliniana,plant_height,maximum,0.25,m,1849,Modiola caroliniana
Molineriella minuta,plant_height,maximum,0.1,m,1851,Molineriella minuta
Moluccella laevis,leaf_length,minimum,20,mm,1853,Moluccella laevis
Moluccella laevis,leaf_length,maximum,40,mm,1853,Moluccella laevis
Moluccella laevis,leaf_width,minimum,20,mm,1853,Moluccella laevis
Moluccella laevis,leaf_width,maximum,45,mm,1853,Moluccella laevis
Monotaxis luteiflora,plant_height,maximum,0.5,m,1857,Monotaxis luteiflora
Montia fontana,leaf_length,minimum,10,mm,1859,Montia fontana
Montia fontana,leaf_length,maximum,20,mm,1859,Montia fontana
Montia fontana,leaf_width,minimum,2,mm,1859,Montia fontana
Montia fontana,leaf_width,maximum,4,mm,1859,Montia fontana
Duma florulenta,plant_height,maximum,2,m,1865,Muehlenbeckia cunninghamii
Muehlenbeckia gunnii,leaf_length,minimum,30,mm,1867,Muehlenbeckia gunnii
Muehlenbeckia gunnii,leaf_width,minimum,10,mm,1867,Muehlenbeckia gunnii
Muelleranthus stipularis,leaf_length,minimum,2,mm,1869,Muelleranthus stipularis
Muelleranthus stipularis,leaf_length,maximum,6,mm,1869,Muelleranthus stipularis
Austrobryonia micrantha,leaf_length,minimum,15,mm,1872,Mukia micrantha
Austrobryonia micrantha,leaf_length,maximum,60,mm,1872,Mukia micrantha
Austrobryonia micrantha,leaf_width,minimum,10,mm,1872,Mukia micrantha
Austrobryonia micrantha,leaf_width,maximum,45,mm,1872,Mukia micrantha
Thysanotus exfimbriatus,plant_height,maximum,1,m,1874,Murchisonia volubilis
Myoporum acuminatum,leaf_length,minimum,30,mm,1878,Myoporum acuminatum
Myoporum acuminatum,leaf_length,maximum,140,mm,1878,Myoporum acuminatum
Myoporum acuminatum,leaf_width,minimum,1.5,mm,1878,Myoporum acuminatum
Myoporum acuminatum,leaf_width,maximum,20,mm,1878,Myoporum acuminatum
Myoporum brevipes,leaf_length,minimum,3.5,mm,1879,Myoporum brevipes
Myoporum brevipes,leaf_length,maximum,28,mm,1879,Myoporum brevipes
Myoporum brevipes,leaf_width,minimum,1.5,mm,1879,Myoporum brevipes
Myoporum brevipes,leaf_width,maximum,8,mm,1879,Myoporum brevipes
Myosotis australis,leaf_length,minimum,8,mm,1884,Myosotis australis
Myosotis australis,leaf_length,maximum,40,mm,1884,Myosotis australis
Myosotis australis,leaf_width,minimum,4,mm,1884,Myosotis australis
Myosotis australis,leaf_width,maximum,10,mm,1884,Myosotis australis
Myosotis discolor,leaf_length,minimum,10,mm,1885,Myosotis discolor
Myosotis discolor,leaf_length,maximum,40,mm,1885,Myosotis discolor
Myosotis discolor,leaf_width,minimum,4,mm,1885,Myosotis discolor
Myosotis discolor,leaf_width,maximum,10,mm,1885,Myosotis discolor
Myosotis sylvatica,leaf_length,minimum,20,mm,1886,Myosotis sylvatica
Myosotis sylvatica,leaf_length,maximum,80,mm,1886,Myosotis sylvatica
Myosotis sylvatica,leaf_width,minimum,8,mm,1886,Myosotis sylvatica
Myosotis sylvatica,leaf_width,maximum,30,mm,1886,Myosotis sylvatica
Myriophyllum crispatum,plant_height,maximum,0.6,m,1893,Myriophyllum crispatum
Myriophyllum papillosum,plant_height,maximum,0.4,m,1897,Myriophyllum papillosum
Asparagus asparagoides,plant_height,maximum,2,m,1902,Myrsiphyllum asparagoides
Neatostema apulum,leaf_length,minimum,10,mm,1907,Neatostema apulum
Neatostema apulum,leaf_length,maximum,35,mm,1907,Neatostema apulum
Neatostema apulum,leaf_width,minimum,2,mm,1907,Neatostema apulum
Neatostema apulum,leaf_width,maximum,4,mm,1907,Neatostema apulum
Nepeta cataria,leaf_length,minimum,20,mm,1910,Nepeta cataria
Nepeta cataria,leaf_length,maximum,65,mm,1910,Nepeta cataria
Nepeta cataria,leaf_width,minimum,10,mm,1910,Nepeta cataria
Nepeta cataria,leaf_width,maximum,40,mm,1910,Nepeta cataria
Neptunia dimorphantha,leaf_length,minimum,4,mm,1911,Neptunia dimorphantha
Neptunia dimorphantha,leaf_length,maximum,11,mm,1911,Neptunia dimorphantha
Neptunia dimorphantha,leaf_width,minimum,1,mm,1911,Neptunia dimorphantha
Neptunia dimorphantha,leaf_width,maximum,3,mm,1911,Neptunia dimorphantha
Nertera granadensis,leaf_length,minimum,3,mm,1913,Nertera granadensis
Nertera granadensis,leaf_length,maximum,5,mm,1913,Nertera granadensis
Nertera granadensis,leaf_width,minimum,3,mm,1913,Nertera granadensis
Nertera granadensis,leaf_width,maximum,4.5,mm,1913,Nertera granadensis
Neurachne alopecuroidea,plant_height,maximum,0.5,m,1916,Neurachne alopecuroidea
Neurachne lanigera,plant_height,maximum,0.3,m,1917,Neurachne lanigera
Neurachne munroi,plant_height,maximum,0.3,m,1918,Neurachne munroi
Nothoscordum borbonicum,plant_height,maximum,0.5,m,1935,Nothoscordum inodorum
Oenanthe pimpinelloides,leaf_length,minimum,10,mm,1938,Oenanthe pimpinelloides
Oenanthe pimpinelloides,leaf_length,maximum,30,mm,1938,Oenanthe pimpinelloides
Oenothera acaulis,leaf_length,minimum,50,mm,1939,Oenothera acaulis
Oenothera acaulis,leaf_length,maximum,200,mm,1939,Oenothera acaulis
Oenothera acaulis,leaf_width,minimum,6,mm,1939,Oenothera acaulis
Oenothera acaulis,leaf_width,maximum,60,mm,1939,Oenothera acaulis
Oenothera affinis,leaf_length,minimum,40,mm,1940,Oenothera affinis
Oenothera affinis,leaf_length,maximum,120,mm,1940,Oenothera affinis
Oenothera affinis,leaf_width,minimum,4,mm,1940,Oenothera affinis
Oenothera affinis,leaf_width,maximum,15,mm,1940,Oenothera affinis
Oenothera affinis,plant_height,maximum,1,m,1940,Oenothera affinis
Oenothera glazioviana,leaf_length,minimum,90,mm,1941,Oenothera glazioviana
Oenothera glazioviana,leaf_length,maximum,200,mm,1941,Oenothera glazioviana
Oenothera glazioviana,leaf_width,minimum,25,mm,1941,Oenothera glazioviana
Oenothera glazioviana,leaf_width,maximum,60,mm,1941,Oenothera glazioviana
Oenothera glazioviana,plant_height,maximum,1.2,m,1941,Oenothera glazioviana
Oenothera speciosa,leaf_length,minimum,20,mm,1942,Oenothera speciosa
