species,leaf_length_min,leaf_length_max,leaf_length_unit,leaf_width_min,leaf_width_max,leaf_width_unit,plant_height_min,plant_height_max,plant_height_unit
Conringia orientalis,NA,NA,,NA,NA,,10,50,cm
Harmsiodoxa puberula,NA,NA,,NA,NA,,NA,50,cm
Lepidium bonariense,NA,NA,,NA,NA,,NA,50,cm
Lepidium hyssopifolium,10,40,mm,NA,NA,,NA,50,cm
Scambopus curvipes,NA,NA,,NA,NA,,NA,50,cm
Stenopetalum lineare,NA,10,cm,NA,NA,,NA,50,cm
Stenopetalum nutans,NA,9,cm,NA,NA,,NA,50,cm
Carex bichenoviana,NA,NA,,NA,NA,,25,50,cm
Carex fascicularis,NA,NA,,NA,8,mm,NA,50,cm
Cyperus albostriatus,NA,NA,,10,15,mm,30,50,cm
Cyperus iria,NA,NA,,NA,NA,,NA,50,cm
Eleocharis pallens,NA,NA,,NA,NA,,NA,50,cm
Gahnia deusta,NA,NA,,NA,NA,,30,50,cm
Lepidosperma congestum,NA,NA,,NA,NA,,15,50,cm
Lepidosperma viscidum,NA,NA,,NA,NA,,20,50,cm
Hibbertia crispula,20,45,mm,NA,1,mm,NA,50,cm
Hibbertia exutiacies,5,10,mm,NA,1,mm,30,50,cm
Hibbertia prostrata,4,20,mm,0.5,1.5,mm,NA,50,cm
Hibbertia glaberrima,30,100,mm,2,12,mm,NA,50,cm
Hibbertia riparia,3,20,mm,1,2,mm,NA,50,cm
Hibbertia sericea,4,30,mm,2,5,mm,NA,50,cm
Hibbertia virgata,7,30,mm,1,2,mm,NA,50,cm
Bergia ammannioides,8,30,mm,3,10,mm,NA,50,cm
Styphelia adscendens,5.3,23,mm,1.8,5.5,mm,20,50,cm
Euphorbia helioscopia,1,4,cm,NA,NA,,NA,50,cm
Euphorbia stevenii,10,30,mm,3,5,mm,10,50,cm
Euphorbia tannensis,5,70,mm,1,7,mm,5,50,cm
Micrantheum demissum,3,8,mm,1.5,3.5,mm,NA,50,cm
Monotaxis luteiflora,10,40,mm,2,15,mm,10,50,cm
Phyllanthus calycinus,4,15,mm,1.5,7,mm,NA,50,cm
Phyllanthus maderaspatensis,8,25,mm,1.5,4,mm,NA,50,cm
Erodium cygnorum,NA,NA,,NA,NA,,NA,50,cm
Geranium molle,2,5,cm,NA,4,cm,NA,50,cm
Pelargonium australe,NA,9,cm,NA,NA,,NA,50,cm
Goodenia chambersii,1.5,3,cm,1,3,cm,NA,50,cm
Scaevola aemula,1,9,cm,0.4,3,cm,NA,50,cm
Scaevola albida,0.6,5,cm,1,22,mm,5,50,cm
Scaevola collaris,1,8.5,cm,1,9,mm,NA,50,cm
Scaevola glabrata,1,3.4,cm,3,14,mm,NA,50,cm
Scaevola humilis,1,4,cm,3,15,mm,NA,50,cm
Scaevola parvibarbata,0.8,4,cm,0.4,2,cm,NA,50,cm
Agrostis capillaris,NA,NA,,NA,NA,,20,50,cm
Amphipogon strictus,NA,8,cm,NA,NA,,NA,50,cm
Brachypodium distachyon,NA,NA,,NA,NA,,10,50,cm
Briza minor,NA,NA,,NA,NA,,10,50,cm
Digitaria brownii,NA,NA,,NA,NA,,12,50,cm
Echinochloa utilis,NA,20,cm,8,12,mm,19,50,cm
Eragrostis xerophila,NA,6,cm,NA,4.5,mm,16,50,cm
Gastridium phleoides,NA,NA,,NA,NA,,NA,50,cm
Glyceria declinata,NA,NA,,1.5,8,mm,10,50,cm
Hainardia cylindrica,NA,NA,,NA,NA,,10,50,cm
Neurachne alopecuroidea,1.6,8,cm,2,3.2,mm,20,50,cm
Panicum effusum,NA,NA,,2,5,mm,20,50,cm
Pennisetum villosum,NA,NA,,NA,NA,,40,50,cm
Phalaris aquatica,NA,NA,,NA,NA,,NA,50,cm
Phalaris canariensis,NA,NA,,NA,NA,,NA,50,cm
Phalaris minor,NA,NA,,NA,NA,,NA,50,cm
Phalaris paradoxa,NA,NA,,NA,NA,,30,50,cm
Polypogon monspeliensis,NA,NA,,4,6,mm,4,50,cm
Puccinellia fasciculata,NA,NA,,NA,NA,,5,50,cm
Paspalidium basicladum,3,10,cm,NA,3,mm,20,50,cm
Paspalidium gracile,NA,NA,,1,3.5,mm,NA,50,cm
Thyridolepis multiculmis,2.5,6,cm,2,4,mm,15,50,cm
Triraphis mollis,NA,NA,,NA,NA,,10,50,cm
Vulpia bromoides,NA,NA,,NA,NA,,NA,50,cm
Vulpia fasciculata,NA,NA,,NA,NA,,NA,50,cm
Vulpia myuros,NA,NA,,NA,NA,,NA,50,cm
Glischrocaryon behrii,15,25,mm,1,3,mm,30,50,cm
Haloragis eichleri,35,55,mm,10,20,mm,25,50,cm
Haloragis glauca,20,50,mm,2,8,mm,30,50,cm
Haloragis heterophylla,10,30,mm,NA,NA,,15,50,cm
Homeria flaccida,25,80,cm,6,11,mm,20,50,cm
Patersonia fragilis,20,55,cm,1,3,mm,30,50,cm
Juncus articulatus,NA,NA,,NA,1,mm,15,50,cm
Luzula meridionalis,NA,NA,,2,5,mm,NA,50,cm
Melilotus indica,7,10,mm,1.2,2.5,mm,5,50,cm
Pultenaea elachista,3,5,mm,2,3,mm,30,50,cm
Trigonella suavissima,6,10,mm,NA,NA,,5,50,cm
Utricularia dichotoma,0.3,10,cm,NA,5,mm,10,50,cm
Bulbine bulbosa,NA,30,cm,NA,NA,,20,50,cm
Burchardia umbellata,NA,NA,,NA,NA,,15,50,cm
Nothoscordum inodorum,NA,NA,,4,10,mm,15,50,cm
Linum marginale,5,20,mm,NA,NA,,10,50,cm
Linum trigynum,5,20,mm,NA,NA,,10,50,cm
Lythrum hyssopifolia,NA,25,mm,NA,8,mm,NA,50,cm
Sida rohlenae,15,45,mm,3,8,mm,NA,50,cm
Sida trichopoda,5,30,mm,2,15,mm,20,50,cm
Baeckea crassifolia,0.8,5,mm,NA,NA,,NA,50,cm
Darwinia micropetala,2,3,mm,NA,NA,,NA,50,cm
Oenothera speciosa,2,7,cm,0.4,2.5,cm,NA,50,cm
Caladenia patersonii,2,15,cm,NA,NA,,20,50,cm
Caladenia dilatata,NA,6,cm,NA,2,cm,10,50,cm
Calochilus paludosus,NA,NA,,NA,NA,,15,50,cm
Diuris sulphurea,18,45,cm,NA,NA,,15,50,cm
Microtis parviflora,10,40,cm,NA,NA,,7,50,cm
Thelymitra canaliculata,NA,NA,,NA,NA,,10,50,cm
Thelymitra retecta,9,20,cm,NA,NA,,20,50,cm
Thelymitra mucida,8,15,cm,NA,NA,,20,50,cm
Thelymitra pauciflora,NA,25,cm,3,20,mm,5,50,cm
Thelymitra rubra,12,20,cm,NA,NA,,15,50,cm
Glaucium flavum,8,16,cm,NA,NA,,NA,50,cm
Papaver rhoeas,5,15,cm,NA,NA,,NA,50,cm
Cheiranthera alternifolia,7,60,mm,0.75,1.5,mm,NA,50,cm
Adonis microcarpa,NA,NA,,NA,NA,,10,50,cm
Ranunculus muricatus,1.5,5,cm,NA,NA,,10,50,cm
Pomaderris oraria,8,25,mm,7,16,mm,30,50,cm
Spyridium thymifolium,7,20,mm,4,15,mm,NA,50,cm
Spyridium vexilliferum,8,15,mm,1,7,mm,NA,50,cm
Acaena agnipila,8,15,cm,NA,NA,,20,50,cm
Boronia coerulescens,1.5,7,mm,0.5,1.5,mm,NA,50,cm
Boronia edwardsii,2.5,8,mm,2,3,mm,NA,50,cm
Boronia filifolia,4,20,mm,0.5,1.5,mm,NA,50,cm
Boronia pilosa,2,10,mm,0.6,1.5,mm,NA,50,cm
Euphrasia scabra,6,20,mm,1,9.5,mm,8.5,50,cm
Gratiola pedunculata,0.8,3,cm,0.3,1,cm,13,50,cm
Veronica persica,4,20,mm,3,15,mm,6,50,cm
Hyoscyamus niger,NA,13,cm,NA,8,cm,NA,50,cm
Solanum petrophilum,1,7,cm,1.5,2,cm,20,50,cm
Solanum sarrachoides,NA,6,cm,NA,4,cm,NA,50,cm
Stackhousia megaloptera,NA,45,mm,NA,NA,,NA,50,cm
Stackhousia monogyna,NA,35,mm,NA,NA,,NA,50,cm
Rulingia loxophylla,15,50,mm,10,25,mm,NA,50,cm
Tetratheca halmaturina,NA,NA,,NA,NA,,NA,50,cm
Eryngium rostratum,6,15,cm,NA,NA,,15,50,cm
Tordylium apulum,NA,NA,,NA,NA,,20,50,cm
Xyris operculata,NA,NA,,NA,NA,,30,50,cm
Lepilaena preissii,1,8,cm,0.1,0.2,mm,5,50,cm
Enneapogon cylindricus,NA,NA,,NA,NA,,NA,51,cm
Thelymitra epipactoides,NA,NA,,NA,NA,,21,52,cm
Helipterum stipitatum,2,10,cm,2,3,mm,25,55,cm
Bromus rigidus,NA,80,mm,2,4,mm,15,55,cm
Enneapogon nigricans,NA,NA,,NA,NA,,NA,55,cm
Eragrostis basedowii,3,10,cm,2,3.5,mm,NA,55,cm
Eragrostis dielsii,NA,NA,,NA,3.5,mm,3,55,cm
Sparaxis bulbifera,10,30,cm,NA,1,cm,NA,55,cm
Comesperma scoparium,1.5,2,mm,NA,NA,,NA,55,cm
Stackhousia muricata,NA,NA,,0.5,2.5,mm,NA,55,cm
Gunniopsis zygophylloides,11,58,mm,2,24,mm,NA,60,cm
Ptilotus astrolasius,NA,3.6,cm,NA,1.8,cm,NA,60,cm
Ptilotus helipteroides var. helipteroides,NA,6.5,cm,NA,0.7,cm,10,60,cm
Ptilotus incanus var. incanus,1,5,cm,0.5,1.5,cm,20,60,cm
Leucojum aestivum,30,50,cm,10,15,mm,NA,60,cm
Anchusa arvensis,2.5,15,cm,0.3,1.8,cm,NA,60,cm
Cynoglossum australe,2,25,cm,0.8,4,cm,NA,60,cm
Halgania cyanea,0.4,2.5,cm,0.2,0.5,cm,NA,60,cm
Petrorhagia velutina,NA,NA,,NA,NA,,NA,60,cm
Silene gallica var. quinquevulnera,NA,5.5,cm,NA,1.5,cm,NA,60,cm
Atriplex suberecta,15,30,mm,NA,NA,,NA,60,cm
Atriplex vesicaria ssp. appendiculata,5,15,mm,3,8,mm,NA,60,cm
Dissocarpus fontinalis,NA,10,mm,NA,NA,,NA,60,cm
Maireana appressa,2,5,mm,NA,NA,,10,60,cm
Maireana campanulata,8,15,mm,NA,NA,,NA,60,cm
Maireana erioclada,NA,10,mm,NA,NA,,NA,60,cm
Maireana pentatropis,NA,10,mm,NA,NA,,NA,60,cm
Maireana turbinata,5,7,mm,NA,NA,,30,60,cm
Salsola kali,10,30,mm,2,3,mm,NA,60,cm
Sclerolaena longicuspis,2,3,cm,NA,NA,,NA,60,cm
Dicrastylis lewellinii,0.7,2.5,cm,2,6,mm,30,60,cm
Achillea millefolium,5,15,mm,8,25,mm,NA,60,cm
Sonchus megalocarpus,5,20,cm,1.5,6,cm,15,60,cm
Ambrosia tenuifolia,NA,8,cm,4,5,cm,NA,60,cm
Anacyclus radiatus,NA,NA,,NA,1,mm,NA,60,cm
Anthemis cotula,1.5,6.5,cm,1,2.5,cm,NA,60,cm
Bidens pilosa,1,3,cm,1,2,cm,30,60,cm
Brachycome cuneifolia,3,6,cm,0.5,1.5,cm,NA,60,cm
Calotis cuneifolia,1.5,4,cm,0.6,2,cm,10,60,cm
Helichrysum apiculatum,1,6,cm,1,25,mm,7,60,cm
Cotula coronopifolia,1,8,cm,NA,NA,,NA,60,cm
Kippistia suaedifolia,0.5,2.4,cm,NA,1,mm,15,60,cm
Ixiolaena brevicompta,1.5,3.5,cm,3,5,mm,NA,60,cm
Matricaria recutita,3,7,cm,NA,0.8,mm,10,60,cm
Minuria integerrima,1,5,cm,1,9,mm,20,60,cm
Pentzia suffruticosa,2,4,cm,1,2,cm,NA,60,cm
Podolepis longipedata,3,10,cm,4,12,mm,NA,60,cm
Podolepis rugata,NA,8,cm,NA,1.5,cm,NA,60,cm
Helipterum charsleyae,1,8,cm,1,10,mm,NA,60,cm
Senecio laceratus,NA,8,cm,NA,3.5,cm,15,60,cm
Senecio odoratus var. obtusifolius,3,9,cm,2,5.5,cm,NA,60,cm
Sedum praealtum,4,6,cm,1.5,2,cm,NA,60,cm
Sedum sediforme,12,24,mm,2,4,mm,NA,60,cm
Arabidella trisecta,NA,4,cm,NA,NA,,NA,60,cm
Brassica tournefortii,NA,NA,,NA,NA,,NA,60,cm
Diplotaxis muralis,NA,NA,,NA,NA,,10,60,cm
Eruca sativa,NA,NA,,NA,NA,,NA,60,cm
Erysimum repandum,NA,NA,,NA,NA,,NA,60,cm
Lepidium fasciculatum,NA,NA,,NA,NA,,NA,60,cm
Lepidium leptopetalum,NA,5,cm,NA,NA,,NA,60,cm
Lepidium pseudohyssopifolium,1,9,cm,0.1,1.5,cm,NA,60,cm
Lepidium pseudotasmanicum,NA,NA,,NA,NA,,20,60,cm
Rorippa palustris,2,12,cm,NA,NA,,10,60,cm
Sisymbrium irio,NA,NA,,NA,NA,,25,60,cm
Carex divisa,NA,NA,,1.5,3,mm,NA,60,cm
Carex gaudichaudiana,NA,NA,,NA,NA,,NA,60,cm
Carex inversa,NA,NA,,1,3,mm,10,60,cm
Caustis pentandra,NA,NA,,NA,NA,,50,60,cm
Cyperus congestus,NA,NA,,2.5,5,mm,20,60,cm
Cyperus gunnii,NA,60,cm,3,5,mm,NA,60,cm
Cyperus lhotskyanus,NA,NA,,2,3,mm,10,60,cm
Lepidosperma concavum,NA,NA,,3,6,mm,NA,60,cm
Schoenoplectus pungens,NA,NA,,NA,NA,,30,60,cm
Schoenus brachyphyllus,NA,2.5,cm,NA,NA,,30,60,cm
Leucopogon concurvus,3.6,17,mm,1.1,6,mm,30,60,cm
Leucopogon glacialis,3.1,9.7,mm,0.7,2.1,mm,15,60,cm
Leucopogon virgatus,3,21.8,mm,0.9,3.3,mm,35,60,cm
Styphelia exarrhena,3.2,9.5,mm,1.4,4.9,mm,30,60,cm
Amperea xiphoclada,5,15,mm,NA,NA,,20,60,cm
Beyeria subtecta,5,8,mm,0.8,1.2,mm,NA,60,cm
Euphorbia coghlanii,10,20,mm,4,8,mm,30,60,cm
Dampiera marifolia,7,20,mm,3,6,mm,NA,60,cm
Dampiera rosmarinifolia,8,28,mm,2,5,mm,NA,60,cm
Goodenia calcarata,2,5,cm,1,3.5,cm,NA,60,cm
Lechenaultia divaricata,1,3,mm,NA,NA,,NA,60,cm
Scaevola basedowii,NA,2.2,cm,NA,NA,,NA,60,cm
Scaevola linearis,0.2,8.5,cm,1,7,mm,NA,60,cm
Scaevola parvifolia,2,3.5,cm,NA,NA,,NA,60,cm
Amphipogon caricinus,8,15,cm,NA,NA,,NA,60,cm
Danthonia laevis,NA,20,cm,NA,1.5,mm,20,60,cm
Danthonia setacea,5,20,cm,NA,NA,,10,60,cm
Stipa exilis,NA,25,cm,NA,NA,,NA,60,cm
Stipa mundula,NA,30,cm,NA,NA,,NA,60,cm
Avena sativa,NA,20,cm,NA,NA,,30,60,cm
Brachiaria piligera,NA,NA,,3,6,mm,30,60,cm
Brachiaria praetervisa,3,12,cm,4,15,mm,18,60,cm
Briza maxima,NA,NA,,NA,NA,,20,60,cm
Bromus madritensis,NA,NA,,NA,NA,,18,60,cm
Digitaria coenicola,5,15,cm,3,6,mm,15,60,cm
Enteropogon acicularis,NA,NA,,NA,NA,,25,60,cm
Eragrostis benthamii,NA,NA,,1.5,2.5,mm,11,60,cm
Eragrostis confertiflora,NA,NA,,NA,3.3,mm,NA,60,cm
Eragrostis eriopoda,NA,1,cm,NA,NA,,22,60,cm
Eragrostis falcata,NA,NA,,NA,NA,,14,60,cm
Eragrostis lacunaria,2,7,cm,NA,NA,,12,60,cm
Eragrostis minor,NA,12,cm,NA,0.6,cm,6,60,cm
Eragrostis setifolia,NA,NA,,NA,NA,,12,60,cm
Eriochloa pseudoacrotricha,NA,NA,,2,4,mm,12,60,cm
Agrostis aemula,NA,NA,,3,4,mm,25,60,cm
Agrostis billardieri var. robusta,NA,25,cm,NA,NA,,NA,60,cm
Microlaena stipoides,2,8,cm,NA,NA,,NA,60,cm
Paspalum vaginatum,NA,NA,,1,3,mm,NA,60,cm
Pentapogon quadrifidus,8,18,cm,NA,NA,,30,60,cm
Poa meionectes,NA,NA,,NA,NA,,10,60,cm
Poa rodwayi,8,30,cm,NA,NA,,25,60,cm
Puccinellia distans,NA,NA,,NA,NA,,15,60,cm
Puccinellia stricta,NA,NA,,NA,NA,,15,60,cm
Setaria gracilis,NA,NA,,5,8,mm,NA,60,cm
Sporobolus elongatus,NA,NA,,NA,NA,,NA,60,cm
Tetrarrhena distichophylla,NA,6,cm,NA,NA,,NA,60,cm
Vulpia muralis,NA,NA,,NA,NA,,NA,60,cm
Gonocarpus elatus,1,5.2,cm,NA,NA,,NA,60,cm
Haloragis myriocarpa,20,45,mm,0.7,1.5,mm,30,60,cm
Myriophyllum crispatum,15,30,mm,NA,NA,,25,60,cm
Ferraria crispa,10,40,cm,6,15,mm,NA,60,cm
Gladiolus angustus,15,70,cm,8,10,mm,30,60,cm
Gladiolus floribundus,12,40,cm,5,15,mm,20,60,cm
Gladiolus tristis,30,60,cm,2,4,mm,30,60,cm
Ixia maculata,10,35,cm,2,8,mm,20,60,cm
Homeria miniata,20,100,cm,5,15,mm,30,60,cm
Orthrosanthus multiflorus,16,50,cm,2,5,mm,30,60,cm
Sisyrinchium iridifolium,5,20,cm,1.5,5,mm,10,60,cm
Tritonia lineata,7,30,cm,7,14,mm,30,60,cm
Juncus prismatocarpus,NA,NA,,2,5,mm,30,60,cm
Marrubium vulgare,1,3.5,cm,0.8,3,cm,NA,60,cm
Salvia aethiopis,10,25,cm,5,12,cm,NA,60,cm
Salvia reflexa,1.5,5,cm,0.4,1.2,cm,NA,60,cm
Teucrium racemosum,1,5,cm,0.3,1.2,cm,NA,60,cm
Alhagi maurorum,5,20,mm,2,10,mm,30,60,cm
Medicago lupulina,11,14,mm,6,17,mm,NA,60,cm
Pultenaea acerosa,5,10,mm,NA,NA,,30,60,cm
Swainsona swainsonioides,NA,15,cm,NA,NA,,NA,60,cm
Allium neapolitanum,NA,NA,,NA,NA,,30,60,cm
Asphodelus fistulosus,NA,NA,,NA,NA,,20,60,cm
Abutilon otocarpum,1.5,6,cm,NA,NA,,NA,60,cm
Hibiscus trionum,15,60,mm,NA,NA,,NA,60,cm
Olax obcordata,5,10,mm,NA,NA,,NA,60,cm
Caladenia carnea,NA,NA,,NA,NA,,7,60,cm
Caladenia congesta,7,12,cm,NA,NA,,15,60,cm
Caladenia fitzgeraldii,7,12,cm,8,20,mm,10,60,cm
Calochilus campestris,11,15,cm,NA,NA,,37,60,cm
Diuris punctata,15,30,cm,NA,NA,,14,60,cm
Prasophyllum frenchii,NA,NA,,NA,NA,,NA,60,cm
Thelymitra ixioides,NA,12,cm,NA,NA,,20,60,cm
Thelymitra nuda,NA,30,cm,10,20,mm,10,60,cm
Papaver setigerum,5,18,cm,NA,NA,,NA,60,cm
Josephinia eugeniae,3,6,cm,NA,NA,,20,60,cm
Rumex acetosella,2,10,cm,1,3.5,cm,NA,60,cm
Muehlenbeckia horrida,NA,3,cm,NA,1,mm,NA,60,cm
Polygonum patulum,1,3,cm,0.3,1.5,cm,NA,60,cm
Rumex alcockii,NA,NA,,NA,NA,,30,60,cm
Samolus repens,10,50,mm,4,12,mm,NA,60,cm
Ranunculus repens,NA,NA,,NA,NA,,15,60,cm
Pomaderris obcordata,6,8,mm,2,12,mm,30,60,cm
Boronia inornata,1.5,4,mm,NA,NA,,NA,60,cm
Eriostemon pungens,4,15,mm,NA,2,mm,NA,60,cm
Eriostemon verrucosus,6,15,mm,4,7,mm,NA,60,cm
Misopates orontium,1.5,6.5,cm,0.2,1.8,cm,15,60,cm
Solanum elaeagnifolium,NA,10,cm,NA,4,cm,40,60,cm
Stylidium graminifolium,5,30,cm,0.1,0.6,cm,NA,60,cm
Tetratheca pilosa,2,15,mm,NA,1,mm,NA,60,cm
Daucus glochidiatus,NA,NA,,NA,NA,,NA,60,cm
Eryngium campestre,NA,NA,,NA,NA,,30,60,cm
Eryngium plantagineum,NA,20,cm,NA,2,cm,NA,60,cm
Torilis nodosa,NA,NA,,NA,NA,,10,60,cm
Verbena tenuisecta,2,4,cm,2,3,cm,10,60,cm
Hybanthus aurantiacus,1,30,mm,NA,NA,,NA,60,cm
Hybanthus monopetalus,5,90,mm,0.5,4,mm,NA,60,cm
Zygophyllum crassissimum,NA,4,cm,NA,NA,,40,60,cm
Thysanotus juncifolius,6,8,cm,NA,NA,,25,62,cm
Petrorhagia nanteuilii,NA,6,cm,NA,NA,,NA,65,cm
Dicrastylis verticillata,0.7,2.2,cm,2,4,mm,25,65,cm
Berkheya rigida,4,9,cm,2,4,cm,NA,65,cm
Stenopetalum velutinum,NA,7,cm,NA,NA,,NA,65,cm
Lechenaultia striata,1,3,cm,NA,1,mm,18,65,cm
Setaria dielsii,5,15,cm,3,8,mm,15,65,cm
Glischrocaryon aureum,8,40,mm,1,1.5,mm,25,65,cm
Homoglossum watsonium,NA,80,cm,2,4,mm,40,65,cm
Tritonia squalida,8,40,cm,8,24,mm,30,65,cm
Enneapogon oblongus,NA,NA,,NA,NA,,NA,66,cm
Amaranthus graecizans,2,4,cm,NA,NA,,NA,70,cm
Silene vulgaris,NA,8,cm,NA,2.5,cm,NA,70,cm
Halosarcia fontinalis,NA,NA,,NA,NA,,NA,70,cm
Brachycome graminea,3,14,cm,2,7,mm,NA,70,cm
Crepis vesicaria,5,20,cm,1.5,5,cm,5,70,cm
Gaillardia aristata,5,15,cm,5,20,mm,20,70,cm
Ixiolaena tomentosa,1,3,cm,2,4,mm,30,70,cm
Olearia suffruticosa,3,12,mm,NA,0.8,mm,40,70,cm
Carduus nutans,5,25,cm,2,10,cm,NA,70,cm
Podolepis jaceoides,NA,20,cm,NA,2,cm,NA,70,cm
Tanacetum parthenium,2,9,cm,1,4,cm,NA,70,cm
Euclidium syriacum,NA,NA,,NA,NA,,15,70,cm
Leucopogon costatus,1.6,5,mm,0.9,3.2,mm,25,70,cm
Dampiera dysantha,5,24,mm,2,6,mm,NA,70,cm
Goodenia albiflora,3,7,cm,1.5,4,cm,NA,70,cm
Scaevola collina,0.8,4,cm,0.2,2,cm,NA,70,cm
Alopecurus myosuroides,NA,NA,,NA,NA,,20,70,cm
Danthonia linkii,20,30,cm,1.5,3,mm,NA,70,cm
Danthonia eriantha,NA,25,cm,NA,NA,,20,70,cm
Dichanthium sericeum,NA,NA,,NA,NA,,30,70,cm
Digitaria ciliaris,5,15,cm,4,8,mm,15,70,cm
Digitaria sanguinalis,5,15,cm,NA,NA,,15,70,cm
Echinopogon ovatus,NA,16,cm,NA,NA,,15,70,cm
Ehrharta calycina,NA,15,cm,NA,NA,,30,70,cm
Enneapogon intermedius,NA,NA,,NA,NA,,30,70,cm
Eragrostis infecunda,NA,NA,,NA,NA,,NA,70,cm
Eriochloa australiensis,NA,NA,,2,4,mm,25,70,cm
Festuca rubra,NA,NA,,NA,NA,,10,70,cm
Agrostis avenacea,NA,NA,,NA,NA,,15,70,cm
Agrostis avenacea var. perennis,NA,NA,,NA,NA,,NA,70,cm
Agrostis aequata,NA,NA,,1.5,2.5,mm,60,70,cm
Panicum whitei,NA,NA,,3,6,mm,30,70,cm
Gyrostemon thesioides,5,20,mm,NA,1.5,mm,NA,70,cm
Phacelia tanacetifolia,3,15,cm,1,6,cm,NA,70,cm
Homeria ochroleuca,60,100,cm,6,15,mm,40,70,cm
Patersonia occidentalis,10,50,cm,2,10,mm,NA,70,cm
Calamintha nepeta,1,2.5,cm,0.8,2.5,cm,NA,70,cm
Moluccella laevis,2,4,cm,2,4.5,cm,NA,70,cm
Salvia verbenaca,3,10,cm,1.5,6,cm,NA,70,cm
Epilobium pallidiflorum,3,7,cm,0.4,1,cm,NA,70,cm
Thelymitra venosa,NA,NA,,NA,NA,,15,70,cm
Reseda alba,NA,NA,,NA,NA,,NA,70,cm
Bellardia trixago,15,90,mm,1,15,mm,10,70,cm
Parentucellia viscosa,10,42,mm,3,12,mm,10,70,cm
Solanum villosum,NA,8,cm,NA,6,cm,NA,70,cm
Ciclospermum leptophyllum,2.5,10,cm,NA,NA,,30,70,cm
Urtica urens,2.5,5,cm,NA,NA,,NA,70,cm
Ptilotus arthrolasius,1,4.5,cm,0.2,0.7,cm,NA,75,cm
Silene gallica,NA,5,cm,NA,1.5,cm,NA,75,cm
Picnomon acarna,NA,30,cm,NA,NA,,NA,75,cm
Barbarea verna,NA,20,cm,NA,NA,,NA,75,cm
Cyperus bifax,NA,NA,,NA,NA,,50,75,cm
Schoenus carsei,1,4,cm,NA,NA,,30,75,cm
Eragrostis barrelieri,NA,NA,,NA,4.5,mm,NA,75,cm
Eragrostis laniflora,NA,NA,,NA,3,mm,21,75,cm
Eragrostis mexicana,NA,NA,,NA,5.5,mm,12,75,cm
Danthonia clelandii,NA,30,cm,0.75,2,mm,NA,75,cm
Poa clelandii,NA,25,cm,NA,NA,,NA,75,cm
Moraea fugax,NA,120,cm,NA,NA,,NA,75,cm
Sida intricata,1,10,mm,0.75,7,mm,20,75,cm
Dipodium punctatum,NA,NA,,NA,NA,,30,75,cm
Prasophyllum australe,NA,NA,,NA,NA,,25,75,cm
Rumex bidens,5,20,cm,1,7,cm,NA,75,cm
Pomaderris forrestiana,4,8,mm,4,7,mm,30,75,cm
Lepilaena patentifolia,1,6,cm,0.5,1.2,mm,NA,75,cm
Eragrostis kennedyae,NA,NA,,NA,2.3,mm,12,76,cm
Amaranthus albus,5,20,mm,NA,NA,,20,80,cm
Borago officinalis,4,20,cm,2,7,cm,NA,80,cm
Echium plantagineum,4,20,cm,0.8,7,cm,NA,80,cm
Echium vulgare,5,15,cm,0.8,1.5,cm,NA,80,cm
Silene dioica,NA,NA,,NA,NA,,NA,80,cm
Silene pratensis,NA,NA,,NA,NA,,NA,80,cm
Atriplex vesicaria ssp. macrocystidia,NA,NA,,NA,NA,,NA,80,cm
Malacocera tricornis,5,15,mm,NA,NA,,NA,80,cm
Ammobium alatum,10,20,cm,5,15,mm,NA,80,cm
Carduus pycnocephalus,5,15,cm,2,7,cm,NA,80,cm
Carthamus glaucus,3,6,cm,5,12,mm,NA,80,cm
Craspedia glauca,4,20,cm,6,18,mm,10,80,cm
Ixodia achillaeoides ssp. achillaeoides,4,35,mm,NA,0.5,mm,10,80,cm
Ixiolaena pluriseta,1,2.5,cm,1.5,3,mm,30,80,cm
Picris hieracioides,6,18,cm,1,3,cm,30,80,cm
Picris squarrosa,6,22,cm,1,3,cm,30,80,cm
Podolepis arachnoidea,NA,13,cm,NA,18,mm,NA,80,cm
Podolepis canescens,NA,7,cm,NA,1.5,cm,6,80,cm
Senecio megaglossus,4,7,cm,1.5,2.5,cm,50,80,cm
Senecio lautus,1,7,cm,NA,NA,,10,80,cm
Sigesbeckia microcephala,3.5,9,cm,6,25,mm,NA,80,cm
Sigesbeckia orientalis,3,12,cm,1,6,cm,NA,80,cm
Wedelia stirlingii,2,5,cm,4,15,mm,NA,80,cm
Helichrysum bracteatum,1.5,10,cm,5,20,mm,20,80,cm
Cakile edentula,NA,NA,,NA,NA,,NA,80,cm
Camelina sativa,NA,NA,,NA,NA,,NA,80,cm
Diplotaxis tenuifolia,NA,NA,,NA,NA,,20,80,cm
Matthiola incana,NA,NA,,NA,NA,,10,80,cm
Neslia paniculata,NA,NA,,NA,NA,,15,80,cm
Sinapis arvensis,NA,20,cm,NA,NA,,30,80,cm
Sisymbrium erysimoides,NA,NA,,NA,NA,,10,80,cm
Cyperus victoriensis,NA,NA,,NA,NA,,50,80,cm
Eleocharis plana,NA,NA,,NA,NA,,NA,80,cm
Gahnia ancistrophylla,NA,NA,,NA,NA,,30,80,cm
Acrotriche depressa,1.5,5,mm,1.5,3,mm,40,80,cm
Brachyloma daphnoides,4.1,10,mm,1.7,3.6,mm,40,80,cm
Euphorbia terracina,15,40,mm,4,8,mm,20,80,cm
