taxon_name,trait_name,value_type,value,unit,observation_id,original_name
Eremophila obovata,leaf_width,minimum,2.6,mm,304,Eremophila obovata
Eremophila obovata,leaf_width,maximum,11.2,mm,304,Eremophila obovata
Eremophila oppositifolia subsp. angustifolia,leaf_length,minimum,24,mm,305,Eremophila oppositifolia ssp. angustifolia
Eremophila oppositifolia subsp. angustifolia,leaf_length,maximum,70,mm,305,Eremophila oppositifolia ssp. angustifolia
Eremophila oppositifolia subsp. angustifolia,leaf_width,minimum,0.7,mm,305,Eremophila oppositifolia ssp. angustifolia
Eremophila oppositifolia subsp. angustifolia,leaf_width,maximum,1.3,mm,305,Eremophila oppositifolia ssp. angustifolia
Eremophila paisleyi,leaf_length,minimum,14.5,mm,306,Eremophila paisleyi
Eremophila paisleyi,leaf_length,maximum,72,mm,306,Eremophila paisleyi
Eremophila paisleyi,leaf_width,minimum,0.9,mm,306,Eremophila paisleyi
Eremophila paisleyi,leaf_width,maximum,8.5,mm,306,Eremophila paisleyi
Eremophila parvifolia,leaf_length,minimum,1,mm,307,Eremophila parvifolia
Eremophila parvifolia,leaf_length,maximum,6.5,mm,307,Eremophila parvifolia
Eremophila parvifolia,leaf_width,minimum,0.7,mm,307,Eremophila parvifolia
Eremophila parvifolia,leaf_width,maximum,3,mm,307,Eremophila parvifolia
Eremophila platythamnos,leaf_length,minimum,5.5,mm,308,Eremophila platythamnos
Eremophila platythamnos,leaf_length,maximum,16,mm,308,Eremophila platythamnos
Eremophila platythamnos,leaf_width,minimum,2.5,mm,308,Eremophila platythamnos
Eremophila platythamnos,leaf_width,maximum,8.5,mm,308,Eremophila platythamnos
Eremophila polyclada,leaf_length,minimum,15,mm,309,Eremophila polyclada
Eremophila polyclada,leaf_length,maximum,80,mm,309,Eremophila polyclada
Eremophila polyclada,leaf_width,minimum,1,mm,309,Eremophila polyclada
Eremophila polyclada,leaf_width,maximum,3.5,mm,309,Eremophila polyclada
Eremophila rotundifolia,leaf_length,minimum,7.5,mm,310,Eremophila rotundifolia
Eremophila rotundifolia,leaf_length,maximum,19,mm,310,Eremophila rotundifolia
Eremophila rotundifolia,leaf_width,minimum,7.5,mm,310,Eremophila rotundifolia
Eremophila rotundifolia,leaf_width,maximum,16,mm,310,Eremophila rotundifolia
Eremophila santalina,leaf_length,minimum,25.5,mm,311,Eremophila santalina
Eremophila santalina,leaf_length,maximum,94.5,mm,311,Eremophila santalina
Eremophila santalina,leaf_width,minimum,2,mm,311,Eremophila santalina
Eremophila santalina,leaf_width,maximum,11.5,mm,311,Eremophila santalina
Eremophila scoparia,leaf_length,minimum,6,mm,312,Eremophila scoparia
Eremophila scoparia,leaf_length,maximum,29,mm,312,Eremophila scoparia
Eremophila scoparia,leaf_width,minimum,0.8,mm,312,Eremophila scoparia
Eremophila scoparia,leaf_width,maximum,2.4,mm,312,Eremophila scoparia
Eremophila sturtii,leaf_length,minimum,10,mm,313,Eremophila sturtii
Eremophila sturtii,leaf_length,maximum,52,mm,313,Eremophila sturtii
Eremophila sturtii,leaf_width,minimum,0.5,mm,313,Eremophila sturtii
Eremophila sturtii,leaf_width,maximum,3,mm,313,Eremophila sturtii
Eremophila verrucosa,leaf_length,minimum,5,mm,314,Eremophila verrucosa
Eremophila verrucosa,leaf_length,maximum,16,mm,314,Eremophila verrucosa
Eremophila verrucosa,leaf_width,minimum,1.4,mm,314,Eremophila verrucosa
Eremophila verrucosa,leaf_width,maximum,2.2,mm,314,Eremophila verrucosa
Eremophila weldii,leaf_length,minimum,2.5,mm,315,Eremophila weldii
Eremophila weldii,leaf_length,maximum,12.5,mm,315,Eremophila weldii
Eremophila weldii,leaf_width,minimum,1.5,mm,315,Eremophila weldii
Eremophila weldii,leaf_width,maximum,3.5,mm,315,Eremophila weldii
Eriachne aristidea,plant_height,maximum,0.4,m,316,Eriachne aristidea
Eriachne mucronata,plant_height,maximum,0.45,m,317,Eriachne mucronata
Eriochloa australiensis,plant_height,maximum,0.7,m,318,Eriochloa australiensis
Eriochloa crebra,plant_height,maximum,1,m,319,Eriochloa crebra
Eriochloa pseudoacrotricha,plant_height,maximum,0.6,m,320,Eriochloa pseudoacrotricha
Philotheca pungens,leaf_length,minimum,4,mm,321,Eriostemon pungens
Philotheca pungens,leaf_length,maximum,15,mm,321,Eriostemon pungens
Philotheca pungens,leaf_width,maximum,2,mm,321,Eriostemon pungens
Erythrina vespertilio,leaf_length,minimum,20,mm,323,Erythrina vespertilio
Erythrina vespertilio,leaf_length,maximum,60,mm,323,Erythrina vespertilio
Erythrina vespertilio,leaf_width,minimum,4,mm,323,Erythrina vespertilio
Erythrina vespertilio,leaf_width,maximum,12,mm,323,Erythrina vespertilio
Eschscholzia californica,leaf_length,minimum,30,mm,324,Eschscholzia californica
Eschscholzia californica,leaf_length,maximum,150,mm,324,Eschscholzia californica
Eucalyptus behriana,leaf_length,minimum,70,mm,325,Eucalyptus behriana
Eucalyptus behriana,leaf_length,maximum,120,mm,325,Eucalyptus behriana
Eucalyptus behriana,leaf_width,minimum,25,mm,325,Eucalyptus behriana
Eucalyptus behriana,leaf_width,maximum,55,mm,325,Eucalyptus behriana
Eucalyptus brachycalyx,leaf_length,minimum,50,mm,326,Eucalyptus brachycalyx
Eucalyptus brachycalyx,leaf_length,maximum,100,mm,326,Eucalyptus brachycalyx
Eucalyptus brachycalyx,leaf_width,minimum,7,mm,326,Eucalyptus brachycalyx
Eucalyptus brachycalyx,leaf_width,maximum,15,mm,326,Eucalyptus brachycalyx
Eucalyptus burracoppinensis,leaf_length,minimum,80,mm,327,Eucalyptus burracoppinensis
Eucalyptus burracoppinensis,leaf_length,maximum,120,mm,327,Eucalyptus burracoppinensis
Eucalyptus burracoppinensis,leaf_width,minimum,10,mm,327,Eucalyptus burracoppinensis
Eucalyptus burracoppinensis,leaf_width,maximum,30,mm,327,Eucalyptus burracoppinensis
Eucalyptus burracoppinensis,plant_height,maximum,6,m,327,Eucalyptus burracoppinensis
Eucalyptus calcareana,leaf_length,minimum,90,mm,328,Eucalyptus calcareana
Eucalyptus calcareana,leaf_length,maximum,120,mm,328,Eucalyptus calcareana
Eucalyptus calcareana,leaf_width,minimum,14,mm,328,Eucalyptus calcareana
Eucalyptus calcareana,leaf_width,maximum,20,mm,328,Eucalyptus calcareana
Eucalyptus calycogona,leaf_length,minimum,50,mm,329,Eucalyptus calycogona
Eucalyptus calycogona,leaf_length,maximum,100,mm,329,Eucalyptus calycogona
Eucalyptus calycogona,leaf_width,minimum,7,mm,329,Eucalyptus calycogona
Eucalyptus calycogona,leaf_width,maximum,20,mm,329,Eucalyptus calycogona
Eucalyptus cneorifolia,leaf_length,minimum,50,mm,330,Eucalyptus cneorifolia
Eucalyptus cneorifolia,leaf_length,maximum,100,mm,330,Eucalyptus cneorifolia
Eucalyptus cneorifolia,leaf_width,minimum,6,mm,330,Eucalyptus cneorifolia
Eucalyptus cneorifolia,leaf_width,maximum,10,mm,330,Eucalyptus cneorifolia
Eucalyptus diversifolia,leaf_length,minimum,60,mm,331,Eucalyptus diversifolia
Eucalyptus diversifolia,leaf_length,maximum,100,mm,331,Eucalyptus diversifolia
Eucalyptus diversifolia,leaf_width,minimum,15,mm,331,Eucalyptus diversifolia
Eucalyptus diversifolia,leaf_width,maximum,20,mm,331,Eucalyptus diversifolia
Eucalyptus eremicola,leaf_length,minimum,60,mm,332,Eucalyptus eremicola
Eucalyptus eremicola,leaf_length,maximum,80,mm,332,Eucalyptus eremicola
Eucalyptus eremicola,leaf_width,minimum,7,mm,332,Eucalyptus eremicola
Eucalyptus eremicola,leaf_width,maximum,12,mm,332,Eucalyptus eremicola
Eucalyptus ewartiana,leaf_length,minimum,50,mm,333,Eucalyptus ewartiana
Eucalyptus ewartiana,leaf_length,maximum,80,mm,333,Eucalyptus ewartiana
Eucalyptus ewartiana,leaf_width,minimum,8,mm,333,Eucalyptus ewartiana
Eucalyptus ewartiana,leaf_width,maximum,15,mm,333,Eucalyptus ewartiana
Eucalyptus fasciculosa,leaf_length,minimum,80,mm,334,Eucalyptus fasciculosa
Eucalyptus fasciculosa,leaf_length,maximum,160,mm,334,Eucalyptus fasciculosa
Eucalyptus fasciculosa,leaf_width,minimum,12,mm,334,Eucalyptus fasciculosa
Eucalyptus fasciculosa,leaf_width,maximum,35,mm,334,Eucalyptus fasciculosa
Eucalyptus flocktoniae,leaf_length,minimum,80,mm,335,Eucalyptus flocktoniae
Eucalyptus flocktoniae,leaf_length,maximum,140,mm,335,Eucalyptus flocktoniae
Eucalyptus flocktoniae,leaf_width,minimum,15,mm,335,Eucalyptus flocktoniae
Eucalyptus flocktoniae,leaf_width,maximum,25,mm,335,Eucalyptus flocktoniae
Eucalyptus foecunda,leaf_length,minimum,30,mm,336,Eucalyptus foecunda
Eucalyptus foecunda,leaf_length,maximum,100,mm,336,Eucalyptus foecunda
Eucalyptus foecunda,leaf_width,minimum,4,mm,336,Eucalyptus foecunda
Eucalyptus foecunda,leaf_width,maximum,10,mm,336,Eucalyptus foecunda
Eucalyptus goniocalyx,leaf_length,minimum,100,mm,337,Eucalyptus goniocalyx
Eucalyptus goniocalyx,leaf_length,maximum,270,mm,337,Eucalyptus goniocalyx
Eucalyptus goniocalyx,leaf_width,minimum,15,mm,337,Eucalyptus goniocalyx
Eucalyptus goniocalyx,leaf_width,maximum,30,mm,337,Eucalyptus goniocalyx
Eucalyptus gracilis,leaf_length,minimum,40,mm,338,Eucalyptus gracilis
Eucalyptus gracilis,leaf_length,maximum,90,mm,338,Eucalyptus gracilis
Eucalyptus gracilis,leaf_width,minimum,6,mm,338,Eucalyptus gracilis
Eucalyptus gracilis,leaf_width,maximum,8,mm,338,Eucalyptus gracilis
Eucalyptus incrassata,leaf_length,minimum,60,mm,339,Eucalyptus incrassata
Eucalyptus incrassata,leaf_length,maximum,120,mm,339,Eucalyptus incrassata
Eucalyptus incrassata,leaf_width,minimum,15,mm,339,Eucalyptus incrassata
Eucalyptus incrassata,leaf_width,maximum,30,mm,339,Eucalyptus incrassata
Eucalyptus gillenii,leaf_length,minimum,100,mm,340,Eucalyptus incurva
Eucalyptus gillenii,leaf_length,maximum,130,mm,340,Eucalyptus incurva
Eucalyptus gillenii,leaf_width,minimum,12,mm,340,Eucalyptus incurva
Eucalyptus gillenii,leaf_width,maximum,16,mm,340,Eucalyptus incurva
Eucalyptus intertexta,leaf_length,minimum,70,mm,341,Eucalyptus intertexta
Eucalyptus intertexta,leaf_length,maximum,120,mm,341,Eucalyptus intertexta
Eucalyptus intertexta,leaf_width,minimum,7,mm,341,Eucalyptus intertexta
Eucalyptus intertexta,leaf_width,maximum,20,mm,341,Eucalyptus intertexta
Eucalyptus intertexta,plant_height,maximum,25,m,341,Eucalyptus intertexta
Eucalyptus kingsmillii,leaf_length,minimum,70,mm,342,Eucalyptus kingsmillii
Eucalyptus kingsmillii,leaf_length,maximum,130,mm,342,Eucalyptus kingsmillii
Eucalyptus kingsmillii,leaf_width,minimum,15,mm,342,Eucalyptus kingsmillii
Eucalyptus kingsmillii,leaf_width,maximum,30,mm,342,Eucalyptus kingsmillii
Eucalyptus largiflorens,leaf_length,minimum,60,mm,343,Eucalyptus largiflorens
Eucalyptus largiflorens,leaf_length,maximum,130,mm,343,Eucalyptus largiflorens
Eucalyptus largiflorens,leaf_width,minimum,10,mm,343,Eucalyptus largiflorens
Eucalyptus largiflorens,leaf_width,maximum,25,mm,343,Eucalyptus largiflorens
Eucalyptus leucoxylon,leaf_length,minimum,70,mm,344,Eucalyptus leucoxylon
Eucalyptus leucoxylon,leaf_length,maximum,250,mm,344,Eucalyptus leucoxylon
Eucalyptus leucoxylon,leaf_width,minimum,10,mm,344,Eucalyptus leucoxylon
Eucalyptus leucoxylon,leaf_width,maximum,35,mm,344,Eucalyptus leucoxylon
Eucalyptus microcarpa,leaf_length,minimum,70,mm,345,Eucalyptus microcarpa
Eucalyptus microcarpa,leaf_length,maximum,140,mm,345,Eucalyptus microcarpa
Eucalyptus microcarpa,leaf_width,minimum,13,mm,345,Eucalyptus microcarpa
Eucalyptus microcarpa,leaf_width,maximum,25,mm,345,Eucalyptus microcarpa
Eucalyptus microtheca,leaf_length,minimum,60,mm,346,Eucalyptus microtheca
Eucalyptus microtheca,leaf_length,maximum,180,mm,346,Eucalyptus microtheca
Eucalyptus microtheca,leaf_width,minimum,8,mm,346,Eucalyptus microtheca
Eucalyptus microtheca,leaf_width,maximum,22,mm,346,Eucalyptus microtheca
Eucalyptus odorata,leaf_length,minimum,50,mm,347,Eucalyptus odorata
Eucalyptus odorata,leaf_length,maximum,140,mm,347,Eucalyptus odorata
Eucalyptus odorata,leaf_width,minimum,6,mm,347,Eucalyptus odorata
Eucalyptus odorata,leaf_width,maximum,20,mm,347,Eucalyptus odorata
Eucalyptus pauciflora,leaf_length,minimum,110,mm,348,Eucalyptus pauciflora
Eucalyptus pauciflora,leaf_length,maximum,220,mm,348,Eucalyptus pauciflora
Eucalyptus pauciflora,leaf_width,minimum,15,mm,348,Eucalyptus pauciflora
Eucalyptus pauciflora,leaf_width,maximum,45,mm,348,Eucalyptus pauciflora
Eucalyptus eremicola subsp. peeneri,leaf_length,minimum,5,mm,349,Eucalyptus peeneri
Eucalyptus eremicola subsp. peeneri,leaf_length,maximum,8,mm,349,Eucalyptus peeneri
Eucalyptus eremicola subsp. peeneri,leaf_width,minimum,0.7,mm,349,Eucalyptus peeneri
Eucalyptus eremicola subsp. peeneri,leaf_width,maximum,1.5,mm,349,Eucalyptus peeneri
Eucalyptus porosa,leaf_length,minimum,60,mm,350,Eucalyptus porosa
Eucalyptus porosa,leaf_length,maximum,90,mm,350,Eucalyptus porosa
Eucalyptus porosa,leaf_width,minimum,6,mm,350,Eucalyptus porosa
Eucalyptus porosa,leaf_width,maximum,250,mm,350,Eucalyptus porosa
Eucalyptus rubida,leaf_length,minimum,100,mm,351,Eucalyptus rubida
Eucalyptus rubida,leaf_length,maximum,250,mm,351,Eucalyptus rubida
Eucalyptus rubida,leaf_width,minimum,12,mm,351,Eucalyptus rubida
Eucalyptus rubida,leaf_width,maximum,27,mm,351,Eucalyptus rubida
Eucalyptus sparsa,leaf_length,minimum,50,mm,352,Eucalyptus sparsa
Eucalyptus sparsa,leaf_length,maximum,120,mm,352,Eucalyptus sparsa
Eucalyptus sparsa,leaf_width,minimum,15,mm,352,Eucalyptus sparsa
Eucalyptus sparsa,leaf_width,maximum,35,mm,352,Eucalyptus sparsa
Eucalyptus striaticalyx,leaf_length,minimum,80,mm,353,Eucalyptus striaticalyx
Eucalyptus striaticalyx,leaf_length,maximum,110,mm,353,Eucalyptus striaticalyx
Eucalyptus striaticalyx,leaf_width,minimum,25,mm,353,Eucalyptus striaticalyx
Eucalyptus striaticalyx,leaf_width,maximum,35,mm,353,Eucalyptus striaticalyx
Eucalyptus viminalis,leaf_length,minimum,100,mm,354,Eucalyptus viminalis
Eucalyptus viminalis,leaf_length,maximum,300,mm,354,Eucalyptus viminalis
Eucalyptus viminalis,leaf_width,minimum,10,mm,354,Eucalyptus viminalis
Eucalyptus viminalis,leaf_width,maximum,35,mm,354,Eucalyptus viminalis
Eucalyptus viridis,leaf_length,minimum,50,mm,355,Eucalyptus viridis
Eucalyptus viridis,leaf_length,maximum,160,mm,355,Eucalyptus viridis
Eucalyptus viridis,leaf_width,minimum,3,mm,355,Eucalyptus viridis
Eucalyptus viridis,leaf_width,maximum,5,mm,355,Eucalyptus viridis
Eucalyptus yalatensis,leaf_length,minimum,50,mm,356,Eucalyptus yalatensis
Eucalyptus yalatensis,leaf_length,maximum,90,mm,356,Eucalyptus yalatensis
Eucalyptus yalatensis,leaf_width,minimum,14,mm,356,Eucalyptus yalatensis
Eucalyptus yalatensis,leaf_width,maximum,19,mm,356,Eucalyptus yalatensis
Euphorbia cyparissias,leaf_length,minimum,5,mm,357,Euphorbia cyparissias
Euphorbia cyparissias,leaf_length,maximum,40,mm,357,Euphorbia cyparissias
Euphorbia cyparissias,leaf_width,minimum,0.5,mm,357,Euphorbia cyparissias
Euphorbia cyparissias,leaf_width,maximum,3,mm,357,Euphorbia cyparissias
Euphorbia drummondii,leaf_length,minimum,4,mm,358,Euphorbia drummondii
Euphorbia drummondii,leaf_length,maximum,8,mm,358,Euphorbia drummondii
Euphorbia drummondii,leaf_width,minimum,1.5,mm,358,Euphorbia drummondii
Euphorbia drummondii,leaf_width,maximum,3,mm,358,Euphorbia drummondii
Euphorbia exigua,plant_height,maximum,0.1,m,359,Euphorbia exigua
Euphorbia inappendiculata,leaf_length,maximum,8,mm,360,Euphorbia inappendiculata
Euphorbia inappendiculata,leaf_width,maximum,4.4,mm,360,Euphorbia inappendiculata
Euphorbia lathyris,plant_height,maximum,1.5,m,361,Euphorbia lathyrus
Euphorbia paralias,leaf_length,minimum,5,mm,362,Euphorbia paralias
Euphrasia collina subsp. collina,leaf_length,minimum,4.5,mm,363,Euphrasia collina ssp. collina
Euphrasia collina subsp. collina,leaf_length,maximum,16.5,mm,363,Euphrasia collina ssp. collina
Euphrasia collina subsp. collina,leaf_width,minimum,1.5,mm,363,Euphrasia collina ssp. collina
Euphrasia collina subsp. collina,leaf_width,maximum,4.4,mm,363,Euphrasia collina ssp. collina
Euphrasia collina subsp. muelleri,leaf_length,minimum,5.9,mm,364,Euphrasia collina ssp. muelleri
Euphrasia collina subsp. muelleri,leaf_length,maximum,14,mm,364,Euphrasia collina ssp. muelleri
Euphrasia collina subsp. muelleri,leaf_width,minimum,1.8,mm,364,Euphrasia collina ssp. muelleri
Euphrasia collina subsp. muelleri,leaf_width,maximum,7.6,mm,364,Euphrasia collina ssp. muelleri
Euphrasia collina subsp. osbornii,leaf_length,minimum,5.5,mm,365,Euphrasia collina ssp. osbornii
Euphrasia collina subsp. osbornii,leaf_length,maximum,21,mm,365,Euphrasia collina ssp. osbornii
Euphrasia collina subsp. osbornii,leaf_width,minimum,3,mm,365,Euphrasia collina ssp. osbornii
Euphrasia collina subsp. osbornii,leaf_width,maximum,11,mm,365,Euphrasia collina ssp. osbornii
Euphrasia collina subsp. paludosa,leaf_length,minimum,5.6,mm,366,Euphrasia collina ssp. paludosa
Euphrasia collina subsp. paludosa,leaf_length,maximum,23,mm,366,Euphrasia collina ssp. paludosa
Euphrasia collina subsp. paludosa,leaf_width,minimum,2.4,mm,366,Euphrasia collina ssp. paludosa
Euphrasia collina subsp. paludosa,leaf_width,maximum,8,mm,366,Euphrasia collina ssp. paludosa
Euphrasia collina subsp. tetragona,leaf_length,minimum,4.6,mm,367,Euphrasia collina ssp. tetragona
Euphrasia collina subsp. tetragona,leaf_length,maximum,14.3,mm,367,Euphrasia collina ssp. tetragona
Euphrasia collina subsp. tetragona,leaf_width,minimum,1.8,mm,367,Euphrasia collina ssp. tetragona
Euphrasia collina subsp. tetragona,leaf_width,maximum,9.6,mm,367,Euphrasia collina ssp. tetragona
Euphrasia collina subsp. trichocalycina,leaf_length,minimum,5,mm,368,Euphrasia collina ssp. trichocalycina
Euphrasia collina subsp. trichocalycina,leaf_length,maximum,15.8,mm,368,Euphrasia collina ssp. trichocalycina
Euphrasia collina subsp. trichocalycina,leaf_width,minimum,1.7,mm,368,Euphrasia collina ssp. trichocalycina
Euphrasia collina subsp. trichocalycina,leaf_width,maximum,5.4,mm,368,Euphrasia collina ssp. trichocalycina
Euphrasia scabra,leaf_length,minimum,6,mm,369,Euphrasia scabra
Euphrasia scabra,leaf_length,maximum,20,mm,369,Euphrasia scabra
Euphrasia scabra,leaf_width,minimum,1,mm,369,Euphrasia scabra
Euphrasia scabra,leaf_width,maximum,9.5,mm,369,Euphrasia scabra
Eutaxia microphylla,leaf_length,minimum,2,mm,370,Eutaxia microphylla
Eutaxia microphylla,leaf_length,maximum,10,mm,370,Eutaxia microphylla
Eutaxia microphylla,leaf_width,minimum,0.5,mm,370,Eutaxia microphylla
Eutaxia microphylla,leaf_width,maximum,3,mm,370,Eutaxia microphylla
Eutaxia diffusa,plant_height,maximum,1,m,371,Eutaxia microphylla var. diffusa
Festuca rubra,plant_height,maximum,0.7,m,372,Festuca rubra
Ficus carica,leaf_length,minimum,30,mm,373,Ficus carica
Ficus carica,leaf_length,maximum,50,mm,373,Ficus carica
Fimbristylis sieberiana,leaf_length,maximum,350,mm,374,Fimbristylis sieberiana
Fimbristylis velata,leaf_length,minimum,10,mm,375,Fimbristylis velata
Fimbristylis velata,leaf_length,maximum,20,mm,375,Fimbristylis velata
Foeniculum vulgare,leaf_length,minimum,5,mm,376,Foeniculum vulgare
Frankenia cinerea,leaf_length,minimum,1,mm,377,Frankenia cinerea
Frankenia cinerea,leaf_length,maximum,3.6,mm,377,Frankenia cinerea
Frankenia crispa,leaf_length,minimum,2.5,mm,378,Frankenia crispa
Frankenia crispa,leaf_length,maximum,5.5,mm,378,Frankenia crispa
Frankenia cupularis,leaf_length,minimum,4,mm,379,Frankenia cupularis
Frankenia cupularis,leaf_length,maximum,11.5,mm,379,Frankenia cupularis
Frankenia pauciflora var. fruticulosa,leaf_length,minimum,2,mm,380,Frankenia pauciflora var. fruticulosa
Frankenia pauciflora var. fruticulosa,leaf_length,maximum,13,mm,380,Frankenia pauciflora var. fruticulosa
Frankenia pauciflora var. gunnii,leaf_length,minimum,2.8,mm,381,Frankenia pauciflora var. gunnii
Frankenia pauciflora var. gunnii,leaf_length,maximum,9,mm,381,Frankenia pauciflora var. gunnii
Frankenia plicata,leaf_length,minimum,2.8,mm,382,Frankenia plicata
Frankenia plicata,leaf_length,maximum,6.2,mm,382,Frankenia plicata
Frankenia serpyllifolia,leaf_length,minimum,3,mm,383,Frankenia serpyllifolia
Frankenia serpyllifolia,leaf_length,maximum,13,mm,383,Frankenia serpyllifolia
Frankenia sessilis,leaf_length,minimum,1.2,mm,384,Frankenia sessilis
Frankenia sessilis,leaf_length,maximum,5.6,mm,384,Frankenia sessilis
Frankenia subteres,leaf_length,minimum,4.5,mm,385,Frankenia subteres
Frankenia subteres,leaf_length,maximum,12.5,mm,385,Frankenia subteres
Fuchsia magellanica,leaf_length,minimum,20,mm,386,Fuchsia magellanica
Fuchsia magellanica,leaf_length,maximum,50,mm,386,Fuchsia magellanica
Fuchsia magellanica,leaf_width,minimum,8,mm,386,Fuchsia magellanica
Fuchsia magellanica,leaf_width,maximum,20,mm,386,Fuchsia magellanica
Gahnia ancistrophylla,plant_height,maximum,0.8,m,387,Gahnia ancistrophylla
Gahnia clarkei,leaf_length,minimum,400,mm,388,Gahnia clarkei
Gahnia clarkei,leaf_length,maximum,600,mm,388,Gahnia clarkei
Gahnia clarkei,leaf_width,minimum,30,mm,388,Gahnia clarkei
Gahnia clarkei,leaf_width,maximum,60,mm,388,Gahnia clarkei
Gahnia clarkei,plant_height,maximum,2,m,388,Gahnia clarkei
Gahnia radula,plant_height,maximum,1,m,389,Gahnia radula
Gahnia sieberiana,plant_height,maximum,2.5,m,390,Gahnia sieberiana
Gahnia trifida,plant_height,maximum,1,m,391,Gahnia trifida
Galium curvihirtum,leaf_length,minimum,4,mm,392,Galium curvihirtum
Galium curvihirtum,leaf_length,maximum,15,mm,392,Galium curvihirtum
Galium curvihirtum,leaf_width,minimum,1,mm,392,Galium curvihirtum
Galium curvihirtum,leaf_width,maximum,2.5,mm,392,Galium curvihirtum
Galium tricornutum,leaf_length,minimum,10,mm,393,Galium tricornutum
Galium tricornutum,leaf_length,maximum,50,mm,393,Galium tricornutum
Gastridium phleoides,plant_height,maximum,0.5,m,394,Gastridium phleoides
Gastrodia sesamoides,plant_height,maximum,0.8,m,395,Gastrodia sesamoides
Oenothera lindheimeri,plant_height,maximum,1.5,m,396,Gaura lindheimeri
Genista linifolia,leaf_length,minimum,10,mm,397,Genista linifolia
Genista linifolia,leaf_length,maximum,25,mm,397,Genista linifolia
Genista linifolia,leaf_width,minimum,2,mm,397,Genista linifolia
Genista linifolia,leaf_width,maximum,4.5,mm,397,Genista linifolia
Genista monspessulana,plant_height,maximum,3,m,398,Genista monspessulana
Geranium molle,plant_height,maximum,0.5,m,399,Geranium molle
Gilesia biniflora,leaf_length,minimum,9,mm,400,Gilesia biniflora
Gilesia biniflora,leaf_length,maximum,22,mm,400,Gilesia biniflora
Gleichenia microphylla,plant_height,maximum,2,m,401,Gleichenia microphylla
Glischrocaryon flavescens,plant_height,maximum,0.9,m,402,Glischrocaryon flavescens
Glossodia major,plant_height,maximum,0.25,m,403,Glossodia major
Gonocarpus humilis,leaf_length,minimum,11,mm,408,Gonocarpus humilis
Gonocarpus humilis,leaf_length,maximum,18,mm,408,Gonocarpus humilis
Gonocarpus micranthus,leaf_length,minimum,3,mm,409,Gonocarpus micranthus
Gonocarpus micranthus,leaf_length,maximum,7,mm,409,Gonocarpus micranthus
Gonocarpus micranthus,plant_height,maximum,0.1,m,409,Gonocarpus micranthus
Gonocarpus tetragynus,leaf_length,minimum,4,mm,410,Gonocarpus tetragynus
Gonocarpus tetragynus,leaf_length,maximum,12,mm,410,Gonocarpus tetragynus
Gratiola pedunculata,leaf_length,minimum,8,mm,411,Gratiola pedunculata
Gratiola pedunculata,leaf_length,maximum,30,mm,411,Gratiola pedunculata
Gratiola pedunculata,leaf_width,minimum,3,mm,411,Gratiola pedunculata
Gratiola pedunculata,leaf_width,maximum,10,mm,411,Gratiola pedunculata
Gratiola peruviana,leaf_length,minimum,10,mm,412,Gratiola peruviana
Gratiola peruviana,leaf_length,maximum,45,mm,412,Gratiola peruviana
Gratiola peruviana,leaf_width,minimum,4,mm,412,Gratiola peruviana
Gratiola peruviana,leaf_width,maximum,27,mm,412,Gratiola peruviana
Gratiola pubescens,leaf_length,minimum,7,mm,413,Gratiola pubescens
Gratiola pubescens,leaf_length,maximum,26,mm,413,Gratiola pubescens
Gratiola pubescens,leaf_width,minimum,2,mm,413,Gratiola pubescens
Gratiola pubescens,leaf_width,maximum,9,mm,413,Gratiola pubescens
Grevillea aquifolium,leaf_length,minimum,15,mm,414,Grevillea aquifolium
Grevillea aquifolium,leaf_length,maximum,80,mm,414,Grevillea aquifolium
Grevillea aquifolium,leaf_width,minimum,5,mm,414,Grevillea aquifolium
Grevillea aquifolium,leaf_width,maximum,27,mm,414,Grevillea aquifolium
Gunniopsis septifraga,plant_height,maximum,0.1,m,415,Gunniopsis septifraga
Gunniopsis tenuifolia,leaf_length,minimum,8,mm,416,Gunniopsis tenuifolia
Gunniopsis tenuifolia,leaf_length,maximum,62,mm,416,Gunniopsis tenuifolia
Gunniopsis tenuifolia,leaf_width,minimum,0.5,mm,416,Gunniopsis tenuifolia
Gunniopsis tenuifolia,leaf_width,maximum,2,mm,416,Gunniopsis tenuifolia
Gymnoschoenus sphaerocephalus,plant_height,maximum,1,m,417,Gymnoschoenus sphaerocephalus
Gyrostemon australasicus,plant_height,maximum,1,m,418,Gyrostemon australasicus
Gyrostemon tepperi,leaf_width,maximum,1,mm,419,Gyrostemon tepperi
Gyrostemon thesioides,leaf_length,minimum,5,mm,420,Gyrostemon thesioides
Gyrostemon thesioides,leaf_length,maximum,20,mm,420,Gyrostemon thesioides
Gyrostemon thesioides,leaf_width,maximum,1.5,mm,420,Gyrostemon thesioides
Hainardia cylindrica,plant_height,maximum,0.5,m,421,Hainardia cylindrica
Hakea aenigma,leaf_length,minimum,50,mm,422,Hakea aenigma
Hakea aenigma,leaf_length,maximum,350,mm,422,Hakea aenigma
Hakea aenigma,leaf_width,minimum,3,mm,422,Hakea aenigma
Hakea aenigma,leaf_width,maximum,10,mm,422,Hakea aenigma
Hakea carinata,leaf_length,minimum,50,mm,423,Hakea carinata
Hakea carinata,leaf_length,maximum,240,mm,423,Hakea carinata
Hakea carinata,leaf_width,minimum,1,mm,423,Hakea carinata
Hakea carinata,leaf_width,maximum,12,mm,423,Hakea carinata
