dicot,family,genus,species,species_name,endemic to Tasmania,native to New Zealand,native to South America,"habit (s=woody, p=perennial herb, a=annual herb)",dioecious (d=dioecious; h=hermaphrodite or monoecious),"habitat (d=dry forests  woodlands and heaths; c=coastal, sm=saltmarsh; e=estuarine; wf=wet forest; b= waterlogged peats; rf=temperate rainforest; a = aquatic)",alpine (0=absent from alpine; 1= both alpine and lowland; 2= predominantly alpine),fleshy fruit (1=present),propagule length (cm),propagule width (cm),propagule traits
d,Epacridaceae,Monotoca,elliptica,Monotoca elliptica,0,0,0,s,h,c,0,1,0.4,0.3,
d,Epacridaceae,Monotoca,empetrifolia,Monotoca empetrifolia,1,0,0,s,h,d,2,1,0.25,0.2,
d,Epacridaceae,Monotoca,scoparia,Monotoca scoparia,0,0,0,s,h,d,0,1,0.3,0.2,
d,Epacridaceae,Monotoca,glauca,Monotoca glauca,0,0,0,s,h,wf,0,1,0.3,0.2,
d,Epacridaceae,Pentachondra,involucrata,Pentachondra involucrata,1,0,0,s,h,b,0,1,,,
d,Epacridaceae,Pentachondra,ericifolia,Pentachondra ericifolia,1,0,0,s,h,d,0,1,,,
d,Epacridaceae,Planocarpa,nitida,Planocarpa nitida,1,0,0,s,h,d,2,1,0.6,0.35,
d,Epacridaceae,Planocarpa,pendulosa,Planocarpa pendulosa,1,0,0,s,h,d,0,1,1,0.7,
d,Epacridaceae,Planocarpa,sulcata,Planocarpa sulcata,1,0,0,s,h,d,2,1,0.4,0.2,
d,Epacridaceae,Prionotes,cerinthoides,Prionotes cerinthoides,1,0,0,s,h,rf,1,0,,,
d,Epacridaceae,Richea,gunnii,Richea gunnii,1,0,0,s,h,b,1,0,,,
d,Epacridaceae,Richea,milliganii,Richea milliganii,1,0,0,s,h,b/rf,1,0,,,
d,Epacridaceae,Richea,acerosa,Richea acerosa,1,0,0,s,h,d,1,0,,,
d,Epacridaceae,Richea,sprengelioides,Richea sprengelioides,1,0,0,s,h,d,1,0,,,
d,Epacridaceae,Richea,procera,Richea procera,1,0,0,s,h,d/b,1,0,,,
d,Epacridaceae,Richea,scoparia,Richea scoparia,1,0,0,s,h,d/rf,1,0,,,
d,Epacridaceae,Richea,curtisiae,Richea curtisiae,1,0,0,s,h,rf,1,0,,,
d,Epacridaceae,Richea,pandanifolia,Richea pandanifolia,1,0,0,s,h,rf,1,0,,,
d,Epacridaceae,Richea,dracophylla,Richea dracophylla,1,0,0,s,h,wf,0,0,,,
d,Epacridaceae,Sprengelia,distichophylla,Sprengelia distichophylla,1,0,0,s,h,b,2,0,,,
d,Epacridaceae,Sprengelia,montana,Sprengelia montana,0,0,0,s,h,b,2,0,,,
d,Epacridaceae,Styphelia,adscendens,Styphelia adscendens,0,0,0,s,h,d,0,1,0.8,0.6,
d,Epacridaceae,Trochocarpa,thymifolia,Trochocarpa thymifolia,1,0,0,s,h,d,2,1,0.8,0.6,
d,Epacridaceae,Trochocarpa,cunninghamii,Trochocarpa cunninghamii,1,0,0,s,h,rf,1,1,1,0.9,
d,Epacridaceae,Trochocarpa,disticha,Trochocarpa disticha,1,0,0,s,h,rf,0,1,1,0.9,
d,Epacridaceae,Trochocarpa,gunnii,Trochocarpa gunnii,1,0,0,s,h,rf,0,1,0.7,0.6,
d,Epacridaceae,Cyathodes,juniperina,Cyathodes juniperina,0,1,0,s,h,wf,1,1,0.9,0.8,
d,Epacridaceae,Leucopogon,parviflorus,Leucopogon parviflorus,0,1,0,s,h,c,0,1,0.5,0.4,
d,Epacridaceae,Pentachondra,pumila,Pentachondra pumila,0,1,0,s,h,b/d,2,1,0.7,0.6,
d,Epacridaceae,Sprengelia,incarnata,Sprengelia incarnata,0,1,0,s,h,b,1,0,,,
d,Ericaceae,Gaultheria,tasmanica,Gaultheria tasmanica,1,0,0,s,h,d/b,2,1,0.8,0.6,
d,Ericaceae,Gaultheria,hispida,Gaultheria hispida,1,0,0,s,h,wf,0,1,0.8,0.6,
d,Ericaceae,Gaultheria,depressa,Gaultheria depressa,0,1,0,s,h,d,2,1,1,0.8,
d,Euphorbiaceae,Chamaesyce,drummondii,Chamaesyce drummondii,0,0,0,p,h,d,0,0,,,
d,Escalloniaceae,Anopterus,glandulosus,Anopterus glandulosus,1,0,0,s,h,rf,0,0,,,small wings
d,Escalloniaceae,Tetracarpaea,tasmanica,Tetracarpaea tasmanica,1,0,0,s,h,d,2,0,,,
d,Euphorbiaceae,Oreoporanthera,petalifera,Oreoporanthera petalifera,1,0,0,p,h,b,2,0,,,
d,Eucryphiaceae,Eucryphia,lucida,Eucryphia lucida,1,0,0,s,h,rf,0,0,,,
d,Eucryphiaceae,Eucryphia,milliganii,Eucryphia milliganii,1,0,0,s,h,rf,1,0,,,
d,Euphorbiaceae,Amperea,xiphoclada,Amperea xiphoclada,0,0,0,s,h,d,0,0,0.15,0.1,
d,Fabaceae,Almaleea,subumbellata,Almaleea subumbellata,0,0,0,p,h,d,1,0,,,
d,Euphorbiaceae,Bertya,rosmarinifolia,Bertya rosmarinifolia,0,0,0,s,h,d,0,0,,,
d,Euphorbiaceae,Micrantheum,hexandrum,Micrantheum hexandrum,0,0,0,s,h,d,0,0,0.37,0.14,
d,Euphorbiaceae,Micrantheum,serpentineum,Micrantheum serpentineum,1,0,0,s,h,d,0,0,0.2,0.14,
d,Euphorbiaceae,Phyllanthus,gunnii,Phyllanthus gunnii,0,0,0,s,h,d,0,0,,,
d,Euphorbiaceae,Ricinocarpus,pinifolius,Ricinocarpus pinifolius,0,0,0,s,h,d,0,0,,,
d,Fabaceae,Aotus,ericoides,Aotus ericoides,0,0,0,s,h,d,0,0,,,
d,Fabaceae,Bossiaea,cordigera,Bossiaea cordigera,0,0,0,s,h,b,1,0,,,
d,Fabaceae,Bossiaea,cinerea,Bossiaea cinerea,0,0,0,s,h,d,0,0,,,
d,Fabaceae,Bossiaea,ensata,Bossiaea ensata,0,0,0,s,h,d,0,0,,,
d,Fabaceae,Desmodium,gunnii,Desmodium gunnii,0,0,0,p,h,c,0,0,,,
d,Fabaceae,Bossiaea,obcordata,Bossiaea obcordata,0,0,0,s,h,d,0,0,,,
d,Fabaceae,Bossiaea,prostrata,Bossiaea prostrata,0,0,0,s,h,d,0,0,,,
d,Fabaceae,Bossiaea,riparia,Bossiaea riparia,0,0,0,s,h,d,1,0,,,
d,Fabaceae,Cullen,microcephalum,Cullen microcephalum,0,0,0,s,h,c,0,0,0.2,0.1,
d,Fabaceae,Glycine,clandestina,Glycine clandestina,0,0,0,p,h,d,0,0,0.15,0.11,
d,Fabaceae,Glycine,latrobeana,Glycine latrobeana,0,0,0,p,h,d,0,0,0.3,0.25,
d,Fabaceae,Glycine,microphylla,Glycine microphylla,0,0,0,p,h,wf,0,0,,,
d,Fabaceae,Daviesia,latifolia,Daviesia latifolia,0,0,0,s,h,d,0,0,0.32,0.11,
d,Fabaceae,Daviesia,sejugata,Daviesia sejugata,0,0,0,s,h,d,0,0,0.275,0.13,
d,Fabaceae,Daviesia,ulicifolia,Daviesia ulicifolia,0,0,0,s,h,d,0,0,0.375,0.15,
d,Fabaceae,Dilwynnia,cinerascens,Dilwynnia cinerascens,0,0,0,s,h,d,0,0,,,
d,Fabaceae,Dilwynnia,glaberrima,Dilwynnia glaberrima,0,0,0,s,h,d,0,0,0.2,0.15,
d,Fabaceae,Dilwynnia,sericea,Dilwynnia sericea,0,0,0,s,h,d,0,0,0.15,0.15,
d,Fabaceae,Eutaxia,microphylla,Eutaxia microphylla,0,0,0,s,h,d,0,0,,,
d,Fabaceae,Gompholobium,huegelii,Gompholobium huegelii,0,0,0,s,h,d,0,0,,,
d,Fabaceae,Kennedia,prostrata,Kennedia prostrata,0,0,0,p,h,d,0,0,0.35,0.25,
d,Fabaceae,Lotus,australis,Lotus australis,0,0,0,p,h,c,0,0,0.2,0.2,
d,Fabaceae,Goodia,lotifolia,Goodia lotifolia,0,0,0,s,h,d,0,0,0.35,0.2,
d,Fabaceae,Hardenbergia,violacea,Hardenbergia violacea,0,0,0,s,h,d,0,0,,,
d,Fabaceae,Hovea,corrickiae,Hovea corrickiae,0,0,0,s,h,d,0,0,,,
d,Fabaceae,Hovea,lanceolata,Hovea lanceolata,0,0,0,s,h,d,0,0,,,
d,Fabaceae,Hovea,linearis,Hovea linearis,0,0,0,s,h,d,0,0,0.4,0.3,
d,Fabaceae,Hovea,montana,Hovea montana,0,0,0,s,h,d,1,0,,,
d,Fabaceae,Indigofera,australis,Indigofera australis,0,0,0,s,h,d,0,0,0.17,0.15,
d,Fabaceae,Oxylobium,arborescens,Oxylobium arborescens,0,0,0,s,h,wf,0,0,,,
d,Fabaceae,Oxylobium,ellipticum,Oxylobium ellipticum,0,0,0,s,h,wf/b,1,0,,,
d,Fabaceae,Phyllota,diffusa,Phyllota diffusa,1,0,0,s,h,d,0,0,,,
d,Fabaceae,Platylobium,formosum,Platylobium formosum,0,0,0,s,h,d,0,0,0.3,0.2,
d,Fabaceae,Platylobium,obtusangulum,Platylobium obtusangulum,0,0,0,s,h,d,0,0,0.3,0.2,
d,Fabaceae,Platylobium,triangulare,Platylobium triangulare,0,0,0,s,h,d,0,0,,,
d,Fabaceae,Pultenaea,dentata,Pultenaea dentata,0,0,0,s,h,b,0,0,0.15,0.1,
d,Fabaceae,Pultenaea,stricta,Pultenaea stricta,0,0,0,s,h,b,0,0,,,
d,Fabaceae,Pultenaea,paleacea,Pultenaea paleacea,0,0,0,s,h,c,0,0,,,
d,Fabaceae,Pultenaea,daphnoides,Pultenaea daphnoides,0,0,0,s,h,d,0,0,,,
d,Fabaceae,Pultenaea,fasciculata,Pultenaea fasciculata,0,0,0,s,h,d,1,0,,,
d,Fabaceae,Pultenaea,gunnii,Pultenaea gunnii,0,0,0,s,h,d,0,0,,,
d,Fabaceae,Pultenaea,hibbertioides,Pultenaea hibbertioides,0,0,0,s,h,d,0,0,,,
d,Fabaceae,Swainsona,lessertiifolia,Swainsona lessertiifolia,0,0,0,p,h,d,0,0,0.2,0.2,
d,Fabaceae,Pultenaea,humilis,Pultenaea humilis,0,0,0,s,h,d,0,0,,,
d,Fabaceae,Pultenaea,pedunculata,Pultenaea pedunculata,0,0,0,s,h,d,0,0,,,
d,Gentianaceae,Chionogentian,brevisepala,Chionogentian brevisepala,1,0,0,a,h,b,2,0,0.08,0.07,
d,Gentianaceae,Chionogentian,demissa,Chionogentian demissa,1,0,0,a,h,b,2,0,0.06,0.04,
d,Gentianaceae,Chionogentian,eichleri,Chionogentian eichleri,1,0,0,a,h,b,2,0,0.075,0.05,
d,Gentianaceae,Chionogentian,grandis,Chionogentian grandis,1,0,0,a,h,b,1,0,0.07,0.07,
d,Gentianaceae,Chionogentian,pleurogynoides,Chionogentian pleurogynoides,1,0,0,a,h,b,2,0,0.09,0.08,
d,Gentianaceae,Chionogentian,polysperes,Chionogentian polysperes,0,0,0,a,h,b,1,0,0.09,0.07,
,Gentianaceae,Chionogentian,gunniana,Chionogentian gunniana,1,0,0,a,h,b,0,0,0.08,0.07,
d,Gentianaceae,Chionogentian,diemensis,Chionogentian diemensis,0,0,0,a,h,b/d,1,0,0.09,0.07,
d,Gentianaceae,Sebaea,albidiflora,Sebaea albidiflora,0,0,0,a,h,c,0,0,0.05,0.04,
d,Gentianaceae,Sebaea,ovata,Sebaea ovata,0,0,0,a,h,d,0,0,0.03,0.02,
d,Geraniaceae,Geranium,sessiliflorum,Geranium sessiliflorum,0,0,0,p,h,d,2,0,,,
d,Geraniaceae,Geranium,potentilloides,Geranium potentilloides,0,0,0,p,h,wf/d,1,0,0.2,0.15,
d,Geraniaceae,Pelargonium,australe,Pelargonium australe,0,0,0,p,h,c/d,0,0,,,
d,Goodeniaceae,Dampiera,stricta,Dampiera stricta,0,0,0,p,h,d,0,0,0.4,0.2,
d,Goodeniaceae,Goodenia,elongata,Goodenia elongata,0,0,0,p,h,b,0,0,0.35,0.2,
d,Goodeniaceae,Goodenia,humilis,Goodenia humilis,0,0,0,p,h,b,0,0,0.2,0.1,
d,Fabaceae,Pultenaea,prostrata,Pultenaea prostrata,0,0,0,s,h,d,0,0,0.2,0.15,
d,Fabaceae,Pultenaea,selaginoides,Pultenaea selaginoides,1,0,0,s,h,d,0,0,,,
d,Goodeniaceae,Goodenia,geniculata,Goodenia geniculata,0,0,0,p,h,d,0,0,0.35,0.3,
d,Goodeniaceae,Goodenia,lanata,Goodenia lanata,0,0,0,p,h,d,0,0,0.3,0.25,
d,Fabaceae,Pultenaea,tenuifolia,Pultenaea tenuifolia,0,0,0,s,h,d,0,0,0.2,0.15,
d,Goodeniaceae,Scaevola,hookeri,Scaevola hookeri,0,0,0,p,h,b,1,1,0.3,0.2,
d,Goodeniaceae,Scaevola,aemula,Scaevola aemula,0,0,0,p,h,d,0,1,0.35,0.3,
d,Goodeniaceae,Velleia,montana,Velleia montana,0,0,0,p,h,b,2,0,0.15,0.12,small wings
d,Goodeniaceae,Velleia,paradoxa,Velleia paradoxa,0,0,0,p,h,d,0,0,0.4,0.3,
d,Gunneraceae,Gunnera,cordifolia,Gunnera cordifolia,1,0,0,p,h,b,1,1,0.3,0.2,
d,Fabaceae,Pultenaea,juniperina,Pultenaea juniperina,0,0,0,s,h,wf,0,0,,,
m,Haemodoraceae,Hameodorum,distichophyllum,Hameodorum distichophyllum,1,0,0,p,h,b,1,0,0.3,0.08,
d,Haloragaceae,Gonocarpus,montanus,Gonocarpus montanus,0,0,0,p,h,b/d,1,0,0.15,0.1,
d,Haloragaceae,Gonocarpus,serpyllifolius,Gonocarpus serpyllifolius,0,0,0,p,h,d,1,0,0.12,0.1,
d,Haloragaceae,Gonocarpus,tetragynus,Gonocarpus tetragynus,0,0,0,p,h,d,0,0,0.12,0.1,
d,Haloragaceae,Gonocarpus,humilis,Gonocarpus humilis,0,0,0,p,h,wf,0,0,0.12,0.1,
d,Haloragaceae,Gonocarpus,teucrioides,Gonocarpus teucrioides,0,0,0,p,h,wf,0,0,0.15,0.12,
d,Haloragaceae,Haloragis,brownii,Haloragis brownii,0,0,0,p,h,a,0,0,0.15,0.1,
d,Haloragaceae,Haloragis,aspera,Haloragis aspera,0,0,0,p,h,d,0,0,0.15,0.1,
d,Haloragaceae,Haloragis,heterophylla,Haloragis heterophylla,0,0,0,p,h,d,0,0,0.1,0.08,
d,Haloragaceae,Haloragis,myriocarpa,Haloragis myriocarpa,0,0,0,p,h,d,0,0,0.12,0.08,
d,Haloragaceae,Myriophyllum,amphibium,Myriophyllum amphibium,0,0,0,p,h,a,0,0,0.11,0.05,
d,Haloragaceae,Myriophyllum,austropygmaeum,Myriophyllum austropygmaeum,1,0,0,p,h,b,2,0,0.1,0.04,
d,Haloragaceae,Myriophyllum,glomeratum,Myriophyllum glomeratum,0,0,0,a,h,b,0,0,0.1,0.06,
d,Haloragaceae,Myriophyllum,integrifolium,Myriophyllum integrifolium,0,0,0,p,h,b,0,0,0.08,0.03,
d,Haloragaceae,Myriophyllum,muelleri,Myriophyllum muelleri,0,0,0,p,h,d,0,0,0.12,0.08,
m,Hydatellaceae,Hydatella,filamentosa,Hydatella filamentosa,1,0,0,a,h,a,2,0,0.04,0.02,
m,Hydatellaceae,Trithuria,submersa,Trithuria submersa,0,0,0,a,h,a,0,0,0.08,0.02,
m,Iridaceae,Diplarrhena,latifolia,Diplarrhena latifolia,1,0,0,p,h,b,1,0,0.3,0.3,
m,Iridaceae,Diplarrhena,moraea,Diplarrhena moraea,0,0,0,p,h,d,0,0,0.3,0.15,
m,Iridaceae,Isophysis, tasmanica,Isophysis  tasmanica,1,0,0,p,h,b,1,0,0.2,0.15,
m,Iridaceae,Patersonia,occidentalis,Patersonia occidentalis,0,0,0,p,h,b,0,0,0.25,0.15,
m,Iridaceae,Patersonia,fragilis,Patersonia fragilis,0,0,0,p,h,d,0,0,0.225,0.1,
m,Juncaceae,Juncus,subsecundus,Juncus subsecundus,0,0,0,p,h,?,0,0,0.03,0.02,nil
m,Juncaceae,Juncus,astrepus,Juncus astrepus,1,0,0,p,h,b,0,0,0.06,0.03,nil
m,Juncaceae,Juncus,bassianus,Juncus bassianus,0,0,0,p,h,b,0,0,0.06,0.01,nil
m,Juncaceae,Juncus,curtisiae,Juncus curtisiae,1,0,0,p,h,b,1,0,,,nil
m,Juncaceae,Juncus,falcatus,Juncus falcatus,0,0,0,p,h,b,2,0,,,nil
m,Juncaceae,Juncus,filicaulis,Juncus filicaulis,0,0,0,p,h,b,0,0,0.04,0.02,nil
m,Juncaceae,Juncus,ratkwoskianus,Juncus ratkwoskianus,1,0,0,p,h,b,1,0,,,nil
m,Juncaceae,Juncus,revolutus,Juncus revolutus,0,0,0,p,h,b,0,0,0.06,0.04,nil
m,Juncaceae,Juncus,sandwithii,Juncus sandwithii,0,0,0,p,h,b,1,0,0.05,0.03,nil
m,Juncaceae,Juncus,vaginatus,Juncus vaginatus,0,0,0,p,h,b,0,0,,,nil
m,Juncaceae,Juncus,amabilis,Juncus amabilis,0,0,0,p,h,d,0,0,0.04,0.02,nil
m,Juncaceae,Luzula,acutifolia,Luzula acutifolia,0,0,0,p,h,b,2,0,0.2,0.14,nil
m,Juncaceae,Luzula,atrata,Luzula atrata,0,0,0,p,h,b,2,0,0.2,0.12,nil
m,Juncaceae,Luzula,australasica,Luzula australasica,1,0,0,p,h,b,1,0,0.15,0.08,nil
m,Juncaceae,Luzula,densiflora,Luzula densiflora,0,0,0,p,h,b,1,0,0.2,0.06,nil
m,Juncaceae,Luzula,flaccida,Luzula flaccida,0,0,0,p,h,b,1,0,0.13,0.07,nil
m,Juncaceae,Luzula,modesta,Luzula modesta,0,0,0,p,h,b,1,0,0.15,0.06,nil
m,Juncaceae,Luzula,novae-cambriae,Luzula novae-cambriae,0,0,0,p,h,b,1,0,0.22,0.1,nil
m,Juncaceae,Luzula,poimena,Luzula poimena,1,0,0,p,h,b,2,0,0.11,0.08,nil
m,Juncaceae,Luzula,meridionalis,Luzula meridionalis,0,0,0,p,h,d,1,0,0.15,0.05,nil
m,Juncaginaceae,Triglochin,alcockiae,Triglochin alcockiae,0,0,0,p,h,a,0,0,1,0.15,
m,Juncaginaceae,Triglochin,rheophilum,Triglochin rheophilum,0,0,0,p,h,a,0,0,1,0.15,
m,Juncaginaceae,Triglochin,minutissimum,Triglochin minutissimum,0,0,0,a,h,b,0,0,0.4,0.08,
m,Juncaginaceae,Triglochin,procerum,Triglochin procerum,0,0,0,p,h,e/sm,0,0,1,0.15,
d,Lamiaceae,Ajuga,australis,Ajuga australis,0,0,0,p,h,d,1,0,0.3,0.2,
d,Lamiaceae,Lycopus,australis,Lycopus australis,0,0,0,p,h,b,0,0,0.15,0.12,
d,Lamiaceae,Mentha,australis,Mentha australis,0,0,0,p,h,b,0,0,0.1,0.07,
d,Lamiaceae,Mentha,diemenica,Mentha diemenica,0,0,0,p,h,b/c/d,0,0,0.1,0.07,
d,Fabaceae,Sphaerolobium,minus,Sphaerolobium minus,0,0,0,s,h,b,0,0,,,
d,Fabaceae,Viminaria,juncea,Viminaria juncea,0,0,0,s,h,d,0,0,,,
d,Lamiaceae,Scutellaria,humilis,Scutellaria humilis,0,0,0,p,h,wf,0,0,0.12,0.11,
d,Lamiaceae,Teucrium,corymbosum,Teucrium corymbosum,0,0,0,p,h,d,0,0,0.15,0.12,
d,Frankeniaceae,Frankenia,pauciflora,Frankenia pauciflora,0,0,0,s,h,c,0,0,,,
d,Goodeniaceae,Goodenia,amplexans,Goodenia amplexans,0,0,0,s,h,d,0,0,0.3,0.15,
d,Goodeniaceae,Goodenia,barbata,Goodenia barbata,0,0,0,s,h,d,0,0,0.45,0.3,
d,Goodeniaceae,Goodenia,ovata,Goodenia ovata,0,0,0,s,h,d,0,0,0.2,0.1,
d,Lauraceae,Cassytha,glabella,Cassytha glabella,0,0,0,p,h,c,0,1,0.5,0.3,
d,Lauraceae,Cassytha,melantha,Cassytha melantha,0,0,0,p,h,d,0,1,0.8,0.5,
d,Lauraceae,Cassytha,pedicellosa,Cassytha pedicellosa,1,0,0,p,h,d,0,1,,,
d,Lauraceae,Cassytha,pubescens,Cassytha pubescens,0,0,0,p,h,d,0,1,0.5,0.5,
m,Lemnaceae,Lemna,disperma,Lemna disperma,0,0,0,a,h,a,0,0,0.1,0.1,
d,Lentibulariaceae,Utricularia,australis,Utricularia australis,0,0,0,a,h,a,0,0,,,
d,Lentibulariaceae,Utricularia,dichotoma,Utricularia dichotoma,0,0,0,a,h,b,1,0,0.05,0.03,
m,Liliaceae,Arthropodium,milleflorum,Arthropodium milleflorum,0,0,0,p,h,d,0,0,,,
m,Liliaceae,Arthropodium,minus,Arthropodium minus,0,0,0,p,h,d,0,0,0.25,0.25,
m,Liliaceae,Astelia,alpina,Astelia alpina,0,0,0,p,h,b,1,1,1,0.7,
m,Liliaceae,Blandfordia,punicea,Blandfordia punicea,1,0,0,p,h,b,1,0,,,
m,Liliaceae,Bulbine,bulbosa,Bulbine bulbosa,0,0,0,p,h,d,0,0,0.14,0.1,
m,Liliaceae,Bulbine,glauca,Bulbine glauca,0,0,0,p,h,d,0,0,0.22,0.15,
m,Liliaceae,Bulbine,semibarbata,Bulbine semibarbata,0,0,0,a,h,d,0,0,0.2,0.15,
m,Liliaceae,Burchardia,umbellata,Burchardia umbellata,0,0,0,p,h,b/d,0,0,0.2,0.15,
m,Liliaceae,Caesia,alpina,Caesia alpina,0,0,0,p,h,b,1,0,0.2,0.2,
m,Liliaceae,Caesia,calliantha,Caesia calliantha,0,0,0,p,h,d,0,0,0.17,0.17,
m,Liliaceae,Caesia,parviflora,Caesia parviflora,0,0,0,p,h,d,0,0,0.18,0.18,
m,Liliaceae,Campynema,lineare,Campynema lineare,1,0,0,p,h,b,1,0,,,
m,Liliaceae,Chamaescilla,corymbosa,Chamaescilla corymbosa,0,0,0,p,h,b,0,0,0.2,0.8,
m,Liliaceae,Dianella,brevicaulis,Dianella brevicaulis,0,0,0,p,h,d,0,1,0.7,0.6,
m,Liliaceae,Dianella,longifolia,Dianella longifolia,0,0,0,p,h,d,0,1,0.5,0.4,
m,Liliaceae,Dianella,revoluta,Dianella revoluta,0,0,0,p,h,d,0,1,0.8,0.6,
m,Liliaceae,Dianella,tasmanica,Dianella tasmanica,0,0,0,p,h,wf,0,1,1.5,0.9,
m,Liliaceae,Dichopogon,strictus,Dichopogon strictus,0,0,0,p,h,d,0,0,0.25,0.25,
m,Liliaceae,Drymophila,cyanocarpa,Drymophila cyanocarpa,0,0,0,p,h,wf,0,1,1,0.8,
m,Liliaceae,Hypoxis,hygrometrica,Hypoxis hygrometrica,0,0,0,p,h,d,1,0,0.175,0.15,
m,Liliaceae,Hypoxis,vaginata,Hypoxis vaginata,0,0,0,p,h,d,0,0,0.09,0.07,
m,Liliaceae,Laxmannia,orientalis,Laxmannia orientalis,0,0,0,p,h,b/d,0,0,0.25,0.2,
m,Liliaceae,Milligania,densiflora,Milligania densiflora,1,0,0,p,h,b,1,0,0.19,0.1,
m,Liliaceae,Milligania,johnstonii,Milligania johnstonii,1,0,0,p,h,b,0,0,0.15,0.1,
m,Liliaceae,Milligania,lindoniana,Milligania lindoniana,1,0,0,p,h,b,2,0,0.15,0.1,
m,Liliaceae,Milligania,longifolia,Milligania longifolia,1,0,0,p,h,b,0,0,0.15,0.1,
m,Liliaceae,Milligania,stylosa,Milligania stylosa,1,0,0,p,h,b,2,0,0.175,0.1,
m,Liliaceae,Sowerbaea,juncea,Sowerbaea juncea,0,0,0,p,h,b/d,0,0,0.225,0.2,
m,Liliaceae,Thelionema,caespitosum,Thelionema caespitosum,0,0,0,p,h,d,0,0,0.25,0.18,
m,Liliaceae,Thelionema,umbellatum,Thelionema umbellatum,0,0,0,p,h,d,0,0,0.25,0.18,
m,Liliaceae,Thysanotus,patersonii,Thysanotus patersonii,0,0,0,p,h,d,0,0,0.1,0.09,
m,Liliaceae,Tricoryne,elatior,Tricoryne elatior,0,0,0,p,h,d,0,0,0.45,0.25,
d,Linaceae,Linum,albidum,Linum albidum,1,0,0,p,h,d,1,0,,,
d,Linaceae,Linum,marginale,Linum marginale,0,0,0,p,h,d,0,0,0.3,0.2,
d,Loganiaceae,Mitrasacme,serpyllifolia,Mitrasacme serpyllifolia,0,0,0,p,h,b,1,0,,,
d,Loganiaceae,Mitrasacme,pilosa,Mitrasacme pilosa,0,0,0,p,h,d,0,0,,,
d,Loganiaceae,Phyllangium,distylis,Phyllangium distylis,0,0,0,a,h,b,0,0,,,
d,Loganiaceae,Phyllangium,divergens,Phyllangium divergens,0,0,0,a,h,d,0,0,,,
d,Loganiaceae,Schizacme,archeri,Schizacme archeri,1,0,0,p,h,b,2,0,,,
d,Loganiaceae,Schizacme,montana,Schizacme montana,0,0,0,p,h,b,1,0,,,
d,Lamiaceae,Prostanthera,rotundifolia,Prostanthera rotundifolia,0,0,0,s,h,d,0,0,,,
d,Malvaceae,Lavatera,plebeia,Lavatera plebeia,0,0,0,a,h,c,0,0,0.4,0.15,
d,Malvaceae,Lawrencia,spicata,Lawrencia spicata,0,0,0,p,h,sm,0,0,0.4,0.2,
d,Menyanthaceae,Nymphoides,exigua,Nymphoides exigua,1,0,0,p,h,a,1,0,0.12,0.03,
d,Menyanthaceae,Villarsia,exaltata,Villarsia exaltata,0,0,0,p,h,a,0,0,0.22,0.2,
d,Menyanthaceae,Villarsia,reniformis,Villarsia reniformis,0,0,0,p,h,a,0,0,0.14,0.1,
d,Lamiaceae,Prostanthera,lasianthos,Prostanthera lasianthos,0,0,0,s,h,wf,0,0,0.2,0.2,
d,Lamiaceae,Westringia,rigida,Westringia rigida,0,0,0,s,h,c,0,0,0.15,0.1,
d,Lamiaceae,Westringia,angustifolia,Westringia angustifolia,1,0,0,s,h,d,0,0,0.15,0.1,
d,Lamiaceae,Westringia,brevifolia,Westringia brevifolia,1,0,0,s,h,d,0,0,0.15,0.1,
d,Lamiaceae,Westringia,rubiaefolia,Westringia rubiaefolia,1,0,0,s,h,wf,1,0,0.15,0.1,
d,Malvaceae,Asterotrichion,discolor,Asterotrichion discolor,1,0,0,s,h,wf,0,0,0.4,0.3,
d,Malvaceae,Gynatryx,pulchella,Gynatryx pulchella,0,0,0,s,h,d,0,0,0.3,0.2,
d,Mimosaceae,Acacia,mucronata,Acacia mucronata,0,0,0,s,h,b/d,0,0,,,
d,Mimosaceae,Acacia,sophorae,Acacia sophorae,0,0,0,s,h,c,0,0,,,
d,Mimosaceae,Acacia,ulicifolia,Acacia ulicifolia,0,0,0,s,h,c,0,0,,,
d,Mimosaceae,Acacia,axillaris,Acacia axillaris,1,0,0,s,h,d,0,0,,,
d,Mimosaceae,Acacia,genistifolia,Acacia genistifolia,0,0,0,s,h,d,0,0,,,
d,Mimosaceae,Acacia,gunnii,Acacia gunnii,0,0,0,s,h,d,0,0,0.4,0.2,
d,Mimosaceae,Acacia,mearnsii,Acacia mearnsii,0,0,0,s,h,d,0,0,0.7,0.25,
d,Mimosaceae,Acacia,myrtifolia,Acacia myrtifolia,0,0,0,s,h,d,0,0,,,
d,Mimosaceae,Acacia,pataczekii,Acacia pataczekii,1,0,0,s,h,d,0,0,,,
d,Mimosaceae,Acacia,siculiformis,Acacia siculiformis,0,0,0,s,h,d,0,0,,,
d,Mimosaceae,Acacia,stricta,Acacia stricta,0,0,0,s,h,d,0,0,0.5,0.2,
d,Mimosaceae,Acacia,suaveolens,Acacia suaveolens,0,0,0,s,h,d,0,0,,,
d,Mimosaceae,Acacia,terminalis,Acacia terminalis,0,0,0,s,h,d,0,0,,,
d,Mimosaceae,Acacia,dealbata,Acacia dealbata,0,0,0,s,h,wf,0,0,0.8,0.3,
d,Mimosaceae,Acacia,riceana,Acacia riceana,1,0,0,s,h,wf,0,0,,,
