Family,taxa,presowtreat,germmedium,germcond,germnotes,refdesc,germination_percent,seeds_sown
LEGUMINOSAE-MIMOSOIDEAE,Acacia hemignosta,pre-sowing: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",80,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia hemignosta,pre-sowing: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 14 days,NA,"RBG Kew, Wakehurst Place.",85,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia hemiteles,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia hemiteles,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 98 days,NA,"RBG Kew, Wakehurst Place.",92,50
LEGUMINOSAE-MIMOSOIDEAE,Acacia hemiteles,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",95,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia hemiteles,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",96,49
LEGUMINOSAE-MIMOSOIDEAE,Acacia hemsleyi,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 25°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,19
LEGUMINOSAE-MIMOSOIDEAE,Acacia hemsleyi,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",95,19
LEGUMINOSAE-MIMOSOIDEAE,Acacia hexaneura,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 70 days,NA,"RBG Kew, Wakehurst Place.",50,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia hexaneura,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 70 days,NA,"RBG Kew, Wakehurst Place.",80,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia hilliana,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia hilliana,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 15°C; 28 days,NA,"RBG Kew, Wakehurst Place.",90,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia hubbardiana,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 25°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,17
LEGUMINOSAE-MIMOSOIDEAE,Acacia hubbardiana,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia hubbardiana,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia hyaloneura,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,12
LEGUMINOSAE-MIMOSOIDEAE,Acacia hyaloneura,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 7 days,NA,"RBG Kew, Wakehurst Place.",85,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia imbricata,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 15°C; 28 days,NA,"RBG Kew, Wakehurst Place.",90,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia implexa,pre-sowing treatments: 1. sterilisation (immersed seeds in 10% domestos for 5 minutes); 2. scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",71,21
LEGUMINOSAE-MIMOSOIDEAE,Acacia implexa,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 30/15°C (Therm 8/16); 21 days,NA,"RBG Kew, Wakehurst Place.",88,25
LEGUMINOSAE-MIMOSOIDEAE,Acacia ingramii,pre-sowing: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 30/15°C (Therm 8/16); 28 days,NA,"RBG Kew, Wakehurst Place.",96,25
LEGUMINOSAE-MIMOSOIDEAE,Acacia jennerae,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 15°C; 21 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia jennerae,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia jennerae,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 10°C; 49 days,NA,"RBG Kew, Wakehurst Place.",90,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia jibberdingensis,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed with scalpel. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 20°C; 21 days,NA,"RBG Kew, Wakehurst Place.",82,50
LEGUMINOSAE-MIMOSOIDEAE,Acacia jucunda,pre-sowing: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 30/15°C (Therm 8/16); 14 days,NA,"RBG Kew, Wakehurst Place.",96,25
LEGUMINOSAE-MIMOSOIDEAE,Acacia kettlewelliae,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 30/15°C (Therm 8/16); 42 days,NA,"RBG Kew, Wakehurst Place.",68,25
LEGUMINOSAE-MIMOSOIDEAE,Acacia kydrensis,pre-sowing: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 30/15°C (Therm 8/16); 28 days,NA,"RBG Kew, Wakehurst Place.",92,25
LEGUMINOSAE-MIMOSOIDEAE,Acacia lanigera var. lanigera,pre-sowing: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 30/15°C (Therm 8/16); 42 days,NA,"RBG Kew, Wakehurst Place.",68,25
LEGUMINOSAE-MIMOSOIDEAE,Acacia lasiocarpa var. sedifolia,"pre-sowing: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 10°C; 21 days,NA,"RBG Kew, Wakehurst Place.",100,48
LEGUMINOSAE-MIMOSOIDEAE,Acacia lasiocarpa var. sedifolia,"pre-sowing: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 15°C; 28 days,NA,"RBG Kew, Wakehurst Place.",96,49
LEGUMINOSAE-MIMOSOIDEAE,Acacia latescens,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,18
LEGUMINOSAE-MIMOSOIDEAE,Acacia latescens,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,18
LEGUMINOSAE-MIMOSOIDEAE,Acacia latisepala,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia latisepala,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",90,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia legnota,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",90,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia leiocalyx subsp. leiocalyx,pre-sowing: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 30/15°C (Therm 8/16); 14 days,NA,"RBG Kew, Wakehurst Place.",88,25
LEGUMINOSAE-MIMOSOIDEAE,Acacia leiophylla,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 30/15°C (Therm 8/16); 14 days,NA,"RBG Kew, Wakehurst Place.",84,25
LEGUMINOSAE-MIMOSOIDEAE,Acacia leptocarpa,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia leptocarpa,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 14 days,NA,"RBG Kew, Wakehurst Place.",55,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia leptocarpa,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",70,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia leptocarpa,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 21 days,NA,"RBG Kew, Wakehurst Place.",84,19
LEGUMINOSAE-MIMOSOIDEAE,Acacia leptocarpa,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 21 days,NA,"RBG Kew, Wakehurst Place.",90,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia leptoloba,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,19
LEGUMINOSAE-MIMOSOIDEAE,Acacia leptoloba,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia leptostachya,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 25°C; 7 days,NA,"RBG Kew, Wakehurst Place.",75,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia leptostachya,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",85,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia leptostachya,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 7 days,NA,"RBG Kew, Wakehurst Place.",90,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia leucoclada subsp. leucoclada,pre-sowing: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia ligustrina,"pre-sowing: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",96,49
LEGUMINOSAE-MIMOSOIDEAE,Acacia ligustrina,"pre-sowing: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 10°C; 42 days,NA,"RBG Kew, Wakehurst Place.",96,50
LEGUMINOSAE-MIMOSOIDEAE,Acacia linearifolia,"pre-sowing: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 15°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia linearifolia,"pre-sowing: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 20°C; 28 days,NA,"RBG Kew, Wakehurst Place.",89,19
LEGUMINOSAE-MIMOSOIDEAE,Acacia lineolata subsp. lineolata,"pre-sowing: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 15°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,50
LEGUMINOSAE-MIMOSOIDEAE,Acacia lineolata subsp. lineolata,"pre-sowing: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",98,50
LEGUMINOSAE-MIMOSOIDEAE,Acacia linifolia,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 30/15°C (Therm 8/16); 14 days,NA,"RBG Kew, Wakehurst Place.",92,25
LEGUMINOSAE-MIMOSOIDEAE,Acacia lirellata subsp. compressa,pre-sowing: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",85,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia lirellata subsp. compressa,pre-sowing: sterilisation (immersed seeds in 10% domestos for 5 minutes),germination medium: 1% agar,germination conditions: light 12/12; 15°C; 17 days,NA,"RBG Kew, Wakehurst Place.",92,72
LEGUMINOSAE-MIMOSOIDEAE,Acacia lirellata subsp. compressa,pre-sowing: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 28 days,NA,"RBG Kew, Wakehurst Place.",95,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia longifolia subsp. sophorae,pre-sowing: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 30/15°C (Therm 8/16); 7 days,NA,"RBG Kew, Wakehurst Place.",100,25
LEGUMINOSAE-MIMOSOIDEAE,Acacia longifolia subsp. sophorae,pre-sowing: 1. sterilisation (immersed seeds in 10% domestos for 5 minutes); 2. scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",79,19
LEGUMINOSAE-MIMOSOIDEAE,Acacia longispicata,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",90,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia longispicata,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 25°C; 14 days,NA,"RBG Kew, Wakehurst Place.",90,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia longispinea,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 42 days,NA,"RBG Kew, Wakehurst Place.",65,46
LEGUMINOSAE-MIMOSOIDEAE,Acacia longispinea,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 35 days,NA,"RBG Kew, Wakehurst Place.",93,46
LEGUMINOSAE-MIMOSOIDEAE,Acacia lucasii,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 30/15°C (Therm 8/16); 14 days,NA,"RBG Kew, Wakehurst Place.",92,25
LEGUMINOSAE-MIMOSOIDEAE,Acacia lysiphloia,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 15°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,25
LEGUMINOSAE-MIMOSOIDEAE,Acacia lysiphloia,"pre-sowing treatments: mechanical manipulation (fleshy fruit, aril, or elaiosome removed by hand. arils removed); post-sowing treatments: scarification (seed coat partially removed with scalpel on day 14)",germination medium: 1% agar,germination conditions: light 8/16; 20°C; 28 days,NA,"RBG Kew, Wakehurst Place.",77,57
LEGUMINOSAE-MIMOSOIDEAE,Acacia lysiphloia,"pre-sowing treatments: mechanical manipulation (fleshy fruit, aril, or elaiosome removed by hand. arils removed); post-sowing treatments: scarification (seed coat partially removed with scalpel on day 14)",germination medium: 1% agar,germination conditions: light 8/16; 20°C; 28 days,NA,"RBG Kew, Wakehurst Place.",85,53
LEGUMINOSAE-MIMOSOIDEAE,Acacia lysiphloia,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",92,24
LEGUMINOSAE-MIMOSOIDEAE,Acacia macdonnellensis,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",100,37
LEGUMINOSAE-MIMOSOIDEAE,Acacia maidenii,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",85,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia maidenii,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 25°C; 42 days,NA,"RBG Kew, Wakehurst Place.",95,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia mangium,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 7 days,NA,"RBG Kew, Wakehurst Place.",89,18
LEGUMINOSAE-MIMOSOIDEAE,Acacia mangium,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",93,15
LEGUMINOSAE-MIMOSOIDEAE,Acacia mearnsii,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 30/15°C (Therm 8/16); 21 days,NA,"RBG Kew, Wakehurst Place.",96,25
LEGUMINOSAE-MIMOSOIDEAE,Acacia megacephala,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia megacephala,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 15°C; 14 days,NA,"RBG Kew, Wakehurst Place.",90,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia megacephala,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",95,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia meiosperma,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia meiosperma,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia melanoxylon,pre-sowing treatments: 1. sterilisation (immersed seeds in 10% domestos for 5 minutes); 2. scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 35 days,NA,"RBG Kew, Wakehurst Place.",70,10
LEGUMINOSAE-MIMOSOIDEAE,Acacia melanoxylon,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 20°C; 35 days,NA,"RBG Kew, Wakehurst Place.",90,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia melanoxylon,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 25°C; 35 days,NA,"RBG Kew, Wakehurst Place.",90,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia melleodora,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 15°C; 21 days,NA,"RBG Kew, Wakehurst Place.",100,25
LEGUMINOSAE-MIMOSOIDEAE,Acacia melleodora,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 21 days,NA,"RBG Kew, Wakehurst Place.",96,24
LEGUMINOSAE-MIMOSOIDEAE,Acacia menzelii,"pre-sowing: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",100,19
LEGUMINOSAE-MIMOSOIDEAE,Acacia menzelii,"pre-sowing: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 15°C; 28 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia menzelii,"pre-sowing: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",94,17
LEGUMINOSAE-MIMOSOIDEAE,Acacia microbotrya,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 15°C; 28 days,NA,"RBG Kew, Wakehurst Place.",100,19
LEGUMINOSAE-MIMOSOIDEAE,Acacia microbotrya,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia mollifolia,pre-sowing: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 15°C; 40 days,NA,"RBG Kew, Wakehurst Place.",79,14
LEGUMINOSAE-MIMOSOIDEAE,Acacia mollifolia,pre-sowing: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 40 days,NA,"RBG Kew, Wakehurst Place.",90,10
LEGUMINOSAE-MIMOSOIDEAE,Acacia montana,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 15°C; 25 days,NA,"RBG Kew, Wakehurst Place.",90,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia montana,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 25 days,NA,"RBG Kew, Wakehurst Place.",90,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia monticola,pre-sowing: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 15°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia monticola,pre-sowing: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
