Sp code,Species Name,Status,Family,Fire Response,FR data source,Seed storage,SS data source,Life Form,Seed mass (mg),SM data source,Nutrient-acquisition strategy,NAS data source,Leaf P,Leaf N,nitrogen_fixer
HAKSTE,Hakea stenocarpa,native,PROTEACEAE,RESPROUTER,Alcoa DB,canopy,Lamont et al. 1991 for Genus,shrub,14.10,Milberg et al 1998,Root clusters,Skene 1998,0.03,0.74,0
HAKTRI,Hakea trifurcata,native,PROTEACEAE,SEEDER,Bell et al. 1993,canopy,Bell et al. 1993,shrub,NA,Kew SID,Root clusters,Skene 1998,NA,NA,0
HAKUND,Hakea undulata,native,PROTEACEAE,SEEDER,Bell et al. 1993,canopy,Bell et al. 1993,shrub,18.00,"Standish et al, unpub data",Root clusters,Skene 1998,NA,NA,0
HAKVAR,Hakea varia,native,PROTEACEAE,SEEDER,Bell et al. 1993,canopy,Bell et al. 1993,shrub,NA,Kew SID,Root clusters,Skene 1998,NA,NA,0
HARCOM,Hardenbergia comptoniana,native,FABACEAE,RESPROUTER,Bell et al. 1993,canopy,Bell et al. 1993,shrub,NA,Kew SID,AMF,Sprent 2001; Brundrett&Abbott 1991,NA,NA,1
HELLEU,Helichrysum leucopsideum,native,ASTERACEAE,SEEDER,Alcoa DB,soil,Infered using data for Family,perennial forb,NA,Kew SID,AMF,Lamont 1982 for Family,NA,NA,0
HEMGLA,Hemiandra glabra,native,LAMIACEAE,SEEDER,Alcoa DB,soil,Inferred using data for Genus,shrub,1.67,Approximation: avg seed mass of Hemiandra species (n = 6).,AMF,Brundrett 2008 for Family,NA,NA,0
HEMINC,Hemigenia incana,native,LAMIACEAE,SEEDER,Burrows et al. 2008,soil,Bell et al. 1993,shrub,2.16,Weighed,AMF,Brundrett 2008 for Genus,NA,NA,0
HEMPUN,Hemiandra pungens,native,LAMIACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,2.50,Avg of McAlinden 1998 & Roche 1997,AMF,Brundrett 2008 for Family,NA,NA,0
HEMRIG,Hemigenia rigida,native,LAMIACEAE,SEEDER,Norman et al. 2006,soil,Inferred using data for Genus,shrub,0.46,Nursery records,AMF,Brundrett 2008 for Genus,0.04,0.79,0
HEMSER,Hemigenia sericea,native,LAMIACEAE,RESPROUTER,Norman et al. 2006,soil,Inferred using data for Genus,shrub,1.71,Approximation: avg seed mass of other Hemiandra species (n = 3).,AMF,Brundrett&Abbott 1991,NA,NA,0
HIBACE,Hibbertia acerosa,native,DILLENIACEAE,RESPROUTER,Burrows et al. 2008,soil,Bellairs & Bell 1993,shrub,1.86,Weighed,AMF,Brundrett 2008 for Genus,0.04,1.03,0
HIBAMP,Hibbertia amplexicaulis,native,DILLENIACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,2.00,Roche 1997,AMF,Brundrett&Abbott 1991,0.04,0.96,0
HIBCOM,Hibbertia commutata,native,DILLENIACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,NA,Kew SID,AMF,Brundrett&Abbott 1991,0.04,1.06,0
HIBDIA,Hibbertia diamesogenos,native,DILLENIACEAE,RESPROUTER,Alcoa DB,soil,Inferred using data for Genus,shrub,5.93,Approximation: avg seed mass of Hibbertia species (n = 27).,AMF,Brundrett 2008 for Genus,NA,NA,0
HIBGLO,Hibbertia glomerata,native,DILLENIACEAE,RESPROUTER,Alcoa DB,soil,Inferred using data for Genus,shrub,NA,Kew SID,AMF,Brundrett 2008 for Genus,NA,NA,0
HIBHUE,Hibbertia huegelii,native,DILLENIACEAE,RESPROUTER,Alcoa DB,soil,Vlahos & Bell 1986,shrub,6.62,Nursery records,AMF,Brundrett 2008 for Genus,NA,NA,0
HIBHYP,Hibbertia hypericoides,native,DILLENIACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,6.63,Weighed,AMF,Brundrett 2008 for Genus,NA,NA,0
HIBLAS,Hibbertia lasiopus,native,DILLENIACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,20.00,Roche 1997,AMF,Brundrett 2008 for Genus,NA,NA,0
HIBOVA,Hibbertia ovata,native,DILLENIACEAE,RESPROUTER,Alcoa DB,soil,Inferred using data for Genus,shrub,2.26,Weighed,AMF,Brundrett 2008 for Genus,0.04,1.07,0
HIBPER,Hibbertia perfoliata,native,DILLENIACEAE,RESPROUTER,Burrows et al. 2008,soil,Inferred using data for Genus,shrub,5.93,Approximation: avg seed mass of Hibbertia species (n = 27).,AMF,Brundrett 2008 for Genus,NA,NA,0
HIBQUA,Hibbertia quadricolor,native,DILLENIACEAE,RESPROUTER,Burrows et al. 2008,soil,Inferred using data for Genus,shrub,20.00,Roche 1997,AMF,Brundrett 2008 for Genus,0.05,1.09,0
HIBSER,Hibbertia serrata,native,DILLENIACEAE,SEEDER,Burrows et al. 2008,soil,Burrows et al. 2008,shrub,9.35,Nursery records,AMF,Brundrett 2008 for Genus,NA,NA,0
HIBSIL,Hibbertia silvestris,native,DILLENIACEAE,RESPROUTER,Burrows et al. 2008,soil,Inferred using data for Genus,shrub,8.15,Weighed,AMF,Brundrett 2008 for Genus,NA,NA,0
HIBSUB,Hibbertia subvaginata,native,DILLENIACEAE,RESPROUTER,Alcoa DB,soil,Inferred using data for Genus,shrub,2.67,Weighed,AMF,Brundrett 2008 for Genus,NA,NA,0
HIBVAG,Hibbertia vaginata,native,DILLENIACEAE,RESPROUTER,Alcoa DB,soil,Inferred using data for Genus,shrub,13.10,Weighed,AMF,Brundrett 2008 for Genus,NA,NA,0
HOLLAN,Holcus lanatus*,weed,POACEAE,SEEDER,Alcoa DB,soil,Infered (weed),perennial grass,NA,Kew SID,AMF,Brundrett pers. comm. 10 Aug 2012,NA,NA,0
HOLSET,Holcus setiger*,weed,POACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual grass,1.67,Approximation: avg seed mass of Holcus species (n = 2).,AMF,Brundrett pers. comm. 10 Aug 2012,NA,NA,0
HOMHOM,Homalosciadium homalocarpum,native,APIACEAE,SEEDER,Alcoa DB,soil,Infered using data for Family,annual forb,0.31,Weighed,AMF,Brundrett 2008 for Family,NA,NA,0
HORLEP,Hordeum leporinum*,weed,POACEAE,SEEDER,Rachel Standish,soil,Infered (weed),annual grass,NA,Kew SID,AMF,Brundrett pers. comm. 10 Aug 2012,NA,NA,0
HOVCHO,Hovea chorizemifolia,native,FABACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,24.45,Weighed,AMF,Sprent 2001; Brundrett&Abbott 1991,NA,NA,1
HOVTRI,Hovea trisperma,native,FABACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,20.41,Bell 1994,AMF,Sprent 2001; Brundrett&Abbott 1991,0.06,1.75,1
HYACOT,Hyalosperma cotula,native,ASTERACEAE,SEEDER,Norman et al. 2006,soil,Vlahos & Bell 1986,annual forb,0.07,Anne Cochrane,AMF,Brundrett&Abbott 1991,NA,NA,0
HYADEM,Hyalosperma demissum,native,ASTERACEAE,SEEDER,Alcoa DB,soil,Infered using data for Genus,annual forb,0.03,John Dwyer,AMF,Lamont 1982 for Family,NA,NA,0
HYBCAL,Hybanthus calycinus,native,VIOLACEAE,RESPROUTER,Roche 1997,soil,Inferred using data for Genus,perennial forb,3.13,Weighed,AMF,Brundrett 2008 for Genus,NA,NA,0
HYBDEB,Hybanthus debilissimus,native,VIOLACEAE,RESPROUTER,Burrows et al. 2008,soil,Inferred using data for Genus,perennial forb,13.14,Weighed,AMF,Brundrett 2008 for Genus,NA,NA,0
HYBFLO,Hybanthus floribundus,native,VIOLACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,15.63,Nursery records,AMF,Brundrett 2008 for Genus,NA,NA,0
HYDCAL,Hydrocotyle callicarpa,native,ARALIACEAE,SEEDER,Alcoa DB,soil,Bellairs & Bell 1993,annual forb,0.44,Approximation: avg seed mass of Hydrocotyle species (n = 9),AMF,Brundrett 2008 for Genus,NA,NA,0
HYPANG,Hypocalymma angustifolium,native,MYRTACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,NA,Kew SID,AMF,Brundrett&Abbott 1991; Brundrett pers. comm. 10 Aug 2012,0.03,1,0
HYPCOR,Hypocalymma cordifolium,native,MYRTACEAE,RESPROUTER,Burrows et al. 2008,soil,Assume for Genus; fruit a capsule,shrub,0.18,Weighed,AMF,Brundrett 2008 for Genus; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
HYPEXS,Hypolaena exsulca,native,RESTIONACEAE,RESPROUTER,Alcoa DB,soil,Default,perennial rush,5.46,Approximation based on one species,Root clusters,Lamont 1982 for Family,NA,NA,0
HYPGLA,Hypochaeris glabra*,weed,ASTERACEAE,SEEDER,Smith et al. 2000,soil,Bellairs & Bell 1993,annual forb,0.41,Milberg et al 1999,AMF,Brundrett 2009 for Family; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
HYPOCC,Hypoxis occidentalis,native,HYPOXIDACEAE,RESPROUTER,Burrows et al. 2008,soil,Default,perennial forb,1.41,Approximation: avg seed mass of Hypoxis species (n = 10).,AMF,Allsop & Stock 1993,NA,NA,0
HYPROB,Hypocalymma robustum,native,MYRTACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,0.50,Nursery records,AMF,Brundrett 2008 for Genus; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
ISOCUN,Isotropis cuneifolia,native,FABACEAE,RESPROUTER,Burrows et al. 2008,soil,Inferred using data for Family,perennial forb,12.60,Approximation based on one species,AMF,Sprent 2001; Lamont 1982 on AMF for Family,NA,NA,1
ISOCYP,Isolepis cyperoides,native,CYPERACEAE,SEEDER,Alcoa DB,soil,Inferred using data for Fgenus,perennial sedge,0.12,Approximation: avg seed mass of Isolepis species (n = 10).,Root clusters,Lamont 1982 for Family,NA,NA,0
ISODUB,Isopogon dubius,native,PROTEACEAE,SEEDER,Bell et al. 1993,canopy,Bell et al. 1993,shrub,4.41,Weighed,Root clusters,Skene 1998; Brundrett&Abbott 1991,NA,NA,0
ISOFOR,Isopogon formosus,native,PROTEACEAE,SEEDER,Burrows et al. 2008,canopy,Burrows et al. 2008,shrub,NA,Kew SID,Root clusters,Skene 1998,NA,NA,0
ISOHYP,Isotoma hypocrateriformis,native,CAMPANULACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,annual forb,0.04,Nursery records,AMF,Brundrett 2008 for Family,NA,NA,0
ISOMAR,Isolepis marginata*,weed,CYPERACEAE,SEEDER,Smith et al. 2000,soil,Smith et al. 2000,annual sedge,0.12,Approximation: avg seed mass of Isolepis species (n = 10).,Root clusters,Lamont 1982 for Family,NA,NA,0
ISOSPH,Isopogon sphaerocephalus,native,PROTEACEAE,RESPROUTER,Bell et al. 1993,canopy,Bell et al. 1993,shrub,3.80,Weighed,Root clusters,Skene 1998,NA,NA,0
IXIVIS,Ixiolaena viscosa,native,ASTERACEAE,SEEDER,Burrows et al. 2008,soil,Infered using data for Family,annual forb,0.35,Approximation based on one species,AMF,Lamont 1982 for Family,NA,NA,0
JACALA,Jacksonia alata,native,FABACEAE,RESPROUTER,Alcoa DB,soil,Inferred using data for Genus,shrub,0.79,Weighed,AMF/ECM,Lamont 1982 on Nfixer and AMF for Family; Brundrett 2009 on ECM for Genus,NA,NA,1
JACFUR,Jacksonia furcellata,native,FABACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,shrub,5.92,Nursery records,AMF/ECM,Sprent 2001; Lamont 1982 on AMF for Family; Brundrett 2009 on ECM for Genus,NA,NA,1
JOHLUP,Johnsonia lupulina,native,HEMEROCALLIDACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,perennial forb,3.00,Roche 1997,AMF,Brundrett 2008 for Family,NA,NA,0
JUNBUF,Juncus bufonius*,weed,JUNCACEAE,SEEDER,Alcoa DB,soil,Bellairs & Bell 1993,annual rush,NA,Kew SID,Root clusters,Brundrett 2009 for Family,NA,NA,0
JUNCAP,Juncus capitatus*,weed,JUNCACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual rush,NA,Kew SID,Root clusters,Brundrett 2009 for Family,NA,NA,0
JUNHOL,Juncus holoschoenus,native,JUNCACEAE,RESPROUTER,Alcoa DB,soil,Default,perennial rush,NA,Kew SID,Root clusters,Brundrett 2009 for Family,NA,NA,0
JUNPAL,Juncus pallidus,native,JUNCACEAE,RESPROUTER,Alcoa DB,soil,Default,perennial rush,NA,Kew SID,None,Not root clusters; Shane et al. 2006,NA,NA,0
JUNPLA,Juncus planifolius,native,JUNCACEAE,SEEDER,Alcoa DB,soil,Default,perennial rush,NA,Kew SID,Root clusters,Brundrett 2009 for Family,NA,NA,0
JUNSUB,Juncus subsecundus,native,JUNCACEAE,RESPROUTER,Alcoa DB,soil,Default,perennial rush,NA,Kew SID,Root clusters,Brundrett 2009 for Family,NA,NA,0
KENCAR,Kennedia carinata,native,FABACEAE,SEEDER,Burrows et al. 2008,soil,Bell et al. 1993,shrub,14.22,Weighed,Root clusters/AMF,Skene 1998; Lamont 1982 on AMF for Family,NA,NA,1
KENCOC,Kennedia coccinea,native,FABACEAE,SEEDER,Ward et al. 1997,soil,Bell et al. 1993,shrub,29.50,Hanley et al 2003,Root clusters/AMF,Skene 1998; Lamont 1982 on AMF for Family,0.08,2.4,1
KENNIG,Kennedia nigricans,native,FABACEAE,SEEDER,Alcoa DB,soil,Inferred using data for Genus,shrub,13.44,Weighed,Root clusters/AMF,Skene 1998; Lamont 1982 on AMF for Family,NA,NA,1
KENPRO,Kennedia prostrata,native,FABACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,shrub,NA,Kew SID,Root clusters/AMF,Skene 1998; Brundrett&Abbott 1991,0.12,2.71,1
KUNERI,Kunzea ericifolia,native,MYRTACEAE,RESPROUTER,Bell et al. 1993,canopy,Bell et al. 1993,shrub,1.28,Nursery records,AMF/ECM,Brundrett 2008 for Genus; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
KUNMIC,Kunzea micrantha,native,MYRTACEAE,RESPROUTER,Alcoa DB,canopy,Lamont et al. 1991 for Genus,shrub,NA,Kew SID,AMF/ECM,Brundrett 2008 for Genus; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
KUNREC,Kunzea recurva,native,MYRTACEAE,RESPROUTER,Bell et al. 1993,canopy,Bell et al. 1993,shrub,0.10,Weighed,AMF/ECM,Brundrett 2008 for Genus; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
LABLAN,Labichea lanceolata,native,CAESALPINIACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,NA,Kew SID,AMF,Brundrett 2009; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
LABPUN,Labichea punctata,native,CAESALPINIACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,37.04,Nursery records,AMF,Brundrett&Abbott 1991,NA,NA,0
LACFIL,Lachnagrostis filiformis,native,POACEAE,SEEDER,Alcoa DB,soil,Inferred using data for Family,annual grass,NA,Kew SID,AMF,Lamont 1982 for Family,NA,NA,0
LACSAL,Lactuca saligna*,weed,ASTERACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual forb,NA,Kew SID,AMF,Brundrett 2009 for Family; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
LACSER,Lactuca serriola*,weed,ASTERACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual forb,NA,Kew SID,AMF,Brundrett 2009 for Family; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
LAGHUE,Lagenophora huegelii,native,ASTERACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,perennial forb,1.64,Weighed,AMF,Lamont 1982 for Family,0.07,1.68,0
LASFLO,Lasiopetalum floribundum,native,MALVACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,shrub,1.13,Weighed,AMF,Brundrett 2008 for Genus,0.06,1.79,0
LASGLA,Lasiopetalum glabratum,native,MALVACEAE,RESPROUTER,Burrows et al. 2008,soil,Inferred using data for Genus,shrub,2.27,Approximation: avg seed mass of Lasiopetalum species (n = 14).,AMF,Brundrett 2008 for Genus,NA,NA,0
LAVSTO,Lavandula stoechas*,weed,LAMIACEAE,SEEDER,Alcoa DB,soil,Infered (weed),shrub,NA,Kew SID,AMF,Brundrett pers. comm. 10 Aug 2012,NA,NA,0
LAXSQU,Laxmannia squarrosa,native,ASPARAGACEAE,SEEDER,Alcoa DB,soil,Default,perennial forb,0.18,Nursery records,AMF,Brundrett 2009 for Family; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
LECBIL,Lechenaultia biloba,native,GOODENIACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,1.00,Roche 1997,AMF,Brundrett&Abbott 1991,0.05,1.58,0
LEPCUN,Leptomeria cunninghamii,native,SANTALACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,shrub,7.60,Weighed,Root hemiparasite,Florabase,NA,NA,0
LEPERU,Leptospermum erubescens,native,MYRTACEAE,RESPROUTER,Bell et al. 1993,canopy,Bell et al. 1993,shrub,NA,Kew SID,AMF/ECM,Brundrett 2009 for Genus; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
LEPFIM,Leporella fimbriata,native,ORCHIDACEAE,RESPROUTER,Burrows et al. 2008,soil,Default,perennial forb,0.005,Approximation: avg seed mass of Orchidaceae species (n = 60),OMF,Cornelissen et al. 2003 for Family,NA,NA,0
LEPGRA,Lepidosperma gracile,native,CYPERACEAE,RESPROUTER,Alcoa DB,soil,Inferred using data for Genus,perennial sedge,3.50,Approximation: avg seed mass of Lepidosperma species (n = 8).,Root clusters,Shane et al. 2006,NA,NA,0
LEPLAE,Leptospermum laevigatum*,weed,MYRTACEAE,RESPROUTER,Alcoa DB,canopy,Lamont et al. 1991 for Genus,shrub,0.22,Weighed,AMF/ECM,Brundrett 2009 for Genus; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
LEPLEP,Lepidosperma leptostachyum,native,CYPERACEAE,RESPROUTER,Burrows et al. 2008,soil,Inferred using data for Genus,perennial sedge,0.71,Weighed,Root clusters,Lamont 1982 for Family,NA,NA,0
LEPPUB,Lepidosperma pubisquameum,native,CYPERACEAE,RESPROUTER,Alcoa DB,soil,Inferred using data for Genus,perennial sedge,1.44,Anne Cochrane,Root clusters,Lamont 1982 for Family,NA,NA,0
LEPSQU,Lepidosperma squamatum,native,CYPERACEAE,RESPROUTER,Burrows et al. 2008,soil,Inferred using data for Genus,perennial sedge,1.88,Weighed,Root clusters,Shane et al. 2006,NA,NA,0
LEPTEN,Lepidosperma tenue,native,CYPERACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,perennial sedge,2.48,Weighed,Root clusters,Shane et al. 2006,0.02,0.57,0
LEPTET,Lepidosperma tetraquetrum,native,CYPERACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,perennial sedge,3.50,Approximation: avg seed mass of Lepidosperma species (n = 8).,Root clusters,Lamont 1982 for Family,NA,NA,0
LEUAUS,Leucopogon australis,native,ERICACEAE,RESPROUTER,Burrows et al. 2008,soil,Inferred using data for Genus,shrub,10.17,Weighed,Ericoid,Cornelissen et al. 2003 for Family,NA,NA,0
LEUCAP,Leucopogon capitellatus,native,ERICACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,7.00,Roche 1997,Ericoid,Cornelissen et al. 2003 for Family,0.07,1.32,0
LEUNUT,Leucopogon nutans,native,ERICACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,103.65,Weighed,Ericoid,Cornelissen et al. 2003 for Family,0.04,0.94,0
LEUPRO,Leucopogon propinquus,native,ERICACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,40.00,Roche 1997,Ericoid,Cornelissen et al. 2003 for Family,0.05,1.11,0
LEUPUL,Leucopogon pulchellus,native,ERICACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,18.19,Approximation: avg seed mass of Leucopogon species (n = 18).,Ericoid,Cornelissen et al. 2003 for Family,NA,NA,0
LEUVER,Leucopogon verticillatus,native,ERICACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,NA,Kew SID,Ericoid,Brundrett&Abbott 1991,0.04,0.98,0
LEVPUS,Levenhookia pusilla,native,STYLIDIACEAE,SEEDER,Smith et al. 2000,soil,Bellairs & Bell 1993,annual forb,0.05,Weighed,AMF,Brundrett 2008 for Family,NA,NA,0
LEVSTI,Levenhookia stipitata,native,STYLIDIACEAE,SEEDER,Alcoa DB,soil,Bellairs & Bell 1993,annual forb,0.02,Anne Cochrane,AMF,Brundrett 2008 for Family,NA,NA,0
LOBRHO,Lobelia rhombifolia,native,CAMPANULACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,annual forb,0.09,Weighed,AMF,Brundrett 2008 for Family,NA,NA,0
LOBRHY,Lobelia rhytidosperma,native,CAMPANULACEAE,SEEDER,Burrows et al. 2008,soil,Inferred using data for Genus,annual forb,0.08,Weighed,AMF,Brundrett 2008 for Family,NA,NA,0
LOBTEN,Lobelia tenuior,native,CAMPANULACEAE,SEEDER,Burrows et al. 2008,soil,Inferred using data for Genus,annual forb,0.04,McAlinden 1998,AMF,Brundrett&Abbott 1991,NA,NA,0
LOGSER,Logania serpyllifolia,native,LOGANIACEAE,SEEDER,Burrows et al. 2008,soil,Bell et al. 1993,perennial forb,0.19,Weighed,AMF,Brundrett 2008 for Family,NA,NA,0
LOLPER,Lolium perenne*,weed,POACEAE,SEEDER,Alcoa DB,soil,Bellairs & Bell 1993,perennial grass,NA,Kew SID,AMF,Brundrett pers. comm. 10 Aug 2012,NA,NA,0
LOLREM,Lolium remotum*,weed,POACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual grass,4.37,Approximation: avg seed mass of Lolium species (n = 7).,AMF,Brundrett pers. comm. 10 Aug 2012,NA,NA,0
LOLRIG,Lolium rigidum*,weed,POACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual grass,NA,Kew SID,AMF,Brundrett pers. comm. 10 Aug 2012,NA,NA,0
LOMBRI,Lomandra brittanii,native,ASPARAGACEAE,RESPROUTER,Alcoa DB,soil,Infered using data for Genus,perennial forb,15.53,Approximation: avg seed mass of Lomandra species (n = 24),None,NM: Brundrett 2008 for Genus,NA,NA,0
LOMCAE,Lomandra caespitosa,native,ASPARAGACEAE,RESPROUTER,Burrows et al. 2008,soil,Infered using data for Genus,perennial forb,14.16,Weighed,None,NM: Brundrett 2008 for Genus,NA,NA,0
LOMDRU,Lomandra drummondii,native,ASPARAGACEAE,RESPROUTER,Burrows et al. 2008,soil,Infered using data for Genus,perennial forb,25.64,Weighed,None,NM: Brundrett 2008 for Genus,0.04,0.8,0
LOMHER,Lomandra hermaphrodita,native,ASPARAGACEAE,RESPROUTER,Alcoa DB,soil,Infered using data for Genus,perennial forb,33.43,Weighed,None,NM: Brundrett 2008 for Genus,NA,NA,0
LOMINT,Lomandra integra,native,ASPARAGACEAE,RESPROUTER,Burrows et al. 2008,soil,Infered using data for Genus,perennial forb,9.95,Weighed,None,NM: Brundrett 2008 for Genus,NA,NA,0
LOMMIC,Lomandra micrantha,native,ASPARAGACEAE,RESPROUTER,Roche 1997,soil,Infered using data for Genus,perennial forb,6.10,Weighed,None,NM: Brundrett 2008 for Genus,NA,NA,0
LOMNIG,Lomandra nigricans,native,ASPARAGACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,perennial forb,13.79,Weighed,None,NM: Brundrett 2008 for Genus,NA,NA,0
LOMODO,Lomandra odora,native,ASPARAGACEAE,RESPROUTER,Alcoa DB,soil,Infered using data for Genus,perennial forb,12.36,Weighed,None,NM: Brundrett 2008 for Genus,NA,NA,0
LOMPRE,Lomandra preissii,native,ASPARAGACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,perennial forb,40.00,Roche 1997,None,NM: Brundrett 2008 for Genus,NA,NA,0
LOMPUR,Lomandra purpurea,native,ASPARAGACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,perennial forb,13.96,Weighed,None,NM: Brundrett 2008 for Genus,NA,NA,0
LOMSER,Lomandra sericea,native,ASPARAGACEAE,RESPROUTER,Alcoa DB,soil,Infered using data for Genus,perennial forb,19.62,Weighed,None,NM: Brundrett 2008 for Genus,NA,NA,0
LOMSON,Lomandra sonderi,native,ASPARAGACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,perennial forb,32.31,Weighed,None,NM: Brundrett 2008 for Genus,0.05,0.89,0
LOMSPA,Lomandra spartea,native,ASPARAGACEAE,RESPROUTER,Roche 1997,soil,Infered using data for Genus,perennial forb,8.17,Weighed,None,NM: Brundrett 2008 for Genus,0.03,0.7,0
LOTULI,Lotus uliginosus*,weed,FABACEAE,SEEDER,Smith et al. 2000,soil,Smith et al. 2000,perennial forb,NA,Kew SID,AMF,Sprent 2001/ AMF assumed,NA,3.73,1
LOXCIN,Loxocarya cinerea,native,RESTIONACEAE,RESPROUTER,Alcoa DB,soil,Default,perennial rush,7.11,Approximation: avg seed mass of Loxocarya species (n = 2).,Root clusters,Lamont 1982 for Family,0.03,0.65,0
LUZMER,Luzula meridionalis,native,JUNCACEAE,RESPROUTER,Burrows et al. 2008,soil,Default,perennial rush,NA,Kew SID,Root clusters,Brundrett 2009 for Family,NA,NA,0
LYTHYS,Lythrum hyssopifolia*,weed,LYTHRACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual forb,NA,Kew SID,AMF,Brundrett pers. comm. 10 Aug 2012,NA,NA,0
MACRIE,Macrozamia riedlei,native,ZAMIACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,90.91,Nursery records,AMF,Brundrett&Abbott 1991,0.05,0.93,1
MARBIC,Marianthus bicolor,native,PITTOSPORACEAE,SEEDER,Norman et al. 2006,soil,Inferred using data for Family,shrub,NA,Kew SID,AMF,Brundrett&Abbott 1991,NA,NA,0
MARCOE,Marianthus coeruleopunctatus,native,PITTOSPORACEAE,RESPROUTER,Burrows et al. 2008,soil,Inferred using data for Family,shrub,1.44,Weighed,AMF,Brundrett 2008 for Family,NA,NA,0
MARDRU,Marianthus drummondianus,native,PITTOSPORACEAE,SEEDER,Alcoa DB,soil,Inferred using data for Family,shrub,3.25,Weighed,AMF,Brundrett 2008 for Family,NA,NA,0
MEDMIN,Medicago minima*,weed,FABACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual forb,NA,Kew SID,AMF,Sprent 2001/ AMF assumed,NA,NA,1
MELINC,Melaleuca incana,native,MYRTACEAE,RESPROUTER,Bell et al. 1993,canopy,Bell et al. 1993,shrub,NA,Kew SID,AMF/ECM,Brundrett 2009 for Genus; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
MELLAT,Melaleuca lateriflora,native,MYRTACEAE,RESPROUTER,Alcoa DB,canopy,Lamont et al. 1991 for Genus,shrub,0.41,Weighed,AMF/ECM,Brundrett 2009 for Genus; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
MELPOL,Melaleuca polycephala,native,MYRTACEAE,RESPROUTER,Alcoa DB,canopy,Lamont et al. 1991 for Genus,shrub,NA,Kew SID,AMF/ECM,Brundrett 2009 for Genus; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
MELPRE,Melaleuca preissiana,native,MYRTACEAE,RESPROUTER,Bell et al. 1993,canopy,Bell et al. 1993,shrub,NA,Kew SID,AMF/ECM,Brundrett 2009 for Genus; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
