Plant genus,Plant species,Plant scientific name,Plant family,Animal species binomial name,Animal genus,Animal subgenus,Animal species,Animal family,Animal subfamily,Animal common name,Animal class,Animal order,No. of visitors,Location - State,Nearest named place,Latitude (S),Longitude (E),Date,Month,Year,Reference,Dataset_ID,"Observation type (Observational (O), Survey (S), Experimental (E ), Pollen-grains only (P), DNA (D))","Taxanomic verfication (1, 0)","Physical speciman (1, 0)","Photo (1, 0)","Geographic location (1, 0)","Date of collection (1, 0)","No visitors recorded (0,1)",Comments,Column1
Acacia,dealbata,Acacia dealbata,Fabaceae,Hymenoptera other,NA,NA,NA,NA,NA,NA,Insecta,Hymenoptera,13,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,Only larvae recorded,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Oecophoridae,NA,NA,NA,Oecophoridae,NA,concealer moths,Insecta,Lepidoptera,1,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,Only larvae recorded,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Other Lepidoptera,NA,NA,NA,NA,NA,NA,Insecta,Lepidoptera,4,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,Only larvae recorded,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Acanthiza pusilla,Acanthiza,NA,pusilla,"Acanthizidae
","Acanthizinae
",brown thornbill,Aves,Passeriformes,14,TAS,Knocklofty,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Acanthiza pusilla,Acanthiza,NA,pusilla,"Acanthizidae
","Acanthizinae
",brown thornbill,Aves,Passeriformes,5,TAS,Mt Nelson,-45.91333333,147.3230556,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Anthomyiidae,NA,NA,NA,Anthomyiidae,NA,Root maggot flies,Insecta,Diptera,1,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,21,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Attelabidae,NA,NA,NA,Attelabidae,NA,"Leaf rolling
weevils",Insecta,Coleoptera,2,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Bethylidae,NA,NA,NA,Bethylidae,NA,Aculeate wasps,Insecta,Hymenoptera,2,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Braconidae,NA,NA,NA,Braconidae,NA,braconid wasps,Insecta,Hymenoptera,7,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Cecidomyiidae,NA,NA,NA,Cecidomyiidae,NA,Gall midges,Insecta,Diptera,9,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Cerambycidae,NA,NA,NA,Cerambycidae,NA,Longicorn beetle,Insecta,Coleoptera,1,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Chironomidae,NA,NA,NA,Chironomidae,NA,midges,Insecta,Diptera,125,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Chloropidae,NA,NA,NA,Chloropidae,NA,Fruit flies,Insecta,Diptera,9,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Chrysomelidae,NA,NA,NA,Chrysomelidae,NA,Leaf beetle,Insecta,Coleoptera,67,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Chrysopidae,NA,NA,NA,Chrysopidae,NA,green lacewing,Insecta,Neuroptera,1,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Cleridae,NA,NA,NA,Cleridae,NA,Clerid beetle,Insecta,Coleoptera,2,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Coccinellidae,NA,NA,NA,Coccinellidae,NA,Ladybeetle,Insecta,Coleoptera,24,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Colletidae,NA,NA,NA,Colletidae,NA,colletid bees,Insecta,Hymenoptera,3,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Curculionidae,NA,NA,Curculionidae,NA,NA,Weevils,Insecta,Coleoptera,1,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Diapriidae,NA,NA,NA,Diapriidae,NA,parasitoid wasps,Insecta,Hymenoptera,1,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Diptera other,NA,NA,NA,NA,NA,fly,Insecta,Diptera,8,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Ectobiidae,NA,NA,NA,Ectobiidae,NA,cockroach,Insecta,Blattodea,2,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Empididae,NA,NA,NA,Empididae,NA,dance flies,Insecta,Diptera,5,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Encyrtidae,NA,NA,NA,Encyrtidae,NA,parasitoid wasps,Insecta,Hymenoptera,7,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Eulophidae,NA,NA,NA,Eulophidae,NA,parasitoid wasps,Insecta,Hymenoptera,13,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Formicidae sp.,NA,NA,NA,Formicidae,NA,ants,Insecta,Hymenoptera,13,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Glossopsitta concinna,Glossopsitta,NA,concinna,Psittacidae,Loriinae,musk lorikeet,Aves,Psittaformes,4,TAS,Mt Nelson,-45.91333333,147.3230556,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Halictidae,NA,NA,NA,Halictidae,NA,halictid bees,Insecta,Hymenoptera,6,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Hemerobiidae,NA,NA,NA,Hemerobiidae,NA,brown lacewings,Insecta,Neuroptera,3,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Ichneumonidae,NA,NA,NA,Ichneumonidae,NA,ichneumonid wasps,Insecta,Hymenoptera,11,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Latridiidae,NA,NA,NA,Latridiidae,NA,Minute scavenger beetles,Insecta,Coleoptera,30,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Lauxaniidae,NA,NA,NA,Lauxaniidae,NA,lauxaniid flies,Insecta,Diptera,1,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Lymantriidae,Lymantriidae,NA,Lymantriidae,NA,NA,tussock moths,Insecta,Lepidoptera,3,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Nitidulidae,Nitidulidae,NA,Nitidulidae,NA,NA,Sap beetles,Insecta,Coleoptera,3,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Phoridae,NA,NA,NA,Phoridae,NA,scuttle flies,Insecta,Diptera,3,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Platycercus caledonicus,Platycercus,NA,caledonicus,Psittacidae,Platycercinae,green rosella,Aves,Passeriformes,19,TAS,Knocklofty,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Platycercus caledonicus,Platycercus,NA,caledonicus,Psittacidae,Platycercinae,green rosella,Aves,Passeriformes,19,TAS,Mt Nelson,-45.91333333,147.3230556,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Platygastridae,NA,NA,NA,Platygastridae,NA,parasitoid wasps,Insecta,Hymenoptera,147,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Pteromalidae,NA,NA,NA,Pteromalidae,NA,parasitoid wasps,Insecta,Hymenoptera,9,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Scarabaeidae,NA,NA,NA,Scarabaeidae,NA,Scarab beetles,Insecta,Coleoptera,7,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Scarabaeidae,NA,NA,NA,Scarabaeidae,NA,Darkling beetles,Insecta,Coleoptera,1,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Sciaridae,NA,NA,NA,Sciaridae,NA,fungus gnats,Insecta,Diptera,16,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Syrphidae,NA,NA,NA,Syrphidae,NA,hoverfly,Insecta,Diptera,38,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Tachinidae,NA,NA,NA,Tachinidae,NA,tachinid flies,Insecta,Diptera,3,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Thysanoptera unknown,NA,NA,NA,NA,NA,thrips,Insecta,Thysanoptera,9,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
