"genus_root","taxon_name","text","life_history_a","life_history_f","parasitic_a","parasitic_f","plant_growth_form_a","plant_growth_form_f","plant_growth_substrate_a","plant_growth_substrate_f","sex_type_a","sex_type_f","stem_growth_habit_a","stem_growth_habit_f","woodiness_a","woodiness_f"
"Fimbristylis","Fimbristylis dichotoma"," tufted perennial with very short rhizome. ","perennial","perennial","","","herb graminoid","inferred_from_genus","","","","","rhizomatous","rhizome","herbaceous",""
"Fimbristylis","Fimbristylis"," annuals, or perennial herbs with short rhizome. ","annual perennial","annuals perennial","","","herb graminoid","herbs","","","","","rhizomatous","rhizome","herbaceous",""
"Fimbristylis","Fimbristylis neilsonii"," slender tufted perennial. ","perennial","perennial","","","herb graminoid","inferred_from_genus","","","","","","","herbaceous",""
"Fimbristylis","Fimbristylis bisumbellata"," slender densely tufted annual. ","annual","annual","","","herb graminoid","inferred_from_genus","","","","","","","herbaceous",""
"Fimbristylis","Fimbristylis nutans"," slender, densely tufted, glabrous perennial with very short rhizome. ","perennial","perennial","","","herb graminoid","inferred_from_genus","","","","","rhizomatous","rhizome","herbaceous",""
"Fimbristylis","Fimbristylis ferruginea"," tufted perennial with very short rhizome. ","perennial","perennial","","","herb graminoid","inferred_from_genus","","","","","rhizomatous","rhizome","herbaceous",""
"Fimbristylis","Fimbristylis tristachya"," glabrous tufted perennial with short rhizome. ","perennial","perennial","","","herb graminoid","inferred_from_genus","","","","","rhizomatous","rhizome","herbaceous",""
"Flacourtia","Flacourtia"," shrubs or trees, deciduous, often spiny. ","perennial","inferred_from_growth_form","","","shrub tree","shrubs trees","","","dioecious","inferred_from_family","","","woody",""
"Flacourtia","Flacourtia jangomas"," deciduous shrub to small tree to 10 m high. older trees usually unarrmed. ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","dioecious","inferred_from_family","","","woody",""
"Flagellaria","Flagellaria"," climbers with solid ba stems rising from a rhizome. ","","","","","climber","climbers","","","","","rhizomatous","rhizome","",""
"Flagellaria","Flagellaria indica"," robust perennial climber with stems usually to circa 15 m high and 10 mm diam., sparingly branched leaves with lamina mostly 10-40 cm long and 5-20 mm wide, glabrous, apex tapering into a coiled tendril, base constricted and auriculate before encircling the stem; sheath 1-7 cm long. ","perennial","perennial","","","climber","climber","","","","","","","",""
"Flagellariaceae","Flagellariaceae"," climbers with solid ba stems rising from a rhizome. ","","","","","climber","climbers","","","","","rhizomatous","rhizome","",""
"Flaveria","Flaveria"," annual and perennial herbs, stems terete, ","annual perennial","annual perennial","","","herb","herbs","","","","","","","herbaceous",""
"Flaveria","Flaveria australasica"," annual herb 5-50 cm high; ","annual","annual","","","herb","herb","","","","","","","herbaceous",""
"Flindersia","Flindersia"," small to large trees, glabrous or with simple, ","perennial","inferred_from_growth_form","","","tree","trees","","","","","","","woody",""
"Flindersia","Flindersia australis"," tree to 40 m high, larger trees usually moderately buttressed; ","perennial","inferred_from_growth_form","","","tree","tree","","","","","","","woody",""
"Flindersia","Flindersia bennettii"," tree to 40 m high; ","perennial","inferred_from_growth_form","","","tree","tree","","","","","","","woody",""
"Flindersia","Flindersia collina"," tree to 40 m high, outer bark shed in oval flakes leaving shallow depressions; ","perennial","inferred_from_growth_form","","","tree","tree","","","","","","","woody",""
"Flindersia","Flindersia maculosa"," tree to 15 m high, ","perennial","inferred_from_growth_form","","","tree","tree","","","","","","","woody",""
"Flindersia","Flindersia schottiana"," tree to 50 m high, trunk usually with scattered burls or bumps; ","perennial","inferred_from_growth_form","","","tree","tree","","","","","","","woody",""
"Flindersia","Flindersia xanthoxyla"," tree to 45 m, branchlets, ","perennial","inferred_from_growth_form","","","tree","tree","","","","","","","woody",""
"Florestina","Florestina"," annual herbs, 10-130 cm high. ","annual","annual","","","herb","herbs","","","","","","","herbaceous",""
"Florestina","Florestina tripteris"," annual herbs, 10-60 cm high; ","annual","annual","","","herb","herbs","","","","","","","herbaceous",""
"Floydia","Floydia"," trees. ","perennial","inferred_from_growth_form","","","tree","trees","","","","","","","woody",""
"Floydia","Floydia praealta"," small to medium-sized tree to 30 m high; ","perennial","inferred_from_growth_form","","","tree","tree","","","","","","","woody",""
"Fontainea","Fontainea"," shrubs or small trees, usually dioecious. mostly glabrous, ","perennial","inferred_from_growth_form","","","shrub tree","shrubs trees","","","dioecious","dioecious","","","woody",""
"Fontainea","Fontainea oraria"," shrub or small tree to 5 m high. ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","dioecious","inferred_from_genus","","","woody",""
"Fontainea","Fontainea australis"," shrub or small tree to 5 m high. ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","dioecious","inferred_from_genus","","","woody",""
"Fontainea","Fontainea sp. Coffs Harbour (A.S.Benwell 341, NSW1102027)"," small tree to 5 m high; ","perennial","inferred_from_growth_form","","","tree","tree","","","dioecious","inferred_from_genus","","","woody",""
"Francoaceae","Francoaceae"," perennial and annual herbs, large shrubs, or trees. ","annual perennial","annual perennial","","","herb shrub tree","herbs shrubs trees","","","","","","","woody herbaceous",""
"Frankenia","Frankenia annua"," annual herb, ","annual","annual","","","herb","herb","","","","","","","herbaceous",""
"Frankenia","Frankenia"," subshrubs, usually salt-tolerant, ","annual","inferred_from_family","","","subshrub","subshrubs","","","","","","","",""
"Frankenia","Frankenia latior"," small shrub with procumbent or ascending branches, ","annual","inferred_from_family","","","shrub","shrub","","","","","decumbent prostrate","ascending procumbent","woody",""
"Frankenia","Frankenia foliosa"," subshrub to 60 cm high, stems erect or spreading, ","annual","inferred_from_family","","","subshrub","subshrub","","","","","erect spreading","erect spreading","",""
"Frankenia","Frankenia gracilis"," low shrub with slender, ","annual","inferred_from_family","","","shrub","shrub","","","","","","","woody",""
"Frankenia","Frankenia connata"," low spreading shrub to 30 cm high and 50 cm wide, ","annual","inferred_from_family","","","shrub","shrub","","","","","spreading","spreading","woody",""
"Frankenia","Frankenia uncinata"," prostrate or ascending herb to 20 cm high and to 60 cm diam., ","annual","inferred_from_family","","","herb","herb","","","","","decumbent prostrate","ascending prostrate","herbaceous",""
"Frankenia","Frankenia cupularis"," small muchbranched shrub, glabrescent with age. ","annual","inferred_from_family","","","shrub","shrub","","","","","","","woody",""
"Frankenia","Frankenia crispa"," dense muchbranched shrub, ","annual","inferred_from_family","","","shrub","shrub","","","","","dense","dense","woody",""
"Frankenia","Frankenia serpyllifolia"," low spreading shrub or bushy herb to 30 cm high and 50 cm diam., ","annual","inferred_from_family","","","herb shrub","herb shrub","","","","","spreading bushy","spreading bushy","woody herbaceous",""
"Frankeniaceae","Frankeniaceae"," shrubs or annual herbs, often with jointed stems, usually of saline or dry regions. ","annual","annual","","","herb shrub","herbs shrubs","","","","","","","woody herbaceous",""
"Fraxinus","Fraxinus"," trees or rarely shrubs, mainly deciduous. ","perennial","inferred_from_growth_form","","","shrub tree","shrubs trees","","","","","","","woody",""
"Fraxinus","Fraxinus angustifolia subsp. angustifolia"," deciduous tree to at least 20 m high. ","perennial","inferred_from_growth_form","","","tree","tree","","","","","","","woody",""
"Fraxinus","Fraxinus chinensis"," tree 3-20 m high. ","perennial","inferred_from_growth_form","","","tree","tree","","","","","","","woody",""
"Fraxinus","Fraxinus griffithii"," trees 10-20 m high, evergreen. ","perennial","inferred_from_growth_form","","","tree","trees","","","","","","","woody",""
"Fraxinus","Fraxinus pennsylvanica"," small to medium sized deciduous tree to 20 m hgh with a round-topped crown, ","perennial","inferred_from_growth_form","","","tree","tree","","","","","","","woody",""
"Freesia","Freesia"," small perennial herbs with annual leaves and flowers; ","annual perennial","annual perennial","","","herb","herbs","","","","","","","herbaceous",""
"Freesia","Freesia hybrid"," herb 10-40 cm high; ","","","","","herb","herb","","","","","","","herbaceous",""
"Freesia","Freesia laxa"," herb to 30 cm high; ","","","","","herb","herb","","","","","","","herbaceous",""
"Freycinetia","Freycinetia"," woodyclimbers, usually dioecious; ","perennial","inferred_from_growth_form","","","climber_woody","woodyclimbers","","","dioecious","dioecious","","","woody","inferred_from_growth_form"
"Freycinetia","Freycinetia excelsa"," small, woodyclimber with leafy branches. ","perennial","inferred_from_growth_form","","","climber_woody","woodyclimber","","","dioecious","inferred_from_genus","","","woody","inferred_from_growth_form"
"Fuchsia","Fuchsia magellanica"," shrub to 3 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Fuirena","Fuirena ciliaris"," slender pubescent annual. ","annual","annual","","","herb graminoid","inferred_from_genus","","","","","","","herbaceous",""
"Fuirena","Fuirena"," annual or perennial tufted [or rarely shortly rhizomatous] hispid or pubescent herbs. ","annual perennial","annual perennial","","","herb graminoid","herbs","","","","","rhizomatous","rhizomatous","herbaceous",""
"Fuirena","Fuirena incrassata"," slender pubescent annual. ","annual","annual","","","herb graminoid","inferred_from_genus","","","","","","","herbaceous",""
"Fumaria","Fumaria"," annual herbs, delicate, glabrous, often glaucous, stems weak, angular and often trailing or climbing. ","annual","annual","","","herb","herbs","","","","","prostrate climbing","trailing climbing","herbaceous",""
"Fumaria","Fumaria bastardii"," robust to slender herb, 30-75 cm high. ","annual","inferred_from_genus","","","herb","herb","","","","","","","herbaceous",""
"Fumaria","Fumaria muralis"," delicate, muchbranched herb. ","annual","inferred_from_genus","","","herb","herb","","","","","","","herbaceous",""
"Fumaria","Fumaria muralis subsp. muralis"," delicate, muchbranched herb. ","annual","inferred_from_genus","","","herb","herb","","","","","","","herbaceous",""
"Fumaria","Fumaria indica"," slender almost erect annual, 15-50 cm high. ","annual","annual","","","herb","inferred_from_genus","","","","","erect","erect","herbaceous",""
"Fumaria","Fumaria officinalis subsp. wirtgenii","  ","annual","inferred_from_genus","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Fumaria","Fumaria officinalis"," robust or slender suberect annual 15-50 cm high. ","annual","annual","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Fumaria","Fumaria densiflora"," glaucous annual. mostly 20-60 cm high, robust, spreading or erect. ","annual","annual","","","herb","inferred_from_genus","","","","","erect spreading","erect spreading","herbaceous",""
"Fumaria","Fumaria capreolata subsp. capreolata"," annual with stems to circa 1 m long, sometimes climbing. ","annual","annual","","","herb","inferred_from_genus","","","","","climbing","climbing","herbaceous",""
"Fumaria","Fumaria officinalis subsp. officinalis"," robust or slender suberect annual 15-50 cm high. ","annual","annual","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Fumaria","Fumaria capreolata"," annual with stems to circa 1 m long, sometimes climbing. ","annual","annual","","","herb","inferred_from_genus","","","","","climbing","climbing","herbaceous",""
"Fumaria","Fumaria parviflora"," slender, glaucous annual 15-40 cm high. ","annual","annual","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Gahnia","Gahnia melanocarpa"," tufted perennial. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Gahnia","Gahnia clarkei"," tall tussock-forming perennial. ","perennial","perennial","","","tussock graminoid","tussock","","","","","caespitose","tussock","herbaceous","inferred_from_growth_form"
"Gahnia","Gahnia grandis"," big tussock-forming perennials. ","perennial","perennials","","","tussock graminoid","tussock","","","","","caespitose","tussock","herbaceous","inferred_from_growth_form"
"Gahnia","Gahnia filifolia"," tufted perennial. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Gahnia","Gahnia"," perennials with short, woody rhizomes. ","perennial","perennials","","","herb graminoid","inferred_from_family","","","","","rhizomatous","rhizomes","herbaceous",""
"Gahnia","Gahnia filum"," tussock-forming perennial. ","perennial","perennial","","","tussock graminoid","tussock","","","","","caespitose","tussock","herbaceous","inferred_from_growth_form"
"Gahnia","Gahnia howeana"," strong, tussocky perennial sedge. ","perennial","perennial","","","graminoid","sedge","","","","","","","herbaceous","inferred_from_growth_form"
"Gahnia","Gahnia trifida"," tussock-forming perennial. ","perennial","perennial","","","tussock graminoid","tussock","","","","","caespitose","tussock","herbaceous","inferred_from_growth_form"
"Gahnia","Gahnia radula"," tufted perennial. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Gahnia","Gahnia sieberiana"," tall, tussock-forming perennial. ","perennial","perennial","","","tussock graminoid","tussock","","","","","caespitose","tussock","herbaceous","inferred_from_growth_form"
"Gahnia","Gahnia erythrocarpa"," tufted perennial. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Gahnia","Gahnia subaequiglumis"," tufted perennial. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Gahnia","Gahnia microstachya"," tufted perennial. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Gahnia","Gahnia lanigera"," tufted perennial. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Gahnia","Gahnia insignis"," decumbent perennial. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","decumbent","decumbent","herbaceous",""
"Gahnia","Gahnia aspera"," tufted perennial. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Gaillardia","Gaillardia"," annual and perennial herbs. ","annual perennial","annual perennial","","","herb","herbs","","","","","","","herbaceous",""
"Gaillardia","Gaillardia x grandiflora"," erect perennial herb to circa 70 cm high, ","perennial","perennial","","","herb","herb","","","","","erect","erect","herbaceous",""
"Galactia","Galactia"," prostrate or twining perennial herbs. ","perennial","perennial","","","herb","herbs","","","","","prostrate","prostrate","herbaceous",""
"Galactia","Galactia tenuiflora"," climbing or trailing herb; ","perennial","inferred_from_genus","","","herb","herb","","","","","prostrate climbing","trailing climbing","herbaceous",""
"Galinsoga","Galinsoga"," annual herbs. ","annual","annual","","","herb","herbs","","","","","","","herbaceous",""
"Galinsoga","Galinsoga parviflora"," annual herb 10-60 cm high; ","annual","annual","","","herb","herb","","","","","","","herbaceous",""
"Galium","Galium australe"," straggling or intertwining perennial; ","perennial","perennial","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Galium","Galium murale"," small prostrate to ascending annual; ","annual","annual","","","herb","inferred_from_genus","","","","","decumbent prostrate","ascending prostrate","herbaceous",""
"Galium","Galium"," hermaphroditic perennial  or annual herbs, variably rhizomatous. ","annual perennial","annual perennial","","","herb","herbs","","","","","rhizomatous","rhizomatous","herbaceous",""
"Galium","Galium bungoniensis"," herbs with dense slender hairs. ","","","","","herb","herbs","","","","","dense","dense","herbaceous",""
"Galium","Galium ciliare"," herbs with sparsely to moderately dense, ","","","","","herb","herbs","","","","","dense","dense","herbaceous",""
"Galium","Galium leiocarpum"," herbs with hairs to 0.3 mm long, ","","","","","herb","herbs","","","","","","","herbaceous",""
"Galium","Galium leptogonium"," herbs. ","","","","","herb","herbs","","","","","","","herbaceous",""
"Galium","Galium microlobum"," annual herb. ","annual","annual","","","herb","herb","","","","","","","herbaceous",""
"Galium","Galium palustre"," straggling herb; ","","","","","herb","herb","","","","","","","herbaceous",""
"Galium","Galium polyanthum"," herbs, ","","","","","herb","herbs","","","","","","","herbaceous",""
"Galium","Galium binifolium"," prostrate to scrambling annual or perennial; ","annual perennial","annual perennial","","","herb","inferred_from_genus","","","","","prostrate","prostrate","herbaceous",""
"Galium","Galium gaudichaudii subsp. parviflorum","  ","perennial","inferred_from_species","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Galium","Galium curvihirtum"," prostrate to straggling biennial or perennial; ","biennial perennial","biennial perennial","","","herb","inferred_from_genus","","","","","prostrate","prostrate","herbaceous",""
"Galium","Galium ciliare subsp. ciliare"," description as for species. ","","","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Galium","Galium roddii"," caespitose perennial; ","perennial","perennial","","","herb","inferred_from_genus","","","","","caespitose","caespitose","herbaceous",""
"Galium","Galium liratum"," creeping or procumbent annual or biennial; ","annual biennial","annual biennial","","","herb","inferred_from_genus","","","","","creeping prostrate","creeping procumbent","herbaceous",""
"Galium","Galium divaricatum"," spreading, slender annual; ","annual","annual","","","herb","inferred_from_genus","","","","","spreading","spreading","herbaceous",""
"Galium","Galium spurium"," annuals to 30 cm high. ","annual","annuals","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Galium","Galium gaudichaudii subsp. gaudichaudii","  ","perennial","inferred_from_species","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Galium","Galium tricornutum"," scrambling annual; ","annual","annual","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Galium","Galium gaudichaudii"," caespitose to prostrate perennial; ","perennial","perennial","","","herb","inferred_from_genus","","","","","caespitose prostrate","caespitose prostrate","herbaceous",""
"Galium","Galium aparine"," scrambling or twining annual; ","annual","annual","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Gamochaeta","Gamochaeta"," annual or perennial herbs with sessile, tomentose leaves. ","annual perennial","annual perennial","","","herb","herbs","","","","","","","herbaceous",""
"Gamochaeta","Gamochaeta americana"," slender herb 10-35 cm high. ","","","","","herb","herb","","","","","","","herbaceous",""
"Gamochaeta","Gamochaeta calviceps"," erect or ± prostrate annual herb, 0.1-0.2 m high. ","annual","annual","","","herb","herb","","","","","erect prostrate","erect prostrate","herbaceous",""
"Gamochaeta","Gamochaeta coarctata"," annual or biennial herb 7-40 cm high. ","annual biennial","annual biennial","","","herb","herb","","","","","","","herbaceous",""
"Gamochaeta","Gamochaeta purpurea"," slender herb 10-35 cm high. ","","","","","herb","herb","","","","","","","herbaceous",""
"Gamochaeta","Gamochaeta antillana"," annual 6-40 cm high. ","annual","annual","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Gamochaeta","Gamochaeta pensylvanica"," procumbent to erect annual, 20-50 cm high, woolly. ","annual","annual","","","herb","inferred_from_genus","","","","","erect prostrate","erect procumbent","herbaceous",""
"Gastridium","Gastridium phleoides"," caespitose annual to 0.5 m high; ","annual","annual","","","herb graminoid","inferred_from_family","","","","","caespitose","caespitose","herbaceous",""
"Gastridium","Gastridium"," tufted annuals; ","annual","annuals","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Gastrodia","Gastrodia"," terrestrial saprophytic herbs, sympodial; ","perennial","inferred_from_family","","","herb","herbs","terrestrial","terrestrial","","","","","herbaceous",""
"Gastrodia","Gastrodia procera"," robust terrestrial herb, 25-90 cm high; ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Gastrodia","Gastrodia sesamoides"," slender terrestrial herb, 18-75 cm high; ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Gaultheria","Gaultheria"," erect, spreading or prostrate shrubs. ","perennial","inferred_from_growth_form","","","shrub","shrubs","epiphyte","inferred_from_family","","","erect prostrate spreading","erect prostrate spreading","woody",""
"Gaultheria","Gaultheria"," erect, spreading or prostrate shrubs. ","perennial","inferred_from_growth_form","","","shrub","shrubs","epiphyte","inferred_from_family","","","erect prostrate spreading","erect prostrate spreading","woody",""
"Gaultheria","Gaultheria"," erect, spreading or prostrate shrubs. ","perennial","inferred_from_growth_form","","","shrub","shrubs","epiphyte","inferred_from_family","","","erect prostrate spreading","erect prostrate spreading","woody",""
"Gaultheria","Gaultheria"," erect, spreading or prostrate shrubs. ","perennial","inferred_from_growth_form","","","shrub","shrubs","epiphyte","inferred_from_family","","","erect prostrate spreading","erect prostrate spreading","woody",""
"Gaultheria","Gaultheria viridicarpa"," spreading low shrub 0.2-0.7 m high, spreading to circa 1.6 m dia., or sometimes slender; ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","spreading","spreading","woody",""
"Gaultheria","Gaultheria viridicarpa"," spreading low shrub 0.2-0.7 m high, spreading to circa 1.6 m dia., or sometimes slender; ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","spreading","spreading","woody",""
"Gaultheria","Gaultheria viridicarpa"," spreading low shrub 0.2-0.7 m high, spreading to circa 1.6 m dia., or sometimes slender; ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","spreading","spreading","woody",""
"Gaultheria","Gaultheria viridicarpa"," spreading low shrub 0.2-0.7 m high, spreading to circa 1.6 m dia., or sometimes slender; ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","spreading","spreading","woody",""
"Gaultheria","Gaultheria appressa"," erect shrub 0.5-2 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","erect","erect","woody",""
"Gaultheria","Gaultheria appressa"," erect shrub 0.5-2 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","erect","erect","woody",""
"Gaultheria","Gaultheria appressa"," erect shrub 0.5-2 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","erect","erect","woody",""
"Gaultheria","Gaultheria appressa"," erect shrub 0.5-2 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","erect","erect","woody",""
"Gazania","Gazania"," perennial herbs with white tomentum. ","perennial","perennial","","","herb","herbs","","","","","","","herbaceous",""
"Gazania","Gazania rigens"," perennial herb with stems decumbent, leafy, branched. ","perennial","perennial","","","herb","herb","","","","","decumbent","decumbent","herbaceous",""
"Gazania","Gazania linearis","  ","perennial","inferred_from_genus","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Geijera","Geijera"," shrubs or small to large trees. ","perennial","inferred_from_growth_form","","","shrub tree","shrubs trees","","","","","","","woody",""
"Geijera","Geijera parviflora"," shrub or tree to 10 m high, ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","","","woody",""
"Geijera","Geijera salicifolia"," tree to circa 25 m high, glabrous or inflorescences, ","perennial","inferred_from_growth_form","","","tree","tree","","","","","","","woody",""
"Geitonoplesium","Geitonoplesium"," vines with fibrous roots. ","","","","","climber_herbaceous","vines","","","","","","","herbaceous",""
"Geitonoplesium","Geitonoplesium cymosum"," vine with stems to 8 m long. ","","","","","climber_herbaceous","vine","","","","","","","herbaceous",""
"Gelsemiaceae","Gelsemiaceae"," trees, shrubs or climbers. ","perennial","inferred_from_growth_form","","","shrub tree climber","shrubs trees climbers","","","","","","","woody",""
"Gelsemium","Gelsemium"," woody, climbing or sometimes creeping perennial vines, occasionally shrubby. ","perennial","perennial","","","climber_herbaceous","vines","","","","","creeping climbing","creeping climbing","herbaceous",""
"Gelsemium","Gelsemium sempervirens"," slender, nearly evergreen twining climber; glabrous. ","perennial","inferred_from_genus","","","climber","climber","","","","","","","",""
"Geniostoma","Geniostoma huttonii"," scrambling shrub to 1 m tall. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Geniostoma","Geniostoma petiolosum"," small trees, 2-5 m high; ","perennial","inferred_from_growth_form","","","tree","trees","","","","","","","woody",""
"Genista","Genista"," shrubs; ","perennial","inferred_from_growth_form","","","shrub","shrubs","","","","","","","woody",""
"Genista","Genista linifolia"," erect to spreading shrub to circa 3 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Genista","Genista monspessulana"," erect shrub to circa 3 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect","erect","woody",""
"Genista","Genista stenopetala"," erect or spreading shrub or small tree to circa 3.6 m high, ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","erect spreading","erect spreading","woody",""
"Genoplesium","Genoplesium"," terrestrial herbs, sympodial; ","perennial","inferred_from_family","","","herb","herbs","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium baueri"," terrestrial herb 6-15 cm high, fleshy, brittle, yellowish green or reddish. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium bishopii"," terrestrial tuberous herb. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium systenum"," terrestrial herb 15-36 cm high. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium ruppii"," terrestrial tuberous herb. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium trifidum"," tuberous terrestrial herb. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium rufum"," terrestrial herb 8-25 cm high. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium plumosum"," terrestrial herb 10-20 cm high. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium sagittiferum"," terrestrial herb 10-20 cm high. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium simulans"," terrestrial herb 16-46 cm high. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium littorale"," terrestrial tuberous herb. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium sp. Charmhaven (NSW896673)"," terrestrial tuberous herb. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium rhyoliticum"," terrestrial herb 10-18 cm high. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium superbum"," terrestrial herb 17-23 cm high. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium formosum"," terrestrial tuberous herb. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium acuminatum"," terrestrial herb 15-35 cm high. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium morinum"," terrestrial herb 15-24 cm high. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium archeri"," terrestrial herb 10-20 cm high. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium pedersonii"," terrestrial herb 10-25 cm high. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium turfosum"," terrestrial tuberous herb. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium insigne"," terrestrial tuberous herb. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium apostasioides"," terrestrial herb 15-30 cm high. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium vernale"," terrestrial tuberous herb. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium woollsii"," terrestrial herb 10-40 cm high. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium eriochilum"," terrestrial herb 8-20 cm high. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium pumilum"," terrestrial herb 8-20 cm high. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium fimbriatum"," terrestrial herb 20-35 cm high. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
