genus,species,form,height,stem diameter,fruits,dispersers,dispersers_simple,min fruit length,max fruit length,min fruit width,max fruti width,min seed length,max seed length,species_name,flowering_span,fruiting_span
Abutilon,hannii,shrub,1.5,NA,capsule,NA,NA,10,10,10,10,2,3,Abutilon hannii,NYYNNNNNNNNN,NNYYNNNNNNNN
Abutilon,indicum,shrub,4,NA,capsule,NA,NA,10,16,16,30,2,3,Abutilon indicum,NYYYYYYYYNNN,NNNYYYYYYYNN
Abutilon,micropetalum,shrub,3,NA,capsule,NA,NA,15,20,15,15,3,4,Abutilon micropetalum,NYYYYYYYNNNN,NNYYNNNNNNNN
Abutilon,oxycarpum,shrub,2.5,NA,capsule,NA,NA,7,12,7,13,1,4,Abutilon oxycarpum,NYYYYYNNNNNN,NYYYYYNNNNNN
Hibiscus,divarticatus,shrub,5,NA,capsule,NA,NA,15,20,15,15,NA,NA,Hibiscus divarticatus,YYYYYYNNNNNN,NYYYYYYYYYYN
Hibiscus,diversifolius,shrub,4,NA,capsule,NA,NA,15,30,15,15,3,4,Hibiscus diversifolius,NNNNNNYYYYYY,YYYYYYYNNNNY
Hibiscus,foresteri,shrub,3,NA,capsule,NA,NA,19,35,25,25,4,4,Hibiscus foresteri,NNNNYYYYNNNN,NNNNNYYYNNNN
Hibiscus,heterophyllus,tree,8,0.25,capsule,NA,NA,15,25,10,15,3,4,Hibiscus heterophyllus,NNNNYYYYYYYY,NNNNNNNNYYYY
Hibiscus,krichauffianus,shrub,0.3,NA,capsule,NA,NA,8,10,6,6,NA,NA,Hibiscus krichauffianus,YYYYYYNNNNNY,NNNYYYNNNNNN
Hibiscus,meraukensis,shrub,3,NA,capsule,NA,NA,8,17,10,15,3,4,Hibiscus meraukensis,YYYYYYYYYNNY,NYYYYYYYYNNN
Hibiscus,normanii,shrub,1.5,NA,capsule,NA,NA,11,13,11,11,4,5,Hibiscus normanii,YYYYYYYNNNNY,NNYYNNNNNNNN
Hibiscus,splendens,tree,7,0.07,capsule,NA,NA,25,30,NA,NA,3,4,Hibiscus splendens,NNNNNNNNNYYY,YYNNNNNNNNNY
Hibiscus,tiliaceus,tree,12,0.5,capsule,NA,NA,15,28,15,22,5,5,Hibiscus tiliaceus,YYYYNNYYYYYY,NYYYYYYYYYNN
Hibiscus,vitifolus,shrub,1,NA,capsule,NA,NA,4,12,10,15,2,3,Hibiscus vitifolus,NYYNNNNNNNNN,NNYYYYYYYNNN
Howittia,trilocularis,shrub,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Howittia trilocularis,NA,NA
Lagunaria,patersonii,tree,20,NA,capsule,NA,NA,20,30,20,30,7,7,Lagunaria patersonii,YYYYYNNNNYYY,NNNNNNNNNNNY
Macrostelia,(Bolt Head),shrub,3,NA,capsule,NA,NA,17,17,13,13,5,5,Macrostelia (Bolt Head),NNNNNYYNNNNN,NNYYYYYYNNNN
Macrostelia,grandifolia grandifolia,shrub,4,NA,capsule,NA,NA,10,20,12,25,5,6,Macrostelia grandifolia grandifolia,NNNNYYNNNNNN,YNNNNNNNNNNN
Macrostelia,grandifolia macilwraithensis,shrub,4,NA,capsule,NA,NA,10,15,12,14,5,5,Macrostelia grandifolia macilwraithensis,NNYYYYYYYNNN,NNYYYYYYNNNN
Malvastrum,americanum,herb/shrub,1,NA,schizocarp,NA,NA,4,5,4,5,NA,NA,Malvastrum americanum,NNYYYYYNNNNN,NNNYYYYNNNNN
Malvastrum,chillagoense,herb/shrub,1,NA,schizocarp,NA,NA,3,4,3,4,2,2,Malvastrum chillagoense,NNYYYYNNNNNN,NNNYYYYNNNNN
Sida,(Samll Flower),shrub,1,NA,schizocarp,NA,NA,NA,NA,3,4,1,3,Sida (Samll Flower),NYYNNNNNNNNN,NNNYNNNNNNNN
Sida,acuta,shrub,1.5,NA,schizocarp,NA,NA,4,5,4,5,NA,NA,Sida acuta,NNNNNYYYNNNN,NYYYYYYYNNNN
Sida,cordifolia,shrub,2,NA,schizocarp,NA,NA,3,4,6,8,3,3,Sida cordifolia,YYYYYYYYYNNY,YYYYYYYYYNNN
Sida,rhombifolia,herb/shrub,1,NA,schizocarp,King Parrot,birds,NA,NA,5,6,NA,NA,Sida rhombifolia,YYYNNNNYYYYY,YYYYYYNNNNNN
Sida,rohlnae,herb/shrub,1,NA,schizocarp,NA,NA,5,9,3,6,NA,NA,Sida rohlnae,NYNNNNNNNNNN,NYNNNNNNNNNN
Sida,spinosa,herb/shrub,2,NA,schizocarp,NA,NA,5,5,5,5,2,2,Sida spinosa,YYYYYYNNNNNN,NYYYYYYYYYYN
Thespesia,populnea,tree,10,NA,many-seeded nut,NA,NA,20,33,25,45,10,15,Thespesia populnea,YYNNNNNNNNNN,NNNNNNYYYYYY
Thespesia,populneoides,tree,10,NA,many-seeded nut,NA,NA,20,20,25,45,10,15,Thespesia populneoides,NYYYYYNNNNNN,NNNNYYYYYNNN
Urena,lobatta,shrub,2.5,NA,schizocarp,NA,NA,8,8,10,10,4,4,Urena lobatta,NNNYYYYYYYNN,NNNYYYYYYYNN
Angiopteris,evecta,fern,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angiopteris evecta,NA,NA
Dissotis,rotundifolia,herb/shrub,prostrate,NA,berry,NA,NA,10,10,9,9,1,1,Dissotis rotundifolia,YYYYYYYNNNNN,NA
Medinilla,ballas-headleyi,vine/shrub,NA,NA,berry,NA,NA,11,16,11,16,1,1,Medinilla ballas-headleyi,NNNNNNNYYYYY,YNNNNNNNNNNY
Melastoma,cyanoides,shrub,2,NA,berry,NA,NA,6,9,6,16,0.5,0.5,Melastoma cyanoides,YYYYYYNNNNNY,YYYYNNNNYYYY
Melastoma,malabathricum,shrub,3,NA,berry,NA,NA,8,14,8,14,0.5,0.5,Melastoma malabathricum,YNNYYYYYYYYY,YYYYYYNNNNNY
Memecylon,hylandii,tree,15,NA,berry,NA,NA,8,9,10,12,6,7,Memecylon hylandii,NNYNNNNNNNNN,NNNNNNYYYNNN
Memecylon,pauciflorum,shrub,6,NA,berry,NA,NA,6,8,7,9,5,6,Memecylon pauciflorum,YYYNNNNNNYYY,NNNNNYYYYYNN
Miconia,calvescens,tree,15,NA,berry,Figbird,birds,5,5,5,5,NA,NA,Miconia calvescens,NNYNNNNNNNNN,NNNNNYYYYNNN
Pternandra,coreulescens,tree,15,NA,berry,NA,NA,5,10,5,10,1,1,Pternandra coreulescens,NNNNNNNNNYNN,NYYYYYNNNNNN
Tristemma,mauritianum,shrub,1.5,NA,berry,Cassowary & Lewin's Honeyeater,birds cassowary,10,18,6,14,0.5,0.5,Tristemma mauritianum,YYYYYYNNNYYY,YYYYYYNNNNYY
Aglaia,(Silver Plaines),shrub,3,NA,berry,NA,NA,20,23,17,18,NA,NA,Aglaia (Silver Plaines),NNNNNYNNNNNN,YYNNNNNNNYYY
Aglaia,argentea,tree,15,NA,berry,Cassowary,cassowary,25,35,20,30,NA,NA,Aglaia argentea,NNYNNNNNNNNN,YYYNNNNNNNNY
Aglaia,australiensis,tree,10,NA,capsule,Cassowary,cassowary,30,55,23,40,20,42,Aglaia australiensis,NNNNNNNYYYNN,YYNNNNNNYYYY
Aglaia,brassii,tree,20,NA,berry,NA,NA,15,28,13,28,NA,NA,Aglaia brassii,NNNNNNNNNYYN,NNYYNNNNNNNN
Aglaia,brownii,tree,12,NA,berry,NA,NA,14,21,15,17,NA,NA,Aglaia brownii,NNNNNNNNYYYN,NNNNYYYNNNNN
Aglaia,elaeagnoidea,tree,20,NA,berry,NA,NA,10,20,13,15,NA,NA,Aglaia elaeagnoidea,YYYYYNNNNNYY,YYYYYNNNNNNN
Aglaia,euryanthera,tree,12,NA,berry,NA,NA,10,32,14,22,18,25,Aglaia euryanthera,NNNYYYYNNNNN,YYNNNNNNNNNN
Aglaia,meridionalis,tree,10,NA,capsule,Cassowary,cassowary,25,35,25,30,15,30,Aglaia meridionalis,NNNNNNNYYYNN,YYNNNNNNNNYY
Aglaia,sapindina,tree,15,NA,berry,"Cassowary, Victoria's Riflebird, Spotted Catbird & Wompoo Fruit-dove",birds cassowary,15,28,15,21,15,15,Aglaia sapindina,YYNNNNYYYYYY,YYYYYNNNNNYY
Aglaia,slvestris,tree,30,NA,berry,NA,NA,28,30,25,25,18,18,Aglaia slvestris,NA,NNNNNNNNNNYY
Aglaia,spectabilis,tree,40,NA,capsule,NA,NA,60,80,55,80,50,60,Aglaia spectabilis,NYNNNNNNNNNN,YYNNNNNNNNYY
Aglaia,tomentosa,tree,8,NA,berry,Victoria's Riflebird & King Parrot,birds,16,28,12,17,15,18,Aglaia tomentosa,YNNNNNNNNNYY,YYNNNNNYYYYY
Anthocarapa,nitidula,tree,30,0.6,capsule,"Wompoo Fruit-dove, Rose-crowned Fruit-dove, Topknot Pigeion, Regent Bowerbird & Satin Bowerbird",birds,15,29,17,31,18,20,Anthocarapa nitidula,YYYYYYNNNNNY,YYNNNNNNNNNY
Chisocheton,longistipitatus,tree,40,NA,capsule,NA,NA,30,55,NA,NA,30,30,Chisocheton longistipitatus,YYNNNNNNNNYY,YNNNNNNNNNYY
Chukrasia,tubularis,tree,40,NA,capsule,NA,NA,25,50,25,40,12,12,Chukrasia tubularis,NNNNNNNNNNNY,NNNNYNNNNNNN
Dysoxylum,acutangulatum,tree,37,NA,capsule,Pied Imperial-Pigeon,birds,50,80,50,80,20,20,Dysoxylum acutangulatum,NNNNNNNNYYYY,YYNNNNNNNNNN
Dysoxylum,alliaceum,tree,38,NA,capsule,NA,NA,25,30,NA,77,NA,NA,Dysoxylum alliaceum,NNNNNNNNNNYN,NNNYYYNNNNNN
Dysoxylum,arborescens,tree,25,NA,capsule,NA,NA,15,25,15,30,18,22,Dysoxylum arborescens,YNNNNNNNNYYY,NYYNNNNNNNNN
Dysoxylum,fraserianum,tree,57,3.5,capsule,NA,NA,20,40,20,40,7,7,Dysoxylum fraserianum,NNNYYYYYYYYY,YYYYYNNNNNNN
Dysoxylum,gaudichaudianum,tree,36,NA,capsule,Figbird & Metallic Starling,birds,25,25,30,35,10,10,Dysoxylum gaudichaudianum,NYYYNNNNNNNN,YYYNNNNNNYYY
Dysoxylum,klanderi,tree,35,NA,capsule,Tooth-billed Bowerbird,birds,35,55,25,35,20,20,Dysoxylum klanderi,YYYYYYYYYNNN,YYNNNNNNNYYY
Dysoxylum,latifolium,tree,30,NA,capsule,NA,NA,30,50,35,40,20,36,Dysoxylum latifolium,NNYYYYYNNNNN,YNNNNNNNNNNY
Dysoxylum,mollissimum,tree,35,1.2,capsule,NA,NA,15,30,15,25,8,12,Dysoxylum mollissimum,YYYYYYYNNNNN,YYYNNNNNNYYY
Dysoxylum,oppositifolium,tree,30,NA,capsule,many bird species,birds,20,30,25,32,20,20,Dysoxylum oppositifolium,NNNNNNNYYYYY,YYYNNNNNNYYY
Dysoxylum,papuanum,tree,40,NA,capsule,many bird species,birds,15,27,20,25,12,15,Dysoxylum papuanum,NNYYYYYNNNNN,YYNNNNNYYYYY
Dysoxylum,parasiticum,tree,27,NA,capsule,NA,NA,20,40,NA,40,18,18,Dysoxylum parasiticum,NNNNYYYYYNNN,YYNNNNNNNNYY
Dysoxylum,pettigrewianum,tree,35,NA,capsule,Cassowary & Metallic Starling,birds cassowary,30,45,25,40,20,24,Dysoxylum pettigrewianum,YNNNNNNNNNNY,YYYNNNNNNYYY
Dysoxylum,pumilum,tree,8,NA,capsule,ants,ants,40,63,45,60,40,45,Dysoxylum pumilum,NNNNYYNNNNNN,NNNNNNNNNNYY
Dysoxylum,rufum,tree,30,0.74,capsule,Regent Bowerbird & Lewin's Honeyeater,birds,20,40,18,40,8,8,Dysoxylum rufum,YNNNNNNNNNYY,NNNNNNNYYYYY
Dysoxylum,sectosum,tree,30,NA,capsule,NA,NA,25,35,25,35,15,15,Dysoxylum sectosum,YNNNNNNNNNNY,YYNNNNNNYYYY
Melia,azedarach (australasica),tree,45,1.2,drupe,Spectacled Flying-fox & many bird species,birds bats,15,40,10,20,6,7,Melia azedarach (australasica),NNNNNNNYYYYY,NNYYYYNNNNNN
Owenia,cepiodora,tree,30,0.75,drupe,NA,NA,15,20,15,20,NA,NA,Owenia cepiodora,NNNNNNNNNNYY,YYYNNNNNNNNN
Owenia,venosa,tree,20,0.45,drupe,NA,NA,20,40,20,40,20,22,Owenia venosa,YNNNNNNNNNYY,YNNNNNNNNNYY
Synoum,glandulosum,tree,20,0.5,capsule,many bird species,birds,12,20,12,27,11,17,Synoum glandulosum,NNNYYYYYNNNN,YNNNNNNNNNYY
Toona,ciliata,tree,45,2.1,capsule,NA,NA,10,22,6,12,12,18,Toona ciliata,NNNNNNNNYYYN,YNNNNNNNYYYY
Turraea,pusescens,tree,7,NA,capsule,NA,NA,8,10,12,16,4,7,Turraea pusescens,YNNNNNNNYYYY,NYYYYYYYNNNN
Vavaea,anicorum,tree,7,NA,berry,NA,NA,10,20,10,20,8,10,Vavaea anicorum,YYNNNNNNNNNY,YYNNNNNNYYYY
Xylocarpus,granatum,tree,25,NA,capsule,NA,NA,75,200,75,200,40,90,Xylocarpus granatum,YNNNNNNNNYYY,YYYYYYYYYNNN
Xylocarpus,moluccensis,tree,30,NA,capsule,NA,NA,45,110,45,110,40,65,Xylocarpus moluccensis,NNNNNNNNYYNN,YYNNNNNNNNNY
Xylocarpus,rumphii,tree,18,NA,capsule,NA,NA,60,80,60,80,35,70,Xylocarpus rumphii,NNNNNYYYYYNN,NNNNNNNNNYNN
Carronia,pedicellata,vine,NA,NA,drupe,NA,NA,12,14,10,13,2,3,Carronia pedicellata,NNNNNNNNNYYN,NYNNNNNNNNNN
Carronia,protensa,vine,NA,NA,drupe,Metallic Starling,birds,15,20,12,12,15,18,Carronia protensa,YNNNNNNNNYYY,NYYYYNNNNNNN
Cissampelos,pareira,vine,NA,NA,drupe,NA,NA,5,7,5,7,4,5,Cissampelos pareira,YYYYYNNNNNYY,YYYYYYNNNNNN
Hypserpa,decumbens,vine,NA,NA,drupe,NA,NA,5,8,5,8,4,6,Hypserpa decumbens,YYYYNNNNNNYY,YYYNNNNNNNNN
Hypserpa,laurina,vine,NA,NA,drupe,Cassowary & Pied Imperial-Pigeon,birds cassowary,10,15,10,15,8,10,Hypserpa laurina,YYYYYYNNNNNN,YYYYNNNYYYYY
Hypserpa,polyandra,vine,NA,NA,drupe,NA,NA,9,10,NA,NA,NA,NA,Hypserpa polyandra,YNNNNNNNNNNN,NNNNNNNNNYNN
Hypserpa,smilacifolia,vine,NA,NA,drupe,NA,NA,10,11,10,12,NA,NA,Hypserpa smilacifolia,NNNNNNNYYYNN,NNNNNNNNNNNY
Legnephora,moorei,vine,NA,NA,drupe,"Cassowary, Rose-crowned Fruit-dove & Wompoo Fruit-dove",birds cassowary,9,15,9,15,9,9,Legnephora moorei,NNNNNNYYYYYN,YYYYYYNNNNNY
Pachygone,longifolia,vine,NA,NA,drupe,Cassowary,cassowary,25,45,25,43,20,35,Pachygone longifolia,NNNNNNNNYYYN,YYYYYYNNNNYY
Pachygone,ovata,vine,NA,NA,drupe,NA,NA,5,8,5,8,NA,NA,Pachygone ovata,NNNNNYYYYNNN,YNNNNNNNYYYY
Pleogyne,australis,vine,NA,NA,drupe,NA,NA,6,11,6,11,NA,NA,Pleogyne australis,YNNNNNNNYYYY,NNNNNNNYYYYY
Pycanrrhena,novoguineensis,vine,NA,NA,drupe,NA,NA,10,18,10,15,9,17,Pycanrrhena novoguineensis,NNNYYNNNNNNN,NNNNNNNNYYYY
Pycanrrhena,ozantha,vine,NA,NA,drupe,NA,NA,20,40,20,37,NA,NA,Pycanrrhena ozantha,NNYNNNNNNNNN,NNNNNNNNNYYN
Sarcopetalum,harveyanum,vine,NA,NA,drupe,NA,NA,5,12,5,12,6,6,Sarcopetalum harveyanum,NNNNNNNNNNYN,NYYYYYYYNNNN
Stephania,(Bamaga),vine,NA,NA,drupe,NA,NA,7,8,5,6,6,7,Stephania (Bamaga),NNNNNNNNNNYY,YNNNNNNNNNNN
Stephania,bancroftii,vine,NA,NA,drupe,NA,NA,6,8,6,8,NA,NA,Stephania bancroftii,YNNNNNNNNNYY,YNNNNNNNNNNN
Stephania,japonica,vine,NA,NA,drupe,Olive-backed Oriole & Lewin's Honeyeater,birds,4,8,4,8,3,6,Stephania japonica,YYYNYYYYYYYY,YYYYYYYYNNYY
Tiliacora,australiana,vine,NA,NA,drupe,NA,NA,10,10,NA,NA,NA,NA,Tiliacora australiana,NNNNNNNNNYNN,NNYNNNNNNNNN
Tinospora,angusta,vine,NA,NA,drupe,NA,NA,4,7,4,7,3,6,Tinospora angusta,YYYNNNNNNNYY,YYYYYYYNNNYY
Tinospora,smilacina,vine,NA,NA,drupe,NA,NA,6,10,4,9,6,6,Tinospora smilacina,YYYYYYYYYYYN,YYYYYYNNNNNN
Acacia,albizioides,vine,NA,NA,dehiscent pod,NA,NA,55,80,12,20,9,10,Acacia albizioides,NNNNNNNNYYYN,NNNNNNNYYYYN
Acacia,aulacocarpa,tree,15,0.4,dehiscent pod,King Parrot,birds,20,100,8,15,3,6,Acacia aulacocarpa,YYYYYYYYYYNN,YNNNNNNNYYYY
Acacia,auriculiformis,tree,35,NA,dehiscent pod,cockatoos,birds,30,160,8,23,4,6,Acacia auriculiformis,NNNNYYNNNNNN,NNNNNNNNNYYN
Acacia,bakeri,tree,40,0.9,pod,NA,NA,120,200,13,13,6,10,Acacia bakeri,NNNNNNNNYYNN,YYYYNNNNNNNN
Acacia,binervata,tree,NA,NA,dehiscent pod,NA,NA,NA,NA,NA,NA,NA,NA,Acacia binervata,NA,NA
Acacia,brassii,tree,15,NA,pod,NA,NA,40,130,2,5,3,3,Acacia brassii,NNNYYYYNNNNN,NNNNNNNNNYYN
Acacia,celsa,tree,30,NA,dehiscent pod,NA,NA,20,100,10,20,3,7,Acacia celsa,YYYYYNNNNNNN,YNNNNNNNNYYY
Acacia,cincinnata,tree,30,NA,dehiscent pod,NA,NA,15,40,4,7,25,30,Acacia cincinnata,YYNYYYYYYYYY,YYNNNNYYYYYY
Acacia,crassicarpa,tree,30,NA,dehiscent pod,NA,NA,30,120,20,45,4,7,Acacia crassicarpa,NNNYYYYYYNNN,NNNNNNNYYYYN
Acacia,disparrima calidestris,tree,13,NA,pod,NA,NA,20,90,7,20,3,5,Acacia disparrima calidestris,NYYYYYNNNNNN,NNNNNNNNYYYN
Acacia,disparrima disparrima,tree,12,NA,pod,NA,NA,25,90,10,20,4,6,Acacia disparrima disparrima,YYYYYYYNNNNN,NNNNNNNNYYYN
Acacia,elata,tree,NA,NA,dehiscent pod,NA,NA,NA,NA,NA,NA,NA,NA,Acacia elata,NA,NA
Acacia,fasciculifera,tree,20,NA,dehiscent pod,NA,NA,100,125,8,13,5,7,Acacia fasciculifera,NYYYNNNNNNNN,NNNNYYNNNNNN
Acacia,flavescens,tree,20,NA,dehiscent pod,Crimson Rosella,birds,60,165,15,28,6,7,Acacia flavescens,YYYYYYNNNNNN,NNNNNNNYYYYN
Acacia,fleckeri,tree,16,NA,dehiscent pod,NA,NA,80,120,8,11,4,5,Acacia fleckeri,NNNNYYNNNNNN,NNNNNNNNNYYN
Acacia,frigescens,tree,26,0.6,pod,NA,NA,40,100,NA,NA,4,5,Acacia frigescens,NNNNNNNNYYYN,NYYNNNNNNNNN
Acacia,harpophylla,tree,NA,NA,dehiscent pod,NA,NA,NA,NA,NA,NA,NA,NA,Acacia harpophylla,NA,NA
Acacia,holosericea,tree,8,NA,dehiscent pod,Red-winged Parrot,birds,30,120,2,5,4,5,Acacia holosericea,NNNYYYYYYYNN,NNNNNNNYYYNN
Acacia,hylonoma,tree,25,NA,dehiscent pod,NA,NA,70,100,9,12,5,5,Acacia hylonoma,NNNNNNNYYYNN,NYYYYYYNNNNN
Acacia,implexa,tree,15,NA,dehiscent pod,"Emerald Dove, Crimson Rosella & Pale-headed Rosela",birds,100,250,4,7,4,5,Acacia implexa,YYYYNNNNNNNY,NNNNNYYYYYNN
Acacia,leptocarpa,tree,15,NA,dehiscent pod,NA,NA,25,150,2,4,4,5,Acacia leptocarpa,NNNYYYYYYYNN,NNNNNNNNNYNN
Acacia,maidenii,tree,20,NA,dehiscent pod,"Lewin's Honeyeater, Silvereye, Regent Bowerbird, Brown Cuckoo-dove, Crimson Rosella & King Parrot",birds,50,150,2,6,5,5,Acacia maidenii,YYYYYYNNNNNY,NNNNNNNNYYYY
Acacia,mangium,tree,30,NA,dehiscent pod,Red-cheeked Parrot,birds,120,120,3,7,4,5,Acacia mangium,NNNNYYNNNNNN,NNNNNNNNYYYN
Acacia,melanoxylon,tree,20,0.9,dehiscent pod,many bird species,birds,30,150,4,8,3,5,Acacia melanoxylon,YYYYYNNNNNYY,NNNNNNNNYYYN
Acacia,mellifera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acacia mellifera,NA,NA
Acacia,midgleyi,tree,25,NA,dehiscent pod,NA,NA,50,120,10,25,4,7,Acacia midgleyi,NYYYYYNNNNNN,NNNNNNNNNYYN
Acacia,oraria,tree,10,NA,dehiscent pod,NA,NA,40,140,8,16,4,6,Acacia oraria,NYYYYYYYYNNN,NNNNNNNNYYNN
Acacia,orites,tree,30,0.6,pod,NA,NA,60,100,3,4,4,4,Acacia orites,NNNNNNNYYNNN,YNNNNNNNNNYY
Acacia,pennata,vine,NA,NA,dehiscent pod,NA,NA,100,160,21,30,5,11,Acacia pennata,NYYNNNNNNNNN,NNNNNNNNNNYN
Acacia,polystachya,tree,25,NA,dehiscent pod,NA,NA,30,130,6,10,4,4,Acacia polystachya,NNNYYYYYYYYN,NNNNNNNNYYYY
Acacia,shirleyi,tree,20,NA,dehiscent pod,NA,NA,60,120,3,8,4,6,Acacia shirleyi,NNNNYYNNNNNN,NA
Acacia,spirorbis,tree,12,NA,dehiscent pod,NA,NA,NA,100,3,5,3,5,Acacia spirorbis,NNYYYYYYNNNN,NNNNNNYYYYYY
Adenanthera,pavonina,tree,30,NA,dehiscent pod,NA,NA,200,250,14,18,7,10,Adenanthera pavonina,YNNNNNNNNNNN,NNNNYYYYYYYY
Albizia,(Sir Charles Hardy Island),tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Albizia (Sir Charles Hardy Island),NA,NA
Albizia,(Windsor Tableland),tree,35,NA,dehiscent pod,Sulphur-crested Cockatoo,birds,80,140,25,40,15,17,Albizia (Windsor Tableland),NNNNNNNNYYNN,YYYYYNNYYYYY
Albizia,lebbeck,tree,30,NA,dehiscent pod,NA,NA,150,300,30,65,8,10,Albizia lebbeck,NNNNNNNNNNYY,NNNNYYYYYNNN
Albizia,procera,tree,20,NA,dehiscent pod,NA,NA,100,250,12,30,5,10,Albizia procera,YYYNNNNNNNNN,NNNNNYYYYNNN
Albizia,retusa,tree,40,NA,dehiscent pod,NA,NA,140,220,20,35,9,9,Albizia retusa,NNNNNNYYYYNN,YNNNNNNNNYYY
Archidendron,grandiflorum,tree,20,0.2,dehiscent pod,NA,NA,100,200,25,25,12,14,Archidendron grandiflorum,YYYYYYYNNNNN,YYNNNNNYYYYY
Archidendron,hendersonii,tree,30,0.6,dehiscent pod,NA,NA,40,110,12,15,5,4,Archidendron hendersonii,YNNNNNNNNYYY,YNNNNNNNNNNY
Archidendron,hirsutum,tree,22,NA,dehiscent pod,Trumpet Manucode,birds,NA,100,NA,18,7,12,Archidendron hirsutum,NNNNNNNNNNYY,YYYYYNNNNNNY
Archidendron,kanisii,tree,3,NA,dehiscent pod,NA,NA,20,66,10,14,3,7,Archidendron kanisii,NNNNNNNNNYYN,YNNNNNNNNNYY
Archidendron,lucyi,tree,20,NA,dehiscent pod,NA,NA,70,120,15,25,10,17,Archidendron lucyi,YYYYYNNNNNNN,YYYNNNNNYYYY
Archidendron,muellerianum,tree,20,0.6,pod,NA,NA,10,130,15,15,NA,NA,Archidendron muellerianum,NNNNNNNNNNYY,NNNYYYYYYYYY
Archidendron,pruinosum,tree,15,0.35,pod,NA,NA,100,160,NA,NA,NA,NA,Archidendron pruinosum,YNNNNNNNNYYY,NYYYYYNNNNNN
Archidendron,ramiflorum,tree,10,NA,dehiscent pod,NA,NA,80,250,20,20,10,17,Archidendron ramiflorum,NYYYYNNNNNNN,YNNNNNNNNYYY
Archidendron,vaillantii,tree,25,NA,dehiscent pod,NA,NA,50,135,15,40,10,15,Archidendron vaillantii,NNNNNNNNNNYN,YYYYYYNNNNNN
Archidendron,whitei,tree,15,NA,dehiscent pod,King Parrot,birds,80,90,13,25,9,10,Archidendron whitei,NNNNNNNNNNYY,YYYYYYNNNNNN
Archidendropsis,thozetiana,tree,20,NA,dehiscent pod,NA,NA,65,200,10,22,8,9,Archidendropsis thozetiana,YYYNNNNNNNNN,NNNNYNNNNNNN
Archidendropsis,xanthoxylon,tree,37,NA,dehiscent pod,NA,NA,35,150,15,25,8,13,Archidendropsis xanthoxylon,NNNNNNNYYYNN,NNNNNNNNNNNY
Cathormion,unbellatum,tree,24,NA,pod,NA,NA,35,210,15,25,11,13,Cathormion unbellatum,NNNNNNNNNYYY,NNNNNNYNNNNN
Entada,phaseoloides,vine,NA,NA,dehiscent pod,NA,NA,NA,1300,50,150,40,60,Entada phaseoloides,NNNNYYYYYYNN,NNNNNNNNNYNN
Entada,rheedii,vine,NA,NA,dehiscent pod,NA,NA,NA,2000,70,150,35,45,Entada rheedii,NNNNNNNNNNYY,NNNNNNYYYYYN
Leucaena,leucocephala,tree,6,NA,dehiscent pod,NA,NA,55,170,15,20,5,5,Leucaena leucocephala,YYYYNNNNNNYY,NNNNYYYYYNNN
Mimosa,pudica,herb/shrub,1.2,NA,dehiscent pod,NA,NA,9,20,3,5,3,3,Mimosa pudica,YYYYYYYNNNNY,YYYYYYYNNNNY
Pararchidendron,pruinosum,tree,20,NA,dehiscent pod,NA,NA,80,120,10,20,4,8,Pararchidendron pruinosum,YNNNNNNNYYYY,YYYYYYNNNNYY
Paraserianthes,toona,tree,30,NA,dehiscent pod,NA,NA,90,160,15,33,8,10,Paraserianthes toona,NNNNNNYYYNNN,NNNNNNNNYYYN
Samanea,saman,tree,60,NA,indehiscent pod,NA,NA,50,250,15,23,8,15,Samanea saman,NNNNNNNNYYNN,NNNNNNNNNYNN
Atherosperma,moschatum,tree,30,0.7,capsule,NA,NA,10,12,8,10,NA,NA,Atherosperma moschatum,NNNNNNYYYNNN,YNNNNNNNNNNN
Austromatthaea,elegans,tree,7,NA,drupe,NA,NA,15,15,12,12,9,12,Austromatthaea elegans,NNNNNNYYYYYN,NNNNYYYYYNNN
Gen nov (Monimiaceae),(Davies Creek),tree,10,NA,drupe,NA,NA,15,20,10,14,12,15,Gen nov (Monimiaceae) (Davies Creek),NNNNNNNNNNNY,NNNNYYYYYYNN
Gen nov (Monimiaceae),(McDowall Range),shrub,2,NA,drupe,NA,NA,13,15,10,13,10,10,Gen nov (Monimiaceae) (McDowall Range),NNNNNNNNNNYN,NNNNNNYYYYYN
Hedycarya,angustifolia,tree,20,0.4,drupe,NA,NA,6,8,6,8,NA,NA,Hedycarya angustifolia,NNNNNNNYYYNN,YNNNNNNNNNNY
Hedycarya,loxocarya,tree,25,NA,drupe,Golden Bowerbird,birds,7,10,6,9,5,7,Hedycarya loxocarya,NNNNYYYYYNNN,NYYYYNNNNNNN
Kibara,rigidifolia,tree,10,NA,drupe,NA,NA,10,20,8,14,9,18,Kibara rigidifolia,NNYYYNNNNNNN,NNNNNNNYYYYY
Levieria,acuminata,tree,20,NA,drupe,Golden Bowerbird & fruit-doves,birds,6,10,4,6,5,9,Levieria acuminata,NNNNNNNNNYYY,NNYYYYYYNNNN
