genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Hibbertia,Hibbertia brennanii," subshrub circa 0.3 m high, low spreading; ",,,,,subshrub,subshrub,,,,,spreading,spreading,,
Hibbertia,Hibbertia caudice, subshrub with perennial rootstock; ,perennial,perennial,,,subshrub,subshrub,,,,,,,,
Hibbertia,Hibbertia sp. South Magela, a pendulous multi-stemmed subshrub with stems to 0.5 m long. ,,,,,subshrub,subshrub,,,,,,,,
Hibbertia,Hibbertia brownii, perennial shrub to 3.5 m tall. ,perennial,perennial,,,shrub,shrub,,,,,,,woody,
Hibiscus,Hibiscus petherickii, perennial shrub to 4 m tall; ,perennial,perennial,,,shrub,shrub,,,,,,,woody,
Hibiscus,Hibiscus fluvialis, shrub to 2.5 m tall; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Hibiscus,Hibiscus multilobatus, shrubs to 1 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,,,woody,
Hibiscus,Hibiscus cravenii, shrub to 3 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Hibiscus,Hibiscus," herbs to trees, ",,,,,herb tree,herbs trees,,,,,,,woody herbaceous,
Hibiscus,Hibiscus arnhemensis, slender perennial shrub. ,perennial,perennial,,,shrub,shrub,,,,,,,woody,
Hibiscus,Hibiscus brachysiphonius," decumbent, spreading or rarely erect annual or perennial herb to about 30 cm high. ",annual perennial,annual perennial,,,herb,herb,,,,,erect decumbent spreading,erect decumbent spreading,herbaceous,
Hibiscus,Hibiscus brennanii," shrub, a shortlivedperennial to 3 m tall. ",short_lived_perennial,shortlivedperennial,,,shrub,shrub,,,,,,,woody,
Hibiscus,Hibiscus burtonii," erect, often open and/or spindy shrub or subshrub to about 1.3 m high. ",,,,,subshrub shrub,subshrub shrub,,,,,erect open,erect open,woody,
Hibiscus,Hibiscus byrnesii, perennial shrub to 3 m tall; ,perennial,perennial,,,shrub,shrub,,,,,,,woody,
Hibiscus,Hibiscus krichauffianus, shrub or subshrub usually to about 1 m high with a distinctive grey or silvery colour. ,,,,,subshrub shrub,subshrub shrub,,,,,,,woody,
Hibiscus,Hibiscus leptocladus, erect shrub to about 1.5 m high (rarely to 2 m). ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Hibiscus,Hibiscus lobatus," annual herb to 0.8 m tall; most parts with a short, ",annual,annual,,,herb,herb,,,,,,,herbaceous,
Hibiscus,Hibiscus meraukensis," annual shrub to 2 m tall, rarely a shortlivedperennial; ",annual short_lived_perennial,annual shortlivedperennial,,,shrub,shrub,,,,,,,woody,
Hibiscus,Hibiscus panduriformis, shrubs to 1.5 m tall; ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,,,woody,
Hibiscus,Hibiscus sabdariffa, annual shrub to 2.5 m tall; ,annual,annual,,,shrub,shrub,,,,,,,woody,
Hibiscus,Hibiscus solanifolius, robust often spindly perennial subshrub to about 2 m high. ,perennial,perennial,,,subshrub,subshrub,,,,,spindly,spindly,,
Hibiscus,Hibiscus sturtii, decumbent to erect perennial subshrub to about 40 cm high. ,perennial,perennial,,,subshrub,subshrub,,,,,erect decumbent,erect decumbent,,
Hibiscus,Hibiscus sturtii, subshrub/shrub to about 1 m high. ,,,,,subshrub shrub,subshrub shrub,,,,,,,woody,
Hibiscus,Hibiscus sturtii, erect or spreading perennial subshrub to about 50 cm high. ,perennial,perennial,,,subshrub,subshrub,,,,,erect spreading,erect spreading,,
Hibiscus,Hibiscus sturtii, erect or spreading low open subshrub or shrub to about 60 cm high. ,,,,,subshrub shrub,subshrub shrub,,,,,erect spreading open,erect spreading open,woody,
Hibiscus,Hibiscus tiliaceus, spreading shrub or tree to 10 m tall; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,spreading,spreading,woody,
Hibiscus,Hibiscus vitifolius, annual or shortlivedperennial shrub to 2 m tall; ,annual short_lived_perennial,annual shortlivedperennial,,,shrub,shrub,,,,,,,woody,
Hibiscus,Hibiscus zonatus, perennial shrub to 4 m tall; ,perennial,perennial,,,shrub,shrub,,,,,,,woody,
Hibiscus,Hibiscus setulosus, shrub. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Hibiscus,Hibiscus fryxellii, a short-lived obligate-seeding shrub to 3 m tall with prickly hairs about 1 mm in length. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Hibiscus,Hibiscus vitifolius, annual or shortlivedperennial shrub to 2 m tall; ,annual short_lived_perennial,annual shortlivedperennial,,,shrub,shrub,,,,,,,woody,
Hildegardia,Hildegardia," trees, dry-season deciduous, ",perennial,inferred_from_growth_form,,,tree,trees,,,,,,,woody,
Hildegardia,Hildegardia australiensis, deciduous tree to 15 m tall; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Histiopteris,Histiopteris," Plants terrestrial, homosporous. ",,,,,,,terrestrial,terrestrial,,,,,,
Histiopteris,Histiopteris incisa,  ,,,,,,,terrestrial,inferred_from_genus,,,,,,
Homalanthus,Homalanthus novoguineensis, a shrub or small tree to 15 m with light brown bark bearing old leaf-scars. glabrous throughout. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Homalocalyx,Homalocalyx ericaeus, subshrub. ,,,,,subshrub,subshrub,,,,,,,,
Hordeum,Hordeum leporinum," erect, tufted, annual grass up to 25 cm. introduced species. ",annual,annual,,,graminoid,grass,,,,,erect,erect,herbaceous,inferred_from_growth_form
Horsfieldia,Horsfieldia, dioecious trees; ,perennial,inferred_from_growth_form,,,tree,trees,,,dioecious,dioecious,,,woody,
Horsfieldia,Horsfieldia australiana," a dioecious tree up to 20 m tall, ",perennial,inferred_from_growth_form,,,tree,tree,,,dioecious,dioecious,,,woody,
Hoya,Hoya, epiphytic or lithophytic vines or subshrubs. ,,,,,subshrub climber_herbaceous,subshrubs vines,epiphyte lithophyte,epiphytic lithophytic,,,,,herbaceous,
Hoya,Hoya australis, succulent vine to subshrub. ,,,,,subshrub climber_herbaceous,subshrub vine,,,,,,,herbaceous,
Hoya,Hoya australis, a scrambling vine with milky sap. vine. ,,,,,climber_herbaceous,vine,,,,,,,herbaceous,
Hoya,Hoya australis," a subshrub or perennial trailing vine, . ",perennial,perennial,,,subshrub climber_herbaceous,subshrub vine,,,,,prostrate,trailing,herbaceous,
Huberantha,Huberantha nitidissima," scandent shrub, shrub or tree to 10 m; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,climbing,scandent,woody,
Hullsia,Hullsia argillicola, herb ,,,,,herb,herb,,,,,,,herbaceous,
Hybanthus,Hybanthus, herbs or shrubs. ,,,,,herb shrub,herbs shrubs,,,,,,,woody herbaceous,
Hybanthus,Hybanthus aurantiacus, a distinctive small shrub or subshrub to 50 cm high with small stipules. ,,,,,subshrub shrub,subshrub shrub,,,,,,,woody,
Hydriastele,Hydriastele wendlandiana, a cumping palm. ,perennial,inferred_from_growth_form,,,palmoid,palm,,,,,,,woody,inferred_from_growth_form
Hydrilla,Hydrilla verticillata, herbs. ,,,,,herb,herbs,,,,,,,herbaceous,
Hydrocotyle,Hydrocotyle trachycarpa, glabrous annual herb typically with prostrate stems. ,annual,annual,,,herb,herb,,,,,prostrate,prostrate,herbaceous,
Hydrocotyle,Hydrocotyle," annual or perennial, often stoloniferous herbs; ",annual perennial,annual perennial,,,herb,herbs,,,,,stoloniferous,stoloniferous,herbaceous,
Hydrocotyle,Hydrocotyle sp. Watarrka, prostrate annual or shortlivedperennial herb (or longer-lived perennial under cultivation). ,annual perennial short_lived_perennial,annual perennial shortlivedperennial,,,herb,herb,,,,,prostrate,prostrate,herbaceous,
Hydrocotyle,Hydrocotyle sp. Harts Range, prostrate annual or shortlivedperennial herb (or longer-lived perennial under cultivation). ,annual perennial short_lived_perennial,annual perennial shortlivedperennial,,,herb,herb,,,,,prostrate,prostrate,herbaceous,
Hydrocotyle,Hydrocotyle grammatocarpa," annual or shortlivedperennial, prostrate herbs that root at the nodes, ",annual short_lived_perennial,annual shortlivedperennial,,,herb,herbs,,,,,prostrate,prostrate,herbaceous,
Hygrochloa,Hygrochloa aquatica, annuals or shortlivedperennials. ,annual short_lived_perennial,annuals shortlivedperennials,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Hygrochloa,Hygrochloa cravenii," annuals, ",annual,annuals,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Hygrophila,Hygrophila angustifolia," herbs, initially erect and to circa 125 cm tall but becoming decumbent with age; ",,,,,herb,herbs,,,,,erect decumbent,erect decumbent,herbaceous,
Hymenachne,Hymenachne amplexicaulis," perennials, robust, stoloniferous and often mat-forming; ",perennial,perennials,,,herb graminoid,inferred_from_life_history,,,,,mat-forming stoloniferous,matforming stoloniferous,herbaceous,
Hymenachne,Hymenachne acutigluma," perennials, ",perennial,perennials,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Hypericum,Hypericum gramineum," annual or perennial herb, to 50 cm, sometimes decumbent. ",annual perennial,annual perennial,,,herb,herb,,,,,decumbent,decumbent,herbaceous,
Hypertelis,Hypertelis cerviana," annual or ephemeral herb 3-18 cm tall, glabrous, ",ephemeral annual,ephemeral annual,,,herb,herb,,,,,,,herbaceous,
Hypoestes,Hypoestes floribunda, perennial herb. ,perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Hypolytrum,Hypolytrum nemorum, robust perennial sedge to 90 cm tall. ,perennial,perennial,,,graminoid,sedge,,,,,,,herbaceous,inferred_from_growth_form
Hypoxis,Hypoxis nervosa, herb. ,,,,,herb,herb,,,,,,,herbaceous,
Hypserpa,Hypserpa polyandra, large climber. ,,,,,climber,climber,,,,,,,,
Hypserpa,Hypserpa decumbens,  ,perennial,inferred_from_growth_form,,,climber_woody,inferred_from_genus,,,,,,,woody,inferred_from_growth_form
Hypserpa,Hypserpa, woodyclimbers. ,perennial,inferred_from_growth_form,,,climber_woody,woodyclimbers,,,,,,,woody,inferred_from_growth_form
Hysterobaeckea,Hysterobaeckea behrii, a dense multistemmed shrub to 3 m high with persistent longitudinally fissured bark. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Ichnocarpus,Ichnocarpus," perennial woody lianes or subshrubs, evergreen, latex white. ",perennial,perennial,,,subshrub climber_woody,subshrubs lianes,,,,,,,,
Ichnocarpus,Ichnocarpus frutescens, scandent woody liane. ,perennial,inferred_from_genus,,,climber_woody,liane,,,,,climbing,scandent,woody,inferred_from_growth_form
Ilex,Ilex arnhemensis, evergreen tree to 22 m. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Imperata,Imperata cylindrica," perennials, rhizomatous. ",perennial,perennials,,,herb graminoid,inferred_from_life_history,,,,,rhizomatous,rhizomatous,herbaceous,
Indigastrum,Indigastrum parviflorum," erect, annual herb to 0.75 (1.5) m high. ",annual,annual,,,herb,herb,,,,,erect,erect,herbaceous,
Indigofera,Indigofera, annual or perennial shrubs or herbs. ,annual perennial,annual perennial,,,herb shrub,herbs shrubs,,,,,,,woody herbaceous,
Indigofera,Indigofera basedowii," perennial shrub to 1 m, foliage grey to green. ",perennial,perennial,,,shrub,shrub,,,,,,,woody,
Indigofera,Indigofera colutea," erect or occasionally prostrate, annual or shortlivedperennial herb, to 0.5 m high. spreading, ",annual short_lived_perennial,annual shortlivedperennial,,,herb,herb,,,,,erect prostrate spreading,erect prostrate spreading,herbaceous,
Indigofera,Indigofera ewartiana, herb ,,,,,herb,herb,,,,,,,herbaceous,
Indigofera,Indigofera georgei," perennial subshrub or shrub to 1 m, grey, tomentose. ",perennial,perennial,,,subshrub shrub,subshrub shrub,,,,,,,woody,
Indigofera,Indigofera glandulosa," erect, annual or shortlivedperennial herb to 0.75 m high. ",annual short_lived_perennial,annual shortlivedperennial,,,herb,herb,,,,,erect,erect,herbaceous,
Indigofera,Indigofera helmsii, perennial shrub usually to 0.6 m tall. ,perennial,perennial,,,shrub,shrub,,,,,,,woody,
Indigofera,Indigofera hirsuta, usually an erect annual herb or subshrub; to 1(1.5) m high. ,annual,annual,,,herb subshrub,herb subshrub,,,,,erect,erect,herbaceous,
Indigofera,Indigofera leucotricha," perennial shrub to 1 m, appearing grey to white or silvery. most parts white, tomentose. ",perennial,perennial,,,shrub,shrub,,,,,,,woody,
Indigofera,Indigofera linifolia, usually an erect annual herb to 0.3(0.5) m high. ,annual,annual,,,herb,herb,,,,,erect,erect,herbaceous,
Indigofera,Indigofera linnaei, spreading perennial subshrub. ,perennial,perennial,,,subshrub,subshrub,,,,,spreading,spreading,,
Indigofera,Indigofera monophylla," erect or spreading, annual herb or subshrub. ",annual,annual,,,herb subshrub,herb subshrub,,,,,erect spreading,erect spreading,herbaceous,
Indigofera,Indigofera polygaloides, prostrate perennial herb 0.1-0.3 m high. ,perennial,perennial,,,herb,herb,,,,,prostrate,prostrate,herbaceous,
Indigofera,Indigofera psammophila, spreading herb or subshrub to 0.5 m. mostly green-tomentose. ,,,,,herb subshrub,herb subshrub,,,,,spreading,spreading,herbaceous,
Indigofera,Indigofera saxicola, erect perennial shrub to 2 m high. ,perennial,perennial,,,shrub,shrub,,,,,erect,erect,woody,
Indigofera,Indigofera schultziana," erect perennial subshrub with , to 0.6 m high. ",perennial,perennial,,,subshrub,subshrub,,,,,erect,erect,,
Indigofera,Indigofera trifoliata," erect, or spreading (rarely prostrate or trailing) perennial herb or subshrub with woodyrootstock, to 0.6 m high (rarely to 1.2 m). ",perennial,perennial,,,herb subshrub,herb subshrub,,,,,erect prostrate spreading,erect prostrate trailing spreading,woody_root herbaceous,woodyrootstock
Indigofera,Indigofera tinctoria, erect or spreading suffruticose shrub to 1(2) m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spreading,erect spreading,woody_base woody,suffruticose
Intsia,Intsia bijuga," tree to 30 m (40 m elsewhere), ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Ipomoea,Ipomoea abrupta," tall woodyvine, minutely puberulous. ",perennial,inferred_from_growth_form,,,climber_woody,woodyvine,,,,,,,woody,inferred_from_growth_form
Ipomoea,Ipomoea aquatica," annual or perennial glabrous herbs with trailing branches which root at the nodes, ",annual perennial,annual perennial,,,herb,herbs,,,,,prostrate,trailing,herbaceous,
Ipomoea,Ipomoea eriocarpa," herb with climbing or trailing stems, ",,,,,herb,herb,,,,,prostrate climbing,trailing climbing,herbaceous,
Ipomoea,Ipomoea gracilis, a geophytic vine. ,,,,,geophyte climber_herbaceous,geophytic vine,,,,,,,herbaceous,
Ipomoea,Ipomoea graminea, glabrous herb with trailing or climbing stems. ,,,,,herb,herb,,,,,prostrate climbing,trailing climbing,herbaceous,
Ipomoea,Ipomoea quamoclit," glabrous annual, usually with climbing stems. ",annual,annual,,,herb,inferred_from_life_history,,,,,climbing,climbing,herbaceous,
Ipomoea,Ipomoea," herbs or shrubs, usually twining, sometimes prostrate, floating or erect. ",,,,,herb shrub,herbs shrubs,,,,,erect prostrate floating,erect prostrate floating,woody herbaceous,
Ipomoea,Ipomoea argillicola, herb ,,,,,herb,herb,,,,,,,herbaceous,
Ipomoea,Ipomoea brassii, a trailing vine. ,,,,,climber_herbaceous,vine,,,,,prostrate,trailing,herbaceous,
Ipomoea,Ipomoea coptica, annual glabrous herbs with trailing or sometimes twining branches. ,annual,annual,,,herb,herbs,,,,,prostrate,trailing,herbaceous,
Ipomoea,Ipomoea costata, glabrous perennial herb or shrub. ,perennial,perennial,,,herb shrub,herb shrub,,,,,,,woody herbaceous,
Ipomoea,Ipomoea diamantinensis," annual herb, glabrous, prostrate. ",annual,annual,,,herb,herb,,,,,prostrate,prostrate,herbaceous,
Ipomoea,Ipomoea lonchophylla," prostrate annual herb with trailing stems, ",annual,annual,,,herb,herb,,,,,prostrate,prostrate trailing,herbaceous,
Ipomoea,Ipomoea violacea," prostrate or climbing perennial, glabrous. ",perennial,perennial,,,herb,inferred_from_life_history,,,,,prostrate climbing,prostrate climbing,herbaceous,
Ipomoea,Ipomoea muelleri, prostrate trailing perennial herb. ,perennial,perennial,,,herb,herb,,,,,prostrate,prostrate trailing,herbaceous,
Ipomoea,Ipomoea nil, annual or perennial herb with prostrate or climbing stems. ,annual perennial,annual perennial,,,herb,herb,,,,,prostrate climbing,prostrate climbing,herbaceous,
Ipomoea,Ipomoea pes-caprae," prostrate or sprawling perennial ground creeper, glabrous. ",perennial,perennial,,,herb,inferred_from_life_history,,,,,prostrate sprawling,prostrate sprawling,herbaceous,
Ipomoea,Ipomoea pes-tigridis," annual, twining vine, stems hispid. ",annual,annual,,,climber_herbaceous,vine,,,,,,,herbaceous,
Ipomoea,Ipomoea plebeia, herb with trailing or climbing stems. sparsely pilose. ,,,,,herb,herb,,,,,prostrate climbing,trailing climbing,herbaceous,
Ipomoea,Ipomoea polymorpha, a decumbent to erect low annual herb. ,annual,annual,,,herb,herb,,,,,erect decumbent,erect decumbent,herbaceous,
Ipomoea,Ipomoea racemigera, prostrate or climbingperennial herb with twining stems. ,,,,,herb,herb,,,,,prostrate,prostrate,herbaceous,
Ipomoea,Ipomoea versipellis," perennial with trailing stems, densely tomentose. ",perennial,perennial,,,herb,inferred_from_life_history,,,,,prostrate,trailing,herbaceous,
Isachne,Isachne globosa, perennials with erect culms to circa 70 cm tall. ,perennial,perennials,,,herb graminoid,inferred_from_life_history,,,,,erect,erect,herbaceous,
Ischaemum,Ischaemum rugosum, annuals or perennials; ,annual perennial,annuals perennials,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Ischaemum,Ischaemum australe," perennials, rhizomatous, erect. ",perennial,perennials,,,herb graminoid,inferred_from_life_history,,,,,erect rhizomatous,erect rhizomatous,herbaceous,
Ischaemum,Ischaemum australe, the var villosum (r.br.) benth.. ,,,,,graminoid,,,,,,,,herbaceous,inferred_from_growth_form
Ischaemum,Ischaemum australe,  ,,,,,graminoid,,,,,,,,herbaceous,inferred_from_growth_form
Ischaemum,Ischaemum australe,  ,,,,,graminoid,,,,,,,,herbaceous,inferred_from_growth_form
Ischaemum,Ischaemum fragile," perennials, tufted, erect. ",perennial,perennials,,,herb graminoid,inferred_from_life_history,,,,,erect,erect,herbaceous,
Iseilema,Iseilema calvum, grass ,,,,,graminoid,grass,,,,,,,herbaceous,inferred_from_growth_form
Iseilema,Iseilema fragile, grass ,,,,,graminoid,grass,,,,,,,herbaceous,inferred_from_growth_form
Isoetes,Isoetes," perennial or annual, g plants, the corm 2-5-lobed, ",annual perennial,annual perennial,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Isoetes,Isoetes coromandelina, aquatic or amphibious plants; ,,,,,herb,inferred_from_genus_life_history,aquatic terrestrial,amphibious amphibious aquatic,,,,,herbaceous,
Isoetes,Isoetes cristata, amphibious plants; ,,,,,herb,inferred_from_genus_life_history,aquatic terrestrial,amphibious amphibious,,,,,herbaceous,
Isoetes,Isoetes muelleri, amphibious or aquatic plants; ,,,,,herb,inferred_from_genus_life_history,aquatic terrestrial,amphibious amphibious aquatic,,,,,herbaceous,
Isotoma,Isotoma petraea,  ,,,,,,,,,,,,,,
Isotropis,Isotropis wheeleri, erect subshrub to 50 cm. ,,,,,subshrub,subshrub,,,,,erect,erect,,
Isotropis,Isotropis centralis, erect subshrub to 20 cm. ,,,,,subshrub,subshrub,,,,,erect,erect,,
Isotropis,Isotropis faucicola," erect single stemmed, shortlivedperennial herb 0.5-1 m high. ",short_lived_perennial,shortlivedperennial,,,herb,herb,,,,,erect,erect,herbaceous,
Isotropis,Isotropis winneckei, procumbent subshrub to 20 cm. ,,,,,subshrub,subshrub,,,,,prostrate,procumbent,,
Ixora,Ixora timorensis, shrub. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Jacksonia,Jacksonia forrestii, erect shrub. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Jacksonia,Jacksonia dilatata," an erect, grey-green perennial shrub to 4 m tall, outer branchlets angular. ",perennial,perennial,,,shrub,shrub,,,,,erect,erect,woody,
Jacksonia,Jacksonia divisa, erect densely branching shrub to 3 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Jacksonia,Jacksonia reclinata, decumbent perennial subshrub. ,perennial,perennial,,,subshrub,subshrub,,,,,decumbent,decumbent,,
Jacksonia,Jacksonia stellaris, perennial shrub. ,perennial,perennial,,,shrub,shrub,,,,,,,woody,
Jacquemontia,Jacquemontia paniculata, a slender vine. ,,,,,climber_herbaceous,vine,,,,,,,herbaceous,
Jasminum,Jasminum calcareum, distinctive shrub or woodyclimber to 3 m high. ,perennial,inferred_from_growth_form,,,shrub climber_woody,shrub woodyclimber,,,,,,,woody,
Jasminum,Jasminum molle," shrub to 3 m high, somewhat climbing, glabrous or puberulous. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,climbing,climbing,woody,
Jasminum,Jasminum didymum," shrub to 3 m high or woodyclimber, glabrous or puberulous. ",perennial,inferred_from_growth_form,,,shrub climber_woody,shrub woodyclimber,,,,,,,woody,
Jasminum,Jasminum didymum,  ,,,,,,,,,,,,,,
Jasminum,Jasminum didymum, a distinctive shrub or woodyclimber to 5 m high. ,perennial,inferred_from_growth_form,,,shrub climber_woody,shrub woodyclimber,,,,,,,woody,
Jatropha,Jatropha gossypiifolia," herbaceous shrub, deciduous in dry habitats, to 1.5(3) m tall. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Josephinia,Josephinia eugeniae, josephinia eugeniae s.lat. is an ascending unpleasantly odorous sticky soft annual herb to about 50 cm high. ,annual,annual,,,herb,herb,,,,,decumbent,ascending,herbaceous,
Juncus,Juncus acutus," juncus acutus subsp acutus most closely resembles the native species kraussii, both differing from other juncus spp. ",,,,,graminoid,,,,,,,,herbaceous,inferred_from_growth_form
Juncus,Juncus continuus, juncus continuus shares with pallidus and sp. ,,,,,graminoid,,,,,,,,herbaceous,inferred_from_growth_form
Juncus,Juncus kraussii," juncus kraussii subsp australiensis most closely resembles the introduced species acutus subsp acutus, both differing from other juncus spp. ",,,,,graminoid,,,,,,,,herbaceous,inferred_from_growth_form
Juncus,Juncus bufonius, juncus bufonius is the only annual species of juncus in the region. ,annual,annual,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Juncus,Juncus sp. MacDonnell Ranges, juncus sp. ,,,,,graminoid,,,,,,,,herbaceous,inferred_from_growth_form
Kennedia,Kennedia prorepens, prostrate herb. ,,,,,herb,herb,,,,,prostrate,prostrate,herbaceous,
Knoxia,Knoxia stricta, decumbent herb. ,,,,,herb,herb,,,,,decumbent,decumbent,herbaceous,
Kohautia,Kohautia australiensis, erect of tenuous annual herb to about 70 cm high. ,annual,annual,,,herb,herb,,,,,erect,erect,herbaceous,
Lamium,Lamium amplexicaule, annual herb to about 30 cm high. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Laportea,Laportea," herbs or shrubs with stinging hairs, ",,,,,herb shrub,herbs shrubs,,,,,,,woody herbaceous,
Laportea,Laportea interrupta, erect annual monoecious herb to 60 cm. ,annual,annual,,,herb,herb,,,monoecious,monoecious,erect,erect,herbaceous,
Larsenaikia,Larsenaikia suffruticosa, perennial subshrub. ,perennial,perennial,,,subshrub,subshrub,,,,,,,,
Lawrencia,Lawrencia glomerata, lawrencia glomerata s.lat. is a variable herb or subshrub to about 1 m high. ,,,,,herb subshrub,herb subshrub,,,,,,,herbaceous,
Lawrencia,Lawrencia squamata, multi-stemmed perennial shrub or subshrub to about 1 m high. ,perennial,perennial,,,subshrub shrub,subshrub shrub,,,,,,,woody,
Laxmannia,Laxmannia arida, small evergreen perennial lily that has a very distinctive appearance in the field due to the presence of aerial stilt roots. ,perennial,perennial,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Lechenaultia,Lechenaultia, glabrous shrubs or herbs. ,,,,,herb shrub,herbs shrubs,,,,,,,woody herbaceous,
Lechenaultia,Lechenaultia divaricata, clonal perennial subshrub to about 1 m high with glabrous divaricate stems. ,perennial,perennial,,,subshrub,subshrub,,,,,,,,
Lechenaultia,Lechenaultia filiformis, glabrous annual herb to 0.4 m high. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Lechenaultia,Lechenaultia lutescens, ascending or erect multi-stemmed clonal perennial subshrub to about 60 cm high. ,perennial,perennial,,,subshrub,subshrub,,,,,erect decumbent,erect ascending,,
Lechenaultia,Lechenaultia ovata, annual herb  to 15 cm high. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Lechenaultia,Lechenaultia striata, ascending or erect -lived perennial herb or subshrub to about 1.5 m high. ,perennial,perennial,,,herb subshrub,herb subshrub,,,,,erect decumbent,erect ascending,herbaceous,
Leea,Leea rubra, small tree or shrub. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Leea,Leea novoguineensis, tree ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Leersia,Leersia hexandra,  ,,,,,graminoid,,,,,,,,herbaceous,inferred_from_growth_form
Lemna,Lemna aequinoctialis,  ,,,,,,,,,,,,,,
Lemna,Lemna tenera," vegetative fronds submerged, often recurved, usually lanceolate, 3.5-11 mm long, 1-2 (3) mm wide, 2.3-4.8 times as long as wide; nerves 3; ",,,,,,,aquatic,submerged,,,submerged,submerged,,
Lepironia,Lepironia articulata, Plants to 2 m tall. ,,,,,graminoid,,,,,,,,herbaceous,inferred_from_growth_form
Leptosema,Leptosema anomalum, low shrub to 0.5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Leptosema,Leptosema chambersii, shrub. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Leptosema,Leptosema uniflorum," prostrate, rarely erect, perennial shrub. ",perennial,perennial,,,shrub,shrub,,,,,erect prostrate,erect prostrate,woody,
Leptospermum,Leptospermum madidum, evergreen shrub or tree 2-9 m high; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Lepturus,Lepturus copeanus, an annual grass with culms 30-40 cm high. ,annual,annual,,,graminoid,grass,,,,,,,herbaceous,inferred_from_growth_form
Leucaena,Leucaena leucocephala," shrub or tree that can grow to about 10 m high, though local examples are considerably smaller. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Leucaena,Leucaena leucocephala, shrub to small tree to 6 m. vegetative parts minutely tomentose. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Leucopogon,Leucopogon, shrubs or small trees. ,perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Leucopogon,Leucopogon acuminatus," compact and rounded to erect, open shrub circa 0.5-2 m tall; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect compact open,erect compact open,woody,
Leucopogon,Leucopogon sonderensis, a distinctive shrub to 2 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Limnophila,Limnophila aromatica," herbs, erect, to circa 50 cm tall; ",,,,,herb,herbs,,,,,erect,erect,herbaceous,
Limnophila,Limnophila australis," emergent aquatic or sometimes decumbent terrestrial herbs with branches to circa 20 cm long, ",,,,,herb,herbs,aquatic terrestrial,aquatic terrestrial,,,decumbent,decumbent,herbaceous,
Limnophila,Limnophila brownii, emergent aquatic or erect terrestrial herbs with branches to circa 30 cm long; ,,,,,herb,herbs,aquatic terrestrial,aquatic terrestrial,,,erect,erect,herbaceous,
