current full name without authority,Endemicity_level,Growth Form,Raunkier_life_form,Height_max (m),Clonality,Photosynthetic pathway,MIN length Leaf (mm),MAX length Leaf (mm),MIN width Leaf (mm),MAX width Leaf (mm),Leaf_type,1_Nutrient_uptake_strategy,1_Dispersal_mode,Fruit_type,Fruit_functional_type,Min_length_fruit(mm),Max_length_fruit(mm),Min_breadth_fruit(mm),Max_breadth_fruit(mm),Width_fruit(mm),Min_length_seed (mm),Seed_mass (g),1_Pollination_syndrome,Sex habit,Shade tolerance,References,regen_strategy
Fimbristylis schultzii,NA,NA,NA,NA,not_vegetative,C4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Fimbristylis sericea,NA,NA,NA,NA,not_vegetative,C4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Fimbristylis sieberiana,NA,NA,NA,NA,not_vegetative,C4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Fimbristylis signata,NA,NA,NA,NA,not_vegetative,C4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Fimbristylis simplex,NA,NA,NA,NA,not_vegetative,C4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Fimbristylis sp. (Esmeralda Gorge S.T.Blake 19640),NA,NA,NA,NA,not_vegetative,C4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Fimbristylis sp. (Iron Range H.Flecker NQNC8728),NA,NA,NA,NA,not_vegetative,C4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Fimbristylis sp. (Laura N.Byrnes 3315),NA,NA,NA,NA,not_vegetative,C4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Fimbristylis sp. (Poison Creek S.T.Blake 8561),NA,NA,NA,NA,not_vegetative,C4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Fimbristylis sphaerocephala,NA,NA,NA,NA,not_vegetative,C4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Fimbristylis squarrulosa,NA,NA,NA,NA,not_vegetative,C4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Fimbristylis subaristata,NA,NA,NA,NA,not_vegetative,C4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Fimbristylis tetragona,NA,NA,NA,NA,not_vegetative,C4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Fimbristylis tristachya,NA,NA,NA,NA,not_vegetative,C4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Fimbristylis velata,NA,NA,NA,NA,not_vegetative,C4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Fuirena,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fuirena arenosa,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Fuirena ciliaris,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Fuirena incrassata,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Fuirena nudiflora,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Fuirena umbellata,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Gahnia,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gahnia aspera,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Gahnia insignis,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Gahnia sieberiana,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Hypolytrum compactum,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious,NA,Bruhl 1995/,NA
Hypolytrum nemorum,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious,NA,Bruhl 1995/,NA
Isolepis,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isolepis fluitans,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Isolepis humillima,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Isolepis inundata,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Lepidosperma,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lepidosperma laterale,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Lepidosperma laterale var. laterale,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Lepidosperma laterale var. angustum,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Lepironia articulata,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious,NA,Bruhl 1995/,NA
Lipocarpha chinensis,NA,NA,NA,NA,not_vegetative,C4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Lipocarpha microcephala,NA,NA,NA,NA,not_vegetative,C4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Mapania macrocephala,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious,NA,Bruhl 1995/,NA
Paramapania parvibractea,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious,NA,Bruhl 1995/,NA
Rhynchospora,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhynchospora affinis,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhynchospora brownii,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhynchospora corymbosa,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhynchospora exserta,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhynchospora gracillima,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhynchospora heterochaeta,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhynchospora leae,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhynchospora longisetis,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhynchospora pterochaeta,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhynchospora rubra,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhynchospora submarginata,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhynchospora subtenuifolia,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Schoenoplectus articulatus,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,gynomonoecious,NA,Bruhl 1995/,NA
Schoenoplectus dissachanthus,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,gynomonoecious,NA,Bruhl 1995/,NA
Schoenoplectus erectus,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,gynomonoecious,NA,Bruhl 1995/,NA
Schoenoplectus laevis,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,gynomonoecious,NA,Bruhl 1995/,NA
Schoenoplectus lateriflorus,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,gynomonoecious,NA,Bruhl 1995/,NA
Schoenoplectus litoralis,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,gynomonoecious,NA,Bruhl 1995/,NA
Schoenoplectus mucronatus,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,gynomonoecious,NA,Bruhl 1995/,NA
Schoenoplectus praelongatus,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,gynomonoecious,NA,Bruhl 1995/,NA
Schoenoplectus validus,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,gynomonoecious,NA,Bruhl 1995/,NA
Schoenus,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Schoenus apogon,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Schoenus apogon var. apogon,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Schoenus brevifolius,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Schoenus calostachyus,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Schoenus falcatus,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Schoenus kennyi,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Schoenus melanostachys,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Schoenus punctatus,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Schoenus sparteus,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Schoenus subaphyllus,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Schoenus yarrabensis,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Scirpodendron ghaeri,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious,NA,Bruhl 1995/,NA
Scirpus,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scleria,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scleria brownii,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious dioecious hermaphrodite,NA,Bruhl 1995/,NA
Scleria caricina,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious dioecious hermaphrodite,NA,Bruhl 1995/,NA
Scleria carphiformis,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious dioecious hermaphrodite,NA,Bruhl 1995/,NA
Scleria ciliaris,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious dioecious hermaphrodite,NA,Bruhl 1995/,NA
Scleria laxa,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious dioecious hermaphrodite,NA,Bruhl 1995/,NA
Scleria levis,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious dioecious hermaphrodite,NA,Bruhl 1995/,NA
Scleria lithosperma var. linearis,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious dioecious hermaphrodite,NA,Bruhl 1995/,NA
Scleria mackaviensis,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious dioecious hermaphrodite,NA,Bruhl 1995/,NA
Scleria novae-hollandiae,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious dioecious hermaphrodite,NA,Bruhl 1995/,NA
Scleria pergracilis,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious dioecious hermaphrodite,NA,Bruhl 1995/,NA
Scleria poiformis,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious dioecious hermaphrodite,NA,Bruhl 1995/,NA
Scleria polycarpa,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious dioecious hermaphrodite,NA,Bruhl 1995/,NA
Scleria psilorrhiza,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious dioecious hermaphrodite,NA,Bruhl 1995/,NA
Scleria pygmaea,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious dioecious hermaphrodite,NA,Bruhl 1995/,NA
Scleria rugosa,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious dioecious hermaphrodite,NA,Bruhl 1995/,NA
Scleria scrobiculata,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious dioecious hermaphrodite,NA,Bruhl 1995/,NA
Scleria sp. (Laura N.Byrnes 3285),NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious dioecious hermaphrodite,NA,Bruhl 1995/,NA
Scleria sphacelata,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious dioecious hermaphrodite,NA,Bruhl 1995/,NA
Scleria sumatrensis,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious dioecious hermaphrodite,NA,Bruhl 1995/,NA
Scleria terrestris,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious dioecious hermaphrodite,NA,Bruhl 1995/,NA
Scleria tricuspidata,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious dioecious hermaphrodite,NA,Bruhl 1995/,NA
Tetraria capillaris,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Thoracostachyum,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thoracostachyum sumatranum,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monoecious,NA,Bruhl 1995/,NA
Trachystylis stradbrokensis,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
Tricostularia undulata,NA,NA,NA,NA,not_vegetative,C3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,Bruhl 1995/,NA
NA,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bruhl 1995/,NA
