sample,tree,taxon,locality,collector,sla_mm2_per_mg,leaf_area_cm2,leaf_mass_g,fruit_mass_mg,fruit_mass_total_mg,number_of_fruits,seed_mass_mg,seed_mass_total_mg,number_of_seeds,height_max_m
E. porosa_Boinka FFG_2_3_leaf,E. porosa_Boinka FFG_2_leaf,Eucalyptus porosa,Boinka FFG,L.J. Pollock,3.6825396825396823,2.32,0.063,NA,NA,NA,NA,NA,NA,NA
E. porosa_Boinka FFG_3_1_leaf,E. porosa_Boinka FFG_3_leaf,Eucalyptus porosa,Boinka FFG,L.J. Pollock,3.1148648648648654,4.61,0.148,NA,NA,NA,NA,NA,NA,NA
E. porosa_Boinka FFG_3_2_leaf,E. porosa_Boinka FFG_3_leaf,Eucalyptus porosa,Boinka FFG,L.J. Pollock,3.1359223300970873,3.23,0.103,NA,NA,NA,NA,NA,NA,NA
E. porosa_Boinka FFG_3_3_leaf,E. porosa_Boinka FFG_3_leaf,Eucalyptus porosa,Boinka FFG,L.J. Pollock,3.2550335570469797,4.85,0.149,NA,NA,NA,NA,NA,NA,NA
E. porosa_Boinka FFG_4_1_leaf,E. porosa_Boinka FFG_4_leaf,Eucalyptus porosa,Boinka FFG,L.J. Pollock,3.182266009852216,6.46,0.203,NA,NA,NA,NA,NA,NA,NA
E. porosa_Boinka FFG_4_2_leaf,E. porosa_Boinka FFG_4_leaf,Eucalyptus porosa,Boinka FFG,L.J. Pollock,3.295302013422819,4.91,0.149,NA,NA,NA,NA,NA,NA,NA
E. porosa_Boinka FFG_4_3_leaf,E. porosa_Boinka FFG_4_leaf,Eucalyptus porosa,Boinka FFG,L.J. Pollock,3.508064516129032,4.35,0.124,NA,NA,NA,NA,NA,NA,NA
E. porosa_Boinka FFG_5_1_leaf,E. porosa_Boinka FFG_5_leaf,Eucalyptus porosa,Boinka FFG,L.J. Pollock,3.0982142857142856,3.47,0.112,NA,NA,NA,NA,NA,NA,NA
E. porosa_Boinka FFG_5_2_leaf,E. porosa_Boinka FFG_5_leaf,Eucalyptus porosa,Boinka FFG,L.J. Pollock,3.1884057971014492,2.2,0.069,NA,NA,NA,NA,NA,NA,NA
E. porosa_Boinka FFG_5_3_leaf,E. porosa_Boinka FFG_5_leaf,Eucalyptus porosa,Boinka FFG,L.J. Pollock,3.3814432989690717,3.28,0.097,NA,NA,NA,NA,NA,NA,NA
E. porosa_Hopepatch_1_1_fruit,E. porosa_Hopepatch_1_fruit,Eucalyptus porosa,Hopepatch,L.J. Pollock,NA,NA,NA,98.4,492,5,0.4,4,10,NA
E. porosa_Hopepatch_1_1_leaf,E. porosa_Hopepatch_1_leaf,Eucalyptus porosa,Hopepatch,L.J. Pollock,3.6328502415458934,7.52,0.207,NA,NA,NA,NA,NA,NA,NA
E. porosa_Hopepatch_1_2_leaf,E. porosa_Hopepatch_1_leaf,Eucalyptus porosa,Hopepatch,L.J. Pollock,4.020942408376963,7.68,0.191,NA,NA,NA,NA,NA,NA,NA
E. porosa_Hopepatch_1_3_leaf,E. porosa_Hopepatch_1_leaf,Eucalyptus porosa,Hopepatch,L.J. Pollock,4.4714285714285715,9.39,0.21,NA,NA,NA,NA,NA,NA,NA
E. porosa_Hopepatch_2_1_leaf,E. porosa_Hopepatch_2_leaf,Eucalyptus porosa,Hopepatch,L.J. Pollock,4.562289562289562,13.55,0.297,NA,NA,NA,NA,NA,NA,NA
E. porosa_Hopepatch_2_2_leaf,E. porosa_Hopepatch_2_leaf,Eucalyptus porosa,Hopepatch,L.J. Pollock,4.66,9.32,0.2,NA,NA,NA,NA,NA,NA,NA
E. porosa_Hopepatch_2_3_leaf,E. porosa_Hopepatch_2_leaf,Eucalyptus porosa,Hopepatch,L.J. Pollock,5.038834951456311,10.38,0.206,NA,NA,NA,NA,NA,NA,NA
E. porosa_Hopepatch_3_1_leaf,E. porosa_Hopepatch_3_leaf,Eucalyptus porosa,Hopepatch,L.J. Pollock,3.6722972972972974,10.87,0.296,NA,NA,NA,NA,NA,NA,NA
E. porosa_Hopepatch_3_2_leaf,E. porosa_Hopepatch_3_leaf,Eucalyptus porosa,Hopepatch,L.J. Pollock,3.7865853658536586,6.21,0.164,NA,NA,NA,NA,NA,NA,NA
E. porosa_Hopepatch_3_3_leaf,E. porosa_Hopepatch_3_leaf,Eucalyptus porosa,Hopepatch,L.J. Pollock,4.368421052631579,14.94,0.342,NA,NA,NA,NA,NA,NA,NA
E. porosa_Unknown_2_1_fruit,E. porosa_Unknown_2_fruit,Eucalyptus porosa,Unknown,L.J. Pollock,NA,NA,NA,31.2,156,5,0.4,4,10,NA
E. socialis_GS_1_1_leaf,E. socialis_GS_1_leaf,Eucalyptus socialis subsp. (socialis|viridans),GS,L.J. Pollock,2.7610921501706485,8.09,0.293,NA,NA,NA,NA,NA,NA,NA
E. socialis_GS_1_2_leaf,E. socialis_GS_1_leaf,Eucalyptus socialis subsp. (socialis|viridans),GS,L.J. Pollock,3,4.95,0.165,NA,NA,NA,NA,NA,NA,NA
E. socialis_GS_1_3_leaf,E. socialis_GS_1_leaf,Eucalyptus socialis subsp. (socialis|viridans),GS,L.J. Pollock,3.1151079136690645,4.33,0.139,NA,NA,NA,NA,NA,NA,NA
E. socialis_Hattah_1_1_fruit,E. socialis_Hattah_1_fruit,Eucalyptus socialis subsp. (socialis|viridans),Hattah,L.J. Pollock,NA,NA,NA,95,190,2,NA,NA,NA,NA
E. socialis_Hattah_1_1_leaf,E. socialis_Hattah_1_leaf,Eucalyptus socialis subsp. (socialis|viridans),Hattah,L.J. Pollock,3.085271317829457,7.96,0.258,NA,NA,NA,NA,NA,NA,NA
E. socialis_Hattah_1_2_fruit,E. socialis_Hattah_1_fruit,Eucalyptus socialis subsp. (socialis|viridans),Hattah,L.J. Pollock,NA,NA,NA,97,97,1,2,6,3,NA
E. socialis_Hattah_1_2_leaf,E. socialis_Hattah_1_leaf,Eucalyptus socialis subsp. (socialis|viridans),Hattah,L.J. Pollock,3.123393316195373,12.15,0.389,NA,NA,NA,NA,NA,NA,NA
E. socialis_Hattah_1_3_leaf,E. socialis_Hattah_1_leaf,Eucalyptus socialis subsp. (socialis|viridans),Hattah,L.J. Pollock,3.3833992094861665,8.56,0.253,NA,NA,NA,NA,NA,NA,NA
E. socialis_Hattah_2_1_leaf,E. socialis_Hattah_2_leaf,Eucalyptus socialis subsp. (socialis|viridans),Hattah,L.J. Pollock,3.051369863013699,8.91,0.292,NA,NA,NA,NA,NA,NA,NA
E. socialis_Hattah_2_2_leaf,E. socialis_Hattah_2_leaf,Eucalyptus socialis subsp. (socialis|viridans),Hattah,L.J. Pollock,3.3020408163265307,8.09,0.245,NA,NA,NA,NA,NA,NA,NA
E. socialis_Hattah_2_3_leaf,E. socialis_Hattah_2_leaf,Eucalyptus socialis subsp. (socialis|viridans),Hattah,L.J. Pollock,3.483606557377049,4.25,0.122,NA,NA,NA,NA,NA,NA,NA
E. socialis_Hattah_3_1_leaf,E. socialis_Hattah_3_leaf,Eucalyptus socialis subsp. (socialis|viridans),Hattah,L.J. Pollock,2.8766355140186914,15.39,0.535,NA,NA,NA,NA,NA,NA,NA
E. socialis_Hattah_3_2_leaf,E. socialis_Hattah_3_leaf,Eucalyptus socialis subsp. (socialis|viridans),Hattah,L.J. Pollock,3.1189801699716715,11.01,0.353,NA,NA,NA,NA,NA,NA,NA
E. socialis_Hattah_3_3_leaf,E. socialis_Hattah_3_leaf,Eucalyptus socialis subsp. (socialis|viridans),Hattah,L.J. Pollock,3.1882640586797066,13.04,0.409,NA,NA,NA,NA,NA,NA,NA
E. socialis_Unknown_1_1_leaf,E. socialis_Unknown_1_leaf,Eucalyptus socialis subsp. (socialis|viridans),Unknown,L.J. Pollock,2.5986159169550174,7.51,0.289,NA,NA,NA,NA,NA,NA,NA
E. socialis_Unknown_1_2_leaf,E. socialis_Unknown_1_leaf,Eucalyptus socialis subsp. (socialis|viridans),Unknown,L.J. Pollock,3.0149812734082397,8.05,0.267,NA,NA,NA,NA,NA,NA,NA
E. socialis_Unknown_1_3_leaf,E. socialis_Unknown_1_leaf,Eucalyptus socialis subsp. (socialis|viridans),Unknown,L.J. Pollock,3.2358490566037736,3.43,0.106,NA,NA,NA,NA,NA,NA,NA
E. wimmerensis_Little Desert N_1_1_fruit,E. wimmerensis_Little Desert N_1_fruit,Eucalyptus wimmerensis,Little Desert N,L.J. Pollock,NA,NA,NA,29.8,149,5,NA,NA,NA,NA
E. wimmerensis_Little Desert N_1_1_leaf,E. wimmerensis_Little Desert N_1_leaf,Eucalyptus wimmerensis,Little Desert N,L.J. Pollock,3.3206106870229,4.35,0.131,NA,NA,NA,NA,NA,NA,NA
E. wimmerensis_Little Desert N_1_2_leaf,E. wimmerensis_Little Desert N_1_leaf,Eucalyptus wimmerensis,Little Desert N,L.J. Pollock,3.930069930069931,5.62,0.143,NA,NA,NA,NA,NA,NA,NA
E. wimmerensis_Little Desert N_1_3_leaf,E. wimmerensis_Little Desert N_1_leaf,Eucalyptus wimmerensis,Little Desert N,L.J. Pollock,4.015873015873016,5.06,0.126,NA,NA,NA,NA,NA,NA,NA
E. wimmerensis_Little Desert N_2_1_leaf,E. wimmerensis_Little Desert N_2_leaf,Eucalyptus wimmerensis,Little Desert N,L.J. Pollock,2.9390243902439024,2.41,0.082,NA,NA,NA,NA,NA,NA,NA
E. wimmerensis_Little Desert N_2_2_leaf,E. wimmerensis_Little Desert N_2_leaf,Eucalyptus wimmerensis,Little Desert N,L.J. Pollock,2.9878048780487805,2.45,0.082,NA,NA,NA,NA,NA,NA,NA
E. wimmerensis_Little Desert N_2_3_leaf,E. wimmerensis_Little Desert N_2_leaf,Eucalyptus wimmerensis,Little Desert N,L.J. Pollock,3.1699346405228757,4.85,0.153,NA,NA,NA,NA,NA,NA,NA
E. wimmerensis_Little Desert N_3_1_leaf,E. wimmerensis_Little Desert N_3_leaf,Eucalyptus wimmerensis,Little Desert N,L.J. Pollock,2.6495726495726495,3.1,0.117,NA,NA,NA,NA,NA,NA,NA
E. wimmerensis_Little Desert N_3_2_leaf,E. wimmerensis_Little Desert N_3_leaf,Eucalyptus wimmerensis,Little Desert N,L.J. Pollock,2.9852941176470584,4.06,0.136,NA,NA,NA,NA,NA,NA,NA
E. wimmerensis_Little Desert N_3_3_leaf,E. wimmerensis_Little Desert N_3_leaf,Eucalyptus wimmerensis,Little Desert N,L.J. Pollock,3.555555555555556,3.84,0.108,NA,NA,NA,NA,NA,NA,NA
E. wimmerensis_Little Desert N_4_1_leaf,E. wimmerensis_Little Desert N_4_leaf,Eucalyptus wimmerensis,Little Desert N,L.J. Pollock,3.1381578947368416,4.77,0.152,NA,NA,NA,NA,NA,NA,NA
E. wimmerensis_Little Desert N_4_2_leaf,E. wimmerensis_Little Desert N_4_leaf,Eucalyptus wimmerensis,Little Desert N,L.J. Pollock,3.163120567375887,4.46,0.141,NA,NA,NA,NA,NA,NA,NA
E. wimmerensis_Little Desert N_4_3_leaf,E. wimmerensis_Little Desert N_4_leaf,Eucalyptus wimmerensis,Little Desert N,L.J. Pollock,3.2611940298507465,4.37,0.134,NA,NA,NA,NA,NA,NA,NA
E. wimmerensis_Little Desert N_5_1_leaf,E. wimmerensis_Little Desert N_5_leaf,Eucalyptus wimmerensis,Little Desert N,L.J. Pollock,2.8876404494382024,2.57,0.089,NA,NA,NA,NA,NA,NA,NA
E. wimmerensis_Little Desert N_5_2_leaf,E. wimmerensis_Little Desert N_5_leaf,Eucalyptus wimmerensis,Little Desert N,L.J. Pollock,3.103448275862069,1.8,0.058,NA,NA,NA,NA,NA,NA,NA
E. wimmerensis_Little Desert N_5_3_leaf,E. wimmerensis_Little Desert N_5_leaf,Eucalyptus wimmerensis,Little Desert N,L.J. Pollock,3.20979020979021,4.59,0.143,NA,NA,NA,NA,NA,NA,NA
Mallee Sp. 1_Little Desert N_1_1_leaf,Mallee Sp. 1_Little Desert N_1_leaf,Eucalyptus,Little Desert N,L.J. Pollock,2.980769230769231,7.75,0.26,NA,NA,NA,NA,NA,NA,NA
Mallee Sp. 1_Little Desert N_1_2_leaf,Mallee Sp. 1_Little Desert N_1_leaf,Eucalyptus,Little Desert N,L.J. Pollock,3.061068702290076,8.02,0.262,NA,NA,NA,NA,NA,NA,NA
Mallee Sp. 1_Little Desert N_1_3_leaf,Mallee Sp. 1_Little Desert N_1_leaf,Eucalyptus,Little Desert N,L.J. Pollock,3.178125,10.17,0.32,NA,NA,NA,NA,NA,NA,NA
Mallee Sp. 1_Little Desert N_2_1_leaf,Mallee Sp. 1_Little Desert N_2_leaf,Eucalyptus,Little Desert N,L.J. Pollock,3.9523809523809526,9.13,0.231,NA,NA,NA,NA,NA,NA,NA
Mallee Sp. 1_Little Desert N_2_2_leaf,Mallee Sp. 1_Little Desert N_2_leaf,Eucalyptus,Little Desert N,L.J. Pollock,3.995884773662552,9.71,0.243,NA,NA,NA,NA,NA,NA,NA
Mallee Sp. 1_Little Desert N_2_3_leaf,Mallee Sp. 1_Little Desert N_2_leaf,Eucalyptus,Little Desert N,L.J. Pollock,4.179310344827586,6.06,0.145,NA,NA,NA,NA,NA,NA,NA
Mallee Sp. 1_Little Desert N_3_1_leaf,Mallee Sp. 1_Little Desert N_3_leaf,Eucalyptus,Little Desert N,L.J. Pollock,3.0000000000000004,17.46,0.582,NA,NA,NA,NA,NA,NA,NA
Mallee Sp. 1_Little Desert N_3_2_leaf,Mallee Sp. 1_Little Desert N_3_leaf,Eucalyptus,Little Desert N,L.J. Pollock,3.0169811320754714,15.99,0.53,NA,NA,NA,NA,NA,NA,NA
Mallee Sp. 1_Little Desert N_3_3_leaf,Mallee Sp. 1_Little Desert N_3_leaf,Eucalyptus,Little Desert N,L.J. Pollock,3.211845102505695,14.1,0.439,NA,NA,NA,NA,NA,NA,NA
Unknown Box_Murrayville S Rd_1_1_fruit,Unknown Box_Murrayville S Rd_1_fruit,Eucalyptus,Murrayville S Rd,L.J. Pollock,NA,NA,NA,21.2,106,5,0.1,4,40,NA
Unknown Mallee_Little Desert N_1_1_fruit,Unknown Mallee_Little Desert N_1_fruit,Eucalyptus,Little Desert N,L.J. Pollock,NA,NA,NA,23.8,119,5,NA,NA,NA,NA
Unknown_Murrayville S Rd_1_1_leaf,Unknown_Murrayville S Rd_1_leaf,Eucalyptus,Murrayville S Rd,L.J. Pollock,2.9037037037037035,3.92,0.135,NA,NA,NA,NA,NA,NA,NA
Unknown_Murrayville S Rd_1_2_leaf,Unknown_Murrayville S Rd_1_leaf,Eucalyptus,Murrayville S Rd,L.J. Pollock,3.130434782608696,3.6,0.115,NA,NA,NA,NA,NA,NA,NA
Unknown_Murrayville S Rd_1_3_leaf,Unknown_Murrayville S Rd_1_leaf,Eucalyptus,Murrayville S Rd,L.J. Pollock,3.2234042553191484,3.03,0.094,NA,NA,NA,NA,NA,NA,NA
NA,NA,Eucalyptus calycogona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,Eucalyptus cyanophylla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,Eucalyptus dumosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
NA,NA,Eucalyptus gracilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
NA,NA,Eucalyptus costata subsp. murrayana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
NA,NA,Eucalyptus largiflorens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
NA,NA,Eucalyptus leptophylla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,Eucalyptus oleosa subsp. oleosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
NA,NA,Eucalyptus porosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
NA,NA,Eucalyptus socialis subsp. (socialis|viridans),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
NA,NA,Eucalyptus camaldulensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
