source,taxon_name,trait_name,category,trait_value,flora_value,units,value_type
NT_flora,Limnophila australis,leaf_shape,,narrowly_elliptical elliptical lanceolate ovate,"narrowlyelliptic elliptic, lanceolate ovate",,mode
NT_flora,Limnophila australis,leaf_shape,lobes,linear filiform,linear filiform.,,mode
NT_flora,Limnophila brownii,leaf_shape,lobes,linear filiform,linear filiform.,,mode
NT_flora,Limnophila brownii,leaf_shape,,narrowly_elliptical lanceolate ovate,"narrowlyelliptic lanceolate ovate,",,mode
NT_flora,Limnophila chinensis,leaf_shape,,narrowly_elliptical lanceolate ovate oblanceolate obovate,"narrowlyelliptic lanceolate ovate, oblanceolate obovate",,mode
NT_flora,Limnophila fragrans,leaf_shape,,elliptical ovate,"elliptic ovate,",,mode
NT_flora,Lindernia aplectra,leaf_shape,,narrowly_ovate subulate strap-shaped,"narrowlyovate subulate, narrowlylinear subulate,",,mode
NT_flora,Lindernia clausa,leaf_shape,,ovate widely_ovate,"ovate widelyovate,",,mode
NT_flora,Lindernia cleistandra,leaf_shape,,elliptical widely_obovate narrowly_obovate,"elliptic, widelyobovate",,mode
NT_flora,Lindernia murfetiana,leaf_shape,,ovate filiform,ovate- filiform,,mode
NT_flora,Lindsaea brachypoda,leaf_shape,pinnule,ovate obovate obtriangular,"ovate obovate, fan-shaped",,mode
NT_flora,Lindsaea media,leaf_shape,pinnae or pinnule,rhomboidal obtriangular,"subrhombic, fan-shaped",,mode
NT_flora,Lindsaea walkerae,leaf_shape,pinnae,linear_elliptical lanceolate,"linear- -elliptic, -lanceolate",,mode
NT_flora,Linum usitatissimum,leaf_shape,,narrowly_elliptical narrowly_lanceolate,"narrowlyelliptic narrowlylanceolate,",,mode
NT_flora,Lithomyrtus linariifolia,leaf_shape,,linear,"linear, cuneate,",,mode
NT_flora,Lithomyrtus retusa,leaf_shape,,oblanceolate,"oblanceolate,",,mode
NT_flora,Litsea breviumbellata,leaf_shape,,narrowly_elliptical elliptical,"narrowlyelliptic elliptic, cuneate,",,mode
NT_flora,Litsea glutinosa,leaf_shape,,narrowly_elliptical elliptical oblanceolate obovate,"narrowlyelliptic elliptic oblanceolate obovate, cuneate,",,mode
NT_flora,Lobelia heterophylla,leaf_shape,,linear oblong elliptical lanceolate,"linear oblong elliptic lanceolate,",,mode
NT_flora,Lophostemon grandiflorus,leaf_shape,,oblong elliptical obovate,"oblong, elliptic, obovate",,mode
NT_flora,Lophostemon lactifluus,leaf_shape,,elliptical lanceolate,"elliptic lanceolate,",,mode
NT_flora,Lotus australis,leaf_shape,leaflet,elliptical obovate,"elliptic obovate,",,mode
NT_flora,Ludwigia adscendens,leaf_shape,,elliptical oblanceolate obovate spathulate,"elliptic, oblanceolate, obovate, spathulate",,mode
NT_flora,Ludwigia hyssopifolia,leaf_shape,,elliptical lanceolate,"elliptic, lanceolate",,mode
NT_flora,Ludwigia octovalvis,leaf_shape,,linear narrowly_elliptical lanceolate,"linear, narrowlyelliptic lanceolate,",,mode
NT_flora,Ludwigia perennis,leaf_shape,,linear narrowly_elliptical,"linear, narrowlyelliptic",,mode
NT_flora,Luffa aegyptiaca,leaf_shape,,ovate,"ovate, cordate,",,mode
NT_flora,Lumnitzera,leaf_shape,,spathulate,"spathulate,",,mode
NT_flora,Lumnitzera littorea,leaf_shape,,spathulate,inferred_from_genus,,mode
NT_flora,Lumnitzera racemosa,leaf_shape,,obovate,"obovate, cuneate;",,mode
NT_flora,Lycium ferocissimum,leaf_shape,,elliptical obovate,"elliptic obovate,",,mode
NT_flora,Lycopodiella cernua,leaf_shape,,linear narrowly_triangular,"linear narrowlytriangular,",,mode
NT_flora,Lysiana exocarpi,leaf_shape,,linear oblong narrowly_elliptical narrowly_lanceolate,linear oblong (narrowlyelliptic narrowlylanceolate),,mode
NT_flora,Lysiana maritima,leaf_shape,,obovate spathulate,"obovate spathulate,",,mode
NT_flora,Lysiana murrayi,leaf_shape,,linear oblong narrowly_oblanceolate,"linear oblong narrowlyoblanceolate,",,mode
NT_flora,Lysiana spathulata,leaf_shape,,elliptical obovate,"elliptic obovate,",,mode
NT_flora,Lysiana subfalcata,leaf_shape,,oblanceolate,"oblanceolate,",,mode
NT_flora,Lysimachia ovalis,leaf_shape,,widely_elliptical ovate widely_ovate narrowly_elliptical,"widelyelliptic ovate widelyovate,",,mode
NT_flora,Lythrum paradoxum,leaf_shape,,linear oblong elliptical lanceolate,"linear oblong, elliptic lanceolate,",,mode
NT_flora,Lythrum wilsonii,leaf_shape,,elliptical lanceolate,"elliptic lanceolate,",,mode
NT_flora,Macaranga involucrata,leaf_shape,,deltate rhomboidal,"deltoid rhomboid,",,mode
NT_flora,Macaranga tanarius,leaf_shape,,orbicular ovate peltate,"orbicular, ovate peltate;",,mode
NT_flora,Macarthuria vertex,leaf_shape,,linear oblanceolate spathulate,"linear- -oblanceolate spathulate,",,mode
NT_flora,Macroptilium atropurpureum,leaf_shape,leaflet,elliptical lanceolate ovate deltate,"elliptic, lanceolate ovate, deltoid, cordate,",,mode
NT_flora,Macroptilium lathyroides,leaf_shape,leaflet,elliptical lanceolate deltate,"elliptic, lanceolate, deltoid cuneate,",,mode
NT_flora,Maireana aphylla,leaf_shape,,linear narrowly_elliptical,"linear narrowlyelliptic,",,mode
NT_flora,Maireana appressa,leaf_shape,,oblong narrowly_lanceolate,"oblong narrowlylanceolate,",,mode
NT_flora,Maireana astrotricha,leaf_shape,,oblanceolate,"circular oblanceolate,",,mode
NT_flora,Maireana brevifolia,leaf_shape,,oblong narrowly_elliptical narrowly_oblanceolate,"oblong narrowlyelliptic circular narrowlyoblanceolate,",,mode
NT_flora,Maireana campanulata,leaf_shape,,linear oblong terete,"linear oblong, terete,",,mode
NT_flora,Maireana carnosa,leaf_shape,,oblong elliptical lanceolate,"oblong elliptic lanceolate,",,mode
NT_flora,Maireana coronata,leaf_shape,,narrowly_oblong narrowly_lanceolate,"linear- linear-oblong -oblong narrowlylanceolate,",,mode
NT_flora,Maireana georgei,leaf_shape,,linear oblong terete,"linear oblong, -terete",,mode
NT_flora,Maireana integra,leaf_shape,,linear oblong,"linear oblong,",,mode
NT_flora,Maireana lanosa,leaf_shape,,oblong narrowly_elliptical oblanceolate,"oblong, narrowlyelliptic oblanceolate",,mode
NT_flora,Maireana lobiflora,leaf_shape,,narrowly_oblong lanceolate oblanceolate,"linear- linear-oblong -oblong lanceolate oblanceolate,",,mode
NT_flora,Maireana luehmannii,leaf_shape,,obovate,"obovate, -terete",,mode
NT_flora,Maireana planifolia,leaf_shape,,elliptical obovate,"elliptic obovate,",,mode
NT_flora,Maireana schistocarpa,leaf_shape,,linear oblong terete,"linear oblong, subterete",,mode
NT_flora,Maireana scleroptera,leaf_shape,,oblong oblanceolate,"oblong oblanceolate,",,mode
NT_flora,Maireana sedifolia,leaf_shape,,oblong oblanceolate,"oblong circular oblanceolate,",,mode
NT_flora,Maireana sp. Rainbow Valley,leaf_shape,,narrowly_elliptical oblanceolate,"narrowlyelliptic oblanceolate,",,mode
NT_flora,Maireana spongiocarpa,leaf_shape,,linear oblong terete,"linear oblong, terete,",,mode
NT_flora,Maireana tomentosa,leaf_shape,,linear oblong,"linear oblong,",,mode
NT_flora,Maireana trichoptera,leaf_shape,,linear oblong narrowly_elliptical,"linear oblong narrowlyelliptic,",,mode
NT_flora,Maireana triptera,leaf_shape,,linear oblong terete,"linear oblong, -terete",,mode
NT_flora,Maireana villosa,leaf_shape,,linear oblong narrowly_oblanceolate,"linear oblong narrowlyoblanceolate,",,mode
NT_flora,Malachra capitata,leaf_shape,,orbicular ovate,"orbicular ovate,",,mode
NT_flora,Malachra fasciata,leaf_shape,,orbicular ovate obovate,"orbicular ovate obovate,",,mode
NT_flora,Mallotus dispersus,leaf_shape,,widely_ovate,"widelyovate, cordate,",,mode
NT_flora,Mallotus nesophilus,leaf_shape,,elliptical orbicular ovate deltate rhomboidal,"elliptic, orbicular, ovate deltoid, rhomboid cuneate,",,mode
NT_flora,Mallotus philippensis,leaf_shape,,widely_elliptical lanceolate ovate,"widelyelliptic, lanceolate, ovate cuneate",,mode
NT_flora,Malva parviflora,leaf_shape,,orbicular cordate,"orbicular, cordate,",,mode
NT_flora,Malvastrum americanum,leaf_shape,,widely_elliptical lanceolate widely_ovate trullate,"widelyelliptic, lanceolate widelyovate trullate, cordate",,mode
NT_flora,Malvastrum coromandelianum,leaf_shape,,elliptical lanceolate ovate,"elliptic, lanceolate ovate cuneate",,mode
NT_flora,Mangifera indica,leaf_shape,,narrowly_elliptical,"narrowlyelliptic,",,mode
NT_flora,Mapania macrocephala,leaf_shape,,linear,linear,,mode
NT_flora,Maranthes corymbosa,leaf_shape,,narrowly_elliptical elliptical oblanceolate obovate,"narrowlyelliptic elliptic oblanceolate, obovate cuneate",,mode
NT_flora,Margaritaria dubium-traceyi,leaf_shape,,elliptical obovate,"elliptic obovate,",,mode
NT_flora,Margaritaria indica,leaf_shape,,elliptical ovate obovate,"elliptic, ovate obovate,",,mode
NT_flora,Marsdenia angustata,leaf_shape,,linear lanceolate,"linear lanceolate, cuneate;",,mode
NT_flora,Marsdenia australis,leaf_shape,,linear lanceolate ovate,"linear lanceolate- -ovate,",,mode
NT_flora,Marsdenia connivens,leaf_shape,,elliptical ovate,"-elliptic, ovate- cuneate;",,mode
NT_flora,Marsdenia geminata,leaf_shape,,elliptical ovate,#NAME?,,mode
NT_flora,Marsdenia glandulifera,leaf_shape,,elliptical obovate,"elliptic- -obovate, cordate;",,mode
NT_flora,Marsdenia hemiptera,leaf_shape,,elliptical lanceolate ovate,"-elliptic, lanceolate- -ovate cordate;",,mode
NT_flora,Marsdenia trinervis,leaf_shape,,elliptical lanceolate,"elliptic, lanceolate",,mode
NT_flora,Marsdenia velutina,leaf_shape,,elliptical ovate,#NAME?,,mode
NT_flora,Marsdenia viridiflora,leaf_shape,,linear lanceolate ovate,"linear, lanceolate ovate, cordate; cuneate,",,mode
NT_flora,Meiogyne cylindrocarpa,leaf_shape,,narrowly_elliptical elliptical lanceolate ovate,"narrowlyelliptic, elliptic lanceolate ovate cuneate,",,mode
NT_flora,Melaleuca acacioides,leaf_shape,,narrowly_elliptical narrowly_oblanceolate oblanceolate spathulate,"narrowlyelliptic, narrowlyoblanceolate, oblanceolate spathulate",,mode
NT_flora,Melaleuca argentea,leaf_shape,,narrowly_elliptical,"narrowlyelliptic,",,mode
NT_flora,Melaleuca cajuputi,leaf_shape,,narrowly_elliptical falcate,"narrowlyelliptic, falcate,",,mode
NT_flora,Melaleuca dealbata,leaf_shape,,narrowly_elliptical elliptical,"narrowlyelliptic, elliptic",,mode
NT_flora,Melaleuca leucadendra,leaf_shape,,narrowly_lanceolate lanceolate falcate,"narrowlylanceolate lanceolate, falcate,",,mode
NT_flora,Melaleuca nervosa,leaf_shape,,narrowly_elliptical oblanceolate,"narrowlyelliptic, oblanceolate",,mode
NT_flora,Melaleuca viridiflora,leaf_shape,,narrowly_elliptical elliptical,"narrowlyelliptic, elliptic",,mode
NT_flora,Melastoma malabathricum,leaf_shape,,elliptical ovate,"elliptic ovate,",,mode
NT_flora,Melhania oblongifolia,leaf_shape,,oblong lanceolate ovate,"oblong lanceolate ovate, cordate,",,mode
NT_flora,Melochia corchorifolia,leaf_shape,,lanceolate widely_ovate,lanceolate widelyovate cordate cuneate.,,mode
NT_flora,Melochia pyramidata,leaf_shape,,narrowly_elliptical lanceolate,"narrowlyelliptic, lanceolate cuneate",,mode
NT_flora,Melodinus forbesii,leaf_shape,,oblong elliptical lanceolate,"-oblong elliptic- -lanceolate,",,mode
NT_flora,Memecylon pauciflorum,leaf_shape,,elliptical obovate,"elliptic obovate,",,mode
NT_flora,Merremia gemella,leaf_shape,,ovate widely_ovate,"ovate widelyovate. cordate,",,mode
NT_flora,Merremia hederacea,leaf_shape,,ovate,"ovate, cordate,",,mode
NT_flora,Merremia incisa,leaf_shape,,narrowly_ovate ovate,narrowlyovate ovate,,mode
NT_flora,Microcarpaea minima,leaf_shape,,oblong narrowly_elliptical,"oblong, narrowlyelliptic",,mode
NT_flora,Micrococca mercurialis,leaf_shape,,elliptical ovate,"elliptic, ovate cuneate,",,mode
NT_flora,Microcorys elliptica,leaf_shape,,narrowly_elliptical,narrowlyelliptic,,mode
NT_flora,Microlepia speluncae,leaf_shape,pinnule,ovate,"ovate,",,mode
NT_flora,Micromyrtus flaviflora,leaf_shape,,oblong oblanceolate,"oblong oblanceolate,",,mode
NT_flora,Microsorum grossum,leaf_shape,,lanceolate narrowly_triangular,"lanceolate narrowlytriangular,",,mode
NT_flora,Microstachys chamaelea,leaf_shape,,narrowly_oblong narrowly_elliptical ovate,"linear- linear-oblong oblong, narrowlyelliptic, ovate,",,mode
NT_flora,Miliusa brahei,leaf_shape,,elliptical ovate,"elliptic, ovate cuneate",,mode
NT_flora,Miliusa traceyi,leaf_shape,,elliptical ovate cordate,"elliptic, ovate cordate,",,mode
NT_flora,Millettia pinnata,leaf_shape,leaflet,elliptical ovate obovate,"elliptic, ovate obovate,",,mode
NT_flora,Mimosa pigra,leaf_shape,leaflet,linear,"linear,",,mode
NT_flora,Mimosa pudica,leaf_shape,leaflet,linear narrowly_oblanceolate,"linear narrowlyoblanceolate,",,mode
NT_flora,Mimulus gracilis,leaf_shape,,narrowly_oblong lanceolate,linear- linear-oblong -oblong lanceolate,,mode
NT_flora,Mimusops elengi,leaf_shape,,elliptical ovate,"elliptic ovate,",,mode
NT_flora,Minuria tridens,leaf_shape,,spathulate obtriangular,"spathulate, cuneate",,mode
NT_flora,Mitrasacme aggregata,leaf_shape,,narrowly_lanceolate lanceolate,"narrowlylanceolate, lanceolate",,mode
NT_flora,Mitrasacme ambigua,leaf_shape,,lanceolate,"lanceolate,",,mode
NT_flora,Mitrasacme brachystemonea,leaf_shape,,lanceolate,lanceolate-,,mode
NT_flora,Mitrasacme connata,leaf_shape,,linear narrowly_lanceolate lanceolate,"linear, narrowlylanceolate lanceolate,",,mode
NT_flora,Mitrasacme elata,leaf_shape,,elliptical oblanceolate,"elliptic oblanceolate,",,mode
NT_flora,Mitrasacme epigaea,leaf_shape,,elliptical oblanceolate,"elliptic, oblanceolate",,mode
NT_flora,Mitrasacme exserta,leaf_shape,,elliptical lanceolate,"elliptic, lanceolate",,mode
NT_flora,Mitrasacme floribunda,leaf_shape,,lanceolate,lanceolate-,,mode
NT_flora,Mitrasacme galbina,leaf_shape,,lanceolate,"lanceolate,",,mode
NT_flora,Mitrasacme geniculosa,leaf_shape,,narrowly_lanceolate,narrowlylanceolate-,,mode
NT_flora,Mitrasacme gentianea,leaf_shape,,linear narrowly_lanceolate,"linear, narrowlylanceolate",,mode
NT_flora,Mitrasacme glaucescens,leaf_shape,,lanceolate ovate,"lanceolate, ovate",,mode
NT_flora,Mitrasacme inornata,leaf_shape,,linear oblong elliptical lanceolate,"linear- oblong, elliptic, -lanceolate",,mode
NT_flora,Mitrasacme laevis,leaf_shape,,linear lanceolate,linear- lanceolate,,mode
NT_flora,Mitrasacme laricifolia,leaf_shape,,narrowly_lanceolate subulate,"narrowlylanceolate subulate, subulate,",,mode
NT_flora,Mitrasacme lutea,leaf_shape,,linear,"linear,",,mode
NT_flora,Mitrasacme micrantha,leaf_shape,,elliptical lanceolate,"elliptic lanceolate,",,mode
NT_flora,Mitrasacme multicaulis,leaf_shape,,linear narrowly_lanceolate filiform,"linear narrowlylanceolate filiform,",,mode
NT_flora,Mitrasacme nidulifera,leaf_shape,,oblong lanceolate oblanceolate,"oblong lanceolate, oblanceolate,",,mode
NT_flora,Mitrasacme nudicaulis,leaf_shape,,elliptical widely_lanceolate ovate,"elliptic, widelylanceolate ovate",,mode
NT_flora,Mitrasacme nummularia,leaf_shape,,linear elliptical ovate,"linear, elliptic ovate,",,mode
NT_flora,Mitrasacme patens,leaf_shape,,linear,"linear,",,mode
NT_flora,Mitrasacme phascoides,leaf_shape,,elliptical lanceolate,"elliptic lanceolate,",,mode
NT_flora,Mitrasacme prolifera,leaf_shape,,narrowly_lanceolate,"narrowlylanceolate,",,mode
NT_flora,Mitrasacme retroloba,leaf_shape,,elliptical lanceolate,"elliptic, lanceolate",,mode
NT_flora,Mitrasacme scrithicola,leaf_shape,,elliptical ovate,"elliptic ovate,",,mode
NT_flora,Mitrasacme secedens,leaf_shape,,lanceolate,lanceolate-,,mode
NT_flora,Mitrasacme squamigera,leaf_shape,,oblanceolate,"oblanceolate,",,mode
NT_flora,Mitrasacme stellata,leaf_shape,,linear narrowly_elliptical lanceolate ovate,"linear narrowlyelliptic, lanceolate, ovate,",,mode
NT_flora,Mitrasacme subvolubilis,leaf_shape,,linear narrowly_elliptical narrowly_lanceolate,"linear narrowlyelliptic, narrowlylanceolate",,mode
NT_flora,Mitrasacme troglodytica,leaf_shape,,spathulate,"spathulate,",,mode
NT_flora,Mitrella tiwiensis,leaf_shape,,narrowly_elliptical elliptical lanceolate ovate,"narrowlyelliptic elliptic lanceolate, ovate, cuneate",,mode
NT_flora,Mollugo pentaphylla,leaf_shape,,narrowly_elliptical lanceolate oblanceolate obovate,"narrowlyelliptic lanceolate, oblanceolate, obovate",,mode
NT_flora,Momordica charantia,leaf_shape,,orbicular widely_ovate,"suborbicular, widelyovate cordate;",,mode
NT_flora,Monochoria australasica,leaf_shape,,linear lanceolate widely_ovate,linear- lanceolate widelyovate,,mode
NT_flora,Monochoria cyanea,leaf_shape,,lanceolate widely_ovate,"lanceolate, widelyovate",,mode
NT_flora,Monochoria vaginalis,leaf_shape,,lanceolate widely_ovate,"lanceolate. widelyovate cordate,",,mode
NT_flora,Monoon australe,leaf_shape,,oblong narrowly_elliptical lanceolate ovate obovate,"oblong, narrowlyelliptic lanceolate, ovate obovate, cordate",,mode
NT_flora,Monotaxis luteiflora,leaf_shape,,oblong elliptical lanceolate oblanceolate,"oblong, elliptic, lanceolate oblanceolate,",,mode
NT_flora,Muellerargia timorensis,leaf_shape,,widely_ovate,"widelyovate, cordate;",,mode
NT_flora,Myoporum montanum,leaf_shape,,elliptical lanceolate,"elliptic lanceolate,",,mode
NT_flora,Myriophyllum callitrichoides,leaf_shape,,orbicular ovate spathulate,"suborbicular, ovate spathulate",,mode
NT_flora,Myriophyllum dicoccum,leaf_shape,submerged or emergent leaves or pinnae,linear narrowly_oblanceolate filiform,"linear narrowlyoblanceolate, filiform",,mode
NT_flora,Myriophyllum filiforme,leaf_shape,,linear,"linear,",,mode
NT_flora,Myriophyllum muricatum,leaf_shape,submerged or emergent leaves or pinnae,linear narrowly_oblanceolate filiform,"linear narrowlyoblanceolate, filiform",,mode
NT_flora,Myriophyllum trachycarpum,leaf_shape,submerged or emergent leaves or pinnae,linear oblanceolate filiform,"linear oblanceolate, filiform",,mode
NT_flora,Myriophyllum verrucosum,leaf_shape,submerged or emergent leaves or pinnae,elliptical orbicular ovate filiform,"elliptic orbicular, ovate, filiform",,mode
NT_flora,Myristica insipida,leaf_shape,,widely_lanceolate ovate,"widelylanceolate, ovate",,mode
NT_flora,Myristica lancifolia,leaf_shape,,lanceolate ovate,"lanceolate, ovate",,mode
NT_flora,Myrsine benthamiana,leaf_shape,,elliptical lanceolate obovate,"elliptic lanceolate obovate, cuneate,",,mode
NT_flora,Myrsine pedicellata,leaf_shape,,lanceolate obovate,"lanceolate obovate cuneate,",,mode
NT_flora,Najas browniana,leaf_shape,,linear,"linear,",,mode
NT_flora,Najas foveolata,leaf_shape,,linear,"linear,",,mode
NT_flora,Najas graminea,leaf_shape,,linear,"linear,",,mode
NT_flora,Najas malesiana,leaf_shape,,linear,"linear,",,mode
NT_flora,Najas pseudograminea,leaf_shape,,linear,"linear,",,mode
NT_flora,Najas tenuifolia,leaf_shape,,linear,"linear,",,mode
NT_flora,Nelsonia campestris,leaf_shape,,ovate,"ovate,",,mode
NT_flora,Nelumbo nucifera,leaf_shape,,orbicular reniform,"orbicular reniform,",,mode
NT_flora,Neolitsea brassii,leaf_shape,,narrowly_elliptical elliptical ovate,"narrowlyelliptic elliptic ovate, cuneate",,mode
NT_flora,Nephrolepis acutifolia,leaf_shape,pinnae,lanceolate ovate,"lanceolate, ovate",,mode
NT_flora,Nephrolepis hirsutula,leaf_shape,pinnae,linear oblong lanceolate ovate,"linear- oblong, -lanceolate ovate",,mode
NT_flora,Neptunia dimorphantha,leaf_shape,leaflet,oblong elliptical lanceolate,"oblong -elliptic lanceolate,",,mode
NT_flora,Neptunia gracilis,leaf_shape,leaflet,narrowly_oblong,"linear- linear-oblong, -oblong,",,mode
NT_flora,Neptunia major,leaf_shape,leaflet,narrowly_oblong,"linear- linear-oblong, -oblong,",,mode
NT_flora,Newcastelia bracteosa,leaf_shape,,oblong lanceolate ovate,"oblong -lanceolate, ovate-",,mode
NT_flora,Newcastelia cephalantha,leaf_shape,,elliptical lanceolate ovate,"elliptic -lanceolate, ovate-",,mode
NT_flora,Newcastelia spodiotricha,leaf_shape,,elliptical lanceolate ovate,"elliptic -lanceolate, ovate-",,mode
NT_flora,Nicotiana benthamiana,leaf_shape,,narrowly_ovate widely_ovate,"narrowlyovate, widelyovate,",,mode
NT_flora,Nicotiana simulans,leaf_shape,,elliptical narrowly_ovate,"elliptic, narrowlyovate",,mode
NT_flora,Notoleptopus decaisnei,leaf_shape,,orbicular obovate,"orbicular, obovate cuneate",,mode
NT_flora,Nymphaea,leaf_shape,,peltate,peltate,,mode
NT_flora,Nymphaea georginae,leaf_shape,,peltate,inferred_from_genus,,mode
NT_flora,Nymphaea hastifolia,leaf_shape,,elliptical ovate,-elliptic ovate-,,mode
NT_flora,Nymphaea macrosperma,leaf_shape,,elliptical orbicular ovate,"-elliptic orbicular, ovate-",,mode
NT_flora,Nymphaea nouchali,leaf_shape,,widely_elliptical,"widelyelliptic,",,mode
NT_flora,Nymphaea pubescens,leaf_shape,,elliptical widely_elliptical,"elliptic widelyelliptic,",,mode
NT_flora,Nymphaea violacea,leaf_shape,,widely_elliptical ovate,"widelyelliptic, ovate",,mode
NT_flora,Nymphoides,leaf_shape,,orbicular widely_ovate cordate spathulate,"circular widelyovate cordate, spathulate",,mode
NT_flora,Nymphoides aurantiaca,leaf_shape,,widely_elliptical orbicular cordate,"widelyelliptic, circular cordate;",,mode
NT_flora,Nymphoides crenata,leaf_shape,,widely_elliptical orbicular ovate widely_ovate,"widelyelliptic circular ovate widelyovate,",,mode
NT_flora,Nymphoides exiliflora,leaf_shape,,ovate,"-ovate, cordate;",,mode
NT_flora,Nymphoides furculifolia,leaf_shape,,linear oblanceolate spathulate,"linear, oblanceolate spathulate",,mode
NT_flora,Nymphoides indica,leaf_shape,,orbicular cordate,circular cordate;,,mode
NT_flora,Nymphoides minima,leaf_shape,,elliptical widely_ovate spathulate,elliptic widelyovate cordate spathulate,,mode
NT_flora,Nymphoides parvifolia,leaf_shape,,orbicular obovate spathulate,"circular obovate cordate spathulate,",,mode
NT_flora,Nymphoides quadriloba,leaf_shape,,widely_elliptical cordate,"widelyelliptic, cordate",,mode
NT_flora,Nymphoides spongiosa,leaf_shape,,elliptical widely_ovate,"elliptic widelyovate cordate,",,mode
NT_flora,Nymphoides subacuta,leaf_shape,,oblong elliptical ovate widely_ovate cordate,"oblong elliptic, ovate widelyovate cordate;",,mode
NT_flora,Nypa fruticans,leaf_shape,pinnae,linear,"linear,",,mode
NT_flora,Oenothera indecora,leaf_shape,,narrowly_elliptical narrowly_lanceolate oblanceolate,"narrowlyelliptic narrowlylanceolate oblanceolate,",,mode
NT_flora,Olax imbricata,leaf_shape,,elliptical lanceolate ovate,"elliptic, lanceolate ovate",,mode
NT_flora,Oldenlandia galioides,leaf_shape,,linear narrowly_elliptical,"linear narrowlyelliptic,",,mode
NT_flora,Oldenlandia tenuifolia,leaf_shape,,linear narrowly_elliptical,"linear narrowlyelliptic,",,mode
NT_flora,Olearia ferresii,leaf_shape,,lanceolate oblanceolate,"lanceolate oblanceolate,",,mode
NT_flora,Olearia macdonnellensis,leaf_shape,,elliptical obovate,"elliptic obovate,",,mode
NT_flora,Olearia sp. Mt Edward,leaf_shape,,oblong obovate,"oblong obovate,",,mode
NT_flora,Olearia stuartii,leaf_shape,,oblanceolate,"oblanceolate,",,mode
NT_flora,Olearia subspicata,leaf_shape,,linear narrowly_elliptical oblanceolate,"linear narrowlyelliptic oblanceolate,",,mode
NT_flora,Omegandra kanisii,leaf_shape,,elliptical oblanceolate obovate,"elliptic oblanceolate, obovate",,mode
NT_flora,Operculina aequisepala,leaf_shape,,ovate widely_ovate reniform,"ovate widelyovate reniform,",,mode
NT_flora,Operculina codonantha,leaf_shape,,ovate terete,"ovate, terete; cordate,",,mode
NT_flora,Ophioglossum costatum,leaf_shape,,elliptical ovate,"elliptic, ovate",,mode
NT_flora,Ophioglossum lusitanicum,leaf_shape,,elliptical ovate,"elliptic, ovate",,mode
NT_flora,Ophioglossum polyphyllum,leaf_shape,,narrowly_elliptical lanceolate,"narrowlyelliptic, lanceolate",,mode
NT_flora,Ophioglossum reticulatum,leaf_shape,,widely_elliptical orbicular ovate widely_ovate obovate,"widelyelliptic, circular ovate widelyovate obovate,",,mode
NT_flora,Opilia amentacea,leaf_shape,,elliptical lanceolate,"elliptic, lanceolate",,mode
NT_flora,Orianthera centralis,leaf_shape,,triangular,"triangular,",,mode
NT_flora,Oryza australiensis,leaf_shape,,linear,"linear,",,mode
NT_flora,Oryza meridionalis,leaf_shape,,linear,"linear,",,mode
NT_flora,Oryza officinalis,leaf_shape,,linear,"linear,",,mode
NT_flora,Oryza rufipogon,leaf_shape,,linear,"linear,",,mode
NT_flora,Oryza sativa,leaf_shape,,linear,"linear,",,mode
NT_flora,Osbeckia australiana,leaf_shape,,linear narrowly_lanceolate,"linear narrowlylanceolate,",,mode
NT_flora,Osbornia octodonta,leaf_shape,,oblanceolate obovate,"oblanceolate, obovate",,mode
NT_flora,Osteocarpum dipterocarpum,leaf_shape,,oblong narrowly_elliptical narrowly_oblanceolate,"oblong narrowlyelliptic narrowlyoblanceolate,",,mode
NT_flora,Ottelia alismoides,leaf_shape,,linear elliptical widely_ovate reniform,"linear elliptic widelyovate cordate; reniform, cuneate",,mode
NT_flora,Ottelia ovalifolia,leaf_shape,,linear elliptical ovate terete,"linear elliptic, ovate terete cordate;",,mode
NT_flora,Oxalis corniculata,leaf_shape,leaflet,obcordate,"obcordate,",,mode
NT_flora,Oxalis debilis,leaf_shape,leaflet,obcordate,obcordate,,mode
NT_flora,Oxalis perennans,leaf_shape,leaflet,obcordate obtriangular,"-obcordate, cuneate-",,mode
NT_flora,Oxalis pes-caprae,leaf_shape,leaflet,obcordate obtriangular,"-obcordate, cuneate-",,mode
NT_flora,Oxystelma esculentum,leaf_shape,,linear,"linear,",,mode
NT_flora,Pachygone ovata,leaf_shape,,lanceolate ovate widely_ovate,"-lanceolate ovate- widelyovate,",,mode
NT_flora,Petalostylis cassioides,leaf_shape,leaflet,obovate,obovate.,,mode
NT_flora,Panicum decompositum,leaf_shape,,linear,"linear,",,mode
NT_flora,Panicum luzonense,leaf_shape,,linear,"linear,",,mode
NT_flora,Panicum paludosum,leaf_shape,,linear lanceolate,"linear -lanceolate,",,mode
NT_flora,Panicum trachyrhachis,leaf_shape,,linear,"linear,",,mode
NT_flora,Paraceterach muelleri,leaf_shape,,lanceolate ovate widely_ovate,"lanceolate, ovate widelyovate",,mode
NT_flora,Paraceterach reynoldsii,leaf_shape,,linear elliptical ovate widely_ovate narrowly_triangular,"linear elliptic, ovate widelyovate narrowlytriangular triangular,",,mode
NT_flora,Parietaria cardiostegia,leaf_shape,,ovate,"ovate,",,mode
NT_flora,Parietaria debilis,leaf_shape,,ovate,"ovate,",,mode
NT_flora,Parinari nonda,leaf_shape,,elliptical widely_elliptical obovate,"elliptic widelyelliptic obovate, cordate cuneate,",,mode
