abbrev,individual_id,max_lumen_width,min_lumen_width,wall_thickness,replicates_conduit,collector_conduit,fresh_vol,dry_mass,wood_density,replicates_wood,collector_wood,leaf_area_mm2,leaf_fresh_mass_g,leaf_dry_mass_g,leaf_mass_per_area_g_m2,leaf_dry_matter_content,replicates_leaf,collector_leaf,leaf_type,family,genus,current_taxon,don_abbrev,old_taxon,older_taxon,red_book_hmax_m,height_notes,leaflets,deciduous
lenwprom,1_wood,,,,,,72.67,48.6,0.6687766616210266,1,Julian,,,,,,,,,Myrtaceae,Lenwebbia,Lenwebbia prominens,,Austromyrtus sp. Upper Mudgeeraba Creek,,10,,1,0
lenwprom,2_wood,,,,,,54.78,33.77,0.6164658634538153,1,Julian,,,,,,,,,Myrtaceae,Lenwebbia,Lenwebbia prominens,,Austromyrtus sp. Upper Mudgeeraba Creek,,10,,1,0
lenwprom,3_wood,,,,,,56.99,34.64,0.6078259343744516,1,Julian,,,,,,,,,Myrtaceae,Lenwebbia,Lenwebbia prominens,,Austromyrtus sp. Upper Mudgeeraba Creek,,10,,1,0
litsaust,1_wood,,,,,,57.37,30.23,0.5269304514554646,1,Julian,,,,,,,,,Lauraceae,Litsea,Litsea australis,,,,20,,1,0
litsaust,2_wood,,,,,,124,56.7,0.45725806451612905,1,Julian,,,,,,,,,Lauraceae,Litsea,Litsea australis,,,,20,,1,0
litsreti,1_wood,,,,,,36.92333333333333,16.563933333333335,0.44745179955125475,3,Alison,,,,,,,,,Lauraceae,Litsea,Litsea reticulata,litsreti,,,35,,1,0
litsreti,2_wood,,,,,,93.83,33.46,0.3566023659810295,1,Julian,,,,,,,,,Lauraceae,Litsea,Litsea reticulata,litsreti,,,35,,1,0
macainte,1_wood,,,,,,85.4,54.49,0.6380562060889929,1,Julian,,,,,,,,,Proteaceae,Macadamia,Macadamia integrifolia,,,,18,,1,0
macainte,2_wood,,,,,,77.63,53.04,0.683241015071493,1,Julian,,,,,,,,,Proteaceae,Macadamia,Macadamia integrifolia,,,,18,,1,0
macainte,3_wood,,,,,,79.51,50.01,0.6289774871085397,1,Julian,,,,,,,,,Proteaceae,Macadamia,Macadamia integrifolia,,,,18,,1,0
macatern,1_wood,,,,,,43.81,33.36,0.7614699840219128,1,Julian,,,,,,,,,Proteaceae,Macadamia,Macadamia ternifolia,,,,8,,1,0
macatern,2_wood,,,,,,91.3,72.2,0.7907995618838993,1,Julian,,,,,,,,,Proteaceae,Macadamia,Macadamia ternifolia,,,,8,,1,0
macatern,3_wood,,,,,,82.27,59.91,0.7282119849276771,1,Julian,,,,,,,,,Proteaceae,Macadamia,Macadamia ternifolia,,,,8,,1,0
mallclao,1_wood,,,,,,60.35,33.93,0.5622203811101906,1,Julian,,,,,,,,,Euphorbiaceae,Mallotus,Mallotus claoxyloides,,,,9,,1,0
mallclao,2_wood,,,,,,50.65,32.87,0.6489634748272458,1,Julian,,,,,,,,,Euphorbiaceae,Mallotus,Mallotus claoxyloides,,,,9,,1,0
mallclao,3_wood,,,,,,52.77,31.63,0.5993935948455561,1,Julian,,,,,,,,,Euphorbiaceae,Mallotus,Mallotus claoxyloides,,,,9,,1,0
malldisc,1_wood,,,,,,78.86,49.62,0.6292163327415673,1,Julian,,,,,,,,,Euphorbiaceae,Mallotus,Mallotus discolor,,,,30,,1,0
malldisc,2_wood,,,,,,39.53,23.99,0.6068808499873514,1,Julian,,,,,,,,,Euphorbiaceae,Mallotus,Mallotus discolor,,,,30,,1,0
malldisc,3_wood,,,,,,41.79,24,0.574300071787509,1,Julian,,,,,,,,,Euphorbiaceae,Mallotus,Mallotus discolor,,,,30,,1,0
malldisc,4_wood,,,,,,56.7,31.57,0.5567901234567901,1,Julian,,,,,,,,,Euphorbiaceae,Mallotus,Mallotus discolor,,,,30,,1,0
malldisc,5_wood,,,,,,39.17,20.32,0.5187643604799591,1,Julian,,,,,,,,,Euphorbiaceae,Mallotus,Mallotus discolor,,,,30,,1,0
medicunn,1_wood,,,,,,78.45,59.94,0.7640535372848948,1,Julian,,,,,,,,,Rutaceae,Medicosma,Medicosma cunninghamii,,,,10,,1,0
medicunn,2_wood,,,,,,72.9,55.04,0.7550068587105624,1,Julian,,,,,,,,,Rutaceae,Medicosma,Medicosma cunninghamii,,,,10,,1,0
medicunn,3_wood,,,,,,86.93,61.46,0.7070056367191994,1,Julian,,,,,,,,,Rutaceae,Medicosma,Medicosma cunninghamii,,,,10,,1,0
meiosten,1_wood,,,,,,51.16,35.18,0.6876465989053949,1,Julian,,,,,,,,,Annonaceae,Meiogyne,Meiogyne stenopetala,,Fissistigma stenopetala,Ancana stenopetala,5,,1,0
meiosten,2_wood,,,,,,75.32,51.19,0.6796335634625598,1,Julian,,,,,,,,,Annonaceae,Meiogyne,Meiogyne stenopetala,,Fissistigma stenopetala,Ancana stenopetala,5,,1,0
meiosten,3_wood,,,,,,95.8,61.03,0.6370563674321503,1,Julian,,,,,,,,,Annonaceae,Meiogyne,Meiogyne stenopetala,,Fissistigma stenopetala,Ancana stenopetala,5,,1,0
melihaye,1_wood,,,,,,58.67,31.97,0.5449122208965399,1,Julian,,,,,,,,,Rutaceae,Melicope,Melicope hayesii,,Euodia species,,20,,3,0
melihaye,2_wood,,,,,,58.53,33.24,0.5679138903126602,1,Julian,,,,,,,,,Rutaceae,Melicope,Melicope hayesii,,Euodia species,,20,,3,0
melihaye,3_wood,,,,,,52.29,30.31,0.5796519410977242,1,Julian,,,,,,,,,Rutaceae,Melicope,Melicope hayesii,,Euodia species,,20,,3,0
melimicr,1_wood,,,,,,15.68,8.72,0.5561224489795918,1,Alison,,,,,,,,,Rutaceae,Melicope,Melicope micrococca,melimicr,Euodia micrococca,,35,,3,0
melimicr,2_wood,,,,,,20.48,9.97,0.48681640625,1,Alison,,,,,,,,,Rutaceae,Melicope,Melicope micrococca,melimicr,Euodia micrococca,,35,,3,0
melimicr,3_wood,,,,,,45.76,25.0686,0.5478277972027972,1,Alison,,,,,,,,,Rutaceae,Melicope,Melicope micrococca,melimicr,Euodia micrococca,,35,,3,0
miscaila,1_wood,,,,,,58.5,43.08,0.7364102564102564,1,Julian,,,,,,,,,Sapindaceae,Mischocarpus,Mischocarpus ailae,,Mischocarpus lachnocarpus,,10,,2,0
miscaila,2_wood,,,,,,121.06,90.69,0.7491326614901701,1,Julian,,,,,,,,,Sapindaceae,Mischocarpus,Mischocarpus ailae,,Mischocarpus lachnocarpus,,10,,2,0
miscaila,3_wood,,,,,,83.36,59.75,0.7167706333973128,1,Julian,,,,,,,,,Sapindaceae,Mischocarpus,Mischocarpus ailae,,Mischocarpus lachnocarpus,,10,,2,0
miscanod,1_wood,,,,,,67.61,62.62,0.9261943499482325,1,Julian,,,,,,,,,Sapindaceae,Mischocarpus,Mischocarpus anodontus,,,,10,,4,0
miscanod,2_wood,,,,,,36.31,30.24,0.8328284219223353,1,Julian,,,,,,,,,Sapindaceae,Mischocarpus,Mischocarpus anodontus,,,,10,,4,0
miscanod,3_wood,,,,,,47.52,41.5,0.8733164983164983,1,Julian,,,,,,,,,Sapindaceae,Mischocarpus,Mischocarpus anodontus,,,,10,,4,0
miscaust,1_wood,,,,,,106.5,77,0.7230046948356808,1,Julian,,,,,,,,,Sapindaceae,Mischocarpus,Mischocarpus australis,,Mischocarpus sundaicus,,25,,4,0
miscaust,2_wood,,,,,,61.14,41.08,0.6719005561007524,1,Julian,,,,,,,,,Sapindaceae,Mischocarpus,Mischocarpus australis,,Mischocarpus sundaicus,,25,,4,0
miscaust,3_wood,,,,,,134.82,88.78,0.6585076398160511,1,Julian,,,,,,,,,Sapindaceae,Mischocarpus,Mischocarpus australis,,Mischocarpus sundaicus,,25,,4,0
misclaut,1_wood,,,,,,90.85,56.94,0.6267473858007705,1,Julian,,,,,,,,,Sapindaceae,Mischarytera,Mischarytera lautereriana,,Arytera lautereriana,,25,,15,0
miscpyri,1_wood,,,,,,115.9,81.73,0.705176876617774,1,Julian,,,,,,,,,Sapindaceae,Mischocarpus,Mischocarpus pyriformis,,,,18,,6,0
miscpyri,2_wood,,,,,,58.3,39.84,0.6833619210977703,1,Julian,,,,,,,,,Sapindaceae,Mischocarpus,Mischocarpus pyriformis,,,,18,,6,0
miscpyri,3_wood,,,,,,67.42,46.05,0.6830317413230494,1,Julian,,,,,,,,,Sapindaceae,Mischocarpus,Mischocarpus pyriformis,,,,18,,6,0
miscpyri,4_wood,,,,,,65.42,41.89,0.6403240599205136,1,Julian,,,,,,,,,Sapindaceae,Mischocarpus,Mischocarpus pyriformis,,,,18,,6,0
murrovat,1_wood,,,,,,42.75,42.59,0.9962573099415205,1,Julian,,,,,,,,,Rutaceae,Murraya,Murraya ovatifoliolata,,,,4,,6,0
murrovat,2_wood,,,,,,65.47,62.02,0.9473041087521002,1,Julian,,,,,,,,,Rutaceae,Murraya,Murraya ovatifoliolata,,,,4,,6,0
murrovat,3_wood,,,,,,20.57,19.45,0.9455517744287797,1,Julian,,,,,,,,,Rutaceae,Murraya,Murraya ovatifoliolata,,,,4,,6,0
murrovat,4_wood,,,,,,27.51,24.46,0.8891312250090876,1,Julian,,,,,,,,,Rutaceae,Murraya,Murraya ovatifoliolata,,,,4,,6,0
myrshowi,1_wood,,,,,,68.81,41.21,0.5988955093736376,1,Julian,,,,,,,,,Primulaceae,Myrsine,Myrsine howittiana,,Rapanea howittiana,,7,used lower height in Red Book,1,0
myrsvari,1_wood,,,,,,35.675,26.549999999999997,0.7785003003782314,2,Alison,,,,,,,,,Primulaceae,Myrsine,Myrsine variabilis,rapavari,Rapanea variabilis,,13,,1,0
neolaust,1_wood,,,,,,21.14,12.87,0.6087984862819299,1,Alison,,,,,,,,,Lauraceae,Neolitsea,Neolitsea australiensis,neolaust,,,15,,1,0
neolaust,2_wood,,,,,,32.1,19.81,0.6171339563862928,1,Alison,,,,,,,,,Lauraceae,Neolitsea,Neolitsea australiensis,neolaust,,,15,,1,0
neolaust,3_wood,,,,,,10.54,6.05,0.5740037950664137,1,Alison,,,,,,,,,Lauraceae,Neolitsea,Neolitsea australiensis,neolaust,,,15,,1,0
neoldeal,1_wood,,,,,,68.01,42.09,0.6188795765328629,1,Julian,,,,,,,,,Lauraceae,Neolitsea,Neolitsea dealbata,,,,12,,1,0
neoldeal,2_wood,,,,,,64.72,34.2,0.5284301606922127,1,Julian,,,,,,,,,Lauraceae,Neolitsea,Neolitsea dealbata,,,,12,,1,0
neoldeal,3_wood,,,,,,72.68,46,0.6329113924050632,1,Julian,,,,,,,,,Lauraceae,Neolitsea,Neolitsea dealbata,,,,12,,1,0
niemchar,1_wood,,,,,,44.04,30.16,0.6848319709355132,1,Julian,,,,,,,,,Sapotaceae,Niemeyera,Niemeyera chartacea,,,,20,,1,0
niemchar,2_wood,,,,,,67.95,44.97,0.6618101545253863,1,Julian,,,,,,,,,Sapotaceae,Niemeyera,Niemeyera chartacea,,,,20,,1,0
niemchar,3_wood,,,,,,120.6,80.13,0.6644278606965174,1,Julian,,,,,,,,,Sapotaceae,Niemeyera,Niemeyera chartacea,,,,20,,1,0
niemchar,4_wood,,,,,,82.44,57.97,0.7031780688985929,1,Julian,,,,,,,,,Sapotaceae,Niemeyera,Niemeyera chartacea,,,,20,,1,0
notejohn,1_wood,,,,,,66.86,60.52,0.9051749925216872,1,Julian,,,,,,,,,Oleaceae,Notelaea,Notelaea johnsonii,,,,8,,1,0
notejohn,2_wood,,,,,,69.28,58.25,0.8407909930715936,1,Julian,,,,,,,,,Oleaceae,Notelaea,Notelaea johnsonii,,,,8,,1,0
notejohn,3_wood,,,,,,74.92,61.09,0.8154030966364122,1,Julian,,,,,,,,,Oleaceae,Notelaea,Notelaea johnsonii,,,,8,,1,0
notejohn,4_wood,,,,,,73.42,51.1,0.6959956415145737,1,Julian,,,,,,,,,Oleaceae,Notelaea,Notelaea johnsonii,,,,8,,1,0
notelong,1_wood,,,,,,88.12,65.63,0.7447798456650022,1,Julian,,,,,,,,,Oleaceae,Notelaea,Notelaea longifolia,,,,9,,1,0
notelong,2_wood,,,,,,85.55,65.84,0.7696084161309177,1,Julian,,,,,,,,,Oleaceae,Notelaea,Notelaea longifolia,,,,9,,1,0
notelong,3_wood,,,,,,63.14,50.61,0.8015521064301552,1,Julian,,,,,,,,,Oleaceae,Notelaea,Notelaea longifolia,,,,9,,1,0
notemicr,1_wood,,,,,,21.5,16.63,0.7734883720930232,1,Alison,,,,,,,,,Oleaceae,Notelaea,Notelaea microcarpa,notemicr,,,10,,1,0
notemicr,2_wood,,,,,,18.96,16.891,0.8908755274261602,1,Alison,,,,,,,,,Oleaceae,Notelaea,Notelaea microcarpa,notemicr,,,10,,1,0
notemicr,3_wood,,,,,,32.6,27.4831,0.8430398773006135,1,Alison,,,,,,,,,Oleaceae,Notelaea,Notelaea microcarpa,notemicr,,,10,,1,0
oleapani,1_wood,,,,,,59.03333333333333,47.288266666666665,0.7860725213037033,3,Alison,,,,,,,,,Oleaceae,Olea,Olea paniculata,oleapani,,,30,,1,0
oleapani,3_wood,,,,,,53.71,45.2896,0.8432247253770248,1,Alison,,,,,,,,,Oleaceae,Olea,Olea paniculata,oleapani,,,30,,1,0
oritexce,1_wood,,,,,,110.11,68.6,0.6230133502860775,1,Julian,,,,,,,,,Proteaceae,Orites,Orites excelsus,,Orites excelsa,,30,,1,0
oritexce,2_wood,,,,,,52.85,33.41,0.632166508987701,1,Julian,,,,,,,,,Proteaceae,Orites,Orites excelsus,,Orites excelsa,,30,,1,0
oritexce,3_wood,,,,,,64.14,42.18,0.6576239476145931,1,Julian,,,,,,,,,Proteaceae,Orites,Orites excelsus,,Orites excelsa,,30,,1,0
owenveno,1_wood,,,,,,56.96,47.54,0.8346207865168539,1,Julian,,,,,,,,,Meliaceae,Owenia,Owenia venosa,,,,20,,7,0
owenveno,2_wood,,,,,,63.47,54.73,0.8622971482590199,1,Julian,,,,,,,,,Meliaceae,Owenia,Owenia venosa,,,,20,,7,0
owenveno,3_wood,,,,,,46.98,40.71,0.8665389527458494,1,Julian,,,,,,,,,Meliaceae,Owenia,Owenia venosa,,,,20,,7,0
paraprui,1_wood,,,,,,105.14,44.38,0.4221038615179761,1,Julian,,,,,,,,,Fabaceae,Parachidendron,Pararchidendron pruinosum,,,,20,,40,0
paraprui,2_wood,,,,,,128.82,75.31,0.5846141903431145,1,Julian,,,,,,,,,Fabaceae,Parachidendron,Pararchidendron pruinosum,,,,20,,40,0
paveaust,1_wood,,,,,,110.57,79.1,0.7153839196888848,1,Julian,,,,,,,,,Rubiaceae,Pavetta,Pavetta australiensis,,,,5,,1,0
paveaust,2_wood,,,,,,64.79,45.51,0.702423213458867,1,Julian,,,,,,,,,Rubiaceae,Pavetta,Pavetta australiensis,,,,5,,1,0
paveaust,3_wood,,,,,,98,68.02,0.6940816326530612,1,Julian,,,,,,,,,Rubiaceae,Pavetta,Pavetta australiensis,,,,5,,1,0
penncunn,1_wood,,,,,,109.54,52.38,0.4781814862150812,1,Julian,,,,,,,,,Pennantiaceae,Pennantia,Pennantia cunninghamii,,,,30,,1,0
penncunn,2_wood,,,,,,107.71,49.42,0.4588246216692972,1,Julian,,,,,,,,,Pennantiaceae,Pennantia,Pennantia cunninghamii,,,,30,,1,0
penncunn,3_wood,,,,,,80.83,35.18,0.43523444265742917,1,Julian,,,,,,,,,Pennantiaceae,Pennantia,Pennantia cunninghamii,,,,30,,1,0
pentaust,1_wood,,,,,,75.96,60.1,0.7912058978409691,1,Julian,,,,,,,,,Rutaceae,Pentaceras,Pentaceras australis,,,,20,,12,0
pentaust,2_wood,,,,,,53.53,39.74,0.742387446291799,1,Julian,,,,,,,,,Rutaceae,Pentaceras,Pentaceras australis,,,,20,,12,0
pentaust,3_wood,,,,,,94.17,69.43,0.7372836359774876,1,Julian,,,,,,,,,Rutaceae,Pentaceras,Pentaceras australis,,,,20,,12,0
phalcher,2_wood,,,,,,49.05,25.65,0.5229357798165137,1,Julian,,,,,,,,,Thymelaeaceae,Phaleria,Phaleria chermsideana,,,,10,,1,0
phalcher,3_wood,,,,,,67.02,29.06,0.43360190987764846,1,Julian,,,,,,,,,Thymelaeaceae,Phaleria,Phaleria chermsideana,,,,10,,1,0
phylsaur,1_wood,,,,,,66.6,49.58,0.7444444444444445,1,Julian,,,,,,,,,Phyllanthaceae,Phyllanthus,Phyllanthus sauropodoides,,,,5,,1,0
phylsaur,2_wood,,,,,,53.63,39.33,0.7333581950400895,1,Julian,,,,,,,,,Phyllanthaceae,Phyllanthus,Phyllanthus sauropodoides,,,,5,,1,0
phylsaur,3_wood,,,,,,59.99,43.75,0.7292882147024504,1,Julian,,,,,,,,,Phyllanthaceae,Phyllanthus,Phyllanthus sauropodoides,,,,5,,1,0
phylsaur,4_wood,,,,,,55.46,38.95,0.7023079697078977,1,Julian,,,,,,,,,Phyllanthaceae,Phyllanthus,Phyllanthus sauropodoides,,,,5,,1,0
piliglab,1_wood,,,,,,66.99,45.14,0.6738319152112257,1,Julian,,,,,,,,,Myrtaceae,Pilidiostigma,Pilidiostigma glabrum,,,,5,,1,0
piliglab,2_wood,,,,,,57.62,35.01,0.6076015272474835,1,Julian,,,,,,,,,Myrtaceae,Pilidiostigma,Pilidiostigma glabrum,,,,5,,1,0
piliglab,3_wood,,,,,,71.68,41.27,0.5757533482142857,1,Julian,,,,,,,,,Myrtaceae,Pilidiostigma,Pilidiostigma glabrum,,,,5,,1,0
pittlanc,4_wood,,,,,,64.52,43.42,0.6729696218226907,1,Julian,,,,,,,,,Pittosporaceae,Pittosporum,Pittosporum lancifolium,,Citriobatus lancifolius,,9,,1,0
pittmult,1_wood,,,,,,47.65,37.39,0.7846799580272823,1,Julian,,,,,,,,,Pittosporaceae,Pittosporum,Pittosporum multiflorum,,Citriobatus pauciflorus,,3,,1,0
pittmult,2_wood,,,,,,51.28,36.52,0.7121684867394696,1,Julian,,,,,,,,,Pittosporaceae,Pittosporum,Pittosporum multiflorum,,Citriobatus pauciflorus,,3,,1,0
pittmult,3_wood,,,,,,43.75,30.54,0.6980571428571428,1,Julian,,,,,,,,,Pittosporaceae,Pittosporum,Pittosporum multiflorum,,Citriobatus pauciflorus,,3,,1,0
pittspin,1_wood,,,,,,68.3,51.15,0.7489019033674964,1,Julian,,,,,,,,,Pittosporaceae,Pittosporum,Pittosporum spinescens,,Citriobatus spinescens,,8,,1,0
pittspin,2_wood,,,,,,45.55,33.93,0.7448957189901207,1,Julian,,,,,,,,,Pittosporaceae,Pittosporum,Pittosporum spinescens,,Citriobatus spinescens,,8,,1,0
pittspin,3_wood,,,,,,99.92,69.75,0.6980584467574059,1,Julian,,,,,,,,,Pittosporaceae,Pittosporum,Pittosporum spinescens,,Citriobatus spinescens,,8,,1,0
pittundu,1_wood,,,,,,27.36,18.69,0.6831140350877194,1,Alison,,,,,,,,,Pittosporaceae,Pittosporum,Pittosporum undulatum,pittundu,,,25,,1,0
pittundu,2_wood,,,,,,114.75,73.2191,0.6380749455337691,1,Alison,,,,,,,,,Pittosporaceae,Pittosporum,Pittosporum undulatum,pittundu,,,25,,1,0
pittundu,3_wood,,,,,,27.71,19.3846,0.6995525081198123,1,Alison,,,,,,,,,Pittosporaceae,Pittosporum,Pittosporum undulatum,pittundu,,,25,,1,0
pittvisc,1_wood,,,,,,30.81,21.5204,0.7282482900033929,2,Alison,,,,,,,,,Pittosporaceae,Pittosporum,Pittosporum viscidum,citrline,Citriobatus linearis,,5,,1,0
pittvisc,2_wood,,,,,,46.45,31.379,0.6755435952637244,1,Alison,,,,,,,,,Pittosporaceae,Pittosporum,Pittosporum viscidum,citrline,Citriobatus linearis,,5,,1,0
pittvisc,3_wood,,,,,,15.95,12.2462,0.7677868338557994,1,Alison,,,,,,,,,Pittosporaceae,Pittosporum,Pittosporum viscidum,citrline,Citriobatus linearis,,5,,1,0
pittvisc,4_wood,,,,,,30.84,24.9833,0.8100940337224384,1,Alison,,,,,,,,,Pittosporaceae,Pittosporum,Pittosporum viscidum,citrline,Citriobatus linearis,,5,,1,0
planaust,1_wood,,,,,,116.25,84.21,0.7243870967741934,1,Julian,,,,,,,,,Sapotaceae,Planchonella,Planchonella australis,,Pouteria austrlis,,30,,1,0
planaust,2_wood,,,,,,87.64,64.82,0.7396166134185302,1,Julian,,,,,,,,,Sapotaceae,Planchonella,Planchonella australis,,Pouteria austrlis,,30,,1,0
planaust,3_wood,,,,,,88.53,65.64,0.7414435784479837,1,Julian,,,,,,,,,Sapotaceae,Planchonella,Planchonella australis,,Pouteria austrlis,,30,,1,0
plancoti,1_wood,,,,,,22.92,19.3,0.8420593368237347,1,Alison,,,,,,,,,Sapotaceae,Planchonella,Planchonella cotinifolia,plancoti,Pouteria cotinifolia,,15,,1,0
plancoti,2_wood,,,,,,17.19,14.26,0.8295520651541594,1,Alison,,,,,,,,,Sapotaceae,Planchonella,Planchonella cotinifolia,plancoti,Pouteria cotinifolia,,15,,1,0
plancoti,3_wood,,,,,,13.68,11.14,0.814327485380117,1,Alison,,,,,,,,,Sapotaceae,Planchonella,Planchonella cotinifolia,plancoti,Pouteria cotinifolia,,15,,1,0
planmyrs,1_wood,,,,,,21.94,17.1,0.7793983591613491,1,Alison,,,,,,,,,Sapotaceae,Planchonella,Planchonella myrsinifolia,planmyrs,Pouteria myrsinifolia,Pouteria myrsinoides,12,,1,0
planmyrs,2_wood,,,,,,9.4,7.38,0.7851063829787234,1,Alison,,,,,,,,,Sapotaceae,Planchonella,Planchonella myrsinifolia,planmyrs,Pouteria myrsinifolia,Pouteria myrsinoides,12,,1,0
planmyrs,3_wood,,,,,,9.29,7.77,0.8363832077502691,1,Alison,,,,,,,,,Sapotaceae,Planchonella,Planchonella myrsinifolia,planmyrs,Pouteria myrsinifolia,Pouteria myrsinoides,12,,1,0
planmyrs,4_wood,,,,,,6.04,5.37,0.8890728476821192,1,Alison,,,,,,,,,Sapotaceae,Planchonella,Planchonella myrsinifolia,planmyrs,Pouteria myrsinifolia,Pouteria myrsinoides,12,,1,0
planpohl,1_wood,,,,,,54.24,40.99,0.7557153392330384,1,Julian,,,,,,,,,Sapotaceae,Planchonella,Planchonella pohlmaniana,,Pouteria pohlmaniana,,20,,1,0
planpohl,2_wood,,,,,,95.42,63.06,0.6608677426116119,1,Julian,,,,,,,,,Sapotaceae,Planchonella,Planchonella pohlmaniana,,Pouteria pohlmaniana,,20,,1,0
pleiquee,1_wood,,,,,,108.79,69.45,0.6383858810552441,1,Julian,,,,,,,,,Sapotaceae,Pleioluma,Pleioluma queenslandica,,Pouteria queenslandica,Planchonella queenslandica,40,,1,0
pleiquee,2_wood,,,,,,54.4,30.99,0.5696691176470589,1,Julian,,,,,,,,,Sapotaceae,Pleioluma,Pleioluma queenslandica,,Pouteria queenslandica,Planchonella queenslandica,40,,1,0
pleiquee,3_wood,,,,,,62.6,35.62,0.5690095846645367,1,Julian,,,,,,,,,Sapotaceae,Pleioluma,Pleioluma queenslandica,,Pouteria queenslandica,Planchonella queenslandica,40,,1,0
pleuoppo,1_wood,,,,,,52.48,40.05,0.7631478658536586,1,Julian,,,,,,,,,Celastraceae,Pleurostylia,Pleurostylia opposita,,,,15,,1,0
pleuoppo,2_wood,,,,,,67.73,47.33,0.698804075003691,1,Julian,,,,,,,,,Celastraceae,Pleurostylia,Pleurostylia opposita,,,,15,,1,0
pleuoppo,3_wood,,,,,,59.49,41.38,0.695579088922508,1,Julian,,,,,,,,,Celastraceae,Pleurostylia,Pleurostylia opposita,,,,15,,1,0
polycunn,1_wood,,,,,,51.81,31.51,0.6081837483111369,1,Julian,,,,,,,,,Escalloniaceae,Polyosma,Polyosma cunninghamii,,,,15,,1,0
polycunn,2_wood,,,,,,54.97,32.14,0.5846825541204294,1,Julian,,,,,,,,,Escalloniaceae,Polyosma,Polyosma cunninghamii,,,,15,,1,0
polycunn,3_wood,,,,,,52,32.87,0.6321153846153845,1,Julian,,,,,,,,,Escalloniaceae,Polyosma,Polyosma cunninghamii,,,,15,,1,0
polyeleg,1_wood,,,,,,64.245,26.5362,0.4049625068721935,2,Alison,,,,,,,,,Araliaceae,Polyscias,Polyscias elegans,polyeleg,,,30,,32,0
polyeleg,2_wood,,,,,,75.92,36.9794,0.4870837723919915,1,Alison,,,,,,,,,Araliaceae,Polyscias,Polyscias elegans,polyeleg,,,30,,32,0
polyeleg,3_wood,,,,,,35.45,15.3693,0.4335486600846262,1,Alison,,,,,,,,,Araliaceae,Polyscias,Polyscias elegans,polyeleg,,,30,,32,0
polyniti,1_wood,,,,,,68.01,39.51,0.5809439788266431,1,Julian,,,,,,,,,Annonaceae,Polyalthia,Polyalthia nitidissima,,,,12,,1,0
pseulach,1_wood,,,,,,72.96,44.04,0.6036184210526316,1,Julian,,,,,,,,,Cunoniaceae,Pseudoweinmannia,Pseudoweinmannia lachnocarpa,,,,40,,3,0
pseulach,2_wood,,,,,,84.4,51.46,0.6097156398104265,1,Julian,,,,,,,,,Cunoniaceae,Pseudoweinmannia,Pseudoweinmannia lachnocarpa,,,,40,,3,0
pseulach,3_wood,,,,,,45.88,29.47,0.6423278116826503,1,Julian,,,,,,,,,Cunoniaceae,Pseudoweinmannia,Pseudoweinmannia lachnocarpa,,,,40,,3,0
psycdaph,1_wood,,,,,,7.75,5.64,0.7277419354838709,1,Alison,,,,,,,,,Rubiaceae,Psychotria,Psychotria daphnoides,psycdaph,,,2,,1,0
psycdaph,2_wood,,,,,,52.59,34.93,0.6641947138239208,1,Julian,,,,,,,,,Rubiaceae,Psychotria,Psychotria daphnoides,psycdaph,,,2,,1,0
psycdaph,3_wood,,,,,,57.35,37.88,0.6605056669572799,1,Julian,,,,,,,,,Rubiaceae,Psychotria,Psychotria daphnoides,psycdaph,,,2,,1,0
psycdaph,4_wood,,,,,,89.23,55.3,0.6197467219544995,1,Julian,,,,,,,,,Rubiaceae,Psychotria,Psychotria daphnoides,psycdaph,,,2,,1,0
psycsimm,1_wood,,,,,,57.9,30.62,0.5288428324697755,1,Julian,,,,,,,,,Rubiaceae,Psychotria,Psychotria simmondsiana,,,,5,,1,0
psycsimm,2_wood,,,,,,53.86,31.69,0.5883772744151504,1,Julian,,,,,,,,,Rubiaceae,Psychotria,Psychotria simmondsiana,,,,5,,1,0
psycsimm,3_wood,,,,,,36.57,21.38,0.5846322121957889,1,Julian,,,,,,,,,Rubiaceae,Psychotria,Psychotria simmondsiana,,,,5,,1,0
psydlamp,1_wood,,,,,,25.77,21.61,0.8385719829258828,1,Alison,,,,,,,,,Rubiaceae,Psydrax,Psydrax lamprophylla,cantlamp,Canthium lamprophyllum,,20,,1,0
psydlamp,2_wood,,,,,,19.22,16.5866,0.8629864724245578,1,Alison,,,,,,,,,Rubiaceae,Psydrax,Psydrax lamprophylla,cantlamp,Canthium lamprophyllum,,20,,1,0
psydlamp,3_wood,,,,,,28.32,27.7965,0.9815148305084747,1,Alison,,,,,,,,,Rubiaceae,Psydrax,Psydrax lamprophylla,cantlamp,Canthium lamprophyllum,,20,,1,0
psydodor,1_wood,,,,,,18.96,14.55,0.7674050632911392,1,Alison,,,,,,,,,Rubiaceae,Psydrax,Psydrax odorata,cantbuxi,Canthium buxifolium,,12,,1,0
psydodor,2_wood,,,,,,31.81,24.35,0.7654825526563974,1,Alison,,,,,,,,,Rubiaceae,Psydrax,Psydrax odorata,cantbuxi,Canthium buxifolium,,12,,1,0
psydodor,3_wood,,,,,,20.91,20.6699,0.9885174557627928,1,Alison,,,,,,,,,Rubiaceae,Psydrax,Psydrax odorata,cantbuxi,Canthium buxifolium,,12,,1,0
psydodor,4_wood,,,,,,17.8,14.1806,0.7966629213483146,1,Alison,,,,,,,,,Rubiaceae,Psydrax,Psydrax odorata,cantbuxi,Canthium buxifolium,,12,,1,0
