Taxon,Vegetative persistence,Propagule persistence,Eco Source,Fire Response Adult,Resprout Type,Seed Bank,stem buds,aligned_name,taxon_rank,reason,alignment_code
Stylosanthes,NA,NA,NA,NA,NA,NA,NA,Stylosanthes sp. [Stylosanthes; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Stylosanthes guianensis (Aubl.) Sw.,NA,NA,NA,NA,NA,NA,NA,Stylosanthes guianensis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Stylosanthes hamata (L.) Taub.,NA,NA,Brennan 2004,NA,NA,NA,NA,Stylosanthes hamata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Stylosanthes humilis Kunth,NA,NA,KNP plots,Seeder,None,NA,NA,Stylosanthes humilis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Stylosanthes scabra Vogel,NA,NA,NA,NA,NA,NA,NA,Stylosanthes scabra,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Stylosanthes viscosa (L.) Sw.,NA,NA,NA,NA,NA,NA,NA,Stylosanthes viscosa,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Swainsona,NA,NA,NA,NA,NA,NA,NA,Swainsona sp. [Swainsona; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Swainsona acuticarinata (A.T.Lee) Joy Thomps.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Swainsona acuticarinata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Swainsona affinis (A.T.Lee) Joy Thomps.,NA,NA,"Albrecht 2004, Brock 2004, Liddle 2004, Brennan 2004",Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Swainsona affinis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Swainsona burkei F.Muell. ex Benth.,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004","Resprouter, Faculative resprouter",NA,NA,NA,Swainsona burkei,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Swainsona campylantha F.Muell.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Swainsona campylantha,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Swainsona canescens (Benth.) F.Muell.,NA,NA,Latz 2004,Seeder,None,NA,NA,Swainsona canescens,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Swainsona colutoides F.Muell.,NA,NA,Latz 2004,Seeder,None,NA,NA,Swainsona colutoides,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Swainsona cyclocarpa F.Muell.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Swainsona cyclocarpa,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Swainsona disjuncta Joy Thomps.,NA,NA,Brennan 2004,NA,NA,NA,NA,Swainsona disjuncta,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Swainsona flavicarinata J.M.Black,NA,NA,"Latz 2004, Liddle 2004",Seeder,None,NA,NA,Swainsona flavicarinata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Swainsona formosa (G.Don) Joy Thomps.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Swainsona formosa,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Swainsona laciniata A.T.Lee,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Swainsona laciniata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Swainsona laxa R.Br.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Swainsona laxa,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Swainsona microphylla A.Gray,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Swainsona microphylla,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Swainsona oligophylla F.Muell. ex Benth.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Swainsona oligophylla,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Swainsona oliveri F.Muell.,NA,NA,NA,NA,NA,NA,NA,Swainsona oliveri,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Swainsona oroboides F.Muell. ex Benth.,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Swainsona oroboides,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Swainsona phacoides Benth.,NA,NA,Latz 2004,Seeder,None,NA,NA,Swainsona phacoides,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Swainsona purpurea (A.T.Lee) Joy Thomps.,NA,NA,Brennan 2004,NA,NA,NA,NA,Swainsona purpurea,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Swainsona rostrata Joy Thomps.,NA,NA,Brennan 2004,NA,NA,NA,NA,Swainsona rostrata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Swainsona tanamiensis Joy Thomps.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Swainsona tanamiensis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Swainsona tenuis E.Pritz.,NA,NA,Brennan 2004,NA,NA,NA,NA,Swainsona tenuis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Swainsona unifoliolata F.Muell.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Swainsona unifoliolata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Swainsona villosa J.M.Black,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Swainsona villosa,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tamarindus,NA,NA,NA,NA,NA,NA,NA,Tamarindus sp. [Tamarindus; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Tamarindus indica L.,NA,NA,JRS 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Tamarindus indica,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Templetonia,NA,NA,NA,NA,NA,NA,NA,Templetonia sp. [Templetonia; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Templetonia egena (F.Muell.) Benth.,NA,NA,"Albrecht 2004, Duguid 2004, Brennan 2004",Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Templetonia egena,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Templetonia hookeri (F.Muell.) Benth.,NA,NA,"KNP plots, Nitmiluk plots, Liddle 2004",Seeder,None,NA,NA,Templetonia hookeri,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia,NA,NA,NA,NA,NA,NA,NA,Tephrosia sp. [Tephrosia; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Tephrosia arnhemica C.T.White,NA,NA,Cowie 2004,Resprouter,Underground storage organs (bulbs/tubers),NA,NA,Tephrosia arnhemica,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia bifacialis Cowie,NA,NA,"Cowie 2004, Liddle 2004",Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Tephrosia bifacialis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia brachycarpa F.Muell. ex Benth.,NA,NA,Cowie 2004,Seeder,None,NA,NA,Tephrosia brachycarpa,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia brachyodon Domin,NA,NA,NA,NA,NA,NA,NA,Tephrosia brachyodon,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia brachyodon Domin var. cloncurrensis Domin,NA,NA,NA,NA,NA,NA,NA,Tephrosia brachyodon,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Tephrosia brachyodon Domin var. longifolia (Benth.) Domin,NA,NA,I.D.Cowie,Resprouter,NA,NA,NA,Tephrosia brachyodon,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Tephrosia carriemichelliae Cowie,NA,NA,Cowie 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Tephrosia carriemichelliae,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia conspicua W.Fitzg.,NA,NA,Cowie 2004,Seeder,None,NA,NA,Tephrosia conspicua,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia coriacea Benth.,NA,NA,Cowie 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Tephrosia coriacea,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia crocea Benth.,NA,NA,Cowie 2004,Seeder,None,NA,NA,Tephrosia crocea,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia delestangii Pedley,NA,NA,"Cowie 2004, Liddle 2004",Seeder,None,NA,NA,Tephrosia delestangii,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia ephippioides Cowie,NA,NA,Cowie 2004,Seeder,None,NA,NA,Tephrosia ephippioides,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia eriocarpa Benth.,NA,NA,Cowie 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Tephrosia eriocarpa,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia filipes Benth.,NA,NA,I.D.Cowie,Faculative resprouter,NA,NA,NA,Tephrosia filipes,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia filipes Benth. var. filipes,NA,NA,NA,NA,NA,NA,NA,Tephrosia filipes var. filipes,variety,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia forrestiana F.Muell.,NA,NA,Cowie 2004,Seeder,None,NA,NA,Tephrosia forrestiana,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia gyropoda Cowie,NA,NA,"Cowie 2004, Liddle 2004",Seeder,None,NA,NA,Tephrosia gyropoda,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia humifusa Cowie,NA,NA,Cowie 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Tephrosia humifusa,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia insolens,NA,NA,Cowie 2004,Seeder,None,NA,NA,Tephrosia insolens,species,Exact match of taxon name to an APNI-listed canonical name once punctuation and filler words are removed (2023-11-01),match_08a_APNI_canonical_name
Tephrosia juncea R.Br. ex Benth.,NA,NA,Cowie 2004,Seeder,None,NA,NA,Tephrosia juncea,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia lamprolobioides F.Muell.,NA,NA,Cowie 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Tephrosia lamprolobioides,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia lasiochlaena Cowie,NA,NA,Cowie 2004,Seeder,None,NA,NA,Tephrosia lasiochlaena,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia laxa Domin,NA,NA,NA,NA,NA,NA,NA,Tephrosia laxa,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia leptoclada Benth.,NA,NA,Cowie 2004,Seeder,None,NA,NA,Tephrosia leptoclada,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia lithosperma R.Butcher & Cowie,NA,NA,"Cowie 2004, Liddle 2004",Seeder,None,NA,NA,Tephrosia lithosperma,species,Exact match of the first two words of the taxon name to an APNI-listed canonical name (2023-11-01),match_19a_binomial_exact_APNI
Tephrosia macrocarpa Benth.,NA,NA,Cowie 2004,Seeder,None,NA,NA,Tephrosia macrocarpa,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia maculata Merr. & L.M.Perry,NA,NA,I.D.Cowie,Seeder,NA,NA,NA,Tephrosia maculata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia nana Kotschy ex Schweinf.,NA,NA,NA,Seeder,None,NA,NA,Tephrosia nana,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia nematophylla F.Muell.,NA,NA,Cowie 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Tephrosia nematophylla,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia oblongata R.Br. ex Benth.,NA,NA,"Cowie 2004, Liddle 2004","Seeder, Resprouter",Basal stem buds (includes lignotuber and basal stem),NA,NA,Tephrosia oblongata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia oligophylla Benth.,NA,NA,Cowie 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Tephrosia oligophylla,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia phaeosperma F.Muell. ex Benth.,NA,NA,Cowie 2004,"Seeder, Resprouter",Basal stem buds (includes lignotuber and basal stem),NA,NA,Tephrosia phaeosperma,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia polyzyga F.Muell. ex Benth.,NA,NA,"Cowie 2004, Liddle 2004",Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Tephrosia polyzyga,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Tephrosia porrecta R.Br. ex Benth.,NA,NA,Cowie 2004,Resprouter,Underground storage organs (bulbs/tubers),NA,NA,Tephrosia porrecta,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia procera Cowie,NA,NA,Cowie 2004,Seeder,None,NA,NA,Tephrosia procera,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia pumila (Lam.) Pers.,NA,NA,NA,Seeder,None,NA,NA,Tephrosia pumila,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia remotiflora F.Muell. ex Benth.,NA,NA,"Cowie 2004, Liddle 2004",Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Tephrosia remotiflora,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia remotiflora F.Muell. ex Benth. subsp. erect hairs (I.D.Cowie 3322) Cowie,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Tephrosia remotiflora,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Tephrosia reticulata Benth.,NA,NA,Cowie 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Tephrosia reticulata,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Tephrosia rosea F.Muell. ex Benth.,NA,NA,NA,NA,NA,NA,NA,Tephrosia rosea,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia rosea F.Muell. ex Benth. var. clementii Domin,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Tephrosia rosea,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Tephrosia rosea F.Muell. ex Benth. var. rosea,NA,NA,NA,NA,NA,NA,NA,Tephrosia rosea var. rosea,variety,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia simplicifolia F.Muell. ex Benth.,NA,NA,"Cowie 2004, Liddle 2004",Seeder,None,NA,NA,Tephrosia simplicifolia,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia sp. Bungaroo Creek (M.E.Trudgen 11601),NA,NA,NA,Seeder,None,NA,NA,Tephrosia sp. Bungaroo Creek (M.E.Trudgen 11601),species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Tephrosia sp. Central (P.K. Latz 17037) WA Herbarium,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Tephrosia sp. Central (P.K.Latz 17037),species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Tephrosia sp. D Kimberley Flora (R.D.Royce 1848) WA Herbarium,NA,NA,Cowie 2004,NA,None,NA,NA,Tephrosia sp. D Kimberley Flora (R.D.Royce 1848),species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia sp. E Kimberley Flora (C.A.Gardner 9937) WA Herbarium,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Tephrosia sp. E Kimberley Flora (C.A.Gardner 9937),species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia sp. F Kimberley Flora (B.R.Maslin 5139) WA Herbarium,NA,NA,NA,NA,NA,NA,NA,Tephrosia sp. F Kimberley Flora (B.R.Maslin 5139),species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia sp. G Kimberley Flora (G.J.Keighery 4828) WA Herbarium,NA,NA,Cowie 2004; I.D. Cowie 2020,Seeder,None,NA,NA,Tephrosia sp. G Kimberley Flora (G.J.Keighery 4828),species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia sp. Katherine (H.S.McKee 8509),NA,NA,Cowie 2004,Seeder,None,NA,NA,Tephrosia sp. Katherine (H.S.McKee 8509),species,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-01),match_06b_known_canonical_name
Tephrosia sp. Kununurra (T.Handesyde Th00 250) Cowie & Butcher,NA,NA,I.D.Cowie,Seeder,NA,NA,NA,Tephrosia sp. Kununurra (T.Handesyde TH00 250),species,Exact match of the first three words of the taxon name to an APC-accepted canonical name (2023-11-01),match_12a_trinomial_exact_accepted
Tephrosia sp. Maud Creek (C.R.Michell 43),NA,NA,Cowie 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Tephrosia sp. Maud Creek (C.R.Michell 43),species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Tephrosia sp. Mistake Creek (A.C.Beauglehole 54424),NA,NA,NA,NA,NA,NA,NA,Tephrosia sp. Mistake Creek (A.C.Beauglehole 54424),species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Tephrosia sp. Muddy Bay (P.I.Forster+ PIF15313),NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Tephrosia sp. Muddy Bay (P.I.Forster+ PIF15313),species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Tephrosia sp. Northern (K.F.Kenneally 11950),NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Tephrosia sp. Northern (K.F.Kenneally 11950),species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Tephrosia sp. Pentecost River (I.D.Cowie 4168) I.D.Cowie,NA,NA,Cowie 2004,Seeder,None,NA,NA,Tephrosia sp. Pentecost River (I.D.Cowie 4168),species,Exact match of the first three words of the taxon name to an APC-accepted canonical name (2023-11-01),match_12a_trinomial_exact_accepted
Tephrosia sp. Tee Dee Hills (P.S.Brocklehurst 606) I.D.Cowie,NA,NA,NA,NA,NA,NA,NA,Tephrosia sp. Tee Dee Hills (P.S.Brocklehurst 606),species,Exact match of the first three words of the taxon name to an APC-accepted canonical name (2023-11-01),match_12a_trinomial_exact_accepted
Tephrosia sp. conduplicate (B.L.Rice 3139) I.D.Cowie,NA,NA,Cowie 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Tephrosia sp. Conduplicate (B.L.Rice 3139),species,Exact match of the first three words of the taxon name to an APC-accepted canonical name (2023-11-01),match_12a_trinomial_exact_accepted
Tephrosia sp. deserts (J.R.Maconochie 1403) WA Herbarium,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Tephrosia sp. deserts (J.R.Maconochie 1403),species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia sp. dunes (J.R.Maconochie 938),NA,NA,Cowie 2004,NA,None,NA,NA,Tephrosia sp. Dunes (J.R.Maconochie 938),species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_07a_fuzzy_accepted_canonical_name
Tephrosia sp. granite (P.K.Latz 12116),NA,NA,NA,NA,NA,NA,NA,Tephrosia sp. Granite (P.K.Latz 12116),species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_07a_fuzzy_accepted_canonical_name
Tephrosia sp. metamorphics (C.R.Michell 2557),NA,NA,NA,NA,NA,NA,NA,Tephrosia sp. Metamorphics (C.R.Michell 2557),species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_07a_fuzzy_accepted_canonical_name
Tephrosia sp. sparse pinnae (C.R.Michell 2202),NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Tephrosia sp. Sparse pinnae (C.R.Michell 2202),species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_07a_fuzzy_accepted_canonical_name
Tephrosia spechtii Pedley,NA,NA,Cowie 2004,Seeder,None,NA,NA,Tephrosia spechtii,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia sphaerospora F.Muell.,NA,NA,Cowie 2004,NA,NA,NA,NA,Tephrosia sphaerospora,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia stipuligera W.Fitzg.,NA,NA,Cowie 2004,Seeder,None,NA,NA,Tephrosia stipuligera,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia stuartii Benth.,NA,NA,Cowie 2004,Seeder,None,NA,NA,Tephrosia stuartii,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia subpectinata Domin,NA,NA,Cowie 2004,Seeder,None,NA,NA,Tephrosia subpectinata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia valleculata Cowie,NA,NA,Cowie 2004,Seeder,None,NA,NA,Tephrosia valleculata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Tephrosia virens Pedley,NA,NA,"Cowie 2004, Liddle 2004",Seeder,None,NA,NA,Tephrosia virens,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Trigonella,NA,NA,NA,NA,NA,NA,NA,Trigonella sp. [Trigonella; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Trigonella suavissima Lindl.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Trigonella suavissima,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Uraria,NA,NA,NA,NA,NA,NA,NA,Uraria sp. [Uraria; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Uraria lagopodioides (L.) Desv. ex DC.,NA,NA,"Yates 2003, Liddle 2004",Faculative resprouter,NA,NA,NA,Uraria lagopodioides,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
