Taxon,Vegetative persistence,Propagule persistence,Eco Source,Fire Response Adult,Resprout Type,Seed Bank,stem buds,original_name,aligned_name,reason,alignment_code,taxonomic_resolution,checked,change needed
Acacia cowleana Tate,NA,NA,Latz 2004,Seeder,None,NA,NA,Acacia cowleana,Acacia cowleana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia cuthbertsonii Luehm.,NA,NA,I.D. Cowie,NA,NA,NA,NA,Acacia cuthbertsonii,Acacia cuthbertsonii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia cuthbertsonii Luehm. subsp. cuthbertsonii,NA,NA,Latz 2004,"Seeder, Faculative resprouter",None,NA,NA,Acacia cuthbertsonii subsp. cuthbertsonii,Acacia cuthbertsonii subsp. cuthbertsonii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Acacia cyperophylla F.Muell. ex Benth.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Acacia cyperophylla,Acacia cyperophylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia cyperophylla F.Muell. ex Benth. var. cyperophylla,NA,NA,Latz 2004,Seeder,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Acacia cyperophylla var. cyperophylla,Acacia cyperophylla var. cyperophylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,variety,,
Acacia delicatula Tindale & Kodela,NA,NA,I.D. Cowie,NA,NA,NA,NA,Acacia delicatula,Acacia delicatula,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia desmondii Maslin,NA,NA,"Latz 2004, Nano 2005","Seeder, Faculative resprouter","Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Acacia desmondii,Acacia desmondii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia dictyophleba F.Muell.,NA,NA,Latz 2004,Seeder,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Acacia dictyophleba,Acacia dictyophleba,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia difficilis Maiden,NA,NA,"KNP plots, Nitmiluk plots, JRS 2004",Faculative resprouter,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Acacia difficilis,Acacia difficilis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia dimidiata Benth.,NA,NA,"KNP plots, Nitmiluk plots, JRS 2004",Faculative resprouter,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Acacia dimidiata,Acacia dimidiata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia dolichophylla Maslin,NA,NA,"Albrecht 2004, Brennan 2004",Faculative resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Acacia dolichophylla,Acacia dolichophylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia doreta Maslin,NA,NA,I.D. Cowie,NA,NA,NA,NA,Acacia doreta,Acacia doreta,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia drepanocarpa F.Muell.,NA,NA,I.D. Cowie,NA,NA,NA,NA,Acacia drepanocarpa,Acacia drepanocarpa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia drepanocarpa F.Muell. subsp. drepanocarpa,NA,NA,Brennan 2004,NA,NA,NA,NA,Acacia drepanocarpa subsp. drepanocarpa,Acacia drepanocarpa subsp. drepanocarpa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Acacia drepanocarpa F.Muell. subsp. latifolia Pedley,NA,NA,Brennan 2004,NA,NA,NA,NA,Acacia drepanocarpa subsp. latifolia,Acacia drepanocarpa subsp. latifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Acacia dunnii (Maiden) Turrill,NA,NA,Yates 2003,Seeder,None,NA,NA,Acacia dunnii,Acacia dunnii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia echinuliflora G.J.Leach,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Acacia echinuliflora,Acacia echinuliflora,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia elachantha M.W.McDonald & Maslin,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Acacia elachantha,Acacia elachantha,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia equisetifolia Maslin & Cowie,NA,NA,I.D. Cowie,NA,NA,NA,NA,Acacia equisetifolia,Acacia equisetifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia estrophiolata F.Muell.,NA,NA,Latz 2004,"Seeder, Resprouter, Faculative resprouter","Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Acacia estrophiolata,Acacia estrophiolata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia filipes Pedley,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Acacia filipes,Acacia filipes,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia froggattii Maiden,NA,NA,"Yates 2003, Liddle 2004",Seeder,None,NA,NA,Acacia froggattii,Acacia froggattii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia galioides Benth.,NA,NA,NA,NA,NA,NA,NA,Acacia galioides,Acacia galioides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia georginae F.M.Bailey,NA,NA,Latz 2004,Seeder,Basal stem buds (includes lignotuber and basal stem),NA,NA,Acacia georginae,Acacia georginae,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia gonocarpa F.Muell.,NA,NA,"KNP plots, Liddle 2004","Seeder, Resprouter","Basal stem buds (includes lignotuber and basal stem), None",NA,NA,Acacia gonocarpa,Acacia gonocarpa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia gonoclada F.Muell. ex Benth.,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Acacia gonoclada,Acacia gonoclada,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia gracilenta Tindale & Kodela,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Acacia gracilenta,Acacia gracilenta,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia hammondii Maiden,NA,NA,"Yates 2003, JRS 2004, Liddle 2004",Seeder,None,NA,NA,Acacia hammondii,Acacia hammondii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia helicophylla Pedley,NA,NA,I.D. Cowie,NA,NA,NA,NA,Acacia helicophylla,Acacia helicophylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia helmsiana Maiden,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Acacia helmsiana,Acacia helmsiana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia hemignosta F.Muell.,NA,NA,Yates 2003,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Acacia hemignosta,Acacia hemignosta,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia hemsleyi Maiden,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Acacia hemsleyi,Acacia hemsleyi,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia hilliana Maiden,NA,NA,Latz 2004,Seeder,Basal stem buds (includes lignotuber and basal stem),NA,NA,Acacia hilliana,Acacia hilliana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia holosericea A.Cunn. ex G.Don,NA,NA,Yates 2003,Seeder,None,NA,NA,Acacia holosericea,Acacia holosericea,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia humifusa A.Cunn. ex Benth.,NA,NA,"KNP plots, Nitmiluk plots",Seeder,None,NA,NA,Acacia humifusa,Acacia humifusa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia hyaloneura Pedley,NA,NA,I.D. Cowie,NA,NA,NA,NA,Acacia hyaloneura,Acacia hyaloneura,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia inaequilatera Domin,NA,NA,"Latz 2004, Nano 2005","Resprouter, Faculative resprouter","Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Acacia inaequilatera,Acacia inaequilatera,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia incurvaneura Maslin & J.E.Reid,NA,NA,I.D. Cowie,NA,NA,NA,NA,Acacia incurvaneura,Acacia incurvaneura,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia jasperensis Maconochie,NA,NA,"JRS 2004, Brennan 2004",Seeder,None,NA,NA,Acacia jasperensis,Acacia jasperensis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia jennerae Maiden,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Acacia jennerae,Acacia jennerae,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia jensenii Maiden,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Acacia jensenii,Acacia jensenii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia kelleri F.Muell.,NA,NA,Yates 2003,Seeder,None,NA,NA,Acacia kelleri,Acacia kelleri,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia kempeana F.Muell.,NA,NA,"Latz 2004, Liddle 2004, Brock 2005","Seeder, Faculative resprouter","Root suckers or rhizomes, Basal stem buds (includes lignotuber and basal stem), Epicormic shoots, None",NA,NA,Acacia kempeana,Acacia kempeana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia laccata Pedley,NA,NA,"JRS 2004, Liddle 2004, Brennan 2004",Seeder,None,NA,NA,Acacia laccata,Acacia laccata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia lacertensis Pedley,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Acacia lacertensis,Acacia lacertensis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia lamprocarpa O.Schwarz,NA,NA,"JRS 2004, Liddle 2004",Faculative resprouter,Root suckers or rhizomes,NA,NA,Acacia lamprocarpa,Acacia lamprocarpa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia latescens Benth.,NA,NA,KNP plots,Faculative resprouter,NA,NA,NA,Acacia latescens,Acacia latescens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia latifolia Benth.,NA,NA,I.D. Cowie,NA,NA,NA,NA,Acacia latifolia,Acacia latifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia latzii Maslin,NA,NA,"Latz 2004, Albrecht 2004, Liddle 2004",Seeder,None,NA,NA,Acacia latzii,Acacia latzii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia leptocarpa A.Cunn. ex Benth,NA,NA,"JRS 2004, Brennan 2004",Seeder,None,NA,NA,Acacia leptocarpa,Acacia leptocarpa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia leptophleba F.Muell.,NA,NA,"JRS 2004, Brennan 2004",Seeder,None,NA,NA,Acacia leptophleba,Acacia leptophleba,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia ligulata A.Cunn. ex Benth.,NA,NA,"Latz 2004, Liddle 2004","Seeder, Resprouter",Basal stem buds (includes lignotuber and basal stem),NA,NA,Acacia ligulata,Acacia ligulata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia limbata F.Muell.,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Acacia limbata,Acacia limbata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia linarioides Benth.,NA,NA,KNP plots,"Seeder, Faculative resprouter",None,NA,NA,Acacia linarioides,Acacia linarioides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia lycopodiifolia A.Cunn. ex Hook.,NA,NA,Yates 2003,Seeder,None,NA,NA,Acacia lycopodiifolia,Acacia lycopodiifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia lysiphloia F.Muell.,NA,NA,Latz 2004,"Seeder, Faculative resprouter",Basal stem buds (includes lignotuber and basal stem),NA,NA,Acacia lysiphloia,Acacia lysiphloia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia macdonnellensis Maconochie,NA,NA,I.D. Cowie,NA,NA,NA,NA,Acacia macdonnellensis,Acacia macdonnellensis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia macdonnellensis Maconochie subsp. macdonnellensis,NA,NA,Latz 2004,Seeder,Basal stem buds (includes lignotuber and basal stem),NA,NA,Acacia macdonnellensis subsp. macdonnellensis,Acacia macdonnellensis subsp. macdonnellensis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Acacia macdonnellensis Maconochie subsp. teretifolia Maslin,NA,NA,NA,NA,NA,NA,NA,Acacia macdonnellensis subsp. teretifolia,Acacia macdonnellensis subsp. teretifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Acacia maconochieana Pedley,NA,NA,"Latz 2004, Liddle 2004",Seeder,Basal stem buds (includes lignotuber and basal stem),NA,NA,Acacia maconochieana,Acacia maconochieana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia maitlandii F.Muell.,NA,NA,"Latz 2004, Liddle 2004",Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Acacia maitlandii,Acacia maitlandii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia malloclada Maiden & Blakely,NA,NA,I.D. Cowie,NA,NA,NA,NA,Acacia malloclada,Acacia malloclada,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia mangium Willd.,NA,NA,I.D.Cowie,Seeder,NA,NA,NA,Acacia mangium,Acacia mangium,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia manipularis Cowan & Maslin,NA,NA,I.D. Cowie,NA,NA,NA,NA,Acacia manipularis,Acacia manipularis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia megalantha F.Muell.,NA,NA,Yates 2003,Faculative resprouter,NA,NA,NA,Acacia megalantha,Acacia megalantha,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia melleodora Pedley,NA,NA,"Latz 2004, Liddle 2004",Seeder,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Acacia melleodora,Acacia melleodora,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia mimula Pedley,NA,NA,KNP plots,Faculative resprouter,NA,NA,NA,Acacia mimula,Acacia mimula,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia minutifolia F.Muell.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Acacia minutifolia,Acacia minutifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia minyura Randell,NA,NA,"Latz 2004, Liddle 2004",Seeder,"Basal stem buds (includes lignotuber and basal stem), None",NA,NA,Acacia minyura,Acacia minyura,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia monticola J.M.Black,NA,NA,"Albrecht 2004, Brennan 2004",Seeder,None,NA,NA,Acacia monticola,Acacia monticola,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia mountfordiae Specht,NA,NA,"JRS 2004, Brennan 2004",Seeder,None,NA,NA,Acacia mountfordiae,Acacia mountfordiae,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia mulganeura Maslin & J.E.Reid,NA,NA,I.D. Cowie,NA,NA,NA,NA,Acacia mulganeura,Acacia mulganeura,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia multisiliqua (Benth.) Maconochie,NA,NA,Nitmiluk plots,Seeder,None,NA,NA,Acacia multisiliqua,Acacia multisiliqua,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia multistipulosa Tindale & Bedward,NA,NA,"KNP plots, Nitmiluk plots",Faculative resprouter,NA,NA,NA,Acacia multistipulosa,Acacia multistipulosa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia murrayana F.Muell. ex Benth.,NA,NA,"Latz 2004, Liddle 2004",Resprouter,Root suckers or rhizomes,NA,NA,Acacia murrayana,Acacia murrayana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia neurocarpa A.Cunn. ex Hook.,NA,NA,"Yates 2003, Brock 2005","Seeder, Faculative resprouter","Basal stem buds (includes lignotuber and basal stem), None",NA,NA,Acacia neurocarpa,Acacia neurocarpa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia nicholsonensis Cuff,NA,NA,I.D.Cowie,NA,NA,NA,NA,Acacia nicholsonensis,Acacia nicholsonensis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia nuperrima Baker f.,NA,NA,"Yates 2003, Liddle 2004",Seeder,None,NA,NA,Acacia nuperrima,Acacia nuperrima,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia nyssophylla F.Muell.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Acacia nyssophylla,Acacia nyssophylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia olgana Maconochie,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Acacia olgana,Acacia olgana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia oligoneura F.Muell.,NA,NA,Cowie 2019,Resprouter,NA,NA,NA,Acacia oligoneura,Acacia oligoneura,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia oncinocarpa Benth.,NA,NA,Yates 2003,Seeder,None,NA,NA,Acacia oncinocarpa,Acacia oncinocarpa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia orthocarpa A.Cunn. ex Benth.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Acacia orthocarpa,Acacia orthocarpa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia orthotricha Pedley,NA,NA,Brennan 2004,NA,NA,NA,NA,Acacia orthotricha,Acacia orthotricha,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia oswaldii F.Muell.,NA,NA,"Albrecht 2004, Brennan 2004",Resprouter,NA,NA,NA,Acacia oswaldii,Acacia oswaldii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia pachyacra Maiden & Blakely,NA,NA,"Albrecht 2004, Brennan 2004",Resprouter,NA,NA,NA,Acacia pachyacra,Acacia pachyacra,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia pachycarpa F.Muell.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Acacia pachycarpa,Acacia pachycarpa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia paraneura Randell,NA,NA,"Albrecht 2004, Brock 2004, Liddle 2004, Brennan 2004",Seeder,Basal stem buds (includes lignotuber and basal stem),NA,NA,Acacia paraneura,Acacia paraneura,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia pellita O.Schwarz,NA,NA,Yates 2003,Seeder,None,NA,NA,Acacia pellita,Acacia pellita,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia perryi Pedley,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Acacia perryi,Acacia perryi,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia peuce F.Muell.,NA,NA,"Latz 2004, Albrecht 2004, Liddle 2004",Seeder,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Acacia peuce,Acacia peuce,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia phlebocarpa F.Muell. ex Benth.,NA,NA,I.D. Cowie,NA,NA,NA,NA,Acacia phlebocarpa,Acacia phlebocarpa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia pickardii Tindale,NA,NA,"Latz 2004, Albrecht 2004, Liddle 2004",Faculative resprouter,"Root suckers or rhizomes, Basal stem buds (includes lignotuber and basal stem)",NA,NA,Acacia pickardii,Acacia pickardii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia platycarpa F.Muell.,NA,NA,"KNP plots, Nitmiluk plots",Faculative resprouter,NA,NA,NA,Acacia platycarpa,Acacia platycarpa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia plectocarpa A.Cunn. ex Benth.,NA,NA,I.D. Cowie,NA,NA,NA,NA,Acacia plectocarpa,Acacia plectocarpa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia plectocarpa A.Cunn. ex Benth. subsp. plectocarpa,NA,NA,I.D. Cowie,NA,NA,NA,NA,Acacia plectocarpa subsp. plectocarpa,Acacia plectocarpa subsp. plectocarpa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Acacia plectocarpa A.Cunn. ex Benth. subsp. tanumbirinensis (Maiden) Pedley,NA,NA,I.D. Cowie,NA,NA,NA,NA,Acacia plectocarpa subsp. tanumbirinensis,Acacia plectocarpa subsp. tanumbirinensis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Acacia praelongata F.Muell.,NA,NA,"JRS 2004, Brennan 2004",Resprouter,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Acacia praelongata,Acacia praelongata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia praetermissa Tindale,NA,NA,"Liddle 2004, Brennan 2004; Cowie 2019",Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Acacia praetermissa,Acacia praetermissa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
