apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,colours_all,flowering_time_all,leaflength_min,leaflength_max,leafwidth_min,leafwidth_max
Eucalyptus incrassata,1.1,2.3,0.5,1.1,0.9,2,0.7,1.5,7,7,pink white_cream,111111111111,5,15,1,3
Eucalyptus indurata,1,1.8,0.5,0.7,0.5,1,0.8,1.1,7,7,white_cream,000001110010,6.3,10.5,1,2.2
Eucalyptus infera,1,1.3,0.3,0.4,0.3,NA,0.4,0.8,9,18,white_cream,000000000000,6,11,1.7,4
Eucalyptus insularis,0.4,0.6,0.2,0.3,0.5,0.8,0.4,0.7,9,20,white_cream,000000010000,1.8,6.8,0.4,0.9
Eucalyptus interstans,1.1,1.4,0.3,0.5,0.3,0.6,0.6,0.8,7,11,white_cream,100001000011,8,18,1,3.2
Eucalyptus intertexta,0.4,0.8,0.2,0.4,0.3,0.9,0.4,0.8,7,7,white_cream,111111111000,5,16,0.8,2.5
Eucalyptus jacksonii,0.7,0.8,0.4,0.5,0.8,1.1,0.7,1,7,7,white_cream,010000000000,6,9.5,1.2,2.5
Eucalyptus jensenii,0.3,0.4,0.2,0.3,0.3,0.5,0.3,0.5,7,7,white_cream,001110000000,4.3,11.5,0.7,3
Eucalyptus jimberlanica,0.7,1,0.6,0.8,0.7,0.9,0.6,0.8,7,7,NA,NA,4.5,9,0.5,1.8
Eucalyptus johnsoniana,0.5,0.6,0.3,0.4,0.8,1.3,0.9,1.6,7,7,white_cream,100000000101,5.5,10.5,0.8,2
Eucalyptus johnstonii,0.8,1.1,0.6,0.9,0.7,1,0.9,1.3,3,3,white_cream,010110000100,6.5,15,2,4
Eucalyptus jucunda,1.1,1.3,0.5,0.6,0.8,1.7,0.8,1.5,7,9,white_cream,100000000000,6,12,1,2
Eucalyptus jutsonii,0.6,1,0.3,0.4,0.3,0.5,0.5,0.7,7,7,white_cream,011000000011,7,15,0.1,0.6
Eucalyptus kabiana,0.9,1.2,0.3,0.5,0.3,NA,0.5,0.7,7,11,white_cream,000000000100,6,15,1,2.3
Eucalyptus kartzoffiana,0.5,0.6,0.4,0.5,0.4,0.6,0.4,0.9,3,3,white_cream,010000000000,8,26.5,1.2,3.6
Eucalyptus kenneallyi,0.6,0.7,0.25,0.3,0.4,0.5,0.3,0.35,7,7,white_cream,000000000000,6,11,0.7,2
Eucalyptus kessellii,1.1,2.2,0.8,1.3,0.7,1.7,0.9,2.1,3,7,white_cream,010001011110,7,14.5,1.5,4
Eucalyptus kingsmillii,2.2,4,1.5,2.5,0.8,2,1.5,4,3,3,pink white_cream,001111111100,5.5,13,1,3.6
Eucalyptus kitsoniana,0.6,0.9,0.5,0.6,0.4,0.9,0.7,1.1,7,7,white_cream,111000011111,4.5,20,1.5,5.5
Eucalyptus kochii,0.1,1,0.3,0.7,0.4,0.9,0.4,0.7,9,15,white_cream,110100000000,5.5,14,0.5,1.7
Eucalyptus kondininensis,0.7,1.1,0.4,0.5,0.4,0.6,0.4,0.7,7,7,white_cream,010100000000,6,11,0.6,1.5
Eucalyptus koolpinensis,0.7,0.9,0.4,0.5,0.5,0.8,0.5,0.7,7,7,white_cream,000010000000,4,10,3.5,8.5
Eucalyptus kruseana,0.7,1,0.3,0.5,0.5,0.9,0.5,0.7,7,7,green,011010100000,1,2.5,1,2.5
Eucalyptus kumarlensis,0.6,0.8,0.3,0.4,0.3,0.5,0.4,0.5,7,9,white_cream,010000000000,6,11,0.4,1
Eucalyptus kybeanensis,0.4,0.5,0.4,NA,0.4,0.6,0.5,0.9,7,11,white_cream,000000001111,5,11,0.5,1.5
Eucalyptus lacrimans,0.6,0.8,0.4,0.5,0.7,1.1,0.8,1.1,9,15,white_cream,110000000001,7,18,0.7,3
Eucalyptus laeliae,0.6,0.7,0.3,0.5,0.5,0.7,0.4,0.6,7,11,white_cream,100000000000,8.5,13.5,1,2.5
Eucalyptus laevis,0.6,0.9,0.3,0.4,0.5,0.8,0.4,0.6,11,11,white_cream,000000000000,6.5,10.5,0.5,1
Eucalyptus laevopinea,0.5,0.7,0.4,NA,0.4,0.9,0.7,1.5,7,11,white_cream,101101111000,7,20,1.4,4
Eucalyptus lane-poolei,0.6,1.1,0.5,1,0.7,1.4,1.1,1.6,7,7,white_cream,000100000000,6.5,10,1,1.7
Eucalyptus langleyi,0.7,0.9,0.4,0.5,0.7,1,0.8,1.2,7,7,white_cream,000010001010,8,16.5,1.8,5
Eucalyptus lansdowneana,0.7,0.9,0.4,0.7,0.9,1.2,0.7,1.1,7,7,red,001000011100,8.5,15.5,1.5,2.7
Eucalyptus largeana,0.5,NA,0.3,NA,0.3,0.4,0.2,0.4,7,7,white_cream,000011100000,11,19,0.8,2
Eucalyptus largiflorens,0.2,0.5,0.2,0.3,0.3,0.5,0.2,0.5,7,11,white_cream,111111111111,6,18,0.8,2
Eucalyptus latens,0.5,0.7,0.2,0.3,0.4,0.5,0.3,0.4,9,11,white_cream,110000000000,4,9.5,0.5,0.8
Eucalyptus latisinensis,0.4,0.6,0.3,0.4,0.3,0.7,0.5,0.9,7,15,white_cream,000000010000,6,16,1,4
Eucalyptus lehmannii,NA,NA,NA,NA,NA,NA,NA,NA,7,21,green,110110001110,3.5,8,0.7,2.7
Eucalyptus leprophloia,0.7,0.9,0.5,NA,0.5,0.6,0.6,0.7,7,11,white_cream,000000000000,7,10.5,1.5,3
Eucalyptus leptocalyx,0.8,1.3,0.4,0.6,0.7,1.2,0.6,0.8,7,15,white_cream,101000001111,7.5,12,1,2.8
Eucalyptus leptophleba,0.7,1.1,0.4,0.6,0.6,1,0.7,1.1,7,7,white_cream,111101000000,10,25,1.2,3
Eucalyptus leptophylla,0.4,0.7,0.25,0.35,0.3,0.6,0.3,0.6,7,13,white_cream,111000000011,3,9,0.3,1.3
Eucalyptus leptopoda,0.7,1.3,0.4,0.7,0.3,0.6,0.5,1.3,7,11,white_cream,111000101011,6.5,12.5,0.3,1.5
Eucalyptus lesouefii,1.1,2.2,0.6,1.2,0.6,1,0.8,1.4,7,9,white_cream,000000000010,8.8,18.7,1,2.7
Eucalyptus leucophloia,0.3,0.7,0.3,0.5,0.2,0.5,0.4,0.6,7,7,white_cream,001111111000,4,9,0.9,3.5
Eucalyptus leucophylla,0.6,0.7,0.3,0.4,0.4,0.7,0.5,0.6,7,7,white_cream,001000010000,8,14,1.2,2.6
Eucalyptus leucoxylon,0.5,1.8,0.4,0.9,0.5,1.5,0.6,1.6,3,3,pink white_cream,111111111111,4.8,20,0.8,5.2
Eucalyptus ligulata,1,1.4,0.4,0.5,0.7,1.3,0.8,1.4,9,13,white_cream,001101000100,3.5,8.5,0.7,2
Eucalyptus ligustrina,0.3,0.5,0.2,0.3,0.3,0.6,0.5,1,9,11,white_cream,000111001100,3,10,0.5,2
Eucalyptus limitaris,0.7,0.8,0.4,NA,0.5,1.1,0.5,0.9,3,7,NA,000000000001,7,25,1,3.5
Eucalyptus lirata,0.7,1.1,0.4,0.5,0.7,1.1,0.5,1,3,3,white_cream,100000001010,6.5,14,0.7,2.6
Eucalyptus litoralis,1,1.4,0.4,0.6,0.7,1.1,0.7,1.1,7,7,white_cream,001000000000,12,21,2,3.3
Eucalyptus litorea,1.1,NA,0.4,0.5,0.8,1,0.6,0.8,7,7,white_cream,000000000000,5.5,12,0.8,2.5
Eucalyptus livida,0.9,1.5,0.3,0.4,0.5,0.7,0.4,0.5,11,15,white_cream,000000000000,7,11.5,1,2.5
Eucalyptus lockyeri,0.8,1.3,0.4,0.7,0.3,0.7,0.6,1,7,7,white_cream,001010000001,8,19,0.8,3.5
Eucalyptus longicornis,0.9,1.5,0.3,0.6,0.4,0.6,0.4,0.7,7,7,white_cream,111000000011,6,13,0.6,1.3
Eucalyptus longifolia,1.6,2.7,0.75,1.3,0.8,1.5,0.9,1.6,3,3,white_cream,001111000110,9,25,0.8,3.5
Eucalyptus longirostrata,0.7,1.5,0.4,0.8,0.3,0.8,0.6,1,7,7,white_cream,011000000000,8,18,1.3,3.5
Eucalyptus longissima,0.7,1.2,0.2,0.6,0.4,0.6,0.4,0.6,7,15,white_cream,110101011010,5.5,11,0.7,1.6
Eucalyptus loxophleba,0.5,1,0.3,0.6,0.4,1,0.4,0.9,7,11,white_cream,110011111111,7,16,1,3.3
Eucalyptus lucasii,0.3,0.6,0.2,0.4,0.5,0.8,0.4,0.6,7,11,white_cream,000100000010,8,15,1,3
Eucalyptus lucens,0.4,0.5,0.3,0.4,0.4,0.7,0.4,0.6,7,7,white_cream,011000000001,5.3,14,0.8,2.1
Eucalyptus luculenta,1.4,1.9,0.6,0.9,0.7,1,0.7,0.8,7,7,white_cream,000000000110,6,16,1.5,3.5
Eucalyptus luehmanniana,0.6,1,0.4,0.7,0.8,1.3,0.9,1.2,11,15,white_cream,000001111111,10,20,2,4.5
Eucalyptus luteola,1.8,1.9,0.3,0.4,0.6,0.8,0.5,0.7,9,13,white_cream,000000000000,6,9.5,0.8,1.5
Eucalyptus macarthurii,0.25,0.5,0.2,0.35,0.2,0.5,0.4,0.6,7,7,white_cream,100010000000,9,18,1,2.5
Eucalyptus mackintii,0.7,0.8,0.3,0.5,0.5,0.7,0.9,1.3,7,11,white_cream,000001000000,8.5,23,1.7,5.5
Eucalyptus macrandra,1.5,3.6,0.2,0.7,0.6,1,0.7,1,13,31,yellow,010010100011,5.5,12.2,1,2.5
Eucalyptus macrocarpa,4,5.5,2.5,4,1.2,2.6,3.3,6.5,1,1,red,000000011100,5.5,13.5,3.5,8.5
Eucalyptus macrorhyncha,0.5,1.2,0.4,0.7,0.3,0.8,0.6,1.6,7,11,white_cream,111111100000,7,15,1.2,3.8
Eucalyptus magnificata,0.5,NA,0.3,0.5,0.5,0.9,0.5,0.9,7,7,white_cream,000001000010,5,15,3,6.5
Eucalyptus major,0.6,0.9,0.4,0.5,0.3,0.5,0.45,0.8,7,7,white_cream,000000000010,9,20,2,4
Eucalyptus malacoxylon,0.6,NA,0.5,NA,0.4,0.7,0.7,1,7,7,white_cream,000000000000,9,30,2,4
Eucalyptus mannensis,0.5,0.8,0.3,0.5,0.3,0.8,0.5,0.9,7,11,white_cream,101110010010,6.3,14,0.5,2.3
Eucalyptus mannifera,0.4,0.6,0.2,0.4,0.3,0.6,0.4,0.7,7,7,white_cream,111111101111,5.5,18.5,1,3
Eucalyptus marginata,0.9,1.7,0.3,0.5,0.8,1.6,1,1.6,7,15,white_cream,110001111111,5.5,12.5,1,3
Eucalyptus mckieana,0.5,0.6,0.3,NA,0.4,0.6,0.5,0.7,11,11,white_cream,001110100000,6,11.5,1,2.2
Eucalyptus mcquoidii,NA,NA,NA,NA,NA,NA,NA,NA,21,50,yellow,000100000010,4.5,8,0.5,1
Eucalyptus mediocris,0.7,0.8,0.3,0.4,0.5,0.8,0.5,1,9,11,white_cream,000000100100,6,17,1,2.5
Eucalyptus megacarpa,1.5,2.2,1.2,1.7,1.2,1.9,1.8,3,3,3,white_cream,000101010000,7,14,1.5,3.3
Eucalyptus megacornuta,3,6,0.5,1.6,1.8,2.7,2.3,3.5,3,7,green,100001000010,6,10,1,2.5
Eucalyptus megasepala,1,1.3,0.5,0.8,1.3,2.3,0.9,1.6,3,3,white_cream,000111111100,10.5,19.5,1.5,3
Eucalyptus melanoleuca,0.5,0.9,0.3,0.6,0.4,0.7,0.4,0.6,7,7,white_cream,010001111000,8.5,14.5,1.5,3.5
Eucalyptus melanophitra,1.3,1.5,0.3,NA,0.6,0.7,0.4,0.5,9,11,white_cream,011100000000,5.8,9.5,0.9,1.5
Eucalyptus melanophloia,0.5,0.7,0.3,0.4,0.3,0.7,0.3,0.8,7,7,white_cream,000000000000,3.5,9,2,5.3
Eucalyptus melanoxylon,0.5,0.8,0.3,0.5,0.4,0.6,0.5,0.6,11,15,white_cream,000000000010,7.2,11,0.7,1.2
Eucalyptus melliodora,0.4,0.8,0.3,0.5,0.3,0.8,0.3,0.7,7,7,white_cream,110011111111,6,14,0.8,3
Eucalyptus merrickiae,0.7,1.2,0.5,0.6,0.6,1,0.6,0.8,3,3,white_cream,000000000010,5,8.5,0.4,0.8
Eucalyptus michaeliana,0.5,0.6,0.3,0.4,0.3,0.5,0.4,0.6,3,7,white_cream,001001110000,9,18,1,2.3
Eucalyptus micranthera,0.7,1,0.4,0.7,0.6,1,0.7,1,7,9,white_cream,000110111000,6,11.5,0.8,2.5
Eucalyptus microcarpa,0.5,0.9,0.2,0.4,0.3,0.9,0.3,0.5,7,7,white_cream,011111000000,6,15,1,3
Eucalyptus microcorys,0.3,0.5,0.25,0.3,0.5,0.9,0.5,0.6,7,9,white_cream,100000011110,6,15,1.5,3.5
Eucalyptus microneura,0.6,0.8,0.4,NA,0.4,0.7,0.4,0.7,7,7,white_cream,110000000000,5,11,1.6,3
Eucalyptus microschema,0.7,1,0.2,0.35,0.4,0.7,0.4,0.5,9,11,white_cream,000010000010,5.5,11,0.5,1
Eucalyptus microtheca,0.3,0.4,0.2,0.3,0.2,0.5,0.3,0.7,7,7,white_cream,110000001011,5,19.5,0.6,3
Eucalyptus mimica,1.2,1.9,0.4,0.6,0.7,1.7,0.6,1.2,3,3,white_cream,000000000000,3.5,8.5,0.4,0.9
Eucalyptus miniata,1,2.3,0.9,1.2,3.3,6,2,4,7,7,orange,100111111000,7,16,2.5,4.5
Eucalyptus minniritchi,0.6,1,0.5,0.8,0.7,1,0.8,1.6,7,7,white_cream yellow,NA,1.8,4.6,1,3.5
Eucalyptus misella,0.6,NA,0.45,0.5,0.4,0.5,0.6,0.8,7,11,white_cream,000100000010,4,8.5,0.8,1.5
Eucalyptus mitchelliana,0.7,1,0.3,0.4,0.5,0.7,0.5,0.7,7,11,white_cream,100000000011,7.5,15,0.6,2
Eucalyptus moderata,1.4,2,0.5,0.6,0.6,1,0.5,0.8,7,7,white_cream,100000101101,5,13,1,2.2
Eucalyptus moluccana,0.4,0.8,0.2,0.4,0.4,0.7,0.3,0.6,7,7,white_cream,111111010111,7,17,1.5,6.5
Eucalyptus mooreana,1,1.2,0.5,0.7,0.6,0.8,0.6,0.8,7,7,white_cream,000000000000,6,13,3,8
Eucalyptus moorei,0.5,0.7,0.2,0.3,0.3,0.5,0.3,0.6,7,15,white_cream,011110001100,3,11,0.3,1.3
Eucalyptus morrisbyi,0.7,0.8,0.5,0.6,0.6,0.9,0.7,0.8,3,3,white_cream,100100001000,4.7,10,1.5,4
Eucalyptus morrisii,0.8,0.9,0.5,NA,0.3,0.6,0.7,1.2,3,3,white_cream,000000000001,5.5,14.5,0.8,2.1
Eucalyptus muelleriana,0.5,0.7,0.3,0.4,0.6,1,0.7,1.2,7,11,white_cream,111110000000,8,20,1.5,4.5
Eucalyptus multicaulis,0.3,0.4,0.3,NA,0.7,0.9,0.6,0.8,7,15,white_cream,000000001110,7,15,1.4,3
Eucalyptus myriadena,0.3,0.7,0.15,0.3,0.3,0.6,0.3,0.4,9,13,white_cream,100100010100,5,10,0.6,1.2
Eucalyptus nandewarica,0.6,0.9,0.3,0.35,0.3,0.4,0.5,0.6,3,7,white_cream,000000000001,5,15,0.8,3
Eucalyptus nebulosa,0.3,0.5,0.2,0.3,0.3,0.5,0.3,0.6,7,7,white_cream,001000000001,4.5,11,0.8,1.5
Eucalyptus neglecta,0.3,0.6,0.3,0.5,0.3,0.4,0.4,0.7,7,15,white_cream,111110000011,7,18,2.4,9
Eucalyptus neutra,1.1,1.7,0.3,0.6,0.5,1,0.5,0.8,7,7,white_cream,000000000110,5,11,1,2
Eucalyptus newbeyi,5.2,6,1.1,1.6,1,2.7,1.8,2.8,7,7,green,000000000000,4,8,0.5,1.5
Eucalyptus nicholii,0.3,0.5,0.2,0.3,0.3,0.4,0.3,0.5,7,7,white_cream,001000000000,6,14,0.5,1.2
Eucalyptus nigrifunda,0.9,1.2,0.2,0.3,0.4,0.9,0.3,0.5,9,9,white_cream,000000100000,6,11,0.7,1.5
Eucalyptus nitens,0.6,0.7,0.3,0.4,0.4,0.7,0.4,0.7,7,7,white_cream,111000000000,10,30,1.5,4
Eucalyptus nitida,0.3,0.5,0.3,0.4,0.4,0.8,0.5,0.9,9,15,white_cream,100000000011,5.5,13,0.6,1.7
Eucalyptus nobilis,0.4,0.7,0.3,0.5,0.3,0.6,0.4,0.9,7,7,white_cream,011010010010,8.5,21,1,3
Eucalyptus normantonensis,0.3,0.4,0.2,0.3,0.3,0.5,0.3,0.4,7,11,white_cream,111011110100,5,11,0.7,2
Eucalyptus nortonii,0.7,1.3,0.3,0.6,0.5,0.9,0.5,0.7,7,7,white_cream,111100111100,8.5,30,1.5,4
Eucalyptus notabilis,0.8,1.2,0.5,0.7,0.4,0.9,0.6,1,7,11,white_cream,100000000100,7,19,1.5,3.3
Eucalyptus notactites,1,1.3,0.5,0.6,0.5,0.8,0.7,1.2,11,19,white_cream,100010000011,7.5,15,1.5,4
Eucalyptus nova-anglica,0.4,0.5,0.2,0.4,0.3,0.4,0.3,0.6,7,7,white_cream,011110000000,9,19,1.2,2.5
Eucalyptus nudicaulis,0.7,1.1,0.6,0.9,0.6,0.9,0.6,0.9,7,7,white_cream,011000000000,7,18,1,2
Eucalyptus nutans,1.8,NA,0.8,1,1.2,1.6,1.4,1.9,7,7,red,001000000000,2.4,7,2.5,6
Eucalyptus obconica,0.4,0.5,0.3,0.4,0.2,0.4,0.3,0.5,7,7,white_cream,001000000000,6,15.5,0.5,2
Eucalyptus obesa,0.6,0.8,0.4,0.5,0.4,0.7,0.6,1.1,11,13,white_cream,100000000011,6.5,10.5,0.8,2
Eucalyptus obliqua,0.4,0.9,0.3,0.5,0.6,1.2,0.5,1.1,11,15,white_cream,111011001101,6,22,1.5,7
Eucalyptus obtusiflora,0.7,1.2,0.5,0.8,0.7,1.2,0.7,1,7,9,white_cream,111010011111,7,13,1,2.5
Eucalyptus occidentalis,1.6,3.3,0.5,1,0.9,1.5,0.8,1.3,7,13,white_cream,000110011110,6.5,16,1,3.5
Eucalyptus ochrophloia,1,1.7,0.4,0.5,0.8,1.7,0.5,0.8,7,7,white_cream,000011111111,7,20,1,2.5
Eucalyptus odontocarpa,0.45,0.6,0.4,0.6,0.7,1.4,0.5,0.7,3,3,white_cream,000101110000,9,15,0.5,1.8
Eucalyptus odorata,0.4,0.8,0.2,0.4,0.4,0.8,0.4,0.7,7,11,white_cream,001111111100,5.5,14,0.6,2
Eucalyptus oldfieldii,1.2,2.2,0.9,1.5,0.5,1.2,1,2,3,3,white_cream,000111111110,6.3,11.5,0.9,2.5
Eucalyptus oleosa,0.6,1.4,0.3,0.6,0.4,0.8,0.4,0.8,7,11,white_cream,111111101111,5,11,0.5,2
Eucalyptus olida,0.4,NA,0.2,0.3,0.6,0.7,0.5,0.9,7,15,white_cream,010000000000,7,18.5,0.9,2.6
Eucalyptus oligantha,0.6,1,0.4,0.6,0.6,1.1,0.6,0.9,3,7,white_cream,001000101000,6.5,19,5,21.3
Eucalyptus olivina,0.5,0.8,0.25,0.35,0.3,0.5,0.3,0.6,7,9,white_cream,001000000000,3.5,8.5,0.3,1
Eucalyptus olsenii,1,1.7,0.6,0.7,1.2,2.2,1.2,1.8,7,7,white_cream,000000000110,5,12,1,2
Eucalyptus ophitica,0.8,1,0.4,0.6,0.4,0.6,0.5,0.7,7,7,white_cream,000000000000,7.8,17,1.7,2.5
Eucalyptus opimiflora,1,1.5,0.4,0.7,0.5,0.8,0.7,1,7,15,white_cream,000001000010,5.5,12,0.8,2
Eucalyptus optima,1.6,2.4,0.6,0.8,0.7,1.1,0.8,1.2,7,9,white_cream,000010011000,8,17.5,1.5,3.4
Eucalyptus oraria,0.45,0.7,0.2,0.4,0.5,0.8,0.4,0.5,9,19,white_cream,000010011100,6.5,10,0.8,2.3
Eucalyptus orbifolia,0.8,1.3,0.6,1.2,0.3,1,0.8,1.5,3,7,yellow,000101101000,2.5,5,1.3,5
Eucalyptus ordiana,0.7,1,0.4,0.6,0.4,0.8,0.5,0.7,7,7,white_cream,000100100000,6,9,2,8
Eucalyptus oreades,0.5,NA,0.3,0.4,0.5,1,0.6,1,7,7,white_cream,011000000000,7.5,18,1,3.2
Eucalyptus orgadophila,0.7,0.9,0.4,0.6,0.7,1.1,0.6,1,7,7,white_cream,010110111000,6.5,18,1,2.5
Eucalyptus ornata,1.5,2,0.6,0.9,0.5,1,1,1.7,9,11,white_cream,000000000000,7,12,1,2
Eucalyptus orthostemon,0.9,1.4,0.3,0.5,0.5,0.8,0.5,0.7,7,7,white_cream,110000000000,3,5.5,0.2,0.5
Eucalyptus ovata,0.5,1.1,0.4,0.9,0.3,1,0.4,1.3,7,7,white_cream,001101111110,7.5,18,1.6,6
Eucalyptus ovularis,0.45,0.8,0.25,0.4,0.4,0.6,0.4,0.5,9,13,white_cream,000001010000,6,10,0.5,1
Eucalyptus oxymitra,1.1,1.6,0.6,1.3,0.5,1.2,1,2.1,7,7,white_cream,100100100101,5.5,12.5,1.5,4
Eucalyptus pachycalyx,0.7,1.2,0.4,0.6,0.4,0.6,0.6,0.9,7,11,white_cream,010000000000,6,17,1.2,2.5
Eucalyptus pachyloma,0.7,1,0.6,0.9,0.7,1.1,1.2,1.7,7,13,white_cream,100000000101,5.8,10.8,0.7,1.3
Eucalyptus pachyphylla,1.8,3.2,1.3,2.5,0.6,1.5,1.6,3.5,3,3,yellow,001111111001,6,11.5,2,4.5
Eucalyptus paedoglauca,0.7,NA,0.4,NA,0.5,0.7,0.5,0.7,7,7,white_cream,000000000000,8,14,1.7,3.2
Eucalyptus paliformis,0.5,NA,0.3,NA,0.6,0.8,0.5,0.7,7,7,white_cream,000011100000,7,13,0.9,2
Eucalyptus paludicola,1,1.3,0.7,0.9,0.8,1.3,0.9,1.5,7,7,white_cream,000010000101,8,21,2,4
Eucalyptus panda,0.4,0.7,0.3,0.4,0.4,0.6,0.5,0.7,7,7,white_cream,000011011110,5,11,0.8,2.2
Eucalyptus paniculata,0.5,1.3,0.4,0.7,0.4,1.3,0.4,1,7,7,white_cream,101011111111,5,18,1.2,3.7
Eucalyptus pantoleuca,1.4,2.5,1.3,2.2,0.9,1.5,1.5,2.4,3,3,white_cream,000000100000,9,15,7,16
Eucalyptus parramattensis,0.4,1.2,0.3,0.6,0.3,0.6,0.5,0.9,7,7,white_cream,000000000011,7,20,1.2,3
Eucalyptus parvula,0.4,NA,0.2,0.3,0.3,0.4,0.3,0.5,7,7,white_cream,111000000000,3,8,0.5,1.5
Eucalyptus patellaris,0.9,1.6,0.6,0.9,0.6,1.2,0.6,1.3,7,7,white_cream,110000000011,9.5,27,1.3,3.5
Eucalyptus patens,0.7,1.1,0.5,0.7,0.7,1.4,0.7,1.3,7,11,white_cream,110000010010,8,17,1.5,3
Eucalyptus pauciflora,0.4,1.2,0.3,0.6,0.5,1.3,0.5,1.5,9,15,white_cream,110100010111,5,20,1,5
Eucalyptus pellita,1.5,1.6,0.9,1,0.6,1.1,0.8,1.4,7,7,white_cream,110000011111,10,23,3,6.5
Eucalyptus pendens,0.7,1,0.5,0.7,1.1,2,1.3,1.6,9,11,white_cream,000010011100,5.5,10,1,1.8
Eucalyptus peninsularis,1.2,1.7,0.4,0.6,0.9,1.1,0.6,0.9,7,11,white_cream,000000000001,7,13,1,2.3
Eucalyptus perangusta,0.5,0.9,0.2,0.3,0.4,0.6,0.4,0.5,7,9,white_cream,000000000001,4,8,0.2,0.5
Eucalyptus percostata,0.8,1.2,0.6,0.7,0.6,0.8,0.5,0.9,7,7,white_cream,000011111010,7,12,1.2,2.5
Eucalyptus perriniana,0.6,0.7,0.4,0.5,0.4,0.6,0.5,0.8,3,3,white_cream,111000000000,7,16.5,1.2,5.2
Eucalyptus persistens,0.3,0.6,0.2,0.3,0.3,0.5,0.3,0.4,7,7,white_cream,000111101100,7,14,0.7,2
Eucalyptus petiolaris,1.1,1.7,0.7,1,1.1,1.7,1,1.5,3,3,red white_cream,100000011110,8.5,15,1.2,2.5
Eucalyptus petraea,0.6,0.9,0.4,0.7,0.4,1,0.5,1,7,7,white_cream,111111111000,8,14.5,1.5,3.5
Eucalyptus petrensis,1,1.5,0.4,0.6,0.5,0.8,0.7,1,9,15,white_cream,000101001110,7,12.7,1,2.8
Eucalyptus phaenophylla,1.2,1.9,0.3,0.5,0.5,0.9,0.5,0.7,11,13,white_cream yellow,111100011111,4.3,8,0.7,2
Eucalyptus phenax,0.7,1.3,0.4,0.6,0.4,1,0.5,1,7,9,white_cream,111110000111,5,12,0.8,3.5
Eucalyptus phoenicea,0.8,1.9,0.5,0.8,1.9,3,0.9,1.3,7,7,orange,010111111010,6.5,14,1.2,3
Eucalyptus pilbarensis,0.9,1.4,0.45,0.6,0.8,1.2,0.6,0.9,7,7,white_cream,001000100000,6,11.7,1,2.2
Eucalyptus pileata,0.7,1.2,0.5,0.8,0.6,1,0.7,0.8,7,7,white_cream,000000100110,6.5,14,0.7,2.5
Eucalyptus pilularis,0.6,1,0.3,0.5,0.5,1.1,0.7,1.2,7,15,white_cream,111100101111,7.5,17,1.2,3.2
Eucalyptus pimpiniana,2,3.3,0.7,1,1.4,2,0.9,1.2,9,15,yellow,100000100100,6.5,14,1.7,3.3
Eucalyptus piperita,0.5,0.7,0.2,0.3,0.5,0.8,0.4,0.8,9,15,white_cream,110110000011,7,20,1.2,4.7
Eucalyptus placita,0.6,0.7,0.3,0.4,0.5,0.9,0.5,0.7,7,7,white_cream,000101001100,6,12,1.5,3.5
Eucalyptus planchoniana,2,2.9,0.8,1,1.7,2.8,1.6,2.6,7,7,white_cream,000000000111,8,26,1.5,3.5
Eucalyptus platycorys,0.8,1.7,0.6,1,0.8,1.1,0.8,1.1,3,3,white_cream,010010111100,7,14,0.8,2.3
Eucalyptus platydisca,1.2,1.7,0.8,1,0.7,1.4,1.1,1.6,7,7,white_cream,000100000000,6.2,12.3,0.7,1.8
Eucalyptus platyphylla,0.6,0.9,0.5,0.7,0.3,0.6,0.6,1,7,7,white_cream,000001111100,5,21,3.5,12
Eucalyptus platypus,2.5,3.2,0.6,0.9,1,1.9,0.9,1.3,7,7,yellow green red,110000000001,3,8.2,1.5,4
Eucalyptus pleurocarpa,0.8,1.3,0.5,0.9,1.2,2.2,1.4,2,3,3,white_cream,110100000111,4.5,14,2.5,7
Eucalyptus pluricaulis,1.7,2.8,0.3,0.5,0.7,1.1,0.5,0.7,9,11,white_cream,001111110000,5,10.5,0.7,2.5
Eucalyptus polita,0.6,0.7,0.4,NA,0.4,0.5,0.4,0.7,7,11,white_cream,000000000000,7,12,0.7,1.5
Eucalyptus polyanthemos,0.3,0.6,0.2,0.4,0.3,0.6,0.3,0.6,7,7,white_cream,100001111111,3,15.5,1.5,6.3
Eucalyptus polybractea,0.4,0.6,0.3,0.4,0.4,0.7,0.3,0.5,7,11,white_cream,001111110010,6,17,0.4,2
Eucalyptus populnea,0.3,0.5,0.2,0.3,0.2,0.4,0.2,0.4,7,15,white_cream,111010011111,4,11,1.8,5
Eucalyptus porosa,0.4,0.7,0.3,0.5,0.4,0.7,0.4,0.8,7,7,white_cream,111110101111,5,12,0.8,2.3
Eucalyptus praetermissa,1.1,1.5,0.25,0.4,0.6,0.8,0.4,0.6,9,15,white_cream,100000000010,5,10,1,2
Eucalyptus prava,1,1.5,0.4,0.6,0.3,0.8,0.5,1,7,7,white_cream,100000000000,5.5,16,1.5,3.7
Eucalyptus preissiana,1.5,2.6,1.3,1.8,1.1,2.7,2,5.3,3,3,yellow,000000001110,6.2,13.5,2.5,7.3
Eucalyptus prolixa,1.1,1.5,0.4,0.5,1,1.5,0.4,0.7,7,7,white_cream,000000101111,6,9.5,0.7,1.4
