duplicate_check,SPECIES,Species_name_guess,site_name,TRIP,life_history,plant_growth_form,root_structure,Nfixer,SAMPLE_N,NRA,leaf_water_content,xylem_nitrate,nitrate_leaf,leaf_N_per_dry_mass,leaf_delta15N,leaf_C_per_dry_mass,leaf_delta13C,species_name,C3C4,phenology,leaf_P_per_dry_mass,X23,ID,family,vegetation,location_no
Corymbia ptychocarpa_Kakadu1_-26.925,E. ptych,Corymbia ptychocarpa,Kakadu1,1,p,T,e,101,8,24,72,n,n,0.9,1.055,50.11,-26.925,Corymbia ptychocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia ptychocarpa_Kakadu1_-26.93,NA,NA,Kakadu1,NA,NA,T,NA,N,NA,NA,NA,NA,NA,0.91,1.06,NA,-26.93,Corymbia ptychocarpa,C3,E,NA,NA,NA,NA,NA,NA
Corymbia ptychocarpa_Kakadu1_NA,E. ptych,Corymbia ptychocarpa,Kakadu1,2,p,T,e,101,t2-7,29,78.4,n,n,NA,NA,NA,NA,Corymbia ptychocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Crotalaria novae-hollandiae_Kakadu5_-30.55,NA,NA,Kakadu5,NA,NA,H,NA,Y,NA,NA,NA,NA,NA,2.9,-0.11,NA,-30.55,Crotalaria novae-hollandiae,C3,E,NA,NA,NA,NA,NA,NA
Crotalaria novae-hollandiae_Kakadu7_-30.55,Crotolar,Crotalaria novae-hollandiae,Kakadu7,2,a,H,v,y,t2-37,2,NA,NA,y,2.9,-0.11,44.2,-30.55,Crotalaria novae-hollandiae,NA,NA,NA,NA,NA,NA,NA,NA
Cupaniopsis anacardioides_Kakadu4_-30.99,NA,NA,Kakadu4,NA,NA,T,NA,N,NA,NA,NA,NA,NA,2.14,2.29,NA,-30.99,Cupaniopsis anacardioides,C3,E,NA,NA,NA,NA,NA,NA
Cupaniopsis anacardioides_Kakadu6_-30.55,Cupaniop,Cupaniopsis anacardioides,Kakadu6,1,p,T,(v),101,10,86,90,NA,n,2,3.085,50.62,-30.55,Cupaniopsis anacardioides,NA,NA,NA,NA,NA,NA,NA,NA
Cupaniopsis anacardioides_Kakadu6_-31.43,Cupaniop,Cupaniopsis anacardioides,Kakadu6,2,p,T,(v),101,t2-1,29,92.7,y,n,2.3,1.5,51.6,-31.43,Cupaniopsis anacardioides,NA,NA,NA,NA,NA,NA,NA,NA
Cyperus aquatilis_Kakadu12_-27.68,Cy. aqua,Cyperus aquatilis,Kakadu12,1,a,H,n,101,12,7,81.2,NA,y,2.5,7.49,43.91,-27.68,Cyperus aquatilis,NA,NA,NA,NA,NA,NA,NA,NA
Cyperus aquatilis_Kakadu3_-27.68,NA,NA,Kakadu3,NA,NA,G,NA,N,NA,NA,NA,NA,NA,2.5,7.49,NA,-27.68,Cyperus aquatilis,C3,E,NA,NA,NA,NA,NA,NA
Cyperus sp._Kakadu1_NA,Cy.,Cyperus sp.,Kakadu1,1,a/p,H,n,101,15,11,82,NA,n,0.6,2.17,45.025,NA,Cyperus sp.,NA,NA,NA,NA,NA,NA,NA,NA
Cyperus sp._Kakadu12_NA,Cy.,Cyperus sp.,Kakadu12,1,a/p,H,n,101,13,108,91.1,NA,n,2.3,8.125,43.58,NA,Cyperus sp.,NA,NA,NA,NA,NA,NA,NA,NA
Cyperus sp._Kakadu4_NA,Cy.,Cyperus sp.,Kakadu4,1,a/p,H,n,101,53,0,NA,NA,n,1.1,3.71,39.3,NA,Cyperus sp.,NA,NA,NA,NA,NA,NA,NA,NA
Dampiera sp._Kakadu2_-29.48,NA,NA,Kakadu2,NA,NA,S,NA,N,NA,NA,NA,NA,NA,1.03,-0.41,NA,-29.48,Dampiera sp.,C3,E,NA,NA,NA,NA,NA,NA
Dampiera sp._Kakadu5_-29.48,Dampiera,Dampiera sp.,Kakadu5,1,p,S,(ev),101,18,0,72.3,NA,n,1,-0.405,48.11,-29.48,Dampiera sp.,NA,NA,NA,NA,NA,NA,NA,NA
Dampiera sp._Kakadu5_NA,Dampiera,Dampiera sp.,Kakadu5,2,p,S,(ev),101,t2-25,0,NA,NA,n,NA,NA,NA,NA,Dampiera sp.,NA,NA,NA,NA,NA,NA,NA,NA
De. sp.A_Kakadu3_-29.48,De. sp.A,NA,Kakadu3,2,a,H,v,y,t2-36,12,NA,NA,n,2.3,-2.73,45.9,-29.48,De. sp.A,NA,NA,NA,NA,NA,NA,NA,NA
De. sp.A_Kakadu3_-29.8,De. sp.A,NA,Kakadu3,2,a,H,v,y,t2-32,45,NA,NA,n,2.6,-1.83,45.02,-29.8,De. sp.A,NA,NA,NA,NA,NA,NA,NA,NA
De. sp.A_Kakadu7_NA,De. sp.A,NA,Kakadu7,2,a,H,v,y,t2-27,0,NA,NA,n,NA,NA,NA,NA,De. sp.A,NA,NA,NA,NA,NA,NA,NA,NA
Desmodium brownii_Kakadu1_-25.75,De. brow,Desmodium brownii,Kakadu1,2,a,H,v,y,t2-17,12,NA,NA,n,1.6,-2.56,45.21,-25.75,Desmodium brownii,NA,NA,NA,NA,NA,NA,NA,NA
Desmodium brownii_Kakadu1_-27.19,NA,NA,Kakadu1,NA,NA,H,NA,Y,NA,NA,NA,NA,NA,1.97,-2.83,NA,-27.19,Desmodium brownii,C3,E,NA,NA,NA,NA,NA,NA
Desmodium brownii_Kakadu3_-28.62,De. brow,Desmodium brownii,Kakadu3,2,a,H,v,y,t2-28,8,NA,NA,n,2.3,-3.09,45.29,-28.62,Desmodium brownii,NA,NA,NA,NA,NA,NA,NA,NA
Desmodium brownii_Kakadu4_-27.69,De. brow,Desmodium brownii,Kakadu4,2,a,H,v,y,t2-35,10,NA,NA,n,1.4,-3.08,44.54,-27.69,Desmodium brownii,NA,NA,NA,NA,NA,NA,NA,NA
Desmodium brownii_Kakadu5_-30.73,NA,NA,Kakadu5,NA,NA,H,NA,Y,NA,NA,NA,NA,NA,1.9,-1.44,NA,-30.73,Desmodium brownii,C3,E,NA,NA,NA,NA,NA,NA
Desmodium brownii_Kakadu7_-30.73,De. brow,Desmodium brownii,Kakadu7,2,a,H,v,y,t2-36,0,NA,NA,n,1.9,-1.44,46.43,-30.73,Desmodium brownii,NA,NA,NA,NA,NA,NA,NA,NA
Desmodium_Kakadu1_-29.64,NA,NA,Kakadu1,NA,NA,H,NA,Y,NA,NA,NA,NA,NA,2.47,-2.28,NA,-29.64,Desmodium,C3,E,NA,NA,NA,NA,NA,NA
Dianella sp._Kakadu2_-30.04,NA,NA,Kakadu2,NA,NA,G?,NA,N,NA,NA,NA,NA,NA,0.86,1.05,NA,-30.04,Dianella sp.,C3,E,NA,NA,NA,NA,NA,NA
Dianella sp._Kakadu5_-29.71,Dianella,Dianella sp.,Kakadu5,1,r,H,v,101,28,18,83.9,NA,n,0.7,0.88,48.745,-29.71,Dianella sp.,NA,NA,NA,NA,NA,NA,NA,NA
Dianella sp._Kakadu5_-30.36,Dianella,Dianella sp.,Kakadu5,2,r,H,v,101,t2-32,0,NA,NA,n,1,1.21,49.29,-30.36,Dianella sp.,NA,NA,NA,NA,NA,NA,NA,NA
Dioscorea bulbifera_Kakadu4_-31.55,NA,NA,Kakadu4,NA,NA,V,NA,N,NA,NA,NA,NA,NA,3.22,1.88,NA,-31.55,Dioscorea bulbifera,C3,E,NA,NA,NA,NA,NA,NA
Dioscorea bulbifera_Kakadu6_-31.55,Dioscore,Dioscorea bulbifera,Kakadu6,2,r,V,v,101,t2-11,0,92.5,y,y,3.2,1.88,46.07,-31.55,Dioscorea bulbifera,NA,NA,NA,NA,NA,NA,NA,NA
Dioscorea bulbifera_Kakadu6_NA,Dioscore,Dioscorea bulbifera,Kakadu6,2,r,V,v,101,t2-33,0,NA,NA,NA,NA,NA,NA,NA,Dioscorea bulbifera,NA,NA,NA,NA,NA,NA,NA,NA
Dolichandrone filiformis_Kakadu2_-28.335,Do. fili,Dolichandrone filiformis,Kakadu2,1,p,T,NA,101,19,38,69.6,NA,NA,0.9,0.1,45.125,-28.335,Dolichandrone filiformis,NA,NA,NA,NA,NA,NA,NA,NA
Dolichandrone filiformis_Kakadu2_-28.73,NA,NA,Kakadu2,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.26,-0.63,NA,-28.73,Dolichandrone filiformis,C3,E,NA,NA,NA,NA,NA,NA
Dolichandrone filiformis_Kakadu2_-29.28,Do. fili,Dolichandrone filiformis,Kakadu2,2,p,T,NA,101,t2-31,99,NA,NA,n,1.4,-0.91,45.7,-29.28,Dolichandrone filiformis,NA,NA,NA,NA,NA,NA,NA,NA
Dolichandrone filiformis_Kakadu4_-29.73,Do. fili,Dolichandrone filiformis,Kakadu4,1,p,T,NA,101,56,6,79.8,NA,n,1,0.85,48.2,-29.73,Dolichandrone filiformis,NA,NA,NA,NA,NA,NA,NA,NA
Dolichandrone filiformis_Kakadu8_-28.56,Do. fili,Dolichandrone filiformis,Kakadu8,2,p,T,NA,101,t2-36,22,NA,NA,y,1.5,-1.09,46.95,-28.56,Dolichandrone filiformis,NA,NA,NA,NA,NA,NA,NA,NA
Dolichandrone filiformis_Kakadu8_NA,Do. fili,Dolichandrone filiformis,Kakadu8,1,p,T,NA,101,2,NA,NA,NA,NA,NA,NA,NA,NA,Dolichandrone filiformis,NA,NA,NA,NA,NA,NA,NA,NA
Dunbaria sp._Kakadu4_-32.33,NA,NA,Kakadu4,NA,NA,H,NA,Y,NA,NA,NA,NA,NA,3.38,-0.63,NA,-32.33,Dunbaria sp.,C3,E,NA,NA,NA,NA,NA,NA
Dunbaria sp._Kakadu6_-32.33,Dunbaria,Dunbaria sp.,Kakadu6,2,r,H,(v),y,t2-36,0,NA,NA,n,3.4,-0.63,47.71,-32.33,Dunbaria sp.,NA,NA,NA,NA,NA,NA,NA,NA
Ectrosia leporina_Kakadu1_NA,Et. lepo,Ectrosia leporina,Kakadu1,1,a,H,v,101,16,36,65,NA,n,0.9,0.97,43.89,NA,Ectrosia leporina,NA,NA,NA,NA,NA,NA,NA,NA
Ectrosia leporina_Kakadu3_NA,Et. lepo,Ectrosia leporina,Kakadu3,2,a,H,v,101,t2-26,42,NA,NA,n,NA,NA,44.9,NA,Ectrosia leporina,NA,NA,NA,NA,NA,NA,NA,NA
Ectrosia leporina_Kakadu4_NA,Et. lepo,Ectrosia leporina,Kakadu4,1,a,H,v,101,50,11,81.3,NA,n,1,1.94,44.15,NA,Ectrosia leporina,NA,NA,NA,NA,NA,NA,NA,NA
Elaeocarpus arnhemicus_Kakadu4_-30.55,NA,NA,Kakadu4,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.4,0.81,NA,-30.55,Elaeocarpus arnhemicus,C3,E,NA,NA,NA,NA,NA,NA
Elaeocarpus_Kakadu6_-30.545,Elaeocar,Elaeocarpus,Kakadu6,1,p,T,(v),101,11,10,73.9,n,n,1.4,0.805,44.845,-30.545,Elaeocarpus,NA,NA,NA,NA,NA,NA,NA,NA
Emilia_Kakadu4_-31.13,Emilia s,Emilia,Kakadu4,1,a,H,NA,101,38,2,86.9,NA,y,2.6,5.06,35,-31.13,Emilia,NA,NA,NA,NA,NA,NA,NA,NA
Ep. hert_Kakadu6_-30.96,Ep. hert,NA,Kakadu6,2,a,H,(v),101,t2-32,0,NA,NA,n,3.4,1.83,44.7,-30.96,Ep. hert,NA,NA,NA,NA,NA,NA,NA,NA
Ep. hete_Kakadu1_-30.17,Ep. hete,NA,Kakadu1,2,a,H,(v),101,t2-24,45,NA,NA,n,3.3,-1.28,41.97,-30.17,Ep. hete,NA,NA,NA,NA,NA,NA,NA,NA
Ep. hete_Kakadu3_-29.17,Ep. hete,NA,Kakadu3,2,a,H,(v),101,t2-35,21,NA,NA,n,3.6,1.3,44.48,-29.17,Ep. hete,NA,NA,NA,NA,NA,NA,NA,NA
Ep. sp._Kakadu3_-27.68,Ep. sp.,NA,Kakadu3,1,a/p,H,(v),101,35,29,81,NA,n,1.8,2.98,43.1,-27.68,Ep. sp.,NA,NA,NA,NA,NA,NA,NA,NA
Ep._Kakadu4_-30.25,Ep.,NA,Kakadu4,1,f,T,(v),101,9,30,82.8,n,n,2.2,0.115,44.2,-30.25,Ep.,NA,NA,NA,NA,NA,NA,NA,NA
Epimered_Kakadu1_-29.63,Epimered,Epimered,Kakadu1,2,a,H,v,101,t2-19,21,NA,NA,n,1.9,2.53,44.93,-29.63,Epimered,NA,NA,NA,NA,NA,NA,NA,NA
Epipremnum amplissimum_Kakadu10_-34.955,Epipremn,Epipremnum amplissimum,Kakadu10,1,p,S,v,101,15,NA,NA,y,n,2.1,5.575,45.4,-34.955,Epipremnum amplissimum,NA,NA,NA,NA,NA,NA,NA,NA
Epipremnum amplissimum_Kakadu10_-35.085,Epipremn,Epipremnum amplissimum,Kakadu10,1,p,S,v,101,6,12,98.2,y,n,3.3,5.715,44.85,-35.085,Epipremnum amplissimum,NA,NA,NA,NA,NA,NA,NA,NA
Epipremnum amplissimum_Kakadu6_-35.02,NA,NA,Kakadu6,NA,NA,S,NA,N,NA,NA,NA,NA,NA,2.7,5.65,NA,-35.02,Epipremnum amplissimum,C3,E,NA,NA,NA,NA,NA,NA
Eriachne avenacea_Kakadu2_NA,Ec. aven,Eriachne avenacea,Kakadu2,1,p,H,v,101,36,18,NA,NA,n,1,2.285,46.055,NA,Eriachne avenacea,NA,NA,NA,NA,NA,NA,NA,NA
Eriachne avenacea_Kakadu8_NA,Ec. aven,Eriachne avenacea,Kakadu8,2,p,H,v,101,t2-23,0,NA,NA,y,0.6,1.47,46.1,NA,Eriachne avenacea,NA,NA,NA,NA,NA,NA,NA,NA
Eriachne burkittii_Kakadu3_NA,Ec. burk,Eriachne burkittii,Kakadu3,1,a,H,(v),101,38,14,64.7,NA,n,0.6,-1.45,45.4,NA,Eriachne burkittii,NA,NA,NA,NA,NA,NA,NA,NA
Eriachne triseta_Kakadu4_NA,Ec. tris,Eriachne triseta,Kakadu4,1,p,H,(v),101,51,41,NA,NA,n,0.8,3.96,45.7,NA,Eriachne triseta,NA,NA,NA,NA,NA,NA,NA,NA
Erythrophleum chlorostachys_Kakadu1_-29.52,Er. chlo,Erythrophleum chlorostachys,Kakadu1,2,f,T,ev,101,t2-18,92,NA,NA,n,2.5,-0.65,50.31,-29.52,Erythrophleum chlorostachys,NA,NA,NA,NA,NA,NA,NA,NA
Erythrophleum chlorostachys_Kakadu10_-29.14,Er. chlo,Erythrophleum chlorostachys,Kakadu10,1,f,T,v,101,18,15,86.6,y,n,2.5,-1.515,51.1,-29.14,Erythrophleum chlorostachys,NA,NA,NA,NA,NA,NA,NA,NA
Erythrophleum chlorostachys_Kakadu2_-28.43,NA,NA,Kakadu2,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.93,-0.9,NA,-28.43,Erythrophleum chlorostachys,C3,facultative-D,NA,NA,NA,NA,NA,NA
Erythrophleum chlorostachys_Kakadu5_-28.705,NA,NA,Kakadu5,NA,NA,T,NA,N,NA,NA,NA,NA,NA,2.2,-0.43,NA,-28.705,Erythrophleum chlorostachys,C3,facultative-D,NA,NA,NA,NA,NA,NA
Erythrophleum chlorostachys_Kakadu6_-29.14,NA,NA,Kakadu6,NA,NA,T,NA,N,NA,NA,NA,NA,NA,2.5,-1.52,NA,-29.14,Erythrophleum chlorostachys,C3,facultative-D,NA,NA,NA,NA,NA,NA
Erythrophleum chlorostachys_Kakadu7_-28.705,Er. chlo,Erythrophleum chlorostachys,Kakadu7,1,f,T,v,101,6,16,78.4,NA,n,2.2,-0.43,53.3,-28.705,Erythrophleum chlorostachys,NA,NA,NA,NA,NA,NA,NA,NA
Erythrophleum chlorostachys_Kakadu7_NA,Er. chlo,Erythrophleum chlorostachys,Kakadu7,2,f,T,v,101,t2-3,5,96,n,n,NA,NA,NA,NA,Erythrophleum chlorostachys,NA,NA,NA,NA,NA,NA,NA,NA
Erythrophleum chlorostachys_Kakadu8_-28.43,Er. chlo,Erythrophleum chlorostachys,Kakadu8,1,f,T,v,101,8,8,64.4,n,n,1.9,-0.9,50.88,-28.43,Erythrophleum chlorostachys,NA,NA,NA,NA,NA,NA,NA,NA
Erythrophleum chlorostachys_Kakadu8_NA,Er. chlo,Erythrophleum chlorostachys,Kakadu8,2,f,T,v,101,t2-4,0,81.2,n,n,NA,NA,NA,NA,Erythrophleum chlorostachys,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus alba_Kakadu4_-29.66,NA,NA,Kakadu4,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.21,1.69,NA,-29.66,Eucalyptus alba,C3,facultative-D,NA,NA,NA,NA,NA,NA
Eucalyptus alba_Kakadu6_-29.365,E. alba,Eucalyptus alba,Kakadu6,1,f,T,(e),101,9,17,62.7,n,n,1.6,2.135,49.365,-29.365,Eucalyptus alba,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus alba_Kakadu6_-29.74,E. alba,Eucalyptus alba,Kakadu6,2,f,T,(e),101,t2-6,13,97.5,y,n,1,0.72,47.9,-29.74,Eucalyptus alba,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus alba_Kakadu6_-29.805,E. alba,Eucalyptus alba,Kakadu6,1,f,T,(e),101,16,24,78.9,y,n,1.3,2.215,47.445,-29.805,Eucalyptus alba,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus bigalerita_Kakadu13_-29.88,E. bigal,Eucalyptus bigalerita,Kakadu13,1,p,T,(e),101,2,60,79.9,NA,n,1,-0.94,47.3,-29.88,Eucalyptus bigalerita,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus bigalerita_Kakadu3_-29.88,NA,NA,Kakadu3,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1,-0.94,NA,-29.88,Eucalyptus bigalerita,C3,E,NA,NA,NA,NA,NA,NA
Eucalyptus camadulensis_Kakadu1_-28.59,NA,NA,Kakadu1,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.29,3,NA,-28.59,Eucalyptus camadulensis,C3,E,NA,NA,NA,NA,NA,NA
Eucalyptus camadulensis_Kakadu3_-26.92,E. camad,Eucalyptus camadulensis,Kakadu3,2,p,T,(ev),101,t2-7,114,89.6,n,n,1.3,3.73,49.5,-26.92,Eucalyptus camadulensis,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus camadulensis_Kakadu3_-30.25,E. camad,Eucalyptus camadulensis,Kakadu3,1,p,T,(ev),101,23,NA,NA,NA,NA,1.3,2.275,50.6,-30.25,Eucalyptus camadulensis,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus camadulensis_Kakadu4_-29.515,E. camad,Eucalyptus camadulensis,Kakadu4,1,p,T,(ev),101,20,10,60.5,y,n,1.3,2.385,49.3,-29.515,Eucalyptus camadulensis,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus camadulensis_Kakadu4_NA,E. camad,Eucalyptus camadulensis,Kakadu4,2,p,T,(ev),101,t2-9,49,94.2,n,n,NA,NA,NA,NA,Eucalyptus camadulensis,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus miniata_Kakadu1_-27.69,NA,NA,Kakadu1,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.18,0.23,NA,-27.69,Eucalyptus miniata,C3,E,NA,NA,NA,NA,NA,NA
Eucalyptus miniata_Kakadu2_-27.96,E. minia,Eucalyptus miniata,Kakadu2,1,p,T,e,101,26,46,69,NA,n,1.7,-1.455,49.235,-27.96,Eucalyptus miniata,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus miniata_Kakadu2_-28.87,NA,NA,Kakadu2,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.1,-0.96,NA,-28.87,Eucalyptus miniata,C3,E,NA,NA,NA,NA,NA,NA
Eucalyptus miniata_Kakadu2_-29,E. minia,Eucalyptus miniata,Kakadu2,2,p,T,e,101,t2-16,128,81.9,n,n,0.9,-0.93,50.4,-29,Eucalyptus miniata,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus miniata_Kakadu2_-29.53,E. minia,Eucalyptus miniata,Kakadu2,1,p,T,e,101,9,61,68.4,n,n,1,-0.49,51.305,-29.53,Eucalyptus miniata,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus miniata_Kakadu3_-27.11,E. minia,Eucalyptus miniata,Kakadu3,2,p,T,e,101,t2-6,719,93.6,n,n,1.3,0.42,50.9,-27.11,Eucalyptus miniata,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus miniata_Kakadu3_-28.275,E. minia,Eucalyptus miniata,Kakadu3,1,p,T,e,101,4,355,85.8,n,y,1.1,0.035,49.75,-28.275,Eucalyptus miniata,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus miniata_Kakadu4_-29.06,E. minia,Eucalyptus miniata,Kakadu4,1,p,T,e,101,12,73,81.7,n,n,1.5,1.07,51.35,-29.06,Eucalyptus miniata,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus miniata_Kakadu4_NA,E. minia,Eucalyptus miniata,Kakadu4,2,p,T,e,101,t2-26,124,90.6,n,n,NA,NA,NA,NA,Eucalyptus miniata,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus miniata_Kakadu5_-29.4,NA,NA,Kakadu5,NA,NA,T,NA,N,NA,NA,NA,NA,NA,0.9,-0.79,NA,-29.4,Eucalyptus miniata,C3,E,NA,NA,NA,NA,NA,NA
Eucalyptus miniata_Kakadu5_NA,E. minia,Eucalyptus miniata,Kakadu5,1,p,T,e,101,14,55,78.1,n,n,1.4,-0.645,NA,NA,Eucalyptus miniata,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus miniata_Kakadu7_-29.4,E. minia,Eucalyptus miniata,Kakadu7,1,p,T,e,101,9,53,79.2,n,n,0.9,-0.79,52.15,-29.4,Eucalyptus miniata,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus miniata_Kakadu7_NA,E. minia,Eucalyptus miniata,Kakadu7,2,p,T,e,101,t2-4,159,85.5,n,n,NA,NA,NA,NA,Eucalyptus miniata,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus phoenicea_Kakadu5_NA,E. phoen,Eucalyptus phoenicea,Kakadu5,1,p,T,ev,101,7,50,85.9,n,n,0.9,-0.64,NA,NA,Eucalyptus phoenicea,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus tetrodonta_Kakadu1_-28.91,NA,NA,Kakadu1,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.15,-1.24,NA,-28.91,Eucalyptus tetrodonta,C3,E,NA,NA,NA,NA,NA,NA
Eucalyptus tetrodonta_Kakadu2_-27.61,E. tetro,Eucalyptus tetrodonta,Kakadu2,2,p,T,e,101,t2-7,62,77.8,n,n,0.7,-0.67,50.4,-27.61,Eucalyptus tetrodonta,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus tetrodonta_Kakadu2_-27.76,E. tetro,Eucalyptus tetrodonta,Kakadu2,1,p,T,e,101,22,32,78,NA,n,1.7,-0.085,48.64,-27.76,Eucalyptus tetrodonta,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus tetrodonta_Kakadu2_-27.93,NA,NA,Kakadu2,NA,NA,T,NA,N,NA,NA,NA,NA,NA,0.89,-0.88,NA,-27.93,Eucalyptus tetrodonta,C3,E,NA,NA,NA,NA,NA,NA
Eucalyptus tetrodonta_Kakadu2_-28.265,E. tetro,Eucalyptus tetrodonta,Kakadu2,1,p,T,e,101,1,54,77.6,y,n,0.7,-1.195,49.025,-28.265,Eucalyptus tetrodonta,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus tetrodonta_Kakadu3_-28.61,E. tetro,Eucalyptus tetrodonta,Kakadu3,2,p,T,e,101,t2-8,175,88.1,n,n,1.2,-0.64,49.8,-28.61,Eucalyptus tetrodonta,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus tetrodonta_Kakadu3_-29.2,E. tetro,Eucalyptus tetrodonta,Kakadu3,1,p,T,e,101,6+24,47,89,y,n,1.1,-1.83,48.75,-29.2,Eucalyptus tetrodonta,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus tetrodonta_Kakadu4_-27.99,E. tetro,Eucalyptus tetrodonta,Kakadu4,1,p,T,e,101,19,35,78.4,n,n,0.7,-0.045,49.55,-27.99,Eucalyptus tetrodonta,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus tetrodonta_Kakadu4_NA,E. tetro,Eucalyptus tetrodonta,Kakadu4,2,p,T,e,101,t2-2,31,94.6,n,n,NA,NA,NA,NA,Eucalyptus tetrodonta,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus tetrodonta_Kakadu5_-29.025,NA,NA,Kakadu5,NA,NA,T,NA,N,NA,NA,NA,NA,NA,0.9,1.11,NA,-29.025,Eucalyptus tetrodonta,C3,E,NA,NA,NA,NA,NA,NA
Eucalyptus tetrodonta_Kakadu7_-29.025,E. tetro,Eucalyptus tetrodonta,Kakadu7,1,p,T,e,101,8,32,77.5,NA,n,0.9,1.105,49.98,-29.025,Eucalyptus tetrodonta,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus tetrodonta_Kakadu7_NA,E. tetro,Eucalyptus tetrodonta,Kakadu7,2,p,T,e,101,t2-8,14,87.9,n,n,NA,NA,NA,NA,Eucalyptus tetrodonta,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus tetrodonta_Kakadu8_-28.17,E. tetro,Eucalyptus tetrodonta,Kakadu8,1,p,T,e,101,6,13,87.1,NA,n,0.8,-1.57,48.905,-28.17,Eucalyptus tetrodonta,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus tetrodonta_Kakadu8_NA,E. tetro,Eucalyptus tetrodonta,Kakadu8,2,p,T,e,101,t2-3,9,85.8,n,y,NA,NA,NA,NA,Eucalyptus tetrodonta,NA,NA,NA,NA,NA,NA,NA,NA
Euodia_Kakadu10_-32.55,Euodia (,Euodia,Kakadu10,1,p,T,v,101,1,138,88.2,y,n,1.5,6.775,42.9,-32.55,Euodia,NA,NA,NA,NA,NA,NA,NA,NA
Euphorbia sp._Kakadu1_-27.68,NA,NA,Kakadu1,NA,NA,H,NA,N,NA,NA,NA,NA,NA,1.76,2.98,NA,-27.68,Euphorbia sp.,C3,E,NA,NA,NA,NA,NA,NA
Evolvulus alsinoides_Kakadu2_-27.42,Ev. alsi,Evolvulus alsinoides,Kakadu2,1,r,H,v,101,29,30,NA,NA,n,1.2,-0.45,43.48,-27.42,Evolvulus alsinoides,NA,NA,NA,NA,NA,NA,NA,NA
Excoecaria sp._Kakadu11_-26.445,NA,NA,Kakadu11,NA,NA,T,NA,N,NA,NA,NA,NA,NA,2.1,3.78,NA,-26.445,Excoecaria sp.,C3,E,NA,NA,NA,NA,NA,NA
Excoecaria_Kakadu11_-26.445,Excoecar,Excoecaria,Kakadu11,1,p,T,NA,101,1,57,86.5,n,n,2.1,3.775,44.94,-26.445,Excoecaria,NA,NA,NA,NA,NA,NA,NA,NA
Exocarpus latifolius_Kakadu2_-30,Ex. lati,Exocarpus latifolius,Kakadu2,2,p,T/S,NA,101,t2-18,42,85.2,n,n,1,2.34,49.3,-30,Exocarpus latifolius,NA,NA,NA,NA,NA,NA,NA,NA
Exocarpus latifolius_Kakadu2_-30.11,NA,NA,Kakadu2,NA,NA,S or T,NA,N,NA,NA,NA,NA,NA,1.07,2.72,NA,-30.11,Exocarpus latifolius,C3,E,NA,NA,NA,NA,NA,NA
Exocarpus latifolius_Kakadu2_-30.215,Ex. lati,Exocarpus latifolius,Kakadu2,1,p,T/S,NA,101,13,60,86.4,NA,n,1.2,3.09,48.43,-30.215,Exocarpus latifolius,NA,NA,NA,NA,NA,NA,NA,NA
