Spp Name,Order,Family,Genus,Species_Code,Plant_height_(m),Leaf_Area_cm2,Seed_Mass_g,"Plant_height_interpolated_(1=Y,0=N)","Leaf_Area_interpolated_(1=Y,0=N)","Seed_Mass_interpolated_(1=Y,0=N)",seed_mass_unique,plant_height_unique,seed_mass_duplicates,plant_height_duplicates,seed_mass_unique_values,plant_height_unique_values
Crepidomanes venosum,Hymenophyllales,Hymenophyllaceae,Crepidomanes,545,0.1375,10.8123,0.0033,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Crocosmia Xcrocosmiiflora,Asparagales,Iridaceae,Crocosmia,546,1,125.664,0.00210952,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Cryptandra amara,Rosales,Rhamnaceae,Cryptandra,548,1,0.141372,0.0010164,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Cryptostylis subulata,Asparagales,Orchidacae,Cryptostylis,551,0.35,47.1239,1.24e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.35
Ctenopteris heterophylla,Polypodiales,Polypodiaceae,Ctenopteris,552,0.25,2.199114858,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.25
Cyathea australis,Cyatheales,Cyatheaceae,Cyathea,557,12,23.5619449,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,12
Cyathodes abietina,Ericales,Ericaceae,Cyathodes,560,1.45,10.0217,0.0539958,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Cyathodes dealbata,Ericales,Ericaceae,Cyathodes,561,0.1,0.0314159,0.0539958,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Cyathodes divaricata,Ericales,Ericaceae,Cyathodes,562,0.9,0.0785398,0.0539958,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.9
Cyathodes glauca,Ericales,Ericaceae,Cyathodes,563,5,4.869468613,0.0817,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0817,5
Cyathodes juniperina,Ericales,Ericaceae,Cyathodes,564,1.45,10.0217,0.0539958,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Cyathodes parvifolia,Ericales,Ericaceae,Cyathodes,565,1.2,0.0471239,0.0539958,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1.2
Cyathodes pendulosa,Ericales,Ericaceae,Cyathodes,566,1.45,10.0217,0.0539958,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Cyathodes petiolaris,Ericales,Ericaceae,Cyathodes,567,0.5,10.0217,0.0539958,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.5
Cyathodes straminea,Ericales,Ericaceae,Cyathodes,569,1,10.0217,0.0262916,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0262916,1
Cymbonotus preissianus,Asterales,Asteraceae,Cymbonotus,571,0.1,235.619,4.02e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Cynoglossum suaveolens,Lamiales,Boraginaceae,Cynoglossum,573,0.5,39.2699,7.2e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Cyperus gunnii,Poales,Cyperaceae,Cyperus,574,1.5,76.5763,0.00143971,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,1.5
Cyphanthera tasmanica,Solanales,Solanaceae,Cyphanthera,576,4,3.14159,0.0022436,0,0,0,NA,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Cyrtostylis reniformis,Asparagales,Orchidacae,Cyrtostylis,577,0.27,10.9956,1.24e-5,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Cystopteris tasmanica,Polypodiales,Cystopteridaceae,Cystopteris,579,0.35,0.471238898,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.35
Dampiera stricta,Asterales,Goodeniaceae,Dampiera,581,0.6,6.71515,0.00125318,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Danthonia decumbens,Poales,Poaceae,Danthonia,582,0.3,11.781,0.00120732,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.3
Danthonia dimidiata,Poales,Poaceae,Danthonia,583,0.533333,8.83573,0.00120732,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Danthonia fortunae-hibernae,Poales,Poaceae,Danthonia,584,0.533333,8.83573,0.00120732,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Danthonia gracilis,Poales,Poaceae,Danthonia,585,0.533333,8.83573,0.00120732,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Danthonia nivicola,Poales,Poaceae,Danthonia,587,0.3,8.83573,0.00120732,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Danthonia nudiflora,Poales,Poaceae,Danthonia,588,0.533333,8.83573,0.00120732,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Danthonia pauciflora,Poales,Poaceae,Danthonia,589,0.533333,8.83573,0.00120732,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Danthonia semiannularis,Poales,Poaceae,Danthonia,590,1,5.89049,0.00120732,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1
Daucus glochidiatus,Apiales,Apiaceae,Daucus,591,0.6,20.6717,0.0012588,0,1,1,seed_mass_to_keep,NA,NA,NA,NA,0.6
Daviesia latifolia,Fabales,Fabaceae,Daviesia,592,3,54.9779,0.0053396,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Daviesia ulicifolia,Fabales,Fabaceae,Daviesia,594,2,9.42478,0.0053396,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Derwentia derwentiana,Lamiales,Scrophulariaceae,Derwentia,597,1.5,0.282743,1.67e-4,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1.5
Derwentia nivea,Lamiales,Veronicaceae,Derwentia,598,0.5,0.282743,7.2e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.5
Deyeuxia carinata,Poales,Poaceae,Deyeuxia,607,0.5,0.188496,3.42e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Deyeuxia contracta,Poales,Poaceae,Deyeuxia,608,0.9,0.0942478,4.97e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,4.97e-4,NA
Deyeuxia densa,Poales,Poaceae,Deyeuxia,610,0.9,0.499022,2.09e-4,0,1,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,2.09e-4,NA
Deyeuxia frigida,Poales,Poaceae,Deyeuxia,611,1.5,0.141372,3.42e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Deyeuxia gunniana,Poales,Poaceae,Deyeuxia,612,0.4,0.00628319,3.42e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Deyeuxia innominata,Poales,Poaceae,Deyeuxia,613,0.3,0.019635,3.28e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,3.28e-4,NA
Deyeuxia minor,Poales,Poaceae,Deyeuxia,614,0.62,3.14159,4.5e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,4.5e-4,0.62
Deyeuxia monticola,Poales,Poaceae,Deyeuxia,615,0.7,0.015708,4.6e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,4.6e-4,NA
Deyeuxia quadriseta,Poales,Poaceae,Deyeuxia,616,1.2,0.384845,1.1e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,1.1e-4,NA
Dianella amoena,Liliales,Liliaceae,Dianella,619,0.45,42.4115,0.0050972,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0050972,0.45
Dianella brevicaulis,Liliales,Liliaceae,Dianella,620,0.5,66.7588,0.0035592,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0035592,NA
Dianella revoluta,Liliales,Liliaceae,Dianella,621,1,80.1106,0.0048332,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Dianella tasmanica,Liliales,Liliaceae,Dianella,622,0.8,62.8319,0.0058432,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0058432,0.8
Dichelachne crinita,Poales,Poaceae,Dichelachne,623,1.5,0.274889,3.52e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,3.52e-4,NA
Dichelachne inaequiglumis,Poales,Poaceae,Dichelachne,624,1,0.0392699,5.22e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,5.22e-4,NA
Dichelachne micrantha,Poales,Poaceae,Dichelachne,625,1.2,0.0706858,4.07e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Dichelachne rara,Poales,Poaceae,Dichelachne,626,1.2,0.0785398,3.46e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,3.46e-4,NA
Dichondra repens,Solanales,Convolvulaceae,Dichondra,628,0.1,4.90874,0.0022532,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Dichosciadium ranunculaceum var tasmanicum,Apiales,Apiaceae,Dichosciadium,629,0.1,20.6717,0.0030436,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0030436,0.1
Dicksonia antarctica,Cyatheales,Dicksoniaceae,Dicksonia,630,4.5,23.5619449,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,4.5
Digitaria sanguinalis,Poales,Poaceae,Digitaria,631,1,62.8319,0.00120732,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1
Dillwynia cinerascens,Fabales,Fabaceae,Dillwynia,632,1.5,0.785398,0.0038084,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Dillwynia glaberrima,Fabales,Fabaceae,Dillwynia,633,2,0.785398,0.0038084,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Dillwynia sericea,Fabales,Fabaceae,Dillwynia,634,1,0.785398,0.0038084,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1
Diplarrena latifolia,Asparagales,Iridaceae,Diplarrena,635,1,78.5398,0.0024128,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0024128,NA
Diplarrena moraea,Asparagales,Iridaceae,Diplarrena,636,100,54.9779,0.0041472,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0041472,100
Diplaspis cordifolia,Apiales,Apiaceae,Diplaspis,637,0.1,3.14159,8.74e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Diplaspis hydrocotyle,Apiales,Apiaceae,Diplaspis,638,0.1,3.14159,8.74e-4,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.1
Dipodium roseum,Asparagales,Orchidacae,Dipodium,644,0.8,3.53429,2.67e-6,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,2.67e-6,0.8
Dipsacus fullonum,Dipsacales,Dipsacaceae,Dipsacus,646,2.5,188.496,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,2.5
Diselma archeri,Pinales,Cupressaceae,Diselma,649,2.5,0.0235619,0.0015492,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,plant_height_duplicate,0.0015492,NA
Disphyma crassifolium,Caryophyllales,Aizoaceae,Disphyma,650,0.1,3.92699,0.032975,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.032975,0.1
Distichlis distichophylla,Poales,Poaceae,Distichlis,651,0.3,3.14159,0.001424,0,0,0,NA,NA,NA,plant_height_duplicate,0.001424,NA
Dittrichia graveolens,Asterales,Asteraceae,Dittrichia,652,0.5,7.65763,4.02e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Diuris chryseopsis,Asparagales,Orchidacae,Diuris,653,0.3,0.353429,7.72e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,7.72e-5,0.3
Diuris orientis,Asparagales,Orchidacae,Diuris,658,0.2,15.708,4.1e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Diuris pardina,Asparagales,Orchidacae,Diuris,661,0.4,14.1372,4.8e-6,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,4.8e-6,0.4
Diuris sulphurea,Asparagales,Orchidacae,Diuris,662,0.6,15.708,4.1e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.6
Dodonaea filiformis,Sapindales,Sapindaceae,Dodonaea,664,2,0.172788,0.0021616,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0021616,NA
Dodonaea viscosa,Sapindales,Sapindaceae,Dodonaea,665,8,47.1239,0.0021616,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Donatia novae-zelandiae,Asterales,Donatiaceae,Donatia,666,0.05,0.785398,1.16e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.16e-4,0.05
Doodia media,Polypodiales,Blechnaceae,Doodia,670,0.6,1.790707813,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.6
Dracophyllum milliganii,Ericales,Ericaceae,Dracophyllum,672,0.2,2.35619,5e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,5e-5,0.2
Dracophyllum minimum,Ericales,Ericaceae,Dracophyllum,673,0.1,0.0942478,1.56e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.56e-4,0.1
Drosera arcturi,Caryophyllales,Droseraceae,Drosera,676,0.1,5.497787144,1.04e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.04e-4,0.1
Drosera binata,Caryophyllales,Droseraceae,Drosera,678,0.1,7.85398,3.85e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Drosera macrantha,Caryophyllales,Droseraceae,Drosera,682,1.5,0.785398,3.85e-5,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Drosera peltata,Caryophyllales,Droseraceae,Drosera,683,0.5,0.384845,1.16e-5,0,0,0,NA,NA,seed_mass_duplicate,NA,NA,0.5
Drosera pygmaea,Caryophyllales,Droseraceae,Drosera,684,0.05,0.0392699,1.66e-5,0,0,0,NA,plant_height_to_keep,NA,NA,1.66e-5,0.05
Drosera spatulata,Caryophyllales,Droseraceae,Drosera,685,0.05,0.942478,2.2e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,2.2e-5,0.05
Drymophila cyanocarpa,Liliales,Luzuriagaceae,Drymophila,686,0.4,9.42478,0.0041172,0,0,0,NA,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Ehrharta acuminata,Poales,Poaceae,Ehrharta,691,0.6,3.76991,0.00120732,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Ehrharta distichophylla,Poales,Poaceae,Ehrharta,692,1,2.51327,0.00120732,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1
Ehrharta juncea,Poales,Poaceae,Ehrharta,693,1,1.64934,0.00120732,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1
Ehrharta oreophila,Poales,Poaceae,Ehrharta,694,0.17,2.74889,0.00120732,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.17
Einadia nutans,Caryophyllales,Chenopodiaceae,Einadia,695,0.1,2.35619,0.00614412,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Elatine gratioloides,Malpighiales,Elatinaceae,Elatine,697,0.05,0.589049,1.03e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.03e-4,0.05
Eleocharis acuta,Poales,Cyperaceae,Eleocharis,698,0.6,7.06858,0.00143667,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,0.6
Eleocharis gracilis,Poales,Cyperaceae,Eleocharis,699,0.5,3.92699,5.08e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,5.08e-4,NA
Eleocharis pusilla,Poales,Cyperaceae,Eleocharis,700,0.25,0.981748,4.84e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.25
Eleocharis sphacelata,Poales,Cyperaceae,Eleocharis,701,5,94.2478,0.0033184,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Elymus repens,Poales,Poaceae,Elymus,703,0.9,15.708,0.00120732,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.9
Elymus scaber,Poales,Poaceae,Elymus,704,1.1,43.1969,0.00120732,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,1.1
Empodisma minus,Poales,Restionaceae,Empodisma,706,2,15.708,0.0014557,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,2
Epacris acuminata,Ericales,Ericaceae,Epacris,707,1.5,0.353429,4.52e-5,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,1.5
Epacris corymbiflora,Ericales,Ericaceae,Epacris,711,0.4,0.353429,5.8e-5,0,0,0,NA,plant_height_to_keep,NA,NA,5.8e-5,0.4
Epacris curtisiae,Ericales,Ericaceae,Epacris,712,2,0.212058,4.48e-5,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,2
Epacris glabella,Ericales,Ericaceae,Epacris,715,2,0.192423,6.92e-5,0,0,0,NA,plant_height_to_keep,NA,NA,6.92e-5,2
Epacris gunnii,Ericales,Ericaceae,Epacris,718,1,0.329867,3.24e-5,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,1
Epacris heteronema,Ericales,Ericaceae,Epacris,719,6,0.785398,3.12e-5,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,6
Epacris impressa,Ericales,Ericaceae,Epacris,720,1.2,0.296095,4.86e-5,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Epacris lanuginosa,Ericales,Ericaceae,Epacris,721,1.6,0.306305,3e-5,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,1.6
Epacris obtusifolia,Ericales,Ericaceae,Epacris,728,1,0.279994,4.86e-5,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Epacris serpyllifolia,Ericales,Ericaceae,Epacris,731,1,0.235619,4.17e-5,0,0,0,NA,plant_height_to_keep,NA,NA,4.17e-5,1
Epacris tasmanica,Ericales,Ericaceae,Epacris,733,1.5,0.392699,6.76e-5,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,1.5
Epacris virgata,Ericales,Ericaceae,Epacris,734,1.5,0.141372,6.6e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,6.6e-5,1.5
Epilobium billardierianum,Myrtales,Onagraceae,Epilobium,735,1,5.65487,4.99e-5,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Epilobium curtisiae,Myrtales,Onagraceae,Epilobium,736,0.15,1.41372,4.99e-5,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Epilobium gunnianum,Myrtales,Onagraceae,Epilobium,738,0.8,9.42478,6.12e-5,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Epilobium hirtigerum,Myrtales,Onagraceae,Epilobium,739,1,3.76991,4.99e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1
Epilobium perpusillum,Myrtales,Onagraceae,Epilobium,741,0.08,0.219911,2.24e-5,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,NA,NA,0.08
Epilobium sarmentaceum,Myrtales,Onagraceae,Epilobium,742,0.4,4.71239,6.6e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,6.6e-5,0.4
Epilobium tasmanicum,Myrtales,Onagraceae,Epilobium,743,0.15,0.785398,4.99e-5,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Erigeron bellidioides,Asterales,Asteraceae,Erigeron,746,0.3,9.42478,6.2e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,6.2e-4,0.3
Erigeron gunnii,Asterales,Asteraceae,Erigeron,747,0.1,0.392699,3.34e-4,0,0,0,NA,plant_height_to_keep,NA,NA,3.34e-4,0.1
Erigeron pappocromus,Asterales,Asteraceae,Erigeron,749,0.1,5.89049,2.43e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,2.43e-4,0.1
Erigeron stellatus,Asterales,Asteraceae,Erigeron,750,0.1,2.74889,5.15e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,5.15e-4,0.1
Erigeron tasmanicus,Asterales,Asteraceae,Erigeron,751,0.1,2.35619,4.28e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Eriochilus cucullatus,Asparagales,Orchidacae,Eriochilus,754,0.25,3.29867,1.24e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,plant_height_duplicate,NA,NA
Eriostemon verrucosus,Sapindales,Rutaceae,Eriostemon,755,1,1.1781,0.00126821,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Eriostemon virgatus,Sapindales,Rutaceae,Eriostemon,756,1,0.628319,0.00126821,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,1
Eryngium ovinum,Apiales,Apiaceae,Eryngium,757,0.6,39.2699,0.0015084,0,0,0,seed_mass_to_keep,NA,NA,NA,0.0015084,0.6
Eryngium vesiculosum,Apiales,Apiaceae,Eryngium,758,0.1,35.3429,0.0015084,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Eucalyptus amygdalina,Myrtales,Myrtaceae,Eucalyptus,760,30,7.85398,4.44e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,4.44e-4,NA
Eucalyptus archeri,Myrtales,Myrtaceae,Eucalyptus,761,10,21.2058,0.00228284,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,10
Eucalyptus barberi,Myrtales,Myrtaceae,Eucalyptus,762,8,18.8496,0.0010712,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Eucalyptus brookeriana,Myrtales,Myrtaceae,Eucalyptus,763,40,31.4159,6.48e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,6.48e-4,NA
Eucalyptus coccifera,Myrtales,Myrtaceae,Eucalyptus,764,15,38.4845,0.001119,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Eucalyptus dalrympleana,Myrtales,Myrtaceae,Eucalyptus,766,40,39.2699,0.001232,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Eucalyptus delegatensis,Myrtales,Myrtaceae,Eucalyptus,767,90,19.635,0.00093000000000000005,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.00093000000000000005,NA
Eucalyptus globulus,Myrtales,Myrtaceae,Eucalyptus,768,90,23.5619,0.00297,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.00297,90
Eucalyptus gunnii,Myrtales,Myrtaceae,Eucalyptus,769,37,18.8496,3.89e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,3.89e-4,37
Eucalyptus morrisbyi,Myrtales,Myrtaceae,Eucalyptus,771,12,31.4159,9.67e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,9.67e-4,12
Eucalyptus nitida,Myrtales,Myrtaceae,Eucalyptus,773,18,23.5619,3.11e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,3.11e-4,18
Eucalyptus obliqua,Myrtales,Myrtaceae,Eucalyptus,774,90,120.951,7.54e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,7.54e-4,NA
Eucalyptus ovata var ovata,Myrtales,Myrtaceae,Eucalyptus,775,20,35.3429,4.35e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,4.35e-4,20
Eucalyptus pauciflora,Myrtales,Myrtaceae,Eucalyptus,776,8,40.2124,8.23e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,8.23e-4,8
Eucalyptus pulchella,Myrtales,Myrtaceae,Eucalyptus,778,20,7.85398,8.63e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,8.63e-4,NA
Eucalyptus regnans,Myrtales,Myrtaceae,Eucalyptus,780,114,27.4889,6.03e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,6.03e-4,114
Eucalyptus risdonii,Myrtales,Myrtaceae,Eucalyptus,781,8,39.2699,0.001115,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.001115,NA
Eucalyptus rodwayi,Myrtales,Myrtaceae,Eucalyptus,782,20,39.2699,2.41e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,2.41e-4,NA
Eucalyptus rubida,Myrtales,Myrtaceae,Eucalyptus,783,40,29.4524,0.00103685,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Eucalyptus sieberi,Myrtales,Myrtaceae,Eucalyptus,784,30,32.9867,0.0034124,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Eucalyptus subcrenulata,Myrtales,Myrtaceae,Eucalyptus,785,60,7.06858,8.19e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,8.19e-4,60
Eucalyptus tenuiramis,Myrtales,Myrtaceae,Eucalyptus,786,25,5.49779,0.00145,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Eucalyptus urnigera,Myrtales,Myrtaceae,Eucalyptus,787,40,37.6991,8.42e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,40
Eucalyptus vernicosa,Myrtales,Myrtaceae,Eucalyptus,788,4,9.81748,4.33e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,4.33e-4,NA
Eucalyptus viminalis,Myrtales,Myrtaceae,Eucalyptus,789,40,29.4524,7.31e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,7.31e-4,40
Euchiton collinus,Asterales,Asteraceae,Euchiton,791,0.35,14.1372,2.2e-5,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,2.2e-5,NA
Euchiton involucratus,Asterales,Asteraceae,Euchiton,792,0.5,15.708,1.81e-5,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,1.81e-5,NA
Euchiton litticola,Asterales,Asteraceae,Euchiton,793,0.1,0.706858,2.51e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Euchiton traversii,Asterales,Asteraceae,Euchiton,795,0.1,1.1781,3.52e-5,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.1
