Abbreviation,Yrs,Ht,Length,Width,Diam,SLA,SD,SD_MASS,N,Family,Genus,species,species_binomial,site
Dodbur,41,65,110,90,9.24,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,33,50,120,120,8,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,6,65,100,90,10,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,8,54,81,61,8.08,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,8,65,95,85,9.41,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,41,60,100,110,10,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,41,65,100,130,4,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,4,64,118,122,10.92,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,15,55,105,112,7.46,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,4,90,85,68,6.77,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,4,57,55,60,0.2,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,4,50,45,57,0.3,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,15,50,85,80,7.13,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,33,30,90,90,10,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,33,60,150,140,15,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,0,0.1,0.1,0.1,NA,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,6,58,87,108,9.26,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,41,75,140,140,10.69,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,6,40,90,50,6,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,13,60,60,70,8,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,8,90,150,180,20,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,8,70,120,130,6,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,13,50,90,90,4,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,41,60,120,120,10,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,2,54,50,55,0.8,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,2,55,60,60,0.7,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,41,60,110,100,10,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,4,85,55,90,6.61,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,2,50,55,60,3,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,8,60,100,75,8.77,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,8,100,170,150,20,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,4,65,135,65,11.03,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,41,50,97,80,7.64,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,6,70,140,110,12,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,36,65,125,100,3,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,13,55,140,140,10,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,41,55,100,100,5,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,36,40,105,105,10,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,4,80,120,145,16.08,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,8,48,75,83,7.32,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,33,75,110,110,10.52,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,15,80,160,150,15,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,8,65,65,80,7.8,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,6,58,70,70,11,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,8,50,65,70,12.5,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,15,70,140,140,8,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Dodbur,4,95,40,50,15.52,NA,NA,NA,NA,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Eregla,6,80,80,110,10,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,8,20,46,32,6.91,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,6,25,45,50,12.91,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,2,50,65,40,5,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,6,85,80,95,5,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,4,40,75,60,6.41,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,4,60,60,63,9.2,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,6,95,125,110,17.8,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,41,90,140,130,15.74,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,8,155,260,250,31.94,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,6,50,75,80,7,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,33,80,130,130,11.93,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,2,50,100,70,6,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,2,45,50,50,3,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,15,95,125,100,12.05,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,13,50,70,70,2,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,8,45,60,40,8.31,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,8,105,160,190,20.02,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,86,100,102,92,0.8,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,8,51,53,47,14.66,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,33,110,140,170,17.42,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,15,85,160,130,12.36,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,36,87,152,157,2,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,33,100,110,75,21.84,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,15,100,130,120,18.12,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,6,80,110,90,15.4,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,2,30,60,50,2,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,41,70,170,115,11.97,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,41,86,115,116,1.2,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,15,130,230,200,19.87,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,36,160,270,300,12.1,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,8,95,240,210,19.98,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,2,40,60,50,3,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,36,110,210,190,14.5,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,2,50,55,45,0.3,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,6,95,120,100,19.2,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,41,85,180,200,13.69,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,8,36,73,64,14.4,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,6,81,120,125,13.22,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,4,60,90,85,9.71,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,8,110,160,140,21,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,36,180,270,240,9.53,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,36,115,180,150,14.8,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,36,77,145,137,1,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,36,150,130,140,39.69,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,4,70,90,75,15.29,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,4,27,25,20,0.4,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,33,170,280,200,20,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,41,80,130,120,19,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,4,35,39,38,0.3,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,8,110,120,120,15,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,36,95,130,140,13.36,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,4,130,93,100,16.19,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,0,0.1,0.1,0.1,NA,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,8,35,76,70,4.76,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,15,120,170,150,13.65,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,4,45,45,45,4.27,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,33,90,130,95,42,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,6,60,65,70,6,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,33,130,140,120,15,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,13,65,40,40,2,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,4,43,60,63,9.3,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,4,45,120,115,7.9,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,4,45,50,58,0.3,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,41,130,220,240,20,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,41,100,140,100,18,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,6,98,97,90,13.57,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,36,100,260,260,19.7,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,41,50,55,70,24,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,33,110,130,130,8,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,36,67,75,75,0.7,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,33,90,85,80,11.64,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,8,33,44,20,2.81,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,4,66,63,63,8.84,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,41,130,180,180,16.27,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,2,30,25,40,0.1,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,8,68,85,70,6.52,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,4,50,98,88,7.82,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,15,100,115,110,18.33,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,28,100,137,120,15.63,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,8,30,55,45,4.46,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,8,90,163,193,16,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,8,50,45,25,12.32,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,4,60,75,90,7.94,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,41,100,100,104,1.5,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,8,50,60,50,8.37,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,6,110,120,120,10,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,33,80,110,80,29.59,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,4,75,70,80,5.43,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,6,80,90,60,10,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,2,50,60,50,5,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,33,110,200,140,29.34,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,2,22,35,30,0.3,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,15,80,75,70,5.89,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
Eregla,8,70,105,95,7,NA,NA,NA,NA,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
EucBlue,41,430,480,530,91.13,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,6,220,280,290,30,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,8,220,280,270,31.4,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,41,400,550,380,122.78,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,1,95,240,170,NA,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,8,280,420,435,52.07,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,8,200,210,270,29.54,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,2,90,250,150,13.78,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,1,75,180,210,10.96,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,8,130,160,130,18.6,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,41,380,830,460,133.81,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,8,400,690,650,62.65,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,8,250,345,330,41.52,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,6,220,420,360,50.2,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,1,95,220,250,12.61,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,2,150,335,300,37.42,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,6,200,280,300,31.3,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,8,150,150,120,23.33,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,8,260,475,415,35.31,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,6,220,290,260,40.58,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,8,120,130,120,22.68,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,8,140,180,190,13.79,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,2,56,205,150,16.88,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,41,380,370,700,150.89,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,36,400,900,780,187.9,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,15,200,380,290,46.14,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,28,300,380,240,71.79,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,2,65,125,140,11.05,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,33,280,620,480,78.87,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,6,230,240,400,41.3,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,6,230,290,430,39,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,1,50,110,90,11.19,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,8,105,140,125,30,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,13,300,320,360,55,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,2,155,320,240,25.13,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,8,340,520,530,79.11,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,28,350,360,350,52.37,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,33,300,390,350,72.09,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,33,260,435,470,50.74,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,36,400,690,670,85.7,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,36,500,140,530,101.7,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,4,50,90,75,10.53,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,2,185,280,260,50,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,15,350,540,380,65,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,8,220,215,220,22.8,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,13,350,490,440,55,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,33,350,440,450,67.05,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,6,190,355,332,33,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,4,90,90,100,19.51,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,36,360,800,820,132.18,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,2,230,320,330,41,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,15,220,240,300,56.18,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,6,120,320,390,21.89,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,4,160,280,290,20.42,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,8,90,115,90,15,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,4,45,60,60,8.62,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,36,380,730,710,109.7,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,41,700,520,600,80,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,8,95,95,55,15.29,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,36,460,720,800,90.47,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,13,300,410,410,54,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,15,190,230,230,23.49,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,13,230,360,320,68,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,28,400,640,560,55.52,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,13,340,490,400,47,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,6,145,290,240,25.75,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,4,230,460,450,31.05,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
