treeid,abbreviation,leaftype,sampletype,days,wetarea,dryarea,drymass,wet_major_vein_transmitted_mean_frequency,wet_minor_vein_transmitted_mean_frequency,dry_major_vein_transmitted_mean_frequency,dry_minor_vein_transmitted_mean_frequency,dry_major_vein_reflected_mean_frequency,dry_minor_vein_reflected_mean_frequency,Species,Date Collected,Collector,Latitude,Longitude,Sample Type,Date Imaged: Fresh,Date Imaged: Dried (T),Date Imaged: Dried (C)
220,E.alb,Adult,Dried,316,32.46666666666667,NA,1.0466666666666666,NA,NA,0.2604166666666667,0.3802083333333333,0.25,0.9635416666666666,Eucalyptus albens,12-Nov-17,P.A. Vesk,-36.597254,144.868094,Dried,NA,24-Sep-18,24-Sep-18
221,E.alb,Adult,Dried,316,22.169999999999998,NA,0.65,NA,NA,0.2604166666666667,0.4114583333333333,0.21875,0.59375,Eucalyptus albens,12-Nov-17,P.A. Vesk,-36.597405,144.867938,Dried,NA,24-Sep-18,24-Sep-18
222,E.alb,Adult,Dried,316,30.113333333333333,NA,0.8603333333333333,NA,NA,0.25,0.453125,0.19270833333333334,0.8385416666666666,Eucalyptus albens,12-Nov-17,P.A. Vesk,-36.596739,144.86729,Dried,NA,24-Sep-18,24-Sep-18
223,E.man,Adult,Dried,285,25.936666666666667,NA,0.5533333333333333,NA,NA,0.3177083333333333,0.5208333333333334,0.328125,0.640625,Eucalyptus mannifera,13-Dec-17,P.A. Vesk,-37.58598,146.57316,Dried,NA,24-Sep-18,24-Sep-18
224,E.man,Adult,Dried,285,19.166666666666668,NA,0.264,NA,NA,0.3645833333333333,0.8333333333333334,0.3177083333333333,0.5677083333333334,Eucalyptus mannifera,13-Dec-17,P.A. Vesk,-37.58239,146.56737,Dried,NA,24-Sep-18,24-Sep-18
225,E.man,Adult,Dried,285,21.416666666666668,NA,0.3183333333333333,NA,NA,0.4166666666666667,0.96875,0.4010416666666667,0.5104166666666666,Eucalyptus mannifera,13-Dec-17,P.A. Vesk,-37.58239,146.56737,Dried,NA,24-Sep-18,24-Sep-18
226,E.kyb,Adult,Dried,285,7.123333333333333,NA,0.19066666666666668,NA,NA,0.1875,0.041666666666666664,0.005208333333333333,0,Eucalyptus kybeanensis,13-Dec-17,P.A. Vesk,-37.62879,146.4617,Dried,NA,24-Sep-18,24-Sep-18
227,E.kyb,Adult,Dried,285,7.773333333333333,NA,0.25333333333333335,NA,NA,0.171875,0,0.109375,0,Eucalyptus kybeanensis,13-Dec-17,P.A. Vesk,-37.62879,146.4617,Dried,NA,24-Sep-18,24-Sep-18
228,E.kyb,Adult,Dried,285,11.843333333333334,NA,0.3473333333333333,NA,NA,0.14583333333333334,0,0.08854166666666667,0.015625,Eucalyptus kybeanensis,13-Dec-17,P.A. Vesk,-37.62879,146.4617,Dried,NA,24-Sep-18,24-Sep-18
229,E.ang,Adult,Dried,285,36.94,NA,0.748,NA,NA,0.3177083333333333,1.1927083333333333,0.25,0.6770833333333334,Eucalyptus angophoroides,13-Dec-17,P.A. Vesk,-38.0231,146.34221,Dried,NA,24-Sep-18,24-Sep-18
230,E.ang,Adult,Dried,285,37.016666666666666,NA,0.6966666666666667,NA,NA,0.3072916666666667,0.9114583333333334,0.28125,0.5572916666666666,Eucalyptus angophoroides,13-Dec-17,P.A. Vesk,-38.0231,146.34221,Dried,NA,24-Sep-18,24-Sep-18
231,E.ang,Adult,Dried,285,32.163333333333334,NA,0.6776666666666666,NA,NA,0.25,0.7916666666666666,0.20833333333333334,0.4583333333333333,Eucalyptus angophoroides,13-Dec-17,P.A. Vesk,-38.0231,146.34221,Dried,NA,24-Sep-18,24-Sep-18
232,E.cspc,Adult,Dried,285,41.17333333333333,NA,0.9936666666666667,NA,NA,0.203125,0.21354166666666666,0.16145833333333334,0.6614583333333334,Eucalyptus conspicua,13-Dec-17,P.A. Vesk,-38.13147,146.27565,Dried,NA,24-Sep-18,24-Sep-18
234,E.pan,Adult,Dried,363,27.54,NA,0.46799999999999997,NA,NA,0.390625,1.4322916666666667,0.34375,1.4427083333333333,Eucalyptus paniculata,26-Sep-17,P.A. Vesk,-36.098115,150.109259,Dried,NA,24-Sep-18,24-Sep-18
235,E.reg,Adult,Dried,471,20.976666666666667,NA,0.42533333333333334,NA,NA,0.21875,0.22395833333333334,0.203125,0.22916666666666666,Eucalyptus regnans,10-Jun-17,P.A. Vesk,-37.749969,145.686361,Dried,NA,24-Sep-18,24-Sep-18
236,E.reg,Adult,Dried,471,19.886666666666667,NA,0.3396666666666667,NA,NA,0.17708333333333334,0.453125,0.18229166666666666,0.005208333333333333,Eucalyptus regnans,10-Jun-17,P.A. Vesk,-37.748306,145.685056,Dried,NA,24-Sep-18,24-Sep-18
237,E.ova,Adult,Dried,482,56.03666666666667,NA,0.9883333333333334,NA,NA,0.3020833333333333,0.859375,0.24479166666666666,0.6197916666666666,Eucalyptus ovata,9-Jun-17,P.A. Vesk,-37.725911,145.777747,Dried,NA,4-Oct-18,4-Oct-18
238,E.ova,Adult,Dried,431,40.083333333333336,NA,0.6646666666666666,NA,NA,0.2916666666666667,1.3072916666666667,0.265625,0.90625,Eucalyptus ovata,30-Jul-17,W.C. Neal,-37.83011,144.18314,Dried,NA,4-Oct-18,4-Oct-18
239,E.ova,Adult,Dried,412,41.70666666666666,NA,0.5566666666666666,NA,NA,0.2916666666666667,1.1041666666666667,0.2916666666666667,0.7447916666666666,Eucalyptus ovata,18-Aug-17,P.A. Vesk,-37.96494,145.39347,Dried,NA,4-Oct-18,4-Oct-18
240,E.ova,Adult,Dried,431,33.67666666666667,NA,0.5523333333333333,NA,NA,0.2708333333333333,0.6875,0.3125,0.7552083333333334,Eucalyptus ovata,30-Jul-17,P.A. Vesk,-38.607331,143.918278,Dried,NA,4-Oct-18,4-Oct-18
241,E.ova,Adult,Dried,296,21.983333333333334,NA,0.40399999999999997,NA,NA,0.3125,1.0260416666666667,0.25,0.53125,Eucalyptus ovata,12-Dec-17,P.A. Vesk,-38.2222,146.04262,Dried,NA,4-Oct-18,4-Oct-18
242,E.bau,Adult,Dried,372,31.466666666666665,NA,0.41400000000000003,NA,NA,0.296875,0.6875,0.328125,1.4635416666666667,Eucalyptus baueriana,27-Sep-17,P.A. Vesk,-36.09615,150.043862,Dried,NA,4-Oct-18,4-Oct-18
243,E.bau,Adult,Dried,372,29.84,NA,0.47200000000000003,NA,NA,0.2604166666666667,0.6302083333333334,0.2916666666666667,1.453125,Eucalyptus baueriana,27-Sep-17,P.A. Vesk,-36.09615,150.043862,Dried,NA,4-Oct-18,4-Oct-18
244,E.bau,Adult,Dried,372,21.62,NA,0.2693333333333333,NA,NA,0.3802083333333333,1.4010416666666667,0.328125,1.1770833333333333,Eucalyptus baueriana,27-Sep-17,P.A. Vesk,-36.0982432,150.0209547,Dried,NA,4-Oct-18,4-Oct-18
245,A.cos,Adult,Dried,372,21.91,NA,0.31766666666666665,NA,NA,0.4947916666666667,0.875,0.3958333333333333,1.484375,Angophora costata,27-Sep-17,P.A. Vesk,-36.103426,149.97743,Dried,NA,4-Oct-18,4-Oct-18
246,A.cos,Adult,Dried,372,9.120000000000001,NA,0.149,NA,NA,0.5104166666666666,1.0520833333333333,0.2916666666666667,1.109375,Angophora costata,27-Sep-17,P.A. Vesk,-36.0611056,150.1274389,Dried,NA,4-Oct-18,4-Oct-18
247,A.cos,Adult,Dried,371,19.906666666666666,NA,0.25466666666666665,NA,NA,0.359375,0.8854166666666666,0.328125,1.2291666666666667,Angophora costata,28-Sep-17,P.A. Vesk,-35.965312,150.007712,Dried,NA,4-Oct-18,4-Oct-18
248,C.mac,Adult,Dried,370,26.653333333333332,NA,0.6156666666666667,NA,NA,0.3333333333333333,0.5104166666666666,0.4270833333333333,0.84375,Corymbia maculata,29-Sep-17,P.A. Vesk,-36.1305138,150.0640288,Dried,NA,4-Oct-18,4-Oct-18
249,C.mac,Adult,Dried,370,40.769999999999996,NA,0.834,NA,NA,0.3229166666666667,0.6041666666666666,0.328125,0.7916666666666666,Corymbia maculata,29-Sep-17,P.A. Vesk,-36.14859,150.123758,Dried,NA,4-Oct-18,4-Oct-18
250,C.mac,Adult,Dried,370,17.21,NA,0.24366666666666667,NA,NA,0.5104166666666666,1.4427083333333333,0.453125,1.0260416666666667,Corymbia maculata,29-Sep-17,P.A. Vesk,-36.133439,150.091648,Dried,NA,4-Oct-18,4-Oct-18
251,C.mac,Adult,Dried,370,26.866666666666667,NA,0.43666666666666665,NA,NA,0.4270833333333333,0.8333333333333334,0.484375,0.71875,Corymbia maculata,29-Sep-17,P.A. Vesk,-36.061393,150.04548,Dried,NA,4-Oct-18,4-Oct-18
252,A.cos,Adult,Dried,370,15.27,NA,0.23099999999999998,NA,NA,0.5364583333333334,1.6354166666666667,0.453125,1.484375,Angophora costata,29-Sep-17,P.A. Vesk,-36.0243516,150.0725072,Dried,NA,4-Oct-18,4-Oct-18
253,E.fib,Adult,Dried,373,33.82333333333333,NA,0.9440000000000001,NA,NA,0.3541666666666667,1.0208333333333333,0.2916666666666667,0.6927083333333334,Eucalyptus fibrosa,26-Sep-17,P.A. Vesk,-36.093531,150.100495,Dried,NA,4-Oct-18,4-Oct-18
254,E.fib,Adult,Dried,373,24.013333333333332,NA,0.497,NA,NA,0.328125,0.8854166666666666,0.3177083333333333,0.6770833333333334,Eucalyptus fibrosa,26-Sep-17,P.A. Vesk,-36.098115,150.109259,Dried,NA,4-Oct-18,4-Oct-18
255,E.fib,Adult,Dried,371,41.230000000000004,NA,0.9299999999999999,NA,NA,0.3958333333333333,1.1770833333333333,0.28125,0.953125,Eucalyptus fibrosa,28-Sep-17,P.A. Vesk,-36.039279,150.068266,Dried,NA,4-Oct-18,4-Oct-18
256,E.bot,Adult,Dried,281,33.74666666666667,NA,0.5826666666666667,NA,NA,0.4375,1.5625,0.4114583333333333,1.1822916666666667,Eucalyptus botryoides,27-Dec-17,P.A. Vesk,-34.7694,150.68094,Dried,NA,4-Oct-18,4-Oct-18
257,E.bot,Adult,Dried,546,14.156666666666666,NA,0.20933333333333334,NA,NA,0.2708333333333333,0.21875,0.3229166666666667,1.03125,Eucalyptus botryoides,6-Apr-17,P.A. Vesk,-37.75446,148.72549,Dried,NA,4-Oct-18,4-Oct-18
258,E.bot,Adult,Dried,546,42.343333333333334,NA,0.9033333333333333,NA,NA,0.2760416666666667,1.0729166666666667,0.2708333333333333,0.7552083333333334,Eucalyptus botryoides,6-Apr-17,P.A. Vesk,-37.80139,148.72324,Dried,NA,4-Oct-18,4-Oct-18
