flora,taxon_name,simplified_phrase,fire,fire_intensity,fire_severity,fire_season,fire_response,fire_response_source,post_fire_recruitment,post_fire_recruitment_source,site,habitat_conditions,bud_bank_location,bud_bank_location_source,canopy_seedbank,canopy_seedbank_source,changes_fire_regime,clonal_spread_mechanism,dispersal_syndrome,dispersers,fire_and_establishing,fire_ephemeral,fire_exposure_level,fire_response_juvenile,fire_response_juvenile_source,fire_response_on_maturity,fire_tolerance,life_history,post_fire_flowering,post_fire_flowering_source,reproductive_maturity,reproductive_maturity_secondary_after_fire,seed_longevity_categorical,seed_release,seed_release_source,seed_storage_location,seed_storage_location_source,serotiny,serotiny_source,soil_seedbank,storage_organ,storage_organ_source,threats,time_from_fire_to_fruit,source_id,dispersal_syndrome_source,dispersers_source,soil_seedbank_source,post_fire_recruitment_measurement_remarks,reproductive_maturity_value_type,reproductive_maturity_entity_type,reproductive_maturity_secondary_value_type,reproductive_maturity_secondary_entity_type,family,source_details,name_resolution_and_type,references,year,text_from_references_for_scraping
Flora_of_Australia,Microtis quadrata,flowering enhanced by hot summer fires,flowers mainly after hot summer fires.,high,NA,summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Microtis truncata,flowering enhanced by summer fires,flowering is enhanced by summer fires.,NA,NA,summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Morelotia australiensis,"considered to be a fire ephemeral, but resprouts from rhizomes after fire; flowers after fire","considered to be a fire ephemeral, short-lived and fire-dependent (evans et al. however, this species can resprout following fire, so it may survive longer than currently thought, as might be expected for a clonal species, but not flower and thus be difficult to locate (keighery 1993). flowers recorded october-february, usually one year post-fire;",NA,NA,NA,resprouts,direct_from_flora,post_fire_recruitment,direct_from_flora,NA,NA,rhizome,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,rhizome,direct_from_flora,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Nepenthes parvula,fire avoidance in standing water,"found at 0-30 m elevation in swamp habitats, usually on sandy or peaty substrates and frequently in standing water, reducing the likelihood of burns during the occasional fires that sweep the surrounding habitat.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_avoidance_in_water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Nervilia dallachyana,flowers only after fire,"this species occurs in large colonies consisting of hundreds of plants, but seems to flower only after fires.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_dependent_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Nervilia holochila,flowers only after fire,"this species occurs in large colonies consisting of hundreds of plants, but flowers sparsely except after fires.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_dependent_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Nicotiana debneyi subsp. debneyi,regrowth after fire,"grows in a rangeof soils on coastal headlands, in deep gorges, cave openings and disturbed rainforestor softwood scrub, often among regrowth after fire.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Nuytsia floribunda,flowering enhanced by fire,flowers more prolifically the first season after fire.,NA,NA,NA,resprouts,inferred_from_post_fire_flowering,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Olax retusa,fire-tolerant stock,"shrub to 60 cm, rarely taller, single-stemmed or with fire-tolerant stock and many openly-branched stems, glabrous except staminodes.",NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,rootstock,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,rootstock,direct_from_flora,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Oligochaetochilus commutatus,frequent fires,notes fires are relatively frequent where this species grows.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Oligochaetochilus frenchii,flowers without fire,"notes although flowering in unburnt bush it is easier to see after summer fires, but may be killed by very hot summer fires.",high,NA,NA,fire_killed,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_independent_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Orchidaceae,inconclusive family-level observation,"fire is an integral part of australian ecology, and many native terrestrial orchids have developed adaptations to cope with its effects. numerous terrestrial species flower profusely in the growing season after a fire, and some even rely on fire to stimulate flowering. for terrestrials, if a fire occurs during the period where the orchid has retreated to an underground tuber, it may be protected - depending on the severity of the fire and the depth of the tuber. however, fires which occur while the orchid is growing above ground or flowering may result in mortality.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Orthoceras strictum,killed by fire; flowering enhanced by summer fires,it often flowers better after summer fires but it may also be badly impacted and take several seasons to recover from fire.,NA,NA,summer,fire_killed,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering fire_suppressed_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Oryza meridionalis,fire ecology is discussed elsewhere,a study on the role of fire in germinating the annual wild rice�oryza meridionalis and threats to its wetland habitats from exotic grass invasions is�provided by williams et al.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Oxalis glabra,no fire information,"(1997) note that in western australia oxalis glabra is common on heavy soils, in disturbed woodland, paddock edges, along firebreaks and tracks, and other disturbed sites.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Pachystoma pubescens,flowering enhanced by fire,flowering may be promoted by fire (certainly the flowers are easier to see on burnt ground).,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Pandanus tectorius,fire ecology is discussed elsewhere,"for details on environmental preferences and tolerances (climate, soils, impacts of fire, waterlogging, wind, etc.), growth and development, propagation, genetics and many other features of the species see thomson et al., pandanus tectorius (pandanus) (2006) and references therein.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum,genus-level observation,"some species will only flower in the year after their habitat is burnt by a hot summer fire, and the flowering of many other species is enhanced by such an event.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum affine,flowers without fire; flowering enhanced by summer fires,"notes flowers without fire but flowering is enhanced by summer burns, especially in densely overgrown habitats.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum albovirens,flowers without fire,notes flowers without fire.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_independent_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum amoenum,flowering enhanced by summer fires,notes flowering enhanced by summer fires and disturbance.,NA,NA,summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum apoxychilum,flowering enhanced by summer fires,notes flowering enhanced by summer fires.,NA,NA,summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum appendiculatum,flowering enhanced by summer fires,notes flowering is greatly enhanced by summer fires and disturbance such as slashing.,NA,NA,summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum argillaceum,flowers without fire,notes flowers without fire.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_independent_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum asinantum,flowers only after summer fires,notes flowers only in year after summer fire.,NA,NA,summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_dependent_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum atratum,flowering enhanced by fire,notes flowering greatly enhanced by fire and disturbance.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum barnettii,flowering enhanced by summer fires,"notes flowers sparsely in absence of fire but strongly enhanced by summer fires and disturbance such as mowing or slashing. habitat becomes densely overgrown within two or three years of fire, inhibiting flowering of the orchid.",NA,NA,summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum basalticum,flowers without fire; flowering enhanced by summer fires,notes flowers freely in absence of fire but flowering may also be enhanced following summer fires.,NA,NA,summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum beatrix,flowers without fire,notes flowers without fire.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_independent_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum brevilabre,flowering enhanced by fire; flowers without fire,"notes generally produces an incredible response to hot summer fires, usually flowering en masse the following season and then surviving underground in a mycorrhizal relationship with suitable fungi without flowering for years or even decades until the next fire. as an example, hundreds of thousands of plants flowered in the mountains of the act after the 2003 fires but not a single flowering plant could be found the following spring. at some sites however, often in heath or swampy areas near the coast, plants of this orchid flower regularly without the intervention of fire, although in low numbers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum brevisepalum,flowers without fire,notes flowers freely in absence of fire.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_independent_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum calcicola,flowers without fire,flowers freely in absence of fire.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_independent_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum campestre,flowers without fire,notes flowers freely without fire.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_independent_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum canobolense,flowering enhanced by fire,notes flowers freely after fire but absent from unburnt or overgrown habitat.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum castaneum,flowering enhanced by fire,notes flowering strongly enhanced by fire.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum caudiculum,flowers without fire,notes flowers without fire.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_independent_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum collinum,flowers without fire,notes flowers without fire.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_independent_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum concinnum,flowering enhanced by summer fires,notes flowering is strongly enhanced by summer fires.,NA,NA,summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum constrictum,flowers only after fire,populations in adelaide hills flower only after fire whereas those from other areas flower without fire.,NA,NA,NA,NA,NA,NA,NA,Adelaide Hills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_dependent_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum constrictum,flowers without fire,populations in adelaide hills flower only after fire whereas those from other areas flower without fire.,NA,NA,NA,NA,NA,NA,NA,Locations other than Adelaide Hills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_independent_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum correctum,flowering��enhanced��by��fire��in��overgrown��habitat,notes flowers sparsely in overgrown habitats but more frequent following a burn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum crassum,flowering enhanced by summer fires,notes flowering stimulated by summer fires.,NA,NA,summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum cyphochilum,flowers without fire,flowers without fire.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_independent_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum delegatense,flowers without fire,notes flowers without fire.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_independent_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum erythrocommum,flowers without fire,notes flowers without fire.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_independent_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum exile,flowers without fire,notes flowers freely without fire.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_independent_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum fasciculum,flowers without fire,notes flowers without fire.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_independent_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum favonium,flowers without fire; flowering enhanced by fire,"notes flowers without fire but probably flowers better after burn, especially in densely overgrown habitats.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum fosteri,flowers without fire,notes flowers without fire.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_independent_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum frenchii,flowering��enhanced��by��fire��in��overgrown��habitat,notes flowering occurs freely but enhanced when dense overgrown habitats are burnt.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum graminosum,flowers without fire,notes flowers without fire.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_independent_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Paraprasophyllum graniticola,flowers without fire; flowering enhanced by summer fires,notes flowers freely in absence of fire but observations suggest flowering may be enhanced by summer fires.,NA,NA,summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
