flora,taxon_name,simplified_phrase,fire,fire_intensity,fire_severity,fire_season,fire_response,fire_response_source,post_fire_recruitment,post_fire_recruitment_source,site,habitat_conditions,bud_bank_location,bud_bank_location_source,canopy_seedbank,canopy_seedbank_source,changes_fire_regime,clonal_spread_mechanism,dispersal_syndrome,dispersers,fire_and_establishing,fire_ephemeral,fire_exposure_level,fire_response_juvenile,fire_response_juvenile_source,fire_response_on_maturity,fire_tolerance,life_history,post_fire_flowering,post_fire_flowering_source,reproductive_maturity,reproductive_maturity_secondary_after_fire,seed_longevity_categorical,seed_release,seed_release_source,seed_storage_location,seed_storage_location_source,serotiny,serotiny_source,soil_seedbank,storage_organ,storage_organ_source,threats,time_from_fire_to_fruit,source_id,dispersal_syndrome_source,dispersers_source,soil_seedbank_source,post_fire_recruitment_measurement_remarks,reproductive_maturity_value_type,reproductive_maturity_entity_type,reproductive_maturity_secondary_value_type,reproductive_maturity_secondary_entity_type,family,source_details,name_resolution_and_type,references,year,text_from_references_for_scraping
Flora_of_Australia,Oryza meridionalis,fire ecology is discussed elsewhere,a study on the role of fire in germinating the annual wild rice oryza meridionalis and threats to its wetland habitats from exotic grass invasions is provided by williams et al.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Oxalis glabra,no fire information,"(1997) note that in western australia oxalis glabra is common on heavy soils, in disturbed woodland, paddock edges, along firebreaks and tracks, and other disturbed sites.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Pachystoma pubescens,flowering enhanced by fire,flowering may be promoted by fire (certainly the flowers are easier to see on burnt ground).,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Pandanus tectorius,fire ecology is discussed elsewhere,"for details on environmental preferences and tolerances (climate, soils, impacts of fire, waterlogging, wind, etc.), growth and development, propagation, genetics and many other features of the species see thomson et al., pandanus tectorius (pandanus) (2006) and references therein.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum,genus-level observation,"some species will only flower in the year after their habitat is burnt by a hot summer fire, and the flowering of many other species is enhanced by such an event.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum affine,flowers without fire; flowering enhanced by summer fires,"notes flowers without fire but flowering is enhanced by summer burns, especially in densely overgrown habitats.",,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum albovirens,flowers without fire,notes flowers without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum amoenum,flowering enhanced by summer fires,notes flowering enhanced by summer fires and disturbance.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum apoxychilum,flowering enhanced by summer fires,notes flowering enhanced by summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum appendiculatum,flowering enhanced by summer fires,notes flowering is greatly enhanced by summer fires and disturbance such as slashing.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum argillaceum,flowers without fire,notes flowers without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum asinantum,flowers only after summer fires,notes flowers only in year after summer fire.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_dependent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum atratum,flowering enhanced by fire,notes flowering greatly enhanced by fire and disturbance.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum barnettii,flowering enhanced by summer fires,"notes flowers sparsely in absence of fire but strongly enhanced by summer fires and disturbance such as mowing or slashing. habitat becomes densely overgrown within two or three years of fire, inhibiting flowering of the orchid.",,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum basalticum,flowers without fire; flowering enhanced by summer fires,notes flowers freely in absence of fire but flowering may also be enhanced following summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum beatrix,flowers without fire,notes flowers without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum brevilabre,flowering enhanced by fire; flowers without fire,"notes generally produces an incredible response to hot summer fires, usually flowering en masse the following season and then surviving underground in a mycorrhizal relationship with suitable fungi without flowering for years or even decades until the next fire. as an example, hundreds of thousands of plants flowered in the mountains of the act after the 2003 fires but not a single flowering plant could be found the following spring. at some sites however, often in heath or swampy areas near the coast, plants of this orchid flower regularly without the intervention of fire, although in low numbers.",,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum brevisepalum,flowers without fire,notes flowers freely in absence of fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum calcicola,flowers without fire,flowers freely in absence of fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum campestre,flowers without fire,notes flowers freely without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum canobolense,flowering enhanced by fire,notes flowers freely after fire but absent from unburnt or overgrown habitat.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum castaneum,flowering enhanced by fire,notes flowering strongly enhanced by fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum caudiculum,flowers without fire,notes flowers without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum collinum,flowers without fire,notes flowers without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum concinnum,flowering enhanced by summer fires,notes flowering is strongly enhanced by summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum constrictum,flowers only after fire,populations in adelaide hills flower only after fire whereas those from other areas flower without fire.,,,,,,,,Adelaide Hills,,,,,,,,,,,,,,,,,,fire_dependent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum constrictum,flowers without fire,populations in adelaide hills flower only after fire whereas those from other areas flower without fire.,,,,,,,,Locations other than Adelaide Hills,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum correctum,flowering  enhanced  by  fire  in  overgrown  habitat,notes flowers sparsely in overgrown habitats but more frequent following a burn.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum crassum,flowering enhanced by summer fires,notes flowering stimulated by summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum cyphochilum,flowers without fire,flowers without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum delegatense,flowers without fire,notes flowers without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum erythrocommum,flowers without fire,notes flowers without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum exile,flowers without fire,notes flowers freely without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum fasciculum,flowers without fire,notes flowers without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum favonium,flowers without fire; flowering enhanced by fire,"notes flowers without fire but probably flowers better after burn, especially in densely overgrown habitats.",,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum fosteri,flowers without fire,notes flowers without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum frenchii,flowering  enhanced  by  fire  in  overgrown  habitat,notes flowering occurs freely but enhanced when dense overgrown habitats are burnt.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum graminosum,flowers without fire,notes flowers without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum graniticola,flowers without fire; flowering enhanced by summer fires,notes flowers freely in absence of fire but observations suggest flowering may be enhanced by summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum hians,flowers only after summer fires,notes flowers only after summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_dependent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum holzingeri,flowers without fire,notes flowers freely in absence of fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum incompositum,flowers without fire; flowering enhanced by fire,notes flowers without fire but flowering is also promoted by fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum incurvum,flowers without fire; flowering enhanced by fire,flowering occurs without fire but plants are more frequent after a burn and on disturbed sites.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum jeaneganiae,flowers without fire; flowering enhanced by summer fires,notes flowers in absence of fire but flowering enhanced following a summer burn.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum limnetes,flowering enhanced by fire,flowering promoted by fire and slashing.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum lindleyanum,flowers without fire; flowering enhanced by summer fires,"flowering occurs without fire but is enhanced by summer fires and disturbance such as slashing, especially in dense overgrown habitats.",,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum litorale,flowers without fire,flowering occurs in absence of fire but is reduced or absent in overgrown habitats.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum maccanii,flowers without fire,notes flowers without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum macrostachyum,flowers without fire,notes flowers freely in absence of fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum milfordense,flowers without fire,notes flowering occurs without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum nitidum,frequently seen after fire,notes more frequently seen after fire.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum occidentale,flowers without fire,notes flowers without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum occultans,flowers without fire,notes flowers freely without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum odoratissimum,flowers without fire; flowering enhanced by hot summer fires,notes flowering occurs in absence of fire but strongly enhanced following hot summer fires.,high,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum odoratum,flowering enhanced by summer fires,notes flowering strongly enhanced by summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum ovale,flowers without fire,notes flowers without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum pallens,flowers without fire; flowering enhanced by summer fires,"notes flowering erratic from year to year but strongly enhanced by summer fires. habitat thickens rapidly after a burn and few, if any, leek orchids can be found two years after fire.",,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum parviflorum,flowers without fire; flowering enhanced by summer fires,notes flowers sparsely in overgrown habitats but is strongly enhanced by summer fires and disturbance such as slashing.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum patens,flowers mainly after fire,still occurs in royal np but mainly flowers after fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum paulineae,flowering enhanced by fire,notes flowering enhanced by fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum perangustum,flowers only after summer fires,notes flowers only after summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_dependent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum pictum,flowers without fire,notes flowers freely in absence of fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum pilligaense,flowers without fire,notes flowers freely in absence of fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum plumiforme,flowering enhanced by summer fires,"notes flowering enhanced following summer fires, especially in overgrown habitats.",,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum pruinosum,flowers without fire,notes flowers freely without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum pulchellum,flowering enhanced by summer fires,notes flowering is enhanced by summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum pyriforme,flowers without fire; flowering enhanced by fire,notes flowers in absence of fire but more frequent following a burn.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum robustum,flowers without fire,"notes flowers produced in absence of fire, not noticeably fragrant.",,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum rostratum,flowers without fire; flowering enhanced by summer fires,"notes flowers without fire but flowering is strongly enhanced by summer fires and disturbance, especially in overgrown habitats.",,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum sandrae,flowers without fire; flowering enhanced by summer fires,notes flowers in absence of fire but flowering may well be enhanced following summer burn.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum secutum,flowers only after summer fires,flowers only after summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_dependent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum spicatum,flowering enhanced by summer fires,"notes flowering strongly enhanced by summer fires, particularly in densely overgrown habitats.",,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum stipatum,flowers without fire,notes flowers in absence of fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum suaveolens,flowers without fire,notes flowers without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum subbisectum,flowers without fire; flowering enhanced by fire,"notes flowering occurs without fire, but flowering in dense habitats is very sparse and more frequent following a burn.",,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum sylvestre,flowers without fire; flowering enhanced by fire,"notes flowers in absence of fire but more frequent following a burn or slashing, especially in overgrown habitats.",,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum sylvicola,flowering enhanced by summer fires,notes flowering promoted during wet seasons and strongly enhanced by summer fires in overgrown habitats.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum terminum,flowers without fire,notes flowers in absence of fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum truncatum,flowering enhanced by summer fires,notes flowering is enhanced by summer fires and disturbance.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum tunbridgense,flowers without fire,notes flowers without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum validum,flowers without fire,notes flowers without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum venustum,no fire information,discovered in 2005 in an area burnt in the 2003 fires;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum viretrum,flowers without fire,notes flowers without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum viriosum,no fire information,discovered in 2005 in an area burnt in the 2003 fires;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Paraprasophyllum wallum,flowering enhanced by fire,notes flowering greatly enhanced by fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Passiflora cinnabarina,flowering enhanced by fire,flowering and fruiting in passiflora cinnabarina is promoted by fire (ellison 1999).,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Passiflora herbertiana,resprouts after fire,fire causes rapid regrowth in passiflora herbertiana (benson & mcdougall 1999).,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Pecteilis harroldii,flowering enhanced by winter fires,flowering may be enhanced by winter fires opening up the habitat.,,,winter,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Pecteilis praecox,flowering enhanced by dry season fires,notes flowering influenced by early arrival of wet season and possibly also by dry season fires.,,,dry,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Pentalepis trichodesmoides subsp. trichodesmoides,common/found after fire,reportedly common after fire in limestone country.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Persoonia saccata,resprouts after fire,"after fire, plants of saccata and comata regenerate vigorously and produce large inflorescences the following summer.",,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Petrophile canescens,resprouts from lignotuber after fire,"intergrades between canescens and pulchella occur where the two species are found together, e g, the central tablelands of n.s.petrophile canescens has been observed to regenerate from a lignotuber after fire.",,,,resprouts,direct_from_flora,,,,,basal_stem_buds,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,lignotuber,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Petrophile linearis,resprouts from lignotuber after fire,this species has been reported to sprout from a lignotuber after fire.,,,,resprouts,direct_from_flora,,,,,basal_stem_buds,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,lignotuber,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Petrophile multisecta,resprouts from lignotuber after fire,reported to regrow from a lignotuber after fire;,,,,resprouts,direct_from_flora,,,,,basal_stem_buds,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,lignotuber,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Petrophile shirleyae,resprouts from lignotuber after fire,"plants are sometimes found with several stems arising from a common rootstock, indicating that this species will regenerate from a lignotuber after fire.",,,,resprouts,direct_from_flora,,,,,basal_stem_buds,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,lignotuber,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
