Material,Abbreviation,rep,MassLoss_3.5 (%),MassLoss_12 (%),MassLoss_24 (%),dry_massFlamm (g),Leaf FMC (%odw),TTI (s),FD (s),SD (s),TBT (s),Combustibility (mg/s),FD/mass (s/g),SD/mass (s/g),Leaf length (cm),Leaf width (cm),Leaf thickness (mm),Leaf area (cm2),Leaf mass (g),Leaf moisture (at time of measuring) (%odw),Leaf dry mass (g),Leaf volume (cm3),Leaf density (g/cm3),Leaf SLA (cm2/g),Leaf  SAperV (cm2/cm3),Leaf Energy (MJ/kg),Leaf C (wght %),Leaf N (wght %),Leaf Al (mg/kg),Leaf B (mg/kg),Leaf Ca (wght %),Leaf Cu (mg/kg),Leaf Fe (mg/kg),Leaf K (wght %),Leaf Mg (wght %),Leaf Mn (mg/kg),Leaf Na (mg/kg),Leaf P (mg/kg),Leaf S (wght %),Leaf Zn (mg/kg),Leaf Lignin (wght %),Leaf Cellulose (wght %),Leaf Ash (wght %),Leaf TotalTannins (wght %),Bark dry_massFlamm (g),Bark thicknFlam (mm),dry_massFlam (g),Bark thickness (mm),Bark area (cm2),Bark dry mass (g),Bark volume (cm3),Bark density (g/cm3),Bark MaxFlexLoad (Newton),Bark MFLperTHICKN (N/mm),BAM (cm2/g),Bark Energy (MJ/kg),Bark C (wght %),Bark N (wght %),Bark Al (mg/kg),Bark B (mg/kg),Bark Ca (wght %),Bark Cu (mg/kg),Bark Fe (mg/kg),Bark K (wght %),Bark Mg (wght %),Bark Mn (mg/kg),Bark Na (mg/kg),Bark P (mg/kg),Bark S (wght %),Bark Zn (mg/kg),Bark Lignin (wght %),Bark Cellulose (wght %),Bark Ash (wght %),Bark Free Tannins (wt%),Bark Bound Tannins (wt%),Bark Total Tannins (wt%), Bark FMC (%),Taxon
BARK,Ang_cos,2,NA,18.46,54.08,NA,NA,8.8,26,104.2,130.2,6.15,37.93,152.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,2.1,0.685,1.88,20.5,0.98,1.99,0.49,15.88,7.22,20.92,18.71,45.1,0.201,175,51,0.207,5,18,0.186,0.088,7,965,27,0.161,23,27.6,50.4,0.06,7.99,1.828,9.82,15,Angophora costata
BARK,Ang_cos,3,NA,21.71,46.91,NA,NA,11,19.7,110.3,130,6.85,25.84,144.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2,2.5,0.762,2.11,15.1,0.93,2.24,0.42,24.56,13.06,16.27,18.86,45.9,0.101,37,63,0.146,2,15,0.071,0.046,9,540,30,0.157,4,30.1,48.4,0.56,11.29,6.918,18.21,NA,Angophora costata
BARK,Ang_cos,4,NA,21.46,55.92,NA,NA,8.1,31.1,91,122.1,6.7,44.43,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7,1.7,0.7,2.36,15.2,0.91,2.32,0.39,26.96,12.96,16.78,18.71,44.9,0.174,34,70,0.118,2,52,0.073,0.066,7,494,60,0.223,10,32,49.6,0.67,10.99,6.135,17.12,NA,Angophora costata
BARK,Ang_cos,5,NA,NA,55.94,NA,NA,3.9,21.8,60.3,82.1,6.1,50.85,140.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.3,0.429,1.36,18.3,0.63,1.63,0.39,11.73,7.42,29.09,18.75,45.7,0.109,32,50,0.175,3,11,0.146,0.09,8,828,53,0.225,9,27.2,47.9,0.97,12.12,2.987,15.1,NA,Angophora costata
BARK,Ang_cos,6,NA,32.71,56.96,NA,NA,3.5,42.4,51.2,93.6,8.12,65.19,78.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5,1.4,0.65,1.94,17.3,0.71,1.56,0.45,13.91,11.4,24.47,18.59,44.3,0.194,35,69,0.463,2,18,0.102,0.12,8,994,101,0.254,22,28.2,44.7,0.1,5.56,1.928,7.49,NA,Angophora costata
BARK,Ang_cos,7,NA,20.78,47.53,NA,NA,6.5,32.5,79.7,112.2,6.7,50.5,123.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,2.4,0.644,2.64,13.7,1.09,1.89,0.58,25.33,18.36,12.55,18.46,47.1,0.116,45,61,0.164,2,35,0.049,0.058,13,383,27,0.486,5,29.3,52,0.16,5.56,2.448,8.01,NA,Angophora costata
BARK,Ang_cos,8,NA,34.85,46.62,NA,NA,6,35,78.1,113.1,6.61,54.68,122.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7,1.9,0.64,1.6,15.1,0.57,1.42,0.4,10.47,7.58,26.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angophora costata
BARK,Ang_cos,9,NA,21.81,47.12,NA,NA,5.6,30.9,87.5,118.4,6.99,43.61,123.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,2.1,0.709,2.22,16.4,0.92,2.72,0.34,13.53,6.47,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angophora costata
BARK,Ang_his,1,NA,10.83,37.81,NA,NA,6.4,37.7,48.4,86.1,4.82,104.08,133.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,1.1,0.362,1.41,16.3,0.38,0.21,1.77,19.52,12.44,42.89,19.81,46.7,0.236,132,46,0.346,7,114,0.021,0.069,11,299,31,0.575,20,46.4,36,0.06,2,0.452,2.45,13.5,Anophora hispida
BARK,Ang_his,2,NA,14.25,43.98,NA,NA,6.6,14.7,95.1,109.8,5.83,26.32,170.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1.4,0.559,1.4,14.4,0.4,0.31,1.29,11.91,8.51,36,21.32,46.6,0.251,130,42,0.17,5,115,0.024,0.094,12,262,57,0.64,21,44.8,37.7,1.77,2.63,2.25,4.88,12,Anophora hispida
BARK,Ang_his,3,NA,11.96,33.27,NA,NA,6.1,15.1,63,78.1,6.13,36.12,150.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,1.3,0.418,2.08,19.6,0.7,0.5,1.39,19.05,8.28,28.16,19.56,46.9,0.225,128,24,0.099,6,150,0.016,0.068,15,144,33,0.506,44,42.4,42,0.2,1.96,1.826,3.79,NA,Anophora hispida
BARK,Ang_his,4,NA,17.01,70.66,NA,NA,3.1,9,45.6,54.6,7.27,25.97,131.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,1.1,0.347,1.7,17.2,1.01,1.12,0.91,21.94,18.59,17,19.91,46.2,0.235,206,56,0.105,7,194,0.015,0.068,16,170,52,0.484,46,32.5,48,1.23,1.18,0.346,1.52,NA,Anophora hispida
BARK,Ang_his,5,NA,20.97,53.83,NA,NA,2.5,6.9,39.6,46.5,7.16,23.74,136.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,1.1,0.291,1.27,14.5,0.43,0.69,0.62,9.8,6.37,33.64,19.6,47.1,0.248,173,59,0.172,8,167,0.015,0.069,20,204,49,0.387,44,35.7,44.9,3.62,1.13,0.516,1.65,NA,Anophora hispida
BARK,Ang_his,6,NA,20.69,68.44,NA,NA,3.9,9.7,50.6,60.3,8.09,22.77,118.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3,1.3,0.426,1.72,19.3,0.79,0.76,1.04,20.62,14.22,24.4,19.93,44.7,0.215,305,18,0.115,7,222,0.01,0.057,14,126,27,0.349,22,34.5,47.2,0.33,0.83,0.365,1.2,NA,Anophora hispida
BARK,Ang_his,7,NA,21.77,60.12,NA,NA,3.3,34,25.5,59.5,4.59,142.69,107.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,2,0.238,0.91,14,0.28,0.16,1.74,6.69,4.68,50.91,19.57,45.9,0.19,175,41,0.186,6,158,0.015,0.088,16,237,58,0.308,169,45,38.1,0.13,2.9,2.197,5.1,NA,Anophora hispida
BARK,Ang_his,8,NA,10.53,42.17,NA,NA,5,31.5,162,193.5,6.29,29.63,152.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,6.2,1.063,2.19,17.9,0.79,0.76,1.04,16.19,10.45,22.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anophora hispida
BARK,Ang_his,9,NA,NA,42.71,NA,NA,6.2,13.3,102.2,115.5,6.77,19.49,149.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,2.7,0.683,2.63,15.1,0.74,1.86,0.4,26.08,14.74,20.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anophora hispida
BARK,Cor_gum,1,NA,8.05,26.38,NA,NA,6.8,34,86,120,5.07,63.7,161.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2,0.8,0.534,1.17,6.4,0.24,2.05,0.12,20.53,21.84,26.23,20.39,50.1,0.196,144,33,0.065,4,163,0.013,0.034,9,235,36,0.123,12,43.8,39.9,0.91,7.19,5.4,12.59,12.2,Corymbia gummifera
BARK,Cor_gum,2,NA,7.25,21.91,NA,NA,9.7,35.6,90.7,126.3,5.42,59.2,150.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6,1,0.601,1.24,14.4,0.77,4.1,0.19,20.16,23.71,18.73,19.22,49.1,0.062,61,41,0.071,6,77,0.013,0.022,13,197,25,0.128,10,48.9,36.2,1.32,13.55,6.313,19.87,NA,Corymbia gummifera
BARK,Cor_gum,3,NA,4.01,28.83,NA,NA,5.4,44.5,62.9,107.4,4.72,99.98,141.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,0.8,0.445,1.3,11.7,0.52,0.6,0.86,23.49,27.96,22.59,20.33,50.5,0.164,126,50,0.059,5,173,0.016,0.023,6,294,18,0.135,8,56.8,34.7,0.97,6.22,2.247,8.46,NA,Corymbia gummifera
BARK,Cor_gum,4,NA,5.78,17.84,NA,NA,10.2,16.6,109.4,126,6.47,23.2,152.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1.1,0.715,1.91,17.8,1.36,1.68,0.81,41.39,39.8,13.11,21.12,48.8,0.066,35,8,0.052,6,57,0.017,0.023,4,169,26,0.157,34,39,41.9,0.08,6.69,1.165,7.85,NA,Corymbia gummifera
BARK,Cor_gum,5,NA,6.61,30.94,NA,NA,6.3,32.6,44.3,76.9,6.37,75.78,102.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,0.7,0.43,1.13,10.1,0.4,0.39,1.04,24.31,34.73,25,20.34,48.7,0.096,80,23,0.054,6,133,0.009,0.024,4,206,29,0.146,17,47.3,38.2,0.14,8.39,7.56,15.95,NA,Corymbia gummifera
BARK,Cor_gum,6,NA,8.29,28.73,NA,NA,5.2,11.4,64.1,75.5,6.73,25.56,143.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7,0.8,0.446,0.86,10.2,0.31,0.55,0.57,29.5,35.97,32.59,20.03,46.6,0.159,81,36,0.058,6,87,0.012,0.021,4,183,18,0.118,13,41.8,39.1,0.82,9.84,7.036,16.88,NA,Corymbia gummifera
BARK,Cor_gum,7,NA,5.81,27.63,NA,NA,4.5,27.9,71.2,99.1,4.91,65.26,166.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,0.8,0.428,1.14,9.6,0.42,0.67,0.62,25.76,31.41,22.97,20.28,48.7,0.127,83,19,0.047,6,113,0.014,0.02,6,218,22,0.129,11,42.1,46.6,0.69,11.44,6.266,17.71,NA,Corymbia gummifera
BARK,Cor_gum,8,NA,NA,27.01,NA,NA,7.4,25.2,69.9,95.1,6.6,45.71,126.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6,0.8,0.551,1.32,8,0.35,0.48,0.74,30.33,44.6,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corymbia gummifera
BARK,Cor_gum,9,NA,7.61,31.02,NA,NA,6.1,16.8,63.2,80,6.34,37.75,141.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,1.1,0.445,1.01,18,0.78,1.54,0.51,30.83,22.67,23.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corymbia gummifera
BARK,Cor_macu,1,NA,NA,74.91,NA,NA,6.7,10.3,58.5,68.8,8.79,19.53,110.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7,1.5,0.527,1.49,13.7,0.47,0.98,0.48,10.35,7.34,29.15,19.03,44.6,0.126,77,47,0.143,3,16,0.073,0.062,11,792,73,0.091,16,23.4,50.8,0.11,12.23,1.982,14.22,12.8,Corymbia maculata
BARK,Cor_macu,2,NA,30.42,82.19,NA,NA,7.3,12,66.9,78.9,6.07,28.74,160.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9,1.2,0.418,2.32,10.1,0.69,1.83,0.38,15.58,11.54,14.68,18.68,43.5,0.174,24,21,0.126,1,12,0.111,0.076,21,2344,55,0.079,12,14.1,53,0.09,5.18,0.954,6.13,12.9,Corymbia maculata
BARK,Cor_macu,3,NA,27.03,76.76,NA,NA,8.5,22.5,130.5,153,6.07,27.81,161.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,1.9,0.809,2.19,11.9,0.74,1.62,0.45,22.69,14.45,16.12,18.97,45.6,0.086,28,14,0.147,2,18,0.23,0.079,20,985,44,0.078,14,17,55.7,0.16,3.38,0.838,4.22,NA,Corymbia maculata
BARK,Cor_macu,4,NA,30.32,64.06,NA,NA,6.3,8.7,47.3,56,8.41,21.19,115.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,1.4,0.411,1.9,13,0.59,1.44,0.41,17.42,8.66,22,18.99,46.4,0.142,38,30,0.082,2,37,0.109,0.112,18,1253,70,0.069,13,23.3,52.7,0.11,3.31,1.646,4.96,NA,Corymbia maculata
BARK,Cor_macu,5,NA,17.31,69.87,NA,NA,4.9,34.5,73.8,108.3,6.64,55.05,117.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,1.7,0.627,2.27,9.8,0.63,1.64,0.39,25.17,9.26,15.48,18.89,46.5,0.11,31,9,0.069,2,16,0.233,0.096,15,694,42,0.069,9,21.3,55.6,0.2,4.89,0,4.89,NA,Corymbia maculata
BARK,Cor_macu,6,NA,32.78,65,NA,NA,12.7,19.1,124.3,143.4,7.43,20.57,133.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,1.8,0.928,2.07,13.4,0.93,2.11,0.44,16.4,9.65,14.47,18.69,45.1,0.114,19,11,0.246,3,13,0.17,0.125,36,1030,81,0.059,5,15.5,54.9,0.18,2.93,0.656,3.59,NA,Corymbia maculata
BARK,Cor_macu,7,NA,29.87,66.63,NA,NA,3.2,23.1,95.7,118.8,6.47,34.46,142.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,2.3,0.67,2.24,9.6,0.57,1.36,0.42,20.9,9.5,16.87,19.06,46.9,0.146,23,13,0.266,2,53,0.091,0.091,33,606,79,0.057,14,20.2,53.6,0.14,3.27,1.386,4.66,NA,Corymbia maculata
BARK,Cor_macu,8,NA,25.92,52.09,NA,NA,4.1,9.6,103.4,113,5.16,18.89,203.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,1.5,0.508,1.47,10,0.38,0.98,0.39,11.51,8.86,26.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corymbia maculata
BARK,Cor_macu,9,NA,28.71,89.56,NA,NA,8.2,34.3,128.1,162.4,6.76,35.84,133.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,2,0.957,1.74,10.6,0.57,1.27,0.45,23.14,22.69,18.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corymbia maculata
BARK,Euc_euge,1,NA,34.94,75.98,NA,NA,2.6,48.2,143.6,191.8,8.59,33.15,98.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8,6.3,1.454,3.42,18.6,1.13,4.52,0.25,14.8,10.5,16.49,18.45,44.7,0.111,188,27,0.016,2,179,0.007,0.011,6,106,42,0.135,262,35,45.9,0.85,1.09,0.142,1.23,11.7,Eucalyptus eugenioides
BARK,Euc_euge,2,NA,27.16,45.08,NA,NA,1,90.1,190.7,280.8,5.85,62.12,131.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3,5.9,1.45,7.03,21.2,2.28,9.25,0.25,8.87,3.55,9.31,18.68,45.6,0.123,135,26,0.015,6,153,0.006,0.01,4,50,30,0.159,69,27.3,49,0.28,1.8,0.289,2.09,11.9,Eucalyptus eugenioides
BARK,Euc_euge,3,NA,20.61,39.87,NA,NA,3.3,15.2,99.7,114.9,6,25.01,164.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3.8,0.608,5.41,13.4,0.99,6.14,0.16,9.64,5.99,13.6,18.93,45.7,0.232,170,16,0.015,2,153,0.007,0.011,4,51,40,0.155,137,31.7,38.7,0.33,2.13,0.419,2.54,NA,Eucalyptus eugenioides
BARK,Euc_euge,4,NA,17.44,46.43,NA,NA,2.4,39.9,131.9,171.8,7.26,36.24,119.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2,4.5,1.101,14.06,17.7,3.65,18.65,0.2,11.69,4.96,4.85,18.89,46.6,0.084,72,26,0.011,2,128,0.006,0.007,2,47,40,0.143,143,26.8,50.6,0.06,1.36,0.216,1.58,NA,Eucalyptus eugenioides
BARK,Euc_euge,5,NA,NA,82.96,NA,NA,2.7,29.6,103.6,133.2,8.26,30.5,106.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7,3.4,0.97,4.17,13.4,0.99,2.73,0.36,31.14,14.09,13.54,19.13,44.8,0.304,292,14,0.016,3,224,0.01,0.011,4,45,67,0.147,31,28.5,55.3,0.25,0.8,0.275,1.08,NA,Eucalyptus eugenioides
BARK,Euc_euge,6,NA,15.44,74.91,NA,NA,2.7,44.4,181.1,225.5,10.38,21.5,87.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8,4.1,2.065,5.71,14.4,2.25,4.47,0.5,16.51,6.77,6.39,19.5,45.3,0.146,166,15,0.015,3,160,0.007,0.008,2,89,43,0.127,514,47,36.2,0.26,3.28,0.294,3.57,NA,Eucalyptus eugenioides
BARK,Euc_euge,7,NA,49.38,71.22,NA,NA,3.1,33.7,173.5,207.2,5.7,32.32,166.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3.9,1.043,8.48,15.9,1.95,9.19,0.21,17.41,5.8,8.16,18.52,44.8,0.114,157,18,0.021,2,178,0.008,0.013,6,61,36,0.129,8,24.4,54.9,0.27,0.85,0.14,0.99,NA,Eucalyptus eugenioides
BARK,Euc_euge,8,NA,23.37,62.34,NA,NA,4.3,25.6,176.1,201.7,5.52,26.05,179.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,3.6,0.983,8.24,13.3,1.76,7.27,0.24,8.06,2.08,7.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus eugenioides
BARK,Euc_euge,9,NA,24.61,47.18,NA,NA,4.3,51.3,212.6,263.9,6.56,33.59,139.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,5.3,1.527,7.42,12.2,1.89,6.11,0.31,33.38,11.32,6.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus eugenioides
BARK,Euc_haem,1,NA,7.46,68.79,NA,NA,8.8,42.5,96.7,139.2,5.86,60.2,136.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,1.7,0.706,2.18,10.1,0.79,1.59,0.49,22.43,15.8,12.85,18.99,46.6,0.083,22,25,0.091,1,24,0.08,0.119,18,701,21,0.095,6,35.4,50.4,0,2.59,4.916,7.51,13.1,Eucalyptus haemastoma
BARK,Euc_haem,2,NA,11.86,30.56,NA,NA,7.2,26,125.1,151.1,6.49,30.64,147.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,1.3,0.849,2.07,13.8,0.86,1.67,0.51,16.65,9,16.12,19.02,46.5,0.063,48,26,0.277,3,17,0.149,0.146,12,1058,17,0.109,7,51.6,31.1,0.02,2.91,4.1,7.01,13.8,Eucalyptus haemastoma
BARK,Euc_haem,3,NA,NA,43.17,NA,NA,15.9,20.5,125.6,146.1,7.29,22.25,136.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1.8,0.921,2.18,10.7,0.85,2.06,0.41,32.95,20.99,12.6,19.04,45.5,0.09,41,22,0.186,3,22,0.052,0.09,10,500,33,0.104,31,28.5,51.1,0,4.92,5.411,10.33,NA,Eucalyptus haemastoma
BARK,Euc_haem,4,NA,12.17,28.57,NA,NA,9.5,17.7,88.1,105.8,6.47,29.87,148.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9,1.4,0.593,1.2,9.6,0.28,0.6,0.46,15.73,18.73,34.53,19.04,45.6,0.087,37,6,0.19,1,13,0.048,0.138,11,404,26,0.089,7,31.1,49.7,0,2.65,4.582,7.23,NA,Eucalyptus haemastoma
