sample,tree,taxon,date_time,locality,locality_consistent,collector,longitude (deg),latitude (deg),elevation (m),height_m,stem_density_g_per_ml,stem_mass_g,stem_volume_ml,bark_mass_g,sla_mm2_per_mg,leaf_area_cm2,leaf_mass_g,fruit_mass_mg,fruit_wall_width_mm,fruit_diameter_mm,fruit_height_mm,seed_mass_mg,seed_mass_total_mg,number_of_seeds,leaf_notes,seed_notes,omit,max_height_m,notes
GON_mt zero_3_3_1_leaf,GON_mt zero_3_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2007-08-31T14:00:00Z,mt zero,MT ZERO,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.843243243,14.22,0.37,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,generic Grampians lat/lon
GON_mt zero_3_4_1_leaf,GON_mt zero_3_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2007-08-31T14:00:00Z,mt zero,MT ZERO,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.589958159,34.32,0.956,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,generic Grampians lat/lon
ALA_BOR3_1_2_1_leaf,ALA_BOR3_1_leaf,Eucalyptus alaticaulis,2008-03-31T13:00:00Z,BOR3,BOR3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.14502924,26.89,0.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
ALA_BOR3_1_1_1_leaf,ALA_BOR3_1_leaf,Eucalyptus alaticaulis,2008-03-31T13:00:00Z,BOR3,BOR3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.152214022,45.01,1.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
ARE_MT HOL_1_1_1_leaf,ARE_MT HOL_1_leaf,Eucalyptus arenacea,2008-03-31T13:00:00Z,MT HOL,MT HOL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.713114754,22.65,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
BAX_HAM1_1_1_1_leaf,BAX_HAM1_1_leaf,Eucalyptus baxteri,2008-03-31T13:00:00Z,HAM1,HAM1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.142561983,15.21,0.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
BAX_HAM1_1_2_1_leaf,BAX_HAM1_1_leaf,Eucalyptus baxteri,2008-03-31T13:00:00Z,HAM1,HAM1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.237536657,22.08,0.682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
BAX_HAM1_1_3_1_leaf,BAX_HAM1_1_leaf,Eucalyptus baxteri,2008-03-31T13:00:00Z,HAM1,HAM1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.320284698,9.33,0.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
BAX_HAM1_1_4_1_leaf,BAX_HAM1_1_leaf,Eucalyptus baxteri,2008-03-31T13:00:00Z,HAM1,HAM1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.48627451,8.89,0.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
BAX_HAM3_1_4_1_leaf,BAX_HAM3_1_leaf,Eucalyptus baxteri,2008-03-31T13:00:00Z,HAM3,HAM3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.074733096,8.64,0.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
BAX_HAM3_1_2_1_leaf,BAX_HAM3_1_leaf,Eucalyptus baxteri,2008-03-31T13:00:00Z,HAM3,HAM3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.204166667,15.38,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
BAX_HAM3_1_3_1_leaf,BAX_HAM3_1_leaf,Eucalyptus baxteri,2008-03-31T13:00:00Z,HAM3,HAM3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.224852071,10.9,0.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
BAX_HAM3_1_1_1_leaf,BAX_HAM3_1_leaf,Eucalyptus baxteri,2008-03-31T13:00:00Z,HAM3,HAM3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.363636364,23.68,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
BAX_HAM5_1_2_1_leaf,BAX_HAM5_1_leaf,Eucalyptus baxteri,2008-03-31T13:00:00Z,HAM5,HAM5,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.837956204,26.29,0.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
BAX_HAM5_1_1_1_leaf,BAX_HAM5_1_leaf,Eucalyptus baxteri,2008-03-31T13:00:00Z,HAM5,HAM5,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.901694915,23.02,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
BAX_HAM5_1_3_1_leaf,BAX_HAM5_1_leaf,Eucalyptus baxteri,2008-03-31T13:00:00Z,HAM5,HAM5,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.0603248260000004,17.5,0.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
BAX_HAM5_1_4_1_leaf,BAX_HAM5_1_leaf,Eucalyptus baxteri,2008-03-31T13:00:00Z,HAM5,HAM5,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.112380952,21.59,0.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
BAX_MOR1_1_2_1_leaf,BAX_MOR1_1_leaf,Eucalyptus baxteri,2008-03-31T13:00:00Z,MOR1,MOR1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.526041667,34.76,0.768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
BAX_MOR1_1_1_1_leaf,BAX_MOR1_1_leaf,Eucalyptus baxteri,2008-03-31T13:00:00Z,MOR1,MOR1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.808027923,27.55,0.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
CAM_VV1_1_5_1_leaf,CAM_VV1_1_leaf,Eucalyptus camaldulensis subsp. camaldulensis,2008-03-31T13:00:00Z,VV1,VV1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.796460177,16.26,0.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
CAM_VV1_1_4_1_leaf,CAM_VV1_1_leaf,Eucalyptus camaldulensis subsp. camaldulensis,2008-03-31T13:00:00Z,VV1,VV1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.808641975,15.58,0.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
CAM_VV1_1_3_1_leaf,CAM_VV1_1_leaf,Eucalyptus camaldulensis subsp. camaldulensis,2008-03-31T13:00:00Z,VV1,VV1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.050209205,12.07,0.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
CAM_VV1_1_2_1_leaf,CAM_VV1_1_leaf,Eucalyptus camaldulensis subsp. camaldulensis,2008-03-31T13:00:00Z,VV1,VV1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.531818182,12.17,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
CAM_VV1_1_1_1_leaf,CAM_VV1_1_leaf,Eucalyptus camaldulensis subsp. camaldulensis,2008-03-31T13:00:00Z,VV1,VV1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.533112583,16.71,0.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
GON_MT HOL1_1_1_1_leaf,GON_MT HOL1_1_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2008-03-31T13:00:00Z,MT HOL1,MT HOL1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.527924131,33.48,0.949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
GON_MT HOL2_1_2_1_leaf,GON_MT HOL2_1_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2008-03-31T13:00:00Z,MT HOL2,MT HOL2,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.724376731,26.89,0.722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
GON_MT HOL3_1_3_1_leaf,GON_MT HOL3_1_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2008-03-31T13:00:00Z,MT HOL3,MT HOL3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.971186441,23.43,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
GON_MT HOL4_1_4_1_leaf,GON_MT HOL4_1_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2008-03-31T13:00:00Z,MT HOL4,MT HOL4,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.782485876,13.39,0.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
GON_MT HOL5_1_5_1_leaf,GON_MT HOL5_1_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2008-03-31T13:00:00Z,MT HOL5,MT HOL5,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.024305556,11.59,0.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
MEL_MOR3_2_4_1_leaf,MEL_MOR3_2_leaf,Eucalyptus melliodora,2008-03-31T13:00:00Z,MOR3,MOR3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.224358974,8.15,0.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
MEL_MOR3_2_1_1_leaf,MEL_MOR3_2_leaf,Eucalyptus melliodora,2008-03-31T13:00:00Z,MOR3,MOR3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.237623762,5.29,0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
MEL_MOR3_2_2_1_leaf,MEL_MOR3_2_leaf,Eucalyptus melliodora,2008-03-31T13:00:00Z,MOR3,MOR3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.238095238,8.8,0.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
MEL_MOR3_2_3_1_leaf,MEL_MOR3_2_leaf,Eucalyptus melliodora,2008-03-31T13:00:00Z,MOR3,MOR3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.241176471,8.91,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
MEL_MOR3_3_3_1_leaf,MEL_MOR3_3_leaf,Eucalyptus melliodora,2008-03-31T13:00:00Z,MOR3,MOR3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.686567164,11.43,0.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
MEL_MOR3_1_2_1_leaf,MEL_MOR3_1_leaf,Eucalyptus melliodora,2008-03-31T13:00:00Z,MOR3,MOR3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.940740741,8.02,0.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
MEL_MOR3_3_1_1_leaf,MEL_MOR3_3_leaf,Eucalyptus melliodora,2008-03-31T13:00:00Z,MOR3,MOR3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.004405286,13.63,0.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
MEL_MOR3_3_2_1_leaf,MEL_MOR3_3_leaf,Eucalyptus melliodora,2008-03-31T13:00:00Z,MOR3,MOR3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.168949772,13.51,0.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
MEL_MOR3_1_5_1_leaf,MEL_MOR3_1_leaf,Eucalyptus melliodora,2008-03-31T13:00:00Z,MOR3,MOR3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.214285714,5.22,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
MEL_MOR3_1_1_1_leaf,MEL_MOR3_1_leaf,Eucalyptus melliodora,2008-03-31T13:00:00Z,MOR3,MOR3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.488888889,5.84,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
MEL_MOR3_1_3_1_leaf,MEL_MOR3_1_leaf,Eucalyptus melliodora,2008-03-31T13:00:00Z,MOR3,MOR3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.625,5.83,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
MEL_MOR3_1_4_1_leaf,MEL_MOR3_1_leaf,Eucalyptus melliodora,2008-03-31T13:00:00Z,MOR3,MOR3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.657142857,5.36,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
OBL_HOR_1_1_1_leaf,OBL_HOR_1_leaf,Eucalyptus obliqua,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.039525692,25.5,0.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
OBL_HOR_1_3_1_leaf,OBL_HOR_1_leaf,Eucalyptus obliqua,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.086,25.43,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
OBL_HOR_1_2_1_leaf,OBL_HOR_1_leaf,Eucalyptus obliqua,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.098739496,24.27,0.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
OBL_HOR_1_5_1_leaf,OBL_HOR_1_leaf,Eucalyptus obliqua,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.115577889,30.54,0.597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
OBL_HOR_1_4_1_leaf,OBL_HOR_1_leaf,Eucalyptus obliqua,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.540772532,25.82,0.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
OVA_HOR_2_4_1_leaf,OVA_HOR_2_leaf,Eucalyptus ovata var. ovata,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.339694656,19.23,0.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
OVA_HOR_1_2_1_leaf,OVA_HOR_1_leaf,Eucalyptus ovata var. ovata,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.456666667,22.37,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
OVA_HOR_2_1_1_leaf,OVA_HOR_2_leaf,Eucalyptus ovata var. ovata,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.625668449,14.26,0.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
OVA_HOR_2_3_1_leaf,OVA_HOR_2_leaf,Eucalyptus ovata var. ovata,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.7,15.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
OVA_HOR_1_5_1_leaf,OVA_HOR_1_leaf,Eucalyptus ovata var. ovata,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.889908257,17.2,0.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
OVA_HOR_1_3_1_leaf,OVA_HOR_1_leaf,Eucalyptus ovata var. ovata,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,8.100529101,15.31,0.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
OVA_HOR_1_1_1_leaf,OVA_HOR_1_leaf,Eucalyptus ovata var. ovata,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,8.215,16.43,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
OVA_HOR_2_2_1_leaf,OVA_HOR_2_leaf,Eucalyptus ovata var. ovata,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,8.290697674,14.26,0.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
OVA_HOR_1_4_1_leaf,OVA_HOR_1_leaf,Eucalyptus ovata var. ovata,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,8.493449782,19.45,0.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
OVA_HOR_2_5_1_leaf,OVA_HOR_2_leaf,Eucalyptus ovata var. ovata,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,8.914473684,13.55,0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
PAU_MT WIL_3_4_1_leaf,PAU_MT WIL_3_leaf,Eucalyptus pauciflora subsp. parvifructa,2008-03-31T13:00:00Z,MT WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.051282051,15.47,0.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
PAU_MT WIL_3_2_1_leaf,PAU_MT WIL_3_leaf,Eucalyptus pauciflora subsp. parvifructa,2008-03-31T13:00:00Z,MT WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.067757009,13.13,0.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
PAU_MT WIL_3_1_1_leaf,PAU_MT WIL_3_leaf,Eucalyptus pauciflora subsp. parvifructa,2008-03-31T13:00:00Z,MT WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.104166667,7.45,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
PAU_MT WIL_1_3_1_leaf,PAU_MT WIL_1_leaf,Eucalyptus pauciflora subsp. parvifructa,2008-03-31T13:00:00Z,MT WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.201298701,9.86,0.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
PAU_MT WIL_1_1_1_leaf,PAU_MT WIL_1_leaf,Eucalyptus pauciflora subsp. parvifructa,2008-03-31T13:00:00Z,MT WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.223325062,12.99,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
PAU_MT WIL_3_5_1_leaf,PAU_MT WIL_3_leaf,Eucalyptus pauciflora subsp. parvifructa,2008-03-31T13:00:00Z,MT WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.28,9.84,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
PAU_MT WIL_3_3_1_leaf,PAU_MT WIL_3_leaf,Eucalyptus pauciflora subsp. parvifructa,2008-03-31T13:00:00Z,MT WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.304945055,12.03,0.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
PAU_MT WIL_1_5_1_leaf,PAU_MT WIL_1_leaf,Eucalyptus pauciflora subsp. parvifructa,2008-03-31T13:00:00Z,MT WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.335227273,11.74,0.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
PAU_MT WIL_1_4_1_leaf,PAU_MT WIL_1_leaf,Eucalyptus pauciflora subsp. parvifructa,2008-03-31T13:00:00Z,MT WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.369501466,11.49,0.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
PAU_MT WIL_2_5_1_leaf,PAU_MT WIL_2_leaf,Eucalyptus pauciflora subsp. parvifructa,2008-03-31T13:00:00Z,MT WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.482439926,18.84,0.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
PAU_MT WIL_2_3_1_leaf,PAU_MT WIL_2_leaf,Eucalyptus pauciflora subsp. parvifructa,2008-03-31T13:00:00Z,MT WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.512578616,11.17,0.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
PAU_MT WIL_2_4_1_leaf,PAU_MT WIL_2_leaf,Eucalyptus pauciflora subsp. parvifructa,2008-03-31T13:00:00Z,MT WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.581325301,11.89,0.332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
PAU_MT WIL_1_2_1_leaf,PAU_MT WIL_1_leaf,Eucalyptus pauciflora subsp. parvifructa,2008-03-31T13:00:00Z,MT WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.602564103,8.43,0.234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
PAU_MT WIL_2_2_1_leaf,PAU_MT WIL_2_leaf,Eucalyptus pauciflora subsp. parvifructa,2008-03-31T13:00:00Z,MT WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.648556876,21.49,0.589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
PAU_MT WIL_2_1_1_leaf,PAU_MT WIL_2_leaf,Eucalyptus pauciflora subsp. parvifructa,2008-03-31T13:00:00Z,MT WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.722123894,21.03,0.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
RAD_HEN1_1_1_1_leaf,RAD_HEN1_1_leaf,Eucalyptus radiata subsp. radiata,2008-03-31T13:00:00Z,HEN1,HEN1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.959677419,7.39,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
RAD_HEN1_2_4_1_leaf,RAD_HEN1_2_leaf,Eucalyptus radiata subsp. radiata,2008-03-31T13:00:00Z,HEN1,HEN1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.079268293,9.97,0.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
RAD_HEN1_1_4_1_leaf,RAD_HEN1_1_leaf,Eucalyptus radiata subsp. radiata,2008-03-31T13:00:00Z,HEN1,HEN1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.116666667,11.01,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
RAD_HEN1_1_2_1_leaf,RAD_HEN1_1_leaf,Eucalyptus radiata subsp. radiata,2008-03-31T13:00:00Z,HEN1,HEN1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.1621621620000004,4.56,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
RAD_HEN1_1_3_1_leaf,RAD_HEN1_1_leaf,Eucalyptus radiata subsp. radiata,2008-03-31T13:00:00Z,HEN1,HEN1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.336842105,6.02,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
RAD_HEN1_2_3_1_leaf,RAD_HEN1_2_leaf,Eucalyptus radiata subsp. radiata,2008-03-31T13:00:00Z,HEN1,HEN1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.373626374,11.6,0.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
RAD_HEN1_2_1_1_leaf,RAD_HEN1_2_leaf,Eucalyptus radiata subsp. radiata,2008-03-31T13:00:00Z,HEN1,HEN1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.451388889,9.29,0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
