sample,tree,taxon,date_time,locality,collector,longitude (deg),latitude (deg),elevation (m),height_m,stem_density_g_per_ml,stem_mass_g,stem_volume_ml,bark_mass_g,sla_mm2_per_mg,leaf_area_cm2,leaf_mass_g,fruit_mass_mg,fruit_wall_width_mm,fruit_diameter_mm,fruit_height_mm,seed_mass_mg,seed_mass_total_mg,number_of_seeds,leaf_notes,seed_notes,max_height_m,site_name
GON_NA_2_1_1_leaf,GON_NA_2_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2007-08-31T14:00:00Z,NA,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.24702886247878,38.25,1.178,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
GON_NA_2_2_1_leaf,GON_NA_2_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2007-08-31T14:00:00Z,NA,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.79037267080745,24.41,0.644,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
GON_NA_2_3_1_leaf,GON_NA_2_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2007-08-31T14:00:00Z,NA,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.76655052264808,10.81,0.287,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
GON_NA_3_1_1_leaf,GON_NA_3_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2007-08-31T14:00:00Z,NA,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.04990403071017,21.1,0.521,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
GON_NA_3_2_1_leaf,GON_NA_3_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2007-08-31T14:00:00Z,NA,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.64217252396166,45.6,1.252,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
GON_NA_3_3_1_leaf,GON_NA_3_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2007-08-31T14:00:00Z,NA,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.6400384985563,37.82,1.039,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
GON_NA_3_4_1_leaf,GON_NA_3_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2007-08-31T14:00:00Z,NA,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.66270118964311,52.34,1.429,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
GON_La... Gh..n_1_1_1_leaf,GON_La... Gh..n_1_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2007-08-31T14:00:00Z,La... Gh..n,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.39638554216868,28.19,0.83,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
GON_La... Gh..n_1_2_1_leaf,GON_La... Gh..n_1_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2007-08-31T14:00:00Z,La... Gh..n,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.55446516192345,36.22,1.019,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
GON_La... Gh..n_1_3_1_leaf,GON_La... Gh..n_1_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2007-08-31T14:00:00Z,La... Gh..n,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.40843373493976,28.29,0.83,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
GON_La... Gh..n_2_1_1_leaf,GON_La... Gh..n_2_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2007-08-31T14:00:00Z,La... Gh..n,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.95244474212994,44.08,1.493,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
GON_La... Gh..n_2_2_1_leaf,GON_La... Gh..n_2_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2007-08-31T14:00:00Z,La... Gh..n,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.79008947006194,40.54,1.453,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
GON_La... Gh..n_2_3_1_leaf,GON_La... Gh..n_2_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2007-08-31T14:00:00Z,La... Gh..n,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.91205458680819,38.41,1.319,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
GON_La... Gh..n_3_1_1_leaf,GON_La... Gh..n_3_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2007-08-31T14:00:00Z,La... Gh..n,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.93271028037383,15.69,0.535,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
GON_La... Gh..n_3_2_1_leaf,GON_La... Gh..n_3_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2007-08-31T14:00:00Z,La... Gh..n,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.88558352402746,50.44,1.748,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
GON_La... Gh..n_3_3_1_leaf,GON_La... Gh..n_3_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2007-08-31T14:00:00Z,La... Gh..n,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.11162790697674,26.76,0.86,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
ARE_La... Gh..n_1_1_1_leaf,ARE_La... Gh..n_1_leaf,Eucalyptus arenacea,2007-08-31T14:00:00Z,La... Gh..n,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.01294498381877,24.8,0.618,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ARE_La... Gh..n_1_2_1_leaf,ARE_La... Gh..n_1_leaf,Eucalyptus arenacea,2007-08-31T14:00:00Z,La... Gh..n,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.53703703703704,35.88,0.648,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ARE_La... Gh..n_1_3_1_leaf,ARE_La... Gh..n_1_leaf,Eucalyptus arenacea,2007-08-31T14:00:00Z,La... Gh..n,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.55482456140351,25.33,0.456,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ARE_La... Gh..n_2_1_1_leaf,ARE_La... Gh..n_2_leaf,Eucalyptus arenacea,2007-08-31T14:00:00Z,La... Gh..n,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.28196721311475,32.22,0.61,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ARE_La... Gh..n_2_2_1_leaf,ARE_La... Gh..n_2_leaf,Eucalyptus arenacea,2007-08-31T14:00:00Z,La... Gh..n,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.65820895522388,24.51,0.67,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ARE_La... Gh..n_2_3_1_leaf,ARE_La... Gh..n_2_leaf,Eucalyptus arenacea,2007-08-31T14:00:00Z,La... Gh..n,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.96919431279621,16.75,0.422,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ARE_La... Gh..n_3_1_1_leaf,ARE_La... Gh..n_3_leaf,Eucalyptus arenacea,2007-08-31T14:00:00Z,La... Gh..n,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.02902374670185,30.54,0.758,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ARE_La... Gh..n_3_2_1_leaf,ARE_La... Gh..n_3_leaf,Eucalyptus arenacea,2007-08-31T14:00:00Z,La... Gh..n,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.61335676625659,20.56,0.569,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ARE_La... Gh..n_3_3_1_leaf,ARE_La... Gh..n_3_leaf,Eucalyptus arenacea,2007-08-31T14:00:00Z,La... Gh..n,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.34426229508197,29.15,0.671,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ARE_La... Gh..n_4_1_1_leaf,ARE_La... Gh..n_4_leaf,Eucalyptus arenacea,2007-08-31T14:00:00Z,La... Gh..n,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.86440677966102,13.68,0.354,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ARE_La... Gh..n_4_2_1_leaf,ARE_La... Gh..n_4_leaf,Eucalyptus arenacea,2007-08-31T14:00:00Z,La... Gh..n,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.13953488372093,10.68,0.258,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ARE_La... Gh..n_4_3_1_leaf,ARE_La... Gh..n_4_leaf,Eucalyptus arenacea,2007-08-31T14:00:00Z,La... Gh..n,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.13141025641026,12.89,0.312,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
"BAX_mature, Glenelg RR_1_1_1_leaf","BAX_mature, Glenelg RR_1_leaf",Eucalyptus baxteri,2007-08-31T14:00:00Z,"mature, Glenelg RR",L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.32129963898917,9.2,0.277,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
"BAX_mature, Glenelg RR_1_2_1_leaf","BAX_mature, Glenelg RR_1_leaf",Eucalyptus baxteri,2007-08-31T14:00:00Z,"mature, Glenelg RR",L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.2490221642764,24.92,0.767,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
"BAX_mature, Glenelg RR_1_3_1_leaf","BAX_mature, Glenelg RR_1_leaf",Eucalyptus baxteri,2007-08-31T14:00:00Z,"mature, Glenelg RR",L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.01128205128205,29.36,0.975,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
"BAX_mature, Glenelg RR_2_1_1_leaf","BAX_mature, Glenelg RR_2_leaf",Eucalyptus baxteri,2007-08-31T14:00:00Z,"mature, Glenelg RR",L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.50402144772118,13.07,0.373,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
"BAX_mature, Glenelg RR_2_2_1_leaf","BAX_mature, Glenelg RR_2_leaf",Eucalyptus baxteri,2007-08-31T14:00:00Z,"mature, Glenelg RR",L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.46582278481013,27.38,0.79,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
"BAX_mature, Glenelg RR_2_3_1_leaf","BAX_mature, Glenelg RR_2_leaf",Eucalyptus baxteri,2007-08-31T14:00:00Z,"mature, Glenelg RR",L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.42566191446029,16.82,0.491,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
"BAX_mature, Glenelg RR_3_1_1_leaf","BAX_mature, Glenelg RR_3_leaf",Eucalyptus baxteri,2007-08-31T14:00:00Z,"mature, Glenelg RR",L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.38770685579196,14.33,0.423,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
"BAX_mature, Glenelg RR_3_2_1_leaf","BAX_mature, Glenelg RR_3_leaf",Eucalyptus baxteri,2007-08-31T14:00:00Z,"mature, Glenelg RR",L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.00564971751412,14.18,0.354,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
"BAX_mature, Glenelg RR_3_3_1_leaf","BAX_mature, Glenelg RR_3_leaf",Eucalyptus baxteri,2007-08-31T14:00:00Z,"mature, Glenelg RR",L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.33011272141707,20.68,0.621,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
"BAX_mature, Glenelg RR_4_1_1_leaf","BAX_mature, Glenelg RR_4_leaf",Eucalyptus baxteri,2007-08-31T14:00:00Z,"mature, Glenelg RR",L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.658203125,23.85,0.512,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
"BAX_mature, Glenelg RR_4_2_1_leaf","BAX_mature, Glenelg RR_4_leaf",Eucalyptus baxteri,2007-08-31T14:00:00Z,"mature, Glenelg RR",L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.7504159733777,28.55,0.601,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
"BAX_mature, Glenelg RR_4_3_1_leaf","BAX_mature, Glenelg RR_4_leaf",Eucalyptus baxteri,2007-08-31T14:00:00Z,"mature, Glenelg RR",L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.68995633187773,32.22,0.687,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
"BAX_mature, Glenelg RR_5_1_1_leaf","BAX_mature, Glenelg RR_5_leaf",Eucalyptus baxteri,2007-08-31T14:00:00Z,"mature, Glenelg RR",L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.78402903811252,41.7,1.102,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
"BAX_mature, Glenelg RR_5_2_1_leaf","BAX_mature, Glenelg RR_5_leaf",Eucalyptus baxteri,2007-08-31T14:00:00Z,"mature, Glenelg RR",L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.69099201824401,32.37,0.877,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
"BAX_mature, Glenelg RR_5_3_1_leaf","BAX_mature, Glenelg RR_5_leaf",Eucalyptus baxteri,2007-08-31T14:00:00Z,"mature, Glenelg RR",L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.38857142857143,29.65,0.875,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
"BAX_mature, Glenelg RR_6_1_1_leaf","BAX_mature, Glenelg RR_6_leaf",Eucalyptus baxteri,2007-08-31T14:00:00Z,"mature, Glenelg RR",L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.13501483679525,27.87,0.674,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
"BAX_mature, Glenelg RR_6_2_1_leaf","BAX_mature, Glenelg RR_6_leaf",Eucalyptus baxteri,2007-08-31T14:00:00Z,"mature, Glenelg RR",L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.062,20.31,0.5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
"BAX_mature, Glenelg RR_6_3_1_leaf","BAX_mature, Glenelg RR_6_leaf",Eucalyptus baxteri,2007-08-31T14:00:00Z,"mature, Glenelg RR",L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.86491557223265,20.6,0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
CAM_V V_1_1_1_leaf,CAM_V V_1_leaf,Eucalyptus camaldulensis subsp. camaldulensis,2007-08-31T14:00:00Z,V V,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.57219251336898,10.42,0.187,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
CAM_V V_1_2_1_leaf,CAM_V V_1_leaf,Eucalyptus camaldulensis subsp. camaldulensis,2007-08-31T14:00:00Z,V V,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.25108225108225,14.44,0.231,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
CAM_V V_1_3_1_leaf,CAM_V V_1_leaf,Eucalyptus camaldulensis subsp. camaldulensis,2007-08-31T14:00:00Z,V V,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.985,11.97,0.2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
CAM_V V_2_1_1_leaf,CAM_V V_2_leaf,Eucalyptus camaldulensis subsp. camaldulensis,2007-08-31T14:00:00Z,V V,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.31048387096774,10.69,0.248,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
CAM_V V_2_2_1_leaf,CAM_V V_2_leaf,Eucalyptus camaldulensis subsp. camaldulensis,2007-08-31T14:00:00Z,V V,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.3219512195122,8.86,0.205,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
CAM_V V_2_3_1_leaf,CAM_V V_2_leaf,Eucalyptus camaldulensis subsp. camaldulensis,2007-08-31T14:00:00Z,V V,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.35114503816794,5.7,0.131,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
CAM_V V_3_1_1_leaf,CAM_V V_3_leaf,Eucalyptus camaldulensis subsp. camaldulensis,2007-08-31T14:00:00Z,V V,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.78481012658228,10.72,0.158,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
CAM_V V_3_2_1_leaf,CAM_V V_3_leaf,Eucalyptus camaldulensis subsp. camaldulensis,2007-08-31T14:00:00Z,V V,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.37714285714286,9.41,0.175,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
CAM_V V_3_3_1_leaf,CAM_V V_3_leaf,Eucalyptus camaldulensis subsp. camaldulensis,2007-08-31T14:00:00Z,V V,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.03125,9.65,0.16,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
CAM_V V_4_1_1_leaf,CAM_V V_4_leaf,Eucalyptus camaldulensis subsp. camaldulensis,2007-08-31T14:00:00Z,V V,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.06223175965665,18.93,0.466,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
CAM_V V_4_2_1_leaf,CAM_V V_4_leaf,Eucalyptus camaldulensis subsp. camaldulensis,2007-08-31T14:00:00Z,V V,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.48905109489051,18.45,0.411,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
CAM_V V_4_3_1_leaf,CAM_V V_4_leaf,Eucalyptus camaldulensis subsp. camaldulensis,2007-08-31T14:00:00Z,V V,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.13986013986014,17.76,0.429,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
CAM_V V_5_1_1_leaf,CAM_V V_5_leaf,Eucalyptus camaldulensis subsp. camaldulensis,2007-08-31T14:00:00Z,V V,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.58064516129032,11.36,0.248,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
CAM_V V_5_2_1_leaf,CAM_V V_5_leaf,Eucalyptus camaldulensis subsp. camaldulensis,2007-08-31T14:00:00Z,V V,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.69473684210526,13.38,0.285,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
CAM_V V_5_3_1_leaf,CAM_V V_5_leaf,Eucalyptus camaldulensis subsp. camaldulensis,2007-08-31T14:00:00Z,V V,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.95934959349593,12.2,0.246,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
CAM_V V_6_1_1_leaf,CAM_V V_6_leaf,Eucalyptus camaldulensis subsp. camaldulensis,2007-08-31T14:00:00Z,V V,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.30035335689046,12.17,0.283,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
CAM_V V_6_2_1_leaf,CAM_V V_6_leaf,Eucalyptus camaldulensis subsp. camaldulensis,2007-08-31T14:00:00Z,V V,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.72037914691943,19.92,0.422,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
CAM_V V_6_3_1_leaf,CAM_V V_6_leaf,Eucalyptus camaldulensis subsp. camaldulensis,2007-08-31T14:00:00Z,V V,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.47391304347826,10.29,0.23,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
VER_M Gap_NA_1_1_leaf,NA,Eucalyptus verrucata,2007-08-31T14:00:00Z,M Gap,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.4546561168594,40.33,1.643,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
VER_M Gap_NA_2_1_leaf,NA,Eucalyptus verrucata,2007-08-31T14:00:00Z,M Gap,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.374624173181,39.49,1.663,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
VER_M Gap_NA_3_1_leaf,NA,Eucalyptus verrucata,2007-08-31T14:00:00Z,M Gap,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.23264852859522,40.21,1.801,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
VER_M Gap_NA_4_1_leaf,NA,Eucalyptus verrucata,2007-08-31T14:00:00Z,M Gap,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.18043742405832,35.89,1.646,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
VER_M Gap_NA_5_1_leaf,NA,Eucalyptus verrucata,2007-08-31T14:00:00Z,M Gap,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.14627285513361,30.52,1.422,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
VER_M Gap_3_6_1_leaf,VER_M Gap_3_leaf,Eucalyptus verrucata,2007-08-31T14:00:00Z,M Gap,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.21226172076249,42.94,1.941,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
VER_M Gap_3_7_1_leaf,VER_M Gap_3_leaf,Eucalyptus verrucata,2007-08-31T14:00:00Z,M Gap,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.50194855806703,32.1,1.283,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
VER_M Gap_NA_1_2_leaf,NA,Eucalyptus verrucata,2007-08-31T14:00:00Z,M Gap,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.10935441370224,16.01,0.759,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
VER_M Gap_NA_2_2_leaf,NA,Eucalyptus verrucata,2007-08-31T14:00:00Z,M Gap,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.38635294117647,50.71,2.125,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
VER_M Gap_NA_1_3_leaf,NA,Eucalyptus verrucata,2007-08-31T14:00:00Z,M Gap,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.97862595419847,19.51,0.655,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
VER_M Gap_NA_2_3_leaf,NA,Eucalyptus verrucata,2007-08-31T14:00:00Z,M Gap,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.72271386430678,18.46,0.678,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
VER_M Gap_NA_3_2_leaf,NA,Eucalyptus verrucata,2007-08-31T14:00:00Z,M Gap,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.74036281179138,48.34,1.764,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
VER_M Gap_NA_8_1_leaf,NA,Eucalyptus verrucata,2007-08-31T14:00:00Z,M Gap,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.33385992627699,44.32,1.899,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
VER_M Gap_NA_9_1_leaf,NA,Eucalyptus verrucata,2007-08-31T14:00:00Z,M Gap,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.25874547647768,37.45,1.658,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
VER_M Gap_NA_10_1_leaf,NA,Eucalyptus verrucata,2007-08-31T14:00:00Z,M Gap,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.87994350282486,54.94,1.416,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OBL_M Gappost fire_1_1_1_leaf,OBL_M Gappost fire_1_leaf,Eucalyptus obliqua,2007-08-31T14:00:00Z,M Gappost fire,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.01317523056654,60.92,1.518,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OBL_M Gappost fire_1_2_1_leaf,OBL_M Gappost fire_1_leaf,Eucalyptus obliqua,2007-08-31T14:00:00Z,M Gappost fire,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.33578431372549,21.77,0.408,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OBL_M Gappost fire_1_3_1_leaf,OBL_M Gappost fire_1_leaf,Eucalyptus obliqua,2007-08-31T14:00:00Z,M Gappost fire,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.91435464414958,40.74,0.829,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OBL_M Gappost fire_2_4_1_leaf,OBL_M Gappost fire_2_leaf,Eucalyptus obliqua,2007-08-31T14:00:00Z,M Gappost fire,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.87896253602306,53.84,1.388,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OBL_M Gappost fire_2_5_1_leaf,OBL_M Gappost fire_2_leaf,Eucalyptus obliqua,2007-08-31T14:00:00Z,M Gappost fire,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.7922192749779,42.89,1.131,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
