FAMILY,SPECIES,SITE,DATE OF COLLECTION,DATE OF TRIAL,SEED NUMBER,SEED WEIGHT mg,SEED WEIGHT mg edited,DORM_TYPE,Source dormancy type,notes for omitted values
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,19,0.1374,0.1374,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,24,0.1376,0.1376,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,67,0.1384,0.1384,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,88,0.1388,0.1388,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,58,0.1412,0.1412,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,70,0.1414,0.1414,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,60,0.1418,0.1418,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,1,0.1444,0.1444,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,30,0.1452,0.1452,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,79,0.1452,0.1452,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,28,0.146,0.146,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,15,0.1462,0.1462,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,66,0.1478,0.1478,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,38,0.148,0.148,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,3,0.1484,0.1484,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,100,0.1494,0.1494,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,18,0.1498,0.1498,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,80,0.1506,0.1506,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,5,0.1508,0.1508,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,22,0.1512,0.1512,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,2,0.1516,0.1516,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,29,0.1524,0.1524,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,37,0.153,0.153,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,72,0.1608,0.1608,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,35,0.1636,0.1636,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,56,0.1684,0.1684,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,91,0.1704,0.1704,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,25,0.1726,0.1726,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,57,0.173,0.173,ND,,
Myrtaceae,Eucalyptus pilligaensis,10km South of Narrabri,28/11/78,6/9/1979,69,0.1768,0.1768,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,74,0.4638,0.4638,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,50,0.4698,0.4698,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,62,0.5026,0.5026,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,14,0.5028,0.5028,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,69,0.5324,0.5324,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,37,0.5518,0.5518,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,72,0.5888,0.5888,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,26,0.6176,0.6176,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,39,0.6552,0.6552,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,9,0.657,0.657,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,80,0.659,0.659,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,64,0.6964,0.6964,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,2,0.7138,0.7138,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,99,0.7308,0.7308,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,54,0.7476,0.7476,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,12,0.7502,0.7502,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,95,0.763,0.763,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,30,0.8134,0.8134,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,60,0.8142,0.8142,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,73,0.824,0.824,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,83,0.855,0.855,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,78,0.8718,0.8718,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,47,0.874,0.874,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,56,0.903,0.903,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,11,0.9508,0.9508,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,15,0.9666,0.9666,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,67,0.9838,0.9838,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,1,0.9962,0.9962,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,96,1.0114,1.0114,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,43,1.0822,1.0822,ND,,
Myrtaceae,Eucalyptus pilularis,saddle west of Mount Charles,28/09/78,27/10/78,8,1.1278,1.1278,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,100,0.119,0.119,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,88,0.121,0.121,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,70,0.1212,0.1212,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,52,0.1218,0.1218,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,96,0.1232,0.1232,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,93,0.1244,0.1244,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,97,0.135,0.135,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,91,0.1388,0.1388,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,37,0.1434,0.1434,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,31,0.1442,0.1442,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,51,0.1442,0.1442,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,32,0.145,0.145,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,13,0.1486,0.1486,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,28,0.1494,0.1494,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,17,0.1506,0.1506,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,14,0.152,0.152,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,22,0.1532,0.1532,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,99,0.1538,0.1538,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,46,0.1562,0.1562,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,69,0.1568,0.1568,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,42,0.1572,0.1572,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,33,0.1574,0.1574,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,87,0.1584,0.1584,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,20,0.159,0.159,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,27,0.1648,0.1648,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,76,0.1658,0.1658,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,98,0.1672,0.1672,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,77,0.1706,0.1706,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,92,0.1714,0.1714,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,86,0.172,0.172,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,64,0.175,0.175,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,6,0.1752,0.1752,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,75,0.1804,0.1804,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,94,0.1804,0.1804,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,90,0.1808,0.1808,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,12,0.1826,0.1826,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,95,0.1852,0.1852,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,26,0.1868,0.1868,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,35,0.188,0.188,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,84,0.19,0.19,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,29,0.1908,0.1908,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,82,0.191,0.191,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,30,0.192,0.192,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,19,0.1934,0.1934,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,67,0.1934,0.1934,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,55,0.1944,0.1944,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,78,0.1944,0.1944,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,60,0.1954,0.1954,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,41,0.1962,0.1962,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,63,0.1968,0.1968,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,73,0.1968,0.1968,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,36,0.1994,0.1994,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,74,0.2056,0.2056,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,80,0.2092,0.2092,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,50,0.2108,0.2108,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,25,0.2128,0.2128,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,23,0.2142,0.2142,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,89,0.2154,0.2154,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,4,0.2168,0.2168,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,24,0.2168,0.2168,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,61,0.2168,0.2168,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,53,0.2176,0.2176,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,1,0.2178,0.2178,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,40,0.2194,0.2194,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,21,0.2198,0.2198,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,18,0.22,0.22,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,38,0.2204,0.2204,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,66,0.2214,0.2214,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,59,0.2218,0.2218,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,39,0.2252,0.2252,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,54,0.2254,0.2254,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,15,0.227,0.227,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,81,0.228,0.228,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,56,0.2284,0.2284,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,58,0.2294,0.2294,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,45,0.2308,0.2308,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,16,0.2312,0.2312,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,85,0.232,0.232,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,10,0.2328,0.2328,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,9,0.2348,0.2348,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,72,0.236,0.236,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,71,0.238,0.238,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,11,0.2394,0.2394,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,65,0.2396,0.2396,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,47,0.2398,0.2398,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,7,0.2454,0.2454,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,79,0.246,0.246,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,8,0.2482,0.2482,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,48,0.2492,0.2492,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,49,0.2506,0.2506,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,43,0.251,0.251,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,57,0.2526,0.2526,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,2,0.2608,0.2608,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,68,0.2618,0.2618,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,5,0.2632,0.2632,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,34,0.2642,0.2642,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,44,0.2672,0.2672,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,62,0.2714,0.2714,ND,,
Myrtaceae,Eucalyptus populnea,between Gummin Gummin and Tooraweenah,30/11/78,11/2/1980,3,0.3014,0.3014,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,48,0.0709,0.0709,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,95,0.0789,0.0789,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,75,0.0876,0.0876,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,91,0.0985,0.0985,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,28/04/77,28,0.1037,0.1037,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,85,0.105,0.105,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,28/04/77,18,0.1144,0.1144,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,28/04/77,41,0.1158,0.1158,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,82,0.1172,0.1172,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,28/04/77,43,0.1188,0.1188,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,92,0.1205,0.1205,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,79,0.1224,0.1224,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,28/04/77,4,0.1238,0.1238,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,28/04/77,40,0.125,0.125,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,54,0.1286,0.1286,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,55,0.1306,0.1306,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,28/04/77,33,0.1311,0.1311,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,67,0.1312,0.1312,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,89,0.1314,0.1314,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,28/04/77,39,0.1316,0.1316,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,100,0.1354,0.1354,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,98,0.1358,0.1358,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,93,0.136,0.136,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,73,0.1366,0.1366,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,80,0.1367,0.1367,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,66,0.1378,0.1378,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,28/04/77,1,0.1412,0.1412,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,28/04/77,26,0.1416,0.1416,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,61,0.1422,0.1422,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,77,0.1423,0.1423,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,90,0.1441,0.1441,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,83,0.1465,0.1465,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,28/04/77,3,0.1469,0.1469,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,51,0.1474,0.1474,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,69,0.148,0.148,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,47,0.1486,0.1486,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,53,0.1493,0.1493,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,96,0.1498,0.1498,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,28/04/77,15,0.1507,0.1507,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,57,0.1529,0.1529,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,28/04/77,29,0.1542,0.1542,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,94,0.1564,0.1564,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,52,0.1579,0.1579,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,65,0.1617,0.1617,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,87,0.1635,0.1635,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,28/04/77,37,0.1648,0.1648,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,56,0.166,0.166,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,64,0.1685,0.1685,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,81,0.1718,0.1718,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,28/04/77,22,0.172,0.172,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,84,0.1721,0.1721,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,72,0.1752,0.1752,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,74,0.1794,0.1794,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,49,0.1806,0.1806,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,59,0.1832,0.1832,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,50,0.1835,0.1835,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,62,0.1843,0.1843,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,60,0.1858,0.1858,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,68,0.1921,0.1921,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,78,0.1932,0.1932,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,86,0.1965,0.1965,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,97,0.211,0.211,ND,,
Myrtaceae,Eucalyptus punctata,Kurri Kurri,25/07/76,29/04/77,70,0.2113,0.2113,ND,,
