Family,Species,Habitats,Gill category,Primary juvenile period,Secondary juvenile period,Growth form,Site
Rutaceae ,Phebalium squamulosum subsp. squamulosum ,"RO, DSF ",II ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Phebalium sp. Mt Ballow ,WSF ,II ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Phebalium woombye ,RO ,II ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Philotheca epilosa ,RO ,II ,7,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Zieria arborescens ,WSF ,II ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Zieria aspalathoides ,"RO, DSF ",II ,4,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Zieria cytisoides ,"RO, DSF ",V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Zieria laevigata ,RO ,II ,3,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Zieria odorifera ,RO ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Rutaceae ,Zieria smithii subsp. smithii ,WSF ,II ,5,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Santalaceae ,Choretrum candollei ,DSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Santalaceae ,Choretrum pauciflorum ,RO ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Santalaceae ,Exocarpos cupressiformis ,"GW, WSF ",V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Santalaceae ,Exocarpos strictus ,DSF ,V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Santalaceae ,Leptomeria acida ,DSF ,II ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Sapindaceae ,Dodonaea boroniifolia ,"DSF, RO ",II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Sapindaceae ,Dodonaea hirsuta ,RO ,II ,6,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Sapindaceae ,Dodonaea megazyga ,WSF ,II ,5,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Sapindaceae ,Dodonaea triquetra ,"GW, DSF, WSF ",V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Sapindaceae ,Dodonaea viscosa subsp. Black Fruits ,"DSF, GW ",V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Sapindaceae ,Dodonaea viscosa subsp. spatulata ,"DSF, RO ",II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Scrophulariaceae ,Myoporum betcheanum ,RF ,II ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Smilacaceae ,Smilax australis ,"WSF, RF ",V ,,,Vine,"New England Tableland Bioregion, eastern Australia"
Smilacaceae ,Smilax glyciphylla ,"DSF, WSF ",V ,,,Twinner,"New England Tableland Bioregion, eastern Australia"
Solanaceae ,Duboisia myoporoides ,RF ,V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Solanaceae ,Solanum aviculare ,"WSF, RF ",II ,1,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Solanaceae ,Solanum curvicuspe ,"WSF, RF ",V ,,2,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Solanaceae ,Solanum densevestitum ,WSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Solanaceae ,Solanum nobile ,"WSF, RF ",II ,3,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Solanaceae ,Solanum prinophylllum ,"WSF, RF ",II ,3,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Thymelaeaceae ,Pimelea curviflora var. divergens ,GW ,V ,,1,Sub-shrub,"New England Tableland Bioregion, eastern Australia"
Thymelaeaceae ,Pimelea ligustrina subsp. hypericina ,WSF ,II ,5,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Thymelaeaceae ,Pimelea linifolia subsp. collina ,"DSF, RO, WH ",II ,3,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Thymelaeaceae ,Pimelea linifolia subsp. linifolia ,"DSF, GW ",V ,,3,Low shrub,"New England Tableland Bioregion, eastern Australia"
Thymelaeaceae ,Pimelea neo-anglica ,"DSF, GW ",V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Thymelaeaceae ,Pimelea sp. 'Long Point' ,GW ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Trimeniaceae ,Trimenia moorei ,RF ,VI ,,,Vine,"New England Tableland Bioregion, eastern Australia"
Urticaceae ,Dendrocnide excelsa ,RF ,II ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Vitaceae ,Cissus hypoglauca ,RF ,VI ,,,Vine,"New England Tableland Bioregion, eastern Australia"
Vitaceae ,Tetrastigma nitens ,RF ,IV ,,,Vine,"New England Tableland Bioregion, eastern Australia"
Winteraceae ,Tasmannia insipida ,"WSF, RF ",V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Winteraceae ,Tasmannia stipitata ,"WSF, RF ",IV ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Xanthorrhoeaceae ,Xanthorrhoea sp. Gibraltar Range ,WSF ,VII ,,,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Xanthorrhoeaceae ,Xanthorrhoea glauca subsp. angustifolia ,DSF ,VII ,,2,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Xanthorrhoeaceae ,Xanthorrhoea johnsonii ,DSF ,VII ,,2,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Zamiaceae ,Macrozamia plurinervia ,DSF ,VII ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
