Family,taxon_name,scraped_name,Diaspore class,Life form,Habitat class,Seed diameter (mm),BFG 1 (%),BFG2 (%),BFG3 (%),BFG4 (%),BFG5 (%),BFG6 (%),aligned_name,suggested_name,aligned_reason,taxonomic_status
Lauraceae,Litsea leefeana,Litsea leefeana,ae,trees,1,8,91,39,48,2,0,3,Litsea leefeana,Litsea leefeana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Litsea reticulata,Litsea reticulata,ae,trees,wide,8,73,48,43,10,0,8,Litsea reticulata,Litsea reticulata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Neolitsea australiensis,Neolitsea australiensis,ae,stree,3,8,9,30,43,15,1,10,Neolitsea australiensis,Neolitsea australiensis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Neolitsea brassii,Neolitsea brassii,ae,stree,3,7,0,0,5,0,0,0,Neolitsea brassii,Neolitsea brassii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Lauraceae,Neolitsea dealbata,Neolitsea dealbata,ae,stree,3,5,55,87,100,17,1,8,Neolitsea dealbata,Neolitsea dealbata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Loganiaceae,Strychnos psilosperma,Strychnos psilosperma Malvaceae (Malvales),ae,stree,6,6,0,0,10,27,57,63,Strychnos psilosperma,Strychnos psilosperma,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2025-02-25),accepted
Loganiaceae,Abutilon auritum,Abutilon auritum,un,stree,6,1.5,0,0,0,0,12,23,Abutilon auritum,Abutilon auritum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Loganiaceae,Abutilon micropetalum,Abutilon micropetalum,un,stee,6,3,0,0,0,0,0,5,Abutilon micropetalum,Abutilon micropetalum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Meliaceae,Aglaia brownii,Aglaia brownii,ae,stree,6,10,0,0,0,2,0,3,Aglaia brownii,Aglaia brownii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Meliaceae,Anthocarapa nitidula,Anthocarapa nitidula,eu,trees,4,10,0,30,38,40,4,3,Anthocarapa nitidula,Anthocarapa nitidula,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Meliaceae,Dysoxylum fraserianum,Dysoxylumfraserianum,ae,trees,2,5.5,0,48,24,12,5,0,Dysoxylum fraserianum,Dysoxylum fraserianum,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Meliaceae,Dysoxylum mollissimum subsp. molle,Dysoxylum mollissimum subsp. molle,ae,trees,3,6,0,26,29,17,0,5,Dysoxylum mollissimum subsp. molle,Dysoxylum mollissimum subsp. molle,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Meliaceae,Dysoxylum rufum,Dysoxylum rufim,ae,trees,3,5,9,39,57,13,2,3,Dysoxylum rufum,Dysoxylum rufum,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Meliaceae,Melia azedarach,Melia azedarach,ae,trees,6,4,0,4,48,42,46,63,Melia azedarach,Melia azedarach,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Meliaceae,Owenia cepiodora,Owenia cepiodora,ae,trees,4,10,0,0,0,2,0,0,Owenia cepiodora,Owenia cepiodora,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Meliaceae,Owenia venosa,Owenia venosa,ae,trees,5,8,0,0,0,13,51,43,Owenia venosa,Owenia venosa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Meliaceae,Synoum glandulosum subsp. glandulosum,Synoum glandulosum var. glandulosum,ae,stree,3,6,45,52,67,7,1,0,Synoum glandulosum var. glandulosum,Synoum glandulosum subsp. glandulosum,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Meliaceae,Toona ciliata,Toona ciliata,wa,trees,wide,3.5,0,13,48,30,15,13,Toona ciliata,Toona ciliata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Meliaceae,Turraea pubescens,Turraea pubescens,eu,stree,6,4,0,0,0,10,72,88,Turraea pubescens,Turraea pubescens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Menispermaceae,Carronia multisepalea,Carronia multisepalea,ae,tclim,2,4,0,39,19,2,0,0,Carronia multisepalea,Carronia multisepalea,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Menispermaceae,Echinostephia aculeata,Echinostephia aculeata,ae,sclim,3,4,0,0,5,3,0,0,Echinostephia aculeata,Echinostephia aculeata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Menispermaceae,Hypserpa decumbens,Hypserpa decumbens,ae,sclim,1,3.5,82,0,24,2,0,0,Hypserpa decumbens,Hypserpa decumbens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Menispermaceae,Legnephora moorei,Legnephora  moorei,ae,tclim,wide,5,0,22,52,58,53,33,Legnephora moorei,Legnephora moorei,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Menispermaceae,Pleogyne australis,Pleogyne australis,ae,sclim,6,3.5,0,4,33,43,35,83,Pleogyne australis,Pleogyne australis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Menispermaceae,Sarcopetalum harveyanum,Sarcopetalum harveyanum,ae,tclim,3,4,9,26,33,7,2,3,Sarcopetalum harveyanum,Sarcopetalum harveyanum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Menispermaceae,Stephania japonica,Stephonia japonica,ae,sclim,wide,3,27,4,71,37,34,45,Stephania japonica,Stephania japonica,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Menispermaceae,Tinospora smilacina,Tinospora smilacina,ae,sclim,5,3,0,0,0,18,58,40,Tinospora smilacina,Tinospora smilacina,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Menispermaceae,Tinospora tinosporoides,Tinospora  tinosporoides,ae,tclim,4,6,0,0,0,2,0,0,Tinospora tinosporoides,Tinospora tinosporoides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Mimosaceae,Acacia bakeri,Acacia bakeri,un,trees,3,6,0,0,19,12,5,0,Acacia bakeri,Acacia bakeri,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Mimosaceae,Acacia fasciculifera,Acacia fasciculifera,un,trees,5,5.5,0,0,0,0,29,28,Acacia fasciculifera,Acacia fasciculifera,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Mimosaceae,Acacia maidenii,Acacia maidenii,ae,trees,5,3,0,0,38,30,48,25,Acacia maidenii,Acacia maidenii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Mimosaceae,Acacia melanoxylon,Acacia melanoxylon,ae,trees,3,2.5,0,9,62,32,16,5,Acacia melanoxylon,Acacia melanoxylon,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Mimosaceae,Archidendron grandiflorum,Archidendron grandijlorum,eu,trees,3,6,0,9,24,2,0,0,Archidendron grandiflorum,Archidendron grandiflorum,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Mimosaceae,Archidendron hendersonii,Archidendron hendersonii,eu,trees,4,7,0,0,0,2,0,0,Archidendron hendersonii,Archidendron hendersonii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Mimosaceae,Archidendron lovelliae,Archidendron lovelliae,eu,trees,1,6,45,0,0,0,0,0,Archidendron lovelliae,Archidendron lovelliae,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Mimosaceae,Archidendron muellerianum,Archidendron muellerianum,eu,trees,2,6,0,4,0,0,0,0,Archidendron muellerianum,Archidendron muellerianum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Mimosaceae,Archidendropsis thozetiana,Archidendropsis thozetiana,wa,trees,6,5,0,0,0,0,2,50,Archidendropsis thozetiana,Archidendropsis thozetiana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Mimosaceae,Pararchidendron pruinosum var. pruinosum,Pararchidendron pruinosum var. pruinosum,ae,stree,wide,5,0,22,43,30,17,25,Pararchidendron pruinosum var. pruinosum,Pararchidendron pruinosum var. pruinosum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Monimiaceae,Daphnandra apatela,Daphnandra sp. (McPherson Range W.D.Francis AQ217480),wa,stree,3,2.5,0,22,38,15,2,0,Daphnandra sp. (McPherson Range W.D.Francis AQ217480),Daphnandra apatela,Exact match of taxon name to an APC-known scientific name (including authorship) (2025-02-25),accepted
Monimiaceae,Daphnandra tenuipes,Daphnandra tenuipes,wa,stree,2,3,0,9,0,0,0,0,Daphnandra tenuipes,Daphnandra tenuipes,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Monimiaceae,Doryphora sassafras,Doryphora  sassafras,wa,trees,2,3,0,30,5,0,0,0,Doryphora sassafras,Doryphora sassafras,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Monimiaceae,Hedycarya angustifolia,Hedycarya  angustifolia,ae,stree,3,1.5,0,4,14,0,0,0,Hedycarya angustifolia,Hedycarya angustifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Monimiaceae,Palmeria scandens,Palmeria scandens,ae,tclim,2,4,0,39,24,0,0,0,Palmeria scandens,Palmeria scandens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Monimiaceae,Wilkiea austroqueenslandica,Wilkiea austroqueenslandica,ae,stree,2,7,0,17,0,2,0,0,Wilkiea austroqueenslandica,Wilkiea austroqueenslandica,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Monimiaceae,Wilkiea hugeliana,Wilkiea huegeliana,ae,stree,3,7,9,35,43,10,1,0,Wilkiea huegeliana,Wilkiea hugeliana,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Monimiaceae,Wilkiea macrophylla,Wilkiea macrophylla,ae,stree,wide,7,27,39,67,62,13,28,Wilkiea macrophylla,Wilkiea macrophylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Moraceae,Ficus coronata,Ficus coronata,ae,stree,3,1,0,4,81,37,17,23,Ficus coronata,Ficus coronata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Moraceae,Ficus fraseri,Ficus fraseri,ae,trees,3,1,9,13,57,32,12,5,Ficus fraseri,Ficus fraseri,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Moraceae,Ficus macrophylla f. macrophylla,Ficus macrophylla subsp. macrophylla,ae,trees,4,1,0,4,33,40,21,8,Ficus macrophylla subsp. macrophylla,Ficus macrophylla f. macrophylla,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Moraceae,Ficus obliqua,Ficus obliqua,ae,trees,wide,1,27,9,48,28,43,53,Ficus obliqua,Ficus obliqua,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Moraceae,Ficus opposita,Ficus opposita,ae,stree,6,1,0,0,5,7,9,53,Ficus opposita,Ficus opposita,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Moraceae,Ficus platypoda,Ficus platypoda,ae,trees,6,1,9,0,14,20,29,33,Ficus platypoda,Ficus platypoda,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Moraceae,Ficus racemosa,Ficus racemosa  var. racemosa,ae,trees,6,1,0,0,0,0,0,5,Ficus racemosa var. racemosa,Ficus racemosa,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Moraceae,Ficus henneana,Ficus superba  var. henneana,ae,trees,4,1,0,4,14,17,9,0,Ficus superba var. henneana,Ficus henneana,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Moraceae,Ficus virens var. virens,Ficus virens var. sublanceolata,ae,trees,6,NA,0,0,29,25,12,40,Ficus virens var. sublanceolata,Ficus virens var. virens,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Moraceae,Ficus watkinsiana,Ficus watkinsiana,ae,trees,wide,1,18,61,67,30,14,3,Ficus watkinsiana,Ficus watkinsiana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Moraceae,Maclura cochinchinensis,Maclura cochinchinensis,ae,tclim,3,NA,0,4,62,47,46,38,Maclura cochinchinensis,Maclura cochinchinensis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Moraceae,Streblus brunonianus,Streblus  brunonianus,ae,trees,wide,4,0,17,67,82,77,73,Streblus brunonianus,Streblus brunonianus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Moraceae,Malaisia scandens subsp. scandens,Trophis scandens subsp. scandens,ae,tclim,wide,4,55,83,67,75,93,90,Trophis scandens subsp. scandens,Malaisia scandens subsp. scandens,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrsinaceae,Ardisia bakeri,Ardisia bakeri,ae,stree,2,5,0,9,0,0,0,0,Ardisia bakeri,Ardisia bakeri,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrsinaceae,Embelia australiana,Embelia australiana,ae,tclim,wide,4,64,48,81,72,38,28,Embelia australiana,Embelia australiana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrsinaceae,Myrsine howittiana,Rapanea howittiana,ae,stree,3,5,0,0,10,3,0,0,Rapanea howittiana,Myrsine howittiana,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrsinaceae,Myrsine subsessilis,Rapanea subsessilis,ae,stree,1,4,73,57,38,8,0,0,Rapanea subsessilis,Myrsine subsessilis,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrsinaceae,Myrsine variabilis,Rapanea variabilis,ae,stree,wide,4,36,9,90,45,69,83,Rapanea variabilis,Myrsine variabilis,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrsinaceae,Tapeinosperma pseudojambosa,Tapeinosperma pseudojambosa,ae,stree,4,5.5,0,0,10,10,0,0,Tapeinosperma pseudojambosa,Tapeinosperma pseudojambosa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Syzygium hemilamprum,Acmena hemilampra,ae,trees,1,8,100,9,14,2,0,0,Acmena hemilampra,Syzygium hemilamprum,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Syzygium ingens,Acmena ingens,ae,trees,2,18,0,43,43,2,0,0,Acmena ingens,Syzygium ingens,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Syzygium smithii,Acmena smithii,ae,trees,3,7,0,26,52,13,3,8,Acmena smithii,Syzygium smithii,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Archirhodomyrtus beckleri,Archirhodomyrtus beckleri,ae,stree,3,1,0,9,14,2,0,0,Archirhodomyrtus beckleri,Archirhodomyrtus beckleri,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Gossia acmenoides,Austromyrtus acmenoides,ae,stree,4,2,0,4,24,40,9,5,Austromyrtus acmenoides,Gossia acmenoides,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Gossia bidwillii,Austromyrtus bidwillii,ae,stree,wide,2,0,17,29,65,88,85,Austromyrtus bidwillii,Gossia bidwillii,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Gossia fragrantissima,Austromyrtus fragrantissima,ae,stree,4,2,0,0,0,2,0,0,Austromyrtus fragrantissima,Gossia fragrantissima,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Gossia hillii,Austromyrtus hillii,ae,stree,4,3,0,4,19,33,8,3,Austromyrtus hillii,Gossia hillii,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Gossia inophloia,Austromyrtus inophloia,ae,stree,3,2,0,4,14,0,0,0,Austromyrtus inophloia,Gossia inophloia,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Gossia punctata,Austromyrtus sp. (Brookfield L.W.Jessup 155),ae,stree,4,2,0,0,0,17,1,0,Austromyrtus sp. (Brookfield L.W.Jessup 155),Gossia punctata,Exact match of taxon name to an APC-known scientific name (including authorship) (2025-02-25),accepted
Myrtaceae,Lenwebbia prominens,Austromyrtus sp. (Upper Mudgeriba Creek),ae,stree,2,2.5,0,4,0,0,0,0,Austromyrtus sp. (Upper Mudgeeraba Creek N.B.Byrnes+ 4069),Lenwebbia prominens,Fuzzy match of the first three words of the taxon name to an APC-known canonical name (2025-02-25),accepted
Myrtaceae,Backhousia angustifolia,Backhousia angustifolia,wa,stree,6,1,0,0,0,0,2,28,Backhousia angustifolia,Backhousia angustifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Backhousia citriodora,Baclchousia citriodora,wa,stree,3,1.5,0,0,14,5,0,3,Backhousia citriodora,Backhousia citriodora,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Backhousia myrtifolia,Baclchousia myrtifolia,wa,stree,3,1,27,0,48,12,2,3,Backhousia myrtifolia,Backhousia myrtifolia,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Backhousia sciadophora,Backhousia sciadophora,wa,trees,4,1,0,0,0,2,0,0,Backhousia sciadophora,Backhousia sciadophora,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Backhousia leptopetala,Choricarpia leptopetala,un,stree,4,1,0,0,0,2,0,0,Choricarpia leptopetala,Backhousia leptopetala,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Backhousia subargentea,Choricarpia subargentea,un,trees,6,1,0,0,5,10,9,13,Choricarpia subargentea,Backhousia subargentea,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Decaspermum humile,Decaspermum humile,ae,stree,1,1.5,64,13,29,12,3,3,Decaspermum humile,Decaspermum humile,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Eugenia reinwardtiana,Eugenia reinwardtiana,ae,stree,6,8,0,0,0,0,0,10,Eugenia reinwardtiana,Eugenia reinwardtiana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Pilidiostigma glabrum,Pilidiostigma glabrum,ae,stree,1,4,64,13,0,0,0,0,Pilidiostigma glabrum,Pilidiostigma glabrum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Pilidiostigma rhytispermum,Pilidiostigma rhytispermum,ae,stree,3,2,0,9,43,8,0,0,Pilidiostigma rhytispermum,Pilidiostigma rhytispermum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Rhodamnia acuminata,Rhodamnia  acuminata,ae,stree,1,3,82,0,19,2,0,0,Rhodamnia acuminata,Rhodamnia acuminata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Rhodamnia argentea,Rhodamnia  argentea,ae,trees,3,3,0,13,19,10,0,0,Rhodamnia argentea,Rhodamnia argentea,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Rhodamnia dumicola,Rhodamnia  dumicola,ae,stree,4,3,0,0,14,27,20,25,Rhodamnia dumicola,Rhodamnia dumicola,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Rhodamnia glabrescens,Rhodamnia  glabrescens,ae,stree,4,2.5,0,0,0,7,0,0,Rhodamnia glabrescens,Rhodamnia glabrescens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Rhodamnia maideniana,Rhodamnia maideniana,ae,stree,2,3,0,4,0,2,0,0,Rhodamnia maideniana,Rhodamnia maideniana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Rhodamnia pauciovulata,Rhodamnia  pauciovulata,ae,stree,6,2.5,0,0,0,3,5,8,Rhodamnia pauciovulata,Rhodamnia pauciovulata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Rhodamnia rubescens,Rhodamnia  rubescens,ae,stree,3,2,0,9,67,8,4,0,Rhodamnia rubescens,Rhodamnia rubescens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Rhodamnia spongiosa,Rhodamnia  spongiosa,ae,stree,6,3,0,0,0,0,0,5,Rhodamnia spongiosa,Rhodamnia spongiosa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Rhodamnia whiteana,Rhodamnia  whiteana,ae,stree,3,3,0,0,10,0,0,0,Rhodamnia whiteana,Rhodamnia whiteana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Rhodomyrtus psidioides,Rhodomyrtus psidioides,ae,stree,3,1.5,0,9,43,5,1,0,Rhodomyrtus psidioides,Rhodomyrtus psidioides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Syzygium australe,Syzygium australe,ae,trees,3,8,9,4,52,38,18,33,Syzygium australe,Syzygium australe,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Syzygium corynanthum,Syzygium corynanthum,ae,trees,2,7,0,22,5,0,0,0,Syzygium corynanthum,Syzygium corynanthum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Syzygium crebrinerve,Syzygium crebrinerve,ae,trees,2,8,0,43,19,2,0,0,Syzygium crebrinerve,Syzygium crebrinerve,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Syzygium francisii,Syzygium francisii,ae,trees,3,7,0,22,33,22,3,0,Syzygium francisii,Syzygium francisii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Syzygium hodgkinsoniae,Syzygium hodgkinsoniae,ae,stree,3,15,0,4,5,0,0,0,Syzygium hodgkinsoniae,Syzygium hodgkinsoniae,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Syzygium johnsonii,Syzygium johnsonii,ae,trees,1,6,9,4,5,0,0,0,Syzygium johnsonii,Syzygium johnsonii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Syzygium luehmannii,Syzygium luehmannii,ae,trees,1,4,82,4,10,0,0,0,Syzygium luehmannii,Syzygium luehmannii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Syzygium moorei,Syzygium moorei,ae,trees,4,25,0,0,0,2,0,0,Syzygium moorei,Syzygium moorei,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Syzygium oleosum,Syzygium oleosum,ae,stree,1,11,91,9,52,8,1,8,Syzygium oleosum,Syzygium oleosum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Myrtaceae,Syzygium floribundum,Waterhousea floribunda,ae,trees,3,12,0,0,14,3,2,3,Waterhousea floribunda,Syzygium floribundum,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Nytaginaceae,Pisonia aculeata,Pisonia aculeata,adhesive,tclim,4,3,0,0,0,7,5,3,Pisonia aculeata,Pisonia aculeata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Oleaceae,Jasminum dallachii,Jasminum dallachii,ae,sclim,2,3,0,26,14,8,0,0,Jasminum dallachii,Jasminum dallachii [alternative possible names: Jasminum singuliflorum (pro parte misapplied)],Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Oleaceae,Jasminum didymum subsp. racemosum,Jasminum didymum subsp. racemosum,ae,sclim,6,5.5,0,0,10,18,82,83,Jasminum didymum subsp. racemosum,Jasminum didymum subsp. racemosum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Oleaceae,Jasminum simplicifolium subsp. australiense,Jasminum  simplicifolium subsp. australiense,ae,sclim,6,6,0,0,14,37,79,83,Jasminum simplicifolium subsp. australiense,Jasminum simplicifolium subsp. australiense,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Oleaceae,Notelaea johnsonii,Notelaea johnsonii,ae,stree,4,6,0,9,5,35,4,5,Notelaea johnsonii,Notelaea johnsonii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Oleaceae,Notelaea longifolia,Notelaea longifolia,ae,stree,3,7,55,0,57,23,24,8,Notelaea longifolia,Notelaea longifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Oleaceae,Notelaea microcarpa var. microcarpa,Notelaea microcarpa  var. microcarpa,ae,stree,6,4,0,0,5,7,51,78,Notelaea microcarpa var. microcarpa,Notelaea microcarpa var. microcarpa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Oleaceae,Olea paniculata,Olea paniculata,ae,trees,wide,4.5,0,26,62,80,46,38,Olea paniculata,Olea paniculata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
