genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Hemarthria,Hemarthria, rhizomatous perennials. ,perennial,perennials,,,herb graminoid,inferred_from_life_history,,,,,rhizomatous,rhizomatous,herbaceous,
Hemichroa,Hemichroa, perennial subshrubs to circa 20 cm high. ,perennial,perennial,,,subshrub,subshrubs,,,,,,,,
Hemichroa,Hemichroa pentandra, prostrate succulent. ,perennial,inferred_from_genus,,,subshrub,inferred_from_genus,,,,,prostrate,prostrate,,
Herniaria,Herniaria cinerea, annual with slender taproot; shortly patent-hispid. ,annual,annual,,,herb,inferred_from_genus,,,,,,,herbaceous,
Herniaria,Herniaria," annual, rarely perennial, mat-forming herbs, ",annual perennial,annual perennial,,,herb,herbs,,,,,mat-forming,matforming,herbaceous,
Herpolirion,Herpolirion," rhizomatous, perennial herb. ",perennial,perennial,,,herb,herb,,,,,rhizomatous,rhizomatous,herbaceous,
Herpolirion,Herpolirion novae-zelandiae," Plants forming loose,  mats to circa 2 m wide. ",perennial,inferred_from_genus,,,herb,inferred_from_genus,,,,,mat-forming,forming loose  mats,herbaceous,
Hesperocyparis,Hesperocyparis, densely branching monoecious trees or shrubs to 35 m high. ,perennial,inferred_from_family,,,shrub tree,shrubs trees,,,monoecious,monoecious,,,woody,
Hesperocyparis,Hesperocyparis macrocarpa, widely spreading tree to 20 m high. ,perennial,inferred_from_family,,,tree,tree,,,monoecious,inferred_from_genus,spreading,spreading,woody,
Hesperocyparis,Hesperocyparis glabra," broad columnar or conical trees to 23 m high, sometimes shrubby. ",perennial,inferred_from_family,,,tree,trees,,,monoecious,inferred_from_genus,,,woody,
Heterozostera,Heterozostera,  ,perennial,inferred_from_family,,,herb,inferred_from_family,aquatic,inferred_from_family,monoecious,inferred_from_family,,,herbaceous,
Heterozostera,Heterozostera nigricaulis,  ,perennial,inferred_from_family,,,herb,inferred_from_family,aquatic,inferred_from_family,monoecious,inferred_from_family,,,herbaceous,
Heterozostera,Heterozostera tasmanica,  ,perennial,inferred_from_family,,,herb,inferred_from_family,aquatic,inferred_from_family,monoecious,inferred_from_family,,,herbaceous,
Hibbertia,Hibbertia," shrubs, rarely climbers. ",perennial,inferred_from_growth_form,,,shrub climber,shrubs climbers,,,,,,,woody,
Hibbertia,Hibbertia acicularis," shrubs with spreading to decumbent, ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,decumbent spreading,decumbent spreading,woody,
Hibbertia,Hibbertia appressa, decumbent or sometimes scrambling shrubs to 2 m high. ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,decumbent,decumbent,woody,
Hibbertia,Hibbertia aspera subsp. aspera, spreading to decumbent shrubs to 70 cm high; ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,decumbent spreading,decumbent spreading,woody,
Hibbertia,Hibbertia exutiacies, shrubs to 50 cm high. ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,,,woody,
Hibbertia,Hibbertia fasciculata var. prostrata,  ,,,,,,,,,,,,,,
Hibbertia,Hibbertia australis," erect to spreading, rarely decumbent shrub to 0.6 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect decumbent spreading,erect decumbent spreading,woody,
Hibbertia,Hibbertia calycina, shrubs to circa 1 m high. ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,,,woody,
Hibbertia,Hibbertia cistiflora subsp. rostrata, shrubs to 1.5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,,,woody,
Hibbertia,Hibbertia crinita," spreading to decumbent shrubs, 30-80 cm high; ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,decumbent spreading,decumbent spreading,woody,
Hibbertia,Hibbertia dentata," climbers with wiry, ",,,,,climber,climbers,,,,,,,,
Hibbertia,Hibbertia devitata, erect to spreading shrubs to 0.8 m high; ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,erect spreading,erect spreading,woody,
Hibbertia,Hibbertia diffusa, prostrate to decumbent shrubs with pubescent to tomentose branches to 0.5 m long. ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,decumbent prostrate,decumbent prostrate,woody,
Hibbertia,Hibbertia dispar, prostrate to decumbent shrublets with branches to circa 30 cm long. ,perennial,inferred_from_growth_form,,,shrub,shrublets,,,,,decumbent prostrate,decumbent prostrate,woody,
Hibbertia,Hibbertia empetrifolia subsp. empetrifolia, spreading to prostrate shrubs; ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,prostrate spreading,prostrate spreading,woody,
Hibbertia,Hibbertia ericifolia subsp. ericifolia," shrubs with erect, rarely decumbent or prostrate, ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,erect decumbent prostrate,erect decumbent prostrate,woody,
Hibbertia,Hibbertia exponens," sparsely branched, spreading to decumbent shrubs; ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,decumbent spreading,decumbent spreading,woody,
Hibbertia,Hibbertia exposita," prostrate, mat-forming shrubs; ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,mat-forming prostrate,matforming prostrate,woody,
Hibbertia,Hibbertia hermanniifolia subsp. recondita, shrubs with spreading tomentose branches to circa 3 m long. ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,spreading,spreading,woody,
Hibbertia,Hibbertia hirticalyx," erect, spreading or decumbent shrubs to 1(-3) m high; ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,erect decumbent spreading,erect decumbent spreading,woody,
Hibbertia,Hibbertia humifusa, prostrate or decumbent shrubs with pubescent to glabrescent branches. ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,decumbent prostrate,decumbent prostrate,woody,
Hibbertia,Hibbertia monogyna, erect shrub to 60 cm high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Hibbertia,Hibbertia notabilis, dense shrub up to 80 cm high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Hibbertia,Hibbertia obtusifolia," shrubs with erect, ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,erect,erect,woody,
Hibbertia,Hibbertia pallidiflora, dense shrubs; ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,dense,dense,woody,
Hibbertia,Hibbertia porcata, decumbent to prostrate shrubs; ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,decumbent prostrate,decumbent prostrate,woody,
Hibbertia,Hibbertia procumbens," prostrate shrubs with glabrous to pubescent branches to 30 cm long, ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,prostrate,prostrate,woody,
Hibbertia,Hibbertia riparia," erect to spreading, rarely decumbent shrubs to 1.2 m high; ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,erect decumbent spreading,erect decumbent spreading,woody,
Hibbertia,Hibbertia rufa," weak shrub with prostrate to scrambling, wiry, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,prostrate,prostrate,woody,
Hibbertia,Hibbertia samaria, decumbent or mat-forming shrubs; ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,mat-forming decumbent,matforming decumbent,woody,
Hibbertia,Hibbertia sericea," erect, spreading or rarely decumbent shrubs 30-70 cm high; ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,erect decumbent spreading,erect decumbent spreading,woody,
Hibbertia,Hibbertia sessiliflora," shrubs with spreading to decumbent, ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,decumbent spreading,decumbent spreading,woody,
Hibbertia,Hibbertia setifera," erect to spreading, rarely decumbent, greyish shrubs to 0.5 m high; ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,erect decumbent spreading,erect decumbent spreading,woody,
Hibbertia,Hibbertia spathulata subsp. spathulata, shrubs to 1.5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,,,woody,
Hibbertia,Hibbertia strigosa, erect to spreading shrubs to 50 cm high; ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,erect spreading,erect spreading,woody,
Hibbertia,Hibbertia torulosa, shrubs to circa 60 cm high. ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,,,woody,
Hibbertia,Hibbertia truncata, prostrate to decumbent shrubs up to 40 cm high; ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,decumbent prostrate,decumbent prostrate,woody,
Hibbertia,Hibbertia virgata, erect to (rarely) decumbent shrubs to 1.5 m tall; ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,erect decumbent,erect decumbent,woody,
Hibbertia,Hibbertia humifusa subsp. debilis, decumbent; ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,decumbent,decumbent,woody,
Hibbertia,Hibbertia humifusa subsp. humifusa, prostrate; ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,prostrate,prostrate,woody,
Hibbertia,Hibbertia humifusa subsp. erigens, decumbent; ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,decumbent,decumbent,woody,
Hibiscus,Hibiscus," perennial or annual shrubs (rarely trees) or herbs, ",annual perennial,annual perennial,,,herb shrub tree,herbs shrubs trees,,,,,,,woody herbaceous,
Hibiscus,Hibiscus brachysiphonius," spreading herb, to circa 20 cm high, 30 cm diam., resprouting after summer rains from a perennial rootstock. ",perennial,perennial,,,herb,herb,,,,,spreading,spreading,herbaceous,
Hibiscus,Hibiscus krichauffianus," shrub to 90 cm high, velvety, pale grey coloured. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Hibiscus,Hibiscus tridactylites, ascending to erect annual to circa 60 cm high. ,annual,annual,,,herb,inferred_from_life_history,,,,,erect decumbent,erect ascending,herbaceous,
Hierochloe,Hierochloe redolens," tufted perennial, culms erect, to 180 cm high. ",perennial,perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,erect,erect,herbaceous,
Hierochloe,Hierochloe," tufted or rhizomatous perennials, coumarin-scented. ",perennial,perennials,,,herb graminoid,inferred_from_life_history,,,,,rhizomatous,rhizomatous,herbaceous,
Hierochloe,Hierochloe rariflora," tufted or shortly rhizomatous perennial, culms ascending, often branched. ",perennial,perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,decumbent rhizomatous,ascending rhizomatous,herbaceous,
Hierochloe,Hierochloe submutica," tufted perennial, culms erect, to 70 cm high. ",perennial,perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,erect,erect,herbaceous,
Hirschfeldia,Hirschfeldia," annual, biennial or occasionally perennial herbs. ",annual biennial perennial,annual biennial perennial,,,herb,herbs,,,,,,,herbaceous,
Hirschfeldia,Hirschfeldia incana,  ,,,,,herb,inferred_from_genus,,,,,,,herbaceous,
Histiopteris,Histiopteris,  ,,,,,fern,inferred_from_family,terrestrial,inferred_from_family,,,,,herbaceous,inferred_from_growth_form
Histiopteris,Histiopteris incisa,  ,,,,,fern,inferred_from_family,terrestrial,inferred_from_family,,,,,herbaceous,inferred_from_growth_form
Hoheria,Hoheria," shrubs or small trees with stellate indumentum, ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Hoheria,Hoheria populnea, tree to circa 10 m high; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Holcus,Holcus lanatus," tufted perennial, culms erect, to 1m high. ",perennial,perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,erect,erect,herbaceous,
Holcus,Holcus annuus," slender, few-leaved annual to 40 cm high. ",annual,annual,,,herb graminoid,inferred_from_genus_life_history,,,,,,,herbaceous,
Holcus,Holcus mollis," rhizomatous perennial, culms ascending to erect, to 1 m high. ",perennial,perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,erect decumbent rhizomatous,erect ascending rhizomatous,herbaceous,
Holcus,Holcus, tufted or rhizomatous perennials or annuals. ,annual perennial,annuals perennials,,,herb graminoid,inferred_from_life_history,,,,,rhizomatous,rhizomatous,herbaceous,
Homalanthus,Homalanthus," shrubs or trees, monoecious, glabrous, or with uniseriate, multicellular, ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,monoecious,monoecious,,,woody,
Homalanthus,Homalanthus populifolius, shrub or tree to 12 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,monoecious,inferred_from_genus,,,woody,
Hookerochloa,Hookerochloa, tufted perennials. ,perennial,perennials,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Hookerochloa,Hookerochloa eriopoda," tufted perennial, culms smooth, to 150 cm high. ",perennial,perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,,,herbaceous,
Hookerochloa,Hookerochloa hookeriana," tufted, sometimes colony-forming perennial, culms smooth, to 160 cm high. ",perennial,perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,,,herbaceous,
Hordeum,Hordeum leporinum," tufted annual, culms erect or geniculate, to 50 cm high. ",annual,annual,,,herb graminoid,inferred_from_genus_life_history,,,,,erect,erect,herbaceous,
Hordeum,Hordeum vulgare,  ,annual,inferred_from_genus,,,herb graminoid,inferred_from_genus_life_history,,,,,,,herbaceous,
Hordeum,Hordeum hystrix," tufted annual, culms erect or geniculate, to 50 cm high. ",annual,annual,,,herb graminoid,inferred_from_genus_life_history,,,,,erect,erect,herbaceous,
Hordeum,Hordeum secalinum," densely tufted or shortly rhizomatous, often glaucous perennial, culms erect to 70 cm high. ",perennial,perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,erect rhizomatous,erect rhizomatous,herbaceous,
Hordeum,Hordeum marinum," tufted annual, culms erect or geniculate, to 50 cm high. ",annual,annual,,,herb graminoid,inferred_from_genus_life_history,,,,,erect,erect,herbaceous,
Hordeum,Hordeum glaucum," tufted annual, culms erect or geniculate, to 50 cm high. ",annual,annual,,,herb graminoid,inferred_from_genus_life_history,,,,,erect,erect,herbaceous,
Hordeum,Hordeum distichon," slender, tufted annual to 1 m high. ",annual,annual,,,herb graminoid,inferred_from_genus_life_history,,,,,,,herbaceous,
Hordeum,Hordeum, tufted annuals. ,annual,annuals,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Hornungia,Hornungia," annual or perennial herbs, ",annual perennial,annual perennial,,,herb,herbs,,,,,,,herbaceous,
Hornungia,Hornungia procumbens," Plant slender, 4-30 cm high, procumbent to erect, sparingly branched, glabrous. ",,,,,herb,inferred_from_genus,,,,,erect prostrate,erect procumbent,herbaceous,
Hovea,Hovea," shrubs, subshrubs or occasionally small trees; ",,,,,subshrub shrub tree,subshrubs shrubs trees,,,,,,,woody,
Hovea,Hovea asperifolia," shrub to 3 m high, usually erect; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Hovea,Hovea corrickiae, shrub or slender tree to 5 m high; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Hovea,Hovea heterophylla," procumbent, straggling or erect subshrub to 1 m high; ",,,,,subshrub,subshrub,,,,,erect prostrate,erect procumbent,,
Hovea,Hovea magnibractea, shrub to 2.5 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Hovea,Hovea montana," spreading, compact, multistemmed shrub to 0.5 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading compact,spreading compact,woody,
Hovea,Hovea pannosa, shrub to 2.5 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Hovea,Hovea purpurea, shrub to 3 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Hovea,Hovea rosmarinifolia, shrub to 1.5 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Hovea,Hovea asperifolia subsp. asperifolia,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Hovea,Hovea asperifolia subsp. spinosissima,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Howittia,Howittia, perennial stellate-pubescent shrub. ,perennial,perennial,,,shrub,shrub,,,,,,,woody,
Howittia,Howittia trilocularis, diffuse shrub to circa 3 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Humulus,Humulus," twining annual or perennial herbs, lacking tendrils or adventitious roots, dioecious (rarely monoecious). ",annual perennial,annual perennial,,,herb,herbs,,,dioecious monoecious,dioecious monoecious,,,herbaceous,
Humulus,Humulus lupulus," vine, climbing to circa 8 m high, perennating via rhizomes. ",,,,,climber_herbaceous,vine,,,,,climbing rhizomatous,climbing rhizomes,herbaceous,
Huperzia,Huperzia, Plants terrestrial; vegetative buds/bulbils produced in axils of fertile leaves. ,perennial,inferred_from_family,,,herb,inferred_from_family,terrestrial,terrestrial,,,,,herbaceous,
Huperzia,Huperzia australiana," sporophylls scattered along branch,  to defined zones (but more common towards apex), similar in size and shape to vegetative leaves. ",perennial,inferred_from_family,,,herb,inferred_from_family,terrestrial,inferred_from_genus,,,,,herbaceous,
Hyacinthoides,Hyacinthoides, bulbous perennial herbs; ,perennial,perennial,,,herb,herbs,,,,,,,herbaceous,
Hyacinthoides,Hyacinthoides hispanica," Plants tufted, bulbous, to circa 40 cm high. ",perennial,inferred_from_genus,,,herb,inferred_from_genus,,,,,,,herbaceous,
Hyacinthoides,Hyacinthoides non-scripta," Plants tufted, bulbous, to circa 30 cm high. ",perennial,inferred_from_genus,,,herb,inferred_from_genus,,,,,,,herbaceous,
Hyalosperma,Hyalosperma," annual herbs, cottony or almost glabrous. ",annual,annual,,,herb,herbs,,,,,,,herbaceous,
Hyalosperma,Hyalosperma semisterile," erect glabrous or sparsely cottony herb to 15 cm high, ",annual,inferred_from_genus,,,herb,herb,,,,,erect,erect,herbaceous,
Hyalosperma,Hyalosperma glutinosum subsp. glutinosum," erect glabrous or sparsely cottony herb 10-15 cm high, ",annual,inferred_from_genus,,,herb,herb,,,,,erect,erect,herbaceous,
Hyalosperma,Hyalosperma praecox," erect sparsely cottony herbs 10-20 cm high, ",annual,inferred_from_genus,,,herb,herbs,,,,,erect,erect,herbaceous,
Hyalosperma,Hyalosperma demissum," dwarf glabrous to sparsely cottony herbs to circa 2 cm high, simple or muchbranched. ",annual,inferred_from_genus,,,herb,herbs,,,,,,,herbaceous,
Hyalosperma,Hyalosperma stoveae, semi-prostrate herbs to circa 2 cm high; ,annual,inferred_from_genus,,,herb,herbs,,,,,prostrate,prostrate,herbaceous,
Hydatellaceae,Hydatellaceae," small, submerged or partly emergent aquatic herbs, ephemeral. ",ephemeral,ephemeral,,,herb,herbs,aquatic,submerged aquatic,,,submerged,submerged,herbaceous,
Hydrangea,Hydrangea, erect or scandent shrubs or vines; monoecious. ,,,,,shrub climber_herbaceous,shrubs vines,,,monoecious,monoecious,erect climbing,erect scandent,woody herbaceous,
Hydrangea,Hydrangea macrophylla, deciduous glabrous shrub 1-3 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,monoecious,inferred_from_genus,,,woody,
Hydrangeaceae,Hydrangeaceae," small trees, shrubs, or subshrubs, sometimes climbers; monoecious, polygamous or dioecious. ",,,,,subshrub shrub tree climber,subshrubs shrubs trees climbers,,,dioecious monoecious polygamous,dioecious monoecious polygamous,,,woody,
Hydrilla,Hydrilla," submerged freshwater, dioecious herb, attached to substrate. ",,,,,herb,herb,aquatic,freshwater submerged,dioecious,dioecious,submerged,submerged,herbaceous,
Hydrocharitaceae,Hydrocharitaceae," monoecious or dioecious (rarely with bisexual flowers), annual or perennial, freshwater or marine herbs, partially or completely submerged, attached to substrate (in victoria). ",annual perennial,annual perennial,,,herb,herbs,aquatic,freshwater submerged marine,dioecious monoecious,dioecious monoecious,submerged,submerged,herbaceous,
Hydrocleys,Hydrocleys," vegetative axis creeping, stoloniferous. ",,,,,herb,inferred_from_family,aquatic,inferred_from_family,,,creeping stoloniferous,creeping stoloniferous,herbaceous,
Hydrocotyle,Hydrocotyle medicaginoides," slender, ascending to erect annual to circa 11 cm high, often branched from base, glabrescent to glabrous. ",annual,annual,,,herb,inferred_from_genus,,,,,erect decumbent,erect ascending,herbaceous,
Hydrocotyle,Hydrocotyle rugulosa," slender, erect or ascending, glabrous annual, 2-12 cm high, often tinged dark purple, often branched at base, often almost leafless in Fruit. cotyledons 2.4-3 mm long, circa 1 mm wide, oblong, usually retained until plant in Fruit. ",annual,annual,,,herb,inferred_from_genus,,,,,erect decumbent,erect ascending,herbaceous,
Hydrocotyle,Hydrocotyle foveolata," spreading to erect annual, stems usually branching from base, 2-15 cm high and across, ",annual,annual,,,herb,inferred_from_genus,,,,,erect spreading,erect spreading,herbaceous,
Hydrocotyle,Hydrocotyle geraniifolia," creeping or ascending perennial with lax stems to several metres long, ",perennial,perennial,,,herb,inferred_from_genus,,,,,creeping decumbent,creeping ascending,herbaceous,
Hydrocotyle,Hydrocotyle comocarpa," procumbent or ascending annual 3-15 cm high, usually branched from base. ",annual,annual,,,herb,inferred_from_genus,,,,,decumbent prostrate,ascending procumbent,herbaceous,
Hydrocotyle,Hydrocotyle capillaris," glabrous, erect or lax annual 2-10 cm high, usually branched from base. ",annual,annual,,,herb,inferred_from_genus,,,,,erect,erect,herbaceous,
Hydrocotyle,Hydrocotyle laxiflora," lax, usually dioecious perennial, sometimes forming loose mats; ",perennial,perennial,,,herb,inferred_from_genus,,,dioecious,dioecious,mat-forming,forming loose mats,herbaceous,
Hydrocotyle,Hydrocotyle muscosa, prostrate perennial. ,perennial,perennial,,,herb,inferred_from_genus,,,,,prostrate,prostrate,herbaceous,
Hydrocotyle,Hydrocotyle callicarpa," slender, erect, annual, to 9 cm high. ",annual,annual,,,herb,inferred_from_genus,,,,,erect,erect,herbaceous,
Hydrocotyle,Hydrocotyle," perennial or annual herbs with prostrate to ascending stems, rhizomatous or stoloniferous, or with erect branching stems, glabrous to hirsute. carpophore undivided and persistent (annuals) or falling with mericarps (perennials). ",annual perennial,annual perennial,,,herb,herbs,,,,,erect decumbent prostrate rhizomatous stoloniferous,erect ascending prostrate rhizomatous stoloniferous,herbaceous,
Hydrocotyle,Hydrocotyle bonariensis," perennial glabrous herb with robust, ",perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Hydrocotyle,Hydrocotyle hirta," perennial herb, often loosely mat-forming, stems prostrate (rarely ascending), ",perennial,perennial,,,herb,herb,,,,,mat-forming decumbent prostrate,matforming ascending prostrate,herbaceous,
Hydrocotyle,Hydrocotyle pterocarpa," perennial, procumbent herb, glabrous to glabrescent; ",perennial,perennial,,,herb,herb,,,,,prostrate,procumbent,herbaceous,
Hydrocotyle,Hydrocotyle sibthorpioides," perennial procumbent herb, occasionally forming mats, usually glabrous, stems creeping, ",perennial,perennial,,,herb,herb,,,,,mat-forming creeping prostrate,forming mats creeping procumbent,herbaceous,
Hydrocotyle,Hydrocotyle sp. 1," annual prostrate herb, stems creeping, ",annual,annual,,,herb,herb,,,,,creeping prostrate,creeping prostrate,herbaceous,
Hydrocotyle,Hydrocotyle verticillata," perennial, glabrous, sometimes aquatic herb with rhizomes and robust, ",perennial,perennial,,,herb,herb,aquatic,aquatic,,,rhizomatous,rhizomes,herbaceous,
Hydrocotyle,Hydrocotyle algida," moderately hairy to glabrescent, ",,,,,herb,inferred_from_genus,,,,,,,herbaceous,
Hydrocotyle,Hydrocotyle tripartita," creeping perennial with slender stems, ",perennial,perennial,,,herb,inferred_from_genus,,,,,creeping,creeping,herbaceous,
Hydrocotyle,Hydrocotyle rivularis," prostrate perennial with robust stems, ",perennial,perennial,,,herb,inferred_from_genus,,,,,prostrate,prostrate,herbaceous,
Hydrocotyle,Hydrocotyle pilifera var. glabrata," erect annual to circa 12 cm high, glabrous to glabrescent; ",annual,annual,,,herb,inferred_from_genus,,,,,erect,erect,herbaceous,
Hydrocotyle,Hydrocotyle acutiloba," creeping perennial with slender stems, ",perennial,perennial,,,herb,inferred_from_genus,,,,,creeping,creeping,herbaceous,
Hymenophyllaceae,Hymenophyllaceae, small epiphytic or terrestrial ferns. ,,,,,fern,ferns,epiphyte terrestrial,epiphytic terrestrial,,,,,herbaceous,inferred_from_growth_form
Hymenophyllum,Hymenophyllum peltatum,  ,,,,,fern,inferred_from_genus,,,,,,,herbaceous,inferred_from_growth_form
Hymenophyllum,Hymenophyllum marginatum,  ,,,,,fern,inferred_from_genus,,,,,,,herbaceous,inferred_from_growth_form
Hymenophyllum,Hymenophyllum flabellatum,  ,,,,,fern,inferred_from_genus,,,,,,,herbaceous,inferred_from_growth_form
Hymenophyllum,Hymenophyllum," small epiphytic, lithophytic or terrestrial ferns. ",,,,,fern,ferns,epiphyte lithophyte terrestrial,epiphytic lithophytic terrestrial,,,,,herbaceous,inferred_from_growth_form
Hymenophyllum,Hymenophyllum rarum,  ,,,,,fern,inferred_from_genus,,,,,,,herbaceous,inferred_from_growth_form
Hymenophyllum,Hymenophyllum australe,  ,,,,,fern,inferred_from_genus,,,,,,,herbaceous,inferred_from_growth_form
Hymenophyllum,Hymenophyllum cupressiforme,  ,,,,,fern,inferred_from_genus,,,,,,,herbaceous,inferred_from_growth_form
Hyparrhenia,Hyparrhenia, tufted annuals or perennials. ,annual perennial,annuals perennials,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Hyparrhenia,Hyparrhenia hirta, tussock-forming perennial; ,perennial,perennial,,,tussock graminoid,tussock,,,,,caespitose,tussock,herbaceous,inferred_from_growth_form
Hypecoum,Hypecoum," semi-succulent annuals. mostly glabrous, glaucous. ",annual,annuals,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Hypecoum,Hypecoum pendulum, strongly curry-scented annual to 40 cm high. ,annual,annual,,,herb,inferred_from_genus_life_history,,,,,,,herbaceous,
Hypericaceae,Hypericaceae, woody or perennial herbs. mostly glabrous. ,perennial,perennial,,,herb,herbs,,,,,,,herbaceous,
Hypericum,Hypericum," herbs or shrubs. mostly perennial, ",perennial,perennial,,,herb shrub,herbs shrubs,,,,,,,woody herbaceous,
Hypericum,Hypericum gramineum," erect perennial (rarely annual) herb to circa 40 cm high, often rhizomatous and shortly creeping at base; ",annual perennial,annual perennial,,,herb,herb,,,,,erect creeping rhizomatous,erect creeping rhizomatous,herbaceous,
Hypericum,Hypericum japonicum," prostrate or procumbent, often mat-forming perennial herb, rarely more than circa 8 cm high, ",perennial,perennial,,,herb,herb,,,,,mat-forming prostrate,matforming prostrate procumbent,herbaceous,
Hypericum,Hypericum perforatum subsp. veronense," herb to circa 80 cm high, usually several erect stems arising from woody, short-rhizomatous root-stock; ",perennial,inferred_from_genus,,,herb,herb,,,,,erect rhizomatous,erect rhizomatous,woody_root herbaceous,
Hypericum,Hypericum canariense, medium to large shrub 1-4 m high; ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Hypericum,Hypericum tetrapterum var. tetrapterum," erect, rhizomatous herb or subshrub to circa 80 cm high; ",perennial,inferred_from_genus,,,herb subshrub,herb subshrub,,,,,erect rhizomatous,erect rhizomatous,herbaceous,
Hypericum,Hypericum grandifolium," shrub, 0.5-1 m high; ",perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Hypericum,Hypericum humifusum," procumbent, loosely sprawling herb, to circa 10 cm high, ",perennial,inferred_from_genus,,,herb,herb,,,,,prostrate sprawling,procumbent sprawling,herbaceous,
Hypericum,Hypericum calycinum," extensively creeping, rhizomatous subshrub, ",perennial,inferred_from_genus,,,subshrub,subshrub,,,,,creeping rhizomatous,creeping rhizomatous,,
Hypericum,Hypericum hircinum," shrub, 0.5-1.5 m high; ",perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
