material,Abbreviation,replicate,length (mm),width (mm),thickness (mm),NEWthickness (mm),actual mass (g),dry mass (g),scanned area (cm2),SA (cm2),volume (cm3),SA:V (1/cm),density (dry mass) (g/cm3),density (actual mass) (g/cm3),FMC  (% odw),SLA* (cm2/g),N (%mass),P (%mass),lignin (%mass),tannin (%mass),ignition Y/N,TTI (s),FD (s),SD (s),TBT (s),Genus,Species,Family,Rainfall a,Soil P b,taxon,site_conditions,site_name
FRESH,Euc_umb,4,122,72,0.5,0.5,3.054,1.47,60.7,60.7,3.04,40,0.48,1.01,107.8,19.88,0.91,0.039,26.96,15.48,1,12.3,20.9,83.8,104.7,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Euc_umb,5,118,45,0.43,0.43,1.555,0.748,35.6,35.6,1.53,46.51,0.49,1.02,107.8,22.89,0.91,0.039,26.96,15.48,1,9.2,12.2,39.2,51.4,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Euc_umb,6,129,64,0.44,0.44,2.475,1.191,56.8,56.8,2.5,45.45,0.48,0.99,107.8,22.95,0.91,0.039,26.96,15.48,1,15.4,21.4,75,96.4,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Euc_umb,7,137,47,0.55,0.55,2.196,1.057,41.9,41.9,2.3,36.36,0.46,0.95,107.8,19.08,0.91,0.039,26.96,15.48,1,15.6,28.9,49.5,78.4,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Euc_umb,8,128,30,0.49,0.49,1.224,0.589,27.2,27.2,1.33,40.82,0.44,0.92,107.8,22.22,0.91,0.039,26.96,15.48,1,11,14.5,38.8,53.3,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Euc_umb,9,130,57,0.49,0.49,2.081,1.001,48.2,48.2,2.36,40.82,0.42,0.88,107.8,23.16,0.91,0.039,26.96,15.48,1,10.7,14.8,63.6,78.4,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Euc_umb,10,142,49,0.44,0.44,1.887,0.908,43.8,43.8,1.93,45.45,0.47,0.98,107.8,23.21,0.91,0.039,26.96,15.48,1,13.3,13,57.3,70.3,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Gei_par,1,101,8,0.42,0.42,0.322,0.135,6.3,6.3,0.26,47.62,0.51,1.22,137.9,19.57,1.7,0.105,12.3,9.54,1,24.7,2.8,19.8,22.6,Geijera,parviflora,Rutaceae,low,high,Geijera parviflora,low rainfall high soil P,Round Hill woodland
FRESH,Gei_par,2,103,6,0.45,0.45,0.25,0.105,5.7,5.7,0.26,44.44,0.41,0.97,137.9,22.8,1.7,0.105,12.3,9.54,1,18.3,2.1,18.8,20.9,Geijera,parviflora,Rutaceae,low,high,Geijera parviflora,low rainfall high soil P,Round Hill woodland
FRESH,Gei_par,3,120,9,0.54,0.54,0.56,0.235,9.9,9.9,0.53,37.04,0.44,1.05,137.9,17.68,1.7,0.105,12.3,9.54,1,15.8,7.4,25.8,33.2,Geijera,parviflora,Rutaceae,low,high,Geijera parviflora,low rainfall high soil P,Round Hill woodland
FRESH,Gei_par,4,120,8,0.41,0.41,0.349,0.147,8.3,8.3,0.34,48.78,0.43,1.03,137.9,23.78,1.7,0.105,12.3,9.54,0,NA,NA,NA,NA,Geijera,parviflora,Rutaceae,low,high,Geijera parviflora,low rainfall high soil P,Round Hill woodland
FRESH,Gei_par,5,120,7,0.43,0.43,0.365,0.153,8.1,8.1,0.35,46.51,0.44,1.05,137.9,22.19,1.7,0.105,12.3,9.54,1,11.2,9.6,16.4,26,Geijera,parviflora,Rutaceae,low,high,Geijera parviflora,low rainfall high soil P,Round Hill woodland
FRESH,Gei_par,6,130,5,0.47,0.47,0.304,0.128,6.3,6.3,0.3,42.55,0.43,1.03,137.9,20.72,1.7,0.105,12.3,9.54,1,12.8,4.5,15.9,20.4,Geijera,parviflora,Rutaceae,low,high,Geijera parviflora,low rainfall high soil P,Round Hill woodland
FRESH,Gei_par,7,113,8,0.51,0.51,0.364,0.153,5.9,5.9,0.3,39.22,0.51,1.21,137.9,16.21,1.7,0.105,12.3,9.54,1,12.8,6.2,14.7,20.9,Geijera,parviflora,Rutaceae,low,high,Geijera parviflora,low rainfall high soil P,Round Hill woodland
FRESH,Gei_par,8,98,5,0.35,0.35,0.178,0.075,4.6,4.6,0.16,57.14,0.46,1.11,137.9,25.84,1.7,0.105,12.3,9.54,0,NA,NA,NA,NA,Geijera,parviflora,Rutaceae,low,high,Geijera parviflora,low rainfall high soil P,Round Hill woodland
FRESH,Gei_par,9,118,8,0.34,0.34,0.29,0.122,7.8,7.8,0.27,58.82,0.46,1.09,137.9,26.9,1.7,0.105,12.3,9.54,1,11.4,3.3,9.9,13.2,Geijera,parviflora,Rutaceae,low,high,Geijera parviflora,low rainfall high soil P,Round Hill woodland
FRESH,Gei_par,10,103,6,0.45,0.45,0.226,0.095,4.8,4.8,0.22,44.44,0.44,1.05,137.9,21.24,1.7,0.105,12.3,9.54,1,11.7,4.4,10.1,14.5,Geijera,parviflora,Rutaceae,low,high,Geijera parviflora,low rainfall high soil P,Round Hill woodland
FRESH,Gre_spe,1,33,10,0.39,0.39,0.082,0.036,2.9,2.9,0.11,51.28,0.32,0.73,125.5,35.37,0.86,0.024,28.86,10.6,1,8.2,1.9,16.3,18.2,Grevillea,speciosa,Proteaceae,high,low,Grevillea speciosa,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Gre_spe,2,23,12,0.34,0.34,0.075,0.033,2.4,2.4,0.08,58.82,0.41,0.92,125.5,32,0.86,0.024,28.86,10.6,1,16.3,1.6,17,18.6,Grevillea,speciosa,Proteaceae,high,low,Grevillea speciosa,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Gre_spe,3,35,9,0.33,0.33,0.069,0.031,2.5,2.5,0.08,60.61,0.37,0.84,125.5,36.23,0.86,0.024,28.86,10.6,1,7.5,3.3,13.5,16.8,Grevillea,speciosa,Proteaceae,high,low,Grevillea speciosa,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Gre_spe,4,24,6,0.35,0.35,0.036,0.016,1.3,1.3,0.05,57.14,0.35,0.79,125.5,36.11,0.86,0.024,28.86,10.6,1,6.9,1.4,12.1,13.5,Grevillea,speciosa,Proteaceae,high,low,Grevillea speciosa,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Gre_spe,5,42,10,0.32,0.32,0.091,0.04,3,3,0.1,62.5,0.42,0.95,125.5,32.97,0.86,0.024,28.86,10.6,1,7.8,2.7,10.7,13.4,Grevillea,speciosa,Proteaceae,high,low,Grevillea speciosa,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Gre_spe,6,36,11,0.36,0.36,0.134,0.059,3.4,3.4,0.12,55.56,0.49,1.09,125.5,25.37,0.86,0.024,28.86,10.6,1,8.9,7,22.6,29.6,Grevillea,speciosa,Proteaceae,high,low,Grevillea speciosa,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Gre_spe,7,37,12,0.37,0.37,0.109,0.048,2.8,2.8,0.1,54.05,0.47,1.05,125.5,25.69,0.86,0.024,28.86,10.6,1,8,5.4,17.6,23,Grevillea,speciosa,Proteaceae,high,low,Grevillea speciosa,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Gre_spe,8,34,11,0.28,0.28,0.092,0.041,2.9,2.9,0.08,71.43,0.5,1.13,125.5,31.52,0.86,0.024,28.86,10.6,1,9,3.9,14,17.9,Grevillea,speciosa,Proteaceae,high,low,Grevillea speciosa,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Gre_spe,9,26,9,0.34,0.34,0.062,0.027,2,2,0.07,58.82,0.4,0.91,125.5,32.26,0.86,0.024,28.86,10.6,1,8.5,3,11.3,14.3,Grevillea,speciosa,Proteaceae,high,low,Grevillea speciosa,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Gre_spe,10,30,11,0.27,0.27,0.068,0.03,2.5,2.5,0.07,74.07,0.45,1.01,125.5,36.76,0.86,0.024,28.86,10.6,1,5.7,2.9,10.4,13.3,Grevillea,speciosa,Proteaceae,high,low,Grevillea speciosa,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Hak_dac,1,98,33,0.81,0.81,1.304,0.777,21.5,21.5,1.74,24.69,0.45,0.75,67.9,16.49,0.53,0.018,22.85,9.18,1,17.3,8.5,51.1,59.6,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Hak_dac,2,117,39,0.64,0.64,1.432,0.853,29.7,29.7,1.9,31.25,0.45,0.75,67.9,20.74,0.53,0.018,22.85,9.18,1,15.4,8.6,32.8,41.4,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Hak_dac,3,115,25,0.72,0.72,0.864,0.515,17.5,17.5,1.26,27.78,0.41,0.69,67.9,20.25,0.53,0.018,22.85,9.18,1,13.4,6,29,35,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Hak_dac,4,80,24,0.69,0.69,0.709,0.422,12.6,12.6,0.87,28.99,0.49,0.82,67.9,17.77,0.53,0.018,22.85,9.18,1,16.8,6.7,32,38.7,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Hak_dac,5,110,18,0.75,0.75,0.799,0.476,13,13,0.98,26.67,0.49,0.82,67.9,16.27,0.53,0.018,22.85,9.18,1,13.2,7.7,30.3,38,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Hak_dac,6,100,21,0.68,0.68,0.723,0.431,14,14,0.95,29.41,0.45,0.76,67.9,19.36,0.53,0.018,22.85,9.18,1,10.7,5.6,20.9,26.5,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Hak_dac,7,85,19,0.57,0.57,0.424,0.253,10.1,10.1,0.58,35.09,0.44,0.74,67.9,23.82,0.53,0.018,22.85,9.18,1,8.1,6.4,15.9,22.3,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Hak_dac,8,107,23,0.62,0.62,0.868,0.517,17.5,17.5,1.09,32.26,0.48,0.8,67.9,20.16,0.53,0.018,22.85,9.18,1,10.6,7.1,22.8,29.9,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Hak_dac,9,92,22,0.74,0.74,0.813,0.484,14.3,14.3,1.06,27.03,0.46,0.77,67.9,17.59,0.53,0.018,22.85,9.18,1,12,7.5,22.6,30.1,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Hak_dac,10,105,19,0.49,0.49,0.559,0.333,12.4,12.4,0.61,40.82,0.55,0.92,67.9,22.18,0.53,0.018,22.85,9.18,1,8.3,4.5,22.1,26.6,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Hak_tep,1,54,NA,1.39,1.09,0.077,0.046,0.8,1.3,0.05,49.72,0.9,1.52,68.4,16.32,0.73,0.03,22.62,4.16,1,22.2,2.1,10.9,13,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
FRESH,Hak_tep,2,51,NA,1.47,1.15,0.09,0.053,0.8,1.3,0.05,47.07,1,1.69,68.4,13.96,0.73,0.03,22.62,4.16,1,24.5,2.4,13.8,16.2,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
FRESH,Hak_tep,3,65,NA,1.69,1.33,0.149,0.088,1.1,1.7,0.09,38.42,0.98,1.66,68.4,11.6,0.73,0.03,22.62,4.16,1,23.1,3.3,18.9,22.2,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
FRESH,Hak_tep,4,49,NA,1.39,1.09,0.077,0.046,0.8,1.3,0.05,54.8,1,1.68,68.4,16.32,0.73,0.03,22.62,4.16,1,17.2,4.7,8.7,13.4,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
FRESH,Hak_tep,5,46,NA,1.5,1.18,0.079,0.047,0.7,1.1,0.05,43.86,0.94,1.58,68.4,13.92,0.73,0.03,22.62,4.16,1,18.2,4.1,11.9,16,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
FRESH,Hak_tep,6,46,NA,1.56,1.23,0.088,0.052,0.7,1.1,0.05,40.55,0.96,1.62,68.4,12.49,0.73,0.03,22.62,4.16,1,24.6,3.7,13,16.7,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
FRESH,Hak_tep,7,46,NA,1.54,1.21,0.089,0.053,0.7,1.1,0.05,41.61,1,1.68,68.4,12.35,0.73,0.03,22.62,4.16,1,19.2,3.7,15.5,19.2,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
FRESH,Hak_tep,8,50,NA,1.65,1.3,0.106,0.063,0.8,1.3,0.07,38.11,0.95,1.61,68.4,11.86,0.73,0.03,22.62,4.16,1,26.2,3.4,16,19.4,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
FRESH,Hak_tep,9,50,NA,1.44,1.13,0.082,0.049,0.7,1.1,0.05,43.78,0.97,1.63,68.4,13.41,0.73,0.03,22.62,4.16,1,21.6,3.7,12.4,16.1,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
FRESH,Hak_tep,10,45,NA,1.5,1.18,0.081,0.048,0.7,1.1,0.05,44.83,0.98,1.65,68.4,13.57,0.73,0.03,22.62,4.16,1,23,3.4,13.3,16.7,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
FRESH,Hak_ter,1,70,NA,1.59,1.25,0.098,0.041,0.9,1.4,0.09,32.98,0.48,1.14,139.2,14.43,0.52,0.021,19.41,7.1,1,30.5,1.7,7.6,9.3,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Hak_ter,2,61,NA,1.72,1.35,0.125,0.052,1,1.6,0.09,35.93,0.6,1.43,139.2,12.57,0.52,0.021,19.41,7.1,0,NA,NA,NA,NA,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Hak_ter,3,58,NA,1.68,1.32,0.099,0.041,0.9,1.4,0.08,35.65,0.52,1.25,139.2,14.28,0.52,0.021,19.41,7.1,1,26.6,1.9,6.2,8.1,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Hak_ter,4,61,NA,1.68,1.32,0.114,0.048,1.1,1.7,0.08,41.43,0.57,1.37,139.2,15.16,0.52,0.021,19.41,7.1,1,26.8,1.9,9.8,11.7,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Hak_ter,5,75,NA,1.66,1.3,0.164,0.069,1.3,2,0.1,40.79,0.68,1.64,139.2,12.45,0.52,0.021,19.41,7.1,1,38.6,2.6,10.7,13.3,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Hak_ter,6,62,NA,1.55,1.22,0.109,0.046,0.9,1.4,0.07,39.18,0.63,1.51,139.2,12.97,0.52,0.021,19.41,7.1,1,29.8,2,8.3,10.3,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Hak_ter,7,58,NA,1.5,1.18,0.101,0.042,0.7,1.1,0.06,34.78,0.67,1.6,139.2,10.89,0.52,0.021,19.41,7.1,1,26.9,1.9,6.5,8.4,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Hak_ter,8,68,NA,1.59,1.25,0.123,0.051,1,1.6,0.08,37.72,0.62,1.48,139.2,12.77,0.52,0.021,19.41,7.1,1,24,2.1,7.3,9.4,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Hak_ter,9,63,NA,1.38,1.08,0.093,0.039,0.9,1.4,0.06,48.64,0.67,1.6,139.2,15.2,0.52,0.021,19.41,7.1,1,18.2,1.4,6.3,7.7,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Hak_ter,10,32,NA,1.57,1.23,0.05,0.021,0.5,0.8,0.04,41.11,0.55,1.31,139.2,15.71,0.52,0.021,19.41,7.1,1,18.5,2.1,7.5,9.6,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Lam_for,1,63,4,0.49,0.49,0.095,0.052,1.8,1.8,0.09,40.82,0.59,1.08,83.8,18.95,0.6,0.023,26.2,8.46,1,16.8,2,14.3,16.3,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Lam_for,2,51,5,0.51,0.51,0.093,0.051,2.3,2.3,0.12,39.22,0.43,0.79,83.8,24.73,0.6,0.023,26.2,8.46,1,18.8,1.1,16.3,17.4,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Lam_for,3,35,6,0.37,0.37,0.068,0.037,1.8,1.8,0.07,54.05,0.56,1.02,83.8,26.47,0.6,0.023,26.2,8.46,1,11.7,2.4,13.9,16.3,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Lam_for,4,40,5,0.52,0.52,0.074,0.04,1.7,1.7,0.09,38.46,0.46,0.84,83.8,22.97,0.6,0.023,26.2,8.46,1,9.2,5,15.1,20.1,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Lam_for,5,42,4,0.35,0.35,0.054,0.029,1.5,1.5,0.05,57.14,0.56,1.03,83.8,27.78,0.6,0.023,26.2,8.46,1,7.5,1.6,9.9,11.5,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Lam_for,6,47,4,0.58,0.58,0.071,0.039,1.9,1.9,0.11,34.48,0.35,0.64,83.8,26.76,0.6,0.023,26.2,8.46,1,9.1,3.1,9.9,13,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Lam_for,7,61,5,0.52,0.52,0.096,0.052,2.3,2.3,0.12,38.46,0.44,0.8,83.8,23.96,0.6,0.023,26.2,8.46,1,12.2,3.1,12.3,15.4,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Lam_for,8,64,4,0.46,0.46,0.083,0.045,2,2,0.09,43.48,0.49,0.9,83.8,24.1,0.6,0.023,26.2,8.46,1,9.6,2.7,8.6,11.3,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Lam_for,9,40,6,0.51,0.51,0.081,0.044,1.8,1.8,0.09,39.22,0.48,0.88,83.8,22.22,0.6,0.023,26.2,8.46,1,8.2,4.4,12.3,16.7,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Lam_for,10,55,6,0.49,0.49,0.093,0.051,2.4,2.4,0.12,40.82,0.43,0.79,83.8,25.81,0.6,0.023,26.2,8.46,1,8.6,3.1,13.8,16.9,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
FRESH,Las_fer,1,118,30,0.6,0.6,0.582,0.325,22.8,22.8,1.37,33.33,0.24,0.43,79.3,39.18,1.16,0.03,20.98,8.7,1,6.1,9.1,34.2,43.3,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Las_fer,2,110,30,0.55,0.55,0.597,0.333,24.9,24.9,1.37,36.36,0.24,0.44,79.3,41.71,1.16,0.03,20.98,8.7,1,7.5,7,29.4,36.4,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Las_fer,3,118,30,0.48,0.48,0.571,0.318,23,23,1.1,41.67,0.29,0.52,79.3,40.28,1.16,0.03,20.98,8.7,1,7.8,8,27.1,35.1,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Las_fer,4,93,38,0.55,0.55,0.558,0.311,23.9,23.9,1.31,36.36,0.24,0.42,79.3,42.83,1.16,0.03,20.98,8.7,1,6.2,9.9,37.4,47.3,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Las_fer,5,110,31,0.47,0.47,0.567,0.316,23.3,23.3,1.1,42.55,0.29,0.52,79.3,41.09,1.16,0.03,20.98,8.7,1,7.5,6.4,23,29.4,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Las_fer,6,116,35,0.6,0.6,0.711,0.397,24.4,24.4,1.46,33.33,0.27,0.49,79.3,34.32,1.16,0.03,20.98,8.7,1,7.2,6.6,22.8,29.4,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Las_fer,7,103,35,0.65,0.65,0.602,0.336,23.4,23.4,1.52,30.77,0.22,0.4,79.3,38.87,1.16,0.03,20.98,8.7,1,5.5,12.1,47.5,59.6,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Las_fer,8,113,34,0.47,0.47,0.59,0.329,25.8,25.8,1.21,42.55,0.27,0.49,79.3,43.73,1.16,0.03,20.98,8.7,1,8.8,6.3,31.1,37.4,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Las_fer,9,105,33,0.47,0.47,0.469,0.262,23.1,23.1,1.09,42.55,0.24,0.43,79.3,49.25,1.16,0.03,20.98,8.7,1,5.4,6.5,18.4,24.9,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Las_fer,10,133,35,0.42,0.42,0.675,0.376,29.6,29.6,1.24,47.62,0.3,0.54,79.3,43.85,1.16,0.03,20.98,8.7,1,6.7,9.2,22.3,31.5,Lasiopetalum,ferrugineum,Malvaceae,high,high,Lasiopetalum ferrugineum,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Lom_sil,1,120,NA,0.62,0.62,1.798,0.903,34.1,34.1,2.11,32.26,0.43,0.85,99.2,18.97,0.62,0.032,23.88,3.15,1,4.8,15.8,33.5,49.3,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Lom_sil,2,125,NA,0.45,0.45,1.203,0.604,33,33,1.49,44.44,0.41,0.81,99.2,27.43,0.62,0.032,23.88,3.15,1,4.6,10.1,9.9,20,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Lom_sil,3,105,NA,0.6,0.6,0.82,0.412,24,24,1.44,33.33,0.29,0.57,99.2,29.27,0.62,0.032,23.88,3.15,1,4.5,8.6,11.1,19.7,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Lom_sil,4,110,NA,0.38,0.38,0.925,0.464,29.1,29.1,1.11,52.63,0.42,0.84,99.2,31.46,0.62,0.032,23.88,3.15,1,3.3,9.2,10.1,19.3,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Lom_sil,5,75,NA,0.5,0.5,0.526,0.264,16.1,16.1,0.81,40,0.33,0.65,99.2,30.61,0.62,0.032,23.88,3.15,1,5.1,6,9.1,15.1,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Lom_sil,6,70,NA,0.5,0.5,0.627,0.315,18.5,18.5,0.93,40,0.34,0.68,99.2,29.51,0.62,0.032,23.88,3.15,1,7.6,5.5,15.9,21.4,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Lom_sil,7,90,NA,0.35,0.35,0.463,0.232,15.9,15.9,0.56,57.14,0.42,0.83,99.2,34.34,0.62,0.032,23.88,3.15,1,6.2,4.4,9.1,13.5,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Lom_sil,8,120,NA,0.39,0.39,1.766,0.887,46.7,46.7,1.82,51.28,0.49,0.97,99.2,26.44,0.62,0.032,23.88,3.15,1,5.5,12.5,14.6,27.1,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Lom_sil,9,90,NA,0.53,0.53,0.934,0.469,22.7,22.7,1.2,37.74,0.39,0.78,99.2,24.3,0.62,0.032,23.88,3.15,1,5.6,16.1,14.5,30.6,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Lom_sil,10,105,NA,0.44,0.44,0.684,0.343,17.4,17.4,0.77,45.45,0.45,0.89,99.2,25.44,0.62,0.032,23.88,3.15,1,5.8,11.9,8.7,20.6,Lomatia,silaifolia,Proteaceae,high,high,Lomatia silaifolia,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Mac_com,1,130,9,0.55,0.55,0.536,0.255,11.2,11.2,0.62,36.36,0.41,0.87,110.2,20.9,1.35,0.053,37.5,1.79,1,15,5.6,17.4,23,Macrozamia,communis,Zamiaceae,high,high,Macrozamia communis,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Mac_com,2,136,8,0.66,0.66,0.558,0.265,10.1,10.1,0.67,30.3,0.4,0.84,110.2,18.1,1.35,0.053,37.5,1.79,1,16.3,6.8,22.1,28.9,Macrozamia,communis,Zamiaceae,high,high,Macrozamia communis,high rainfall high soil P,Kuring-gai NP hiP
