taxon_name,page,notes,fire intensity,trait_name,value
Plantaginaceae,27,NA,NA,peak_flowering,NA
Plantaginaceae,27,NA,NA,peak_fruiting,NA
*Plantago lanceolata,27,NA,NA,fire_response_LCR,R
*Plantago lanceolata,27,NA,NA,fire_response_NL,pR
*Plantago lanceolata,27,NA,NA,seedlings_first_observed,NA
*Plantago lanceolata,27,NA,NA,first_flowering_resp,10w
*Plantago lanceolata,27,NA,NA,first_flowering_seed,NA
*Plantago lanceolata,27,NA,NA,first_fruiting_resp,10w
*Plantago lanceolata,27,NA,NA,first_fruiting_seed,NA
*Plantago lanceolata,27,NA,NA,primary_juvenile_period,NA
*Plantago lanceolata,27,NA,NA,secondary_juvenile_period,50w-(shd)
*Plantago lanceolata,27,NA,NA,peak_flowering,NA
*Plantago lanceolata,27,NA,NA,peak_fruiting,NA
*Plantago major,27,NA,NA,fire_response_LCR,NA
*Plantago major,27,NA,NA,fire_response_NL,NA
*Plantago major,27,NA,NA,seedlings_first_observed,NA
*Plantago major,27,NA,NA,first_flowering_resp,NA
*Plantago major,27,NA,NA,first_flowering_seed,50w
*Plantago major,27,NA,NA,first_fruiting_resp,NA
*Plantago major,27,NA,NA,first_fruiting_seed,50w(grn)
*Plantago major,27,NA,NA,primary_juvenile_period,NA
*Plantago major,27,NA,NA,secondary_juvenile_period,NA
*Plantago major,27,NA,NA,peak_flowering,NA
*Plantago major,27,NA,NA,peak_fruiting,NA
Polygalaceae,27,NA,NA,fire_response_LCR,NA
Polygalaceae,27,NA,NA,fire_response_NL,NA
Polygalaceae,27,NA,NA,seedlings_first_observed,NA
Polygalaceae,27,NA,NA,first_flowering_resp,NA
Polygalaceae,27,NA,NA,first_flowering_seed,NA
Polygalaceae,27,NA,NA,first_fruiting_resp,NA
Polygalaceae,27,NA,NA,first_fruiting_seed,NA
Polygalaceae,27,NA,NA,primary_juvenile_period,NA
Polygalaceae,27,NA,NA,secondary_juvenile_period,NA
Polygalaceae,27,NA,NA,peak_flowering,NA
Polygalaceae,27,NA,NA,peak_fruiting,NA
Comesperma ericinum,27,NA,NA,fire_response_LCR,pK
Comesperma ericinum,27,NA,NA,fire_response_NL,NA
Comesperma ericinum,27,NA,NA,seedlings_first_observed,NA
Comesperma ericinum,27,NA,NA,first_flowering_resp,NA
Comesperma ericinum,27,NA,NA,first_flowering_seed,87w
Comesperma ericinum,27,NA,NA,first_fruiting_resp,NA
Comesperma ericinum,27,NA,NA,first_fruiting_seed,101w
Comesperma ericinum,27,NA,NA,primary_juvenile_period,c.2y
Comesperma ericinum,27,NA,NA,secondary_juvenile_period,NA
Comesperma ericinum,27,NA,NA,peak_flowering,(prob.pk.pf.flower.c.3-5y)
Comesperma ericinum,27,NA,NA,peak_fruiting,NA
Comesperma sphaerocarpum,27,NA,NA,fire_response_LCR,pR
Comesperma sphaerocarpum,27,NA,NA,fire_response_NL,NA
Comesperma sphaerocarpum,27,NA,NA,seedlings_first_observed,NA
Comesperma sphaerocarpum,27,NA,NA,first_flowering_resp,16w
Comesperma sphaerocarpum,27,NA,NA,first_flowering_seed,NA
Comesperma sphaerocarpum,27,NA,NA,first_fruiting_resp,16w(grn)
Comesperma sphaerocarpum,27,NA,NA,first_fruiting_seed,NA
Comesperma sphaerocarpum,27,NA,NA,primary_juvenile_period,NA
Comesperma sphaerocarpum,27,NA,NA,secondary_juvenile_period,Less than 1 year
Comesperma sphaerocarpum,27,NA,NA,peak_flowering,NA
Comesperma sphaerocarpum,27,NA,NA,peak_fruiting,NA
Comesperma volubile,27,NA,NA,fire_response_LCR,?K
Comesperma volubile,27,NA,NA,fire_response_NL,NA
Comesperma volubile,27,NA,NA,seedlings_first_observed,NA
Comesperma volubile,27,NA,NA,first_flowering_resp,NA
Comesperma volubile,27,NA,NA,first_flowering_seed,89w
Comesperma volubile,27,NA,NA,first_fruiting_resp,NA
Comesperma volubile,27,NA,NA,first_fruiting_seed,NA
Comesperma volubile,27,NA,NA,primary_juvenile_period,NA
Comesperma volubile,27,NA,NA,secondary_juvenile_period,NA
Comesperma volubile,27,NA,NA,peak_flowering,(prob.pk.pf.flower.c.3-5y)
Comesperma volubile,27,NA,NA,peak_fruiting,NA
*Polygala myrtifolia,27,NA,NA,fire_response_LCR,NA
*Polygala myrtifolia,27,NA,NA,fire_response_NL,NA
*Polygala myrtifolia,27,NA,NA,seedlings_first_observed,NA
*Polygala myrtifolia,27,NA,NA,first_flowering_resp,NA
*Polygala myrtifolia,27,NA,NA,first_flowering_seed,142w
*Polygala myrtifolia,27,NA,NA,first_fruiting_resp,NA
*Polygala myrtifolia,27,NA,NA,first_fruiting_seed,NA
*Polygala myrtifolia,27,NA,NA,primary_juvenile_period,NA
*Polygala myrtifolia,27,NA,NA,secondary_juvenile_period,NA
*Polygala myrtifolia,27,NA,NA,peak_flowering,NA
*Polygala myrtifolia,27,NA,NA,peak_fruiting,NA
*Polygala virgata,27,NA,NA,fire_response_LCR,K
*Polygala virgata,27,NA,NA,fire_response_NL,NA
*Polygala virgata,27,NA,NA,seedlings_first_observed,NA
*Polygala virgata,27,NA,NA,first_flowering_resp,NA
*Polygala virgata,27,NA,NA,first_flowering_seed,142w
*Polygala virgata,27,NA,NA,first_fruiting_resp,NA
*Polygala virgata,27,NA,NA,first_fruiting_seed,142w
*Polygala virgata,27,NA,NA,primary_juvenile_period,c.2-3y
*Polygala virgata,27,NA,NA,secondary_juvenile_period,NA
*Polygala virgata,27,NA,NA,peak_flowering,NA
*Polygala virgata,27,NA,NA,peak_fruiting,NA
Polygonaceae,27,NA,NA,fire_response_LCR,NA
Polygonaceae,27,NA,NA,fire_response_NL,NA
Polygonaceae,27,NA,NA,seedlings_first_observed,NA
Polygonaceae,27,NA,NA,first_flowering_resp,NA
Polygonaceae,27,NA,NA,first_flowering_seed,NA
Polygonaceae,27,NA,NA,first_fruiting_resp,NA
Polygonaceae,27,NA,NA,first_fruiting_seed,NA
Polygonaceae,27,NA,NA,primary_juvenile_period,NA
Polygonaceae,27,NA,NA,secondary_juvenile_period,NA
Polygonaceae,27,NA,NA,peak_flowering,NA
Polygonaceae,27,NA,NA,peak_fruiting,NA
*Acetosa sagittata,27,NA,NA,fire_response_LCR,R
*Acetosa sagittata,27,NA,NA,fire_response_NL,NA
*Acetosa sagittata,27,NA,NA,seedlings_first_observed,NA
*Acetosa sagittata,27,NA,NA,first_flowering_resp,NA
*Acetosa sagittata,27,NA,NA,first_flowering_seed,NA
*Acetosa sagittata,27,NA,NA,first_fruiting_resp,30w
*Acetosa sagittata,27,NA,NA,first_fruiting_seed,NA
*Acetosa sagittata,27,NA,NA,primary_juvenile_period,NA
*Acetosa sagittata,27,NA,NA,secondary_juvenile_period,30w-(shd)
*Acetosa sagittata,27,NA,NA,peak_flowering,NA
*Acetosa sagittata,27,NA,NA,peak_fruiting,NA
*Acetosella vulgaris,27,NA,NA,fire_response_LCR,NA
*Acetosella vulgaris,27,NA,NA,fire_response_NL,NA
*Acetosella vulgaris,27,NA,NA,seedlings_first_observed,NA
*Acetosella vulgaris,27,NA,NA,first_flowering_resp,NA
*Acetosella vulgaris,27,NA,NA,first_flowering_seed,39w
*Acetosella vulgaris,27,NA,NA,first_fruiting_resp,NA
*Acetosella vulgaris,27,NA,NA,first_fruiting_seed,39w(grn)
*Acetosella vulgaris,27,NA,NA,primary_juvenile_period,NA
*Acetosella vulgaris,27,NA,NA,secondary_juvenile_period,NA
*Acetosella vulgaris,27,NA,NA,peak_flowering,NA
*Acetosella vulgaris,27,NA,NA,peak_fruiting,NA
*Fallopia convolvulus,27,NA,NA,fire_response_LCR,NA
*Fallopia convolvulus,27,NA,NA,fire_response_NL,NA
*Fallopia convolvulus,27,NA,NA,seedlings_first_observed,NA
*Fallopia convolvulus,27,NA,NA,first_flowering_resp,NA
*Fallopia convolvulus,27,NA,NA,first_flowering_seed,NA
*Fallopia convolvulus,27,NA,NA,first_fruiting_resp,NA
*Fallopia convolvulus,27,NA,NA,first_fruiting_seed,17w
*Fallopia convolvulus,27,NA,NA,primary_juvenile_period,NA
*Fallopia convolvulus,27,NA,NA,secondary_juvenile_period,NA
*Fallopia convolvulus,27,NA,NA,peak_flowering,NA
*Fallopia convolvulus,27,NA,NA,peak_fruiting,NA
*Persicaria capitata,27,NA,NA,fire_response_LCR,R
*Persicaria capitata,27,NA,NA,fire_response_NL,NA
*Persicaria capitata,27,NA,NA,seedlings_first_observed,NA
*Persicaria capitata,27,NA,NA,first_flowering_resp,19w
*Persicaria capitata,27,NA,NA,first_flowering_seed,NA
*Persicaria capitata,27,NA,NA,first_fruiting_resp,NA
*Persicaria capitata,27,NA,NA,first_fruiting_seed,NA
*Persicaria capitata,27,NA,NA,primary_juvenile_period,NA
*Persicaria capitata,27,NA,NA,secondary_juvenile_period,NA
*Persicaria capitata,27,NA,NA,peak_flowering,NA
*Persicaria capitata,27,NA,NA,peak_fruiting,NA
Persicaria decipiens,27,NA,NA,fire_response_LCR,NA
Persicaria decipiens,27,NA,NA,fire_response_NL,NA
Persicaria decipiens,27,NA,NA,seedlings_first_observed,NA
Persicaria decipiens,27,NA,NA,first_flowering_resp,NA
Persicaria decipiens,27,NA,NA,first_flowering_seed,20w
Persicaria decipiens,27,NA,NA,first_fruiting_resp,NA
Persicaria decipiens,27,NA,NA,first_fruiting_seed,NA
Persicaria decipiens,27,NA,NA,primary_juvenile_period,NA
Persicaria decipiens,27,NA,NA,secondary_juvenile_period,NA
Persicaria decipiens,27,NA,NA,peak_flowering,NA
Persicaria decipiens,27,NA,NA,peak_fruiting,NA
Persicaria lapathifolia,27,NA,NA,fire_response_LCR,NA
Persicaria lapathifolia,27,NA,NA,fire_response_NL,NA
Persicaria lapathifolia,27,NA,NA,seedlings_first_observed,NA
Persicaria lapathifolia,27,NA,NA,first_flowering_resp,NA
Persicaria lapathifolia,27,NA,NA,first_flowering_seed,20w
Persicaria lapathifolia,27,NA,NA,first_fruiting_resp,NA
Persicaria lapathifolia,27,NA,NA,first_fruiting_seed,20w
Persicaria lapathifolia,27,NA,NA,primary_juvenile_period,NA
Persicaria lapathifolia,27,NA,NA,secondary_juvenile_period,NA
Persicaria lapathifolia,27,NA,NA,peak_flowering,NA
Persicaria lapathifolia,27,NA,NA,peak_fruiting,NA
Persicaria strigosa,27,NA,NA,fire_response_LCR,NA
Persicaria strigosa,27,NA,NA,fire_response_NL,NA
Persicaria strigosa,27,NA,NA,seedlings_first_observed,NA
Persicaria strigosa,27,NA,NA,first_flowering_resp,NA
Persicaria strigosa,27,NA,NA,first_flowering_seed,20w
Persicaria strigosa,27,NA,NA,first_fruiting_resp,NA
Persicaria strigosa,27,NA,NA,first_fruiting_seed,NA
Persicaria strigosa,27,NA,NA,primary_juvenile_period,NA
Persicaria strigosa,27,NA,NA,secondary_juvenile_period,NA
Persicaria strigosa,27,NA,NA,peak_flowering,NA
Persicaria strigosa,27,NA,NA,peak_fruiting,NA
Rumex brownii,27,NA,NA,fire_response_LCR,R
Rumex brownii,27,NA,NA,fire_response_NL,NA
Rumex brownii,27,NA,NA,seedlings_first_observed,NA
Rumex brownii,27,NA,NA,first_flowering_resp,9w
Rumex brownii,27,NA,NA,first_flowering_seed,NA
Rumex brownii,27,NA,NA,first_fruiting_resp,19w
Rumex brownii,27,NA,NA,first_fruiting_seed,NA
Rumex brownii,27,NA,NA,primary_juvenile_period,NA
Rumex brownii,27,NA,NA,secondary_juvenile_period,NA
Rumex brownii,27,NA,NA,peak_flowering,NA
Rumex brownii,27,NA,NA,peak_fruiting,NA
*Rumex conglomeratus,27,NA,NA,fire_response_LCR,NA
*Rumex conglomeratus,27,NA,NA,fire_response_NL,NA
*Rumex conglomeratus,27,NA,NA,seedlings_first_observed,NA
*Rumex conglomeratus,27,NA,NA,first_flowering_resp,NA
*Rumex conglomeratus,27,NA,NA,first_flowering_seed,NA
*Rumex conglomeratus,27,NA,NA,first_fruiting_resp,NA
*Rumex conglomeratus,27,NA,NA,first_fruiting_seed,50w
*Rumex conglomeratus,27,NA,NA,primary_juvenile_period,NA
*Rumex conglomeratus,27,NA,NA,secondary_juvenile_period,NA
*Rumex conglomeratus,27,NA,NA,peak_flowering,NA
*Rumex conglomeratus,27,NA,NA,peak_fruiting,NA
*Rumex crispus,27,NA,NA,fire_response_LCR,R
*Rumex crispus,27,NA,NA,fire_response_NL,NA
*Rumex crispus,27,NA,NA,seedlings_first_observed,NA
*Rumex crispus,27,NA,NA,first_flowering_resp,NA
*Rumex crispus,27,NA,NA,first_flowering_seed,41w
*Rumex crispus,27,NA,NA,first_fruiting_resp,NA
*Rumex crispus,27,NA,NA,first_fruiting_seed,51w-(shd)
*Rumex crispus,27,NA,NA,primary_juvenile_period,NA
*Rumex crispus,27,NA,NA,secondary_juvenile_period,NA
*Rumex crispus,27,NA,NA,peak_flowering,NA
*Rumex crispus,27,NA,NA,peak_fruiting,NA
Portulacaceae,27,NA,NA,fire_response_LCR,NA
Portulacaceae,27,NA,NA,fire_response_NL,NA
Portulacaceae,27,NA,NA,seedlings_first_observed,NA
Portulacaceae,27,NA,NA,first_flowering_resp,NA
Portulacaceae,27,NA,NA,first_flowering_seed,NA
Portulacaceae,27,NA,NA,first_fruiting_resp,NA
Portulacaceae,27,NA,NA,first_fruiting_seed,NA
Portulacaceae,27,NA,NA,primary_juvenile_period,NA
Portulacaceae,27,NA,NA,secondary_juvenile_period,NA
Portulacaceae,27,NA,NA,peak_flowering,NA
Portulacaceae,27,NA,NA,peak_fruiting,NA
*Portulaca oleracea,27,NA,NA,fire_response_LCR,NA
*Portulaca oleracea,27,NA,NA,fire_response_NL,NA
*Portulaca oleracea,27,NA,NA,seedlings_first_observed,NA
*Portulaca oleracea,27,NA,NA,first_flowering_resp,NA
*Portulaca oleracea,27,NA,NA,first_flowering_seed,NA
*Portulaca oleracea,27,NA,NA,first_fruiting_resp,NA
*Portulaca oleracea,27,NA,NA,first_fruiting_seed,15w(grn)
*Portulaca oleracea,27,NA,NA,primary_juvenile_period,NA
*Portulaca oleracea,27,NA,NA,secondary_juvenile_period,NA
*Portulaca oleracea,27,NA,NA,peak_flowering,NA
*Portulaca oleracea,27,NA,NA,peak_fruiting,NA
Primulaceae,27,NA,NA,fire_response_LCR,NA
Primulaceae,27,NA,NA,fire_response_NL,NA
Primulaceae,27,NA,NA,seedlings_first_observed,NA
Primulaceae,27,NA,NA,first_flowering_resp,NA
Primulaceae,27,NA,NA,first_flowering_seed,NA
Primulaceae,27,NA,NA,first_fruiting_resp,NA
Primulaceae,27,NA,NA,first_fruiting_seed,NA
Primulaceae,27,NA,NA,primary_juvenile_period,NA
Primulaceae,27,NA,NA,secondary_juvenile_period,NA
Primulaceae,27,NA,NA,peak_flowering,NA
Primulaceae,27,NA,NA,peak_fruiting,NA
*Anagallis arvensis,27,NA,NA,fire_response_LCR,NA
*Anagallis arvensis,27,NA,NA,fire_response_NL,NA
*Anagallis arvensis,27,NA,NA,seedlings_first_observed,NA
*Anagallis arvensis,27,NA,NA,first_flowering_resp,NA
*Anagallis arvensis,27,NA,NA,first_flowering_seed,37w
*Anagallis arvensis,27,NA,NA,first_fruiting_resp,NA
*Anagallis arvensis,27,NA,NA,first_fruiting_seed,50w
*Anagallis arvensis,27,NA,NA,primary_juvenile_period,NA
*Anagallis arvensis,27,NA,NA,secondary_juvenile_period,NA
*Anagallis arvensis,27,NA,NA,peak_flowering,NA
*Anagallis arvensis,27,NA,NA,peak_fruiting,NA
*Primula malacoides,27,NA,NA,fire_response_LCR,NA
*Primula malacoides,27,NA,NA,fire_response_NL,NA
*Primula malacoides,27,NA,NA,seedlings_first_observed,NA
*Primula malacoides,27,NA,NA,first_flowering_resp,NA
*Primula malacoides,27,NA,NA,first_flowering_seed,38w
*Primula malacoides,27,NA,NA,first_fruiting_resp,NA
*Primula malacoides,27,NA,NA,first_fruiting_seed,NA
*Primula malacoides,27,NA,NA,primary_juvenile_period,NA
*Primula malacoides,27,NA,NA,secondary_juvenile_period,NA
*Primula malacoides,27,NA,NA,peak_flowering,NA
*Primula malacoides,27,NA,NA,peak_fruiting,NA
Samolus repens,27,NA,NA,fire_response_LCR,?K
Samolus repens,27,NA,NA,fire_response_NL,NA
Samolus repens,27,NA,NA,seedlings_first_observed,NA
Samolus repens,27,NA,NA,first_flowering_resp,NA
Samolus repens,27,NA,NA,first_flowering_seed,49w
Samolus repens,27,NA,NA,first_fruiting_resp,NA
Samolus repens,27,NA,NA,first_fruiting_seed,49w(grn)
Samolus repens,27,NA,NA,primary_juvenile_period,NA
Samolus repens,27,NA,NA,secondary_juvenile_period,NA
Samolus repens,27,NA,NA,peak_flowering,NA
Samolus repens,27,NA,NA,peak_fruiting,NA
Proteaceae,27,NA,NA,fire_response_LCR,NA
Proteaceae,27,NA,NA,fire_response_NL,NA
Proteaceae,27,NA,NA,seedlings_first_observed,NA
Proteaceae,27,NA,NA,first_flowering_resp,NA
Proteaceae,27,NA,NA,first_flowering_seed,NA
Proteaceae,27,NA,NA,first_fruiting_resp,NA
Proteaceae,27,NA,NA,first_fruiting_seed,NA
Proteaceae,27,NA,NA,primary_juvenile_period,NA
Proteaceae,27,NA,NA,secondary_juvenile_period,NA
Proteaceae,27,NA,NA,peak_flowering,NA
Proteaceae,27,NA,NA,peak_fruiting,NA
Banksia ericifolia,27,NA,NA,fire_response_LCR,K
Banksia ericifolia,27,NA,NA,fire_response_NL,K
Banksia ericifolia,27,NA,NA,seedlings_first_observed,17w
Banksia ericifolia,27,NA,NA,first_flowering_resp,NA
Banksia ericifolia,27,NA,NA,first_flowering_seed,177w
Banksia ericifolia,27,NA,NA,first_fruiting_resp,NA
Banksia ericifolia,27,NA,NA,first_fruiting_seed,234w
Banksia ericifolia,27,NA,NA,primary_juvenile_period,c.4-5y-a few fruit
Banksia ericifolia,27,NA,NA,secondary_juvenile_period,NA
Banksia ericifolia,27,NA,NA,peak_flowering,NA
Banksia ericifolia,27,NA,NA,peak_fruiting,NA
Banksia integrifolia,27,NA,NA,fire_response_LCR,NA
Banksia integrifolia,27,NA,NA,fire_response_NL,R/k
Banksia integrifolia,27,NA,NA,seedlings_first_observed,NA
Banksia integrifolia,27,NA,NA,first_flowering_resp,NA
Banksia integrifolia,27,NA,NA,first_flowering_seed,NA
Banksia integrifolia,27,NA,NA,first_fruiting_resp,NA
Banksia integrifolia,27,NA,NA,first_fruiting_seed,NA
Banksia integrifolia,27,NA,NA,primary_juvenile_period,NA
Banksia integrifolia,27,NA,NA,secondary_juvenile_period,NA
Banksia integrifolia,27,NA,NA,peak_flowering,NA
Banksia integrifolia,27,NA,NA,peak_fruiting,NA
Banksia marginata,27,NA,NA,fire_response_LCR,K
Banksia marginata,27,NA,NA,fire_response_NL,K
Banksia marginata,27,NA,NA,seedlings_first_observed,21w
Banksia marginata,27,NA,NA,first_flowering_resp,NA
Banksia marginata,27,NA,NA,first_flowering_seed,169w
Banksia marginata,27,NA,NA,first_fruiting_resp,NA
Banksia marginata,27,NA,NA,first_fruiting_seed,218w
Banksia marginata,27,NA,NA,primary_juvenile_period,c.4-5y-a few fruit
Banksia marginata,27,NA,NA,secondary_juvenile_period,NA
Banksia marginata,27,NA,NA,peak_flowering,(poss.pk.pf.flower.c.10+y)
Banksia marginata,27,NA,NA,peak_fruiting,NA
Banksia oblongifolia,27,NA,NA,fire_response_LCR,R
Banksia oblongifolia,27,NA,NA,fire_response_NL,R
Banksia oblongifolia,27,NA,NA,seedlings_first_observed,17w
Banksia oblongifolia,27,NA,NA,first_flowering_resp,114w
Banksia oblongifolia,27,NA,NA,first_flowering_seed,NA
Banksia oblongifolia,27,NA,NA,first_fruiting_resp,234w
Banksia oblongifolia,27,NA,NA,first_fruiting_seed,NA
Banksia oblongifolia,27,NA,NA,primary_juvenile_period,NA
Banksia oblongifolia,27,NA,NA,secondary_juvenile_period,c.4-5y- a few fruit
Banksia oblongifolia,27,NA,NA,peak_flowering,NA
Banksia oblongifolia,27,NA,NA,peak_fruiting,NA
Banksia robur,27,NA,NA,fire_response_LCR,NA
Banksia robur,27,NA,NA,fire_response_NL,R
Banksia robur,27,NA,NA,seedlings_first_observed,32w
Banksia robur,27,NA,NA,first_flowering_resp,NA
Banksia robur,27,NA,NA,first_flowering_seed,NA
Banksia robur,27,NA,NA,first_fruiting_resp,NA
Banksia robur,27,NA,NA,first_fruiting_seed,NA
Banksia robur,27,NA,NA,primary_juvenile_period,NA
Banksia robur,27,NA,NA,secondary_juvenile_period,NA
Banksia robur,27,NA,NA,peak_flowering,NA
Banksia robur,27,NA,NA,peak_fruiting,NA
Banksia serrata,27,NA,NA,fire_response_LCR,R
Banksia serrata,27,NA,NA,fire_response_NL,NA
Banksia serrata,27,NA,NA,seedlings_first_observed,12w
Banksia serrata,27,NA,NA,first_flowering_resp,108w
Banksia serrata,27,NA,NA,first_flowering_seed,NA
Banksia serrata,27,NA,NA,first_fruiting_resp,177w
Banksia serrata,27,NA,NA,first_fruiting_seed,NA
Banksia serrata,27,NA,NA,primary_juvenile_period,NA
Banksia serrata,27,NA,NA,secondary_juvenile_period,c.3-4y-a few fruit
Banksia serrata,27,NA,NA,peak_flowering,NA
Banksia serrata,27,NA,NA,peak_fruiting,NA
Banksia spinulosa,27,NA,NA,fire_response_LCR,R
Banksia spinulosa,27,NA,NA,fire_response_NL,NA
Banksia spinulosa,27,NA,NA,seedlings_first_observed,NA
Banksia spinulosa,27,NA,NA,first_flowering_resp,122w
Banksia spinulosa,27,NA,NA,first_flowering_seed,NA
Banksia spinulosa,27,NA,NA,first_fruiting_resp,201w
Banksia spinulosa,27,NA,NA,first_fruiting_seed,NA
Banksia spinulosa,27,NA,NA,primary_juvenile_period,NA
Banksia spinulosa,27,NA,NA,secondary_juvenile_period,c.3-4y
Banksia spinulosa,27,NA,NA,peak_flowering,NA
Banksia spinulosa,27,NA,NA,peak_fruiting,NA
Conospermum ericifolium,27,NA,NA,fire_response_LCR,NA
Conospermum ericifolium,27,NA,NA,fire_response_NL,K
Conospermum ericifolium,27,NA,NA,seedlings_first_observed,NA
Conospermum ericifolium,27,NA,NA,first_flowering_resp,NA
Conospermum ericifolium,27,NA,NA,first_flowering_seed,91w
Conospermum ericifolium,27,NA,NA,first_fruiting_resp,NA
Conospermum ericifolium,27,NA,NA,first_fruiting_seed,97w-(shd)
Conospermum ericifolium,27,NA,NA,primary_juvenile_period,c.2y(shd)
Conospermum ericifolium,27,NA,NA,secondary_juvenile_period,NA
Conospermum ericifolium,27,NA,NA,peak_flowering,(prob.pk.pf.flower.c.3-5y)
Conospermum ericifolium,27,NA,NA,peak_fruiting,NA
Conospermum longifolium subsp. angustifolium,27,NA,NA,fire_response_LCR,NA
Conospermum longifolium subsp. angustifolium,27,NA,NA,fire_response_NL,K
Conospermum longifolium subsp. angustifolium,27,NA,NA,seedlings_first_observed,NA
Conospermum longifolium subsp. angustifolium,27,NA,NA,first_flowering_resp,NA
Conospermum longifolium subsp. angustifolium,27,NA,NA,first_flowering_seed,NA
Conospermum longifolium subsp. angustifolium,27,NA,NA,first_fruiting_resp,NA
Conospermum longifolium subsp. angustifolium,27,NA,NA,first_fruiting_seed,NA
Conospermum longifolium subsp. angustifolium,27,NA,NA,primary_juvenile_period,NA
Conospermum longifolium subsp. angustifolium,27,NA,NA,secondary_juvenile_period,NA
Conospermum longifolium subsp. angustifolium,27,NA,NA,peak_flowering,NA
Conospermum longifolium subsp. angustifolium,27,NA,NA,peak_fruiting,NA
Conospermum longifolium subsp. longifolium,27,NA,NA,fire_response_LCR,R
Conospermum longifolium subsp. longifolium,27,NA,NA,fire_response_NL,R
Conospermum longifolium subsp. longifolium,27,NA,NA,seedlings_first_observed,NA
Conospermum longifolium subsp. longifolium,27,NA,NA,first_flowering_resp,37w
Conospermum longifolium subsp. longifolium,27,NA,NA,first_flowering_seed,NA
Conospermum longifolium subsp. longifolium,27,NA,NA,first_fruiting_resp,42w
Conospermum longifolium subsp. longifolium,27,NA,NA,first_fruiting_seed,NA
Conospermum longifolium subsp. longifolium,27,NA,NA,primary_juvenile_period,NA
Conospermum longifolium subsp. longifolium,27,NA,NA,secondary_juvenile_period,c.1-2y
Conospermum longifolium subsp. longifolium,27,NA,NA,peak_flowering,NA
Conospermum longifolium subsp. longifolium,27,NA,NA,peak_fruiting,NA
Grevillea buxifolia,27,NA,NA,fire_response_LCR,K
Grevillea buxifolia,27,NA,NA,fire_response_NL,K
Grevillea buxifolia,27,NA,NA,seedlings_first_observed,9w
Grevillea buxifolia,27,NA,NA,first_flowering_resp,NA
Grevillea buxifolia,27,NA,NA,first_flowering_seed,86w
Grevillea buxifolia,27,NA,NA,first_fruiting_resp,NA
Grevillea buxifolia,27,NA,NA,first_fruiting_seed,114w
Grevillea buxifolia,27,NA,NA,primary_juvenile_period,c.2-3y(shd)
Grevillea buxifolia,27,NA,NA,secondary_juvenile_period,NA
Grevillea buxifolia,27,NA,NA,peak_flowering,(prob.pk.pf.flower.c.4-6y)
Grevillea buxifolia,27,NA,NA,peak_fruiting,NA
Grevillea linearifolia,27,NA,NA,fire_response_LCR,K
Grevillea linearifolia,27,NA,NA,fire_response_NL,K
Grevillea linearifolia,27,NA,NA,seedlings_first_observed,30w
Grevillea linearifolia,27,NA,NA,first_flowering_resp,NA
Grevillea linearifolia,27,NA,NA,first_flowering_seed,87w
Grevillea linearifolia,27,NA,NA,first_fruiting_resp,NA
Grevillea linearifolia,27,NA,NA,first_fruiting_seed,120w
Grevillea linearifolia,27,NA,NA,primary_juvenile_period,c.2-3y(shd)
Grevillea linearifolia,27,NA,NA,secondary_juvenile_period,NA
Grevillea linearifolia,27,NA,NA,peak_flowering,(poss.pk.pf.flower.c.5-6y)
Grevillea linearifolia,27,NA,NA,peak_fruiting,NA
*Grevillea robusta,27,NA,NA,fire_response_LCR,NA
*Grevillea robusta,27,NA,NA,fire_response_NL,NA
*Grevillea robusta,27,NA,NA,seedlings_first_observed,28w(1)
*Grevillea robusta,27,NA,NA,first_flowering_resp,NA
*Grevillea robusta,27,NA,NA,first_flowering_seed,NA
*Grevillea robusta,27,NA,NA,first_fruiting_resp,NA
*Grevillea robusta,27,NA,NA,first_fruiting_seed,NA
*Grevillea robusta,27,NA,NA,primary_juvenile_period,NA
*Grevillea robusta,27,NA,NA,secondary_juvenile_period,NA
*Grevillea robusta,27,NA,NA,peak_flowering,NA
*Grevillea robusta,27,NA,NA,peak_fruiting,NA
Grevillea sericea,27,NA,NA,fire_response_LCR,K
Grevillea sericea,27,NA,NA,fire_response_NL,K
Grevillea sericea,27,NA,NA,seedlings_first_observed,10w
Grevillea sericea,27,NA,NA,first_flowering_resp,NA
Grevillea sericea,27,NA,NA,first_flowering_seed,"56w,2y"
Grevillea sericea,27,NA,NA,first_fruiting_resp,NA
Grevillea sericea,27,NA,NA,first_fruiting_seed,114w
Grevillea sericea,27,NA,NA,primary_juvenile_period,c.2-3y(shd)
Grevillea sericea,27,NA,NA,secondary_juvenile_period,NA
Grevillea sericea,27,NA,NA,peak_flowering,(prob.pk.pf.flower.c.4-6y)
Grevillea sericea,27,NA,NA,peak_fruiting,NA
Grevillea speciosa,28,NA,NA,fire_response_LCR,K
Grevillea speciosa,28,NA,NA,fire_response_NL,K
Grevillea speciosa,28,NA,NA,seedlings_first_observed,NA
Grevillea speciosa,28,NA,NA,first_flowering_resp,NA
Grevillea speciosa,28,NA,NA,first_flowering_seed,136w
Grevillea speciosa,28,NA,NA,first_fruiting_resp,NA
Grevillea speciosa,28,NA,NA,first_fruiting_seed,NA
Grevillea speciosa,28,NA,NA,primary_juvenile_period,NA
Grevillea speciosa,28,NA,NA,secondary_juvenile_period,NA
Grevillea speciosa,28,NA,NA,peak_flowering,(poss.pk.pf.flower.c.5y)
