taxon_name,page,notes,advanced_seedlings,fire intensity,large_prop_flowering,trait_name,value
*Phyllanthus tenellus,21,NA,NA,NA,NA,first_flowering_seed,18
Poranthera corymbosa,21,NA,NA,NA,NA,fire_response_LCR,pK
Poranthera corymbosa,21,NA,NA,NA,NA,first_flowering_seed,94
Poranthera ericifolia,21,NA,NA,NA,NA,fire_response_LCR,pK
Poranthera ericifolia,21,NA,NA,NA,NA,fire_response_NL,K
Poranthera ericifolia,21,NA,NA,NA,NA,seedlings_first_observed,38
Poranthera ericifolia,21,NA,NA,NA,NA,first_flowering_seed,38
Poranthera ericifolia,21,NA,NA,NA,NA,first_fruiting_seed,43
Poranthera ericifolia,21,NA,NA,NA,NA,primary_juvenile_period,50
Poranthera microphylla,21,NA,NA,NA,NA,fire_response_LCR,pK
Poranthera microphylla,21,NA,NA,NA,NA,fire_response_NL,pK
Poranthera microphylla,21,NA,NA,NA,NA,seedlings_first_observed,15
Poranthera microphylla,21,NA,NA,NA,NA,first_flowering_seed,18
Poranthera microphylla,21,NA,NA,NA,NA,first_fruiting_seed,18
Poranthera microphylla,21,NA,NA,NA,NA,primary_juvenile_period,18-39
Ricinocarpos pinifolius,21,NA,advanced seedlings,NA,NA,fire_response_LCR,R
Ricinocarpos pinifolius,21,NA,advanced seedlings,NA,NA,fire_response_NL,R
Ricinocarpos pinifolius,21,NA,advanced seedlings,NA,NA,seedlings_first_observed,133
Ricinocarpos pinifolius,21,NA,advanced seedlings,NA,NA,first_flowering_resp,86
Ricinocarpos pinifolius,21,NA,advanced seedlings,NA,NA,first_fruiting_resp,94
Ricinocarpos pinifolius,21,NA,advanced seedlings,NA,NA,secondary_juvenile_period,2
*Ricinus communis,21,NA,NA,NA,NA,fire_response_LCR,pK
*Ricinus communis,21,NA,NA,NA,NA,fire_response_NL,pK
*Ricinus communis,21,NA,NA,NA,NA,seedlings_first_observed,8
*Ricinus communis,21,NA,NA,NA,NA,first_flowering_seed,25
*Ricinus communis,21,NA,NA,NA,NA,first_fruiting_seed,25
*Ricinus communis,21,NA,NA,NA,NA,primary_juvenile_period,25-38
Eupomatia laurina,21,NA,NA,NA,NA,fire_response_NL,R
*Senna pendula,21,NA,NA,NA,NA,fire_response_LCR,R
*Senna pendula,21,NA,NA,NA,NA,fire_response_NL,R
*Senna pendula,21,NA,NA,NA,NA,seedlings_first_observed,7
*Senna pendula,21,NA,NA,NA,NA,first_flowering_resp,61
*Senna pendula,21,NA,NA,NA,NA,first_fruiting_resp,85
*Senna pendula,21,NA,NA,NA,NA,secondary_juvenile_period,2
Bossiaea heterophylla,21,NA,NA,NA,NA,fire_response_LCR,pK
Bossiaea heterophylla,21,NA,NA,NA,NA,fire_response_NL,?r
Bossiaea heterophylla,21,NA,NA,NA,NA,seedlings_first_observed,10
Bossiaea heterophylla,21,NA,NA,NA,NA,first_flowering_seed,67
Bossiaea heterophylla,21,NA,NA,NA,NA,first_fruiting_seed,97
Bossiaea heterophylla,21,NA,NA,NA,NA,primary_juvenile_period,2
Bossiaea obcordata,21,NA,NA,NA,NA,fire_response_LCR,R
Bossiaea obcordata,21,NA,NA,NA,NA,first_flowering_resp,36
Bossiaea obcordata,21,NA,NA,NA,NA,first_fruiting_resp,100
Bossiaea obcordata,21,NA,NA,NA,NA,secondary_juvenile_period,2
Bossiaea obcordata,21,NA,NA,NA,NA,peak_flowering_resp,4-5
Bossiaea scolopendria,21,NA,NA,NA,NA,fire_response_LCR,R
Bossiaea scolopendria,21,NA,NA,NA,NA,fire_response_NL,K
Bossiaea scolopendria,21,NA,NA,NA,NA,seedlings_first_observed,63
Bossiaea scolopendria,21,NA,NA,NA,NA,first_flowering_resp,86
Bossiaea scolopendria,21,NA,NA,NA,NA,first_fruiting_resp,104
Bossiaea scolopendria,21,NA,NA,NA,NA,secondary_juvenile_period,2
Daviesia alata,21,NA,NA,NA,NA,fire_response_NL,?K
Daviesia ulicifolia,21,NA,NA,NA,NA,fire_response_LCR,?K
Daviesia ulicifolia,21,NA,NA,NA,NA,fire_response_NL,?K
Daviesia ulicifolia,21,NA,NA,NA,NA,seedlings_first_observed,37
Daviesia ulicifolia,21,NA,NA,NA,NA,first_flowering_seed,37
Daviesia ulicifolia,21,NA,NA,NA,NA,first_fruiting_seed,4
Desmodium ?gunnii,21,NA,NA,NA,NA,fire_response_LCR,R
Desmodium ?gunnii,21,NA,NA,NA,NA,first_flowering_resp,11
Desmodium rhytidophyllum,21,NA,NA,NA,NA,fire_response_NL,R
Desmodium rhytidophyllum,21,NA,NA,NA,NA,first_flowering_resp,13
Desmodium rhytidophyllum,21,NA,NA,NA,NA,first_fruiting_resp,13
Dillwynia floribunda var. floribunda,21,NA,NA,NA,NA,fire_response_LCR,pK
Dillwynia floribunda var. floribunda,21,NA,NA,NA,NA,fire_response_NL,K
Dillwynia floribunda var. floribunda,21,NA,NA,NA,NA,seedlings_first_observed,63
Dillwynia floribunda var. floribunda,21,NA,NA,NA,NA,first_flowering_seed,90
Dillwynia retorta,21,NA,NA,NA,NA,fire_response_LCR,K
Dillwynia retorta,21,NA,NA,NA,NA,fire_response_NL,K
Dillwynia retorta,21,NA,NA,NA,NA,seedlings_first_observed,10
Dillwynia retorta,21,NA,NA,NA,NA,first_flowering_seed,85
Dillwynia retorta,21,NA,NA,NA,NA,first_fruiting_seed,150
Dillwynia retorta,21,NA,NA,NA,NA,primary_juvenile_period,3
Dillwynia retorta,21,NA,NA,NA,NA,peak_flowering_seed,5
Dillwynia rudis,21,NA,NA,NA,NA,fire_response_LCR,K
Dillwynia rudis,21,NA,NA,NA,NA,fire_response_NL,pK
Dillwynia rudis,21,NA,NA,NA,NA,first_fruiting_seed,90
Dillwynia rudis,21,NA,NA,NA,NA,primary_juvenile_period,2
*Dipogon lignosus,21,NA,NA,NA,NA,fire_response_LCR,R
*Dipogon lignosus,21,NA,NA,NA,NA,seedlings_first_observed,10
*Dipogon lignosus,21,NA,NA,NA,NA,first_flowering_resp,38
*Dipogon lignosus,21,NA,NA,NA,NA,first_fruiting_resp,50
*Dipogon lignosus,21,NA,NA,NA,NA,secondary_juvenile_period,1
*Erythrina crista-galli,21,NA,NA,NA,NA,fire_response_LCR,R
*Erythrina crista-galli,21,NA,NA,NA,NA,fire_response_NL,R
*Erythrina crista-galli,21,NA,NA,NA,NA,first_flowering_resp,13
*Erythrina x sykesii,21,NA,NA,NA,NA,fire_response_LCR,R
*Erythrina x sykesii,21,NA,NA,NA,NA,fire_response_NL,R
*Erythrina x sykesii,21,NA,NA,NA,NA,first_flowering_resp,38
*Genista monspessulana,21,NA,NA,NA,NA,fire_response_LCR,K
*Genista monspessulana,21,NA,NA,NA,NA,seedlings_first_observed,11
*Genista monspessulana,21,NA,NA,NA,NA,first_flowering_seed,86
*Genista monspessulana,21,NA,NA,NA,NA,first_fruiting_seed,104
*Genista monspessulana,21,NA,NA,NA,NA,primary_juvenile_period,2
Glycine clandestina,21,NA,NA,NA,NA,fire_response_LCR,R
Glycine clandestina,21,NA,NA,NA,NA,fire_response_NL,pR
Glycine clandestina,21,NA,NA,NA,NA,first_flowering_resp,35
Glycine tabacina,21,NA,NA,NA,NA,fire_response_LCR,R
Glycine tabacina,21,NA,NA,NA,NA,fire_response_NL,pR
Glycine tabacina,21,NA,NA,NA,NA,seedlings_first_observed,8
Glycine tabacina,21,NA,NA,NA,NA,first_flowering_resp,10
Glycine tabacina,21,NA,NA,NA,NA,first_fruiting_resp,30
Glycine tabacina,21,NA,NA,NA,NA,secondary_juvenile_period,30
Gompholobium glabratum,22,NA,NA,NA,NA,fire_response_LCR,pK
Gompholobium glabratum,22,NA,NA,NA,NA,seedlings_first_observed,23
Gompholobium glabratum,22,NA,NA,NA,NA,first_fruiting_seed,89
Gompholobium glabratum,22,NA,NA,NA,NA,primary_juvenile_period,2
Gompholobium grandiflorum,22,NA,NA,NA,NA,fire_response_LCR,R
Gompholobium grandiflorum,22,NA,NA,NA,NA,fire_response_NL,?k
Gompholobium grandiflorum,22,NA,NA,NA,NA,first_flowering_resp,90
Gompholobium grandiflorum,22,NA,NA,NA,NA,first_fruiting_resp,125
Gompholobium grandiflorum,22,NA,NA,NA,NA,secondary_juvenile_period,2-3
Gompholobium latifolium,22,NA,NA,NA,NA,fire_response_LCR,K
Gompholobium latifolium,22,NA,NA,NA,NA,fire_response_NL,R
Gompholobium latifolium,22,NA,NA,NA,NA,seedlings_first_observed,37
Gompholobium latifolium,22,NA,NA,NA,NA,first_flowering_seed,140
Gompholobium latifolium,22,NA,NA,NA,NA,first_fruiting_seed,154
Gompholobium latifolium,22,NA,NA,NA,NA,primary_juvenile_period,3
Gompholobium latifolium,22,NA,NA,NA,NA,peak_fruiting_seed,4-5
Hardenbergia violacea,22,NA,NA,NA,NA,fire_response_LCR,R
Hardenbergia violacea,22,NA,NA,NA,NA,fire_response_NL,pR
Hardenbergia violacea,22,NA,NA,NA,NA,seedlings_first_observed,7
Hardenbergia violacea,22,NA,NA,NA,NA,first_flowering_resp,31
Hardenbergia violacea,22,NA,NA,NA,NA,first_fruiting_resp,40
Hardenbergia violacea,22,NA,NA,NA,NA,secondary_juvenile_period,1
Hardenbergia violacea,22,NA,NA,NA,NA,peak_flowering_resp,3-5
Hovea linearis (s.lat.),22,NA,NA,NA,NA,fire_response_LCR,R
Hovea linearis (s.lat.),22,NA,NA,NA,NA,fire_response_NL,R
Hovea linearis (s.lat.),22,NA,NA,NA,NA,first_flowering_resp,31
Hovea linearis (s.lat.),22,NA,NA,NA,NA,first_fruiting_resp,100
Hovea linearis (s.lat.),22,NA,NA,NA,NA,secondary_juvenile_period,2
Hovea longifolia,22,NA,NA,NA,NA,fire_response_LCR,K
Hovea longifolia,22,NA,NA,NA,NA,seedlings_first_observed,30
Hovea longifolia,22,NA,NA,NA,NA,first_flowering_seed,190
Hovea longifolia,22,NA,NA,NA,NA,first_fruiting_seed,198
Hovea longifolia,22,NA,NA,NA,NA,primary_juvenile_period,4
Kennedia rubicunda,22,NA,NA,NA,NA,fire_response_LCR,?K/r
Kennedia rubicunda,22,NA,NA,NA,NA,fire_response_NL,?K/r
Kennedia rubicunda,22,NA,NA,NA,NA,seedlings_first_observed,6
Kennedia rubicunda,22,NA,NA,NA,NA,first_flowering_seed,35
Kennedia rubicunda,22,NA,NA,NA,NA,first_fruiting_seed,46
Kennedia rubicunda,22,NA,NA,NA,NA,primary_juvenile_period,1
*Lotus angustissimus,22,NA,NA,NA,NA,fire_response_LCR,pK
*Lotus angustissimus,22,NA,NA,NA,NA,fire_response_NL,pK
*Lotus angustissimus,22,NA,NA,NA,NA,seedlings_first_observed,27
*Lotus angustissimus,22,NA,NA,NA,NA,first_flowering_seed,37
*Lotus angustissimus,22,NA,NA,NA,NA,first_fruiting_seed,43
*Lotus angustissimus,22,NA,NA,NA,NA,primary_juvenile_period,43
*Medicago arabica,22,NA,NA,NA,NA,fire_response_LCR,pK
*Medicago arabica,22,NA,NA,NA,NA,first_flowering_seed,38
*Medicago arabica,22,NA,NA,NA,NA,first_fruiting_seed,38
*Medicago polymorpha,22,NA,NA,NA,NA,fire_response_LCR,pK
*Medicago polymorpha,22,NA,NA,NA,NA,first_flowering_seed,33
*Medicago polymorpha,22,NA,NA,NA,NA,first_fruiting_seed,38
*Melilotus indicus,22,NA,NA,NA,NA,fire_response_LCR,pK
*Melilotus indicus,22,NA,NA,NA,NA,fire_response_NL,pK
*Melilotus indicus,22,NA,NA,NA,NA,first_flowering_seed,26
*Melilotus indicus,22,NA,NA,NA,NA,first_fruiting_seed,38
Mirbelia rubiifolia,22,NA,NA,NA,NA,fire_response_LCR,pK
Mirbelia rubiifolia,22,NA,NA,NA,NA,fire_response_NL,K
Mirbelia rubiifolia,22,NA,NA,NA,NA,seedlings_first_observed,17
Mirbelia rubiifolia,22,NA,NA,NA,NA,first_flowering_seed,141
Mirbelia rubiifolia,22,NA,NA,NA,NA,first_fruiting_seed,3-4
Mirbelia rubiifolia,22,NA,NA,NA,NA,primary_juvenile_period,3-4
Mirbelia speciosa subsp. speciosa,22,NA,NA,NA,NA,first_flowering_seed,189
Phyllota grandiflora,22,NA,NA,NA,NA,fire_response_LCR,pR
Phyllota grandiflora,22,NA,NA,NA,NA,fire_response_NL,R
Phyllota grandiflora,22,NA,NA,NA,NA,first_flowering_resp,37
Phyllota phylicoides,22,NA,NA,NA,NA,fire_response_LCR,R/k
Phyllota phylicoides,22,NA,NA,NA,NA,fire_response_NL,R
Phyllota phylicoides,22,NA,NA,NA,NA,seedlings_first_observed,63
Phyllota phylicoides,22,NA,NA,NA,NA,first_flowering_resp,86
Phyllota phylicoides,22,NA,NA,NA,NA,peak_flowering_resp,4-5
Platylobium formosum,22,NA,NA,NA,87w,fire_response_LCR,R
Platylobium formosum,22,NA,NA,NA,87w,fire_response_NL,R
Platylobium formosum,22,NA,NA,NA,87w,seedlings_first_observed,36
Platylobium formosum,22,NA,NA,NA,87w,first_flowering_unknown,36
Platylobium formosum,22,NA,NA,NA,87w,first_fruiting_resp,101
Platylobium formosum,22,NA,NA,NA,87w,secondary_juvenile_period,2
Platylobium formosum,22,NA,NA,NA,87w,peak_flowering_resp,3-5
Podolobium ilicifolium,22,NA,NA,NA,NA,fire_response_NL,K/R
Podolobium ilicifolium,22,NA,NA,NA,NA,seedlings_first_observed,35
Podolobium ilicifolium,22,NA,NA,NA,NA,first_flowering_resp,38
*Psoralea pinnata,22,NA,NA,NA,NA,fire_response_LCR,pK
*Psoralea pinnata,22,NA,NA,NA,NA,seedlings_first_observed,12
*Psoralea pinnata,22,NA,NA,NA,NA,first_flowering_seed,92
*Psoralea pinnata,22,NA,NA,NA,NA,first_fruiting_seed,122
*Psoralea pinnata,22,NA,NA,NA,NA,primary_juvenile_period,2-3
*Psoralea pinnata,22,NA,NA,NA,NA,peak_flowering_seed,4
Pultenaea daphnoides,22,NA,NA,NA,NA,fire_response_LCR,K
Pultenaea daphnoides,22,NA,NA,NA,NA,fire_response_NL,K
Pultenaea daphnoides,22,NA,NA,NA,NA,seedlings_first_observed,20
Pultenaea daphnoides,22,NA,NA,NA,NA,first_flowering_seed,86
Pultenaea daphnoides,22,NA,NA,NA,NA,first_fruiting_seed,150
Pultenaea daphnoides,22,NA,NA,NA,NA,primary_juvenile_period,3
Pultenaea daphnoides,22,NA,NA,NA,NA,peak_flowering_seed,3-5
Pultenaea flexilis,22,NA,NA,NA,NA,fire_response_LCR,K
Pultenaea flexilis,22,NA,NA,NA,NA,fire_response_NL,K
Pultenaea flexilis,22,NA,NA,NA,NA,seedlings_first_observed,10
Pultenaea flexilis,22,NA,NA,NA,NA,first_flowering_seed,88
Pultenaea flexilis,22,NA,NA,NA,NA,peak_flowering_seed,5
Pultenaea mollis,22,NA,advanced seedlings,NA,NA,fire_response_LCR,?K
Pultenaea mollis,22,NA,advanced seedlings,NA,NA,seedlings_first_observed,97
Pultenaea mollis,22,NA,advanced seedlings,NA,NA,first_flowering_seed,140
Pultenaea mollis,22,NA,advanced seedlings,NA,NA,first_fruiting_seed,154
Pultenaea mollis,22,NA,advanced seedlings,NA,NA,primary_juvenile_period,3
Pultenaea mollis,22,NA,advanced seedlings,NA,NA,peak_flowering_seed,3-5
Pultenaea polifolia,22,NA,NA,NA,NA,fire_response_NL,K
Pultenaea retusa,22,NA,NA,NA,NA,fire_response_LCR,pK
Pultenaea retusa,22,NA,NA,NA,NA,first_flowering_seed,86
Pultenaea retusa,22,NA,NA,NA,NA,first_fruiting_seed,90
Pultenaea retusa,22,NA,NA,NA,NA,primary_juvenile_period,2
Pultenaea stipularis,22,NA,NA,NA,NA,fire_response_LCR,K
Pultenaea stipularis,22,NA,NA,NA,NA,fire_response_NL,K
Pultenaea stipularis,22,NA,NA,NA,NA,seedlings_first_observed,21
Pultenaea stipularis,22,NA,NA,NA,NA,first_flowering_seed,90
Pultenaea stipularis,22,NA,NA,NA,NA,first_fruiting_seed,104
Pultenaea stipularis,22,NA,NA,NA,NA,primary_juvenile_period,2-3
Pultenaea stipularis,22,NA,NA,NA,NA,peak_flowering_seed,3-5
Pultenaea tuberculata,22,NA,NA,NA,c.2y,fire_response_LCR,K
Pultenaea tuberculata,22,NA,NA,NA,c.2y,fire_response_NL,K
Pultenaea tuberculata,22,NA,NA,NA,c.2y,seedlings_first_observed,24
Pultenaea tuberculata,22,NA,NA,NA,c.2y,first_flowering_seed,61
Pultenaea tuberculata,22,NA,NA,NA,c.2y,peak_flowering_seed,5-6
Pultenaea villosa,22,NA,NA,NA,NA,fire_response_LCR,K
Pultenaea villosa,22,NA,NA,NA,NA,seedlings_first_observed,26
Sphaerolobium minus,22,NA,NA,NA,NA,first_flowering_unknown,90
*Trifolium campestre,22,NA,NA,NA,NA,fire_response_LCR,pK
*Trifolium campestre,22,NA,NA,NA,NA,first_flowering_seed,41
*Trifolium campestre,22,NA,NA,NA,NA,first_fruiting_seed,43
*Trifolium cernuum,22,NA,NA,NA,NA,fire_response_LCR,pK
*Trifolium cernuum,22,NA,NA,NA,NA,first_flowering_seed,16
*Trifolium cernuum,22,NA,NA,NA,NA,first_fruiting_seed,38
*Trifolium dubium,22,NA,NA,NA,NA,fire_response_LCR,pK
*Trifolium dubium,22,NA,NA,NA,NA,first_flowering_seed,43
*Trifolium dubium,22,NA,NA,NA,NA,first_fruiting_seed,43
*Trifolium glomeratum,22,NA,NA,NA,NA,fire_response_LCR,pK
*Trifolium glomeratum,22,NA,NA,NA,NA,first_flowering_seed,36
*Trifolium repens,22,NA,NA,NA,NA,fire_response_LCR,pK
*Trifolium repens,22,NA,NA,NA,NA,first_flowering_seed,36
*Vicia hirsuta,22,NA,NA,NA,NA,fire_response_LCR,pK
*Vicia hirsuta,22,NA,NA,NA,NA,first_fruiting_unknown,38
*Vicia sativa,22,NA,NA,NA,NA,fire_response_LCR,pK
*Vicia sativa,22,NA,NA,NA,NA,fire_response_NL,?K
*Vicia sativa,22,NA,NA,NA,NA,first_flowering_seed,37
*Vicia sativa,22,NA,NA,NA,NA,first_fruiting_seed,37
*Vicia tetrasperma,22,NA,NA,NA,NA,fire_response_LCR,pK
*Vicia tetrasperma,22,NA,NA,NA,NA,seedlings_first_observed,11
*Vicia tetrasperma,22,NA,NA,NA,NA,first_flowering_seed,33
*Vicia tetrasperma,22,NA,NA,NA,NA,first_fruiting_seed,36
Viminaria juncea,22,NA,NA,NA,NA,fire_response_LCR,K
Viminaria juncea,22,NA,NA,NA,NA,fire_response_NL,pK
Viminaria juncea,22,NA,NA,NA,NA,seedlings_first_observed,17
Viminaria juncea,22,NA,NA,NA,NA,first_flowering_seed,91
Viminaria juncea,22,NA,NA,NA,NA,first_fruiting_seed,100
Viminaria juncea,22,NA,NA,NA,NA,primary_juvenile_period,2
Viminaria juncea,22,NA,NA,NA,NA,peak_flowering_seed,2-5
*Wisteria ?sinensis,22,NA,NA,NA,NA,fire_response_LCR,R
*Acacia baileyana,22,NA,advanced seedlings,NA,NA,fire_response_LCR,pK
*Acacia baileyana,22,NA,advanced seedlings,NA,NA,seedlings_first_observed,44
*Acacia baileyana,22,NA,advanced seedlings,NA,NA,first_flowering_seed,135
*Acacia baileyana,22,NA,advanced seedlings,NA,NA,first_fruiting_seed,198
*Acacia baileyana,22,NA,advanced seedlings,NA,NA,primary_juvenile_period,3-4
Acacia binervia,22,NA,advanced seedlings,NA,NA,fire_response_LCR,K
Acacia binervia,22,NA,advanced seedlings,NA,NA,seedlings_first_observed,124
Acacia binervia,22,NA,advanced seedlings,NA,NA,first_flowering_seed,142
Acacia binervia,22,NA,advanced seedlings,NA,NA,first_fruiting_seed,198
Acacia binervia,22,NA,advanced seedlings,NA,NA,primary_juvenile_period,3-4
Acacia echinula,22,NA,NA,NA,NA,first_flowering_unknown,186
(*?)Acacia elata,22,NA,NA,NA,NA,fire_response_LCR,?K
Acacia falcata,22,NA,advanced seedlings,NA,NA,fire_response_LCR,pK
Acacia falcata,22,NA,advanced seedlings,NA,NA,seedlings_first_observed,51
Acacia falcata,22,NA,advanced seedlings,NA,NA,first_fruiting_seed,2-3
Acacia floribunda,22,NA,NA,NA,NA,fire_response_LCR,R/k
Acacia floribunda,22,NA,NA,NA,NA,fire_response_NL,k
Acacia floribunda,22,NA,NA,NA,NA,first_flowering_resp,135
Acacia hispidula,22,NA,NA,NA,NA,fire_response_LCR,pK
Acacia hispidula,22,NA,NA,NA,NA,first_flowering_seed,61
Acacia hispidula,22,NA,NA,NA,NA,first_fruiting_seed,124
Acacia hispidula,22,NA,NA,NA,NA,primary_juvenile_period,3
Acacia implexa,22,NA,NA,NA,NA,fire_response_NL,R
Acacia irrorata subsp. irrorata,22,NA,NA,NA,NA,first_flowering_seed,153
Acacia linifolia,22,NA,NA,NA,NA,fire_response_LCR,K
Acacia linifolia,22,NA,NA,NA,NA,fire_response_NL,K
Acacia linifolia,22,NA,NA,NA,NA,seedlings_first_observed,9
Acacia linifolia,22,NA,NA,NA,NA,first_flowering_seed,56
Acacia linifolia,22,NA,NA,NA,NA,first_fruiting_seed,97
Acacia linifolia,22,NA,NA,NA,NA,primary_juvenile_period,2-3
Acacia linifolia,22,NA,NA,NA,NA,peak_fruiting_seed,4-6
Acacia longifolia subsp. longifolia,23,NA,NA,NA,NA,fire_response_LCR,K
Acacia longifolia subsp. longifolia,23,NA,NA,NA,NA,fire_response_NL,K
Acacia longifolia subsp. longifolia,23,NA,NA,NA,NA,seedlings_first_observed,10
Acacia longifolia subsp. longifolia,23,NA,NA,NA,NA,first_flowering_seed,85
Acacia longifolia subsp. longifolia,23,NA,NA,NA,NA,first_fruiting_seed,149
Acacia longifolia subsp. longifolia,23,NA,NA,NA,NA,primary_juvenile_period,3
Acacia longifolia subsp. longifolia,23,NA,NA,NA,NA,peak_flowering_seed,4-6
Acacia longissima,23,NA,advanced seedlings,NA,NA,fire_response_LCR,K
Acacia longissima,23,NA,advanced seedlings,NA,NA,seedlings_first_observed,88
Acacia longissima,23,NA,advanced seedlings,NA,NA,first_flowering_seed,153
Acacia longissima,23,NA,advanced seedlings,NA,NA,first_fruiting_seed,169
Acacia myrtifolia,23,NA,NA,NA,NA,fire_response_LCR,K
Acacia myrtifolia,23,NA,NA,NA,NA,fire_response_NL,K
Acacia myrtifolia,23,NA,NA,NA,NA,seedlings_first_observed,25
Acacia myrtifolia,23,NA,NA,NA,NA,first_flowering_seed,131
Acacia myrtifolia,23,NA,NA,NA,NA,first_fruiting_seed,149
Acacia myrtifolia,23,NA,NA,NA,NA,primary_juvenile_period,3
Acacia myrtifolia,23,NA,NA,NA,NA,peak_fruiting_seed,4
Acacia oxycedrus,23,NA,NA,NA,NA,fire_response_LCR,K
Acacia oxycedrus,23,NA,NA,NA,NA,fire_response_NL,R/k
Acacia oxycedrus,23,NA,NA,NA,NA,seedlings_first_observed,17
Acacia oxycedrus,23,NA,NA,NA,NA,first_flowering_seed,136
Acacia parramattensis,23,NA,NA,NA,NA,fire_response_LCR,pK/r
Acacia parvipinnula,23,NA,NA,NA,NA,fire_response_LCR,?K
Acacia parvipinnula,23,NA,NA,NA,NA,first_flowering_seed,135
*Acacia podalyriifolia,23,NA,NA,NA,NA,fire_response_LCR,pK
*Acacia podalyriifolia,23,NA,NA,NA,NA,fire_response_NL,K
*Acacia podalyriifolia,23,NA,NA,NA,NA,seedlings_first_observed,36
*Acacia podalyriifolia,23,NA,NA,NA,NA,first_flowering_seed,124
*Acacia podalyriifolia,23,NA,NA,NA,NA,first_fruiting_seed,154
*Acacia podalyriifolia,23,NA,NA,NA,NA,primary_juvenile_period,3
*Acacia saligna,23,NA,NA,NA,NA,fire_response_NL,R
*Acacia saligna,23,NA,NA,NA,NA,seedlings_first_observed,21
*Acacia saligna,23,NA,NA,NA,NA,first_flowering_unknown,140
*Acacia saligna,23,NA,NA,NA,NA,first_fruiting_unknown,145
Acacia schinoides,23,NA,NA,NA,NA,fire_response_LCR,K
Acacia schinoides,23,NA,NA,NA,NA,seedlings_first_observed,51
Acacia schinoides,23,NA,NA,NA,NA,first_flowering_seed,154
Acacia schinoides,23,NA,NA,NA,NA,first_fruiting_seed,235
Acacia schinoides,23,NA,NA,NA,NA,primary_juvenile_period,5
Acacia suaveolens,23,NA,NA,NA,NA,fire_response_LCR,K
Acacia suaveolens,23,NA,NA,NA,NA,fire_response_NL,K
Acacia suaveolens,23,NA,NA,NA,NA,seedlings_first_observed,15
Acacia suaveolens,23,NA,NA,NA,NA,first_flowering_seed,71
Acacia suaveolens,23,NA,NA,NA,NA,first_fruiting_seed,97
Acacia suaveolens,23,NA,NA,NA,NA,primary_juvenile_period,2
Acacia suaveolens,23,NA,NA,NA,NA,peak_flowering_seed,2-4
Acacia terminalis,23,NA,NA,NA,NA,fire_response_LCR,K
Acacia terminalis,23,NA,NA,NA,NA,fire_response_NL,K
Acacia terminalis,23,NA,NA,NA,NA,seedlings_first_observed,12
Acacia terminalis,23,NA,NA,NA,NA,first_flowering_seed,91
Acacia terminalis,23,NA,NA,NA,NA,first_fruiting_seed,149
Acacia terminalis,23,NA,NA,NA,NA,primary_juvenile_period,3
Acacia terminalis,23,NA,NA,NA,NA,peak_flowering_seed,3-4
Acacia ulicifolia,23,NA,NA,NA,NA,fire_response_LCR,K
Acacia ulicifolia,23,NA,NA,NA,NA,fire_response_NL,K
Acacia ulicifolia,23,NA,NA,NA,NA,seedlings_first_observed,10
Acacia ulicifolia,23,NA,NA,NA,NA,first_flowering_seed,67
Acacia ulicifolia,23,NA,NA,NA,NA,first_fruiting_seed,101
Acacia ulicifolia,23,NA,NA,NA,NA,primary_juvenile_period,2-3
Acacia ulicifolia,23,NA,NA,NA,NA,peak_flowering_seed,3-5
*Paraserianthes lophantha subsp. lophantha,23,NA,NA,NA,NA,first_flowering_seed,87
*Paraserianthes lophantha subsp. lophantha,23,NA,NA,NA,NA,first_fruiting_seed,163
*Paraserianthes lophantha subsp. lophantha,23,NA,NA,NA,NA,primary_juvenile_period,3
*Fumaria capreolata subsp. capreolata,23,NA,NA,NA,NA,fire_response_LCR,pK
*Fumaria capreolata subsp. capreolata,23,NA,NA,NA,NA,seedlings_first_observed,12
*Fumaria capreolata subsp. capreolata,23,NA,NA,NA,NA,first_flowering_seed,12
*Fumaria capreolata subsp. capreolata,23,NA,NA,NA,NA,first_fruiting_seed,12
*Fumaria ?officianalis,23,NA,NA,NA,NA,seedlings_first_observed,15
*Fumaria ?officianalis,23,NA,NA,NA,NA,first_flowering_seed,15
*Fumaria ?officianalis,23,NA,NA,NA,NA,first_fruiting_seed,15
*Centaurium tenuiflorum,23,NA,NA,NA,NA,fire_response_LCR,?K
*Centaurium tenuiflorum,23,NA,NA,NA,NA,first_flowering_seed,43
Geranium homeanum,23,NA,NA,NA,NA,fire_response_LCR,R
Geranium homeanum,23,NA,NA,NA,NA,seedlings_first_observed,10
Geranium homeanum,23,NA,NA,NA,NA,first_flowering_resp,19
Geranium homeanum,23,NA,NA,NA,NA,first_fruiting_resp,19
Pelargonium inodorum,23,NA,NA,NA,NA,seedlings_first_observed,20
Pelargonium inodorum,23,NA,NA,NA,NA,first_flowering_unknown,35
Pelargonium inodorum,23,NA,NA,NA,NA,first_fruiting_unknown,44
Pelargonium inodorum,23,NA,NA,NA,NA,peak_flowering_unknown,1
Dampiera purpurea,23,NA,NA,NA,NA,fire_response_LCR,R
Dampiera purpurea,23,NA,NA,NA,NA,seedlings_first_observed,33
Dampiera purpurea,23,NA,NA,NA,NA,first_flowering_resp,36
Dampiera purpurea,23,NA,NA,NA,NA,first_fruiting_resp,49
Dampiera purpurea,23,NA,NA,NA,NA,secondary_juvenile_period,1
Dampiera purpurea,23,NA,NA,NA,NA,peak_flowering_resp,2-3
Dampiera stricta,23,NA,NA,NA,NA,fire_response_LCR,R
