plot.id,species,dune.system,uptake.strategy,specific.uptake.strategy,collection.date,X1,fresh,dry,count,area,sla,lma,ldmc,N_mature,P_mature,K_mature,C_mature,d15N,d13C,Ca_mature,Cu_mature,Fe_mature,Mg_mature,Mn_mature,Mo_mature,Na_mature,S_mature,Zn_mature,N_senesced,P_senesced,K_senesced,family,genus,growthform,strategy
Q.Y.8,Scaevola crassifolia,QY,AM,AM,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.Y.8,Spyridium globulosum,QY,AM/EM,AM/EM,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.11,Acacia spathulifolia,SW,N fixing,N fixing,21/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.11,Banksia leptophylla var. melletica,SW,NM,cluster root,21/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.11,Banksia sessilis var. cygnorum,SW,NM,cluster root,21/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.11,Melaleuca aff. systena,SW,EM,EM,21/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.14,Acacia rostellifera,SW,N fixing,N fixing,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.14,Acacia spathulifolia,SW,N fixing,N fixing,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.14,Banksia leptophylla var. melletica,SW,NM,cluster root,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.14,Banksia sessilis var. cygnorum,SW,NM,cluster root,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.14,Hibbertia hypericoides,SW,AM,AM,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.14,Melaleuca aff. systena,SW,EM,EM,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.14,Mesomelaena pseudostygia,SW,NM,dauciform,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.17,Banksia leptophylla var. melletica,SW,NM,cluster root,30/4/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.17,Banksia sessilis var. cygnorum,SW,NM,cluster root,30/4/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.17,Hibbertia hypericoides,SW,AM,AM,30/4/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.17,Melaleuca aff. systena,SW,EM,EM,30/4/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.17,Mesomelaena pseudostygia,SW,NM,dauciform,30/4/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.26,Acacia rostellifera,SW,N fixing,N fixing,1/5/12,141,3.1743,1.2009,10,4816.891688,4.011068106,249.3101522,378.3196295,NA,,,,-0.976293996,-28.39604805,,,,,,,2064.32926190476,,,11959.7312,124.5016875,5288.8023,Fabaceae,Acacia,tree,"AM, Ectomycorrhizal, Nitrogen fixer"
S.W.26,Banksia leptophylla var. melletica,SW,NM,cluster root,30/4/12,143,0.1947,0.0965,10,612.9575235,6.351891435,157.4334212,495.6343092,7053.18076190476,,,,3.4534054,-26.82721929,,,,,,,7053.18076190476,,,3411.5914,87.2633875,794.9826,Proteaceae,Banksia,shrub,Cluster roots
S.W.26,Banksia sessilis var. cygnorum,SW,NM,cluster root,30/4/12,144,0.3589,0.1789,10,1169.027804,6.534532165,153.0331437,498.4675397,5679.89496190476,,,,3.0868386,-27.1036246,,,,,,,5679.89496190476,,,3759.5467,45.9481875,1353.6279,Proteaceae,Banksia,shrub,Cluster roots
S.W.26,Hibbertia hypericoides,SW,AM,AM,30/4/12,145,0.2061,0.0725,50,587.0441409,8.097160565,123.5000828,351.770985,1395.53006190476,,,,-2.674476,-30.26835649,,,,,,,1395.53006190476,,,5462.5584,65.8248875,1194.1325,Dilleniaceae,Hibbertia,shrub,AM
S.W.26,Melaleuca aff. systena,SW,EM,EM,30/4/12,146,0.1167,0.0502,50,304.8793921,6.073294663,164.6552745,430.1628106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.26,Mesomelaena pseudostygia,SW,NM,dauciform,30/4/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.3,Hibbertia hypericoides,SW,AM,AM,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.3,Melaleuca aff. systena,SW,EM,EM,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.34,Banksia leptophylla var. melletica,SW,NM,cluster root,1/5/12,148,0.2077,0.0966,10,504.8426022,5.226113894,191.3467675,465.0938854,NA,,,,3.947550248,-26.95099824,,,,,,,6509.44756190476,,,4298.812,42.4627875,749.7114,Proteaceae,Banksia,shrub,Cluster roots
S.W.34,Banksia sessilis var. cygnorum,SW,NM,cluster root,1/5/12,149,0.5152,0.2524,10,1561.858039,6.188027095,161.6023952,489.9068323,5569.17486190476,,,,1.0394764,-27.26188821,,,,,,,5569.17486190476,,,5350.3734,56.0154875,924.0208,Proteaceae,Banksia,shrub,Cluster roots
S.W.34,Melaleuca aff. systena,SW,EM,EM,1/5/12,151,0.4017,0.1523,50,873.8224359,5.737507787,174.2917025,379.1386607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.34,Mesomelaena pseudostygia,SW,NM,dauciform,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.35,Acacia rostellifera,SW,N fixing,N fixing,1/5/12,152,2.4103,0.9729,10,3985.44297,4.096456953,244.1133915,403.6427001,NA,,,,-1.631795463,-29.40109576,,,,,,0,1129.42876190476,,,8539.719,173.622295238095,1944.83127619048,Fabaceae,Acacia,tree,"AM, Ectomycorrhizal, Nitrogen fixer"
S.W.35,Acacia spathulifolia,SW,N fixing,N fixing,1/5/12,153,0.4545,0.1143,10,500.1502877,4.375768046,228.5313091,251.4851485,2625.08956190476,,,,0.5312288,-25.68644048,,,,,,,2625.08956190476,,,8408.7196,123.0616875,4205.3841,Fabaceae,Acacia,shrub,"AM, Nitrogen fixer"
S.W.35,Banksia leptophylla var. melletica,SW,NM,cluster root,1/5/12,154,0.2251,0.098,10,737.7309059,7.527866387,132.8397648,435.3620613,6925.56826190476,,,,2.5473878,-27.50039056,,,,,,,6925.56826190476,,,4444.6559,53.2743875,1124.1024,Proteaceae,Banksia,shrub,Cluster roots
S.W.35,Banksia sessilis var. cygnorum,SW,NM,cluster root,1/5/12,155,0.351,0.1922,10,1046.23302,5.443460044,183.7066851,547.5783476,3384.65186190476,,,,-0.1132962,-26.70880606,,,,,,,3384.65186190476,,,4334.8733,46.0535875,625.7701,Proteaceae,Banksia,shrub,Cluster roots
S.W.35,Hibbertia hypericoides,SW,AM,AM,1/5/12,156,0.6635,0.2588,50,1509.545487,5.832865097,171.4423329,390.0527506,1881.10156190476,,,,-1.8423104,-28.29080153,,,,,,0,1881.10156190476,,,8002.6119,77.2135875,957.1716,Dilleniaceae,Hibbertia,shrub,AM
S.W.35,Melaleuca aff. systena,SW,EM,EM,1/5/12,157,0.2342,0.1037,50,605.5985725,5.839909089,171.2355423,442.7839453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.35,Mesomelaena pseudostygia,SW,NM,dauciform,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.36,Acacia rostellifera,SW,N fixing,N fixing,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.36,Banksia leptophylla var. melletica,SW,NM,cluster root,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.36,Banksia sessilis var. cygnorum,SW,NM,cluster root,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.36,Hibbertia hypericoides,SW,AM,AM,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.36,Melaleuca aff. systena,SW,EM,EM,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.36,Mesomelaena pseudostygia,SW,NM,dauciform,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.6,Acacia spathulifolia,SW,N fixing,N fixing,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.6,Banksia leptophylla var. melletica,SW,NM,cluster root,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.6,Banksia sessilis var. cygnorum,SW,NM,cluster root,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.6,Hibbertia hypericoides,SW,AM,AM,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.6,Melaleuca aff. systena,SW,EM,EM,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.6,Mesomelaena pseudostygia,SW,NM,dauciform,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.8,Acacia rostellifera,SW,N fixing,N fixing,1/5/12,167,2.924,1.1591,10,4658.870254,4.019385949,248.7942219,396.4090287,NA,,,,1.224552529,-28.08288108,,,,,,,509.544861904762,,,9680.5823,180.154495238095,3274.36787619048,Fabaceae,Acacia,tree,"AM, Ectomycorrhizal, Nitrogen fixer"
S.W.8,Acacia spathulifolia,SW,N fixing,N fixing,1/5/12,168,0.4689,0.1073,10,542.8692628,5.059359393,197.6534819,228.83344,3603.21506190476,,,,1.5860529,-26.09600126,,,,,,,3603.21506190476,,,9630.1503,207.496195238095,6685.68547619048,Fabaceae,Acacia,shrub,"AM, Nitrogen fixer"
S.W.8,Banksia leptophylla var. melletica,SW,NM,cluster root,30/4/12,169,0.2252,0.1023,10,604.6583083,5.9106384,169.1864622,454.2628774,6448.75286190476,,,,3.1204928,-27.58251746,,,,,,,6448.75286190476,,,3996.3381,74.7797875,898.2959,Proteaceae,Banksia,shrub,Cluster roots
S.W.8,Banksia sessilis var. cygnorum,SW,NM,cluster root,30/4/12,170,0.3702,0.188,10,1207.304595,6.421832954,155.7187811,507.8336035,6480.10646190476,,,,2.3727563,-26.54459066,,,,,,,6480.10646190476,,,4948.3707,76.0784875,1313.2785,Proteaceae,Banksia,shrub,Cluster roots
S.W.8,Hibbertia hypericoides,SW,AM,AM,30/4/12,171,0.3863,0.1479,50,793.6676175,5.366244878,186.3500497,382.8630598,3110.36586190476,,,,-2.1085867,-27.79156219,,,,,,,3110.36586190476,,,7687.9669,98.6586875,1149.383,Dilleniaceae,Hibbertia,shrub,AM
S.W.8,Melaleuca aff. systena,SW,EM,EM,30/4/12,172,0.3063,0.1229,50,747.4343601,6.081646542,164.4291547,401.2406138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S.W.8,Mesomelaena pseudostygia,SW,NM,dauciform,30/4/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.L.4,Jacksonia floribunda,NA,NA,NA,NA,3,6.2079,2.7872,10,8254.443853,2.961554195,337.6605438,448.9763044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,Jacksonia,shrub,"AM, Ectomycorrhizal, Nitrogen fixer"
B.L.4,Melaleuca leuropoma,NA,NA,NA,NA,4,0.0835,0.0442,20,174.9961994,3.959190031,252.576914,529.3413174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myrtaceae,Melaleuca,shrub,"AM, Ectomycorrhizal"
B.NL.1,Acacia pulchella,NA,NA,NA,NA,19,0.155,0.0731,10,605.5247203,8.283511906,120.7217436,471.6129032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,Acacia,shrub,"AM, Ectomycorrhizal, Nitrogen fixer"
B.NL.1,Acacia pulchella,NA,NA,NA,NA,20,0.2171,0.0914,10,651.8606503,7.131954599,140.2140165,421.0041456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,Acacia,shrub,"AM, Ectomycorrhizal, Nitrogen fixer"
B.NL.1,Alexgeorgea nitens,NA,NA,NA,NA,21,0.576,0.3227,45,732.599081,2.270217171,440.4864931,560.2430556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Restionaceae,Alexgeorgea,rush,"AM, Sand-binding, Dauciform"
B.NL.1,Alexgeorgea nitens,NA,NA,NA,NA,22,0.7322,0.4022,60,929.9662939,2.312198642,432.488793,549.303469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Restionaceae,Alexgeorgea,rush,"AM, Sand-binding, Dauciform"
B.NL.1,Amphipogon turbinatus,NA,NA,NA,NA,23,0.411,0.1976,10,823.0247543,4.165105032,240.0899839,480.7785888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poaceae,Amphipogon,grass,AM
B.NL.1,Astroloma xerophyllum,NA,NA,NA,NA,24,0.0362,0.0176,10,121.766011,6.918523353,144.5395136,486.1878453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ericaceae,Astroloma,shrub,Ericoid
B.NL.1,Astroloma xerophyllum,NA,NA,NA,NA,25,0.0423,0.0213,10,172.1602076,8.082638855,123.7219698,503.5460993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ericaceae,Astroloma,shrub,Ericoid
B.NL.1,Blancoa canescens,NA,NA,NA,NA,26,0.929,0.3379,5,1759.073945,5.205900991,192.0897078,363.7244349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Haemodoraceae,Blancoa,sedge,Sand-binding
B.NL.1,Blancoa canescens,NA,NA,NA,NA,27,0.9656,0.3557,5,1763.296127,4.957256473,201.7244832,368.3719967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Haemodoraceae,Blancoa,sedge,Sand-binding
B.NL.1,Conospermum canaliculatum,NA,NA,NA,NA,28,0.6965,0.2776,5,914.298827,3.293583671,303.6206455,398.5642498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Proteaceae,Conospermum,shrub,Cluster roots
B.NL.1,Conospermum canaliculatum,NA,NA,NA,NA,29,1.3771,0.4735,5,1665.831082,3.518122664,284.2425053,343.8385012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Proteaceae,Conospermum,shrub,Cluster roots
B.NL.1,Conostylis aurea,NA,NA,NA,NA,30,1.2264,0.4446,5,2510.631417,5.646944259,177.086926,362.5244618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Haemodoraceae,Conostylis,sedge,Sand-binding
B.NL.1,Conostylis aurea,NA,NA,NA,NA,31,1.764,0.7708,5,3983.344488,5.167805511,193.5057343,436.9614512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Haemodoraceae,Conostylis,sedge,Sand-binding
B.NL.1,Conostylis crassinervia subsp. absens,NA,NA,NA,NA,32,0.6758,0.1934,10,1840.617544,9.517153797,105.0734307,286.179343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Haemodoraceae,Conostylis,sedge,Non-mycorrhizal
B.NL.1,Conostylis crassinervia subsp. absens,NA,NA,NA,NA,33,0.6201,0.1746,10,1618.581907,9.27022856,107.8722055,281.5674891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Haemodoraceae,Conostylis,sedge,Non-mycorrhizal
B.NL.1,Dasypogon obliquifolius,NA,NA,NA,NA,34,0.816,0.36,10,1387.635374,3.854542707,259.4341472,441.1764706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dasyponaceae,Dasypogon,shrub,Sand-binding
B.NL.1,Dasypogon obliquifolius,NA,NA,NA,NA,35,0.5792,0.2353,10,1053.908242,4.478998053,223.2642185,406.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dasyponaceae,Dasypogon,shrub,Sand-binding
B.NL.1,Eremaea asterocarpa subsp. asterocarpa,NA,NA,NA,NA,36,0.0718,0.0314,10,236.276497,7.524729204,132.8951478,437.3259053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myrtaceae,Eremaea,shrub,"AM, Ectomycorrhizal"
B.NL.1,Eremaea asterocarpa subsp. asterocarpa,NA,NA,NA,NA,37,0.0659,0.0283,10,207.407505,7.328887103,136.4463644,429.4385432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myrtaceae,Eremaea,shrub,"AM, Ectomycorrhizal"
B.NL.1,Hibbertia huegelii,NA,NA,NA,NA,38,0.5043,0.2347,10,938.3169925,3.997942022,250.1286899,465.3975808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dilleniaceae,Hibbertia,shrub,AM
B.NL.1,Stirlingia latifolia,NA,NA,NA,NA,42,6.4863,2.585,3,7143.505709,2.763445148,361.8671427,398.5322911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Proteaceae,Stirlingia,shrub,Cluster roots
B.NL.1,Stirlingia latifolia,NA,NA,NA,NA,43,8.5405,3.582,3,9300.406864,2.596428494,385.1444407,419.4133833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Proteaceae,Stirlingia,shrub,Cluster roots
B.NL.1,Xanthorrhoea preissii,NA,NA,NA,NA,44,2.2902,1.2417,1,1671.452853,1.346100389,742.8866438,542.1797223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Xanthorrhoeaceae,Xanthorrhoea,shrub,AM
B.NL.1,Xanthorrhoea preissii,NA,NA,NA,NA,45,3.2962,1.6823,1,1809.021426,1.075326295,929.9502902,510.375584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Xanthorrhoeaceae,Xanthorrhoea,shrub,AM
Q.M.23,Acacia lasiocarpa,NA,NA,NA,NA,46,0.2232,0.0769,20,704.4397903,9.160465413,109.1647591,344.5340502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,Acacia,shrub,"AM, Nitrogen fixer"
Q.M.30,Rhagodia baccata,NA,NA,NA,NA,52,0.8842,0.1585,10,1273.937262,8.037459068,124.4174299,179.2580864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chenopodiaceae,Rhagodia,shrub,AM
Q.M.30,Santalum acuminatum,NA,NA,NA,NA,53,2.6386,0.673,5,2117.712674,3.146675593,317.7957087,255.0595013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Santalaceae,Santalum,shrub,"AM, Hemiparasite"
Q.M.30,Santalum acuminatum,NA,NA,NA,NA,54,3.5763,0.8958,5,2146.740178,2.396450299,417.283847,250.4823421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Santalaceae,Santalum,shrub,"AM, Hemiparasite"
Q.M.30,Scaevola thesioides subsp. thesioides,NA,NA,NA,NA,55,0.429,0.046,5,513.7787143,11.16910249,89.53270877,107.2261072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Goodeniaceae,Scaevola,perennial herb,AM
Q.M.30,Scaevola thesioides subsp. thesioides,NA,NA,NA,NA,56,1.4998,0.1888,5,1896.354315,10.04424955,99.55945391,125.8834511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Goodeniaceae,Scaevola,perennial herb,AM
Q.M.30,Senecio pinnatifolius var. latilobus,NA,NA,NA,NA,57,0.336,0.0134,5,391.2327524,29.19647406,34.25071116,39.88095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asteraceae,Senecio,perennial herb,AM
Q.M.31,Acacia lasiocarpa,NA,NA,NA,NA,58,0.1884,0.089,20,656.0774289,7.371656504,135.6547201,472.3991507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,Acacia,shrub,"AM, Nitrogen fixer"
Q.M.31,Acacia rostellifera,NA,NA,NA,NA,59,2.1524,0.9326,10,3963.489062,4.249934658,235.2977352,433.2837762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,Acacia,tree,"AM, Ectomycorrhizal, Nitrogen fixer"
Q.M.32,Acacia lasiocarpa,NA,NA,NA,NA,64,0.115,0.0459,20,387.2702911,8.437261245,118.5218723,399.1304348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,Acacia,shrub,"AM, Nitrogen fixer"
Q.M.32,Anthocercis littorea,NA,NA,NA,NA,67,2.5104,0.3132,5,2435.709295,7.776849601,128.5867737,124.7609943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Solanaceae,Anthocercis,shrub,Non-mycorrhizal
Q.M.32,Anthocercis littorea,NA,NA,NA,NA,68,1.5233,0.1701,5,2683.522942,15.77614898,63.38682534,111.6654631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Solanaceae,Anthocercis,shrub,Non-mycorrhizal
Q.M.32,Lomandra maritima,NA,NA,NA,NA,71,1.3099,0.7008,5,2789.264834,3.980115345,251.2489999,535.002672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asparagaceae,Lomandra,sedge,AM
Q.M.32,Lomandra maritima,NA,NA,NA,NA,72,1.607,0.8738,5,3234.784332,3.701973372,270.1262002,543.7461108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asparagaceae,Lomandra,sedge,AM
Q.M.32,Rhagodia baccata,NA,NA,NA,NA,74,0.4291,0.1116,10,921.8029276,8.259882864,121.0670922,260.0792356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chenopodiaceae,Rhagodia,shrub,AM
