source_row,Source Tab,datasetName,Family,GENUS,GENUS2,Group,Inf_group,INFRA_NAME,INFRA_RANK,Name,Name_Authorship,NAME_ID,new_genus,SPECIES,SPECIES_NAME,Subgenus,Subsp,taxa,Taxonomy,Taxonomy2,pollination_vector_possible,Pollinators_Bee_Records,Pollinators_Bee_Species,Pollinators_Bird_Records,Polllination_Consistency,Insect_Records,non_flying_mammals_rec,Other_Insect_Records,post_pollination_colour_change_PPCC,Pollination_summary,Pollen_refs_&_notes,Breeding,Dioecy,Flower_Colour,Bud_width,Corolla_length,Corolla_length_male,Corolla_length_min,Corolla_length_max,Flower_Size,Floral_tube_length,Flower_length,Flower_display,inflorescence_type,inflorescence_shape,Sepal_female,Bract_length,Inflorescence,inflorescence_length,filament,Filament_length,Stamen,Anther_Length,Fruit_morphology,Pistil_Length,Pollen_presenter,Flower_shape,Stamen_Length,Stigma,Stigma_length,Style_hairy,Style_Length,Anther_type,Flower,Flower_studied_in_herbarium,Fire_impact,fire_cued_buds,MFT,seedbank_location,resprouting_capacity,post_fire_flowering,post_fire_recruitment,bud_bank_location,storage_organ,life_history_ephemeral_class,secondary_pollen_presentation_SPP,Fire_Notes,life_history,plant_growth_substrate,vegetative_reproduction_ability,clonal_spread_mechanism,plant_alternative_energy_and_nutrient_acquisition_strategy,root_structure,Mycorrhizae,Rare_Flora,southwest_SW,Ecology,Ecology_ref,Habitat_and_life_history,dispersal_syndrome,dispersal_appendage,Dispersal_Wind_seeds,Notes,Photos,Rare_status,References
3824,Myrtaceae,APC,,Pileanthus,,Pileanthus,,,,accepted,,,,,Pileanthus rubronitidus,,,,,,bee insect,,,,,,,,,RSIP,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,soil_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3825,Myrtaceae,APC,,Pileanthus,,Pileanthus,,,,accepted,,,,,Pileanthus vernicosus,,,,,,bee insect,1,1,,y,,,,,RSIP,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,soil_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3826,Myrtaceae,APC,,Regelia,,Regelia,,,,accepted,,,,,Regelia ciliata,,,,,,bee insect,4,4,,y,,,1,,GIP,small purple,,,pink purple,,,,,,,,,,,spherical,,,spherical inf,,,,5,,,6,,,,,,,,,,,,,,soil_seedbank,resprouts,,,underground_buds,storage_organ,,,R (Burrows et al 2008),,,,,,,,,1,,,,,,,,,,
3827,Myrtaceae,APC,,Regelia,,Regelia,,,,accepted,,,,,Regelia cymbifolia,,,,,,insect,,,,,,,,,GIP,small purple,,,pink purple,,,,,,,,,,,spherical,,,spherical inf,,,,4,,,4,,,,,,,,,,,,,,soil_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3828,Myrtaceae,APC,,Regelia,,Regelia,,,,accepted,,,,,Regelia inops,,,,,,insect,,,,,,,,,GIP,small purple GIP MCB,,,purple,,,,,,,,,,,spherical,,,spherical inf,,,,3,,,2.5,,,,,,,,,,,,,,soil_seedbank,fire_killed,,,,,,,Killed (Clarke et al 2015),,,,,,,,,1,,,,,,,,,,
3829,Myrtaceae,APC,,Regelia,,Regelia,,,,accepted,,,,,Regelia megacephala,,,,,,insect,,,,,,,,,GIP,small purple,,,"violet, purple",,3,,,,,,,,,spherical,,,spherical inf,,,,7,,,7,,,,,,,,,,,,,,soil_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3830,Myrtaceae,APC,,Regelia,,Regelia,alone,,,accepted,,,,,Regelia velutina,,,,,,bird,,,8,y,,,,,Bird,"long stamens, red",,,red,,,,,,,,,,,spherical,,,spherical inf,,,,20,,,,,,,,,,,,,,,,,soil_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal ectomycorrhizal,AM (EM),,1,,,,,,,,,,
3831,Myrtaceae,APC,,Rinzia,,Baeckea,,,,accepted,,,,,Rinzia affinis,,,,,,insect,,,,,,,,,GIP,small white fls for genus,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,1,soil_seedbank,resprouts,,,underground_buds,storage_organ,,,R (Clarke et al 2015),,,,,,,,,1,,,,,,,,,,
3832,Myrtaceae,APC,,Rinzia,,Baeckea,,,,accepted,,,,,Rinzia carnosa,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,soil_seedbank,,,,,,,,Like Baeckea,,,,,,,,,1,,,,,,,,,,
3833,Myrtaceae,APC,,Rinzia,,Baeckea,,,,accepted,,,,,Rinzia communis,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,1,soil_seedbank,resprouts,,,underground_buds,storage_organ,,,R (Clarke et al 2015),,,,,,,,,1,,,,,,,,,,
3834,Myrtaceae,APC,,Rinzia,,Baeckea,,,,Missing,,,,,Rinzia crassifolia,,,,,,bee insect,2,2,,y,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,soil_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3835,Myrtaceae,APC,,Rinzia,,Baeckea,,,,accepted,,,,,Rinzia dimorphandra,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,soil_seedbank,fire_killed,,,,,,,most killed?,,,,,,,,,1,,,,,,,,,,
3836,Myrtaceae,FloraBase,,Rinzia,,Baeckea,,,,Missing,,,,,Rinzia fimbriolata Rye,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,soil_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3837,Myrtaceae,APC,,Rinzia,,Baeckea,,,,accepted,,,,,Rinzia fumana,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,soil_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3838,Myrtaceae,FloraBase,,Rinzia,,Baeckea,,,,accepted PN,,,,,Rinzia icosandra (Benth.) Rye,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,soil_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3839,Myrtaceae,APC,,Rinzia,,Baeckea,,,,Missing,,,,,Rinzia longifolia,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,soil_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3840,Myrtaceae,APC,,Euryomyrtus,,Baeckea,,,,accepted,,,,,Rinzia medifila Rye & Trudgen,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3841,Myrtaceae,FloraBase,,Rinzia,,Baeckea,,,,accepted,,,,,Rinzia medifila Rye & Trudgen,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,soil_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3842,Myrtaceae,APC,,Rinzia,,Baeckea,,,,accepted,,,,,Rinzia oxycoccoides,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,soil_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3843,Myrtaceae,APC,,Rinzia,,Baeckea,,,,accepted,,,,,Rinzia rubra,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,soil_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3844,Myrtaceae,APC,,Rinzia,,Baeckea,,,,Missing,,,,,Rinzia schollerifolia,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,soil_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3845,Myrtaceae,APC,,Rinzia,,Baeckea,,,,Missing,,,,,Rinzia sessilis,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,soil_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3846,Myrtaceae,FloraBase,,Rinzia,,Baeckea,,,,Missing,,,,,Rinzia torquata Rye & Trudgen,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,soil_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3847,Myrtaceae,FloraBase,,Rinzia,,Baeckea,,,,Missing,,,,,Rinzia triplex Rye & Trudgen,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,soil_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3848,Myrtaceae,FloraBase,,Scholtzia,,Baeckea,,,,Missing,,,,,Scholtzia bellairsiorum Rye,,,,,,insect,,,,,,,,,GIP,small white fls for genus,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,Like Baeckea,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3849,Myrtaceae,FloraBase,,Scholtzia,,Baeckea,,,,accepted,,,,,Scholtzia brevistylis Rye,,1,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,fire_killed,,,,,,,Most killed?,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3850,Myrtaceae,FloraBase,,Scholtzia,,Baeckea,,,,Missing,,,,,Scholtzia calcicola Rye,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3851,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted,,,,,Scholtzia capitata,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3852,Myrtaceae,FloraBase,,Scholtzia,,Baeckea,,,,Missing,,,,,Scholtzia chapmanii Rye,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3853,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,Missing,,,,,Scholtzia ciliata,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3854,Myrtaceae,FloraBase,,Scholtzia,,Baeckea,,,,Missing,,,,,Scholtzia cordata Rye,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3855,Myrtaceae,FloraBase,,Scholtzia,,Baeckea,,,,accepted,,,,,Scholtzia corrugata Rye,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3856,Myrtaceae,FloraBase,,Scholtzia,,Baeckea,,,,accepted,,,,,Scholtzia denticulata Rye,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3857,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,Missing,,,,,Scholtzia drummondii,,,,,,bee insect,9,7,,y,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3858,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,Missing,,,,,Scholtzia eatoniana,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3859,Myrtaceae,FloraBase,,Scholtzia,,Baeckea,,,,accepted,,,,,Scholtzia halophila Rye,,2,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3860,Myrtaceae,FloraBase,,Scholtzia,,Baeckea,,,,Missing,,,,,Scholtzia inaequalis Rye,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3861,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted,,,,,Scholtzia involucrata,,,,,,bee fly insect,11,3,,y,,,2,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,1,canopy_seedbank,resprouts,,,underground_buds,storage_organ,,,R (Clarke et al 2015),,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3862,Myrtaceae,FloraBase,,Scholtzia,,Baeckea,,,,Missing,,,,,Scholtzia laciniata Rye,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3863,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,Missing,,,,,Scholtzia laxiflora,,,,,,bee insect,5,5,,y,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3864,Myrtaceae,FloraBase,,Scholtzia,,Baeckea,,,,accepted,,,,,Scholtzia longipedata Rye,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3865,Myrtaceae,FloraBase,,Scholtzia,,Baeckea,,,,Missing,,,,,Scholtzia multiflora Rye,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3866,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted,,,,,Scholtzia obovata,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3867,Myrtaceae,FloraBase,,Scholtzia,,Baeckea,,,,accepted,,,,,Scholtzia oleosa Rye,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3868,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,Missing,,,,,Scholtzia oligandra,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3869,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,Missing,,,,,Scholtzia parviflora,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3870,Myrtaceae,FloraBase,,Scholtzia,,Baeckea,,,,Missing,,,,,Scholtzia peltigera Rye,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3871,Myrtaceae,FloraBase,,Scholtzia,,Baeckea,,,,Missing,,,,,Scholtzia pentamera Rye,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3872,Myrtaceae,FloraBase,,Scholtzia,,Baeckea,,,,Missing,,,,,Scholtzia prostrata Rye,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3873,Myrtaceae,FloraBase,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia quindecim Rye,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3874,Myrtaceae,FloraBase,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia recurva Rye,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3875,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Ajana (T.A.Halliday 137),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3876,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Ajana East Road (M.E.Trudgen 21734 A),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3877,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Bickley (W.H.Loaring s.n. PERTH 06165184),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3878,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Billeranga Hills (B.J.Conn 2159),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3879,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Binnu (M.E.Trudgen 2218),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3880,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Binnu East Road (M.E.Trudgen 12013),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3881,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Binnu-Yuna (M.E.Trudgen 12016),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3882,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Bungabandi Creek (M.Quicke EURA 48),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3883,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Burma Road (A.C.Burns 138),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3884,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Coomberdale (M.E. & M.E.Trudgen MET 1724),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3885,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Dongara (R.Hart 8401),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3886,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Duck Pool (M.E.Trudgen MET 5427),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3887,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. East Yuna (A.C.Burns 6),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3888,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Eneabba (S.Maley 8),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3889,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Eradu (R.D.Royce 8016),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3890,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Eurardy (J.S.Beard 6886),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3891,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Folly Hill (M.E.Trudgen 12097),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3892,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Galena (W.E.Blackall 4728),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3893,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Geraldton (F.Lullfitz L 3216),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3894,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Gunyidi (J.D.Briggs 1721),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3895,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Jurien (R.J.Cranfield & P.Spencer RJC 8443),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3896,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Kalbarri (N.Hoyle 623),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3897,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Kojarena (A.M.Ashby 1904),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3898,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Lancelin (M.E.Trudgen 1516),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
