remnant,species,year,seed_mass,max_height,specific_leaf_area,seed_mass_distinct,max_height_distinct,specific_leaf_area_distinct
quair,Crassula closiana,2011,0.005954861001053622,37.694449710592295,49.934892555220884,NA,37.694449710592295,NA
quair,Crassula colorata,2011,0.005954861001053622,50.499948453841974,42.35107874878585,NA,50.499948453841974,42.35107874878585
quair,Dampiera lavandulacea,2011,2.419999999592,105.99999997967642,12.093066248016106,NA,NA,12.093066248016106
quair,Dichopogon capillipes,2011,0.1363177779886318,80.7492235883132,37.42552667429034,NA,80.7492235883132,37.42552667429034
quair,Erodium cygnorum,2011,6.356784991115833,152.20443835298337,27.598972175180915,NA,152.20443835298337,27.598972175180915
quair,Erymophyllum ramosum,2011,0.63477999988088,140.00000008994257,26.822622994084213,0.63477999988088,140.00000008994257,26.822622994084213
quair,Gnephosis tenuissima,2011,0.01373563199533306,117.96520101554512,27.224478324475204,NA,117.96520101554512,27.224478324475204
quair,Gonocarpus nodulosus,2011,0.37041999999536285,156.96612014997746,30.210490964868356,NA,156.96612014997746,30.210490964868356
quair,Goodenia berardiana,2011,2.3860428561045968,239.97395551856815,27.654625237282428,NA,239.97395551856815,27.654625237282428
quair,Goodenia krauseana,2011,0.8629999999125859,157.3389201130142,25.568167788406313,NA,157.3389201130142,25.568167788406313
quair,Grevillea paniculata,2011,NA,41.99999999471353,19.506966769604205,NA,41.99999999471353,NA
quair,Hydrocotyle pilifera,2011,0.18753959697522105,48.38596419962811,50.46152627595884,NA,48.38596419962811,NA
quair,Hypochaeris glabra,2011,0.41599678005634516,13.529580825799655,46.190691125700766,NA,13.529580825799655,46.190691125700766
quair,Lawrencella rosea,2011,1.278262835000846,197.4358763426788,25.35185847567874,NA,197.4358763426788,NA
quair,Levenhookia dubia,2011,0.012798718004128067,24.49218410791201,46.930213165633226,NA,24.49218410791201,NA
quair,Levenhookia leptantha,2011,0.012798718004128067,53.57141823497853,33.99607820325157,NA,53.57141823497853,NA
quair,Lobelia gibbosa,2011,0.009999999999880918,454.2444813646644,41.72791527955285,NA,454.2444813646644,41.72791527955285
quair,Lomandra effusa,2011,NA,195.83331897202132,5.0328005270666365,NA,195.83331897202132,5.0328005270666365
quair,Monachather paradoxus,2011,1.5943271998968878,155.72615155507052,14.541521180135533,NA,155.72615155507052,14.541521180135533
quair,Monoculus monstrosus,2011,7.047841663990992,270.0000001592235,35.040240057472914,NA,270.0000001592235,35.040240057472914
quair,Neurachne alopecuroidea,2011,NA,159.9999999829612,10.486963181756899,NA,NA,NA
quair,Nicotiana rotundifolia,2011,0.1202913639731748,20.00000000000376,46.4718842992596,NA,20.00000000000376,NA
quair,Ophioglossum lusitanicum,2011,NA,64.7452481064547,41.242046868339685,NA,64.7452481064547,41.242046868339685
quair,Orchidaceae sp,2011,0.0046000000022406035,67.60344691306442,41.33477060359529,NA,67.60344691306442,41.33477060359529
quair,Parentucellia latifolia,2011,0.008838178001530469,107.54155701001822,39.03545911003195,NA,107.54155701001822,39.03545911003195
quair,Pentameris airoides,2011,0.05080348400366902,118.67119157096342,30.10229464794044,NA,118.67119157096342,30.10229464794044
quair,Phyllangium sulcatum,2011,0.061341389016845174,165.00000003429344,42.097690891448586,NA,165.00000003429344,42.097690891448586
quair,Plantago debilis,2011,0.533831110776812,34.46013789762233,33.05163032077083,NA,34.46013789762233,NA
quair,Poaceae sp6,2011,NA,105.0000000828036,44.26164311116901,NA,105.0000000828036,44.26164311116901
quair,Podolepis canescens,2011,0.12295111102055581,189.99999994237658,25.467276562325175,NA,189.99999994237658,25.467276562325175
quair,Podolepis lessonii,2011,0.0307977510045944,148.89666658451995,28.14635507600932,NA,148.89666658451995,28.14635507600932
quair,Podotheca angustifolia,2011,0.21800000004208447,64.99999999518604,34.884905657440555,NA,64.99999999518604,34.884905657440555
quair,Poranthera microphylla,2011,0.059450713989593285,73.9862027879911,36.08381976828925,NA,73.9862027879911,36.08381976828925
quair,Ptilotus declinatus,2011,1.0572886047396255,69.20709497471618,24.72245665749023,NA,69.20709497471618,24.72245665749023
quair,Rhodanthe laevis,2011,0.0410799999967867,118.88498922299084,37.23684670956351,NA,118.88498922299084,37.23684670956351
quair,Rhodanthe manglesii,2011,0.8414637189637448,311.9718682025506,38.19918002240207,NA,311.9718682025506,38.19918002240207
quair,Rhodanthe pygmaea,2011,1.0954325882321998,43.4199987636438,41.61301820780281,NA,43.4199987636438,41.61301820780281
quair,Rhyncharrhena linearis,2011,NA,140.00000008994257,25.701612908050006,NA,140.00000008994257,25.701612908050006
quair,Rytidosperma caespitosum,2011,0.719999999979866,320.2103143776705,18.099038078042287,NA,320.2103143776705,NA
quair,Schoenus nanus,2011,0.081687978984041107,87.95290038998682,39.87342129606509,NA,87.95290038998682,39.87342129606509
quair,Thysanotus manglesianus,2011,0.38670714294431785,NA,33.474145240940025,NA,NA,NA
quair,Thysanotus rectantherus,2011,0.38670714294431785,163.4146298591433,33.474145240940025,NA,163.4146298591433,NA
quair,Trachymene cyanopetala,2011,2.426299999459428,136.464449137276,32.068146128414085,NA,136.464449137276,32.068146128414085
quair,Trachymene ornata,2011,1.6817100001804708,213.4938232312985,37.485972900001165,NA,213.4938232312985,37.485972900001165
quair,Trachymene pilosa,2011,0.5268828279591086,54.696214202043564,41.210444355372246,NA,54.696214202043564,41.210444355372246
quair,Trifolium hirtum,2011,1.243837821190116,88.0000000066255,21.00145453717909,1.243837821190116,88.0000000066255,21.00145453717909
quair,Ursinia anthemoides,2011,1.4206257634090325,172.03988075472677,29.512336341493004,NA,172.03988075472677,NA
quair,Velleia cycnopotamica,2011,3.1656500007648942,90.97629935623671,33.28028720920321,NA,90.97629935623671,33.28028720920321
quair,Vulpia myuros,2011,0.27817999994524106,69.20709497471618,32.974894361347815,NA,69.20709497471618,NA
quair,Wahlenbergia gracilenta,2011,0.0077741939991086365,198.74406625350662,42.319881861767044,NA,198.74406625350662,42.319881861767044
quair,Waitzia acuminata,2011,0.08132033497582225,343.8782581409266,22.880082882684782,NA,343.8782581409266,22.880082882684782
quair,Zaluzianskya divaricata,2011,0.051621151019676466,54.19339497539944,23.069907300643017,NA,54.19339497539944,NA
solomon,Arctotheca calendula,2011,1.1169849998104695,141.2943132440394,30.130701339887683,NA,141.2943132440394,NA
solomon,Arthropodium dyeri,2011,0.17725555591208816,100,42.13588390784959,NA,100,NA
solomon,Austrostipa elegantissima,2011,1.555980007463793,261.6186659886633,18.517857300363033,NA,261.6186659886633,18.517857300363033
solomon,Blennospora drummondii,2011,0.6233511109298452,39.742074511447555,18.997081820959764,NA,39.742074511447555,18.997081820959764
solomon,Brachyscome iberidifolia,2011,0.07432222201367364,164.17937197479003,31.433357569344746,NA,164.17937197479003,31.433357569344746
solomon,Brachyscome perpusilla,2011,0.44486000002515813,89.74660644362686,39.78976597823685,NA,89.74660644362686,NA
solomon,Brassica tournefortii,2011,1.3166600000777315,69.99999999429808,34.794332140851935,NA,69.99999999429808,NA
solomon,Bulbine semibarbata,2011,0.6529188891857349,102.95997493360346,38.556373998031994,NA,102.95997493360346,NA
solomon,Caesia micrantha,2011,1.3749999998370148,161.12406766903683,37.50562366001817,NA,161.12406766903683,37.50562366001817
solomon,Calandrinia eremaea,2011,0.07605896798552418,48.38596419962811,50.07136736318375,NA,48.38596419962811,50.07136736318375
solomon,Calotis hispidula,2011,0.7583000002087199,104.40971679431328,26.425213309900677,NA,104.40971679431328,26.425213309900677
solomon,Calotis multicaulis,2011,1.8624100000812496,151.65865383083775,42.16487607612532,NA,151.65865383083775,42.16487607612532
solomon,Carrichtera annua,2011,0.7500000003388357,128.47448988572427,35.73991030231653,0.7500000003388357,128.47448988572427,35.73991030231653
solomon,Cephalipterum drummondii,2011,0.08013999998189945,342.72874750387723,37.932742828814554,NA,342.72874750387723,37.932742828814554
solomon,Cheilanthes austrotenuifolia,2011,NA,118.15880791010183,32.79424835555359,NA,118.15880791010183,NA
solomon,Chthonocephalus pseudevax,2011,0.023065078997122606,3.0000000014934534,34.75470664983765,NA,NA,NA
solomon,Crassula closiana,2011,0.005954861001053622,17.99999999898783,49.934892555220884,NA,17.99999999898783,NA
solomon,Crassula colorata,2011,0.005954861001053622,69.99999999429808,42.41746687470438,NA,69.99999999429808,NA
solomon,Daucus glochidiatus,2011,1.6844570157057355,325.0000000966307,39.68492124349558,NA,325.0000000966307,39.68492124349558
solomon,Dichopogon capillipes,2011,0.1363177779886318,129.99999997739306,35.275330819712345,NA,129.99999997739306,35.275330819712345
solomon,Erodium cygnorum,2011,6.356784991115833,215.00000004061087,29.401148082283665,NA,215.00000004061087,29.401148082283665
solomon,Erymophyllum ramosum,2011,0.63477999988088,214.88365792654488,26.822622994084213,NA,214.88365792654488,NA
solomon,Gonocarpus nodulosus,2011,0.37041999999536285,163.96362804857745,29.727090348074487,NA,163.96362804857745,29.727090348074487
solomon,Goodenia berardiana,2011,2.3860428561045968,220.97272376649775,29.08682158187024,NA,220.97272376649775,29.08682158187024
solomon,Goodenia occidentalis,2011,1.0260299999105444,113.47100784127551,25.123319887648783,NA,113.47100784127551,25.123319887648783
solomon,Haloragis odontocarpa,2011,5.782099997119293,234.74872322467877,36.814695621439945,NA,234.74872322467877,36.814695621439945
solomon,Hordeum leporinum,2011,5.140121775921765,119.99999999773634,45.53426019796404,5.140121775921765,119.99999999773634,45.53426019796404
solomon,Hyalosperma glutinosum subsp glutinosum,2011,0.7288399998545666,100.43808635102896,24.10775784549799,NA,100.43808635102896,24.10775784549799
solomon,Hydrocotyle pilifera,2011,0.18753959697522105,73.69845357189833,50.46152627595884,NA,73.69845357189833,NA
solomon,Hypochaeris glabra,2011,0.41599678005634516,18.68269053009893,54.3356738932115,NA,18.68269053009893,54.3356738932115
solomon,Isoetopsis graminifolia,2011,0.6053650599807435,58.26302721872084,37.573146522103286,NA,58.26302721872084,37.573146522103286
solomon,Medicago minima,2011,1.058333332617323,39.9999999957403,31.153846164905687,NA,39.9999999957403,31.153846164905687
solomon,Mesembryanthemum crystallinum,2011,0.1043985570488796,25,49.58870916425392,NA,25,NA
solomon,Millotia tenuifolia,2011,0.11897000005873576,140.00000008994257,38.41926467357827,NA,140.00000008994257,NA
solomon,Monachather paradoxus,2011,1.5943271998968878,88.999999998932,14.98940645100504,NA,88.999999998932,NA
solomon,Nicotiana rotundifolia,2011,0.1202913639731748,191.3329205538622,46.4718842992596,NA,191.3329205538622,NA
solomon,Omphalolappula concava,2011,1.537400000103168,125.00000005592523,23.43796712034327,NA,125.00000005592523,NA
solomon,Parentucellia latifolia,2011,0.008838178001530469,50.198191554522744,36.52040198783083,NA,50.198191554522744,NA
solomon,Pentameris airoides,2011,0.05080348400366902,110.39958120152023,33.097787193890845,NA,110.39958120152023,33.097787193890845
solomon,Petrorhagia dubia,2011,0.24280444395972986,230.19229706503415,28.835815175029627,0.24280444395972986,230.19229706503415,28.835815175029627
solomon,Plantago debilis,2011,0.533831110776812,81.49309758265903,32.901090068381464,NA,81.49309758265903,32.901090068381464
solomon,Poaceae sp13,2011,NA,188.9735908551342,31.606853595182137,NA,188.9735908551342,31.606853595182137
solomon,Podolepis canescens,2011,0.12295111102055581,316.48194314407476,24.407746221229413,NA,316.48194314407476,24.407746221229413
solomon,Podolepis lessonii,2011,0.0307977510045944,192.4228546088585,50.32697733195625,NA,192.4228546088585,50.32697733195625
solomon,Ptilotus exaltatus,2011,0.8879999999910907,98.07164485266549,24.106063660024798,0.8879999999910907,98.07164485266549,24.106063660024798
solomon,Ptilotus gaudichaudii,2011,0.9103749849278843,247.8939831544554,28.34745592353106,NA,247.8939831544554,28.34745592353106
solomon,Rhodanthe laevis,2011,0.0410799999967867,206.47225187456354,39.02356533462838,NA,206.47225187456354,39.02356533462838
solomon,Rhodanthe polycephala,2011,0.07117777800151079,252.32764431265642,43.64320290230379,NA,252.32764431265642,43.64320290230379
solomon,Rostraria pumila,2011,0.05400000002256458,68.79937888142881,43.626436790236795,NA,68.79937888142881,NA
solomon,Schoenus nanus,2011,0.081687978984041107,52.999999995915594,39.536835197085736,NA,52.999999995915594,NA
solomon,Silene nocturna,2011,0.33305000004094804,140.00000008994257,36.4485825433889,0.33305000004094804,140.00000008994257,36.4485825433889
solomon,Stenopetalum lineare,2011,0.551641111211496,149.99999990408068,43.316183367146294,NA,149.99999990408068,43.316183367146294
solomon,Trachymene cyanopetala,2011,2.426299999459428,221.06499276886552,33.26185141073064,NA,221.06499276886552,33.26185141073064
solomon,Trachymene ornata,2011,1.6817100001804708,168.1668425301145,36.92022393396778,NA,168.1668425301145,36.92022393396778
solomon,unk sp12,2011,0.0013333329993738497,54.99999999858109,NA,0.0013333329993738497,54.99999999858109,NA
solomon,unk sp7,2011,NA,64.99999999518604,NA,NA,64.99999999518604,NA
solomon,Velleia cycnopotamica,2011,3.1656500007648942,82.351904292025,31.935799789722115,NA,82.351904292025,31.935799789722115
solomon,Velleia rosea,2011,2.288267779124563,57.09589840122928,39.61452452709583,NA,57.09589840122928,39.61452452709583
solomon,Waitzia acuminata,2011,0.08132033497582225,302.870185779366,23.360574430396394,NA,302.870185779366,23.360574430396394
solomon,Wurmbea spPaynes Find,2011,0.8191666671818612,119.99999999773634,24.18309387932402,0.8191666671818612,119.99999999773634,24.18309387932402
solomon,Zygophyllum iodocarpum,2011,0.7529066670539297,83.64685700621969,23.631284911485057,0.7529066670539297,83.64685700621969,23.631284911485057
stokes,Actinobole uliginosum,2011,0.04713186502032159,31.7061850903594,44.25688218654973,NA,31.7061850903594,44.25688218654973
stokes,Aira cupaniana,2011,0.022108332993449623,98.39272666764215,40.96029099188154,NA,98.39272666764215,NA
stokes,Arctotheca calendula,2011,1.1169849998104695,180.78957555715797,30.130701339887683,NA,180.78957555715797,NA
stokes,Aristida contorta,2011,0.392327211172432,156.0250000583305,10.882992058526257,NA,156.0250000583305,NA
stokes,Austrostipa elegantissima,2011,1.555980007463793,266.28968998732813,18.53253142097715,NA,266.28968998732813,18.53253142097715
stokes,Blennospora drummondii,2011,0.6233511109298452,93.09924506781054,18.103521312467898,NA,93.09924506781054,18.103521312467898
stokes,Brachyscome perpusilla,2011,0.44486000002515813,146.74035957191083,39.00285813666874,NA,146.74035957191083,39.00285813666874
stokes,Bromus rubens,2011,1.1433580793249924,170.8956039901366,33.45008521150029,1.1433580793249924,170.8956039901366,33.45008521150029
stokes,Bulbine semibarbata,2011,0.6529188891857349,155.96128024792006,38.556373998031994,NA,155.96128024792006,NA
stokes,Caesia micrantha,2011,1.3749999998370148,149.99999990408068,34.51042795737046,NA,149.99999990408068,34.51042795737046
stokes,Calandrinia eremaea,2011,0.07605896798552418,74.5730165997457,50.57295250985026,NA,74.5730165997457,50.57295250985026
stokes,Calandrinia granulifera,2011,0.029166666995861446,21.289160517101834,52.471124774788855,NA,21.289160517101834,52.471124774788855
stokes,Calocephalus multiflorus,2011,NA,95.00000000372397,54.37117488544273,NA,95.00000000372397,54.37117488544273
stokes,Calotis hispidula,2011,0.7583000002087199,90.00000000938932,28.662596415537607,NA,90.00000000938932,28.662596415537607
stokes,Cheilanthes austrotenuifolia,2011,NA,109.32293223389493,32.79424835555359,NA,109.32293223389493,NA
stokes,Chthonocephalus pseudevax,2011,0.023065078997122606,1.999999998944728,34.75470664983765,NA,1.999999998944728,NA
stokes,Crassula closiana,2011,0.005954861001053622,25,49.934892555220884,NA,25,NA
stokes,Crassula colorata,2011,0.005954861001053622,75.0000000026953,42.29452774698745,NA,75.0000000026953,42.29452774698745
stokes,Daucus glochidiatus,2011,1.6844570157057355,123.99183588408938,30.11200929247523,NA,123.99183588408938,30.11200929247523
stokes,Ehrharta longiflora,2011,1.8210244439105556,253.7871298460132,53.49612481959787,NA,253.7871298460132,53.49612481959787
stokes,Enchylaena tomentosa,2011,2.297999999019756,44.00000000383668,14.287919228247668,NA,NA,14.287919228247668
stokes,Erodium cygnorum,2011,6.356784991115833,302.9588603553966,27.38078453420454,NA,302.9588603553966,27.38078453420454
stokes,Erymophyllum ramosum,2011,0.63477999988088,159.9999999829612,26.822622994084213,NA,159.9999999829612,NA
stokes,Goodenia berardiana,2011,2.3860428561045968,300.0000001493453,28.31488485542439,NA,300.0000001493453,28.31488485542439
stokes,Goodenia pusilliflora,2011,2.8065222208320395,34.99999999882132,28.376166412353765,NA,34.99999999882132,28.376166412353765
stokes,Hedypnois rhagadioloides,2011,0.781225000346502,127.2131369869088,47.72506955390199,0.781225000346502,127.2131369869088,47.72506955390199
stokes,Hyalosperma demissum,2011,0.028583334008019986,19.467691452561844,38.10496589154079,NA,19.467691452561844,NA
stokes,Hyalosperma glutinosum subsp venustum,2011,0.7288399998545666,175.80162912748725,27.881467589067253,NA,175.80162912748725,NA
stokes,Hydrocotyle pilifera,2011,0.18753959697522105,66.23263293823645,50.46152627595884,NA,66.23263293823645,NA
stokes,Hypochaeris glabra,2011,0.41599678005634516,17.913843872244456,52.75735521545263,NA,17.913843872244456,52.75735521545263
stokes,Lawrencella rosea,2011,1.278262835000846,250.01158194944568,24.858604322146626,NA,250.01158194944568,24.858604322146626
stokes,Lepidium bonariense,2011,1.7255400000453858,25,NA,1.7255400000453858,25,NA
stokes,Lobelia gibbosa,2011,0.009999999999880918,63.446782445572595,43.26353576157828,NA,63.446782445572595,NA
stokes,Lysimachia arvensis,2011,0.520789999740127,155.30162295437157,62.80765173714045,NA,155.30162295437157,62.80765173714045
stokes,Mesembryanthemum crystallinum,2011,0.1043985570488796,9.999999998935076,49.58870916425392,NA,9.999999998935076,NA
stokes,Moraea setifolia,2011,0.5518033329918474,208.48444896932875,20.74904905599922,0.5518033329918474,208.48444896932875,20.74904905599922
stokes,Nicotiana rotundifolia,2011,0.1202913639731748,159.9999999829612,46.4718842992596,NA,159.9999999829612,NA
stokes,Orchidaceae sp,2011,0.0046000000022406035,39.9999999957403,39.343337001199636,NA,39.9999999957403,NA
stokes,Oxalis perennans,2011,0.2980000001420663,112.91409046925764,53.8655795718723,NA,112.91409046925764,53.8655795718723
stokes,Pentameris airoides,2011,0.05080348400366902,197.97948382358305,30.285824022664485,NA,197.97948382358305,30.285824022664485
stokes,Petrorhagia dubia,2011,0.24280444395972986,271.97493465257224,28.91320670075383,NA,271.97493465257224,28.91320670075383
stokes,Phyllangium sulcatum,2011,0.061341389016845174,136.9890900154858,43.30759366682,NA,136.9890900154858,43.30759366682
stokes,Plantago debilis,2011,0.533831110776812,99.48749133097603,32.303850898955254,NA,99.48749133097603,32.303850898955254
stokes,Poaceae sp14,2011,NA,175.20922302010993,8.24386141104833,NA,175.20922302010993,8.24386141104833
stokes,Podotheca gnaphalioides,2011,0.24782503892418462,169.99999998943113,28.407555144407674,NA,169.99999998943113,28.407555144407674
stokes,Ptilotus gaudichaudii,2011,0.9103749849278843,210.00000011044057,31.846962132057055,NA,210.00000011044057,31.846962132057055
stokes,Rhodanthe laevis,2011,0.0410799999967867,158.58116818870224,35.51610526353942,NA,158.58116818870224,35.51610526353942
stokes,Rhodanthe polycephala,2011,0.07117777800151079,273.45886009153145,38.430823733713495,NA,273.45886009153145,38.430823733713495
stokes,Rostraria pumila,2011,0.05400000002256458,56.25780454569649,43.626436790236795,NA,56.25780454569649,NA
stokes,Sonchus oleraceus,2011,0.2521699999340699,300.0000001493453,42.03283010055291,NA,300.0000001493453,NA
stokes,Trachymene cyanopetala,2011,2.426299999459428,260.0000001097403,32.007175306742056,NA,260.0000001097403,NA
stokes,Trachymene ornata,2011,1.6817100001804708,218.92885367117938,37.052902397932456,NA,218.92885367117938,37.052902397932456
stokes,unk sp13,2011,NA,50.000000001902464,NA,NA,50.000000001902464,NA
stokes,Vulpia bromoides,2011,0.31648611114468606,90.00000000938932,23.23552944950128,NA,90.00000000938932,NA
stokes,Vulpia myuros,2011,0.27817999994524106,251.78805175857573,33.105127640651794,NA,251.78805175857573,33.105127640651794
stokes,Wahlenbergia gracilenta,2011,0.0077741939991086365,170.44644397642404,45.053447715873304,NA,170.44644397642404,45.053447715873304
stokes,Waitzia acuminata,2011,0.08132033497582225,344.98188294955395,22.930377250448466,NA,344.98188294955395,22.930377250448466
stokes,Waitzia nitida,2011,0.10633355800159179,418.88878884681986,28.814819160836603,NA,418.88878884681986,28.814819160836603
stokes,Zaluzianskya divaricata,2011,0.051621151019676466,155.30162295437157,21.947569138723367,NA,155.30162295437157,21.947569138723367
white,Actinobole uliginosum,2011,0.04713186502032159,19.467691452561844,36.779985024063336,NA,19.467691452561844,36.779985024063336
white,Aira cupaniana,2011,0.022108332993449623,81.95290039574645,41.49975891737916,NA,81.95290039574645,41.49975891737916
white,Arctotheca calendula,2011,1.1169849998104695,112.16351787546755,32.338269334052306,NA,112.16351787546755,32.338269334052306
white,Aristida contorta,2011,0.392327211172432,100,10.882992058526257,NA,100,NA
white,Arthropodium curvipes,2011,0.3248499998881207,136.96109772726174,47.340268840559794,NA,136.96109772726174,47.340268840559794
white,Arthropodium dyeri,2011,0.17725555591208816,234.9999826235937,52.5398794598548,NA,234.9999826235937,52.5398794598548
white,Austrostipa elegantissima,2011,1.555980007463793,328.49226772768685,17.58583254766477,NA,328.49226772768685,17.58583254766477
white,Austrostipa macalpinei,2011,1.555980007463793,162.40763154222304,28.71147472320651,NA,162.40763154222304,28.71147472320651
white,Avena barbata,2011,11.285382745509212,358.37090650583167,33.18190585546091,NA,358.37090650583167,33.18190585546091
white,Blennospora drummondii,2011,0.6233511109298452,76.87552816894858,18.61613239746298,NA,76.87552816894858,NA
white,Borya sphaerocephala,2011,NA,34.00000000180409,16.662122790183066,NA,NA,NA
white,Brachyscome perpusilla,2011,0.44486000002515813,25,39.78976597823685,NA,25,NA
white,Briza maxima,2011,2.003138340602731,279.9999999771923,48.365200491017454,NA,279.9999999771923,NA
white,Caesia micrantha,2011,1.3749999998370148,127.2950702606369,34.972269449154375,NA,127.2950702606369,34.972269449154375
white,Calandrinia eremaea,2011,0.07605896798552418,39.9999999957403,49.82451923596885,NA,39.9999999957403,49.82451923596885
white,Calandrinia granulifera,2011,0.029166666995861446,20.00000000000376,50.78528117744287,NA,20.00000000000376,NA
white,Calotis hispidula,2011,0.7583000002087199,14.999999998393355,26.96040992872736,NA,14.999999998393355,NA
white,Centrolepis aristata,2011,0.02500000000284841,20.00000000000376,31.17197079243215,NA,NA,NA
white,Centrolepis drummondiana,2011,0.02500000000284841,11.791801209485408,36.3798707388163,NA,11.791801209485408,NA
white,Centrolepis sp,2011,0.02500000000284841,11.948966903542996,39.84386922093399,NA,11.948966903542996,39.84386922093399
white,Ceratogyne obionoides,2011,0.2978496619128731,122.05053782145818,32.95474863654181,NA,122.05053782145818,32.95474863654181
white,Chamaescilla versicolor,2011,0.5250188889948153,133.4900934039557,33.95100972180525,NA,133.4900934039557,NA
white,Cheilanthes austrotenuifolia,2011,NA,82.99999999737075,32.79424835555359,NA,NA,NA
white,Chthonocephalus pseudevax,2011,0.023065078997122606,4,28.824589242205278,NA,NA,28.824589242205278
white,Crassula closiana,2011,0.005954861001053622,27.053933561709407,49.934892555220884,NA,27.053933561709407,NA
white,Crassula colorata,2011,0.005954861001053622,71.39775273370931,41.44889700608067,NA,71.39775273370931,41.44889700608067
white,Cyanicula gemmata,2011,0.0046000000022406035,34.99999999882132,36.496150964482226,0.0046000000022406035,34.99999999882132,36.496150964482226
white,Daucus glochidiatus,2011,1.6844570157057355,59.99999999357342,29.740835734530467,NA,59.99999999357342,NA
white,Drosera glanduligera,2011,NA,1.999999998944728,NA,NA,NA,NA
white,Ehrharta longiflora,2011,1.8210244439105556,256.2398052524615,49.196888665867675,NA,256.2398052524615,49.196888665867675
white,Erodium cygnorum,2011,6.356784991115833,105.39529382616543,26.62433020251228,NA,105.39529382616543,26.62433020251228
white,Gilberta tenuifolia,2011,0.5308400002192839,129.41077750712392,30.784925581564657,NA,129.41077750712392,30.784925581564657
white,Gnephosis tenuissima,2011,0.01373563199533306,152.8481643253586,24.523224124403175,NA,152.8481643253586,24.523224124403175
white,Gonocarpus nodulosus,2011,0.37041999999536285,194.61351340181966,23.88750168248288,NA,194.61351340181966,23.88750168248288
white,Goodenia berardiana,2011,2.3860428561045968,143.9647663154938,28.22361220986076,NA,143.9647663154938,28.22361220986076
white,Goodenia pusilliflora,2011,2.8065222208320395,50.000000001902464,37.41123992411804,NA,50.000000001902464,37.41123992411804
white,Hyalosperma demissum,2011,0.028583334008019986,16.65118400494913,38.431487555064926,NA,16.65118400494913,38.431487555064926
white,Hyalosperma glutinosum subsp glutinosum,2011,0.7288399998545666,130.74211491185832,23.52627345515038,NA,130.74211491185832,23.52627345515038
white,Hydrocotyle pilifera,2011,0.18753959697522105,52.12473666524267,48.999334677096215,NA,52.12473666524267,48.999334677096215
white,Hypochaeris glabra,2011,0.41599678005634516,20.00000000000376,52.33495644123927,NA,NA,52.33495644123927
white,Lawrencella rosea,2011,1.278262835000846,213.240672339351,25.35185847567874,NA,213.240672339351,NA
white,Levenhookia dubia,2011,0.012798718004128067,33.4831235904347,46.930213165633226,NA,33.4831235904347,NA
white,Lobelia gibbosa,2011,0.009999999999880918,280.05664506024044,47.03180288460004,NA,280.05664506024044,47.03180288460004
white,Monoculus monstrosus,2011,7.047841663990992,253.9999999837685,23.34244312896381,NA,253.9999999837685,NA
white,Neurachne alopecuroidea,2011,NA,246.87253938914535,10.330672327909394,NA,246.87253938914535,10.330672327909394
white,Nicotiana rotundifolia,2011,0.1202913639731748,66.9191109257383,46.4718842992596,NA,66.9191109257383,NA
white,Ophioglossum lusitanicum,2011,NA,29.999999999434085,33.47349156421428,NA,29.999999999434085,NA
white,Orchidaceae sp,2011,0.0046000000022406035,80.00000000001504,49.070457623957964,NA,80.00000000001504,49.070457623957964
white,Parentucellia latifolia,2011,0.008838178001530469,111.44826872673654,36.790209147451726,NA,111.44826872673654,36.790209147451726
white,Pentameris airoides,2011,0.05080348400366902,142.20134562669512,30.338414050707733,NA,142.20134562669512,30.338414050707733
white,Phyllangium sulcatum,2011,0.061341389016845174,95.85172201896958,42.033085702969906,NA,95.85172201896958,42.033085702969906
white,Poaceae sp7,2011,NA,168.00000008254597,14.576070467585764,NA,168.00000008254597,14.576070467585764
white,Podolepis capillaris,2011,0.06999999999529445,175.98724763830336,15.142240446555615,NA,175.98724763830336,15.142240446555615
white,Podolepis lessonii,2011,0.0307977510045944,153.47874421511983,24.365043435634597,NA,153.47874421511983,24.365043435634597
white,Podotheca gnaphalioides,2011,0.24782503892418462,109.99999996430871,25.21614906039996,NA,109.99999996430871,NA
white,Poranthera microphylla,2011,0.059450713989593285,43.94352854571595,33.334898792759404,NA,43.94352854571595,NA
white,Ptilotus declinatus,2011,1.0572886047396255,75.0000000026953,19.913785886502293,NA,75.0000000026953,19.913785886502293
white,Rhodanthe citrina,2011,0.028908083011216206,211.06785691752168,39.66523748482487,NA,211.06785691752168,39.66523748482487
white,Rhodanthe laevis,2011,0.0410799999967867,207.97499634405952,36.616731472273464,NA,207.97499634405952,NA
white,Rhodanthe pygmaea,2011,1.0954325882321998,14.999999998393355,44.102132884008014,NA,14.999999998393355,44.102132884008014
white,Rostraria pumila,2011,0.05400000002256458,29.73918214488758,43.626436790236795,NA,29.73918214488758,NA
white,Rytidosperma caespitosum,2011,0.719999999979866,186.22999833569435,18.799075554614465,NA,186.22999833569435,18.799075554614465
white,Schoenus nanus,2011,0.081687978984041107,75.7175464448415,38.82732102652556,NA,75.7175464448415,38.82732102652556
white,Thysanotus manglesianus,2011,0.38670714294431785,NA,33.474145240940025,NA,NA,NA
white,Trachymene cyanopetala,2011,2.426299999459428,166.99104424215216,31.604318890377996,NA,166.99104424215216,31.604318890377996
white,Trachymene ornata,2011,1.6817100001804708,177.9915488465251,36.51682553739485,NA,177.9915488465251,36.51682553739485
