SPP,SLA,SD,SD_MASS,N,Yrs,Ht,Length,Width,Diam
Halcya,4.49,0.71,5.79,1.87,4,44,68,60,6.52
Halcya,4.49,0.71,5.79,1.87,2,45,70,50,3
Halcya,4.49,0.71,5.79,1.87,4,50,75,65,8.03
Halcya,4.49,0.71,5.79,1.87,33,30,40,45,3
Halcya,4.49,0.71,5.79,1.87,33,35,30,40,4
Halcya,4.49,0.71,5.79,1.87,1,12,5,5,NA
Halcya,4.49,0.71,5.79,1.87,8,40,65,60,9.21
Halcya,4.49,0.71,5.79,1.87,8,27,48,42,4.19
Halcya,4.49,0.71,5.79,1.87,28,28,30,35,2
Halcya,4.49,0.71,5.79,1.87,2,45,60,60,2
Halcya,4.49,0.71,5.79,1.87,8,40,70,60,4
Halcya,4.49,0.71,5.79,1.87,4,42,80,80,9.37
Halcya,4.49,0.71,5.79,1.87,26,30,45,32,0.2
Halcya,4.49,0.71,5.79,1.87,4,45,80,80,21.33
Halcya,4.49,0.71,5.79,1.87,4,45,60,60,5.87
Halcya,4.49,0.71,5.79,1.87,8,24,43,38,8.26
Halcya,4.49,0.71,5.79,1.87,36,38,65,65,2
Halcya,4.49,0.71,5.79,1.87,36,40,60,55,5
Halcya,4.49,0.71,5.79,1.87,8,29,43,42,4.5
Halcya,4.49,0.71,5.79,1.87,6,50,65,70,4
Halcya,4.49,0.71,5.79,1.87,6,35,50,55,3
Halcya,4.49,0.71,5.79,1.87,8,60,80,75,3
Halcya,4.49,0.71,5.79,1.87,2,45,60,70,4
Halcya,4.49,0.71,5.79,1.87,8,60,90,100,7
Halcya,4.49,0.71,5.79,1.87,4,40,50,50,5.8
Halcya,4.49,0.71,5.79,1.87,8,28,40,26,5.52
Halcya,4.49,0.71,5.79,1.87,26,27,45,38,0.3
Halcya,4.49,0.71,5.79,1.87,33,30,25,25,3
Halcya,4.49,0.71,5.79,1.87,4,50,65,70,7.48
Halcya,4.49,0.71,5.79,1.87,13,45,65,60,2
Halcya,4.49,0.71,5.79,1.87,8,30,50,50,3
Halcya,4.49,0.71,5.79,1.87,13,40,55,40,3
Halcya,4.49,0.71,5.79,1.87,2,42,65,70,0.4
Halcya,4.49,0.71,5.79,1.87,4,40,50,55,0.4
Halcya,4.49,0.71,5.79,1.87,2,40,70,70,7
Halcya,4.49,0.71,5.79,1.87,2,35,45,50,3
Halcya,4.49,0.71,5.79,1.87,4,55,80,65,11.58
Halcya,4.49,0.71,5.79,1.87,8,30,50,40,2
Halcya,4.49,0.71,5.79,1.87,13,45,55,50,2
Halcya,4.49,0.71,5.79,1.87,6,50,75,60,3
Halcya,4.49,0.71,5.79,1.87,0,0.1,0.1,0.1,NA
Mellan,2.26,0.77,0.35,1.34,1,10,10,5,1
Mellan,2.26,0.77,0.35,1.34,33,250,250,250,46.3
Mellan,2.26,0.77,0.35,1.34,1,8,NA,NA,NA
Mellan,2.26,0.77,0.35,1.34,1,18,NA,NA,NA
Mellan,2.26,0.77,0.35,1.34,41,320,400,400,120
Mellan,2.26,0.77,0.35,1.34,8,150,230,280,37.38
Mellan,2.26,0.77,0.35,1.34,4,150,145,110,19.46
Mellan,2.26,0.77,0.35,1.34,15,170,240,240,30
Mellan,2.26,0.77,0.35,1.34,15,150,200,20,24.31
Mellan,2.26,0.77,0.35,1.34,15,150,345,360,25.48
Mellan,2.26,0.77,0.35,1.34,4,128,164,148,1.2
Mellan,2.26,0.77,0.35,1.34,15,180,220,200,30
Mellan,2.26,0.77,0.35,1.34,33,250,380,360,106.4
Mellan,2.26,0.77,0.35,1.34,13,230,210,230,31
Mellan,2.26,0.77,0.35,1.34,2,110,150,140,13.29
Mellan,2.26,0.77,0.35,1.34,1,7,NA,NA,NA
Mellan,2.26,0.77,0.35,1.34,8,160,210,235,19.77
Mellan,2.26,0.77,0.35,1.34,2,142,105,115,1.4
Mellan,2.26,0.77,0.35,1.34,2,130,260,225,23.26
Mellan,2.26,0.77,0.35,1.34,41,220,480,480,127
Mellan,2.26,0.77,0.35,1.34,13,200,240,150,30
Mellan,2.26,0.77,0.35,1.34,1,15,45,20,1
Mellan,2.26,0.77,0.35,1.34,41,400,640,540,104.95
Mellan,2.26,0.77,0.35,1.34,1,10,30,40,1
Mellan,2.26,0.77,0.35,1.34,0,0.1,0.1,0.1,NA
Mellan,2.26,0.77,0.35,1.34,6,145,240,20,12.98
Mellan,2.26,0.77,0.35,1.34,1,11,NA,NA,NA
Mellan,2.26,0.77,0.35,1.34,8,130,110,95,31.7
Mellan,2.26,0.77,0.35,1.34,36,300,350,360,8
Mellan,2.26,0.77,0.35,1.34,8,130,282,365,16.72
Mellan,2.26,0.77,0.35,1.34,41,300,320,400,102
Mellan,2.26,0.77,0.35,1.34,13,160,200,220,20
Mellan,2.26,0.77,0.35,1.34,41,400,760,500,143.32
Mellan,2.26,0.77,0.35,1.34,8,100,260,300,21
Mellan,2.26,0.77,0.35,1.34,41,250,500,530,104
Mellan,2.26,0.77,0.35,1.34,8,180,350,420,42.42
Mellan,2.26,0.77,0.35,1.34,2,127,120,100,1
Mellan,2.26,0.77,0.35,1.34,36,280,500,620,143.21
Mellan,2.26,0.77,0.35,1.34,41,330,600,550,128
Mellan,2.26,0.77,0.35,1.34,15,150,230,200,30
Mellan,2.26,0.77,0.35,1.34,13,180,200,220,20
Mellan,2.26,0.77,0.35,1.34,41,300,370,500,93.31
Mellan,2.26,0.77,0.35,1.34,15,230,250,100,30
Mellan,2.26,0.77,0.35,1.34,15,200,250,310,32
Mellan,2.26,0.77,0.35,1.34,8,180,220,180,22
Mellan,2.26,0.77,0.35,1.34,8,150,315,850,13.9
Mellan,2.26,0.77,0.35,1.34,4,95,200,220,0.8
Mellan,2.26,0.77,0.35,1.34,13,230,210,230,31
Mellan,2.26,0.77,0.35,1.34,41,200,400,200,130
Mellan,2.26,0.77,0.35,1.34,8,260,410,430,50.82
Mellan,2.26,0.77,0.35,1.34,8,320,660,550,53.05
Mellan,2.26,0.77,0.35,1.34,2,85,100,115,9.71
Mellan,2.26,0.77,0.35,1.34,28,310,540,630,215.41
Mellan,2.26,0.77,0.35,1.34,28,230,350,270,50.06
Mellan,2.26,0.77,0.35,1.34,8,160,160,130,14
Mellan,2.26,0.77,0.35,1.34,4,142,165,137,0.5
Mellan,2.26,0.77,0.35,1.34,2,145,172,219,1
Mellan,2.26,0.77,0.35,1.34,6,190,580,440,20.33
Mellan,2.26,0.77,0.35,1.34,28,260,430,360,66.53
Mellan,2.26,0.77,0.35,1.34,13,200,240,150,30
Mellan,2.26,0.77,0.35,1.34,8,160,220,310,43.07
Mellan,2.26,0.77,0.35,1.34,8,260,440,620,66.86
Olemul,4.36,0.87,0.86,1.67,15,70,110,100,10
Olemul,4.36,0.87,0.86,1.67,28,60,60,70,8.69
Olemul,4.36,0.87,0.86,1.67,33,60,80,60,22.61
Olemul,4.36,0.87,0.86,1.67,13,50,60,60,3
Olemul,4.36,0.87,0.86,1.67,8,41,50,43,6.2
Olemul,4.36,0.87,0.86,1.67,8,55,43,41,15.59
Olemul,4.36,0.87,0.86,1.67,6,40,45,40,5
Olemul,4.36,0.87,0.86,1.67,6,40,55,55,5
Olemul,4.36,0.87,0.86,1.67,33,65,95,80,13.1
Olemul,4.36,0.87,0.86,1.67,15,60,90,75,10.72
Olemul,4.36,0.87,0.86,1.67,8,50,45,30,5.92
Olemul,4.36,0.87,0.86,1.67,13,60,80,90,7
Olemul,4.36,0.87,0.86,1.67,13,65,75,55,5
Olemul,4.36,0.87,0.86,1.67,8,48,60,53,13.37
Olemul,4.36,0.87,0.86,1.67,41,80,110,120,10
Olemul,4.36,0.87,0.86,1.67,15,85,90,90,15
Olemul,4.36,0.87,0.86,1.67,33,55,90,60,41.21
Olemul,4.36,0.87,0.86,1.67,4,45,50,40,3
Olemul,4.36,0.87,0.86,1.67,41,60,90,90,11.47
Olemul,4.36,0.87,0.86,1.67,36,60,80,80,2
Olemul,4.36,0.87,0.86,1.67,6,40,35,40,5
Olemul,4.36,0.87,0.86,1.67,8,60,70,90,6
Olemul,4.36,0.87,0.86,1.67,15,50,60,65,6.3
Olemul,4.36,0.87,0.86,1.67,41,70,100,60,14.55
Olemul,4.36,0.87,0.86,1.67,6,35,50,50,3
Olemul,4.36,0.87,0.86,1.67,33,70,85,80,15
Olemul,4.36,0.87,0.86,1.67,41,80,110,75,9
Olemul,4.36,0.87,0.86,1.67,36,55,70,80,1
Olemul,4.36,0.87,0.86,1.67,13,65,90,95,7
Olemul,4.36,0.87,0.86,1.67,41,65,110,65,8.29
Olemul,4.36,0.87,0.86,1.67,15,55,73,90,8.8
Olemul,4.36,0.87,0.86,1.67,8,40,40,30,9.57
Olemul,4.36,0.87,0.86,1.67,13,60,90,90,10
Olemul,4.36,0.87,0.86,1.67,0,0.1,0.1,0.1,NA
Olemul,4.36,0.87,0.86,1.67,33,65,140,100,20
Olemul,4.36,0.87,0.86,1.67,15,70,70,60,10
Olemul,4.36,0.87,0.86,1.67,41,70,92,91,1.5
Olemul,4.36,0.87,0.86,1.67,8,35,50,40,2
Olemul,4.36,0.87,0.86,1.67,8,50,65,70,5
Olemul,4.36,0.87,0.86,1.67,8,37,30,20,7.39
Olemul,4.36,0.87,0.86,1.67,8,70,100,90,7
Olemul,4.36,0.87,0.86,1.67,33,60,90,100,12
Olemul,4.36,0.87,0.86,1.67,36,72,80,130,2
Olemul,4.36,0.87,0.86,1.67,13,70,70,80,10
Olemul,4.36,0.87,0.86,1.67,15,65,75,80,10
Olemul,4.36,0.87,0.86,1.67,8,55,90,60,15
Olemul,4.36,0.87,0.86,1.67,8,55,90,80,13
Olemul,4.36,0.87,0.86,1.67,41,65,100,100,2
Olemul,4.36,0.87,0.86,1.67,8,65,65,30,12.39
Olemul,4.36,0.87,0.86,1.67,8,45,30,30,8.98
Olemul,4.36,0.87,0.86,1.67,13,50,60,60,13
Olemul,4.36,0.87,0.86,1.67,41,45,75,50,7
Olemul,4.36,0.87,0.86,1.67,33,70,140,100,10
Olemul,4.36,0.87,0.86,1.67,33,85,130,150,20
Olemul,4.36,0.87,0.86,1.67,41,60,100,800,8
Olemul,4.36,0.87,0.86,1.67,33,65,95,105,20
Olemul,4.36,0.87,0.86,1.67,33,80,120,110,25
Olemul,4.36,0.87,0.86,1.67,15,65,85,90,9.11
Olemul,4.36,0.87,0.86,1.67,8,60,100,100,8
Olemul,4.36,0.87,0.86,1.67,13,50,90,50,10
Olemul,4.36,0.87,0.86,1.67,15,55,70,58,7.54
Olemul,4.36,0.87,0.86,1.67,15,70,100,87,20.74
Olemul,4.36,0.87,0.86,1.67,41,53,108,104,1.4
Olemul,4.36,0.87,0.86,1.67,41,60,125,130,10
Olemul,4.36,0.87,0.86,1.67,41,74,88,75,1
Olepim,6.53,0.85,0.77,2.91,13,70,110,70,13
Olepim,6.53,0.85,0.77,2.91,41,95,140,120,24
Olepim,6.53,0.85,0.77,2.91,6,90,100,85,10
Olepim,6.53,0.85,0.77,2.91,4,60,70,60,4
Olepim,6.53,0.85,0.77,2.91,33,105,110,60,23
Olepim,6.53,0.85,0.77,2.91,6,85,100,80,10
Olepim,6.53,0.85,0.77,2.91,6,90,80,105,10
Olepim,6.53,0.85,0.77,2.91,13,65,95,75,12
Olepim,6.53,0.85,0.77,2.91,6,105,130,130,18.7
Olepim,6.53,0.85,0.77,2.91,13,65,70,75,10
Olepim,6.53,0.85,0.77,2.91,8,95,105,105,20
Olepim,6.53,0.85,0.77,2.91,6,80,80,90,13
Olepim,6.53,0.85,0.77,2.91,8,55,130,130,6
Olepim,6.53,0.85,0.77,2.91,41,80,80,70,16.06
Olepim,6.53,0.85,0.77,2.91,36,140,270,210,35
Olepim,6.53,0.85,0.77,2.91,6,85,105,110,40.1
Olepim,6.53,0.85,0.77,2.91,41,70,100,80,15.32
Olepim,6.53,0.85,0.77,2.91,4,75,70,50,4
Olepim,6.53,0.85,0.77,2.91,13,60,70,60,7
Olepim,6.53,0.85,0.77,2.91,33,110,185,220,20
Olepim,6.53,0.85,0.77,2.91,33,85,65,50,14.63
Olepim,6.53,0.85,0.77,2.91,36,73,95,100,1.5
Olepim,6.53,0.85,0.77,2.91,6,75,90,100,10
Olepim,6.53,0.85,0.77,2.91,36,65,100,80,1.2
Olepim,6.53,0.85,0.77,2.91,6,70,75,75,23
Olepim,6.53,0.85,0.77,2.91,41,70,78,69,1.5
Olepim,6.53,0.85,0.77,2.91,13,60,70,65,4
Olepim,6.53,0.85,0.77,2.91,36,120,140,110,25
Olepim,6.53,0.85,0.77,2.91,2,60,65,50,2
Olepim,6.53,0.85,0.77,2.91,0,0.1,0.1,0.1,NA
Olepim,6.53,0.85,0.77,2.91,36,65,68,80,0.5
Olepim,6.53,0.85,0.77,2.91,41,80,115,80,20
Olepim,6.53,0.85,0.77,2.91,4,70,60,50,6
Olepim,6.53,0.85,0.77,2.91,2,70,90,90,3
Olepim,6.53,0.85,0.77,2.91,15,65,90,100,7
Olepim,6.53,0.85,0.77,2.91,4,80,90,65,4.3
Olepim,6.53,0.85,0.77,2.91,15,90,120,80,20
Olepim,6.53,0.85,0.77,2.91,36,110,170,125,21.6
Olepim,6.53,0.85,0.77,2.91,36,110,190,240,25
Olepim,6.53,0.85,0.77,2.91,15,60,90,80,13
Olepim,6.53,0.85,0.77,2.91,41,75,100,100,25
Olepim,6.53,0.85,0.77,2.91,36,87,145,140,11.5
Olepim,6.53,0.85,0.77,2.91,41,100,120,100,15
Olepim,6.53,0.85,0.77,2.91,2,60,45,40,2
Olepim,6.53,0.85,0.77,2.91,2,65,50,80,4
Olepim,6.53,0.85,0.77,2.91,33,95,140,110,16.3
Olepim,6.53,0.85,0.77,2.91,13,85,95,105,13
Olepim,6.53,0.85,0.77,2.91,33,105,80,70,25
Olepim,6.53,0.85,0.77,2.91,2,60,30,30,2
Olepim,6.53,0.85,0.77,2.91,41,90,120,110,18.56
Olepim,6.53,0.85,0.77,2.91,33,85,95,85,22.88
Olepim,6.53,0.85,0.77,2.91,41,85,90,60,13.68
Olepim,6.53,0.85,0.77,2.91,15,85,100,90,20
Olepim,6.53,0.85,0.77,2.91,41,75,80,82,1
Olepim,6.53,0.85,0.77,2.91,8,85,60,65,10
Olepim,6.53,0.85,0.77,2.91,36,115,140,135,14.8
Olepim,6.53,0.85,0.77,2.91,41,100,130,110,25
Olepim,6.53,0.85,0.77,2.91,4,48,55,50,4.76
Olepim,6.53,0.85,0.77,2.91,6,80,105,90,12.6
Olepim,6.53,0.85,0.77,2.91,4,60,80,65,16.58
Olesub,35.21,0.82,0.8,2.09,0,0.1,0.1,0.1,NA
Olesub,35.21,0.82,0.8,2.09,2,50,60,50,22
Olesub,35.21,0.82,0.8,2.09,6,100,95,70,15
Olesub,35.21,0.82,0.8,2.09,2,45,70,60,14
Olesub,35.21,0.82,0.8,2.09,2,105,120,120,10
Olesub,35.21,0.82,0.8,2.09,8,70,80,64,18
Olesub,35.21,0.82,0.8,2.09,2,60,70,80,18
Olesub,35.21,0.82,0.8,2.09,4,65,80,70,13
Olesub,35.21,0.82,0.8,2.09,6,100,110,110,10
Olesub,35.21,0.82,0.8,2.09,6,110,105,97,32
Olesub,35.21,0.82,0.8,2.09,8,105,110,115,17.16
Olesub,35.21,0.82,0.8,2.09,4,70,70,60,20
Olesub,35.21,0.82,0.8,2.09,2,85,125,130,10
Olesub,35.21,0.82,0.8,2.09,4,65,70,70,11.5
Olesub,35.21,0.82,0.8,2.09,13,90,90,70,15
Olesub,35.21,0.82,0.8,2.09,8,70,98,95,12.36
Olesub,35.21,0.82,0.8,2.09,2,80,115,105,10
Olesub,35.21,0.82,0.8,2.09,4,55,60,55,10.4
Olesub,35.21,0.82,0.8,2.09,13,70,100,90,22
Olesub,35.21,0.82,0.8,2.09,6,105,140,125,34.6
Olesub,35.21,0.82,0.8,2.09,2,80,140,125,36.16
Olesub,35.21,0.82,0.8,2.09,13,80,70,80,3
Olesub,35.21,0.82,0.8,2.09,6,85,120,110,22.9
Olesub,35.21,0.82,0.8,2.09,2,75,74,73,19.75
Olesub,35.21,0.82,0.8,2.09,13,80,95,60,18
Olesub,35.21,0.82,0.8,2.09,13,80,90,80,19
Olesub,35.21,0.82,0.8,2.09,8,80,135,120,10
Olesub,35.21,0.82,0.8,2.09,8,80,115,100,14.61
Olesub,35.21,0.82,0.8,2.09,15,70,95,70,10
Olesub,35.21,0.82,0.8,2.09,8,50,75,70,10
Olesub,35.21,0.82,0.8,2.09,8,75,90,60,15
Olesub,35.21,0.82,0.8,2.09,13,80,80,80,29
Olesub,35.21,0.82,0.8,2.09,2,78,104,104,12.71
Phebalium,3.09,0.83,1.143,1.76,0,0.1,0.1,0.1,NA
Phebalium,3.09,0.83,1.143,1.76,15,45,50,60,3
Phebalium,3.09,0.83,1.143,1.76,28,90,100,120,19.02
Phebalium,3.09,0.83,1.143,1.76,15,95,65,65,14
Phebalium,3.09,0.83,1.143,1.76,6,50,40,40,5
Phebalium,3.09,0.83,1.143,1.76,28,70,90,70,16.98
Phebalium,3.09,0.83,1.143,1.76,8,65,110,90,15
Phebalium,3.09,0.83,1.143,1.76,28,95,120,110,19.01
Phebalium,3.09,0.83,1.143,1.76,8,60,90,80,5
Phebalium,3.09,0.83,1.143,1.76,8,60,80,70,8
Phebalium,3.09,0.83,1.143,1.76,8,35,45,55,4
Phebalium,3.09,0.83,1.143,1.76,4,30,30,25,3
Phebalium,3.09,0.83,1.143,1.76,6,30,30,30,6
Phebalium,3.09,0.83,1.143,1.76,4,35,23,20,2
Phebalium,3.09,0.83,1.143,1.76,6,50,30,30,5
Phebalium,3.09,0.83,1.143,1.76,6,50,55,55,2
Phebalium,3.09,0.83,1.143,1.76,6,50,35,40,4
Phebalium,3.09,0.83,1.143,1.76,4,40,30,20,6
Phebalium,3.09,0.83,1.143,1.76,15,80,80,80,3
Phebalium,3.09,0.83,1.143,1.76,4,40,30,20,2
Phebalium,3.09,0.83,1.143,1.76,15,70,65,60,3
Phebalium,3.09,0.83,1.143,1.76,15,60,70,65,3
Phebalium,3.09,0.83,1.143,1.76,4,40,30,20,3
Senart,1.68,0.87,12.15,1.59,0,0.1,0.1,0.1,NA
Senart,1.68,0.87,12.15,1.59,33,170,200,220,20
Senart,1.68,0.87,12.15,1.59,4,80,95,90,10.28
Senart,1.68,0.87,12.15,1.59,41,240,240,220,46.86
Senart,1.68,0.87,12.15,1.59,41,200,200,200,50
Senart,1.68,0.87,12.15,1.59,41,200,300,310,50
Senart,1.68,0.87,12.15,1.59,13,100,90,70,10
Senart,1.68,0.87,12.15,1.59,41,180,230,190,24.44
Senart,1.68,0.87,12.15,1.59,13,160,110,120,20
Senart,1.68,0.87,12.15,1.59,4,145,140,150,34.01
Senart,1.68,0.87,12.15,1.59,8,95,90,80,16.89
Senart,1.68,0.87,12.15,1.59,33,150,220,200,60
Senart,1.68,0.87,12.15,1.59,36,190,260,275,67.83
Senart,1.68,0.87,12.15,1.59,8,75,80,70,5.81
Senart,1.68,0.87,12.15,1.59,13,110,110,110,20
Senart,1.68,0.87,12.15,1.59,41,170,200,200,26.58
Senart,1.68,0.87,12.15,1.59,33,160,230,200,25
Senart,1.68,0.87,12.15,1.59,41,160,180,160,42
Senart,1.68,0.87,12.15,1.59,6,100,150,130,10
Senart,1.68,0.87,12.15,1.59,36,180,330,330,88.9
Senart,1.68,0.87,12.15,1.59,36,170,290,310,50
Senart,1.68,0.87,12.15,1.59,41,250,200,200,70
Senart,1.68,0.87,12.15,1.59,41,240,300,220,58.28
Senart,1.68,0.87,12.15,1.59,6,95,85,108,20.54
Senart,1.68,0.87,12.15,1.59,6,130,200,120,10
Senart,1.68,0.87,12.15,1.59,4,90,75,85,19.8
Senart,1.68,0.87,12.15,1.59,6,115,130,130,15
Senart,1.68,0.87,12.15,1.59,15,60,80,75,8.97
Senart,1.68,0.87,12.15,1.59,15,160,170,150,30
Senart,1.68,0.87,12.15,1.59,33,180,140,120,34.07
Senart,1.68,0.87,12.15,1.59,8,95,95,100,20
Senart,1.68,0.87,12.15,1.59,8,75,90,80,6.84
Senart,1.68,0.87,12.15,1.59,41,130,220,200,70
Senart,1.68,0.87,12.15,1.59,15,145,150,140,27.19
Senart,1.68,0.87,12.15,1.59,6,70,60,55,5
Senart,1.68,0.87,12.15,1.59,41,150,200,180,48
Senart,1.68,0.87,12.15,1.59,15,50,58,68,5.87
Senart,1.68,0.87,12.15,1.59,41,165,220,200,6
Senart,1.68,0.87,12.15,1.59,33,190,150,160,53.03
Wesrig,3.01,0.87,1.25,1.68,13,25,45,35,1
Wesrig,3.01,0.87,1.25,1.68,6,41,40,36,6
Wesrig,3.01,0.87,1.25,1.68,41,80,90,90,9.92
Wesrig,3.01,0.87,1.25,1.68,33,65,105,105,9.35
Wesrig,3.01,0.87,1.25,1.68,28,65,120,100,10
Wesrig,3.01,0.87,1.25,1.68,13,55,70,60,1
Wesrig,3.01,0.87,1.25,1.68,33,80,170,180,10
Wesrig,3.01,0.87,1.25,1.68,2,25,45,35,2
Wesrig,3.01,0.87,1.25,1.68,13,115,60,50,1
Wesrig,3.01,0.87,1.25,1.68,41,50,95,100,9.56
Wesrig,3.01,0.87,1.25,1.68,8,80,150,150,10
Wesrig,3.01,0.87,1.25,1.68,15,65,110,85,22.15
Wesrig,3.01,0.87,1.25,1.68,33,70,90,110,11.39
Wesrig,3.01,0.87,1.25,1.68,8,70,130,110,10
Wesrig,3.01,0.87,1.25,1.68,2,30,30,40,2
Wesrig,3.01,0.87,1.25,1.68,2,20,25,27,1
Wesrig,3.01,0.87,1.25,1.68,4,40,77,90,5.29
Wesrig,3.01,0.87,1.25,1.68,2,25,25,20,2
Wesrig,3.01,0.87,1.25,1.68,33,60,100,85,8.78
Wesrig,3.01,0.87,1.25,1.68,36,110,200,200,14
Wesrig,3.01,0.87,1.25,1.68,15,55,95,95,7.65
Wesrig,3.01,0.87,1.25,1.68,2,25,30,40,2
Wesrig,3.01,0.87,1.25,1.68,6,55,85,40,3
Wesrig,3.01,0.87,1.25,1.68,6,55,60,70,3
Wesrig,3.01,0.87,1.25,1.68,2,30,35,30,3
Wesrig,3.01,0.87,1.25,1.68,28,75,120,130,10
Wesrig,3.01,0.87,1.25,1.68,8,30,35,30,8.05
Wesrig,3.01,0.87,1.25,1.68,15,60,95,75,3.86
Wesrig,3.01,0.87,1.25,1.68,4,50,90,90,2.74
Wesrig,3.01,0.87,1.25,1.68,6,40,54,60,7.5
Wesrig,3.01,0.87,1.25,1.68,6,53,100,75,9.6
Wesrig,3.01,0.87,1.25,1.68,6,48,60,60,6
Wesrig,3.01,0.87,1.25,1.68,2,45,70,70,2
Wesrig,3.01,0.87,1.25,1.68,41,75,180,140,10
Wesrig,3.01,0.87,1.25,1.68,41,85,170,160,13
Wesrig,3.01,0.87,1.25,1.68,8,80,120,90,12
Wesrig,3.01,0.87,1.25,1.68,33,45,65,70,5
Wesrig,3.01,0.87,1.25,1.68,33,55,70,65,3
Wesrig,3.01,0.87,1.25,1.68,8,35,45,40,4.29
Wesrig,3.01,0.87,1.25,1.68,28,60,90,90,8.58
Wesrig,3.01,0.87,1.25,1.68,28,60,90,70,6.94
Wesrig,3.01,0.87,1.25,1.68,28,70,100,85,3.56
Wesrig,3.01,0.87,1.25,1.68,4,37,70,70,2.86
Wesrig,3.01,0.87,1.25,1.68,2,40,40,40,2
Wesrig,3.01,0.87,1.25,1.68,2,30,30,30,2
Wesrig,3.01,0.87,1.25,1.68,6,35,40,35,1
Wesrig,3.01,0.87,1.25,1.68,6,30,40,40,1
Wesrig,3.01,0.87,1.25,1.68,41,50,100,110,4
Wesrig,3.01,0.87,1.25,1.68,41,60,115,100,10.89
Wesrig,3.01,0.87,1.25,1.68,41,55,95,110,9.04
Wesrig,3.01,0.87,1.25,1.68,6,35,30,30,2
Wesrig,3.01,0.87,1.25,1.68,28,50,100,100,10
Wesrig,3.01,0.87,1.25,1.68,6,40,50,30,3
Wesrig,3.01,0.87,1.25,1.68,6,50,35,40,10
Wesrig,3.01,0.87,1.25,1.68,6,25,26,30,5
Wesrig,3.01,0.87,1.25,1.68,0,0.1,0.1,0.1,NA
Wesrig,3.01,0.87,1.25,1.68,33,90,150,170,15
Wesrig,3.01,0.87,1.25,1.68,33,100,130,140,15
Wesrig,3.01,0.87,1.25,1.68,13,40,90,50,2
Wesrig,3.01,0.87,1.25,1.68,41,55,110,100,10
Wesrig,3.01,0.87,1.25,1.68,36,55,115,115,3
Wesrig,3.01,0.87,1.25,1.68,36,100,160,160,13
Wesrig,3.01,0.87,1.25,1.68,36,90,150,160,3
Wesrig,3.01,0.87,1.25,1.68,13,45,70,70,2
