item_ID,trait,value_categorical,trait_2,value_numeric,units,value,species_name,date,site_name
1458543,Propagation,Immersed in hot/boiling water at a temperature for a period.,Heat,90,deg,90,Dodonaea viscosa subsp. angustissima,1/3/2013,site_at_-35.3822_degS_and_149.1022_degE
1458545,Propagation,Soak the seed for a time period. soaked in distilled water,Imbibation,NA,NA,Soak the seed for a time period. soaked in distilled water,Dodonaea viscosa subsp. angustissima,1/3/2013,site_at_-35.3822_degS_and_149.1022_degE
1323421,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.4572,gm,0.4572,Aciphylla glacialis  ,3/11/2009,site_at_-36.4556_degS_and_148.2611_degE
1323421,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.2453,gm,0.2453,Aciphylla glacialis  ,3/11/2009,site_at_-36.4556_degS_and_148.2611_degE
1323421,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,0.2481,gm,0.2481,Aciphylla glacialis  ,3/11/2009,site_at_-36.4556_degS_and_148.2611_degE
1323421,Seed Sample,Thousand seed weight calculated from one sample.,TSW,4.572,gm,4.572,Aciphylla glacialis  ,3/11/2009,site_at_-36.4556_degS_and_148.2611_degE
1468738,Propagation,Soak the seed for a time period. 1 min off-boil treatment,Imbibation,NA,NA,Soak the seed for a time period. 1 min off-boil treatment,Swainsona swainsonioides  ,10/6/1999,site_at_-32.3722_degS_and_141.4833_degE
1452441,Propagation,"Immersed in hot/boiling water at a temperature for a period. ""off the boil""  hot water treated",Heat,90,deg,90,Indigofera basedowii  ,10/24/2001,site_at_-23.7242_degS_and_133.4719_degE
1471913,Propagation,Soak the seed for a time period.,Imbibation,NA,NA,Soak the seed for a time period.,Daviesia mimosoides subsp. mimosoides,12/20/2012,site_at_-35.3283_degS_and_149.0025_degE
1472072,Propagation,Immersed in hot/boiling water at a temperature for a period.,Heat,95,deg,95,Dodonaea viscosa  ,1/17/2013,site_at_-35.2719_degS_and_149.0981_degE
1462648,Seed Sample,Thousand seed weight calculated from one sample.,TSW,4.3452,gm,4.3452,Atriplex humifusa  ,5/19/2013,site_at_-24.5119_degS_and_132.6819_degE
1457242,Propagation,Crack seed. loosened with a vice,Scarify,NA,NA,Crack seed. loosened with a vice,Santalum lanceolatum  ,6/2/2011,site_at_-25.3425_degS_and_131.0475_degE
1458555,Propagation,Immersed in hot/boiling water at a temperature for a period.,Heat,90,deg,90,Daviesia genistifolia  ,1/5/2012,site_at_-35.1656_degS_and_149.1825_degE
1324120,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.024,gm,0.024,Carex echinata  ,1/21/2009,site_at_-36.3908_degS_and_148.4539_degE
1323445,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.1482,gm,0.1482,Oreomyrrhis eriopoda  ,2/24/2009,site_at_-36.4269_degS_and_148.3678_degE
1458557,Propagation,Immersed in hot/boiling water at a temperature for a period.,Heat,90,deg,90,Daviesia genistifolia  ,1/5/2012,site_at_-35.1656_degS_and_149.1825_degE
1458557,Propagation,Soak the seed for a time period.,Imbibation,NA,NA,Soak the seed for a time period.,Daviesia genistifolia  ,1/5/2012,site_at_-35.1656_degS_and_149.1825_degE
1223035,Seed Sample,Thousand seed weight calculated from an average of 3 samples.,TSW,1.4886,gm,1.4886,Calotis erinacea  ,11/21/1978,site_at_-32.1333_degS_and_142.8_degE
1311307,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0612,gm,0.0612,Erigeron nitidus  ,1/30/2008,site_at_-36.4589_degS_and_148.2972_degE
1309248,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0981,gm,0.0981,Chaerophyllum pulvinificum  ,3/14/2008,site_at_-36.4756_degS_and_148.2717_degE
1323791,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.1608,gm,0.1608,Chaerophyllum australianum  ,3/24/2009,site_at_-36.4311_degS_and_148.3464_degE
1338203,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.2167,gm,0.2167,Pimelea ligustrina subsp. ciliata,3/31/2010,site_at_-36.3797_degS_and_148.3969_degE
1406754,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0021,gm,0.0021,Wahlenbergia ceracea  ,3/29/2011,site_at_-36.4897_degS_and_148.2808_degE
1336624,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0032,gm,0.0032,Wahlenbergia ceracea  ,2/16/2010,site_at_-36.37_degS_and_148.4764_degE
1337194,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0761,gm,0.0761,Erigeron nitidus  ,2/17/2010,site_at_-36.4508_degS_and_148.2856_degE
1322029,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0072,gm,0.0072,Colobanthus affinis  ,3/25/2009,site_at_-36.4086_degS_and_148.2856_degE
1287115,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0265,gm,0.0265,Deyeuxia carinata  ,3/5/2007,site_at_-36.4583_degS_and_148.2969_degE
1310211,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.2328,gm,0.2328,Ranunculus graniticola  ,2/20/2008,site_at_-36.4303_degS_and_148.3214_degE
1313297,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.042,gm,0.042,Cardamine robusta  ,4/2/2008,site_at_-36.3917_degS_and_148.3197_degE
1406770,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,0.934,gm,0.934,Oreobolus distichus  ,3/31/2011,site_at_-36.4906_degS_and_148.2844_degE
1459600,Propagation,Soak the seed for a time period. imbibed with distilled water,Imbibation,NA,NA,Soak the seed for a time period. imbibed with distilled water,Daviesia genistifolia  ,12/20/2012,site_at_-35.0878_degS_and_149.3025_degE
1459601,Propagation,Soak the seed for a time period. imbibed with distilled water,Imbibation,NA,NA,Soak the seed for a time period. imbibed with distilled water,Daviesia genistifolia  ,12/20/2012,site_at_-35.0878_degS_and_149.3025_degE
1406548,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0133,gm,0.0133,Brachyscome spathulata  ,3/2/2011,site_at_-36.4461_degS_and_148.2683_degE
1337232,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.092,gm,0.092,Carex hebes  ,2/18/2010,site_at_-36.4397_degS_and_148.3253_degE
1287623,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.2549,gm,0.2549,Dichosciadium ranunculaceum var. ranunculaceum,2/21/2007,site_at_-36.4656_degS_and_148.2683_degE
1311654,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.1046,gm,0.1046,Leucochrysum alpinum  ,3/5/2008,site_at_-36.4522_degS_and_148.2747_degE
1310104,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.11,gm,0.11,Ranunculus graniticola  ,4/3/2008,site_at_-36.4292_degS_and_148.345_degE
1323917,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0276,gm,0.0276,Brachyscome scapigera  ,2/4/2009,site_at_-36.4283_degS_and_148.3564_degE
1338190,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0044,gm,0.0044,Euchiton argentifolius  ,3/30/2010,site_at_-36.4431_degS_and_148.2714_degE
1337380,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.178,gm,0.178,Chionochloa frigida  ,3/15/2010,site_at_-36.4489_degS_and_148.2725_degE
1337342,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.1105,gm,0.1105,Austrodanthonia alpicola  ,3/15/2010,site_at_-36.4547_degS_and_148.2658_degE
1311153,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0957,gm,0.0957,Celmisia costiniana  ,2/13/2008,site_at_-36.4586_degS_and_148.2681_degE
1466857,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,12.3,gm,12.3,Acacia dealbata  ,12/16/2012,site_at_-34.9833_degS_and_149.1833_degE
1466885,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,13.78,gm,13.78,Acacia genistifolia  ,1/10/2013,site_at_-34.9731_degS_and_149.2192_degE
1474677,Seed Sample,Thousand seed weight calculated from an average of 5 samples. Calculated from 4x 100 seed count = 0.3167gm,TSW,3.167,gm,3.167,Oxylobium ellipticum  ,2/20/2013,site_at_-35.5233_degS_and_148.7825_degE
1338267,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.1553,gm,0.1553,Carex jackiana  ,3/30/2010,site_at_-36.3756_degS_and_148.3736_degE
1406688,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.0479,gm,0.0479,Erigeron nitidus  ,3/16/2011,site_at_-36.4533_degS_and_148.2789_degE
1406396,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.0311,gm,0.0311,Erigeron bellidioides  ,2/1/2011,site_at_-36.43_degS_and_148.3217_degE
1406752,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.05,gm,0.05,Ranunculus clivicola  ,3/29/2011,site_at_-36.4897_degS_and_148.2808_degE
1359144,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.1607,gm,0.1607,Uncinia flaccida  ,3/3/2011,site_at_-36.4336_degS_and_148.2756_degE
1406491,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.0084,gm,0.0084,Plantago glacialis  ,2/16/2011,site_at_-36.4122_degS_and_148.3072_degE
1406563,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.0067,gm,0.0067,Colobanthus affinis  ,3/2/2011,site_at_-36.4425_degS_and_148.27_degE
1358703,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.1166,gm,0.1166,Celmisia costiniana  ,3/2/2011,site_at_-36.4289_degS_and_148.2769_degE
1358738,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0453,gm,0.0453,Rytidosperma alpicola  ,3/2/2011,site_at_-36.4283_degS_and_148.2772_degE
1406492,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0054,gm,0.0054,Carex cephalotes  ,2/16/2011,site_at_-36.4122_degS_and_148.3072_degE
1406768,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0092,gm,0.0092,Erigeron setosus  ,3/31/2011,site_at_-36.4781_degS_and_148.2742_degE
1324088,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,0.0133,gm,0.0133,Carex capillacea  ,1/4/2009,site_at_-36.3703_degS_and_148.4761_degE
1311558,Seed Sample,Thousand seed weight calculated from one sample.,TSW,2.211,gm,2.211,Celmisia pugioniformis  ,2/20/2008,site_at_-36.4303_degS_and_148.3214_degE
1311657,Seed Sample,Thousand seed weight calculated from one sample.,TSW,0.261,gm,0.261,Luzula australasica subsp. dura,3/13/2008,site_at_-36.4069_degS_and_148.2964_degE
1455990,Seed Sample,Thousand seed weight calculated from one sample.,TSW,5.6626,gm,5.6626,Dianella revoluta  ,1/3/2013,site_at_-35.0197_degS_and_149.2089_degE
1337892,Seed Sample,Thousand seed weight calculated from one sample.,TSW,0.015,gm,0.015,Epacris microphylla  ,3/17/2010,site_at_-36.4297_degS_and_148.345_degE
1337936,Seed Sample,Thousand seed weight calculated from one sample.,TSW,0.016,gm,0.016,Juncus falcatus  ,3/17/2010,site_at_-36.4275_degS_and_148.3483_degE
1310691,Seed Sample,Thousand seed weight calculated from one sample.,TSW,4.454,gm,4.454,Celmisia tomentella  ,4/10/2008,site_at_-36.3922_degS_and_148.4614_degE
1325442,Seed Sample,Thousand seed weight calculated from one sample.,TSW,0.043,gm,0.043,Melaleuca pityoides  ,2/24/2009,site_at_-36.3767_degS_and_148.3736_degE
1475249,Seed Sample,Thousand seed weight calculated from one sample.,TSW,0.299,gm,0.299,Brachyscome spathulata  ,2/5/2009,site_at_-36.4386_degS_and_148.3119_degE
1358887,Seed Sample,Thousand seed weight calculated from an average of 3 samples.,TSW,0.198,gm,0.198,Poa hiemata  ,3/2/2011,site_at_-36.4269_degS_and_148.2783_degE
1337831,Seed Sample,Thousand seed weight calculated from one sample.,TSW,0.546,gm,0.546,Kelleria dieffenbachii  ,3/16/2010,site_at_-36.4044_degS_and_148.3058_degE
1324120,Seed Sample,Thousand seed weight calculated from one sample.,TSW,0.345,gm,0.345,Carex echinata  ,1/21/2009,site_at_-36.3908_degS_and_148.4539_degE
1406455,Seed Sample,Thousand seed weight calculated from an average of 3 samples.,TSW,0.8173,gm,0.8173,Rytidosperma nudiflorum  ,2/15/2011,site_at_-36.4108_degS_and_148.3686_degE
1406754,Seed Sample,Thousand seed weight calculated from one sample.,TSW,0.021,gm,0.021,Wahlenbergia ceracea  ,3/29/2011,site_at_-36.4897_degS_and_148.2808_degE
1464727,Propagation,Soak the seed for a time period. in water that had been boiled and cooled,Imbibation,NA,NA,Soak the seed for a time period. in water that had been boiled and cooled,Dillwynia ramosissima  ,11/16/2011,site_at_-34.9736_degS_and_150.4944_degE
1475243,Seed Sample,Thousand seed weight calculated from one sample.,TSW,3.6788,gm,3.6788,Maireana melanocarpa  ,10/3/2013,site_at_-30.5383_degS_and_138.5706_degE
1461099,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,0.27,gm,0.27,Astelia psychrocharis  ,2/28/2012,site_at_-36.4294_degS_and_148.3586_degE
1288242,Seed Sample,Thousand seed weight calculated from one sample.,TSW,NA,gm,Thousand seed weight calculated from one sample.,Carex hypandra  ,3/7/2007,site_at_-36.4436_degS_and_148.2708_degE
1311632,Seed Sample,Thousand seed weight calculated from one sample.,TSW,2.963,gm,2.963,Celmisia pugioniformis  ,3/5/2008,site_at_-36.4603_degS_and_148.2533_degE
1310554,Seed Sample,Thousand seed weight calculated from one sample.,TSW,0.603,gm,0.603,Diplaspis nivis  ,1/30/2008,site_at_-36.4589_degS_and_148.2972_degE
1312324,Seed Sample,Thousand seed weight calculated from one sample.,TSW,0.691,gm,0.691,Rytidosperma alpicola  ,4/2/2008,site_at_-36.3944_degS_and_148.3203_degE
1338558,Seed Sample,Thousand seed weight calculated from one sample.,TSW,1.206,gm,1.206,Ranunculus graniticola  ,1/7/2010,site_at_-36.4253_degS_and_148.355_degE
1336534,Seed Sample,Thousand seed weight calculated from one sample.,TSW,1.485,gm,1.485,Astelia psychrocharis  ,2/4/2010,site_at_-36.4258_degS_and_148.315_degE
1406696,Seed Sample,Thousand seed weight calculated from one sample.,TSW,2.381,gm,2.381,Ranunculus lappaceus  ,3/17/2011,site_at_-36.4194_degS_and_148.3172_degE
1406760,Seed Sample,Thousand seed weight calculated from an average of 3 samples.,TSW,0.3873,gm,0.3873,Chionogentias muelleriana subsp. alpestris,3/30/2011,site_at_-36.475_degS_and_148.2717_degE
1324886,Seed Sample,Thousand seed weight calculated from one sample.,TSW,1.3,gm,1.3,Chionochloa frigida  ,2/26/2009,site_at_-36.4333_degS_and_148.2664_degE
1338077,Seed Sample,Thousand seed weight calculated from one sample.,TSW,0.245,gm,0.245,Veronica nivea  ,3/29/2010,site_at_-36.3931_degS_and_148.4561_degE
1287092,Seed Sample,Thousand seed weight calculated from one sample.,TSW,0.638,gm,0.638,Carex hebes  ,3/7/2007,site_at_-36.4544_degS_and_148.2644_degE
1312161,Seed Sample,Thousand seed weight calculated from one sample.,TSW,3.612,gm,3.612,Carex austrosulcata  ,2/21/2008,site_at_-36.4094_degS_and_148.2931_degE
1476452,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0021,gm,0.0021,Drosera arcturi  ,3/6/2013,site_at_-36.4317_degS_and_148.3583_degE
1476452,Seed Sample,Thousand seed weight calculated from an average of 3 samples.,TSW,0.0382,gm,0.0382,Drosera arcturi  ,3/6/2013,site_at_-36.4317_degS_and_148.3583_degE
1455986,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,0.936,gm,0.936,Scleranthus biflorus  ,2/16/2012,site_at_-35.3264_degS_and_149.3619_degE
1462714,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.0916,gm,0.0916,Calotis latiuscula  ,5/22/2013,site_at_-24.5519_degS_and_133.5367_degE
1477128,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0899,gm,0.0899,Calotis erinacea  ,6/1/2011,site_at_-25.3464_degS_and_131.0636_degE
1477133,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0535,gm,0.0535,Comesperma retusum  ,2/20/2013,site_at_-35.5214_degS_and_148.7825_degE
1477133,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.0521,gm,0.0521,Comesperma retusum  ,2/20/2013,site_at_-35.5214_degS_and_148.7825_degE
1477139,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.0543,gm,0.0543,Oreobolus distichus  ,4/3/2013,site_at_-36.3861_degS_and_148.4656_degE
1477145,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.2425,gm,0.2425,Oxylobium ellipticum  ,4/3/2013,site_at_-36.3861_degS_and_148.4656_degE
1441061,Seed Sample,Thousand seed weight calculated from one sample.,TSW,11.66,gm,11.66,Grevillea juncifolia  ,10/9/2011,site_at_-25.3119_degS_and_130.6942_degE
1413192,Seed Sample,Thousand seed weight calculated from one sample.,TSW,0.1147,gm,0.1147,Gyrostemon tepperi  ,6/1/2011,site_at_-25.3464_degS_and_131.0636_degE
1412515,Seed Sample,Thousand seed weight calculated from one sample.,TSW,50.18,gm,50.18,Hakea   ,10/9/2011,site_at_-25.2806_degS_and_130.7433_degE
1466919,Seed Sample,Thousand seed weight calculated from an average of 3 samples.,TSW,26.46,gm,26.46,Hakea leucoptera subsp. leucoptera,5/15/2013,site_at_-24.5111_degS_and_133.1789_degE
1478532,Seed Sample,Thousand seed weight calculated from an average of 3 samples.,TSW,11.7093,gm,11.7093,Hibiscus tiliaceus  ,4/20/2013,site_at_-29.0072_degS_and_167.9406_degE
1493469,Propagation,Immersed in hot/boiling water at a temperature for a period. 90 deg at start,Heat,90,degrees,90,Gossypium sturtianum  ,6/20/2002,site_at_-24.5_degS_and_149.3667_degE
1493472,Propagation,Immersed in hot/boiling water at a temperature for a period. 90 deg at start,Heat,90,degrees,90,Gossypium sturtianum  ,6/23/2002,site_at_-28.2667_degS_and_143.85_degE
1478530,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,1.5581,gm,1.5581,Meryta angustifolia  ,4/12/2013,site_at_-29.0161_degS_and_167.9386_degE
1478530,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,1.3945,gm,1.3945,Meryta angustifolia  ,4/12/2013,site_at_-29.0161_degS_and_167.9386_degE
1413194,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.3171,gm,0.3171,Newcastelia spodiotricha  ,5/31/2011,site_at_-25.3533_degS_and_130.7861_degE
1481314,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.003,gm,0.003,Isolepis aucklandica  ,4/2/2013,site_at_-36.3703_degS_and_148.4717_degE
1493598,Propagation,Immersed in hot/boiling water at a temperature for a period.,Heat,90,degrees,90,Swainsona recta  ,1/19/2012,site_at_-35.3703_degS_and_149.0675_degE
1454076,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.0834,gm,0.0834,Ranunculus lappaceus  ,1/17/2013,site_at_-35.5219_degS_and_148.7725_degE
1481370,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.003,gm,0.003,Euphrasia collina subsp. diversicolor,3/4/2013,site_at_-36.4256_degS_and_148.355_degE
1481337,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0011,gm,0.0011,Epacris petrophila  ,4/2/2013,site_at_-36.3703_degS_and_148.4717_degE
1494807,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0482,gm,0.0482,Oreobolus distichus  ,3/12/2014,site_at_-36.4575_degS_and_148.2961_degE
1494810,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.1142,gm,0.1142,Astelia psychrocharis  ,3/12/2014,site_at_-36.4569_degS_and_148.2967_degE
1478549,Seed Sample,Thousand seed weight calculated from an average of 3 samples.,TSW,19.264,gm,19.264,Coprosma baueri  ,12/7/2012,site_at_-29.0258_degS_and_167.9411_degE
1478546,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.922,gm,0.922,Coprosma baueri  ,4/17/2013,site_at_-29.125_degS_and_167.9494_degE
1478527,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.3706,gm,0.3706,Cordyline obtecta  ,4/12/2013,site_at_-29.0161_degS_and_167.9386_degE
1477568,Propagation,Put seed in smoked water. seeds soaked in 10% 'Smokemaster' solution first,Smoke,NA,NA,Put seed in smoked water. seeds soaked in 10% 'Smokemaster' solution first,Trichocline spathulata  ,4/9/2014,[CULTIVATED:?]_Purchased_from_Nindethana_Seed_Service_Pty_Ltd_WA.
1510765,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample 20 seeds in sample",TSW,0.0513,gm,0.0513,Pultenaea baeuerlenii  ,11/21/2012,site_at_-35.2864_degS_and_150.1033_degE
1411505,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.4686,gm,0.4686,Acacia kempeana  ,10/9/2011,site_at_-25.2969_degS_and_130.7061_degE
1446845,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.7921,gm,0.7921,Acacia rubida  ,12/13/2011,site_at_-35.2211_degS_and_149.2281_degE
1495752,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,0.038,gm,0.038,Ixiochlamys cuneifolia  ,10/4/2013,site_at_-31.0972_degS_and_138.5311_degE
1413134,Seed Sample,Thousand seed weight calculated from one sample.,TSW,7.59,gm,7.59,Crotalaria cunninghamii  ,NA,site_at_-25.3333_degS_and_131_degE
1478577,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.0228,gm,0.0228,Cyperus lucidus  ,12/10/2012,site_at_-29.0036_degS_and_167.9433_degE
1466904,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.271,gm,0.271,Daviesia mimosoides subsp. mimosoides,12/20/2012,site_at_-35.3283_degS_and_149.0025_degE
1513019,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,16.4909,gm,16.4909,Eremophila macdonnellii  ,8/2/2014,site_at_-27.2753_degS_and_138.3178_degE
1513020,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,4.3812,gm,4.3812,Maireana aphylla  ,8/3/2014,site_at_-27.2544_degS_and_138.3111_degE
1458586,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.158,gm,0.158,Bossiaea buxifolia  ,12/5/2012,site_at_-35.3283_degS_and_149.0022_degE
1444580,Seed Sample,Thousand seed weight calculated from one sample.,TSW,0.115,gm,0.115,Brachyscome ciliaris var. ciliaris,8/18/2012,site_at_-25.1308_degS_and_143.1472_degE
1467537,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0324,gm,0.0324,Vittadinia muelleri  ,11/29/2012,site_at_-34.9758_degS_and_149.2114_degE
1401154,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.0079,gm,0.0079,Brachyscome iberidifolia  ,NA,without_locality
1401154,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0073,gm,0.0073,Brachyscome iberidifolia  ,NA,without_locality
1475247,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.058,gm,0.058,Olearia pimeleoides  ,10/6/2013,site_at_-31.7956_degS_and_138.7686_degE
1475247,Seed Sample,Thousand seed weight calculated from an average of 3 samples.,TSW,1.152,gm,1.152,Olearia pimeleoides  ,10/6/2013,site_at_-31.7956_degS_and_138.7686_degE
1511982,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.612,gm,0.612,Paractaenum refractum  ,6/1/2011,site_at_-25.3464_degS_and_131.0636_degE
1511982,Seed Sample,Thousand seed weight calculated from an average of 3 samples.,TSW,2.88,gm,2.88,Paractaenum refractum  ,6/1/2011,site_at_-25.3464_degS_and_131.0636_degE
1511986,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.2461,gm,0.2461,Paraneurachne muelleri  ,6/1/2011,site_at_-25.3464_degS_and_131.0636_degE
1458224,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.074,gm,0.074,Dianella longifolia  ,1/4/2013,site_at_-35.5481_degS_and_149.2286_degE
1458595,Seed Sample,Thousand seed weight calculated from an average of 3 samples.,TSW,3.8533,gm,3.8533,Dianella revoluta  ,12/20/2012,site_at_-35.0861_degS_and_149.3039_degE
1466908,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.295,gm,0.295,Dicrastylis costelloi  ,5/19/2013,site_at_-24.6428_degS_and_132.6733_degE
1466908,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.306,gm,0.306,Dicrastylis costelloi  ,5/19/2013,site_at_-24.6428_degS_and_132.6733_degE
1478540,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.357,gm,0.357,Dodonaea viscosa subsp. viscosa,12/7/2012,site_at_-29.0258_degS_and_167.9411_degE
1478539,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.363,gm,0.363,Dodonaea viscosa subsp. viscosa,12/9/2012,site_at_-29.0153_degS_and_167.9369_degE
1497893,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,0.0612,gm,0.0612,Richea continentis  ,3/5/2014,site_at_-35.5219_degS_and_148.7814_degE
1513023,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,10.0023,gm,10.0023,Scaevola collaris  ,8/6/2014,site_at_-26.8867_degS_and_138.2689_degE
1513023,Seed Sample,"Sample 5 for TSW, weight and no.of seed in sample",TSW,8.5438,gm,8.5438,Scaevola collaris  ,8/6/2014,site_at_-26.8867_degS_and_138.2689_degE
1513024,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,1.9246,gm,1.9246,Enchylaena tomentosa var. tomentosa,8/3/2014,site_at_-27.2028_degS_and_138.2956_degE
1513025,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0379,gm,0.0379,Rhodanthe moschata  ,8/5/2014,site_at_-27.0647_degS_and_138.275_degE
1513025,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0378,gm,0.0378,Rhodanthe moschata  ,8/5/2014,site_at_-27.0647_degS_and_138.275_degE
1513028,Seed Sample,"Sample 5 for TSW, weight and no.of seed in sample",TSW,1.4197,gm,1.4197,Lechenaultia divaricata  ,8/3/2014,site_at_-27.2028_degS_and_138.2956_degE
1225765,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0335,gm,0.0335,Pycnosorus pleiocephalus  ,11/20/1978,site_at_-32.85_degS_and_144.1167_degE
1441051,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0093,gm,0.0093,Dysphania kalpari  ,2010,site_at_-25.3333_degS_and_131_degE
1441051,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.0079,gm,0.0079,Dysphania kalpari  ,2010,site_at_-25.3333_degS_and_131_degE
