item_ID,date,latitude (deg),longitude (deg),locality,collector,species_name,site_name
1337124,2/17/2010,-36.4603,148.2697,Kosciuszko_National_Park_overlooking_Lake_C._[?Cootapatamba]_facing_[Mount]_Kosciuszko_narrow_dry_rocky_gully_very_close_and_just_below_walking_track.,"Sweet, H.; Hoyle, G.",Pentachondra pumila  ,site_at_-36.4603_degS_and_148.2697_degE
1408368,10/24/2011,-24.9436,150.0764,CULTIVATED_Theodore_[along_The_Boulevard_(main_street)].,"Golson, T.",Brachychiton australis  ,site_at_-24.9436_degS_and_150.0764_degE
1408381,10/24/2011,-25.6392,149.7967,CULTIVATED_Taroom_[within_the_town].,"Golson, T.",Brachychiton australis  ,site_at_-25.6392_degS_and_149.7967_degE
1493485,6/1/2011,-25.3464,131.0636,Uluru_-_Kata_Tjuta_National_Park_Talinguru_1.2_km_ENE_of_Uluru_(Ayers_Rock).,"Mallinson, D.J.",Paraneurachne muelleri  ,site_at_-25.3464_degS_and_131.0636_degE
1455060,6/1/2011,-25.3464,131.0636,Uluru_-_Kata_Tjuta_National_Park_Talinguru_1.2_km_ENE_of_Uluru_(Ayers_Rock).,"Mallinson, D.J.",Ptilotus latifolius  ,site_at_-25.3464_degS_and_131.0636_degE
1455062,6/1/2011,-25.3464,131.0636,Uluru_-_Kata_Tjuta_National_Park_Talinguru_1.2_km_ENE_of_Uluru_(Ayers_Rock).,"Mallinson, D.J.",Ptilotus latifolius  ,site_at_-25.3464_degS_and_131.0636_degE
1337279,3/2/2010,-36.4303,148.3572,Kosciuszko_National_Park_Spencers_Creek_S_side_of_bridge_Sphagnum_bog.,"Hoyle, G.; Clarke, M.",Stylidium graminifolium  ,site_at_-36.4303_degS_and_148.3572_degE
1337301,3/2/2010,-36.4556,148.295,Kosciuszko_National_Park_Merritts_Creek_0.5_km_from_bridge._Mini_lake_close_to_Snowy_River.,"Hoyle, G.; Clarke, M.",Oreobolus distichus  ,site_at_-36.4556_degS_and_148.295_degE
1337321,3/3/2010,-36.455,148.2883,Kosciuszko_National_Park_roadside_between_Merritts_and_Seamans_Hut.,"Hoyle, G.; Clarke, M.",Wahlenbergia ceracea  ,site_at_-36.455_degS_and_148.2883_degE
1494830,3/7/2012,-36.4803,148.2756,Kosciuszko_National_Park_IBRA_region_AA_205_m_(GPS)_W_from_the_Main_Range_Walking_Track_between_Thredbo_and_Mount_Kosciuszko_c._3_km_from_the_start_of_the_walking_track_at_Thredbo.,"McAuliffe, J.",Diplaspis nivis  ,site_at_-36.4803_degS_and_148.2756_degE
1337870,3/17/2010,-36.43,148.3447,Kosciuszko_National_Park_Johnnys_Plain.,"Nicotra, A.; McAuliffe, J.; Percival, J.; Sweet, H.",Aciphylla simplicifolia  ,site_at_-36.43_degS_and_148.3447_degE
1337881,3/17/2010,-36.4314,148.3461,Kosciuszko_National_Park_Johnnys_Plain.,"Nicotra, A.; McAuliffe, J.; Percival, J.; Sweet, H.",Euphrasia caudata  ,site_at_-36.4314_degS_and_148.3461_degE
1337947,3/17/2010,-36.4461,148.3111,Kosciuszko_National_Park_on_road_to_Merritts.,"Sweet, H.; Briceno, V.; McAuliffe, J.",Richea continentis  ,site_at_-36.4461_degS_and_148.3111_degE
1493445,10/25/2011,NA,NA,Adelaide_Botanic_Gardens.,"Carmen, P.",Maireana excavata  ,Adelaide_Botanic_Gardens.
1338289,3/30/2010,-36.3683,148.375,Kosciuszko_National_Park_1.27_m_N_from_Guthega_Pondage_Dam.,"Percival, J.; Flowers, G.; McAuliffe, J.",Carex blakei  ,site_at_-36.3683_degS_and_148.375_degE
1338315,3/30/2010,-36.3669,148.3714,Kosciuszko_National_Park_1.34_km_N_from_Guthega_Pondage_Dam.,"McAuliffe, J.; Flowers, G.",Gingidia algens  ,site_at_-36.3669_degS_and_148.3714_degE
1406493,2/16/2011,-36.41,148.3044,Kosciuszko_National_Park_IBRA_region_AA_on_the_southern_slopes_of_Carruthers_Creek_c._50_m_W_from_where_the_Main_Range_track_crosses_Carruthers_Creek.,"McAuliffe, J.",Erigeron setosus  ,site_at_-36.41_degS_and_148.3044_degE
1406517,2/16/2011,-36.4092,148.3039,Kosciuszko_National_Park_IBRA_region_AA_on_the_southern_slopes_of_Carruthers_Creek_c._50_m_W_from_where_the_Main_Range_track_crosses_Carruthers_Creek.,"McAuliffe, J.",Plantago muelleri  ,site_at_-36.4092_degS_and_148.3039_degE
1493551,12/8/2010,-35.2119,149.1125,Canberra_Nature_Park_Gungahlin_Hill_1_km_from_Crace_development_100_m_off_Barton_Highway.,"Fethers, S.",Bulbine bulbosa  ,site_at_-35.2119_degS_and_149.1125_degE
1355803,12/16/2010,-35.2664,149.1086,Canberra_Nature_Park_Black_Mountain_Reserve_on_powerline_track_430_m_N_of_Black_Mountain_Power_Transmission_Station_Frith_Road.,"Fethers, S.",Rytidosperma caespitosum  ,site_at_-35.2664_degS_and_149.1086_degE
1469290,12/23/2011,-35.2717,149.0881,"CULTIVATED_Caswell_Drive_on_edge_of_road_by_Gungahlin_Drive_Sign_post_on_right_1_km_S_from_Belconnen_Way._35_deg_1617.6""_S_149_deg_516.6""_E_(WGS84).","Fethers, S.",Acacia genistifolia  ,site_at_-35.2717_degS_and_149.0881_degE
1446846,12/27/2011,-35.2194,149.2258,"Private_property_241_Bidges_Road_Sutton_[ca_halfway_along_entrance_driveway]._35_deg_139.6""_S_149_deg_1333.2""_E_(WGS84).","Fethers, S.",Daviesia genistifolia  ,site_at_-35.2194_degS_and_149.2258_degE
1356178,12/27/2010,-35.2667,149.1089,Canberra_Nature_Park_Black_Mountain_Reserve_on_powerline_track_[c._400_m_N_of]_Frith_Road_Power_Transmission_Station_[gate].,"Fethers, S.",Dodonaea viscosa  ,site_at_-35.2667_degS_and_149.1089_degE
1349507,12/31/2010,-35.2197,149.2269,241_Bidges_Road_Sutton._Private_Property._200_m_from_main_gate_up_driveway.,"Fethers, S.",Rytidosperma pallidum  ,site_at_-35.2197_degS_and_149.2269_degE
1454872,1/2/2012,-35.2211,149.2292,"Private_property_241_Bidges_Road_Sutton_2620._Waypoint_043._35_deg_1316.2""_S_149_deg_1345.4""_E_(WGS84).","Fethers, S.",Cryptandra amara var. longiflora,site_at_-35.2211_degS_and_149.2292_degE
1446851,1/2/2012,-35.2211,149.2292,"Private_property_241_Bidges_Road_Sutton_2620._Waypoint_043._35_deg_1316.2""_S_149_deg_1345.4""_E_(WGS84).","Fethers, S.",Cryptandra amara var. longiflora,site_at_-35.2211_degS_and_149.2292_degE
1450710,12/29/2011,-35.3814,149.1142,"Canberra_Nature_Park_Farrer_Ridge_Reserve_50_m_S_[E]_of_Hawkesbury_Crescent_[near_end_of_Lambrigg_Street]._(Waypoint_025.)_35_deg_2252.5""_S_149_deg_651.1""_E.","Fethers, S.",Indigofera australis subsp. australis,site_at_-35.3814_degS_and_149.1142_degE
1446939,11/3/2011,-35.2758,149.0889,"Canberra_Nature_Park_Black_Mountain_Reserve_Woodland_Fire_Trail_Track_60.7_m_W_of_style_entrance_off_E_side_of_Caswell_Drive._(Waypoint_015.)_35_deg_1633""_S_149_deg_520.1""_E.","Fethers, S.",Aristida ramosa  ,site_at_-35.2758_degS_and_149.0889_degE
1493594,12/8/2011,-35.2644,149.0811,"Canberra_Nature_Park_Aranda_Bushland_Reserve_150_m_SE_of_Galali_Place_entrance_(Waypoint_031)._35_deg_1551.9""_S_149_deg_451.9""_E.","Fethers, S.",Acacia gunnii  ,site_at_-35.2644_degS_and_149.0811_degE
1406548,3/2/2011,-36.4461,148.2683,Kosciuszko_National_Park_Main_Range_Track_c._800_m_~N_from_track_turn-off_from_Kosciuszko_Summit_Road.,"Flowers, G.H.",Brachyscome spathulata  ,site_at_-36.4461_degS_and_148.2683_degE
1406563,3/2/2011,-36.4425,148.27,Kosciuszko_National_Park_Main_Range_Track_c._1_km_~N_from_track_turn-off_from_Kosciuszko_Summit_Road.,"Flowers, G.H.",Colobanthus affinis  ,site_at_-36.4425_degS_and_148.27_degE
1406566,3/2/2011,-36.4642,148.2639,Kosciuszko_National_Park_spur_above_Lake_Cootapatamba_and_on_S_slope_of_Mount_Kosciuszko_c._850_m_from_Rawsons_Pass.,"Flowers, G.H.",Aciphylla glacialis  ,site_at_-36.4642_degS_and_148.2639_degE
1409166,1/12/2012,-35.5822,149.1392,Williamsdale.,"McAuliffe, J.",Swainsona recta  ,site_at_-35.5822_degS_and_149.1392_degE
1449897,1/12/2012,-35.5822,149.1392,Williamsdale.,"McAuliffe, J.",Swainsona recta  ,site_at_-35.5822_degS_and_149.1392_degE
1449898,1/12/2012,-35.5822,149.1392,Williamsdale.,"McAuliffe, J.",Swainsona recta  ,site_at_-35.5822_degS_and_149.1392_degE
1449899,1/19/2012,-35.3703,149.0675,Canberra_Nature_Park_Mount_Taylor_Reserve.,"Schweickle, L.",Swainsona recta  ,site_at_-35.3703_degS_and_149.0675_degE
1465457,2/11/2012,-35.0311,149.2944,Gundaroo_Lot_99_Dairy_Creek_Road._At_junction_of_two_gullys_NE_section_of_lot.,"Schweickle, L.",Senecio macrocarpus  ,site_at_-35.0311_degS_and_149.2944_degE
1465459,2/11/2012,-35.0311,149.2944,Gundaroo_Lot_99_Dairy_Creek_Road._At_junction_of_two_gullys_NE_section_of_lot.,"Schweickle, L.",Senecio macrocarpus  ,site_at_-35.0311_degS_and_149.2944_degE
1338432,1/5/2010,-36.3728,148.4822,Kosciuszko_National_Park_by_Rainbow_Lake_Track_c._1_km_from_[Kosciuszko]_Road.,"McAuliffe, J.; Hoyle, G.",Carex capillacea  ,site_at_-36.3728_degS_and_148.4822_degE
1471937,11/28/2011,-35.8869,149.1247,Scottsdale_Reserve_(Bush_Heritage_Reserve_5_km_N_of_Bredbo)_top_of_hill_300_m_S_from_Murrumbidgee_River.,"Schweickle, L.",Stackhousia monogyna  ,site_at_-35.8869_degS_and_149.1247_degE
1471954,12/1/2011,-35.1692,149.1744,Mulligan's_Flat_Nature_Reserve_inside_Mulligan's_Flat_sanctuary.,"Schweickle, L.",Hypericum gramineum  ,site_at_-35.1692_degS_and_149.1744_degE
1446775,12/1/2011,-35.1692,149.1744,Mulligan's_Flat_Nature_Reserve_inside_Mulligan's_Flat_sanctuary.,"Schweickle, L.",Hypericum gramineum  ,site_at_-35.1692_degS_and_149.1744_degE
1493510,12/22/2011,-35.3706,149.0675,Canberra_Nature_Park_Mount_Taylor_Reserve_200_m_N_from_Colquhoun_Street_entrance.,"Schweickle, L.",Linum marginale  ,site_at_-35.3706_degS_and_149.0675_degE
1446779,12/22/2010,-35.3681,149.0683,Canberra_Nature_Park_Mount_Taylor_Reserve.,"Schweickle, L.",Austrostipa densiflora  ,site_at_-35.3681_degS_and_149.0683_degE
1450723,12/22/2010,-35.3658,149.0706,Canberra_Nature_Park_Mount_Taylor_Reserve_'North_Taylor_FTentrance_from_north_gate_-_Waldock_Street.,"Schweickle, L.",Xerochrysum viscosum  ,site_at_-35.3658_degS_and_149.0706_degE
1406707,3/27/2011,-35.1661,149.0628,Gibbes_Street_Hall_Horse_Paddock._On_marked_Hall_walk_c._300_m_NW_of_horseyards_at_the_corner_of_Gibbes_and_Hoskins_Streets.,"Flowers, G.H.",Desmodium varians  ,site_at_-35.1661_degS_and_149.0628_degE
1458553,1/5/2012,-35.1656,149.1825,Mulligans_Flat_Nature_Reserve_E_end_of_sanctuary._35_9_55.7_S_149_10_57.4_E.,"Schweickle, L.",Daviesia genistifolia  ,site_at_-35.1656_degS_and_149.1825_degE
1464181,3/30/2011,-36.475,148.2717,"Kosciuszko_National_Park_on_S_side_of_ridge_amongst_large_granite_boulders_ca_460_m_NW_of_Snowy_River_bridge._36_deg_2830.0""_S_148_deg_1618.4""_E_(WGS84).","Flowers, G.H.",Poa costiniana  ,site_at_-36.475_degS_and_148.2717_degE
1336588,2/4/2010,-36.4161,148.3111,Kosciuszko_National_Park_N_side_of_Path_[main_walking_track_NE_from_Charlottes_Pass]_overlooking_Hedley_Tarn.,"McAuliffe, J.; Hoyle, G.",Oreomyrrhis eriopoda  ,site_at_-36.4161_degS_and_148.3111_degE
1336624,2/16/2010,-36.37,148.4764,Kosciuszko_National_Park_ford_along_Rainbow_Lake_track_0.5_km_from_road._[Ca_5_km_~NE_of_Smiggin_Holes.],"Sweet, H.; Hoyle, G.",Wahlenbergia ceracea  ,site_at_-36.37_degS_and_148.4764_degE
1491925,7/18/2010,-29.535,152.2794,Gibraltar_Range_-_Washpool_National_Park_c._5_km_S_of_Ranger_Station_along_Gwydir_Highway_just_near_start_of_Surveyor_Creek_management_trail.,"Crisp, M.D.",Callitris monticola  ,site_at_-29.535_degS_and_152.2794_degE
1493575,11/17/2011,-35.3867,149.1058,"Canberra_Nature_Park_Farrer_Ridge_Reserve_Waypoint_022_100_m_E_from_Waypoint_021_which_is_155_m_NW_[?S]_from_Notice_Board_Muresk_Street_(Waypoint_020)._35_deg_2312.4""_S_149_deg_620.5""_E_(WGS84)._[Point_plots_c._260_m_~S_from_the_end_of_Muresk_Street.]","Fethers, S.",Stypandra glauca  ,site_at_-35.3867_degS_and_149.1058_degE
1406682,3/15/2011,-36.4536,148.2633,"Kosciuszko_National_Park_on_track_from_Rawson's_Pass_to_Mount_Kosciuszko_on_western_side_of_Mount_Kosciuszko._36_deg_2712.5""_S_148_deg_1548""_E_(WGS84).","Flowers, G.H.",Aciphylla glacialis  ,site_at_-36.4536_degS_and_148.2633_degE
1406691,3/16/2011,-36.4508,148.2769,"Kosciuszko_National_Park_20_m_S_of_Rawsons_Pass_-_Seamans_Hut_road_on_NW_side_of_Etheridge_Ridge_530_m_W_of_Seamans_Hut._36_deg_273.2""_S_148_deg_1636.8""_E_(WGS84).","Flowers, G.H.",Drosera arcturi  ,site_at_-36.4508_degS_and_148.2769_degE
1450754,12/15/2011,-35.2231,149.1778,"Canberra_Nature_Park_Mount_Majura_Reserve._Waypoint_036_[c._300_m_~S_of_main_entrance_on_Federal_Highway]_off_the_equestrian_track_100_m_S_of_S.Fethers_454_(Waypoint_035)._35_deg_1323.4""_S_149_deg_1039.7""_E_(WGS84).","Fethers, S.",Allocasuarina verticillata  ,site_at_-35.2231_degS_and_149.1778_degE
1450755,12/15/2011,-35.2231,149.1778,"Canberra_Nature_Park_Mount_Majura_Reserve._Waypoint_036_[c._300_m_~S_of_main_entrance_on_Federal_Highway]_off_the_equestrian_track_100_m_S_of_S.Fethers_454_(Waypoint_035)._35_deg_1323.4""_S_149_deg_1039.7""_E_(WGS84).","Fethers, S.",Allocasuarina verticillata  ,site_at_-35.2231_degS_and_149.1778_degE
1407330,10/8/2010,-34.165,149.0633,Hall_c._320_m_NW_of_horse_yards_at_corner_of_Gibbes_and_Hoskins_Streets_NE_corner_of_Gibbes_Street_horse_paddocks.,"Flowers, G.H.",Leptorhynchos squamatus subsp. squamatus,site_at_-34.165_degS_and_149.0633_degE
1407079,3/3/2011,-35.2667,149.0917,Canberra_Nature_Park_Black_Mountain_Reserve.,"Hampshire, R.U.",Goodenia hederacea  ,site_at_-35.2667_degS_and_149.0917_degE
1358895,3/2/2011,-36.4239,148.2806,Kosciuszko_National_Park_Main_Range_Track.,"Nicotra, A.",Euphrasia collina subsp. diversicolor,site_at_-36.4239_degS_and_148.2806_degE
1409173,11/28/2011,-35.9078,149.1208,Scottsdale_Bush_Heritage_property_c._4_km_N_of_Bredbo_near_dam_on_ridge.,"Purdie, R.W.",Eucalyptus pulverulenta  ,site_at_-35.9078_degS_and_149.1208_degE
1349041,11/23/2010,-35.145,150.055,Oallen_Road_[Sandy_Point_to_Nerriga]_block_number_122_124_side_of_the_roadside_verge_with_regrowth.,"Marges, J.D.",Persoonia mollis subsp. livens,site_at_-35.145_degS_and_150.055_degE
1349084,11/23/2010,-35.0894,150.1378,Side_of_new_road_up_the_escarpment_[c._6_km_NE_of_Nerriga].,"Marges, J.D.",Choretrum candollei  ,site_at_-35.0894_degS_and_150.1378_degE
1461582,3/12/2012,-36.4294,148.3467,Kosciuszko_National_Park_IBRA_region_AA_between_Spencers_Creek_and_Kosciuszko_Road_[S_of_road]_1590_m_[~E]NE_of_Charlotte_Pass_car_park_(GPS).,"McAuliffe, J.",Carex echinata  ,site_at_-36.4294_degS_and_148.3467_degE
1356880,11/3/2010,-35.2228,149.1744,Canberra_Nature_Park_Mount_Majura._On_Mount_Majura_horse_trail_access_road_at_northern_end_100_m_from_Federal_Highway_gate.,"Flowers, G.H.",Vittadinia muelleri  ,site_at_-35.2228_degS_and_149.1744_degE
1440843,11/3/2010,-35.2228,149.1744,Canberra_Nature_Park_Mount_Majura._On_Mount_Majura_horse_trail_access_road_at_northern_end_100_m_from_Federal_Highway_gate.,"Flowers, G.H.",Vittadinia muelleri  ,site_at_-35.2228_degS_and_149.1744_degE
1440844,11/3/2010,-35.2228,149.1744,Canberra_Nature_Park_Mount_Majura._On_Mount_Majura_horse_trail_access_road_at_northern_end_100_m_from_Federal_Highway_gate.,"Flowers, G.H.",Vittadinia muelleri  ,site_at_-35.2228_degS_and_149.1744_degE
1407019,11/3/2010,-35.2336,149.1806,Canberra_Nature_Park_Mount_Majura._Access_off_Majura_Road_via_road_to_Tracking_Station._Ca_600_m_past_gate_in_'saddlethen_walk_100_m_NW_towards_rock_outcrops.,"Flowers, G.H.",Calandrinia eremaea  ,site_at_-35.2336_degS_and_149.1806_degE
1533864,2/9/2012,-35.5817,148.9717,Namadgi_National_Park_Booroomba_Rocks_-_Honeysuckle_Creek_track._Waypoint_54_259_m_from_Honeysuckle_Creek_camp_ground.,"Fethers, S.",Acacia siculiformis  ,site_at_-35.5817_degS_and_148.9717_degE
1438137,NA,NA,NA,without_locality,Unspecified collector of live material,Calotis erinacea  ,without_locality
1437351,NA,NA,NA,without_locality,Unspecified collector of live material,Hakea teretifolia  ,without_locality
1437355,NA,NA,NA,without_locality,Unspecified collector of live material,Hakea teretifolia  ,without_locality
1436822,NA,NA,NA,without_locality,Unspecified collector of live material,Hakea teretifolia  ,without_locality
1438528,NA,NA,NA,without_locality,Unspecified collector of live material,Hakea teretifolia  ,without_locality
1437496,NA,NA,NA,without_locality,Unspecified collector of live material,Actinotus helianthi  ,without_locality
1438594,NA,NA,NA,without_locality,Unspecified collector of live material,Actinotus helianthi  ,without_locality
1497517,10/4/2013,-31.1222,138.5242,Glass_Gorge_Road_about_1_km_E_from_turnoff_on_Parachilna_-_Blinman_Road.,"Purdie, R.W.",Zygophyllum confluens  ,site_at_-31.1222_degS_and_138.5242_degE
1467017,11/4/2011,-30.3417,139.3375,N_of_Mount_Warren_Hastings_along_the_Oppaminda_Trail.,"Percival, J.L.",Acacia araneosa  ,site_at_-30.3417_degS_and_139.3375_degE
1437032,NA,NA,NA,without_locality,Unspecified collector of live material,Chionochloa pallida  ,without_locality
1438242,NA,NA,NA,without_locality,Unspecified collector of live material,Dillwynia phylicoides  ,without_locality
1472789,11/3/2011,-35.2686,149.1083,Canberra_Nature_Park_Black_Mountain_Reserve_Waypoint_012_204_m_N_of_gate_of_ACTEW_power_station_(Waypoint_011)_just_over_hump.,"Fethers, S.",Daviesia mimosoides subsp. mimosoides,site_at_-35.2686_degS_and_149.1083_degE
1438990,NA,NA,NA,without_locality,Unspecified collector of live material,Telopea speciosissima  ,without_locality
1438238,NA,NA,NA,without_locality,Unspecified collector of live material,Dillwynia ramosissima  ,without_locality
1438979,NA,NA,NA,without_locality,Unspecified collector of live material,Celmisia asteliifolia  ,without_locality
1437769,NA,NA,NA,without_locality,Unspecified collector of live material,Helipterum tietkensii  ,without_locality
1317514,NA,NA,NA,without_locality,Unspecified collector of live material,Senna planitiicola  ,without_locality
1438129,NA,NA,NA,without_locality,Unspecified collector of live material,Myriocephalus stuartii  ,without_locality
1437913,NA,NA,NA,without_locality,Unspecified collector of live material,Podolepis rugata  ,without_locality
1438130,NA,NA,NA,without_locality,Unspecified collector of live material,Asteraceae   ,without_locality
1409738,10/11/2007,-25.2081,131.1703,22_km_E_of_Yulara_Lasseter_Highway.,"Latz, P.K.",Micromyrtus flaviflora  ,site_at_-25.2081_degS_and_131.1703_degE
1243148,NA,NA,NA,without_locality,Unspecified collector of live material,Leea indica  ,without_locality
1437979,NA,NA,NA,without_locality,Unspecified collector of live material,Brachyscome iberidifolia  ,without_locality
1438111,NA,NA,NA,without_locality,Unspecified collector of live material,Rhodanthe humboldtiana  ,without_locality
1464385,11/9/2011,-35.0828,150.3928,Yerriyong_State_Forest_under_power_lines_(tower_361)_on_the_S_side_of_the_road_[c._7.2_km]_E[/NE]_of_Tianjara_Falls.,"Marges, J.D.",Eucalyptus sturgissiana  ,site_at_-35.0828_degS_and_150.3928_degE
1478519,12/9/2012,-29.0125,167.9425,Norfolk_Island_National_Park_Mount_Bates_Track_c._100_m_from_junction_with_Mount_Pitt_Road.,"North, T.G.",Peperomia urvilleana  ,site_at_-29.0125_degS_and_167.9425_degE
1498448,12/9/2012,-29.0125,167.9425,Norfolk_Island_National_Park_Mount_Bates_Track_c._100_m_from_junction_with_Mount_Pitt_Road.,"North, T.G.",Peperomia urvilleana  ,site_at_-29.0125_degS_and_167.9425_degE
1479748,12/10/2012,-29.0244,167.9275,CULTIVATED_Norfolk_Island_National_Park_nursery.,"North, T.G.",Hibiscus insularis  ,site_at_-29.0244_degS_and_167.9275_degE
1500206,12/27/2012,-34.8111,148.6294,Bookham_Cemetery_fenced_area_surrounding_graves.,"North, T.G.",Dianella revoluta  ,site_at_-34.8111_degS_and_148.6294_degE
1459606,12/27/2012,-34.8111,148.6294,Bookham_Cemetery_fenced_area_surrounding_graves.,"North, T.G.",Dianella revoluta  ,site_at_-34.8111_degS_and_148.6294_degE
1472493,1/3/2013,-35.0197,149.2089,Gundaroo_area_3_km_S_on_Lees_Road_off_Back_Creek_Road.,"North, T.G.",Dianella revoluta  ,site_at_-35.0197_degS_and_149.2089_degE
1472479,1/3/2013,-35.0197,149.2089,Gundaroo_area_3_km_S_on_Lees_Road_off_Back_Creek_Road.,"North, T.G.",Dianella revoluta  ,site_at_-35.0197_degS_and_149.2089_degE
1472523,1/3/2013,-35.0197,149.2089,Gundaroo_area_3_km_S_on_Lees_Road_off_Back_Creek_Road.,"North, T.G.",Dianella longifolia  ,site_at_-35.0197_degS_and_149.2089_degE
1457023,1/3/2013,-35.0197,149.2089,Gundaroo_area_3_km_S_on_Lees_Road_off_Back_Creek_Road.,"North, T.G.",Dianella longifolia  ,site_at_-35.0197_degS_and_149.2089_degE
1457005,1/3/2013,-35.0197,149.2089,Gundaroo_area_3_km_S_on_Lees_Road_off_Back_Creek_Road.,"North, T.G.",Acacia dealbata  ,site_at_-35.0197_degS_and_149.2089_degE
1472729,1/3/2013,-35.0181,149.1906,[Gundaroo_area:]_Gunnasgunya_private_property_NW_corner.,"North, T.G.",Microlaena stipoides var. stipoides,site_at_-35.0181_degS_and_149.1906_degE
1469613,1/3/2013,-35.3008,149.1114,Canberra_Stirling_Park_northern_side.,"North, T.G.",Dianella revoluta  ,site_at_-35.3008_degS_and_149.1114_degE
1457376,1/3/2013,-35.3008,149.1114,Canberra_Stirling_Park_northern_side.,"North, T.G.",Calotis lappulacea  ,site_at_-35.3008_degS_and_149.1114_degE
1472090,1/4/2013,-35.5481,149.2286,Burra_Reserve_opposite_Burra_Tennis_Court_c._100_m_NE_from_gate.,"North, T.G.",Dianella longifolia  ,site_at_-35.5481_degS_and_149.2286_degE
1469312,2/14/2013,-35.0119,149.1986,Gunnasgunya_private_property._End_of_Lees_Road_Gundaroo.,"North, T.G.",Eucalyptus bridgesiana  ,site_at_-35.0119_degS_and_149.1986_degE
1469314,2/14/2013,-35.0119,149.1986,Gunnasgunya_private_property._End_of_Lees_Road_Gundaroo.,"North, T.G.",Eucalyptus bridgesiana  ,site_at_-35.0119_degS_and_149.1986_degE
1469324,2/14/2013,-35.0139,149.1964,Gunnasgunya_private_property._End_of_Lees_Road_Gundaroo.,"North, T.G.",Eucalyptus racemosa subsp. rossii,site_at_-35.0139_degS_and_149.1964_degE
1469345,2/14/2013,-35.0139,149.1964,Gunnasgunya_private_property._End_of_Lees_Road_Gundaroo.,"North, T.G.",Eucalyptus racemosa subsp. rossii,site_at_-35.0139_degS_and_149.1964_degE
1436811,NA,NA,NA,without_locality,Unspecified collector of live material,Grevillea refracta  ,without_locality
1466856,12/16/2012,-34.9833,149.1833,Gundaroo_Dicks_Creek_Road.,"Taylor, D.A.",Acacia dealbata  ,site_at_-34.9833_degS_and_149.1833_degE
1469299,12/16/2012,-34.9833,149.1833,Gundaroo_Dicks_Creek_Road.,"Taylor, D.A.",Acacia dealbata  ,site_at_-34.9833_degS_and_149.1833_degE
1466859,12/23/2012,-34.9667,149.2167,Gundaroo_Yass_River_Road.,"Taylor, D.A.",Acacia dealbata  ,site_at_-34.9667_degS_and_149.2167_degE
1472686,3/7/2013,-35.0239,149.2939,Mcleods_Creek_Nature_Reserve_Marked_Tree_Road_ENE_of_Gundaroo.,"North, T.G.",Tricoryne elatior  ,site_at_-35.0239_degS_and_149.2939_degE
1466863,3/7/2013,-35.0239,149.2939,Mcleods_Creek_Nature_Reserve_Marked_Tree_Road_ENE_of_Gundaroo.,"North, T.G.",Microlaena stipoides var. stipoides,site_at_-35.0239_degS_and_149.2939_degE
1472218,12/13/2012,-35.0164,149.2992,McLeods_Creek_Nature_Reserve.,"Higgisson, W.; Rath, H.; Lindner, J.",Leptorhynchos squamatus subsp. squamatus,site_at_-35.0164_degS_and_149.2992_degE
1457644,12/13/2012,-35.0164,149.2992,McLeods_Creek_Nature_Reserve.,"Higgisson, W.; Rath, H.; Lindner, J.",Leptorhynchos squamatus subsp. squamatus,site_at_-35.0164_degS_and_149.2992_degE
1580043,1/14/2014,-36.4244,148.3767,Kosciuszko_National_Park_on_N_side_of_Snowy_Mountains_Highway_60_m_N_of_Betts_Creek_bridge.,"Flowers, G.H.",Ranunculus millanii  ,site_at_-36.4244_degS_and_148.3767_degE
1579432,1/15/2014,-36.4428,148.2833,Kosciuszko_National_Park_830_m_N_of_Seamans_Hut_on_Charlotte_Pass_-_Rawsons_Pass_track_on_vallley_floor_of_north_Snowy_River.,"Flowers, G.H.",Diplaspis nivis  ,site_at_-36.4428_degS_and_148.2833_degE
1588559,1/15/2014,-36.4428,148.2836,Kosciuszko_National_Park_840_m_N_of_Seamans_Hut_on_Charlotte_Pass_-_Rawsons_Pass_track_on_vallley_floor_of_north_Snowy_River.,"Flowers, G.H.",Isolepis aucklandica  ,site_at_-36.4428_degS_and_148.2836_degE
1325674,NA,NA,NA,without_locality,Unspecified collector of live material,Persoonia   ,without_locality
1497457,9/29/2013,-31.985,140.5156,Boolcoomatta_Bush_Heritage_Reserve_camp_site_area_off_Noonflower_Track.,"Purdie, R.W.",Maireana appressa  ,site_at_-31.985_degS_and_140.5156_degE
1497480,10/1/2013,-31.4886,139.3681,Erudina_homestead_-_Curnamona_homestead_road_just_S_of_Wilpena_Creek_crossing.,"Purdie, R.W.",Solanum sturtianum  ,site_at_-31.4886_degS_and_139.3681_degE
1497478,10/1/2013,-31.4886,139.3681,Erudina_homestead_-_Curnamona_homestead_road_just_S_of_Wilpena_Creek_crossing.,"Purdie, R.W.",Solanum sturtianum  ,site_at_-31.4886_degS_and_139.3681_degE
1497490,10/1/2013,-31.0883,138.8542,Wirrealpa_-_Blinman_road_c._13_km_W_from_Wirrealpa_-_Balcanoota_road.,"Purdie, R.W.",Dodonaea lobulata  ,site_at_-31.0883_degS_and_138.8542_degE
1516751,2012-11,NA,NA,Uluru_-_Kata_Tjuta_National_Park.,"Bennison, K.",Santalum acuminatum  ,Uluru_-_Kata_Tjuta_National_Park.
