running #,date_sampled,Site#,S deg,S min,S sec,E deg,E min,E sec,Site Description,Sample#,Genus,species,working title,leaf type,DN#,Field Remarks,# of leafs for LA,LA (cm),dry weight (g),Lab remarks,species_name,latitude (deg),longitude (deg),site_name,leaf_area_cm2,physical_defence,leaf_compoundness
235,8/4/2010,52,16,0,26,125,28,19,"Rock surface, 100km East of Mt. Elizabeth Station",52.2,Acacia,,minniritchi bark,phylloid,NA,NA,10,52.439,NA,NA,Acacia  minniritchi bark,-16.007,124.528,"Rock surface, 100km East of Mt. Elizabeth Station",5.2439,,phyllode
236,8/4/2010,52,16,0,26,125,28,19,"Rock surface, 100km East of Mt. Elizabeth Station",52.3,Corymbia,torta,,NA,NA,NA,10,75.375,NA,NA,Corymbia torta ,-16.007,124.528,"Rock surface, 100km East of Mt. Elizabeth Station",7.5375,NA,NA
237,8/4/2010,53,16,2,49,125,39,51,"Sand, 80km East of Mt. Elizabeth Station",53.1,Acacia,,broad leaf tree,phylloid,5830,NA,3,207.453,NA,NA,Acacia  broad leaf tree,-16.047,124.336,"Sand, 80km East of Mt. Elizabeth Station",69.151,,phyllode
238,8/4/2010,53,16,2,49,125,39,51,"Sand, 80km East of Mt. Elizabeth Station",53.2,Acacia,,dwarf shrub,scale like,NA,NA,50,20.932,NA,NA,Acacia  dwarf shrub,-16.047,124.336,"Sand, 80km East of Mt. Elizabeth Station",0.41863999999999996,,
239,8/4/2010,53,16,2,49,125,39,51,"Sand, 80km East of Mt. Elizabeth Station",53.3,Eucalyptus,miniata,,NA,NA,woolly bark,5,173.69,NA,NA,Eucalyptus miniata ,-16.047,124.336,"Sand, 80km East of Mt. Elizabeth Station",34.738,NA,NA
240,8/4/2010,53,16,2,49,125,39,51,"Sand, 80km East of Mt. Elizabeth Station",53.4,Eucalyptus,tetrodonta,,NA,NA,stringy bark,5,128.55,NA,NA,Eucalyptus tetrodonta ,-16.047,124.336,"Sand, 80km East of Mt. Elizabeth Station",25.71,NA,NA
241,8/4/2010,53,16,2,49,125,39,51,"Sand, 80km East of Mt. Elizabeth Station",53.5,Corymbia,polycarpa,,NA,NA,NA,5,92.942,NA,NA,Corymbia polycarpa ,-16.047,124.336,"Sand, 80km East of Mt. Elizabeth Station",18.5884,NA,NA
242,8/4/2010,53,16,2,49,125,39,51,"Sand, 80km East of Mt. Elizabeth Station",53.6,Erythrophleum,chlorostachys,,leaflet,NA,NA,30,151.671,NA,NA,Erythrophleum chlorostachys ,-16.047,124.336,"Sand, 80km East of Mt. Elizabeth Station",5.0557,,compound
243,8/4/2010,53,16,2,49,125,39,51,"Sand, 80km East of Mt. Elizabeth Station",53.7,Bossiaea,,,phylloclad,NA,NA,4,106.559,NA,NA,Bossiaea  ,-16.047,124.336,"Sand, 80km East of Mt. Elizabeth Station",26.63975,,phyllode
244,8/5/2010,54,15,42,49,126,23,13,Drysdale Roadhouse,54.1,Eucalyptus,miniata,,NA,NA,NA,3,204.547,NA,NA,Eucalyptus miniata ,-15.714,125.613,Drysdale Roadhouse,68.18233333333333,NA,NA
245,8/5/2010,54,15,42,49,126,23,13,Drysdale Roadhouse,54.2,Corymbia,grandifolia,,NA,NA,NA,3,391.838,NA,NA,Corymbia grandifolia ,-15.714,125.613,Drysdale Roadhouse,130.61266666666668,NA,NA
246,8/5/2010,54,15,42,49,126,23,13,Drysdale Roadhouse,54.3,Eucalyptus,tectifica,,NA,NA,NA,5,125.843,NA,NA,Eucalyptus tectifica ,-15.714,125.613,Drysdale Roadhouse,25.1686,NA,NA
247,8/5/2010,54,15,42,49,126,23,13,Drysdale Roadhouse,54.4,Corymbia,curtipes - byrnesii,,NA,NA,NA,5,188.487,NA,NA,Corymbia curtipes - byrnesii ,-15.714,125.613,Drysdale Roadhouse,37.6974,NA,NA
248,8/5/2010,54,15,42,49,126,23,13,Drysdale Roadhouse,54.5,Eucalyptus,tetrodonta,,NA,NA,NA,10,159.06,NA,NA,Eucalyptus tetrodonta ,-15.714,125.613,Drysdale Roadhouse,15.906,NA,NA
249,8/5/2010,54,15,42,49,126,23,13,Drysdale Roadhouse,54.6,Acacia,,dwarf shrub,scale like,NA,NA,50,28.256,NA,NA,Acacia  dwarf shrub,-15.714,125.613,Drysdale Roadhouse,0.56512,,
250,8/5/2010,54,15,42,49,126,23,13,Drysdale Roadhouse,54.7,Acacia,,medium leaf,phylloid,NA,NA,5,136.272,NA,NA,Acacia  medium leaf,-15.714,125.613,Drysdale Roadhouse,27.254399999999997,,phyllode
251,8/5/2010,55,15,59,21,126,58,39,60km East of intersect,55.1,Eucalyptus,costuligera,,NA,NA,NA,11,142.845,NA,NA,Eucalyptus costuligera ,-15.989,125.022,60km East of intersect,12.985909090909091,NA,NA
252,8/5/2010,55,15,59,21,126,58,39,60km East of intersect,55.2,Eucalyptus,obconica,,NA,NA,NA,10,79.763,NA,NA,Eucalyptus obconica ,-15.989,125.022,60km East of intersect,7.9763,NA,NA
253,8/5/2010,55,15,59,21,126,58,39,60km East of intersect,55.3,Eucalyptus,jensenii,,NA,NA,NA,10,111.563,NA,NA,Eucalyptus jensenii ,-15.989,125.022,60km East of intersect,11.1563,NA,NA
254,8/5/2010,55,15,59,21,126,58,39,60km East of intersect,55.4,Acacia,,needle,lanceolat,5838,NA,10,16.425,NA,NA,Acacia  needle,-15.989,125.022,60km East of intersect,1.6425,,
255,8/5/2010,55,15,59,21,126,58,39,60km East of intersect,55.5,Acacia,,oblong,phylloid,5839,NA,3,315.054,NA,NA,Acacia  oblong,-15.989,125.022,60km East of intersect,105.01799999999999,,phyllode
256,8/5/2010,55,15,59,21,126,58,39,60km East of intersect,55.6,Corymbia,curtipes,,NA,NA,NA,3,180.667,NA,NA,Corymbia curtipes ,-15.989,125.022,60km East of intersect,60.22233333333333,NA,NA
257,8/5/2010,55,15,59,21,126,58,39,60km East of intersect,55.7,Lysiphyllum,,,leaflet,NA,NA,20,219.231,NA,NA,Lysiphyllum  ,-15.989,125.022,60km East of intersect,10.961549999999999,,compound
258,8/5/2010,55,15,59,21,126,58,39,60km East of intersect,55.8,Eucalyptus,pantoleuca,,NA,NA,NA,5,265.632,NA,NA,Eucalyptus pantoleuca ,-15.989,125.022,60km East of intersect,53.126400000000004,NA,NA
259,8/5/2010,55,15,59,21,126,58,39,60km East of intersect,55.9,Bossiaea,,,phylloclad,NA,NA,5,74.204,NA,NA,Bossiaea  ,-15.989,125.022,60km East of intersect,14.840799999999998,,phyllode
260,8/6/2010,56,15,34,50,127,45,53,"River Crossing Homeland, sand trap",56.1,NA,,Pea plant,leaflet,5840,NA,5,204.538,NA,NA,NA  Pea plant,-15.581,126.235,"River Crossing Homeland, sand trap",40.9076,,compound
261,8/6/2010,56,15,34,50,127,45,53,"River Crossing Homeland, sand trap",56.2,Acacia,,green,phylloid,5841,NA,5,131.98,NA,NA,Acacia  green,-15.581,126.235,"River Crossing Homeland, sand trap",26.395999999999997,,phyllode
262,8/6/2010,56,15,34,50,127,45,53,"River Crossing Homeland, sand trap",56.3,Acacia,,waxy,phylloid,5842,NA,5,140.818,NA,NA,Acacia  waxy,-15.581,126.235,"River Crossing Homeland, sand trap",28.163600000000002,,phyllode
263,8/6/2010,56,15,34,50,127,45,53,"River Crossing Homeland, sand trap",56.4,Acacia,,spatulate,phylloid,5843,NA,10,85.256,NA,NA,Acacia  spatulate,-15.581,126.235,"River Crossing Homeland, sand trap",8.5256,,phyllode
264,8/6/2010,57,15,35,7,127,45,48,"Return plateau, dry spot",57.1,Acacia,,Callitris-like,needle like,5845,NA,NA,5.419,NA,20 short shoots with fine needles,Acacia  Callitris-like,-15.585,126.237,"Return plateau, dry spot",NA,,
265,8/6/2010,57,15,35,7,127,45,48,"Return plateau, dry spot",57.2,Acacia,,elephant ear,phylloid,5846,NA,3,472.684,NA,NA,Acacia  elephant ear,-15.585,126.237,"Return plateau, dry spot",157.56133333333335,,phyllode
266,8/6/2010,57,15,35,7,127,45,48,"Return plateau, dry spot",57.3,Eucalyptus,phoenicia,,NA,NA,NA,5,168.879,NA,NA,Eucalyptus phoenicia ,-15.585,126.237,"Return plateau, dry spot",33.7758,NA,NA
267,8/6/2010,57,15,35,7,127,45,48,"Return plateau, dry spot",57.4,Corymbia,drysdalensis,,NA,NA,wood sample,10,127.572,NA,NA,Corymbia drysdalensis ,-15.585,126.237,"Return plateau, dry spot",12.757200000000001,NA,NA
268,8/7/2010,58,15,27,3,128,7,13,Wyndham Five River Lookout,58.1,Corymbia,drysdalensis,,NA,NA,NA,5,72.982,NA,NA,Corymbia drysdalensis ,-15.451,127.88,Wyndham Five River Lookout,14.5964,NA,NA
269,8/7/2010,58,15,27,3,128,7,13,Wyndham Five River Lookout,58.2,Eucalyptus,miniata,,NA,NA,NA,5,129.196,NA,NA,Eucalyptus miniata ,-15.451,127.88,Wyndham Five River Lookout,25.839199999999998,NA,NA
270,8/7/2010,58,15,27,3,128,7,13,Wyndham Five River Lookout,58.3,Acacia,,elephant ear,phylloid,NA,NA,1,548.622,NA,NA,Acacia  elephant ear,-15.451,127.88,Wyndham Five River Lookout,548.622,,phyllode
271,8/7/2010,58,15,27,3,128,7,13,Wyndham Five River Lookout,58.4,Lysiphyllum,,cunninghamii?,leaflet,NA,NA,10,158.223,NA,NA,Lysiphyllum  cunninghamii?,-15.451,127.88,Wyndham Five River Lookout,15.822300000000002,,compound
272,8/7/2010,58,15,27,3,128,7,13,Wyndham Five River Lookout,58.5,Acacia,,textured leaf,phylloid,5848,NA,5,180.77,NA,NA,Acacia  textured leaf,-15.451,127.88,Wyndham Five River Lookout,36.154,,phyllode
273,8/8/2010,59,17,28,1,128,28,6,"Bungle Bungle, sand / gravel",59.1,Corymbia,opaca,,NA,NA,NA,5,119.76,NA,NA,Corymbia opaca ,-17.467,127.532,"Bungle Bungle, sand / gravel",23.952,NA,NA
274,8/8/2010,59,17,28,1,128,28,6,"Bungle Bungle, sand / gravel",59.2,Eucalyptus,limitaris,,NA,NA,NA,5,110.192,NA,NA,Eucalyptus limitaris ,-17.467,127.532,"Bungle Bungle, sand / gravel",22.0384,NA,NA
275,8/8/2010,59,17,28,1,128,28,6,"Bungle Bungle, sand / gravel",59.3,Acacia,,parallel vein,phylloid,5854,NA,10,78.884,NA,NA,Acacia  parallel vein,-17.467,127.532,"Bungle Bungle, sand / gravel",7.8884,,phyllode
276,8/8/2010,59,17,28,1,128,28,6,"Bungle Bungle, sand / gravel",59.4,Lysiphyllum,,,leaflet,NA,NA,30,82.953,NA,NA,Lysiphyllum  ,-17.467,127.532,"Bungle Bungle, sand / gravel",2.7651,,compound
277,8/8/2010,59,17,28,1,128,28,6,"Bungle Bungle, sand / gravel",59.5,Lysiphyllum,,"2, small",leaflet,5855,NA,50,31.172,NA,NA,"Lysiphyllum  2, small",-17.467,127.532,"Bungle Bungle, sand / gravel",0.62344,,compound
278,8/8/2010,60,17,23,57,128,16,59,"Bungle Bungle, sand",60.1,Eucalyptus,brevifolia,,NA,NA,NA,10,136.526,NA,NA,Eucalyptus brevifolia ,-17.399,127.717,"Bungle Bungle, sand",13.652600000000001,NA,NA
279,8/8/2010,60,17,23,57,128,16,59,"Bungle Bungle, sand",60.2,Eucalyptus,pruinosa,,NA,NA,NA,5,201.32,NA,NA,Eucalyptus pruinosa ,-17.399,127.717,"Bungle Bungle, sand",40.263999999999996,NA,NA
280,8/8/2010,60,17,23,57,128,16,59,"Bungle Bungle, sand",60.3,Acacia,,bungle minniritchi bark,lanceolat,5856,NA,50,20.298,NA,NA,Acacia  bungle minniritchi bark,-17.399,127.717,"Bungle Bungle, sand",0.40596,,
281,8/8/2010,60,17,23,57,128,16,59,"Bungle Bungle, sand",60.4,Acacia,,bungle linear,lanceolat,5857,NA,10,31.086,NA,NA,Acacia  bungle linear,-17.399,127.717,"Bungle Bungle, sand",3.1086,,
282,8/9/2010,61,16,6,27,128,23,2,Great Northern Highway,61.1,Adansonia,gregorii,,phylloid,NA,"2 wood sample (fresh length each 7cm), 5.63m circ. at 1.3m, 14.5m height, EW21/NS20m crown diam.",10,124.749,NA,NA,Adansonia gregorii ,-16.108,127.616,Great Northern Highway,12.4749,,phyllode
283,8/9/2010,62,16,0,46,128,25,29,Great Northern Highway,62.1,Corymbia,polycarpa,,NA,NA,"wood sample, 1.26m circ. at 1.3m, 11m height",5,90.736,NA,NA,Corymbia polycarpa ,-16.013,127.575,Great Northern Highway,18.1472,NA,NA
284,8/9/2010,63,15,14,29,128,29,58,Great Northern Highway,63.1,Corymbia,confertifolia,,NA,NA,"wood sample, 1.97m circ. at 1.3m, 15.5m height, EW19/NS15.5m crown diam.",5,251.597,NA,NA,Corymbia confertifolia ,-15.241,127.501,Great Northern Highway,50.3194,NA,NA
285,8/9/2010,64,15,46,6,126,36,25,20km West of Kununurra,64.1,Corymbia,grandifolia,,NA,NA,NA,2,321.24,NA,NA,Corymbia grandifolia ,-15.768,125.393,20km West of Kununurra,160.62,NA,NA
286,8/9/2010,64,15,46,6,126,36,25,20km West of Kununurra,64.2,Eucalyptus,miniata,,NA,NA,NA,5,218.408,NA,NA,Eucalyptus miniata ,-15.768,125.393,20km West of Kununurra,43.681599999999996,NA,NA
287,8/9/2010,64,15,46,6,126,36,25,20km West of Kununurra,64.3,Corymbia,drysdalensis,,NA,NA,NA,5,102.088,NA,NA,Corymbia drysdalensis ,-15.768,125.393,20km West of Kununurra,20.4176,NA,NA
288,8/9/2010,64,15,46,6,126,36,25,20km West of Kununurra,64.4,Acacia,,broad pod,phylloid,5860,NA,5,176.165,NA,NA,Acacia  broad pod,-15.768,125.393,20km West of Kununurra,35.233,,phyllode
289,8/9/2010,64,15,46,6,126,36,25,20km West of Kununurra,64.5,Acacia,,textured leaf,phylloid,NA,NA,5,167.163,NA,NA,Acacia  textured leaf,-15.768,125.393,20km West of Kununurra,33.4326,,phyllode
290,NA,65,NA,NA,NA,NA,NA,NA,Ashburn River,65.1,Prosopis,,mesquite,leaflet,NA,NA,30,15.298,NA,"30 pinnate leaflets; leafs were folded, multiplied by 2",Prosopis  mesquite,NA,NA,Ashburn River,0.5099333333333333,,compound
291,NA,66,NA,NA,NA,NA,NA,NA,Drysdale River,66.1,Byblis,,1 grass,NA,NA,NA,NA,NA,NA,NA,Byblis  1 grass,NA,NA,Drysdale River,NA,NA,NA
292,NA,66,NA,NA,NA,NA,NA,NA,Drysdale River,66.2,Byblis,,1,NA,NA,NA,NA,NA,NA,NA,Byblis  1,NA,NA,Drysdale River,NA,NA,NA
293,NA,66,NA,NA,NA,NA,NA,NA,Drysdale River,66.3,Byblis,,2 grass,NA,NA,NA,NA,NA,NA,NA,Byblis  2 grass,NA,NA,Drysdale River,NA,NA,NA
294,NA,66,NA,NA,NA,NA,NA,NA,Drysdale River,66.4,Byblis,,2,NA,NA,NA,NA,NA,NA,NA,Byblis  2,NA,NA,Drysdale River,NA,NA,NA
295,NA,66,NA,NA,NA,NA,NA,NA,Drysdale River,66.5,Byblis,,3 grass,NA,NA,NA,NA,NA,NA,NA,Byblis  3 grass,NA,NA,Drysdale River,NA,NA,NA
296,NA,66,NA,NA,NA,NA,NA,NA,Drysdale River,66.6,Byblis,,3,NA,NA,NA,NA,NA,NA,NA,Byblis  3,NA,NA,Drysdale River,NA,NA,NA
297,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,brachycorys,,NA,NA,NA,10,94.046,NA,NA,Eucalyptus brachycorys ,NA,NA,Currency Creek Arboretum,9.4046,NA,NA
298,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,camaldulensis,,NA,NA,NA,10,160.105,NA,NA,Eucalyptus camaldulensis ,NA,NA,Currency Creek Arboretum,16.0105,NA,NA
299,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,celastroides,,NA,NA,NA,10,71.381,NA,NA,Eucalyptus celastroides ,NA,NA,Currency Creek Arboretum,7.1381,NA,NA
300,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,clelandii,,NA,NA,NA,10,157.242,NA,NA,Eucalyptus clelandii ,NA,NA,Currency Creek Arboretum,15.7242,NA,NA
301,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,concinna,,NA,NA,NA,10,103.57,NA,NA,Eucalyptus concinna ,NA,NA,Currency Creek Arboretum,10.357,NA,NA
302,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,corrugata,,NA,NA,NA,10,120.06,NA,NA,Eucalyptus corrugata ,NA,NA,Currency Creek Arboretum,12.006,NA,NA
303,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,ebbanoensis,,NA,NA,NA,10,147.91,NA,NA,Eucalyptus ebbanoensis ,NA,NA,Currency Creek Arboretum,14.791,NA,NA
304,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,eudesmioides,,NA,NA,NA,20,78.566,NA,NA,Eucalyptus eudesmioides ,NA,NA,Currency Creek Arboretum,3.9283,NA,NA
305,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,ewartiana,,NA,NA,NA,10,124.817,NA,NA,Eucalyptus ewartiana ,NA,NA,Currency Creek Arboretum,12.4817,NA,NA
306,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,formanii,,NA,NA,NA,20,14.128,NA,NA,Eucalyptus formanii ,NA,NA,Currency Creek Arboretum,0.7064,NA,NA
307,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,gamophylla,,NA,NA,NA,6,125.719,NA,NA,Eucalyptus gamophylla ,NA,NA,Currency Creek Arboretum,20.953166666666664,NA,NA
308,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,gittinsii,,NA,NA,NA,10,203.944,NA,NA,Eucalyptus gittinsii ,NA,NA,Currency Creek Arboretum,20.394399999999997,NA,NA
309,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,horistes,,NA,NA,NA,20,69.723,NA,NA,Eucalyptus horistes ,NA,NA,Currency Creek Arboretum,3.48615,NA,NA
310,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,leptopoda ssp. subluta,,NA,NA,NA,20,101.923,NA,NA,Eucalyptus leptopoda ssp. subluta ,NA,NA,Currency Creek Arboretum,5.09615,NA,NA
311,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,leucophloia ssp. leucophloia,,NA,NA,NA,10,175.238,NA,NA,Eucalyptus leucophloia ssp. leucophloia ,NA,NA,Currency Creek Arboretum,17.5238,NA,NA
312,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,limitaris,,NA,NA,NA,10,223.608,NA,NA,Eucalyptus limitaris ,NA,NA,Currency Creek Arboretum,22.3608,NA,NA
313,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,longicornis,,NA,NA,NA,10,95.923,NA,NA,Eucalyptus longicornis ,NA,NA,Currency Creek Arboretum,9.5923,NA,NA
314,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,longissima,,NA,NA,NA,10,123.828,NA,NA,Eucalyptus longissima ,NA,NA,Currency Creek Arboretum,12.3828,NA,NA
315,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,loxophleba ssp. lissophloia,,NA,NA,NA,10,98.727,NA,NA,Eucalyptus loxophleba ssp. lissophloia ,NA,NA,Currency Creek Arboretum,9.8727,NA,NA
316,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,moderata,,NA,NA,NA,10,122.469,NA,NA,Eucalyptus moderata ,NA,NA,Currency Creek Arboretum,12.2469,NA,NA
317,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,myriadena,,NA,NA,NA,20,82.768,NA,NA,Eucalyptus myriadena ,NA,NA,Currency Creek Arboretum,4.1384,NA,NA
318,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,obtusiflora,,NA,NA,NA,10,162.179,NA,NA,Eucalyptus obtusiflora ,NA,NA,Currency Creek Arboretum,16.2179,NA,NA
319,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,oldfieldii,,NA,NA,NA,10,128.813,NA,NA,Eucalyptus oldfieldii ,NA,NA,Currency Creek Arboretum,12.8813,NA,NA
320,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,pruinosa,,NA,NA,NA,10,308.613,NA,NA,Eucalyptus pruinosa ,NA,NA,Currency Creek Arboretum,30.8613,NA,NA
321,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,ravida,,NA,NA,NA,10,88.13,NA,NA,Eucalyptus ravida ,NA,NA,Currency Creek Arboretum,8.812999999999999,NA,NA
322,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,rigidula,,NA,NA,NA,10,63.439,NA,NA,Eucalyptus rigidula ,NA,NA,Currency Creek Arboretum,6.3439,NA,NA
323,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,salmonophloia,,NA,NA,NA,10,147.928,NA,NA,Eucalyptus salmonophloia ,NA,NA,Currency Creek Arboretum,14.7928,NA,NA
324,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,salubris,,NA,NA,NA,10,73.648,NA,NA,Eucalyptus salubris ,NA,NA,Currency Creek Arboretum,7.3648,NA,NA
325,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,transcontinentalis,,NA,NA,NA,10,82.546,NA,NA,Eucalyptus transcontinentalis ,NA,NA,Currency Creek Arboretum,8.2546,NA,NA
326,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,vittata,,NA,NA,NA,10,130.186,NA,NA,Eucalyptus vittata ,NA,NA,Currency Creek Arboretum,13.018600000000001,NA,NA
327,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,xerothermica,,NA,NA,NA,10,237.448,NA,NA,Eucalyptus xerothermica ,NA,NA,Currency Creek Arboretum,23.7448,NA,NA
328,NA,NA,NA,NA,NA,NA,NA,NA,Currency Creek Arboretum,NA,Eucalyptus,yilgarnensis,,NA,NA,NA,10,49.928,NA,NA,Eucalyptus yilgarnensis ,NA,NA,Currency Creek Arboretum,4.9928,NA,NA
