Species,Tree,number,Aa,gs,WUEi,CiCa,Amass,Leaf N,PNUE,Ci,WUE,date_leaf,Fresh Weight,Dry Weight,LDMC,AreaTotal,SLA,Petiole Width,Petiole Height,Lamina,Density,S_true15N,S_per.N,S_true13C,S_per.C,L_true13C,L_true15N,L_per.C,L_per.N,L_C.N,Outer Phloem,Outer Xylem,Outer Heartood,Xylem,X_Tot_Ratio,Date_d18O,d18O,Date,Individual,Sun/Shade,Tree ID,Notes,Species_name,Growth.Form
CAL,CAL_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.493055556,2.873714393,0.294461119,-31.79119254,45.89003326,NaN,NaN,NaN,NaN,NaN,75.929,73.717,NaN,73.717,0.970867521,8/04/2014,-4.63,5/9/2014,3,Sun,537,NA,Calamus  sp,NA
CAL,CAL_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.409620918,2.561875751,0.260989383,-32.10009763,44.32241083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8/04/2014,-5.24,4/8/2014,4,NA,NA,Collected Stems Only,Calamus  sp,NA
ENT,ENT_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284948909,-0.320574109,0.807786762,-29.33329327,44.89435488,NaN,NaN,NaN,NaN,NaN,60.643,33.411,1.616,31.795,0.52429794,6/05/2014,-4.2,5/6/2014,3,NA,NA,Collected Stems Only,Entada phaseoloides,NA
SYZ_G,SYZ_G_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481730889,8.579172729,0.673776389,-29.06235991,43.2598679,-29.68740305,2.909360518,49.48608833,1.816107412,27.24843696,85.428,46.749,1.601,45.148,0.528491829,NA,NA,NA,NA,NA,NA,NA,Acmena graveolens,NA
SYZ_G,SYZ_G_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465850739,4.618330271,0.604115767,-27.89139412,46.00105983,-28.16832642,4.176971176,48.00250389,1.343695748,35.72423591,83.762,44.408,3.077,41.331,0.493433777,NA,NA,NA,NA,NA,NA,NA,Acmena graveolens,NA
SYZ_G,SYZ_G_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.471181715,3.452873159,0.514223284,-28.23929719,45.62449237,-29.15391343,3.713879079,48.43657664,1.443120789,33.56377166,62.6652,35.928,0.684,35.244,0.562417418,NA,NA,NA,NA,NA,NA,NA,Acmena graveolens,NA
SYZ_G,SYZ_G_6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,-29.07547238,3.854675366,49.69992952,1.711816358,29.03344702,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,Acmena graveolens,NA
SYZ_S,SYZ_S_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.443625274,0.937066751,0.494754662,-29.13317204,43.76058946,-30.80446637,-0.171256055,47.25205017,1.723354198,27.41865267,105.74,52.669,0.639,52.03,0.492055986,NA,NA,NA,NA,NA,NA,NA,Syzygium graveolens,NA
SYZ_S,SYZ_S_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.452367108,2.154904968,0.61403347,-29.35073974,43.41216251,-30.78840533,1.582737212,46.67058405,1.691712089,27.58778183,87.318,42.849,0.73,42.119,0.482363316,NA,NA,NA,NA,NA,NA,NA,Syzygium graveolens,NA
SYZ_S,SYZ_S_5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.467929126,2.591139201,0.313105589,-29.32200438,44.67955157,-32.25497854,1.437284111,46.36193201,1.543486651,30.03714479,131.95,97.51,0.804,96.706,0.732898825,NA,NA,NA,NA,NA,NA,NA,Syzygium graveolens,NA
UNK D,UNK D_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.311146752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,L
UNK E,UNK E_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.265488507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,L
UNK A,UNK A_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/4/2014,1,Sun,NA,NA,NA,NA
UNK B,UNK B_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/4/2014,1,Sun,7003,NA,NA,NA
UNK C,UNK C_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/8/2014,1,Understory,NA,NA,NA,NA
UNK C,UNK C_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/9/2014,2,Sun,3042,NA,NA,NA
UNK C,UNK C_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/9/2014,3,Sun,1,NA,NA,NA
UNK C,UNK C_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/9/2014,4,Sun,539,NA,NA,NA
UNK C,UNK C_5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/2014,5,Sun,100007/65,NA,NA,NA
