Specie,Long,Lat,LA:SA,Sample,basis_of_record,Height,Alpha,MI,References,location_name
Bertya cunninghamii,151.15,-33.383333,2.216811309,branch,field,2.1,0.441029132,0.497835351,Pickup et al. 2005,lat_-33.38_lon_151.15
Beyeria opaca,151.15,-33.383333,2.469800302,branch,field,0.7,0.441029132,0.497835351,Pickup et al. 2005,lat_-33.38_lon_151.15
Cassinia laevis,151.15,-33.383333,2.847711656,branch,field,2.4,0.441029132,0.497835351,Pickup et al. 2005,lat_-33.38_lon_151.15
Eremophila deserti,151.15,-33.383333,3.107905397,branch,field,1.2,0.441029132,0.497835351,Pickup et al. 2005,lat_-33.38_lon_151.15
Eucalyptus dumosa,151.15,-33.383333,3.249491605,branch,field,6,0.441029132,0.497835351,Pickup et al. 2005,lat_-33.38_lon_151.15
Eucalyptus socialis,151.15,-33.383333,3.22475374,branch,field,8.3,0.441029132,0.497835351,Pickup et al. 2005,lat_-33.38_lon_151.15
Eutaxia microphylla,151.15,-33.383333,2.326979093,branch,field,0.7,0.441029132,0.497835351,Pickup et al. 2005,lat_-33.38_lon_151.15
Olearia decurrens,151.15,-33.383333,2.610833916,branch,field,1.8,0.441029132,0.497835351,Pickup et al. 2005,lat_-33.38_lon_151.15
Olearia pimelioides,151.15,-33.383333,2.537602002,branch,field,1.2,0.441029132,0.497835351,Pickup et al. 2005,lat_-33.38_lon_151.15
Philotheca difformis,151.15,-33.383333,2.129011186,branch,field,1.8,0.441029132,0.497835351,Pickup et al. 2005,lat_-33.38_lon_151.15
Santalum acuminatum,151.15,-33.383333,2.869666232,branch,field,6,0.441029132,0.497835351,Pickup et al. 2005,lat_-33.38_lon_151.15
Acacia doratoxylon,151.316667,-33.383333,3.588380294,branch,field,12,0.720538731,0.873260439,Pickup et al. 2005,lat_-33.38_lon_151.32
Brachychiton populneus,151.316667,-33.383333,3.185086819,branch,field,8.3,0.720538731,0.873260439,Pickup et al. 2005,lat_-33.38_lon_151.32
Dodonaea viscosa ,151.316667,-33.383333,3.295849483,branch,field,4,0.720538731,0.873260439,Pickup et al. 2005,lat_-33.38_lon_151.32
Eremophila glabra,151.316667,-33.383333,2.896196279,branch,field,1.9,0.720538731,0.873260439,Pickup et al. 2005,lat_-33.38_lon_151.32
Eremophila longifolia,151.316667,-33.383333,3.209011525,branch,field,3.5,0.720538731,0.873260439,Pickup et al. 2005,lat_-33.38_lon_151.32
Eucalyptus intertexta,151.316667,-33.383333,3.241845378,branch,field,16.9,0.720538731,0.873260439,Pickup et al. 2005,lat_-33.38_lon_151.32
Geijera parviflora,151.316667,-33.383333,3.364516253,branch,field,10.3,0.720538731,0.873260439,Pickup et al. 2005,lat_-33.38_lon_151.32
Melaleuca uncinata,151.316667,-33.383333,2.617982957,branch,field,6.5,0.720538731,0.873260439,Pickup et al. 2005,lat_-33.38_lon_151.32
Philotheca difformis,151.316667,-33.383333,2.261219442,branch,field,2,0.720538731,0.873260439,Pickup et al. 2005,lat_-33.38_lon_151.32
Pimelea microcephala,151.316667,-33.383333,2.974694135,branch,field,3,0.720538731,0.873260439,Pickup et al. 2005,lat_-33.38_lon_151.32
Senna artemisioides,151.316667,-33.383333,2.935542011,branch,field,2.7,0.720538731,0.873260439,Pickup et al. 2005,lat_-33.38_lon_151.32
Acacia floribunda,151.292222,-33.578889,3.958607315,branch,,,0.587406394,0.562145741,"Zanne (2007, unpublished)",lat_-33.58_lon_151.29
Astrotricha floccosa,151.292222,-33.578889,3.782516056,branch,,,0.587406394,0.562145741,"Zanne (2007, unpublished)",lat_-33.58_lon_151.29
Lasiopetalum ferrugineum,151.292222,-33.578889,3.388276692,branch,,,0.587406394,0.562145741,"Zanne (2007, unpublished)",lat_-33.58_lon_151.29
Lomatia silaifolia,151.292222,-33.578889,3.627087997,branch,,,0.587406394,0.562145741,"Zanne (2007, unpublished)",lat_-33.58_lon_151.29
Persoonia linearis,151.292222,-33.578889,3.730487056,branch,,,0.587406394,0.562145741,"Zanne (2007, unpublished)",lat_-33.58_lon_151.29
Pultenea flexilis,151.292222,-33.578889,3.735182177,branch,,,0.587406394,0.562145741,"Zanne (2007, unpublished)",lat_-33.58_lon_151.29
Synoum glandulosum,151.292222,-33.578889,3.562249437,branch,,,0.587406394,0.562145741,"Zanne (2007, unpublished)",lat_-33.58_lon_151.29
Syncarpia glomulifera,151.292222,-33.578889,3.798602876,branch,,,0.587406394,0.562145741,"Zanne (2007, unpublished)",lat_-33.58_lon_151.29
Acacia suaveolens,151.143056,-33.693889,3.254144805,branch,,,0.587847044,0.618866817,"Zanne (2007, unpublished)",lat_-33.69_lon_151.14
Boronia ledifolia,151.143056,-33.693889,3.067526235,branch,,,0.587847044,0.618866817,"Zanne (2007, unpublished)",lat_-33.69_lon_151.14
Eriostemon australasius,151.143056,-33.693889,3.361510743,branch,,,0.587847044,0.618866817,"Zanne (2007, unpublished)",lat_-33.69_lon_151.14
Hakea dactyloides,151.143056,-33.693889,3.514278574,branch,,,0.587847044,0.618866817,"Zanne (2007, unpublished)",lat_-33.69_lon_151.14
Lambertia formosa,151.143056,-33.693889,3.625251654,branch,,,0.587847044,0.618866817,"Zanne (2007, unpublished)",lat_-33.69_lon_151.14
Leptospermum trinervium,151.143056,-33.693889,3.732828272,branch,,,0.587847044,0.618866817,"Zanne (2007, unpublished)",lat_-33.69_lon_151.14
Persoonia levis,151.143056,-33.693889,3.600326279,branch,,,0.587847044,0.618866817,"Zanne (2007, unpublished)",lat_-33.69_lon_151.14
Phyllota phylicoides,151.143056,-33.693889,3.118615343,branch,,,0.587847044,0.618866817,"Zanne (2007, unpublished)",lat_-33.69_lon_151.14
Acacia havilandiorum,146.154722,-32.966667,2.756961951,branch,,,0.180596464,0.219482338,"Zanne (2007, unpublished)",lat_-32.97_lon_146.15
Brachychiton populneus,146.154722,-32.966667,3.946921557,branch,,,0.180596464,0.219482338,"Zanne (2007, unpublished)",lat_-32.97_lon_146.15
Dodonaea viscosa,146.154722,-32.966667,3.452225295,branch,,,0.180596464,0.219482338,"Zanne (2007, unpublished)",lat_-32.97_lon_146.15
Eremophila longifolia,146.154722,-32.966667,3.54668166,branch,,,0.180596464,0.219482338,"Zanne (2007, unpublished)",lat_-32.97_lon_146.15
Geijera parviflora,146.154722,-32.966667,3.320572103,branch,,,0.180596464,0.219482338,"Zanne (2007, unpublished)",lat_-32.97_lon_146.15
Hakea tephrosperma,146.154722,-32.966667,3.284832642,branch,,,0.180596464,0.219482338,"Zanne (2007, unpublished)",lat_-32.97_lon_146.15
Philotheca difformis,146.154722,-32.966667,3.389339837,branch,,,0.180596464,0.219482338,"Zanne (2007, unpublished)",lat_-32.97_lon_146.15
Senna artemisioides,146.154722,-32.966667,3.274088368,branch,,,0.180596464,0.219482338,"Zanne (2007, unpublished)",lat_-32.97_lon_146.15
Acacia doratoxylon,146.145833,-32.976389,3.617982957,branch,,,0.180596464,0.219482338,"Zanne (2007, unpublished)",lat_-32.98_lon_146.15
Bertya cunninghamii,146.145833,-32.976389,3.277366077,branch,,,0.180596464,0.219482338,"Zanne (2007, unpublished)",lat_-32.98_lon_146.15
Beyeria opaca,146.145833,-32.976389,3.104025268,branch,,,0.180596464,0.219482338,"Zanne (2007, unpublished)",lat_-32.98_lon_146.15
Cassinia laevis,146.145833,-32.976389,3.194499142,branch,,,0.180596464,0.219482338,"Zanne (2007, unpublished)",lat_-32.98_lon_146.15
Eremophila glabra,146.145833,-32.976389,3.043351421,branch,,,0.180596464,0.219482338,"Zanne (2007, unpublished)",lat_-32.98_lon_146.15
Eucalyptus socialis,146.145833,-32.976389,3.474955193,branch,,,0.180596464,0.219482338,"Zanne (2007, unpublished)",lat_-32.98_lon_146.15
Melaleuca uncinata,146.145833,-32.976389,3.111820506,branch,,,0.180596464,0.219482338,"Zanne (2007, unpublished)",lat_-32.98_lon_146.15
Olearia pimelioides,146.145833,-32.976389,3.055517328,branch,,,0.180596464,0.219482338,"Zanne (2007, unpublished)",lat_-32.98_lon_146.15
Eucalyptus globulus,147.6833333,-41.78333333,3.292422027,trunk,captive_cultivated,,0.504729578,0.4691112,Feikema et al. 2010,lat_-41.78_lon_147.68
Eucalyptus globulus,147.6833333,-41.78333333,3.252435134,trunk,captive_cultivated,,0.561061247,0.76939883,Feikema et al. 2010,lat_-41.78_lon_147.68
Eucalyptus globulus,143.5833333,-38.86666667,3.434784787,trunk,captive_cultivated,,,,Feikema et al. 2010,lat_-38.87_lon_143.58
Eucalyptus globulus,144.6,-38.58333333,3.53516951,trunk,captive_cultivated,,,,Feikema et al. 2010,lat_-38.58_lon_144.6
Eucalyptus globulus,148.3166667,-38.3,3.391881201,trunk,captive_cultivated,,,,Feikema et al. 2010,lat_-38.3_lon_148.32
Eucalyptus globulus,147.1166667,-37.28333333,3.427141597,trunk,captive_cultivated,,0.69539884,1.001286807,Feikema et al. 2010,lat_-37.28_lon_147.12
Eucalyptus globulus,144.483333,-37.566667,3.594698512,trunk,captive_cultivated,,,,Feikema et al. 2010,lat_-37.57_lon_144.48
Eucalyptus nitens,147.6833333,-41.78333333,3.231570162,trunk,captive_cultivated,,0.504729578,0.4691112,Feikema et al. 2010,lat_-41.78_lon_147.68
Eucalyptus nitens,147.6833333,-41.78333333,3.242176521,trunk,captive_cultivated,,0.561061247,0.76939883,Feikema et al. 2010,lat_-41.78_lon_147.68
Eucalyptus nitens,143.5833333,-38.86666667,3.371859947,trunk,captive_cultivated,,,,Feikema et al. 2010,lat_-38.87_lon_143.58
Eucalyptus nitens,148.3166667,-38.3,3.34540368,trunk,captive_cultivated,,,,Feikema et al. 2010,lat_-38.3_lon_148.32
Eucalyptus nitens,149.3833333,-37.38333333,3.514262964,trunk,captive_cultivated,,0.627386437,0.622543882,Feikema et al. 2010,lat_-37.38_lon_149.38
Eucalyptus nitens,147.1166667,-37.28333333,3.436022193,trunk,captive_cultivated,,0.69539884,1.001286807,Feikema et al. 2010,lat_-37.28_lon_147.12
