taxon_name,trait_name,category,trait_value,units,value_type,Source
Lomandra confertifolia,leaf_width,leaves,0.3,mm,minimum,Text by A. L. Quirico
Lomandra confertifolia,leaf_width,leaves,2.5,mm,maximum,Text by A. L. Quirico
Lomandra confertifolia subsp. leptostachya,leaf_width,leaves,0.5,mm,minimum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra confertifolia subsp. leptostachya,leaf_width,leaves,1.5,mm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra confertifolia subsp. pallida,leaf_width,leaves,1,mm,minimum,Text by A. L. Quirico (1993); edited KL Wilson (Feb 2014); Taxon concept: Flora of NSW 4 (1993)
Lomandra confertifolia subsp. pallida,leaf_width,leaves,2.5,mm,maximum,Text by A. L. Quirico (1993); edited KL Wilson (Feb 2014); Taxon concept: Flora of NSW 4 (1993)
Lomandra confertifolia subsp. rubiginosa,leaf_width,leaves,0.3,mm,minimum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra confertifolia subsp. rubiginosa,leaf_width,leaves,1.5,mm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra confertifolia subsp. similis,leaf_width,leaves,0.5,mm,minimum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra confertifolia subsp. similis,leaf_width,leaves,1.5,mm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra cylindrica,leaf_width,leaves,1,mm,minimum,Text by A. L. Quirico (1993); edited KL Wilson (Feb 2014); Taxon concept: Flora of NSW 4 (1993)
Lomandra cylindrica,leaf_width,leaves,2,mm,maximum,Text by A. L. Quirico (1993); edited KL Wilson (Feb 2014); Taxon concept: Flora of NSW 4 (1993)
Lomandra effusa,leaf_width,leaves,1.3,mm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra elongata,leaf_width,leaves,1,mm,maximum,Text by A. L. Quirico (1993); edited KL Wilson (Feb 2014); Taxon concept: Flora of NSW 4 (1993)
Lomandra fluviatilis,leaf_width,leaves,0.5,mm,minimum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra fluviatilis,leaf_width,leaves,2.5,mm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra gracilis,leaf_width,leaves,1,mm,minimum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra gracilis,leaf_width,leaves,2,mm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra hystrix,leaf_width,leaves,5,mm,minimum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra hystrix,leaf_width,leaves,10.5,mm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra laxa,leaf_width,leaves,2,mm,minimum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra laxa,leaf_width,leaves,4,mm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra leucocephala,leaf_width,leaves,1,mm,minimum,Text by A. L. Quirico
Lomandra leucocephala,leaf_width,leaves,2.5,mm,maximum,Text by A. L. Quirico
Lomandra leucocephala subsp. leucocephala,leaf_width,leaves,1,mm,minimum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra leucocephala subsp. leucocephala,leaf_width,leaves,2,mm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra leucocephala subsp. robusta,leaf_width,leaves,1.5,mm,minimum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra leucocephala subsp. robusta,leaf_width,leaves,5,mm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra longifolia,leaf_width,leaves,5,mm,minimum,Text by A.L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra longifolia,leaf_width,leaves,7.5,mm,maximum,Text by A.L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra micrantha,leaf_width,leaves,0.8,mm,minimum,Text by A. L. Quirico
Lomandra micrantha,leaf_width,leaves,2.5,mm,maximum,Text by A. L. Quirico
Lomandra micrantha subsp. tuberculata,leaf_width,leaves,0.8,mm,minimum,NA
Lomandra micrantha subsp. tuberculata,leaf_width,leaves,2.5,mm,maximum,NA
Lomandra montana,leaf_width,leaves,2,mm,minimum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra montana,leaf_width,leaves,4,mm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra multiflora,leaf_width,leaves,1.5,mm,minimum,Text by A. L. Quirico (1993)
Lomandra multiflora,leaf_width,leaves,3,mm,maximum,Text by A. L. Quirico (1993)
Lomandra multiflora subsp. multiflora,leaf_width,leaves,1.5,mm,minimum,NA
Lomandra multiflora subsp. multiflora,leaf_width,leaves,3,mm,maximum,NA
Lomandra obliqua,leaf_width,leaves,1,mm,minimum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra obliqua,leaf_width,leaves,2,mm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra patens,leaf_width,leaves,2.5,mm,minimum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra patens,leaf_width,leaves,4.5,mm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra spicata,leaf_width,leaves,4,mm,minimum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra spicata,leaf_width,leaves,12,mm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Malephora crocea,leaf_width,lamina,8,mm,minimum,NA
Malephora crocea,leaf_width,lamina,10,mm,maximum,NA
Mandevilla laxa,leaf_width,leaves,1.5,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Mandevilla laxa,leaf_width,leaves,5,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Mangifera indica,leaf_width,leaves,2,cm,minimum,Text by M. J. Taylor; Taxon concept: Flora of NSW 2 (1991)
Mangifera indica,leaf_width,leaves,7,cm,maximum,Text by M. J. Taylor; Taxon concept: Flora of NSW 2 (1991)
Marsdenia australis,leaf_width,leaves,2,mm,minimum,Text by G. J. Harden & J. B. Williams (1992); Taxon concept: P.I. Forster (1995)
Marsdenia australis,leaf_width,leaves,8,mm,maximum,Text by G. J. Harden & J. B. Williams (1992); Taxon concept: P.I. Forster (1995)
Marsdenia flavescens,leaf_width,lamina,1.5,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: P.I. Forster (1995)
Marsdenia flavescens,leaf_width,lamina,4.5,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: P.I. Forster (1995)
Marsdenia fraseri,leaf_width,lamina,6,mm,minimum,NA
Marsdenia fraseri,leaf_width,lamina,25,mm,maximum,NA
Marsdenia hemiptera,leaf_width,lamina,4,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: P.I. Forster (1995)
Marsdenia hemiptera,leaf_width,lamina,10,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: P.I. Forster (1995)
Marsdenia liisae,leaf_width,lamina,2,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: P.I. Forster (1995)
Marsdenia liisae,leaf_width,lamina,8,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: P.I. Forster (1995)
Marsdenia lloydii,leaf_width,leaves,2,cm,minimum,"Text by G. J. Harden & J. B. Williams, description edited by KI.L. Gibbons 14 July 2022 from Forster (1995).; Taxon concept: Flora of NSW 3 (1992); Forster (1995) Australian Systematic Botany 8, 703-933."
Marsdenia lloydii,leaf_width,leaves,5,cm,maximum,"Text by G. J. Harden & J. B. Williams, description edited by KI.L. Gibbons 14 July 2022 from Forster (1995).; Taxon concept: Flora of NSW 3 (1992); Forster (1995) Australian Systematic Botany 8, 703-933."
Marsdenia longiloba,leaf_width,lamina,1,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: P.I. Forster (1995)
Marsdenia longiloba,leaf_width,lamina,5,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: P.I. Forster (1995)
Marsdenia pleiadenia,leaf_width,lamina,1.5,cm,minimum,"Text by G. J. Harden & J. B. Williams (1992, as Gymnema pleiadenium); Taxon concept: Flora of NSW 3 (1992)"
Marsdenia pleiadenia,leaf_width,lamina,5,cm,maximum,"Text by G. J. Harden & J. B. Williams (1992, as Gymnema pleiadenium); Taxon concept: Flora of NSW 3 (1992)"
Marsdenia rostrata,leaf_width,lamina,2,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: P.I. Forster (1995)
Marsdenia rostrata,leaf_width,lamina,7,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: P.I. Forster (1995)
Marsdenia suaveolens,leaf_width,lamina,6,mm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: P.I. Forster (1995)
Marsdenia suaveolens,leaf_width,lamina,25,mm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: P.I. Forster (1995)
Marsdenia tubulosa,leaf_width,leaves,4.5,cm,maximum,Text by K.D. Hill
Marsdenia viridiflora,leaf_width,leaves,2,mm,minimum,Text by G. J. Harden & J. B. Williams
Marsdenia viridiflora,leaf_width,leaves,18,mm,maximum,Text by G. J. Harden & J. B. Williams
Marsdenia viridiflora subsp. viridiflora,leaf_width,leaves,2,mm,minimum,Text by G. J. Harden & J. B. Williams
Marsdenia viridiflora subsp. viridiflora,leaf_width,leaves,18,mm,maximum,Text by G. J. Harden & J. B. Williams
Meiogyne stenopetala,leaf_width,leaves,15,mm,minimum,Text by G. J. Harden
Meiogyne stenopetala,leaf_width,leaves,30,mm,maximum,Text by G. J. Harden
Melodinus acutiflorus,leaf_width,leaves,15,mm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Melodinus acutiflorus,leaf_width,leaves,30,mm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Melodinus australis,leaf_width,leaves,10,mm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Melodinus australis,leaf_width,leaves,35,mm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Mesembryanthemum aitonis,leaf_width,leaves,5,mm,minimum,Text by S. W. L. Jacobs & J. Highet; Taxon concept: Flora of NSW 1 (1990)
Mesembryanthemum aitonis,leaf_width,leaves,30,mm,maximum,Text by S. W. L. Jacobs & J. Highet; Taxon concept: Flora of NSW 1 (1990)
Mesembryanthemum crystallinum,leaf_width,leaves,10,cm,maximum,Text by S. W. L. Jacobs & J. Highet; Taxon concept: Flora of NSW 1 (1990)
Mesembryanthemum guerichianum,leaf_width,lamina,4.5,cm,minimum,"Text by Previously confused with Mesembryanthemum crystallinum but that species is usually 5-20 cm high and has flowers that are usually 10-20 mm wide with ca. 100-120 staminodes.; Taxon concept: Chinnock, R.J., Stajsic, V. and Brodie, D.J. (2012) Plant Protection Quarterly 27: 83-88."
Mesembryanthemum guerichianum,leaf_width,lamina,5.5,cm,maximum,"Text by Previously confused with Mesembryanthemum crystallinum but that species is usually 5-20 cm high and has flowers that are usually 10-20 mm wide with ca. 100-120 staminodes.; Taxon concept: Chinnock, R.J., Stajsic, V. and Brodie, D.J. (2012) Plant Protection Quarterly 27: 83-88."
Mesembryanthemum nodiflorum,leaf_width,leaves,1,mm,minimum,Text by S. W. L. Jacobs & J. Highet; updated L.J. Murray (July 2009); Taxon concept: Flora of NSW 1 (1990)
Mesembryanthemum nodiflorum,leaf_width,leaves,2,mm,maximum,Text by S. W. L. Jacobs & J. Highet; updated L.J. Murray (July 2009); Taxon concept: Flora of NSW 1 (1990)
Muscari armeniacum,leaf_width,leaves,2,mm,minimum,Text by D. C. Godden; L. Murray (Sep 2018); Taxon concept: Flora of NSW 4 (1993); https://profiles.ala.org.au/opus/foa/profile/Muscari%20armeniacum
Muscari armeniacum,leaf_width,leaves,10,mm,maximum,Text by D. C. Godden; L. Murray (Sep 2018); Taxon concept: Flora of NSW 4 (1993); https://profiles.ala.org.au/opus/foa/profile/Muscari%20armeniacum
Narcissus pseudonarcissus,leaf_width,leaves,5,mm,minimum,Text by G. J. Harden & N. Frischknecht (1993); edited KL Wilson (Aug 2013); Taxon concept: Flora of NSW 4 (1993)
Narcissus pseudonarcissus,leaf_width,leaves,20,mm,maximum,Text by G. J. Harden & N. Frischknecht (1993); edited KL Wilson (Aug 2013); Taxon concept: Flora of NSW 4 (1993)
Narcissus tazetta,leaf_width,leaves,8,mm,minimum,Text by KL Wilson (Aug 2013)
Narcissus tazetta,leaf_width,leaves,15,mm,maximum,Text by KL Wilson (Aug 2013)
Neisosperma poweri,leaf_width,leaves,2,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Neisosperma poweri,leaf_width,leaves,5,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Nerium oleander,leaf_width,leaves,10,mm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Nerium oleander,leaf_width,leaves,30,mm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Nothoscordum gracile,leaf_width,leaves,2,mm,minimum,Text by D. C. Godden (1993); edited KL Wilson (May 2012); Taxon concept: Flora of NSW 4 (1993); Stearn (1986) Taxon 35:335-338.
Nothoscordum gracile,leaf_width,leaves,9,mm,maximum,Text by D. C. Godden (1993); edited KL Wilson (May 2012); Taxon concept: Flora of NSW 4 (1993); Stearn (1986) Taxon 35:335-338.
Nyssanthes diffusa,leaf_width,leaves,4,mm,minimum,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Nyssanthes diffusa,leaf_width,leaves,13,mm,maximum,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Nyssanthes erecta,leaf_width,leaves,15,mm,minimum,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Nyssanthes erecta,leaf_width,leaves,20,mm,maximum,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Ochrosia elliptica,leaf_width,leaves,2,cm,minimum,Text by K.D. Hill
Ochrosia elliptica,leaf_width,leaves,5,cm,maximum,Text by K.D. Hill
Ochrosia moorei,leaf_width,leaves,18,mm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Ochrosia moorei,leaf_width,leaves,40,mm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Odontonema cuspidatum,leaf_width,leaves,15,mm,minimum,"Text by Louisa Murray; Taxon concept: Daniel, T.F. (1995) Contr. Univ. Michigan Herb. 20:147-171."
Odontonema cuspidatum,leaf_width,leaves,30,mm,maximum,"Text by Louisa Murray; Taxon concept: Daniel, T.F. (1995) Contr. Univ. Michigan Herb. 20:147-171."
Oreomyrrhis argentea,leaf_width,leaves,8,mm,minimum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis argentea,leaf_width,leaves,20,mm,maximum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis brevipes,leaf_width,leaves,15,mm,minimum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis brevipes,leaf_width,leaves,40,mm,maximum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis ciliata,leaf_width,leaflets,2,mm,minimum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis ciliata,leaf_width,leaflets,10,mm,maximum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis ciliata,leaf_width,leaves,5,mm,minimum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis ciliata,leaf_width,leaves,30,mm,maximum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis eriopoda,leaf_width,leaves,10,mm,minimum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis eriopoda,leaf_width,leaves,80,mm,maximum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis pulvinifica,leaf_width,leaves,4,mm,minimum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis pulvinifica,leaf_width,leaves,15,mm,maximum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis pulvinifica,leaf_width,leaflets,1,mm,minimum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis pulvinifica,leaf_width,leaflets,4,mm,maximum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Ornithogalum pyramidale,leaf_width,leaves,6,mm,minimum,Text by D. C. Godden; Taxon concept: Flora of NSW 4 (1993)
Ornithogalum pyramidale,leaf_width,leaves,15,mm,maximum,Text by D. C. Godden; Taxon concept: Flora of NSW 4 (1993)
Ornithogalum umbellatum,leaf_width,leaves,6,mm,maximum,Text by D. C. Godden (1993); edited KL Wilson (Oct 2010); Taxon concept: Flora of NSW 4 (1993)
Oschatzia cuneifolia,leaf_width,lamina,3,mm,minimum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Oschatzia cuneifolia,leaf_width,lamina,10,mm,maximum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Oxypetalum coeruleum,leaf_width,lamina,1,cm,minimum,"Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992). Name updated per APC, July 2019"
Oxypetalum coeruleum,leaf_width,lamina,3,cm,maximum,"Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992). Name updated per APC, July 2019"
Parsonsia brownii,leaf_width,leaves,1,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia brownii,leaf_width,leaves,4,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia dorrigoensis,leaf_width,leaves,1.5,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia dorrigoensis,leaf_width,leaves,5,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia eucalyptophylla,leaf_width,leaves,0.5,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia eucalyptophylla,leaf_width,leaves,2,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia fulva,leaf_width,leaves,5,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia fulva,leaf_width,leaves,13,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia howeana,leaf_width,leaves,1.5,cm,minimum,Text by K.D. Hill
Parsonsia howeana,leaf_width,leaves,3,cm,maximum,Text by K.D. Hill
Parsonsia induplicata,leaf_width,leaves,1,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia induplicata,leaf_width,leaves,4,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia lanceolata,leaf_width,leaves,0.5,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia lanceolata,leaf_width,leaves,5,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia largiflorens,leaf_width,leaves,4,cm,minimum,"Text by G. J. Harden & J. B. Williams, edited by K.L. Gibbons July 2019; Taxon concept: J.B. Williams (1996)"
Parsonsia largiflorens,leaf_width,leaves,9,cm,maximum,"Text by G. J. Harden & J. B. Williams, edited by K.L. Gibbons July 2019; Taxon concept: J.B. Williams (1996)"
Parsonsia lilacina,leaf_width,leaves,5,mm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia lilacina,leaf_width,leaves,20,mm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia longipetiolata,leaf_width,leaves,2.5,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia longipetiolata,leaf_width,leaves,5,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia purpurascens,leaf_width,leaves,1.5,cm,minimum,Text by K.D. Hill; Taxon concept: J.B. Williams (1996)
Parsonsia purpurascens,leaf_width,leaves,4,cm,maximum,Text by K.D. Hill; Taxon concept: J.B. Williams (1996)
Parsonsia rotata,leaf_width,leaves,2,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia rotata,leaf_width,leaves,5,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia straminea,leaf_width,adult_leaves,1.5,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia straminea,leaf_width,adult_leaves,8,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia tenuis,leaf_width,leaves,1,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia tenuis,leaf_width,leaves,2.5,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia velutina,leaf_width,leaves,3.5,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia velutina,leaf_width,leaves,9,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia ventricosa,leaf_width,leaves,1.5,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia ventricosa,leaf_width,leaves,5,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Passiflora miniata,leaf_width,lamina,4,cm,minimum,"Text by G.J. Harden & L.J. Murray (2000), expanded and updated by P. Wilson.; Taxon concept: Vanderplank (2006)"
Passiflora miniata,leaf_width,lamina,6,cm,maximum,"Text by G.J. Harden & L.J. Murray (2000), expanded and updated by P. Wilson.; Taxon concept: Vanderplank (2006)"
Passiflora miniata,leaf_width,lamina,12,cm,absolute_maximum,"Text by G.J. Harden & L.J. Murray (2000), expanded and updated by P. Wilson.; Taxon concept: Vanderplank (2006)"
Pastinaca sativa,leaf_width,leaflets,2.5,cm,minimum,"Text by J. M. Powell, except for genera with authors listed"
Pastinaca sativa,leaf_width,leaflets,8,cm,maximum,"Text by J. M. Powell, except for genera with authors listed"
Pastinaca sativa subsp. sativa,leaf_width,leaflets,2.5,cm,minimum,NA
Pastinaca sativa subsp. sativa,leaf_width,leaflets,8,cm,maximum,NA
Patersonia rosea,leaf_width,leaves,1.4,mm,minimum,"Text by R. W. Jobson (2023); Taxon concept: Branwhite et al. Telopea, Vol 26, pp. 61-73 (2023)"
Patersonia rosea,leaf_width,leaves,2.8,mm,maximum,"Text by R. W. Jobson (2023); Taxon concept: Branwhite et al. Telopea, Vol 26, pp. 61-73 (2023)"
Patersonia rosea,leaf_width,leaves,4,mm,absolute_maximum,"Text by R. W. Jobson (2023); Taxon concept: Branwhite et al. Telopea, Vol 26, pp. 61-73 (2023)"
Persicaria chinensis,leaf_width,lamina,2,cm,minimum,Text by KL Wilson (2012) based on Hinds and Freeman (2005); edited KL Wilson (March 2014); Taxon concept: HR Hinds and CC Freeman (2005) Fl North America vol 5
Persicaria chinensis,leaf_width,lamina,8,cm,maximum,Text by KL Wilson (2012) based on Hinds and Freeman (2005); edited KL Wilson (March 2014); Taxon concept: HR Hinds and CC Freeman (2005) Fl North America vol 5
Phoenix canariensis,leaf_width,leaves,50,cm,maximum,Text by B.J. Conn (2005); Taxon concept: B.J. Conn & N.G. Walsh (1994)
Phoenix canariensis,leaf_width,pinnules,3,cm,maximum,Text by B.J. Conn (2005); Taxon concept: B.J. Conn & N.G. Walsh (1994)
Pistacia chinensis,leaf_width,leaflets,15,mm,minimum,Text by M. J. Taylor; Taxon concept: Flora of NSW 4 (1993)
Pistacia chinensis,leaf_width,leaflets,25,mm,maximum,Text by M. J. Taylor; Taxon concept: Flora of NSW 4 (1993)
Pistia stratiotes,leaf_width,leaves,1.5,cm,minimum,Text by A. Hay (1993); revised by P.G. Kodela (Feb. 2008); Taxon concept: Flora of NSW 4 (1993)
Pistia stratiotes,leaf_width,leaves,8.5,cm,maximum,Text by A. Hay (1993); revised by P.G. Kodela (Feb. 2008); Taxon concept: Flora of NSW 4 (1993)
Platylobium montanum subsp. montanum,leaf_width,leaves,25,mm,minimum,Text by Peter Jobson Feb 2023
Platylobium montanum subsp. montanum,leaf_width,leaves,40,mm,maximum,Text by Peter Jobson Feb 2023
Platylobium parviflorum,leaf_width,leaves,1,cm,minimum,"Text by Updated by Peter Jobson, Feb 2023."
Platylobium parviflorum,leaf_width,leaves,3,cm,maximum,"Text by Updated by Peter Jobson, Feb 2023."
Platysace clelandii,leaf_width,leaves,10,mm,maximum,Text by J. M. Powell & S. M. Hastings; Taxon concept: Flora of NSW 3 (1992)
Platysace ericoides,leaf_width,leaves,0.5,mm,minimum,Text by J. M. Powell & S. M. Hastings; Taxon concept: Flora of NSW 3 (1992)
Platysace ericoides,leaf_width,leaves,1.8,mm,maximum,Text by J. M. Powell & S. M. Hastings; Taxon concept: Flora of NSW 3 (1992)
Platysace lanceolata,leaf_width,leaves,3.5,mm,minimum,Text by J. M. Powell & S. M. Hastings; Taxon concept: Flora of NSW 3 (1992)
Platysace lanceolata,leaf_width,leaves,15,mm,maximum,Text by J. M. Powell & S. M. Hastings; Taxon concept: Flora of NSW 3 (1992)
Platysace linearifolia,leaf_width,leaves,0.5,mm,minimum,Text by J. M. Powell & S. M. Hastings; Taxon concept: Flora of NSW 3 (1992)
Platysace linearifolia,leaf_width,leaves,1,mm,maximum,Text by J. M. Powell & S. M. Hastings; Taxon concept: Flora of NSW 3 (1992)
Platysace stephensonii,leaf_width,leaves,5,mm,minimum,Text by J. M. Powell & S. M. Hastings; Taxon concept: Flora of NSW 3 (1992)
Platysace stephensonii,leaf_width,leaves,7,mm,maximum,Text by J. M. Powell & S. M. Hastings; Taxon concept: Flora of NSW 3 (1992)
Polyscias cissodendron,leaf_width,leaflets,1.5,cm,absolute_minimum,Text by P. Green; Taxon concept: Flora of Australia Volume 49
Polyscias cissodendron,leaf_width,leaflets,1.8,cm,minimum,Text by P. Green; Taxon concept: Flora of Australia Volume 49
Polyscias cissodendron,leaf_width,leaflets,2.5,cm,maximum,Text by P. Green; Taxon concept: Flora of Australia Volume 49
