ID,Sp,Ht,Yrs,SDMASS,SLA,N,SDMASS_Int,SLA_Int,N_Int,VegType,Site,species_name,flower_count_maximum,years_since_fire,site_name,latitude (deg),longitude (deg)
1718,Prolas,75,5,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1719,Prolas,75,5,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1720,Prolas,95,5,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1721,Prolas,120,5,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1722,Prolas,125,5,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1723,Prolas,65,5,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1724,Prolas,125,5,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1725,Prolas,240,8,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,5,Dandenong Ranges NP_05,-37.8147833,145.3856
1726,Prolas,180,8,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,5,Dandenong Ranges NP_05,-37.8147833,145.3856
1727,Prolas,170,8,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,5,Dandenong Ranges NP_05,-37.8147833,145.3856
1728,Prolas,280,8,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,5,Dandenong Ranges NP_05,-37.8147833,145.3856
1729,Prolas,260,8,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,5,Dandenong Ranges NP_05,-37.8147833,145.3856
1730,Prolas,330,14,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,11,Dandenong Ranges NP_11,-37.8294167,145.3970333
1731,Prolas,350,14,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,11,Dandenong Ranges NP_11,-37.8294167,145.3970333
1732,Prolas,350,14,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,11,Dandenong Ranges NP_11,-37.8294167,145.3970333
1733,Prolas,340,14,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,11,Dandenong Ranges NP_11,-37.8294167,145.3970333
1734,Prolas,300,14,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,11,Dandenong Ranges NP_11,-37.8294167,145.3970333
1735,Prolas,600,20,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1736,Prolas,700,20,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1737,Prolas,600,20,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1738,Prolas,550,20,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1739,Prolas,650,20,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1740,Prolas,500,20,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1741,Prolas,550,20,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1742,Prolas,550,20,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1743,Prolas,500,20,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1744,Prolas,650,20,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1745,Prolas,650,43,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,45,Dandenong Ranges NP_45b,-37.8447167,145.3500667
1746,Prolas,650,43,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,45,Dandenong Ranges NP_45b,-37.8447167,145.3500667
1747,Prolas,500,43,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,45,Dandenong Ranges NP_45b,-37.8447167,145.3500667
1748,Prolas,600,43,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,45,Dandenong Ranges NP_45b,-37.8447167,145.3500667
1749,Prolas,550,43,1.51,14.9,1.71,-0.7587074,0.59474852,0.178192728,3,Foothills,Prostanthera lasianthos var. lasianthos,,45,Dandenong Ranges NP_45b,-37.8447167,145.3500667
1750,Pulsca,35,6,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,3,Dandenong Ranges NP_03,-37.8484167,145.3942167
1751,Pulsca,25,6,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,3,Dandenong Ranges NP_03,-37.8484167,145.3942167
1752,Pulsca,50,6,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,3,Dandenong Ranges NP_03,-37.8484167,145.3942167
1753,Pulsca,50,6,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,3,Dandenong Ranges NP_03,-37.8484167,145.3942167
1754,Pulsca,40,6,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,3,Dandenong Ranges NP_03,-37.8484167,145.3942167
1755,Pulsca,35,6,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,3,Dandenong Ranges NP_03,-37.8484167,145.3942167
1756,Pulsca,30,6,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,3,Dandenong Ranges NP_03,-37.8484167,145.3942167
1757,Pulsca,30,6,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,3,Dandenong Ranges NP_03,-37.8484167,145.3942167
1758,Pulsca,40,6,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,3,Dandenong Ranges NP_03,-37.8484167,145.3942167
1759,Pulsca,60,6,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,3,Dandenong Ranges NP_03,-37.8484167,145.3942167
1760,Pulsca,150,11,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,8,Dandenong Ranges NP_08,-37.8399667,145.39955
1761,Pulsca,120,11,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,8,Dandenong Ranges NP_08,-37.8399667,145.39955
1762,Pulsca,140,11,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,8,Dandenong Ranges NP_08,-37.8399667,145.39955
1763,Pulsca,160,11,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,8,Dandenong Ranges NP_08,-37.8399667,145.39955
1764,Pulsca,80,11,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,8,Dandenong Ranges NP_08,-37.8399667,145.39955
1765,Pulsca,130,11,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,8,Dandenong Ranges NP_08,-37.8399667,145.39955
1766,Pulsca,170,11,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,8,Dandenong Ranges NP_08,-37.8399667,145.39955
1767,Pulsca,110,11,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,8,Dandenong Ranges NP_08,-37.8399667,145.39955
1768,Pulsca,130,11,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,8,Dandenong Ranges NP_08,-37.8399667,145.39955
1769,Pulsca,130,11,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,8,Dandenong Ranges NP_08,-37.8399667,145.39955
1770,Pulsca,260,17,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,14,Dandenong Ranges NP_14,-37.8396667,145.39925
1771,Pulsca,250,17,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,14,Dandenong Ranges NP_14,-37.8396667,145.39925
1772,Pulsca,230,17,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,14,Dandenong Ranges NP_14,-37.8396667,145.39925
1773,Pulsca,250,17,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,14,Dandenong Ranges NP_14,-37.8396667,145.39925
1774,Pulsca,240,17,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,14,Dandenong Ranges NP_14,-37.8396667,145.39925
1775,Pulsca,220,17,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,14,Dandenong Ranges NP_14,-37.8396667,145.39925
1776,Pulsca,250,17,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,14,Dandenong Ranges NP_14,-37.8396667,145.39925
1777,Pulsca,230,17,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,14,Dandenong Ranges NP_14,-37.8396667,145.39925
1778,Pulsca,200,17,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,14,Dandenong Ranges NP_14,-37.8396667,145.39925
1779,Pulsca,260,17,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,14,Dandenong Ranges NP_14,-37.8396667,145.39925
1780,Pulsca,270,26,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,23,Dandenong Ranges NP_23,-37.8479667,145.39385
1781,Pulsca,250,26,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,23,Dandenong Ranges NP_23,-37.8479667,145.39385
1782,Pulsca,270,26,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,23,Dandenong Ranges NP_23,-37.8479667,145.39385
1783,Pulsca,300,26,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,23,Dandenong Ranges NP_23,-37.8479667,145.39385
1784,Pulsca,250,26,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,23,Dandenong Ranges NP_23,-37.8479667,145.39385
1785,Pulsca,230,26,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,23,Dandenong Ranges NP_23,-37.8479667,145.39385
1786,Pulsca,220,26,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,23,Dandenong Ranges NP_23,-37.8479667,145.39385
1787,Pulsca,190,26,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,23,Dandenong Ranges NP_23,-37.8479667,145.39385
1788,Pulsca,250,26,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,23,Dandenong Ranges NP_23,-37.8479667,145.39385
1789,Pulsca,250,26,2.79,14.5,2.12,-0.4242052,0.54255383,0.82194598,3,Foothills,Pultenaea scabra,,23,Dandenong Ranges NP_23,-37.8479667,145.39385
,,,,,,,,,,,,Acacia oxycedrus,12800,,Bunyip SP / Kurth Kiln_45,,
,,,,,,,,,,,,Banksia spinulosa var. cunninghamii,1000,,Bunyip SP / Kurth Kiln_45,,
,,,,,,,,,,,,Hakea decurrens subsp. Physocarpa,3000,,Dandenong Ranges NP_45a,,
,,,,,,,,,,,,Pultenaea scabra,6700,,Dandenong Ranges NP_45b,,
,,,,,,,,,,,,Prostanthera lasianthos,208300,,Dandenong Ranges NP_45b,,
,,,,,,,,,,,,Acacia verticillata,99500,,Dandenong Ranges NP_22,,
,,,,,,,,,,,,Olearia lirata,5400,,Dandenong Ranges NP_22,,
