plotID,plot.sub,KangarooScat,taxon_name,genus,species,speciesID,soilCanopy,resprouter,Chng,subplot,RegenType,fireYr,treatYr,fireInterval,fireRan,soilType,utmE,utmN,elevation,SummerRain,WinterRain,Lag1WinterRain,Lag2WinterRain
PT07,PT07.1b,1.4,Banksia prionotes,Banksia,prionotes,bankprio,canopy,No,-1,2c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1b,1.4,Cryptandra mutila,Cryptandra,mutila,crypmuti,soil,No,1,NA,NA,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1b,1.4,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,-0.454545455,1b,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1b,1.4,Jacksonia calcicola,Jacksonia,calcicola,jackcalc,soil,No,-0.925925926,1b,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1b,1.4,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,0,1b,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1b,1.4,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,1,1b,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1b,1.4,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,1,2a,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1b,1.4,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,-0.142857143,1b,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1b,1.4,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.260273973,1b,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,-0.777777778,1c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,-0.777777778,2b,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Banksia prionotes,Banksia,prionotes,bankprio,canopy,No,-1,1b,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Banksia prionotes,Banksia,prionotes,bankprio,canopy,No,-1,1c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Banksia prionotes,Banksia,prionotes,bankprio,canopy,No,-1,2b,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Banksia prionotes,Banksia,prionotes,bankprio,canopy,No,-1,2c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Andersonia lehmanniana,Andersonia,lehmanniana,andelehm,soil,No,-1,1c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Grevillea polybotrya,Grevillea,polybotrya,grevpoly,soil,No,-1,1c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0.173913043,1c,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Jacksonia calcicola,Jacksonia,calcicola,jackcalc,soil,No,-0.818181818,1c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,-0.428571429,1c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,-0.066666667,1c,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,-1,1c,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,-1,2d,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,-1,1a,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,-1,1c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,-1,2d,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,1,1c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Daviesia triflora,Daviesia,triflora,davitrif,soil,Yes,-1,1a,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Daviesia triflora,Daviesia,triflora,davitrif,soil,Yes,-1,1c,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Daviesia triflora,Daviesia,triflora,davitrif,soil,Yes,-1,2b,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Daviesia triflora,Daviesia,triflora,davitrif,soil,Yes,-1,1a,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Daviesia triflora,Daviesia,triflora,davitrif,soil,Yes,-1,1c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Daviesia triflora,Daviesia,triflora,davitrif,soil,Yes,-1,2b,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,-1,1a,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,-1,1c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,-1,2c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1c,1.6,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,-1,2d,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1d,4.2,Banksia prionotes,Banksia,prionotes,bankprio,canopy,No,-0.714285714,1d,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1d,4.2,Conospermum stoechadis,Conospermum,stoechadis,conostoe,soil,Yes,-0.066666667,NA,NA,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1d,4.2,Acacia spathulifolia,Acacia,spathulifolia,acacspat,soil,No,-1,1d,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1d,4.2,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,-0.176470588,1d,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1d,4.2,Jacksonia calcicola,Jacksonia,calcicola,jackcalc,soil,No,-0.5,1d,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1d,4.2,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.172413793,1d,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1d,4.2,Cryptandra mutila,Cryptandra,mutila,crypmuti,soil,No,-0.5,NA,NA,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.1d,4.2,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,-0.1,1d,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2a,5,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,-1,1a,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2a,5,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,-1,2a,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2a,5,Banksia prionotes,Banksia,prionotes,bankprio,canopy,No,0.25,2a,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2a,5,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,-1,2a,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2a,5,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,-1,1a,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2a,5,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,-1,2a,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2a,5,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,-1,2c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2a,5,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,-1,2d,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2a,5,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,1,2a,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2a,5,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,-0.25,2a,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2a,5,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0.304347826,2a,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2a,5,Jacksonia calcicola,Jacksonia,calcicola,jackcalc,soil,No,-0.777777778,2a,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2a,5,Daviesia quadrilatera,Daviesia,quadrilatera,daviquad,soil,Yes,1,2a,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2a,5,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,1,1b,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2a,5,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,1,2a,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2a,5,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.384615385,2a,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2a,5,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,-1,1a,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2a,5,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,-1,2a,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2b,1.75,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,-0.777777778,1c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2b,1.75,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,-0.777777778,2b,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2b,1.75,Banksia prionotes,Banksia,prionotes,bankprio,canopy,No,-1,1b,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2b,1.75,Banksia prionotes,Banksia,prionotes,bankprio,canopy,No,-1,1c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2b,1.75,Banksia prionotes,Banksia,prionotes,bankprio,canopy,No,-1,2b,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2b,1.75,Banksia prionotes,Banksia,prionotes,bankprio,canopy,No,-1,2c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2b,1.75,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,1,2b,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2b,1.75,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,0,2b,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2b,1.75,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0.142857143,2b,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2b,1.75,Jacksonia calcicola,Jacksonia,calcicola,jackcalc,soil,No,-0.807692308,2b,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2b,1.75,Daviesia triflora,Daviesia,triflora,davitrif,soil,Yes,-1,1a,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2b,1.75,Daviesia triflora,Daviesia,triflora,davitrif,soil,Yes,-1,1c,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2b,1.75,Daviesia triflora,Daviesia,triflora,davitrif,soil,Yes,-1,2b,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2b,1.75,Daviesia triflora,Daviesia,triflora,davitrif,soil,Yes,-1,1a,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2b,1.75,Daviesia triflora,Daviesia,triflora,davitrif,soil,Yes,-1,1c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2b,1.75,Daviesia triflora,Daviesia,triflora,davitrif,soil,Yes,-1,2b,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2b,1.75,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.47826087,2b,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2b,1.75,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,2b,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2b,1.75,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,2b,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2b,1.75,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,0,2b,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2b,1.75,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,-1,2b,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2b,1.75,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,-1,2b,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2c,2.8,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,-0.6,2c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2c,2.8,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,-0.6,2d,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2c,2.8,Cryptandra mutila,Cryptandra,mutila,crypmuti,soil,No,-1,NA,NA,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2c,2.8,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,-1,1a,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2c,2.8,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,-1,1c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2c,2.8,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,-1,2c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2c,2.8,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,-1,2d,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2c,2.8,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0,2c,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2c,2.8,Jacksonia calcicola,Jacksonia,calcicola,jackcalc,soil,No,-0.846153846,2c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2c,2.8,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,1,2c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2c,2.8,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,-0.25,2c,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2c,2.8,Banksia prionotes,Banksia,prionotes,bankprio,canopy,No,-1,1b,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2c,2.8,Banksia prionotes,Banksia,prionotes,bankprio,canopy,No,-1,1c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2c,2.8,Banksia prionotes,Banksia,prionotes,bankprio,canopy,No,-1,2b,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2c,2.8,Banksia prionotes,Banksia,prionotes,bankprio,canopy,No,-1,2c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2c,2.8,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,-0.25,2c,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2d,3,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,-0.6,2c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2d,3,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,-0.6,2d,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2d,3,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,-1,1a,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2d,3,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,-1,1c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2d,3,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,-1,2c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2d,3,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,-1,2d,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2d,3,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0.090909091,2d,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2d,3,Banksia prionotes,Banksia,prionotes,bankprio,canopy,No,0.4,2d,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2d,3,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,-0.285714286,2d,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2d,3,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,-1,1c,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2d,3,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,-1,2d,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2d,3,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,-1,1a,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2d,3,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,-1,1c,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2d,3,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,-1,2d,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2d,3,Jacksonia calcicola,Jacksonia,calcicola,jackcalc,soil,No,-0.862068966,2d,s,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT07,PT07.2d,3,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.866666667,2d,r,2002,2007,5,Yes,limestone,317299,6690019,68,352.5,126.2,271.1,428.6
PT08,PT08.1a,0.75,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,-1,1a,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1a,0.75,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,-1,1a,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1a,0.75,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,-0.44,1a,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1a,0.75,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0.2,1a,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1a,0.75,Jacksonia calcicola,Jacksonia,calcicola,jackcalc,soil,No,-0.853658537,1a,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1a,0.75,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,0.128205128,1a,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1a,0.75,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,-1,1a,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1a,0.75,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,0.333333333,1a,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1a,0.75,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,-0.1,1a,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1a,0.75,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.176470588,NA,NA,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1b,1.25,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,1,1b,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1b,1.25,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,-0.128205128,1b,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1b,1.25,Cryptandra mutila,Cryptandra,mutila,crypmuti,soil,No,1,NA,NA,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1b,1.25,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,0,1b,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1b,1.25,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,0,2a,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1b,1.25,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0,1b,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1b,1.25,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0,2b,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1b,1.25,Jacksonia calcicola,Jacksonia,calcicola,jackcalc,soil,No,0.090909091,1b,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1b,1.25,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.2,NA,NA,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1b,1.25,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,0,1b,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1b,1.25,Banksia prionotes,Banksia,prionotes,bankprio,canopy,No,1,1b,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1b,1.25,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,-0.428571429,1b,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1c,3,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,-0.80952381,1c,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
